House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,,Sun Mercury Venus Mars,Saturn,,Moon Jupiter Rahu,,,,,
Ketu,,,Sun Mercury Venus Mars,Saturn,,Moon Jupiter Rahu,,,,,
Ketu,,,Sun Mercury Venus Mars,Saturn,,Jupiter Rahu,Moon,,,,
Ketu,,,Sun Mercury Venus Mars,Saturn,,Jupiter Rahu,Moon,,,,
Ketu,,,Sun Mercury Venus Mars,Saturn,,Jupiter Rahu,,Moon,,,
Ketu,,,Sun Mercury Venus Mars,Saturn,,Jupiter Rahu,,Moon,,,
Ketu,,,Sun Mercury Venus Mars,Saturn,,Jupiter Rahu,,,Moon,,
Ketu,,,Sun Mercury Venus Mars,Saturn,,Jupiter Rahu,,,Moon,,
Ketu,,,Sun Mercury Venus Mars,Saturn,,Jupiter Rahu,,,,Moon,
Ketu,,,Sun Mercury Venus Mars,Saturn,,Jupiter Rahu,,,,Moon,
Ketu,,,Sun Mercury Venus Mars,Saturn,,Jupiter Rahu,,,,,Moon
Ketu,,,Sun Mercury Venus Mars,Saturn,,Jupiter Rahu,,,,,Moon
Ketu,,,Sun Mercury Venus Mars,Saturn,,Jupiter Rahu,,,,,Moon
Moon Ketu,,,Sun Mercury Venus Mars,Saturn,,Jupiter Rahu,,,,,
Moon,,,Sun Mercury Venus Mars Saturn,,Rahu,Jupiter,,,,,Ketu
,Moon,,Sun Mercury Venus Mars Saturn,,Rahu,Jupiter,,,,,Ketu
,Moon,Mercury,Sun Venus Mars Saturn,,Rahu,Jupiter,,,,,Ketu
,Moon,Mercury,Sun Venus Mars Saturn,,Rahu,Jupiter,,,,,Ketu
,,Moon Mercury,Sun Venus Mars Saturn,,Rahu,Jupiter,,,,,Ketu
,,Moon Mercury,Sun Venus Mars Saturn,,Rahu,Jupiter,,,,,Ketu
,,Mercury,Sun Moon Venus Mars Saturn,,Rahu,Jupiter,,,,,Ketu
,,Mercury,Sun Moon Venus Mars Saturn,,Rahu,Jupiter,,,,,Ketu
,,Mercury,Sun Moon Venus Mars Saturn,,Rahu,Jupiter,,,,,Ketu
,,Mercury,Sun Venus Mars Saturn,Moon,Rahu,Jupiter,,,,,Ketu
,,Mercury,Sun Venus Mars Saturn,Moon,Rahu,Jupiter,,,,,Ketu
,,Mercury,Sun Venus Mars Saturn,Moon,Rahu,Jupiter,,,,,Ketu
,,Mercury,Sun Venus Mars Saturn,,Moon Rahu,Jupiter,,,,,Ketu
,,Mercury,Sun Venus Mars Saturn,,Moon Rahu,Jupiter,,,,,Ketu
,,Mercury,Sun Venus Mars Saturn,,Rahu,Moon Jupiter,,,,,Ketu
,,Mercury,Sun Venus Mars Saturn,,Rahu,Moon Jupiter,,,,,Ketu
,,Mercury,Sun Venus Mars Saturn,,Rahu,Moon Jupiter,,,,,Ketu
,,Mercury,Sun Venus Mars Saturn,,Jupiter Rahu,,Moon,,,,Ketu
,,Mercury,Sun Venus Mars Saturn,,Jupiter Rahu,,Moon,,,,Ketu
,,Mercury,Sun Venus Mars Saturn,,Jupiter Rahu,,,Moon,,,Ketu
,,Mercury,Sun Venus Mars Saturn,,Jupiter Rahu,,,Moon,,,Ketu
,,Mercury,Sun Venus Mars Saturn,,Jupiter Rahu,,,,Moon,,Ketu
,,Mercury,Sun Venus Mars Saturn,,Jupiter Rahu,,,,Moon,,Ketu
,,Mercury,Sun Venus Mars Saturn,,Jupiter Rahu,,,,,Moon,Ketu
,,Mercury,Sun Venus Mars Saturn,,Jupiter Rahu,,,,,Moon,Ketu
,,Mercury,Sun Venus Mars Saturn,,Jupiter Rahu,,,,,Moon,Ketu
,,,Sun Mercury Venus Mars Saturn,,Jupiter Rahu,,,,,,Moon Ketu
,,,Sun Mercury Venus Mars Saturn,,Jupiter Rahu,,,,,,Moon Ketu
Moon,,,Sun Mercury Venus Mars Saturn,,Jupiter Rahu,,,,,,Ketu
Moon,,,Sun Mercury Venus Mars Saturn,,Jupiter Rahu,,,,,,Ketu
,Moon,,Sun Mercury Venus Mars Saturn,,Jupiter Rahu,,,,,,Ketu
,Moon,,Sun Mercury Venus Mars Saturn,,Jupiter Rahu,,,,,,Ketu
,Moon,,Sun Mercury Venus Mars Saturn,,Jupiter Rahu,,,,,,Ketu
,,Moon,Sun Mercury Mars Saturn,Venus Rahu,Jupiter,,,,,Ketu,
,,Moon,Sun Mercury Mars Saturn,Venus Rahu,Jupiter,,,,,Ketu,
,,Moon,Sun Mercury Mars Saturn,Venus Rahu,Jupiter,,,,,Ketu,
,,,Sun Moon Mercury Mars Saturn,Venus Rahu,Jupiter,,,,,Ketu,
,,,Sun Moon Mercury Mars Saturn,Venus Rahu,Jupiter,,,,,Ketu,
,,,Sun Mercury Mars Saturn,Moon Venus Rahu,Jupiter,,,,,Ketu,
,,,Sun Mercury Mars Saturn,Moon Venus Rahu,Jupiter,,,,,Ketu,
,,,Sun Mercury Mars Saturn,Moon Venus Rahu,Jupiter,,,,,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Moon Jupiter,,,,,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Moon Jupiter,,,,,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Moon Jupiter,,,,,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,Moon,,,,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,Moon,,,,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,Moon,,,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,Moon,,,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,Moon,,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,Moon,,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,,Moon,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,,Moon,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,,Moon,Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,,,Moon Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,,,Moon Ketu,
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,,,Ketu,Moon
,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,,,Ketu,Moon
Moon,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,,,Ketu,
Moon,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,,,Ketu,
Moon,,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,,,Ketu,
,Moon,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,,,Ketu,
,Moon,Saturn,Sun Mercury Mars,Venus Rahu,Jupiter,,,,,Ketu,
,,Moon Saturn,Sun Mars,Mercury Venus Rahu,Jupiter,,,,,Ketu,
,,Moon Saturn,Sun Mars,Mercury Venus Jupiter Rahu,,,,,,Ketu,
,,Moon Saturn,Sun Mars,Mercury Venus Jupiter Rahu,,,,,,Ketu,
,,Saturn,Sun Moon Mars,Mercury Venus Jupiter Rahu,,,,,,Ketu,
,,Saturn,Sun Moon Mars Rahu,Mercury Venus Jupiter,,,,,Ketu,,
,,Saturn,Sun Moon Mars Rahu,Mercury Venus Jupiter,,,,,Ketu,,
,,Saturn,Sun Mars Rahu,Moon Mercury Venus Jupiter,,,,,Ketu,,
,,Saturn,Sun Mars Rahu,Moon Mercury Venus Jupiter,,,,,Ketu,,
,,Saturn,Sun Mars Rahu,Mercury Venus Jupiter,Moon,,,,Ketu,,
,,Saturn,Sun Mars Rahu,Mercury Venus Jupiter,Moon,,,,Ketu,,
,,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,Moon,,,,Ketu,,
,,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,Moon,,,Ketu,,
,,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,Moon,,,Ketu,,
,,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,Moon,,Ketu,,
,,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,Moon,,Ketu,,
,,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,Moon,Ketu,,
,,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,Moon,Ketu,,
,,Saturn,Mars Rahu,Sun Mercury Venus Jupiter,,,,Moon,Ketu,,
,Saturn,,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Moon Ketu,,
,Saturn,,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Moon Ketu,,
,Saturn,,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,Moon,
,Saturn,,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,Moon,
,Saturn,,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,Moon
,Saturn,,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,Moon
Moon,Saturn,,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,
Moon,Saturn,,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,
Moon,Saturn,,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,
,Moon Saturn,,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,
,Moon Saturn,,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,
,Moon Saturn,,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,
,Saturn,Moon,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,
,Saturn,Moon,Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,
,Saturn,,Moon Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,
,Saturn,,Moon Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,
,Saturn,,Moon Mars Rahu,Sun Mercury Venus Jupiter,,,,,Ketu,,
,Saturn,Rahu,Mars,Sun Moon Mercury Venus Jupiter,,,,Ketu,,,
,Saturn,Rahu,Mars,Sun Moon Mercury Venus Jupiter,,,,Ketu,,,
,Saturn,Rahu,Mars,Sun Moon Mercury Venus Jupiter,,,,Ketu,,,
,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,Moon,,,Ketu,,,
,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,Moon,,,Ketu,,,
,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,Moon,,Ketu,,,
,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,Moon,,Ketu,,,
,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,,Moon,Ketu,,,
,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,,Moon,Ketu,,,
,Saturn,Rahu,Mars,Sun Mercury Venus Jupiter,,,Moon,Ketu,,,
,Saturn,Rahu,Mercury Mars Jupiter,Sun Venus,,,,Moon Ketu,,,
,Saturn,Rahu,Mercury Mars Jupiter,Sun Venus,,,,Moon Ketu,,,
,Saturn,Rahu,Mercury Mars Jupiter,Sun Venus,,,,Ketu,Moon,,
,Saturn,Rahu,Mercury Mars Jupiter,Sun Venus,,,,Ketu,Moon,,
,Saturn,Rahu,Mercury Mars Jupiter,Sun Venus,,,,Ketu,,Moon,
,Saturn,Rahu,Mercury Mars Jupiter,Sun Venus,,,,Ketu,,Moon,
Saturn,,Rahu,Mercury Mars Jupiter,Sun Venus,,,,Ketu,,Moon,
Saturn,,Rahu,Mercury Mars Jupiter,Sun Venus,,,,Ketu,,,Moon
Saturn,,Rahu,Mercury Mars Jupiter,Sun Venus,,,,Ketu,,,Moon
Moon Saturn,,Rahu,Mercury Mars Jupiter,Sun Venus,,,,Ketu,,,
Moon Saturn,,Rahu,Mercury Mars Jupiter,Sun Venus,,,,Ketu,,,
Moon Saturn,,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,,
Saturn,Moon,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,,
Saturn,Moon,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,,
Saturn,Moon,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,,
Saturn,,Moon Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,,
