House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus,Sun,Mercury Ketu,Moon,,,Mars Saturn,,Rahu,Jupiter
,,Venus,Sun,Mercury Ketu,,Moon,,Mars Saturn,,Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,Moon,,Mars Saturn,,Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,Moon,,Mars Saturn,,Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,,Moon,Mars Saturn,,Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,,Moon,Mars Saturn,,Jupiter Rahu,
,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,
,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,
,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,
,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon,Jupiter Rahu,
,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon,Jupiter Rahu,
,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Jupiter Rahu,
,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Jupiter Rahu,
,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Jupiter Rahu,
,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Jupiter Rahu,Moon
,,Venus,Sun Mercury,Ketu,,,Mars,Saturn,,Jupiter Rahu,Moon
,,Venus,Sun Mercury,Ketu,,,Mars,Saturn,,Jupiter Rahu,Moon
Moon,,Venus,Sun Mercury,Ketu,,,Mars,Saturn,,Jupiter Rahu,
Moon,,Venus,Sun Mercury Ketu,,,,Mars,Saturn,Rahu,Jupiter,
,Moon,Mercury Venus,Sun Ketu,,,,Mars,Saturn,Rahu,Jupiter,
,Moon,Mercury Venus,Sun Ketu,,,,Mars,Saturn,Rahu,Jupiter,
,Moon,Mercury Venus,Sun Ketu,,,,Mars,Saturn,Rahu,Jupiter,
,,Moon Mercury Venus,Sun Ketu,,,,Mars,Saturn,Rahu,Jupiter,
,,Moon Mercury Venus,Sun Ketu,,,,Mars,Saturn,Rahu,Jupiter,
,,Mercury Venus,Sun Moon Ketu,,,,Mars,Saturn,Rahu,Jupiter,
,,Mercury Venus,Sun Moon Ketu,,,,Mars,Saturn,Rahu,Jupiter,
,,Mercury Venus,Sun Ketu,Moon,,,Mars,Saturn,Rahu,Jupiter,
,,Mercury Venus,Sun Ketu,Moon,,,Mars,Saturn,Rahu,Jupiter,
,,Mercury Venus,Sun Ketu,,Moon,,Mars,Saturn,Rahu,Jupiter,
,,Mercury Venus,Sun Ketu,,Moon,,Mars,Saturn,Rahu,Jupiter,
,,Mercury Venus,Sun Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,
,,Mercury Venus,Sun Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,
,,Mercury Venus,Sun Ketu,,,Moon,Mars Saturn,,Rahu,Jupiter,
,,Mercury Venus,Sun Ketu,,,,Moon Mars Saturn,,Rahu,Jupiter,
,,Mercury Venus,Sun Ketu,,,,Moon Mars Saturn,,Rahu,Jupiter,
,,Mercury Venus,Sun Ketu,,,,Mars Saturn,Moon,Rahu,Jupiter,
,,Mercury Venus,Sun Ketu,,,,Mars Saturn,Moon,Jupiter Rahu,,
,,Mercury Venus,Sun Ketu,,,,Mars Saturn,Moon,Jupiter Rahu,,
,,Mercury Venus,Sun Ketu,,,,Mars Saturn,,Moon Jupiter Rahu,,
,,Mercury Venus,Sun Ketu,,,,Mars Saturn,,Moon Jupiter Rahu,,
,,Mercury Venus,Sun Ketu,,,,Mars Saturn,,Moon Jupiter Rahu,,
,,Mercury Venus,Sun Ketu,,,,Mars Saturn,,Jupiter Rahu,Moon,
,,Venus,Sun Mercury Ketu,,,,Mars Saturn,,Jupiter Rahu,Moon,
,,Venus,Sun Mercury Ketu,,,,Mars Saturn,,Jupiter Rahu,,Moon
,,Venus,Sun Mercury Ketu,,,,Mars Saturn,,Jupiter Rahu,,Moon
,,Venus,Sun Mercury Ketu,,,,Mars Saturn,,Jupiter Rahu,,Moon
Moon,,Venus,Sun Mercury Ketu,,,,Mars Saturn,,Jupiter Rahu,,
Moon,,Venus,Sun Mercury Ketu,,,,Mars Saturn,,Jupiter Rahu,,
Moon,,Venus,Sun Mercury Ketu,,,,Mars Saturn,,Jupiter Rahu,,
,Moon,Venus,Sun Mercury Ketu,,,,Mars Saturn,,Jupiter Rahu,,
,Moon,Venus,Sun Mercury Ketu,,,,Mars Saturn,,Jupiter Rahu,,
,,Moon Venus Ketu,Sun Mercury,,,,Mars Saturn,Rahu,Jupiter,,
,,Moon Venus Ketu,Sun Mercury,,,,Mars Saturn,Rahu,Jupiter,,
,,Venus Ketu,Sun Moon Mercury,,,,Mars Saturn,Rahu,Jupiter,,
,,Venus Ketu,Sun Moon Mercury,,,,Mars Saturn,Rahu,Jupiter,,
,,Venus Ketu,Sun Mercury,Moon,,,Mars Saturn,Rahu,Jupiter,,
,,Venus Ketu,Sun Mercury,Moon,,,Mars Saturn,Rahu,Jupiter,,
,,Venus Ketu,Sun Mercury,,Moon,,Mars Saturn,Rahu,Jupiter,,
,,Venus Ketu,Sun Mercury,,Moon,,Mars Saturn,Rahu,Jupiter,,
,,Venus Ketu,Sun Mercury,,,Moon,Mars Saturn,Rahu,Jupiter,,
,,Venus Ketu,Sun Mercury,,,Moon,Mars Saturn,Rahu,Jupiter,,
