House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Ketu,Saturn,Mercury Venus,Sun Moon,,,Mars Rahu,,,,
Jupiter,Ketu,Saturn,Mercury Venus,Sun Moon,,,Mars Rahu,,,,
Jupiter,Ketu,Saturn,Mercury Venus,Sun,Moon,,Mars Rahu,,,,
,Ketu,Saturn,Mercury Venus,Sun,Moon,,Mars Rahu,,,,Jupiter
,Ketu,Saturn,Mercury Venus,Sun,,Moon,Mars Rahu,,,,Jupiter
,Ketu,Saturn,Mercury Venus,Sun,,Moon,Mars Rahu,,,,Jupiter
,Ketu,Saturn,Venus,Sun Mercury,,Moon,Mars Rahu,,,,Jupiter
,Ketu,Saturn,Venus,Sun Mercury,,,Moon Mars Rahu,,,,Jupiter
,Ketu,Saturn,Venus,Sun Mercury,,,Moon Mars Rahu,,,,Jupiter
,Ketu,Saturn,Venus,Sun Mercury,,,Moon Mars Rahu,,,,Jupiter
,Ketu,Saturn,Venus,Sun Mercury,,,Mars Rahu,Moon,,,Jupiter
,Ketu,Saturn,Venus,Sun Mercury,,,Mars Rahu,Moon,,,Jupiter
,Ketu,Saturn,Venus,Sun Mercury,,,Mars Rahu,,Moon,,Jupiter
Ketu,,Venus Saturn,,Sun Mercury,,Rahu,Mars,,Moon,,Jupiter
Ketu,,Venus Saturn,,Sun Mercury,,Rahu,Mars,,Moon,,Jupiter
Ketu,,Venus Saturn,,Sun Mercury,,Rahu,Mars,,,Moon,Jupiter
Ketu,Saturn,Venus,,Sun Mercury,,Rahu,Mars,,,Moon,Jupiter
Ketu,Saturn,Venus,,Sun Mercury,,Rahu,Mars,,,Moon,Jupiter
Ketu,Saturn,Venus,,Sun Mercury,,Rahu,Mars,,,,Moon Jupiter
Ketu,Saturn,Venus,,Sun Mercury,,Rahu,Mars,,,,Moon Jupiter
Moon Ketu,Saturn,Venus,,Sun Mercury,,Rahu,Mars,,,,Jupiter
Moon Ketu,Saturn,Venus,,Sun Mercury,,Rahu,Mars,,,,Jupiter
Ketu,Moon Saturn,Venus,,Sun Mercury,,Rahu,Mars,,,,Jupiter
Ketu,Moon Saturn,Venus,,Sun Mercury,,Rahu,Mars,,,,Jupiter
Ketu,Moon Saturn,Venus,,Sun Mercury,,Rahu,Mars,,,,Jupiter
Ketu,Saturn,Moon Venus,,Sun Mercury,,Rahu,Mars,,,,Jupiter
Ketu,Saturn,Moon Venus,,Sun Mercury,,Rahu,Mars,,,,Jupiter
Ketu,Saturn,Venus,Moon,Sun Mercury,,Rahu,Mars,,,,Jupiter
Ketu,Saturn,Venus,Moon,Sun Mercury,,Rahu,Mars,,,,Jupiter
Ketu,Saturn,Venus,,Sun Moon Mercury,,Rahu,Mars,,,,Jupiter
Ketu,Saturn,Venus,,Sun Moon Mercury,,Rahu,Mars,,,,Jupiter
Ketu,Saturn,Venus,,Sun Moon Mercury,,Mars Rahu,,,,Jupiter,
Ketu,Saturn,Venus,,Sun Mercury,Moon,Mars Rahu,,,,Jupiter,
Ketu,Saturn,Venus,,Sun Mercury,Moon,Mars Rahu,,,,Jupiter,
Ketu,Saturn,Venus,Sun,Mercury,,Moon Mars Rahu,,,,Jupiter,
Ketu,Saturn,Venus,Sun,Mercury,,Moon Mars Rahu,,,,Jupiter,
Ketu,Saturn,Venus,Sun,Mercury,,Moon Mars Rahu,,,,Jupiter,
Ketu,Saturn,Venus,Sun,Mercury,,Mars Rahu,Moon,,,Jupiter,
Ketu,Saturn,Venus,Sun,Mercury,,Mars Rahu,Moon,,,Jupiter,
Ketu,Saturn,Venus,Sun,Mercury,,Mars Rahu,Moon,,,Jupiter,
,Saturn,Venus,Sun,Mercury,Rahu,Mars,,Moon,,Jupiter,Ketu
,Saturn,Venus,Sun,Mercury,Rahu,Mars,,Moon,,Jupiter,Ketu
,Saturn,Venus,Sun,Mercury,Rahu,Mars,,,Moon,Jupiter,Ketu
,Saturn,Venus,Sun,Mercury,Rahu,Mars,,,Moon,Jupiter,Ketu
Saturn,,Venus,Sun,Mercury,Rahu,Mars,,,Moon,Jupiter,Ketu
Saturn,,Venus,Sun,Mercury,Rahu,Mars,,,,Moon Jupiter,Ketu
Saturn,,Venus,Sun,Mercury,Rahu,Mars,,,,Moon Jupiter,Ketu
Saturn,,Venus,Sun,Mercury,Rahu,Mars,,,,Jupiter,Moon Ketu
Saturn,,Venus,Sun,Mercury,Rahu,Mars,,,,Jupiter,Moon Ketu
Saturn,,Venus,Sun,Mercury,Rahu,Mars,,,,Jupiter,Moon Ketu
Moon Saturn,,Venus,Sun,Mercury,Rahu,Mars,,,,Jupiter,Ketu
Moon Saturn,,Venus,Sun,Mercury,Rahu,Mars,,,,Jupiter,Ketu
Saturn,Moon,Venus,Sun,Mercury,Rahu,Mars,,,,Jupiter,Ketu
Saturn,Moon,Venus,Sun,Mercury,Rahu,Mars,,,,Jupiter,Ketu
Saturn,,Moon Venus,Sun,Mercury,Rahu,Mars,,,Jupiter,,Ketu
Saturn,,Moon Venus,Sun,Mercury,Rahu,Mars,,,Jupiter,,Ketu
Saturn,,Moon Venus,Sun Mercury,,Rahu,Mars,,,Jupiter,,Ketu
Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars,,,Jupiter,,Ketu
Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars,,,Jupiter,,Ketu
Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars,,,Jupiter,,Ketu
Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars,,,Jupiter,,Ketu
Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars,,,Jupiter,,Ketu
Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars,,,Jupiter,,Ketu
Saturn,,Venus,Sun Mercury,Rahu,Moon,Mars,,,Jupiter,Ketu,
Saturn,,Venus,Sun Mercury,Rahu,Moon,Mars,,,Jupiter,Ketu,
Saturn,,Venus,Sun Mercury,Rahu,,Moon Mars,,,Jupiter,Ketu,
Saturn,,Venus,Sun Mercury,Rahu,,Moon Mars,,,Jupiter,Ketu,
Saturn,,Venus,Sun Mercury,Rahu,,Moon Mars,,,Jupiter,Ketu,
,,Venus,Sun Mercury,Rahu,,Mars,Moon,,Jupiter,Ketu,Saturn
,,Venus,Sun Mercury,Rahu,,Mars,Moon,,Jupiter,Ketu,Saturn
,,Venus,Sun Mercury,Rahu,Mars,,,Moon,Jupiter,Ketu,Saturn
,,Venus,Sun Mercury,Rahu,Mars,,,Moon,Jupiter,Ketu,Saturn
,,Venus,Sun Mercury,Rahu,Mars,,,Moon,Jupiter,Ketu,Saturn
,,Venus,Sun Mercury,Rahu,Mars,,,,Moon Jupiter,Ketu,Saturn
,,Mercury Venus,Sun,Rahu,Mars,,,Jupiter,Moon,Ketu,Saturn
,,Mercury Venus,Sun,Rahu,Mars,,,Jupiter,,Moon Ketu,Saturn
,,Mercury Venus,Sun,Rahu,Mars,,,Jupiter,,Moon Ketu,Saturn
,,Mercury Venus,Sun,Rahu,Mars,,,Jupiter,,Ketu,Moon Saturn
,,Mercury Venus,Sun,Rahu,Mars,,,Jupiter,,Ketu,Moon Saturn
,Venus,Mercury,Sun,Rahu,Mars,,,Jupiter,,Ketu,Moon Saturn
Moon,Venus,Mercury,Sun,Rahu,Mars,,,Jupiter,,Ketu,Saturn
Moon,Venus,Mercury,Sun,Rahu,Mars,,,Jupiter,,Ketu,Saturn
,Moon Venus,Mercury,Sun,Rahu,Mars,,,Jupiter,,Ketu,Saturn
,Moon Venus,Mercury,Sun,Rahu,Mars,,,Jupiter,,Ketu,Saturn
,Moon Venus,Mercury,Sun Rahu,,Mars,,,Jupiter,Ketu,,Saturn
,Venus,Moon Mercury,Sun Rahu,,Mars,,,Jupiter,Ketu,,Saturn
,Venus,Moon Mercury,Sun Rahu,,Mars,,,Jupiter,Ketu,,Saturn
,Venus,Mercury,Sun Moon Rahu,,Mars,,,Jupiter,Ketu,,Saturn
,Venus,Mercury,Sun Moon Rahu,,Mars,,,Jupiter,Ketu,,Saturn
,Venus,Mercury,Sun Moon Rahu,,Mars,,,Jupiter,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,Moon,Mars,,,Jupiter,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,Moon,Mars,,,Jupiter,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,Moon,Mars,,,Jupiter,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,,Moon Mars,,,Jupiter,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,,Moon Mars,,,Jupiter,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,,Moon Mars,,Jupiter,,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,,Mars,Moon,Jupiter,,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,,Mars,Moon,Jupiter,,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,,Mars,,Moon Jupiter,,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,,Mars,,Moon Jupiter,,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,,Mars,,Moon Jupiter,,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,,Mars,,Jupiter,Moon,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,,Mars,,Jupiter,Moon,Ketu,Saturn,
,Venus,Mercury,Sun Rahu,,Mars,,Jupiter,,Moon Ketu,Saturn,
,Venus,Mercury,Sun Rahu,,Mars,,Jupiter,,Moon Ketu,Saturn,
,Venus,Mercury Rahu,Sun,,Mars,,Jupiter,Ketu,,Moon Saturn,
,Venus,Mercury Rahu,Sun,,Mars,,Jupiter,Ketu,,Moon Saturn,
,Venus,Mercury Rahu,Sun,,Mars,,Jupiter,Ketu,,Saturn,Moon
,Venus,Rahu,Sun Mercury,,Mars,,Jupiter,Ketu,,Saturn,Moon
,Venus,Rahu,Sun Mercury,,Mars,,Jupiter,Ketu,,Saturn,Moon
Moon,Venus,Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,
Moon,Venus,Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,,Saturn,
,Moon Venus,Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,Saturn,,
,Moon Venus,Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,Saturn,,
,Moon Venus,Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,Saturn,,
,Venus,Moon Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,Saturn,,
,Venus,Moon Rahu,Sun Mercury,Mars,,,Jupiter,Ketu,Saturn,,
,Venus,Rahu,Sun Moon Mercury,Mars,,,Jupiter,Ketu,Saturn,,
,Venus,Rahu,Sun Moon Mercury,Mars,,Jupiter,,Ketu,Saturn,,
,Venus,Rahu,Sun Moon Mercury,Mars,,Jupiter,,Ketu,Saturn,,
,Venus,Rahu,Sun Mercury,Moon Mars,,Jupiter,,Ketu,Saturn,,
,Venus,Rahu,Sun Mercury,Moon Mars,,Jupiter,,Ketu,Saturn,,
,Venus,Rahu,Sun Mercury,Moon Mars,,Jupiter,,Ketu,Saturn,,
,Venus,Rahu,Sun Mercury,Mars,Moon,Jupiter,,Ketu,Saturn,,
,Venus,Rahu,Sun Mercury,Mars,Moon,Jupiter,,Ketu,Saturn,,
,Venus,Rahu,Sun Mercury,Mars,Moon,Jupiter,,Ketu,Saturn,,
,Venus,Rahu,Sun Mercury,Mars,,Moon Jupiter,,Ketu,Saturn,,
,Venus,Rahu,Sun Mercury,Mars,,Moon Jupiter,,Ketu,Saturn,,
,Venus,Rahu,Sun Mercury,Mars,,Jupiter,Moon,Ketu,Saturn,,
,Venus,Rahu,Sun Mercury,Mars,,Jupiter,Moon,Ketu,Saturn,,
,Venus,Rahu,Sun Mercury,Mars,,Jupiter,Moon,Ketu,Saturn,,
,Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,Moon,Saturn,,
,Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,Moon,Saturn,,
,Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,,Moon Saturn,,
,Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,,Moon Saturn,,
,Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,,Saturn,Moon,
,Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,,Saturn,Moon,
,Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,,Saturn,,Moon
,Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,Saturn,,,Moon
Moon,Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,Saturn,,,
Moon,Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,Saturn,,,
Moon,Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,Saturn,,,
,Moon Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,Saturn,,,
,Moon Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,Saturn,,,
,Moon Venus Rahu,,Sun Mercury,Mars,,Jupiter,Ketu,Saturn,,,
,Venus Rahu,Moon,Sun Mercury,Mars,,Jupiter,Ketu,Saturn,,,
,Venus Rahu,Moon,Sun Mercury,Mars,,Jupiter,Ketu,Saturn,,,
,Venus Rahu,,Sun Moon Mercury,Mars,,Jupiter,Ketu,Saturn,,,
,Venus Rahu,,Sun Moon Mercury,Mars,,Jupiter,Ketu,Saturn,,,
,Venus Rahu,,Sun Moon Mercury,Mars,Jupiter,,Ketu,Saturn,,,
,Venus Rahu,,Sun Mercury,Moon Mars,Jupiter,,Ketu,Saturn,,,
,Venus Rahu,,Sun Mercury,Moon Mars,Jupiter,,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury,Moon Mars,Jupiter,,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury,Mars,Moon Jupiter,,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury,Mars,Moon Jupiter,,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury,Mars,Jupiter,Moon,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury,Mars,Jupiter,Moon,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury,Mars,Jupiter,Moon,Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury,Mars,Jupiter,,Moon Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury,Mars,Jupiter,,Moon Ketu,Saturn,,,
,Rahu,Venus,Sun Mercury,Mars,Jupiter,,Ketu,Moon Saturn,,,
Rahu,,Venus,Sun Mercury,Mars,Jupiter,Ketu,,Moon Saturn,,,
Rahu,,Venus,Sun Mercury,Mars,Jupiter,Ketu,,Saturn,Moon,,
Rahu,,Venus,Sun Mercury,Mars,Jupiter,Ketu,,Saturn,Moon,,
Rahu,,Venus,Sun Mercury,Mars,Jupiter,Ketu,,Saturn,,Moon,
Rahu,,Venus,Sun Mercury,Mars,Jupiter,Ketu,,Saturn,,Moon,
Rahu,,Venus,Sun Mercury,Mars,Jupiter,Ketu,,Saturn,,,Moon
Rahu,,Venus,Sun Mercury,Mars,Jupiter,Ketu,,Saturn,,,Moon
Rahu,,Venus,Sun Mercury,Mars,Jupiter,Ketu,,Saturn,,,Moon
Moon Rahu,,Venus,Sun Mercury,Mars,Jupiter,Ketu,Saturn,,,,
Moon Rahu,,Venus,Sun Mercury,Mars,Jupiter,Ketu,Saturn,,,,
Rahu,Moon,Venus,Sun Mercury,Mars,Jupiter,Ketu,Saturn,,,,
Rahu,Moon,Venus,Sun Mercury,Mars,Jupiter,Ketu,Saturn,,,,
Rahu,Moon,Venus,Sun Mercury,Mars,Jupiter,Ketu,Saturn,,,,
Rahu,,Moon Venus,Sun Mercury,Mars,Jupiter,Ketu,Saturn,,,,
Rahu,,Moon Venus,Sun Mercury,Mars,Jupiter,Ketu,Saturn,,,,
Rahu,,Moon Venus,Sun Mercury,Mars,Jupiter,Ketu,Saturn,,,,
Rahu,,Venus,Sun Moon Mercury,Mars,Jupiter,Ketu,Saturn,,,,
Rahu,,Venus,Sun Moon Mercury,Mars,Jupiter,Ketu,Saturn,,,,
Rahu,,Venus,Sun Mercury,Moon Mars,Jupiter,Ketu,Saturn,,,,
Rahu,,Venus,Sun Mercury,Moon Mars,Jupiter,Ketu,Saturn,,,,
Rahu,,Venus,Sun Mercury,Moon Mars,Jupiter,Ketu,Saturn,,,,
Rahu,,Venus,Sun Mercury,Mars,Moon Jupiter,Ketu,Saturn,,,,
Rahu,,Mercury Venus,Sun,Mars,Moon Jupiter,Ketu,Saturn,,,,
Rahu,,Mercury Venus,Sun,Mars,Jupiter,Moon Ketu,Saturn,,,,
Rahu,,Mercury Venus,Sun,Mars,Jupiter,Moon Ketu,Saturn,,,,
Rahu,,Mercury Venus,Sun,Mars,Jupiter,Moon Ketu,Saturn,,,,
Rahu,,Mercury Venus,Sun,Mars,Jupiter,Ketu,Moon Saturn,,,,
Rahu,,Mercury Venus,Sun,Mars,Jupiter,Ketu,Moon Saturn,,,,
Rahu,,Mercury Venus,Sun,Mars,Jupiter,Ketu,Saturn,Moon,,,
Rahu,,Mercury Venus,Sun,Mars Jupiter,,Ketu,Saturn,Moon,,,
Rahu,,Mercury Venus,Sun,Mars Jupiter,,Ketu,Saturn,,Moon,,
Rahu,,Mercury Venus,Sun,Mars Jupiter,,Ketu,Saturn,,Moon,,
Rahu,,Mercury Venus,Sun,Mars Jupiter,,Ketu,Saturn,,,Moon,
,,Mercury Venus,Sun,Mars Jupiter,Ketu,,Saturn,,,Moon,Rahu
,,Mercury Venus,Sun,Mars Jupiter,Ketu,,Saturn,,,,Moon Rahu
,,Mercury Venus,Sun,Mars Jupiter,Ketu,,Saturn,,,,Moon Rahu
,,Mercury Venus,Sun,Mars Jupiter,Ketu,,Saturn,,,,Moon Rahu
Moon,,Mercury Venus,Sun,Mars Jupiter,Ketu,,Saturn,,,,Rahu
Moon,,Mercury Venus,Sun,Mars Jupiter,Ketu,,Saturn,,,,Rahu
Moon,,Mercury Venus,Sun,Mars Jupiter,Ketu,,Saturn,,,,Rahu
,Moon,Mercury Venus,Sun,Mars Jupiter,Ketu,,Saturn,,,,Rahu
,Moon,Mercury Venus,Sun,Mars Jupiter,Ketu,,Saturn,,,,Rahu
,,Moon Mercury Venus,Sun,Mars Jupiter,Ketu,Saturn,,,,,Rahu
,,Moon Mercury Venus,Sun,Mars Jupiter,Ketu,Saturn,,,,,Rahu
,,Moon Mercury Venus,Sun,Mars Jupiter,Ketu,Saturn,,,,,Rahu
,,Mercury Venus,Sun Moon,Mars Jupiter,Ketu,Saturn,,,,,Rahu
,,Mercury Venus,Sun Moon,Mars Jupiter,Ketu,Saturn,,,,,Rahu
,,Mercury Venus,Sun Moon,Mars Jupiter,Ketu,Saturn,,,,,Rahu
,,Mercury Venus,Sun,Moon Mars Jupiter,Ketu,Saturn,,,,,Rahu
