House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,Ketu,,,Sun Mercury Venus,,,Mars Jupiter Rahu,,,,Saturn
Moon,Ketu,,,Sun Mercury Venus,,,Mars Jupiter Rahu,,,,Saturn
,Moon Ketu,,,Sun Mercury Venus,,,Mars Jupiter Rahu,,,,Saturn
,Moon Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,,,Saturn
,Moon Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,,,Saturn
,Ketu,Moon,,Sun Mercury,Venus,,Mars Jupiter Rahu,,,,Saturn
,Ketu,Moon,,Sun Mercury,Venus,,Mars Jupiter Rahu,,,,Saturn
,Ketu,,Moon,Sun Mercury,Venus,,Mars Jupiter Rahu,,,,Saturn
,Ketu,,Moon,Sun Mercury,Venus,,Mars Jupiter Rahu,,,,Saturn
,Ketu,,Moon,Sun Mercury,Venus,,Mars Jupiter Rahu,,,,Saturn
,Ketu,,,Sun Moon Mercury,Venus,Jupiter,Mars Rahu,,,,Saturn
,Ketu,,,Sun Moon Mercury,Venus,Jupiter,Mars Rahu,,,Saturn,
,Ketu,,,Sun Moon Mercury,Venus,Jupiter,Mars Rahu,,,Saturn,
Ketu,,,,Sun Mercury,Moon Venus,Jupiter Rahu,Mars,,,Saturn,
Ketu,,,,Sun Mercury,Moon Venus,Jupiter Rahu,Mars,,,Saturn,
Ketu,,,,Sun Mercury,Venus,Moon Jupiter Rahu,Mars,,,Saturn,
Ketu,,,,Sun Mercury,Venus,Moon Jupiter Rahu,Mars,,,Saturn,
Ketu,,,,Sun Mercury,Venus,Moon Jupiter Rahu,Mars,,,Saturn,
Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,Moon Mars,,,Saturn,
Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,Moon Mars,,,Saturn,
Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,Mars,Moon,,Saturn,
Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,Mars,Moon,,Saturn,
Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,Mars,Moon,,Saturn,
Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,Mars,,Moon,Saturn,
Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,Mars,,Moon,Saturn,
Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,Mars,,,Moon Saturn,
Ketu,,,Sun,Mercury,Venus,Jupiter Rahu,Mars,,,Moon Saturn,
Ketu,,,Sun,Mercury,Venus,Jupiter Rahu,Mars,,,Saturn,Moon
Ketu,,,Sun,Mercury,Venus,Jupiter Rahu,Mars,,,Saturn,Moon
Moon Ketu,,,Sun,Mercury,Venus,Jupiter Rahu,Mars,,,Saturn,
Moon Ketu,,,Sun,Mercury,Venus,Jupiter Rahu,Mars,,,Saturn,
Moon Ketu,,,Sun,Mercury,Venus,Jupiter Rahu,Mars,,,Saturn,
Ketu,Moon,,Sun,Mercury,Venus,Mars Jupiter Rahu,,,,Saturn,
Ketu,Moon,,Sun,Mercury,Venus,Mars Jupiter Rahu,,,,Saturn,
Ketu,,Moon,Sun,Mercury,Venus,Mars Jupiter Rahu,,,,Saturn,
Ketu,,Moon,Sun,Mercury,Venus,Mars Jupiter Rahu,,,,Saturn,
Ketu,,Moon,Sun,Mercury,Venus,Mars Jupiter Rahu,,,Saturn,,
Ketu,,,Sun Moon,Mercury,Venus,Mars Jupiter Rahu,,,Saturn,,
,,,Sun Moon,Mercury,Venus Rahu,Mars Jupiter,,,Saturn,,Ketu
,,,Sun Moon,Mercury,Venus Rahu,Mars Jupiter,,,Saturn,,Ketu
,,,Sun,Moon Mercury,Venus Jupiter Rahu,Mars,,,Saturn,,Ketu
,,,Sun,Moon Mercury,Venus Jupiter Rahu,Mars,,,Saturn,,Ketu
,,,Sun,Moon Mercury,Venus Jupiter Rahu,Mars,,,Saturn,,Ketu
,,,Sun,Mercury,Moon Venus Jupiter Rahu,Mars,,,Saturn,,Ketu
,,,Sun,Mercury,Moon Venus Jupiter Rahu,Mars,,,Saturn,,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Moon Mars,,,Saturn,,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Moon Mars,,,Saturn,,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Moon Mars,,,Saturn,,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Mars,Moon,,Saturn,,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Mars,Moon,,Saturn,,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Mars,,Moon,Saturn,,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Mars,,Moon,Saturn,,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Mars,,Moon,Saturn,,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Mars,,,Moon Saturn,,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Mars,,,Moon Saturn,,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Mars,,,Saturn,Moon,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Mars,,,Saturn,Moon,Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Mars,,,Saturn,,Moon Ketu
,,,Sun Mercury,,Venus Jupiter Rahu,Mars,,Saturn,,,Moon Ketu
Moon,,,Sun Mercury,,Venus Jupiter Rahu,Mars,,Saturn,,,Ketu
Moon,,,Sun Mercury,Venus Rahu,Jupiter,Mars,,Saturn,,Ketu,
Moon,,,Sun Mercury,Venus Rahu,Jupiter,Mars,,Saturn,,Ketu,
,Moon,,Sun Mercury,Venus Rahu,Jupiter,Mars,,Saturn,,Ketu,
,Moon,Mercury,Sun,Venus Rahu,Jupiter,Mars,,Saturn,,Ketu,
,Moon,Mercury,Sun,Venus Rahu,Jupiter,Mars,,Saturn,,Ketu,
,,Moon Mercury,Sun,Venus Jupiter Rahu,,Mars,,Saturn,,Ketu,
,,Moon Mercury,Sun,Venus Jupiter Rahu,,Mars,,Saturn,,Ketu,
,,Moon Mercury,Sun,Venus Jupiter Rahu,,Mars,,Saturn,,Ketu,
,,Mercury,Sun Moon,Venus Jupiter Rahu,Mars,,,Saturn,,Ketu,
,,Mercury,Sun Moon,Venus Jupiter Rahu,Mars,,,Saturn,,Ketu,
,,Mercury,Sun Moon,Venus Jupiter Rahu,Mars,,,Saturn,,Ketu,
,,Mercury,Sun,Moon Venus Jupiter Rahu,Mars,,,Saturn,,Ketu,
,,Mercury,Sun,Moon Venus Jupiter Rahu,Mars,,,Saturn,,Ketu,
,,Mercury,Sun,Venus Jupiter Rahu,Moon Mars,,,Saturn,,Ketu,
,,Mercury,Sun,Venus Jupiter Rahu,Moon Mars,,,Saturn,,Ketu,
,,Mercury,Sun,Venus Jupiter Rahu,Moon Mars,,,Saturn,,Ketu,
,,Mercury,Sun,Venus Jupiter Rahu,Mars,Moon,,Saturn,,Ketu,
,,Mercury,Sun,Venus Jupiter Rahu,Mars,Moon,,Saturn,,Ketu,
,,Mercury,Sun,Venus Jupiter Rahu,Mars,,Moon,Saturn,,Ketu,
,,Mercury,Sun,Venus Jupiter Rahu,Mars,,Moon Saturn,,,Ketu,
,,Mercury,Sun,Venus Jupiter Rahu,Mars,,Moon Saturn,,,Ketu,
,,Mercury,Sun Rahu,Venus Jupiter,Mars,,Saturn,Moon,Ketu,,
,,Mercury,Sun Rahu,Venus Jupiter,Mars,,Saturn,Moon,Ketu,,
,,Mercury,Sun Rahu,Venus Jupiter,Mars,,Saturn,,Moon Ketu,,
,,Mercury,Sun Rahu,Venus Jupiter,Mars,,Saturn,,Moon Ketu,,
,,Mercury,Sun Rahu,Venus Jupiter,Mars,,Saturn,,Ketu,Moon,
,,Mercury,Sun Rahu,Venus Jupiter,Mars,,Saturn,,Ketu,Moon,
,,Mercury,Sun Rahu,Venus Jupiter,Mars,,Saturn,,Ketu,,Moon
,,Mercury,Sun Rahu,Venus Jupiter,Mars,,Saturn,,Ketu,,Moon
,,Mercury,Sun Rahu,Venus Jupiter,Mars,,Saturn,,Ketu,,Moon
Moon,,Mercury,Sun Rahu,Venus Jupiter,Mars,,Saturn,,Ketu,,
Moon,,Mercury,Sun Jupiter Rahu,Venus,Mars,,Saturn,,Ketu,,
Moon,,Mercury,Sun Jupiter Rahu,Venus,Mars,,Saturn,,Ketu,,
,Moon,Mercury,Sun Jupiter Rahu,Venus,Mars,,Saturn,,Ketu,,
,Moon,Mercury,Sun Jupiter Rahu,Venus,Mars,,Saturn,,Ketu,,
,Moon,Mercury,Sun Jupiter Rahu,Venus,Mars,,Saturn,,Ketu,,
,,Moon Mercury,Sun Jupiter Rahu,Venus,Mars,,Saturn,,Ketu,,
,,Moon,Sun Mercury Jupiter Rahu,Venus,Mars,,Saturn,,Ketu,,
,,,Sun Moon Mercury Jupiter Rahu,Venus,Mars,,Saturn,,Ketu,,
,,,Sun Moon Mercury Jupiter Rahu,Venus,Mars,,Saturn,,Ketu,,
,,,Sun Moon Mercury Jupiter Rahu,Venus,Mars,,Saturn,,Ketu,,
,,,Sun Mercury Jupiter Rahu,Moon Venus,Mars,,Saturn,,Ketu,,
,,,Sun Mercury Jupiter Rahu,Moon Venus,Mars,Saturn,,,Ketu,,
,,,Sun Mercury Jupiter Rahu,Venus,Moon Mars,Saturn,,,Ketu,,
,,Rahu,Sun Mercury Jupiter,Venus,Moon Mars,Saturn,,Ketu,,,
,,Rahu,Sun Mercury Jupiter,Venus,Moon Mars,Saturn,,Ketu,,,
,,Rahu,Sun Mercury Jupiter,Venus,Mars,Moon Saturn,,Ketu,,,
,,Rahu,Sun Mercury Jupiter,Venus,Mars,Moon Saturn,,Ketu,,,
,,Rahu,Sun Mercury Jupiter,Venus,Mars,Saturn,Moon,Ketu,,,
,,Rahu,Sun Mercury Jupiter,Venus,Mars,Saturn,Moon,Ketu,,,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Moon Ketu,,,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Moon Ketu,,,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Moon Ketu,,,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Ketu,Moon,,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Ketu,Moon,,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Ketu,,Moon,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Ketu,,Moon,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Ketu,,Moon,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Ketu,,,Moon
,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Ketu,,,Moon
Moon,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Ketu,,,
Moon,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Ketu,,,
Moon,,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Ketu,,,
,Moon,Rahu,Sun Mercury Jupiter,Venus Mars,,Saturn,,Ketu,,,
,Moon,Jupiter Rahu,Sun Mercury,Venus Mars,,Saturn,,Ketu,,,
,Moon,Jupiter Rahu,Sun Mercury,Venus Mars,,Saturn,,Ketu,,,
,,Moon Jupiter Rahu,Sun Mercury,Venus Mars,,Saturn,,Ketu,,,
,,Moon Jupiter Rahu,Sun Mercury,Venus Mars,,Saturn,,Ketu,,,
,,Jupiter Rahu,Sun Moon Mercury,Venus Mars,,Saturn,,Ketu,,,
,,Jupiter Rahu,Sun Moon Mercury,Venus Mars,,Saturn,,Ketu,,,
,Rahu,Jupiter,Sun Moon Mercury,Venus Mars,Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury,Moon Venus Mars,Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury,Moon Venus Mars,Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Moon Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Moon Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,Moon,Ketu,,,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,Moon,Ketu,,,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Moon Ketu,,,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Moon Ketu,,,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Moon Ketu,,,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,Moon,,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,Moon,,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,Moon,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,Moon,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,Moon,,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,,Moon,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,,Moon,
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,,,Moon
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,,,Moon
,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,,,Moon
Moon,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,,,
Moon,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,,,
Moon,Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,,,
,Moon Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,,,
,Moon Rahu,Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,,,
,Rahu,Moon Jupiter,Sun Mercury,Venus Mars,Saturn,,Ketu,,,,
,Rahu,Moon Jupiter,Sun Mercury Venus,Mars,Saturn,,Ketu,,,,
,Rahu,Moon Jupiter,Sun Mercury Venus,Mars,Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Moon Mercury Venus,Mars,Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Moon Mercury Venus,Mars,Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury Venus,Moon Mars,Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury Venus,Moon Mars,Saturn,,Ketu,,,,
Rahu,,Jupiter,Sun Mercury Venus,Mars,Moon Saturn,Ketu,,,,,
Rahu,,Jupiter,Sun Mercury Venus,Mars,Moon Saturn,Ketu,,,,,
Rahu,,Jupiter,Sun Mercury Venus,Mars,Saturn,Moon Ketu,,,,,
Rahu,,Jupiter,Sun Mercury Venus,Mars Saturn,,Moon Ketu,,,,,
Rahu,,Jupiter,Sun Mercury Venus,Mars Saturn,,Moon Ketu,,,,,
Rahu,Jupiter,,Sun Mercury Venus,Mars Saturn,,Ketu,Moon,,,,
Rahu,Jupiter,,Sun Mercury Venus,Mars Saturn,,Ketu,Moon,,,,
Rahu,Jupiter,,Sun Mercury Venus,Mars Saturn,,Ketu,,Moon,,,
Rahu,Jupiter,,Sun Mercury Venus,Mars Saturn,,Ketu,,Moon,,,
Rahu,Jupiter,,Sun Mercury Venus,Mars Saturn,,Ketu,,Moon,,,
Rahu,Jupiter,Mercury,Sun Venus,Mars Saturn,,Ketu,,,Moon,,
Rahu,Jupiter,Mercury,Sun Venus,Mars Saturn,,Ketu,,,Moon,,
Rahu,Jupiter,Mercury,Sun Venus,Mars Saturn,,Ketu,,,,Moon,
Rahu,Jupiter,Mercury,Sun Venus,Mars Saturn,,Ketu,,,,Moon,
Rahu,Jupiter,Mercury,Sun Venus,Mars Saturn,,Ketu,,,,Moon,
Rahu,Jupiter,Mercury,Sun Venus,Mars Saturn,,Ketu,,,,,Moon
Rahu,Jupiter,Mercury,Sun Venus,Mars Saturn,,Ketu,,,,,Moon
Rahu,Jupiter,Mercury Venus,Sun,Mars Saturn,,Ketu,,,,,Moon
Moon Rahu,Jupiter,Mercury Venus,Sun,Mars Saturn,,Ketu,,,,,
Moon Rahu,Jupiter,Mercury Venus,Sun,Mars Saturn,,Ketu,,,,,
Rahu,Moon Jupiter,Mercury Venus,Sun,Mars Saturn,,Ketu,,,,,
Rahu,Moon Jupiter,Mercury Venus,Sun,Mars Saturn,,Ketu,,,,,
Rahu,Moon Jupiter,Mercury Venus,Sun,Mars Saturn,,Ketu,,,,,
Rahu,Jupiter,Moon Mercury Venus,Sun,Mars Saturn,,Ketu,,,,,
Rahu,Jupiter,Moon Mercury Venus,Sun,Mars Saturn,,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun Moon,Mars Saturn,,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun Moon,Mars Saturn,,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun,Moon Mars Saturn,,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun,Moon Mars Saturn,,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun,Mars Saturn,Moon,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun,Mars Saturn,Moon,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun,Mars Saturn,,Moon Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun,Mars Saturn,,Moon Ketu,,,,,
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,Moon,,,,,Rahu
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,Moon,,,,Rahu
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,Moon,,,,Rahu
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,,Moon,,,Rahu
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,,Moon,,,Rahu
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,,Moon,,,Rahu
,Jupiter,Mercury Venus,Sun,Mars Saturn,Ketu,,,,Moon,,Rahu
