House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Saturn Ketu,Moon,Venus,Sun Mercury,,,Rahu,,,Jupiter,,
Mars Saturn Ketu,,Moon Venus,Sun Mercury,,,Rahu,,,Jupiter,,
Mars Saturn Ketu,,Moon Venus,Sun Mercury,,,Rahu,,,Jupiter,,
Saturn Ketu,,Venus,Sun Moon Mercury,,,Rahu,,,Jupiter,,Mars
Ketu,,Venus,Sun Moon Mercury,,,Rahu,,,Jupiter,,Mars Saturn
Ketu,,Venus,Sun Moon Mercury,,,Rahu,,,Jupiter,,Mars Saturn
Ketu,,Venus,Sun Mercury,Moon,,Rahu,,,Jupiter,,Mars Saturn
Ketu,,Venus,Sun Mercury,Moon,,Rahu,,,Jupiter,,Mars Saturn
Ketu,,Venus,Sun Mercury,,Moon,Rahu,,,Jupiter,,Mars Saturn
Ketu,,Venus,Sun Mercury,,Moon,Rahu,,,Jupiter,,Mars Saturn
Ketu,,Venus,Sun Mercury,,Moon,Rahu,,,Jupiter,,Mars Saturn
Ketu,,Venus,Sun Mercury,,,Moon Rahu,,,Jupiter,,Mars Saturn
Ketu,,Venus,Sun Mercury,,,Moon Rahu,,,Jupiter,,Mars Saturn
Ketu,,Venus,Sun Mercury,,,Rahu,Moon,,Jupiter,,Mars Saturn
Ketu,,Venus,,Sun Mercury,,Rahu,Moon,,Jupiter,,Mars Saturn
Ketu,,Venus,,Sun Mercury,,Rahu,,Moon,Jupiter,,Mars Saturn
Ketu,,Venus,,Sun Mercury,,Rahu,,Moon,Jupiter,,Mars Saturn
Ketu,,Venus,,Sun Mercury,,Rahu,,,Moon Jupiter,,Mars Saturn
Ketu,,Venus,,Sun Mercury,,Rahu,,,Moon Jupiter,,Mars Saturn
Ketu,,Venus,,Sun Mercury,,Rahu,,,Moon Jupiter,,Mars Saturn
Ketu,,Venus,,Sun Mercury,,Rahu,,,Jupiter,Moon,Mars Saturn
Ketu,,Venus,,Sun Mercury,,Rahu,,,Jupiter,Moon,Mars Saturn
Ketu,,Venus,,Sun Mercury,,Rahu,,,Jupiter,,Moon Mars Saturn
Ketu,,Venus,,Sun Mercury,,Rahu,,,Jupiter,,Moon Mars Saturn
,,Venus,,Sun Mercury,Rahu,,,,Jupiter,,Moon Mars Saturn Ketu
Moon,,Venus,,Sun Mercury,Rahu,,,,Jupiter,,Mars Saturn Ketu
Moon,,Venus,,Sun Mercury,Rahu,,,,Jupiter,,Mars Saturn Ketu
Moon,,Venus,,Sun Mercury,Rahu,,,,Jupiter,,Mars Saturn Ketu
,Moon,Venus,,Sun Mercury,Rahu,,,,Jupiter,,Mars Saturn Ketu
,Moon,Venus,,Sun Mercury,Rahu,,,Jupiter,,,Mars Saturn Ketu
,,Moon Venus,,Sun Mercury,Rahu,,,Jupiter,,,Mars Saturn Ketu
,,Moon Venus,,Sun Mercury,Rahu,,,Jupiter,,,Mars Saturn Ketu
,,Moon Venus,,Sun Mercury,Rahu,,,Jupiter,,,Mars Saturn Ketu
,,Venus,Moon,Sun Mercury,Rahu,,,Jupiter,,,Mars Saturn Ketu
,,Venus,Moon,Sun Mercury,Rahu,,,Jupiter,,,Mars Saturn Ketu
,,Venus,,Sun Moon Mercury,Rahu,,,Jupiter,,,Mars Saturn Ketu
,,Venus,,Sun Moon Mercury,Rahu,,,Jupiter,,Saturn,Mars Ketu
,,Venus,,Sun Moon Mercury,Rahu,,,Jupiter,,Saturn,Mars Ketu
,,Venus,,Sun Mercury,Moon Rahu,,,Jupiter,,Mars Saturn,Ketu
,,Venus,,Sun Mercury,Moon Rahu,,,Jupiter,,Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,Moon,,Jupiter,,Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,Moon,,Jupiter,,Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,,Moon,Jupiter,,Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,,Moon,Jupiter,,Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,,,Moon Jupiter,,Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,,,Moon Jupiter,,Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,,,Moon Jupiter,,Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,,,Jupiter,Moon,Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,,,Jupiter,Moon,Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,,,Jupiter,,Moon Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,,,Jupiter,,Moon Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,,,Jupiter,,Moon Mars Saturn,Ketu
,,Venus,,Sun Mercury,Rahu,,,Jupiter,,Mars Saturn,Moon Ketu
,,Venus,,Sun Mercury Rahu,,,,Jupiter,,Mars Saturn Ketu,Moon
,,Venus,,Sun Mercury Rahu,,,,Jupiter,,Mars Saturn Ketu,Moon
Moon,,Venus,,Sun Mercury Rahu,,,,Jupiter,,Mars Saturn Ketu,
Moon,,Venus,,Sun Mercury Rahu,,,,Jupiter,,Mars Saturn Ketu,
,Moon,Venus,,Sun Mercury Rahu,,,Jupiter,,,Mars Saturn Ketu,
,Moon,Venus,,Sun Mercury Rahu,,,Jupiter,,,Mars Saturn Ketu,
,Moon,Venus,,Sun Mercury Rahu,,,Jupiter,,,Mars Saturn Ketu,
,,Moon Venus,,Sun Mercury Rahu,,,Jupiter,,,Mars Saturn Ketu,
,,Moon Venus,Sun,Mercury Rahu,,,Jupiter,,Mars,Saturn Ketu,
,,Moon Venus,Sun Mercury,Rahu,,,Jupiter,,Mars,Saturn Ketu,
,,Venus,Sun Moon Mercury,Rahu,,,Jupiter,,Mars Saturn,Ketu,
,,Venus,Sun Moon Mercury,Rahu,,,Jupiter,,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Moon Rahu,,,Jupiter,,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Moon Rahu,,,Jupiter,,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Rahu,Moon,,Jupiter,,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Rahu,Moon,,Jupiter,,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Rahu,,Moon,Jupiter,,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Rahu,,Moon,Jupiter,,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Rahu,,Moon,Jupiter,,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Rahu,,,Moon Jupiter,,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Rahu,,,Moon Jupiter,,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Rahu,,,Jupiter,Moon,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Rahu,,,Jupiter,Moon,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Rahu,,,Jupiter,Moon,Mars Saturn,Ketu,
,,Venus,Sun Mercury,Rahu,,,Jupiter,,Moon Mars Saturn,Ketu,
,,Venus,Sun Mercury Rahu,,,,Jupiter,,Moon Mars Saturn Ketu,,
,,Venus,Sun Mercury Rahu,,,,Jupiter,,Mars Saturn Ketu,Moon,
,,Venus,Sun Mercury Rahu,,,,Jupiter,,Mars Saturn Ketu,Moon,
,,Venus,Sun Mercury Rahu,,,,Jupiter,Mars,Saturn Ketu,Moon,
,,Venus,Sun Mercury Rahu,,,,Jupiter,Mars,Saturn Ketu,,Moon
,,Venus,Sun Mercury Rahu,,,Jupiter,,Mars,Saturn Ketu,,Moon
,,Venus,Sun Mercury Rahu,,,Jupiter,,Mars,Saturn Ketu,,Moon
Moon,,Venus,Sun Mercury Rahu,,,Jupiter,,Mars,Saturn Ketu,,
Moon,,Mercury Venus,Sun Rahu,,,Jupiter,,Mars Saturn,Ketu,,
Moon,,Mercury Venus,Sun Rahu,,,Jupiter,,Mars Saturn,Ketu,,
,Moon,Mercury Venus,Sun Rahu,,,Jupiter,,Mars Saturn,Ketu,,
,Moon,Mercury Venus,Sun Rahu,,,Jupiter,,Mars Saturn,Ketu,,
,,Moon Mercury Venus,Sun Rahu,,,Jupiter,,Mars Saturn,Ketu,,
,,Moon Mercury Venus,Sun Rahu,,,Jupiter,,Mars Saturn,Ketu,,
,,Moon Mercury Venus,Sun Rahu,,,Jupiter,,Mars Saturn,Ketu,,
,,Mercury Venus,Sun Moon Rahu,,,Jupiter,,Mars Saturn,Ketu,,
,,Mercury Venus,Sun Moon Rahu,,,Jupiter,,Mars Saturn,Ketu,,
,,Mercury Venus,Sun Rahu,Moon,,Jupiter,,Mars Saturn,Ketu,,
,,Mercury Venus,Sun Rahu,Moon,,Jupiter,,Mars Saturn,Ketu,,
,,Mercury Venus,Sun Rahu,,Moon,Jupiter,,Mars Saturn,Ketu,,
,,Mercury Venus,Sun Rahu,,Moon,Jupiter,,Mars Saturn,Ketu,,
,,Mercury Venus Rahu,Sun,,,Moon Jupiter,,Mars Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,,Moon Jupiter,,Mars Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,,Moon Jupiter,Mars,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,,Jupiter,Moon Mars,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,,Jupiter,Moon Mars,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,,Jupiter,Mars,Moon Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,,Jupiter,Mars,Moon Saturn Ketu,,,
,,Venus Rahu,Sun Mercury,,Jupiter,,Mars,Moon Saturn Ketu,,,
,,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,Moon,,
,,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,Moon,,
,,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,Moon,,
,,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,,Moon,
,,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,,Moon,
,,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,,Moon,
,,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,,,Moon
,,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,,,Moon
,,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,,,Moon
Moon,,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,,,
Moon,,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,,,
,Moon,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,,,
,Moon,Venus Rahu,Sun Mercury,,Jupiter,,Mars Saturn,Ketu,,,
,Moon Rahu,Venus,Sun Mercury,,Jupiter,,Mars Saturn Ketu,,,,
,Rahu,Moon Venus,Sun Mercury,,Jupiter,,Mars Saturn Ketu,,,,
,Rahu,Moon Venus,Sun Mercury,,Jupiter,,Mars Saturn Ketu,,,,
,Rahu,Venus,Sun Moon Mercury,,Jupiter,,Mars Saturn Ketu,,,,
,Rahu,Venus,Sun Moon Mercury,,Jupiter,,Mars Saturn Ketu,,,,
,Rahu,Venus,Sun Mercury,Moon,Jupiter,,Mars Saturn Ketu,,,,
,Rahu,Venus,Sun Mercury,Moon,Jupiter,Mars,Saturn Ketu,,,,
,Rahu,Venus,Sun Mercury,,Moon Jupiter,Mars,Saturn Ketu,,,,
,Rahu,Venus,Sun Mercury,,Moon Jupiter,Mars,Saturn Ketu,,,,
,Rahu,Venus,Sun Mercury,,Moon Jupiter,Mars Saturn,Ketu,,,,
,Rahu,Venus,Sun Mercury,,Jupiter,Moon Mars Saturn,Ketu,,,,
,Rahu,Venus,Sun Mercury,Jupiter,,Moon Mars Saturn,Ketu,,,,
,Rahu,Venus,Sun Mercury,Jupiter,,Mars Saturn,Moon Ketu,,,,
,Rahu,Venus,Sun Mercury,Jupiter,,Mars Saturn,Moon Ketu,,,,
,Rahu,Venus,Sun Mercury,Jupiter,,Mars Saturn,Moon Ketu,,,,
,Rahu,Venus,Sun Mercury,Jupiter,,Mars Saturn,Ketu,Moon,,,
,Rahu,Venus,Sun Mercury,Jupiter,,Mars Saturn,Ketu,Moon,,,
,Rahu,Venus,Sun Mercury,Jupiter,,Mars Saturn,Ketu,Moon,,,
,Rahu,Venus,Sun Mercury,Jupiter,,Mars Saturn,Ketu,,Moon,,
,Rahu,Venus,Sun Mercury,Jupiter,,Mars Saturn,Ketu,,Moon,,
,Rahu,Venus,Sun Mercury,Jupiter,,Mars Saturn,Ketu,,Moon,,
,Rahu,Venus,Sun Mercury,Jupiter,,Mars Saturn,Ketu,,,Moon,
,Rahu,Venus,Sun Mercury,Jupiter,,Mars Saturn,Ketu,,,Moon,
,Rahu,Venus,Sun Mercury,Jupiter,,Mars Saturn,Ketu,,,,Moon
Rahu,,Venus,Sun Mercury,Jupiter,,Mars Saturn Ketu,,,,,Moon
Rahu,,Venus,Sun Mercury,Jupiter,,Mars Saturn Ketu,,,,,Moon
Moon Rahu,,Venus,Sun Mercury,Jupiter,,Mars Saturn Ketu,,,,,
Moon Rahu,,Venus,Sun Mercury,Jupiter,,Mars Saturn Ketu,,,,,
Rahu,Moon,Venus,Sun Mercury,Jupiter,,Mars Saturn Ketu,,,,,
Rahu,Moon,Venus,Sun Mercury,Jupiter,,Mars Saturn Ketu,,,,,
Rahu,,Moon Venus,Sun Mercury,Jupiter,,Mars Saturn Ketu,,,,,
Rahu,,Moon Venus,Sun Mercury,Jupiter,,Mars Saturn Ketu,,,,,
Rahu,,Moon Venus,Sun Mercury,Jupiter,,Mars Saturn Ketu,,,,,
Rahu,,Venus,Sun Moon Mercury,Jupiter,,Mars Saturn Ketu,,,,,
Rahu,,Venus,Sun Moon Mercury,Jupiter,,Mars Saturn Ketu,,,,,
Rahu,,Venus,Sun Mercury,Moon Jupiter,Saturn,Mars Ketu,,,,,
Rahu,,Venus,Sun Mercury,Moon Jupiter,Saturn,Mars Ketu,,,,,
Rahu,,Venus,Sun Mercury,Jupiter,Moon Saturn,Mars Ketu,,,,,
Rahu,,Venus,Sun Mercury,Jupiter,Moon Saturn,Mars Ketu,,,,,
Rahu,,Venus,Sun Mercury,Jupiter,Moon Saturn,Mars Ketu,,,,,
Rahu,,Venus,Sun Mercury,Jupiter,Saturn,Moon Mars Ketu,,,,,
Rahu,,Venus,Sun Mercury,Jupiter,Saturn,Moon Mars Ketu,,,,,
Rahu,,Venus,Sun Mercury,Jupiter,Saturn,Mars Ketu,Moon,,,,
Rahu,,Venus,Sun Mercury,Jupiter,Saturn,Mars Ketu,Moon,,,,
Rahu,,Venus,Sun Mercury Jupiter,,Saturn,Mars Ketu,Moon,,,,
Rahu,,Venus,Sun Mercury Jupiter,,Saturn,Mars Ketu,,Moon,,,
Rahu,,Venus,Sun Mercury Jupiter,,Saturn,Mars Ketu,,Moon,,,
Rahu,,Venus,Sun Mercury Jupiter,,Saturn,Mars Ketu,,Moon,,,
Rahu,,Venus,Sun Mercury Jupiter,,Saturn,Mars Ketu,,,Moon,,
Rahu,,Venus,Sun Mercury Jupiter,,Saturn,Mars Ketu,,,Moon,,
Rahu,,Venus,Sun Mercury Jupiter,,Saturn,Mars Ketu,,,,Moon,
Rahu,,Venus,Sun Mercury Jupiter,,Saturn,Mars Ketu,,,,Moon,
,,Venus,Sun Mercury Jupiter,,Saturn Ketu,Mars,,,,Moon,Rahu
,,Venus,Sun Mercury Jupiter,,Saturn Ketu,Mars,,,,,Moon Rahu
,,Venus,Sun Mercury Jupiter,,Saturn Ketu,Mars,,,,,Moon Rahu
Moon,,Venus,Sun Mercury Jupiter,,Mars Saturn Ketu,,,,,,Rahu
Moon,,Venus,Sun Mercury Jupiter,,Mars Saturn Ketu,,,,,,Rahu
Moon,,Venus,Sun Mercury Jupiter,,Mars Saturn Ketu,,,,,,Rahu
,Moon,Venus,Sun Mercury Jupiter,,Mars Saturn Ketu,,,,,,Rahu
,Moon,Venus,Sun Mercury Jupiter,,Mars Saturn Ketu,,,,,,Rahu
,,Moon Venus,Sun Mercury Jupiter,,Mars Saturn Ketu,,,,,,Rahu
,,Moon Venus,Sun Mercury Jupiter,,Mars Saturn Ketu,,,,,,Rahu
,,Venus,Sun Moon Mercury Jupiter,,Mars Saturn Ketu,,,,,,Rahu
,,Venus,Sun Moon Mercury Jupiter,,Mars Saturn Ketu,,,,,,Rahu
,,Venus,Sun Mercury Jupiter,Moon,Mars Saturn Ketu,,,,,,Rahu
,,Venus,Sun Mercury Jupiter,Moon,Mars Saturn Ketu,,,,,,Rahu
,,Venus,Sun Mercury Jupiter,Moon,Mars Saturn Ketu,,,,,,Rahu
,,Venus,Sun Mercury Jupiter,,Moon Mars Saturn Ketu,,,,,,Rahu
,,Mercury Venus,Sun Jupiter,,Moon Mars Saturn Ketu,,,,,,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,Moon,,,,,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,Moon,,,,,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,Moon,,,,,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,,Moon,,,,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,,Moon,,,,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,,Moon,,,,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,,,Moon,,,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,,,Moon,,,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,,,,Moon,,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,,,,Moon,,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,,,,Moon,,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,,,,,Moon,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,,,,,Moon,Rahu
,,Mercury Venus,Sun Jupiter,Saturn,Mars Ketu,,,,,,Moon Rahu
,,Mercury Venus,Sun Jupiter,Saturn Ketu,Mars,,,,,Rahu,Moon
Moon,,Mercury Venus,Sun Jupiter,Saturn Ketu,Mars,,,,,Rahu,
Moon,,Mercury Venus,Sun Jupiter,Saturn Ketu,Mars,,,,,Rahu,
Moon,,Mercury Venus,Sun Jupiter,Saturn Ketu,Mars,,,,,Rahu,
,Moon,Mercury,Sun Venus Jupiter,Saturn Ketu,Mars,,,,,Rahu,
,Moon,Mercury Jupiter,Sun Venus,Saturn Ketu,Mars,,,,,Rahu,
,,Moon Mercury Jupiter,Sun Venus,Saturn Ketu,Mars,,,,,Rahu,
,,Moon Mercury Jupiter,Sun Venus,Saturn Ketu,Mars,,,,,Rahu,
,,Mercury Jupiter,Sun Moon Venus,Saturn Ketu,Mars,,,,,Rahu,
,,Mercury Jupiter,Sun Moon Venus,Saturn Ketu,Mars,,,,,Rahu,
,,Mercury Jupiter,Sun Venus,Moon Saturn Ketu,Mars,,,,,Rahu,
,,Mercury Jupiter,Sun Venus,Moon Saturn Ketu,Mars,,,,,Rahu,
,,Mercury Jupiter,Sun Venus,Moon Saturn Ketu,Mars,,,,,Rahu,
,,Mercury Jupiter,Sun Venus,Saturn Ketu,Moon Mars,,,,,Rahu,
,,Mercury Jupiter,Sun Venus,Saturn Ketu,Moon Mars,,,,,Rahu,
,,Mercury Jupiter,Sun Venus,Saturn Ketu,Moon Mars,,,,,Rahu,
,,Mercury Jupiter,Sun Venus,Saturn Ketu,Mars,Moon,,,,Rahu,
,,Mercury Jupiter,Sun Venus,Saturn Ketu,Mars,Moon,,,,Rahu,
,,Mercury Jupiter,Sun Venus,Saturn Ketu,Mars,,Moon,,,Rahu,
,,Mercury Jupiter,Sun Venus,Saturn Ketu,Mars,,Moon,,,Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,Mars,,Moon,,,Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,Mars,,,Moon,,Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,Mars,,,Moon,,Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,Mars,,,,Moon,Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,Mars,,,,Moon,Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,Mars,,,,Moon,Rahu,
,,Jupiter,Sun Mercury Venus Saturn,Ketu,Mars,,,,,Moon Rahu,
,,Jupiter,Sun Mercury Venus Saturn,Ketu,Mars,,,,,Moon Rahu,
,,Jupiter,Sun Mercury Venus Saturn,Ketu,Mars,,,,,Rahu,Moon
,,Jupiter,Sun Mercury Venus Saturn,Ketu,Mars,,,,,Rahu,Moon
Moon,,Jupiter,Sun Mercury Venus Saturn,Ketu,Mars,,,,,Rahu,
Moon,,Jupiter,Sun Mercury Venus Saturn,Ketu,Mars,,,,,Rahu,
Moon,,Jupiter,Sun Mercury Venus Saturn,Ketu,Mars,,,,,Rahu,
,Moon,Jupiter,Sun Mercury Venus Saturn,Ketu,Mars,,,,,Rahu,
