House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Saturn Ketu,Mercury Venus Mars,Jupiter,Moon,,,Rahu,,
,,,Sun Saturn Ketu,Mercury Venus Mars,Jupiter,Moon,,,Rahu,,
,,,Sun Saturn Ketu,Mercury Venus Mars,Jupiter,Moon,,,Rahu,,
,,Ketu,Sun Saturn,Mercury Venus Mars,Jupiter,,Moon,Rahu,,,
,,Ketu,Sun Saturn,Mercury Venus Mars,Jupiter,,Moon,Rahu,,,
,,Ketu,Sun Saturn,Mercury Venus Mars,Jupiter,,Moon,Rahu,,,
,,Ketu,Sun Saturn,Mercury Venus Mars,Jupiter,,,Moon Rahu,,,
,,Ketu,Sun Saturn,Mercury Venus Mars,Jupiter,,,Moon Rahu,,,
,,Ketu,Sun Saturn,Mercury Venus Mars,Jupiter,,,Moon Rahu,,,
,,Ketu,Sun Saturn,Mercury Venus Mars,Jupiter,,,Rahu,Moon,,
,,Ketu,Sun Saturn,Mercury Venus Mars,Jupiter,,,Rahu,Moon,,
,,Ketu,Sun Saturn,Mercury Venus Mars,Jupiter,,,Rahu,,Moon,
,,Ketu,Sun Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,Moon,
,,Ketu,Sun Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,,Moon
,,Ketu,Sun Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,,Moon
,,Ketu,Sun Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,,Moon
Moon,,Ketu,Sun Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,,
Moon,,Ketu,Sun Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,,
,Moon,Ketu,Sun Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,,
,Moon,Ketu,Sun Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,,
,,Moon Ketu,Sun Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,,
,,Moon Ketu,Sun Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,,
,,Ketu,Sun Moon Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,,
,,Ketu,Sun Moon Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,,
,,Ketu,Sun Moon Mercury Saturn,Venus Mars,Jupiter,,,Rahu,,,
,,Ketu,Sun Mercury Saturn,Moon Venus Mars,Jupiter,,,Rahu,,,
,,Ketu,Sun Mercury Saturn,Moon Venus Mars,Jupiter,,,Rahu,,,
,,Ketu,Sun Mercury Saturn,Venus Mars,Moon Jupiter,,,Rahu,,,
,,Ketu,Sun Mercury Saturn,Venus Mars,Moon Jupiter,,,Rahu,,,
,,Ketu,Sun Mercury Saturn,Venus Mars,Moon Jupiter,,,Rahu,,,
,,Mercury Ketu,Sun Saturn,Venus Mars,Jupiter,Moon,,Rahu,,,
,,Mercury Ketu,Sun Saturn,Venus Mars,Jupiter,Moon,,Rahu,,,
,,Mercury Ketu,Sun Saturn,Venus Mars,Jupiter,Moon,,Rahu,,,
,,Mercury Ketu,Sun Saturn,Venus Mars,Jupiter,,Moon,Rahu,,,
,,Mercury Ketu,Sun Saturn,Venus Mars,Jupiter,,Moon,Rahu,,,
,,Mercury Ketu,Sun Saturn,Venus Mars,Jupiter,,,Moon Rahu,,,
,Ketu,Mercury,Sun Venus Saturn,Mars,Jupiter,,Rahu,Moon,,,
,Ketu,Mercury,Sun Venus Saturn,Mars,Jupiter,,Rahu,Moon,,,
,Ketu,Mercury Saturn,Sun Venus,Mars,Jupiter,,Rahu,,Moon,,
,Ketu,Mercury Saturn,Sun Venus,Mars,Jupiter,,Rahu,,Moon,,
,Ketu,Mercury Saturn,Sun Venus,Mars,Jupiter,,Rahu,,,Moon,
,Ketu,Mercury Saturn,Sun Venus,Mars,Jupiter,,Rahu,,,Moon,
,Ketu,Mercury Saturn,Sun Venus,Mars,Jupiter,,Rahu,,,,Moon
,Ketu,Mercury Saturn,Sun Venus,Mars,Jupiter,,Rahu,,,,Moon
,Ketu,Mercury Saturn,Sun Venus,Mars Jupiter,,,Rahu,,,,Moon
Moon,Ketu,Mercury Saturn,Sun Venus,Mars Jupiter,,,Rahu,,,,
Moon,Ketu,Mercury Saturn,Sun Venus,Mars Jupiter,,,Rahu,,,,
,Moon Ketu,Mercury Saturn,Sun Venus,Mars Jupiter,,,Rahu,,,,
,Moon Ketu,Mercury Saturn,Sun Venus,Mars Jupiter,,,Rahu,,,,
,Ketu,Moon Mercury Saturn,Sun Venus,Mars Jupiter,,,Rahu,,,,
,Ketu,Moon Saturn,Sun Mercury Venus,Mars Jupiter,,,Rahu,,,,
,Ketu,Moon Saturn,Sun Mercury Venus,Mars Jupiter,,,Rahu,,,,
,Ketu,Saturn,Sun Moon Mercury Venus,Mars Jupiter,,,Rahu,,,,
