House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter Saturn,,Moon Mars Ketu,Mercury Venus,Sun,,,,Rahu,,,
Jupiter Saturn,,Moon Mars Ketu,Mercury Venus,Sun,,,,Rahu,,,
Jupiter Saturn,,Mars Ketu,Moon Mercury Venus,Sun,,,,Rahu,,,
Jupiter Saturn,,Mars Ketu,Moon Mercury Venus,Sun,,,,Rahu,,,
Saturn,,Mars Ketu,Moon Mercury Venus,Sun,,,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun Moon,,,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun Moon,,,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun,Moon,,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun,Moon,,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun,Moon,,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun,,Moon,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun,,Moon,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun,,Moon,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun,,,Moon,Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun,,,Moon,Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun,,,,Moon Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun,,,,Moon Rahu,,,Jupiter
Saturn,,Mars Ketu,Mercury Venus,Sun,,,,Moon Rahu,,,Jupiter
,,Mars Ketu,Mercury Venus,Sun,,,,Rahu,Moon,,Jupiter Saturn
,,Mars Ketu,Mercury Venus,Sun,,,,Rahu,Moon,,Jupiter Saturn
,,Mars Ketu,Mercury Venus,Sun,,,,Rahu,,Moon,Jupiter Saturn
,Ketu,Mars,Sun Mercury Venus,,,,Rahu,,,Moon,Jupiter Saturn
,Ketu,Mars,Sun Mercury Venus,,,,Rahu,,,,Moon Jupiter Saturn
,Ketu,Mars,Sun Mercury Venus,,,,Rahu,,,,Moon Jupiter Saturn
Moon,Ketu,Mars,Sun Mercury Venus,,,,Rahu,,,,Jupiter Saturn
Moon,Ketu,Mars,Sun Mercury Venus,,,,Rahu,,,,Jupiter Saturn
Moon,Ketu,Mars,Sun Mercury Venus,,,,Rahu,,,,Jupiter Saturn
,Moon Ketu,Mars,Sun Venus,Mercury,,,Rahu,,,,Jupiter Saturn
,Moon Ketu,Mars,Sun Venus,Mercury,,,Rahu,,,,Jupiter Saturn
,Ketu,Moon Mars,Sun Venus,Mercury,,,Rahu,,,,Jupiter Saturn
,Ketu,Moon Mars,Sun Venus,Mercury,,,Rahu,,,Jupiter,Saturn
,Ketu,Moon Mars,Sun Venus,Mercury,,,Rahu,,,Jupiter,Saturn
,Ketu,Mars,Sun Moon Venus,Mercury,,,Rahu,,,Jupiter,Saturn
,Ketu,Mars,Sun Moon Venus,Mercury,,,Rahu,,,Jupiter,Saturn
,Ketu,Mars,Sun Moon Venus,Mercury,,,Rahu,,,Jupiter,Saturn
,Ketu,Mars,Sun Venus,Moon Mercury,,,Rahu,,,Jupiter,Saturn
,Ketu,Mars,Sun Venus,Moon Mercury,,,Rahu,,,Jupiter,Saturn
,Ketu,Mars,Sun Venus,Mercury,Moon,,Rahu,,,Jupiter,Saturn
,Ketu,Mars,Sun Venus,Mercury,Moon,,Rahu,,,Jupiter,Saturn
,Ketu,Mars,Sun Venus,Mercury,Moon,,Rahu,,,Jupiter,Saturn
,Ketu,Mars,Sun Venus,Mercury,,Moon,Rahu,,,Jupiter,Saturn
,Mars Ketu,,Sun Venus,Mercury,,Moon,Rahu,,,Jupiter,Saturn
,Mars Ketu,,Sun Venus,Mercury,,Moon,Rahu,,,Jupiter Saturn,
,Mars Ketu,,Sun Venus,Mercury,,,Moon Rahu,,,Jupiter Saturn,
,Mars Ketu,,Sun Venus,Mercury,,,Moon Rahu,,,Jupiter Saturn,
Ketu,Mars,,Sun Venus,Mercury,,Rahu,,Moon,,Jupiter Saturn,
Ketu,Mars,,Sun Venus,Mercury,,Rahu,,Moon,,Jupiter Saturn,
Ketu,Mars,,Sun Venus,Mercury,,Rahu,,Moon,,Jupiter Saturn,
Ketu,Mars,,Sun Venus,Mercury,,Rahu,,,Moon,Jupiter Saturn,
Ketu,Mars,,Sun Venus,Mercury,,Rahu,,,Moon,Jupiter Saturn,
Ketu,Mars,,Sun Venus,Mercury,,Rahu,,,,Moon Jupiter Saturn,
Ketu,Mars,,Sun Venus,Mercury,,Rahu,,,,Moon Jupiter Saturn,
Ketu,Mars,,Sun Venus,Mercury,,Rahu,,,Jupiter,Saturn,Moon
Ketu,Mars,,Sun Venus,Mercury,,Rahu,,,Jupiter,Saturn,Moon
Moon Ketu,Mars,,Sun Venus,Mercury,,Rahu,,,Jupiter,Saturn,
Moon Ketu,Mars,,Sun Venus,Mercury,,Rahu,,,Jupiter,Saturn,
Moon Ketu,Mars,,Sun Venus,Mercury,,Rahu,,,Jupiter,Saturn,
Ketu,Moon Mars,,Sun Venus,Mercury,,Rahu,,,Jupiter,Saturn,
Ketu,Moon Mars,,Sun Venus,Mercury,,Rahu,,,Jupiter,Saturn,
Ketu,Moon Mars,,Sun Venus,Mercury,,Rahu,,,Jupiter,Saturn,
Ketu,Mars,Moon,Sun Venus,Mercury,,Rahu,,,Jupiter,Saturn,
Ketu,Mars,Moon,Sun Venus,Mercury,,Rahu,,,Jupiter,Saturn,
Ketu,Mars,,Sun Moon Venus,Mercury,,Rahu,,,Jupiter,Saturn,
Ketu,Mars,,Sun Moon Venus,Mercury,,Rahu,,,Jupiter Saturn,,
Ketu,Mars,,Sun Moon Venus,Mercury,,Rahu,,,Jupiter Saturn,,
Ketu,Mars,,Sun Venus,Moon Mercury,,Rahu,,,Jupiter Saturn,,
,Mars,,Sun Venus,Moon Mercury,Rahu,,,,Jupiter Saturn,,Ketu
,Mars,,Sun Venus,Moon Mercury,Rahu,,,,Jupiter Saturn,,Ketu
,Mars,,Sun Venus,Mercury,Moon Rahu,,,,Jupiter Saturn,,Ketu
,Mars,,Sun Venus,Mercury,Moon Rahu,,,,Jupiter Saturn,,Ketu
,Mars,,Sun Venus,Mercury,Moon Rahu,,,,Jupiter Saturn,,Ketu
,Mars,,Sun Venus,Mercury,Rahu,Moon,,Jupiter,Saturn,,Ketu
,Mars,,Sun Venus,Mercury,Rahu,Moon,,Jupiter,Saturn,,Ketu
,Mars,,Sun Venus,Mercury,Rahu,,Moon,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury Venus,,Rahu,,Moon,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury Venus,,Rahu,,Moon,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury Venus,,Rahu,,,Moon Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury Venus,,Rahu,,,Moon Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury Venus,,Rahu,,,Jupiter,Moon Saturn,,Ketu
,Mars,,Sun Mercury Venus,,Rahu,,,Jupiter,Moon Saturn,,Ketu
,Mars,,Sun Mercury Venus,,Rahu,,,Jupiter,Saturn,Moon,Ketu
,Mars,,Sun Mercury Venus,,Rahu,,,Jupiter,Saturn,Moon,Ketu
,Mars,,Sun Mercury Venus,,Rahu,,,Jupiter,Saturn,,Moon Ketu
,Mars,,Sun Mercury Venus,,Rahu,,,Jupiter,Saturn,,Moon Ketu
,Mars,,Sun Mercury Venus,,Rahu,,,Jupiter Saturn,,,Moon Ketu
Moon,Mars,,Sun Mercury Venus,,Rahu,,,Jupiter Saturn,,,Ketu
Moon,Mars,,Sun Mercury Venus,,Rahu,,,Jupiter Saturn,,,Ketu
,Moon Mars,,Sun Mercury Venus,Rahu,,,,Jupiter Saturn,,Ketu,
,Moon Mars,,Sun Mercury Venus,Rahu,,,,Jupiter Saturn,,Ketu,
Mars,Moon,,Sun Mercury Venus,Rahu,,,,Jupiter Saturn,,Ketu,
Mars,,Moon Mercury,Sun Venus,Rahu,,,,Jupiter Saturn,,Ketu,
Mars,,Moon Mercury,Sun Venus,Rahu,,,,Jupiter Saturn,,Ketu,
Mars,,Moon Mercury,Sun Venus,Rahu,,,,Jupiter Saturn,,Ketu,
Mars,,Mercury,Sun Moon Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Moon Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Moon Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Moon Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Moon Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Moon Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Rahu,Moon,,Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Rahu,Moon,,Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Rahu,,Moon,Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Rahu,,Moon,Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Rahu,,,Moon Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Rahu,,,Moon Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Rahu,,,Moon Jupiter,Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Rahu,,,Jupiter,Moon Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Rahu,,,Jupiter,Moon Saturn,,Ketu,
Mars,,Mercury,Sun Venus,Rahu,,,Jupiter Saturn,,Moon,Ketu,
Mars,,Mercury,Sun Venus,Rahu,,,Jupiter Saturn,,Moon,Ketu,
Mars,,Mercury,Sun Venus,Rahu,,,Jupiter Saturn,,,Moon Ketu,
Mars,,Mercury,Sun Venus,Rahu,,,Jupiter Saturn,,,Moon Ketu,
Mars,,Mercury,Sun Venus Rahu,,,,Jupiter Saturn,,Ketu,,Moon
Mars,,Mercury,Sun Venus Rahu,,,,Jupiter Saturn,,Ketu,,Moon
Mars,,Mercury,Sun Venus Rahu,,,,Jupiter Saturn,,Ketu,,Moon
Moon Mars,,Mercury,Sun Venus Rahu,,,,Jupiter Saturn,,Ketu,,
Moon Mars,,Mercury,Sun Venus Rahu,,,,Jupiter Saturn,,Ketu,,
Moon Mars,,Mercury,Sun Venus Rahu,,,,Jupiter Saturn,,Ketu,,
Mars,Moon,Mercury,Sun Venus Rahu,,,Jupiter,Saturn,,Ketu,,
Mars,Moon,Mercury,Sun Venus Rahu,,,Jupiter,Saturn,,Ketu,,
Mars,,Moon Mercury,Sun Venus Rahu,,,Jupiter,Saturn,,Ketu,,
Mars,,Moon Mercury,Sun Venus Rahu,,,Jupiter,Saturn,,Ketu,,
Mars,,Moon Mercury,Sun Venus Rahu,,,Jupiter,Saturn,,Ketu,,
Mars,,Mercury,Sun Moon Venus Rahu,,,Jupiter,Saturn,,Ketu,,
Mars,,Mercury,Sun Moon Venus Rahu,,,Jupiter,Saturn,,Ketu,,
Mars,,Mercury,Sun Moon Venus Rahu,,,Jupiter,Saturn,,Ketu,,
Mars,,Mercury,Sun Venus Rahu,Moon,,Jupiter,Saturn,,Ketu,,
Mars,,Mercury,Sun Venus Rahu,Moon,,Jupiter,Saturn,,Ketu,,
Mars,,Mercury,Sun Venus Rahu,,Moon,Jupiter,Saturn,,Ketu,,
Mars,,Mercury,Sun Venus Rahu,,Moon,Jupiter,Saturn,,Ketu,,
Mars,,Mercury,Sun Venus Rahu,,Moon,Jupiter,Saturn,,Ketu,,
Mars,,,Sun Mercury Venus Rahu,,,Moon Jupiter,Saturn,,Ketu,,
Mars,,,Sun Mercury Venus Rahu,,,Moon Jupiter,Saturn,,Ketu,,
Mars,,,Sun Mercury Venus Rahu,,,Jupiter,Moon Saturn,,Ketu,,
Mars,,,Sun Mercury Venus Rahu,,,Jupiter,Moon Saturn,,Ketu,,
Mars,,,Sun Mercury Venus Rahu,,,Jupiter,Saturn,Moon,Ketu,,
Mars,,,Sun Mercury Venus Rahu,,,Jupiter,Saturn,Moon,Ketu,,
Mars,,,Sun Mercury Venus Rahu,,,Jupiter Saturn,,,Moon Ketu,,
Mars,,,Sun Mercury Venus Rahu,,,Jupiter Saturn,,,Moon Ketu,,
Mars,,,Sun Mercury Venus Rahu,,,Jupiter Saturn,,,Ketu,Moon,
Mars,,,Sun Mercury Venus Rahu,,,Jupiter Saturn,,,Ketu,Moon,
Mars,,Rahu,Sun Mercury Venus,,,Jupiter Saturn,,Ketu,,Moon,
Mars,,Rahu,Sun Mercury Venus,,,Jupiter Saturn,,Ketu,,,Moon
Mars,,Rahu,Sun Mercury Venus,,,Jupiter Saturn,,Ketu,,,Moon
Mars,,Rahu,Sun Mercury Venus,,,Jupiter Saturn,,Ketu,,,Moon
Moon Mars,,Rahu,Sun Mercury Venus,,,Jupiter Saturn,,Ketu,,,
Moon Mars,,Rahu,Sun Mercury Venus,,,Jupiter Saturn,,Ketu,,,
Mars,Moon,Rahu,Sun Mercury Venus,,,Jupiter Saturn,,Ketu,,,
Mars,Moon,Rahu,Sun Mercury Venus,,,Jupiter Saturn,,Ketu,,,
Mars,Moon,Rahu,Sun Mercury Venus,,,Jupiter Saturn,,Ketu,,,
Mars,,Moon Rahu,Sun Mercury Venus,,,Jupiter Saturn,,Ketu,,,
Mars,,Moon Rahu,Sun Mercury Venus,,,Jupiter Saturn,,Ketu,,,
Mars,,Moon Rahu,Sun Mercury Venus,,Jupiter,Saturn,,Ketu,,,
Mars,,Rahu,Sun Moon Mercury Venus,,Jupiter,Saturn,,Ketu,,,
Mars,,Rahu,Sun Moon Mercury Venus,,Jupiter,Saturn,,Ketu,,,
Mars,,Rahu,Sun Mercury Venus,Moon,Jupiter,Saturn,,Ketu,,,
Mars,,Rahu,Sun Mercury Venus,Moon,Jupiter,Saturn,,Ketu,,,
Mars,,Rahu,Sun Mercury Venus,,Moon Jupiter,Saturn,,Ketu,,,
Mars,,Rahu,Sun Mercury Venus,,Moon Jupiter,Saturn,,Ketu,,,
Mars,,Rahu,Sun Mercury Venus,,Moon Jupiter,Saturn,,Ketu,,,
Mars,,Rahu,Sun Mercury Venus,,Jupiter,Moon Saturn,,Ketu,,,
Mars,,Rahu,Sun Mercury Venus,,Jupiter,Moon Saturn,,Ketu,,,
Mars,,Rahu,Sun Mercury,Venus,Jupiter,Saturn,Moon,Ketu,,,
Mars,,Rahu,Sun Mercury,Venus,Jupiter,Saturn,Moon,Ketu,,,
,,Rahu,Sun Mercury,Venus,Jupiter,Saturn,,Moon Ketu,,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,Saturn,,Moon Ketu,,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,Saturn,,Ketu,Moon,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,Saturn,,Ketu,Moon,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,Saturn,,Ketu,Moon,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,Saturn,,Ketu,,Moon,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,Saturn,,Ketu,,Moon,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,Saturn,,Ketu,,,Moon Mars
,,Rahu,Sun Mercury,Venus,Jupiter Saturn,,,Ketu,,,Moon Mars
,,Rahu,Sun Mercury,Venus,Jupiter Saturn,,,Ketu,,,Moon Mars
Moon,Rahu,,Sun Mercury,Venus,Jupiter Saturn,,Ketu,,,,Mars
Moon,Rahu,,Sun Mercury,Venus,Jupiter Saturn,,Ketu,,,,Mars
Moon,Rahu,,Sun Mercury,Venus,Jupiter Saturn,,Ketu,,,,Mars
,Moon Rahu,,Sun,Mercury Venus,Jupiter Saturn,,Ketu,,,,Mars
,Moon Rahu,,Sun,Mercury Venus,Jupiter Saturn,,Ketu,,,,Mars
,Rahu,Moon,Sun,Mercury Venus,Jupiter Saturn,,Ketu,,,,Mars
,Rahu,Moon,Sun,Mercury Venus,Jupiter Saturn,,Ketu,,,,Mars
,Rahu,Moon,Sun,Mercury Venus,Jupiter Saturn,,Ketu,,,,Mars
,Rahu,,Sun Moon,Mercury Venus,Jupiter Saturn,,Ketu,,,,Mars
,Rahu,,Sun Moon,Mercury Venus,Jupiter Saturn,,Ketu,,,,Mars
,Rahu,,Sun Mercury,Moon Venus,Jupiter Saturn,,Ketu,,,,Mars
,Rahu,,Sun Mercury,Moon Venus,Jupiter Saturn,,Ketu,,,,Mars
,Rahu,,Sun Mercury,Venus,Moon Jupiter Saturn,,Ketu,,,,Mars
,Rahu,,Sun Mercury,Venus,Moon Jupiter Saturn,,Ketu,,,,Mars
,Rahu,,Sun Mercury,Venus,Moon Jupiter Saturn,,Ketu,,,,Mars
,Rahu,,Sun Mercury,Venus,Jupiter Saturn,Moon,Ketu,,,,Mars
,Rahu,,Sun Mercury,Venus,Jupiter Saturn,Moon,Ketu,,,,Mars
,Rahu,,Sun Mercury,Venus,Jupiter Saturn,,Moon Ketu,,,,Mars
,Rahu,,Sun Mercury,Venus,Jupiter Saturn,,Moon Ketu,,,,Mars
,Rahu,,Sun Mercury,Venus,Jupiter Saturn,,Ketu,Moon,,,Mars
,Rahu,,Sun Mercury,Venus Jupiter,Saturn,,Ketu,Moon,,,Mars
,Rahu,,Sun Mercury,Venus Jupiter,Saturn,,Ketu,Moon,,,Mars
