House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,,,,Jupiter,Moon
Moon Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,,,,Jupiter,
Moon Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,,,,Jupiter,
Moon Ketu,,,Sun Mercury Venus,,Mars Saturn,Rahu,,,,Jupiter,
Ketu,Moon,,Sun Mercury Venus,,Mars Saturn,Rahu,,,,Jupiter,
Ketu,Moon,,Sun Mercury Venus,,Mars Saturn,Rahu,,,,Jupiter,
Ketu,Moon,,Sun Mercury Venus,,Mars Saturn,Rahu,,,,Jupiter,
Ketu,,Moon,Sun Mercury Venus,,Mars Saturn,Rahu,,,,Jupiter,
Ketu,,Moon,Sun Mercury Venus,,Mars Saturn,Rahu,,,,Jupiter,
Ketu,,,Sun Moon Mercury Venus,,Mars Saturn,Rahu,,,,Jupiter,
Ketu,,,Sun Moon Mercury Venus,,Mars Saturn,Rahu,,,,Jupiter,
Ketu,,,Sun Moon Mercury Venus,,Mars Saturn,Rahu,,,,Jupiter,
Ketu,,,Sun Mercury Venus,Moon,Mars Saturn,Rahu,,,,Jupiter,
Ketu,,,Sun Mercury Venus,Moon Saturn,Mars,Rahu,,,,Jupiter,
Ketu,,,Sun Mercury Venus,Saturn,Moon Mars,Rahu,,,,Jupiter,
Ketu,,,Sun Mercury Venus,Saturn,Moon Mars,Rahu,,,,Jupiter,
Ketu,,,Sun Mercury Venus,Saturn,Mars,Moon Rahu,,,,Jupiter,
,,,Sun Mercury Venus,Saturn,Mars Rahu,Moon,,,,Jupiter,Ketu
,,,Sun Mercury Venus,Saturn,Mars Rahu,Moon,,,,Jupiter,Ketu
,,,Sun Mercury Venus,Saturn,Mars Rahu,,Moon,,,Jupiter,Ketu
,,,Sun Mercury Venus,Saturn,Mars Rahu,,Moon,,,Jupiter,Ketu
,,,Sun Mercury Venus,Saturn,Mars Rahu,,,Moon,,Jupiter,Ketu
,,,Sun Mercury Venus,Saturn,Mars Rahu,,,Moon,,Jupiter,Ketu
,,,Sun Mercury Venus,Saturn,Mars Rahu,,,,Moon,Jupiter,Ketu
,,,Sun Mercury Venus,Saturn,Mars Rahu,,,,Moon Jupiter,,Ketu
,,,Sun Mercury Venus,Saturn,Mars Rahu,,,,Moon Jupiter,,Ketu
,,,Sun Mercury Venus,Saturn,Mars Rahu,,,,Jupiter,Moon,Ketu
,,,Sun Mercury Venus,Saturn,Mars Rahu,,,,Jupiter,Moon,Ketu
,,,Sun Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Moon Ketu
,,,Sun Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Moon Ketu
,,,Sun Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Moon Ketu
Moon,,,Sun Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
Moon,,,Sun Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
Moon,,,Sun Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,Moon,,Sun Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,Moon,,Sun Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,Moon,Sun Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,Moon,Sun Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,Moon,Sun Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,,Sun Moon Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,,Sun Moon Venus,Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,,Sun Venus,Moon Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,,Sun Venus,Moon Mercury Saturn,Mars Rahu,,,,Jupiter,,Ketu
,,,Sun Venus,Mercury Saturn,Moon Mars Rahu,,,,Jupiter,,Ketu
,,,Sun Venus,Mercury Saturn,Moon Mars Rahu,,,,Jupiter,,Ketu
,,,Sun Venus,Mercury Saturn,Mars Rahu,Moon,,,Jupiter,,Ketu
