House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Mercury Venus Rahu,Sun,,,,Moon,Ketu,Mars,,Saturn
,Jupiter,Mercury Venus Rahu,Sun,,,,,Moon Ketu,Mars,,Saturn
,Jupiter,Mercury Venus Rahu,Sun,,,,,Moon Ketu,Mars,,Saturn
,Jupiter,Mercury Venus Rahu,Sun,,,,,Ketu,Moon Mars,,Saturn
,Jupiter,Mercury Venus Rahu,Sun,,,,,Ketu,Moon Mars,,Saturn
,Jupiter,Mercury Venus Rahu,Sun,,,,,Ketu,Mars,Moon,Saturn
,Jupiter,Mercury Venus Rahu,Sun,,,,,Ketu,Mars,Moon,Saturn
,Jupiter,Mercury Venus Rahu,Sun,,,,,Mars Ketu,,,Moon Saturn
,Jupiter,Mercury Venus Rahu,Sun,,,,,Mars Ketu,,,Moon Saturn
Jupiter,,Mercury Venus Rahu,Sun,,,,,Mars Ketu,,,Moon Saturn
Moon Jupiter,,Mercury Rahu,Sun Venus,,,,,Mars Ketu,,,Saturn
Moon Jupiter,,Mercury Rahu,Sun Venus,,,,,Mars Ketu,,,Saturn
Moon Jupiter,,Mercury Rahu,Sun Venus,,,,,Mars Ketu,,,Saturn
Jupiter,Moon,Rahu,Sun Mercury Venus,,,,,Mars Ketu,,,Saturn
Jupiter,Moon,Rahu,Sun Mercury Venus,,,,,Mars Ketu,,,Saturn
Jupiter,,Moon Rahu,Sun Mercury Venus,,,,,Mars Ketu,,,Saturn
Jupiter,,Moon Rahu,Sun Mercury Venus,,,,,Mars Ketu,,,Saturn
Jupiter,,Moon Rahu,Sun Mercury Venus,,,,,Mars Ketu,,,Saturn
Jupiter,,Rahu,Sun Moon Mercury Venus,,,,,Mars Ketu,,,Saturn
Jupiter,,Rahu,Sun Moon Mercury Venus,,,,,Mars Ketu,,,Saturn
Jupiter,,Rahu,Sun Mercury Venus,Moon,,,,Mars Ketu,,,Saturn
Jupiter,,Rahu,Sun Mercury Venus,Moon,,,,Mars Ketu,,Saturn,
Jupiter,,Rahu,Sun Mercury Venus,Moon,,,,Mars Ketu,,Saturn,
Jupiter,,Rahu,Sun Mercury Venus,,Moon,,,Mars Ketu,,Saturn,
Jupiter,,Rahu,Sun Mercury Venus,,Moon,,,Mars Ketu,,Saturn,
Jupiter,,Rahu,Sun Mercury Venus,,,Moon,,Mars Ketu,,Saturn,
Jupiter,,Rahu,Sun Mercury Venus,,,Moon,,Mars Ketu,,Saturn,
Jupiter,,Rahu,Sun Mercury Venus,,,,Moon,Mars Ketu,,Saturn,
Jupiter,,Rahu,Sun Mercury Venus,,,,Moon,Mars Ketu,,Saturn,
Jupiter,,Rahu,Sun Mercury Venus,,,,Moon,Mars Ketu,,Saturn,
Jupiter,,Rahu,Sun Mercury Venus,,,,,Moon Mars Ketu,,Saturn,
Jupiter,Rahu,,Sun Mercury Venus,,,,Ketu,Moon Mars,,Saturn,
Jupiter,Rahu,,Sun Mercury Venus,,,,Ketu,Mars,Moon,Saturn,
Jupiter,Rahu,,Sun Mercury Venus,,,,Ketu,Mars,Moon,Saturn,
Jupiter,Rahu,,Sun Mercury Venus,,,,Ketu,Mars,,Moon Saturn,
Jupiter,Rahu,,Sun Mercury Venus,,,,Ketu,Mars,,Moon Saturn,
Jupiter,Rahu,,Sun Mercury Venus,,,,Ketu,Mars,,Moon Saturn,
Jupiter,Rahu,,Sun Mercury Venus,,,,Ketu,Mars,,Saturn,Moon
Jupiter,Rahu,,Sun Mercury Venus,,,,Ketu,Mars,,Saturn,Moon
Moon Jupiter,Rahu,,Sun Mercury Venus,,,,Mars Ketu,,,Saturn,
Moon Jupiter,Rahu,,Sun Mercury Venus,,,,Mars Ketu,,,Saturn,
Moon Jupiter,Rahu,,Sun Mercury Venus,,,,Mars Ketu,,,Saturn,
Jupiter,Moon Rahu,,Sun Mercury Venus,,,,Mars Ketu,,,Saturn,
Jupiter,Moon Rahu,,Sun Mercury Venus,,,,Mars Ketu,,,Saturn,
Jupiter,Moon Rahu,,Sun Mercury Venus,,,,Mars Ketu,,,Saturn,
Jupiter,Rahu,Moon,Sun Mercury Venus,,,,Mars Ketu,,,Saturn,
,Rahu,Moon,Mercury Venus,Sun,,,Mars Ketu,,,Saturn,Jupiter
,Rahu,,Moon Mercury Venus,Sun,,,Mars Ketu,,,Saturn,Jupiter
,Rahu,,Moon Mercury Venus,Sun,,,Mars Ketu,,,Saturn,Jupiter
,Rahu,,Moon Mercury Venus,Sun,,,Mars Ketu,,,Saturn,Jupiter
,Rahu,,Venus,Sun Moon Mercury,,,Mars Ketu,,,Saturn,Jupiter
,Rahu,,Venus,Sun Moon Mercury,,,Mars Ketu,,,Saturn,Jupiter
,Rahu,,Venus,Sun Mercury,Moon,,Mars Ketu,,,Saturn,Jupiter
,Rahu,,Venus,Sun Mercury,Moon,,Mars Ketu,,,Saturn,Jupiter
,Rahu,,Venus,Sun Mercury,,Moon,Mars Ketu,,Saturn,,Jupiter
,Rahu,,Venus,Sun Mercury,,Moon,Mars Ketu,,Saturn,,Jupiter
,Rahu,,Venus,Sun Mercury,,,Moon Mars Ketu,,Saturn,,Jupiter
,Rahu,,Venus,Sun Mercury,,,Moon Mars Ketu,,Saturn,,Jupiter
,Rahu,,Venus,Sun Mercury,,,Moon Mars Ketu,,Saturn,,Jupiter
,Rahu,,Venus,Sun Mercury,,,Mars Ketu,Moon,Saturn,,Jupiter
,Rahu,,Venus,Sun Mercury,,,Mars Ketu,Moon,Saturn,,Jupiter
,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn,,Jupiter
,Rahu,,Venus,Sun Mercury,,,Mars Ketu,,Moon Saturn,,Jupiter
Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Moon Saturn,,Jupiter
Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,Moon,Jupiter
Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,Moon,Jupiter
Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Moon Jupiter
Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Moon Jupiter
Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Moon Jupiter
Moon Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Moon Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Moon Rahu,,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Rahu,Moon,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Rahu,Moon,,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Rahu,,Moon,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Rahu,,Moon,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Rahu,,Moon,Venus,Sun Mercury,,Ketu,Mars,,Saturn,,Jupiter
Rahu,,,Moon Venus,Sun Mercury,,Ketu,Mars,,Saturn,Jupiter,
Rahu,,,Moon Venus,Sun Mercury,,Ketu,Mars,,Saturn,Jupiter,
Rahu,,,Venus,Sun Moon Mercury,,Ketu,Mars,,Saturn,Jupiter,
Rahu,,,Venus,Sun Moon Mercury,,Ketu,Mars,,Saturn,Jupiter,
Rahu,,,Venus,Sun Mercury,Moon,Ketu,Mars,,Saturn,Jupiter,
Rahu,,,Venus,Sun Mercury,Moon,Ketu,Mars,,Saturn,Jupiter,
Rahu,,,Venus,Sun Mercury,,Moon Ketu,Mars,Saturn,,Jupiter,
Rahu,,,Venus,Sun Mercury,,Moon Ketu,Mars,Saturn,,Jupiter,
Rahu,,,Venus,Sun Mercury,,Moon Ketu,Mars,Saturn,,Jupiter,
Rahu,,,Venus,Sun Mercury,,Mars Ketu,Moon,Saturn,,Jupiter,
Rahu,,,Venus,Sun Mercury,,Mars Ketu,Moon,Saturn,,Jupiter,
Rahu,,,Venus,Sun Mercury,,Mars Ketu,,Moon Saturn,,Jupiter,
Rahu,,,Venus,Sun Mercury,,Mars Ketu,,Moon Saturn,,Jupiter,
Rahu,,,Venus,Sun Mercury,,Mars Ketu,,Moon Saturn,,Jupiter,
,,,Venus,Sun Mercury,Ketu,Mars,,Saturn,Moon,Jupiter,Rahu
,,,Sun Venus,Mercury,Ketu,Mars,,Saturn,Moon,Jupiter,Rahu
,,,Sun Venus,Mercury,Ketu,Mars,,Saturn,,Moon Jupiter,Rahu
,,,Sun Venus,Mercury,Ketu,Mars,,Saturn,,Moon Jupiter,Rahu
,,,Sun Venus,Mercury,Ketu,Mars,,Saturn,,Moon Jupiter,Rahu
,,,Sun Venus,Mercury,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu
,,,Sun Venus,Mercury,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu
,,,Sun Venus,Mercury,Ketu,Mars,,Saturn,,Jupiter,Moon Rahu
Moon,,,Sun Mercury Venus,,Ketu,Mars,,Saturn,,Jupiter,Rahu
Moon,,,Sun Mercury Venus,,Ketu,Mars,,Saturn,,Jupiter,Rahu
Moon,,,Sun Mercury Venus,,Ketu,Mars,,Saturn,Jupiter,,Rahu
,Moon,,Sun Mercury Venus,,Ketu,Mars,,Saturn,Jupiter,,Rahu
,Moon,,Sun Mercury Venus,,Ketu,Mars,,Saturn,Jupiter,,Rahu
,,Moon,Sun Mercury Venus,,Ketu,Mars,,Saturn,Jupiter,,Rahu
,,Moon,Sun Mercury Venus,,Ketu,Mars,,Saturn,Jupiter,,Rahu
,,Moon,Sun Mercury Venus,,Ketu,Mars,,Saturn,Jupiter,,Rahu
,,,Sun Moon Mercury Venus,,Ketu,Mars,,Saturn,Jupiter,,Rahu
,,,Sun Moon Mercury Venus,,Ketu,Mars,Saturn,,Jupiter,,Rahu
,,,Sun Mercury Venus,Moon,Ketu,Mars,Saturn,,Jupiter,,Rahu
,,,Sun Mercury Venus,Moon,Ketu,Mars,Saturn,,Jupiter,,Rahu
,,,Sun Mercury Venus,,Moon Ketu,Mars,Saturn,,Jupiter,,Rahu
,,,Sun Mercury Venus,,Moon Ketu,Mars,Saturn,,Jupiter,,Rahu
,,,Sun Mercury Venus,,Ketu,Moon Mars,Saturn,,Jupiter,,Rahu
,,,Sun Mercury Venus,Ketu,,Moon Mars,Saturn,,Jupiter,Rahu,
,,,Sun Mercury Venus,Ketu,,Moon Mars,Saturn,,Jupiter,Rahu,
,,,Sun Mercury Venus,Ketu,,Mars,Moon Saturn,,Jupiter,Rahu,
,,,Sun Mercury Venus,Ketu,,Mars,Moon Saturn,,Jupiter,Rahu,
,,,Sun Mercury Venus,Ketu,,Mars,Saturn,Moon,Jupiter,Rahu,
,,,Sun Mercury Venus,Ketu,,Mars,Saturn,Moon,Jupiter,Rahu,
,,Mercury,Sun Venus,Ketu,,Mars,Saturn,Moon,Jupiter,Rahu,
,,Mercury,Sun Venus,Ketu,,Mars,Saturn,,Moon Jupiter,Rahu,
,,Mercury,Sun Venus,Ketu,,Mars,Saturn,Jupiter,Moon,Rahu,
,,Mercury,Sun Venus,Ketu,,Mars,Saturn,Jupiter,Moon,Rahu,
,,Mercury,Sun Venus,Ketu,,Mars,Saturn,Jupiter,,Moon Rahu,
,,Mercury,Sun Venus,Ketu,,Mars,Saturn,Jupiter,,Moon Rahu,
,,Mercury,Sun Venus,Ketu,Mars,,Saturn,Jupiter,,Moon Rahu,
,,Mercury,Sun Venus,Ketu,Mars,,Saturn,Jupiter,,Rahu,Moon
,,Mercury,Sun Venus,Ketu,Mars,,Saturn,Jupiter,,Rahu,Moon
Moon,,Mercury,Sun Venus,Ketu,Mars,,Saturn,Jupiter,,Rahu,
Moon,,Mercury,Sun Venus,Ketu,Mars,Saturn,,Jupiter,,Rahu,
Moon,,Mercury,Sun Venus,Ketu,Mars,Saturn,,Jupiter,,Rahu,
,Moon,Mercury,Sun Venus,Ketu,Mars,Saturn,,Jupiter,,Rahu,
,Moon,Mercury,Sun Venus,Ketu,Mars,Saturn,,Jupiter,,Rahu,
,,Moon Mercury,Sun Venus,Ketu,Mars,Saturn,,Jupiter,,Rahu,
,,Moon Mercury,Sun Venus,Ketu,Mars,Saturn,,Jupiter,,Rahu,
,,Moon Mercury,Sun Venus Ketu,,Mars,Saturn,,Jupiter,Rahu,,
,,Mercury,Sun Moon Venus Ketu,,Mars,Saturn,,Jupiter,Rahu,,
,,Mercury,Sun Moon Venus Ketu,,Mars,Saturn,,Jupiter,Rahu,,
,,Mercury,Sun Venus Ketu,Moon,Mars,Saturn,,Jupiter,Rahu,,
,,Mercury,Sun Venus Ketu,Moon,Mars,Saturn,,Jupiter,Rahu,,
,,Mercury,Sun Venus Ketu,,Moon Mars,Saturn,,Jupiter,Rahu,,
,,Mercury,Sun Venus Ketu,,Moon Mars,Saturn,,Jupiter,Rahu,,
,,Mercury,Sun Venus Ketu,,Moon Mars,Saturn,Jupiter,,Rahu,,
,,Mercury,Sun Venus Ketu,,Mars,Moon Saturn,Jupiter,,Rahu,,
,,Mercury,Sun Venus Ketu,,Mars,Moon Saturn,Jupiter,,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars,Saturn,Moon Jupiter,,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars,Saturn,Moon Jupiter,,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars,Saturn,Moon Jupiter,,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars,Saturn,Jupiter,Moon,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars,Saturn,Jupiter,Moon,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars,Saturn,Jupiter,Moon,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars Saturn,,Jupiter,,Moon Rahu,,
,,,Sun Mercury Venus Ketu,,Mars Saturn,,Jupiter,,Moon Rahu,,
,,,Sun Mercury Venus Ketu,,Mars Saturn,,Jupiter,,Moon Rahu,,
,,,Sun Mercury Venus Ketu,,Mars Saturn,,Jupiter,,Rahu,Moon,
,,,Sun Mercury Venus Ketu,,Mars Saturn,,Jupiter,,Rahu,Moon,
,,Ketu,Sun Mercury Venus,,Mars Saturn,,Jupiter,Rahu,,,Moon
,,Ketu,Sun Mercury Venus,,Mars Saturn,,Jupiter,Rahu,,,Moon
,,Ketu,Sun Mercury Venus,,Mars Saturn,,Jupiter,Rahu,,,Moon
Moon,,Ketu,Sun Mercury Venus,,Mars Saturn,,Jupiter,Rahu,,,
Moon,,Ketu,Sun Mercury Venus,,Mars Saturn,,Jupiter,Rahu,,,
,Moon,Ketu,Sun Mercury Venus,,Mars Saturn,,Jupiter,Rahu,,,
,Moon,Ketu,Sun Mercury Venus,,Mars Saturn,,Jupiter,Rahu,,,
,Moon,Ketu,Sun Mercury Venus,,Mars Saturn,,Jupiter,Rahu,,,
,,Moon Ketu,Sun Mercury Venus,Mars,Saturn,Jupiter,,Rahu,,,
,,Moon Ketu,Sun Mercury Venus,Mars,Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Moon Mercury Venus,Mars,Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Moon Mercury Venus,Mars,Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Venus,Moon Mars,Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Venus,Moon Mars,Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Moon Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Moon Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Moon Saturn,Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Saturn,Moon Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Saturn,Moon Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Saturn,Moon Jupiter,,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Saturn,Jupiter,Moon,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars Saturn,,Jupiter,Moon,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars Saturn,,Jupiter,,Moon Rahu,,,
,,Ketu,Sun Mercury Venus,Mars Saturn,,Jupiter,,Moon Rahu,,,
,Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,Moon,,,
,Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,,Moon,,
,Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,,Moon,,
,Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,,Moon,,
,Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,,,Moon,
,Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,,,Moon,
,Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,,,,Moon
,Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,,,,Moon
,Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,,,,Moon
Moon,Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,,,,
Moon,Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,,,,
,Moon Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,,,,
,Moon Ketu,,Sun Mercury Venus,Mars Saturn,,Jupiter,Rahu,,,,
,Ketu,Moon,Sun Mercury Venus,Mars Saturn,Jupiter,,Rahu,,,,
,Ketu,Moon,Sun Mercury Venus,Mars Saturn,Jupiter,,Rahu,,,,
,Ketu,,Sun Moon Mercury Venus,Mars Saturn,Jupiter,,Rahu,,,,
,Ketu,,Sun Moon Mercury Venus,Mars Saturn,Jupiter,,Rahu,,,,
,Ketu,,Sun Moon Mercury Venus,Mars Saturn,Jupiter,,Rahu,,,,
,Ketu,,Sun Mercury Venus,Moon Mars Saturn,Jupiter,,Rahu,,,,
,Ketu,,Sun Mercury Venus,Moon Mars Saturn,Jupiter,,Rahu,,,,
,Ketu,,Sun Mercury Venus,Mars Saturn,Moon Jupiter,,Rahu,,,,
,Ketu,,Sun Mercury Venus,Mars Saturn,Moon Jupiter,,Rahu,,,,
,Ketu,,Sun Mercury Venus,Mars Saturn,Moon Jupiter,,Rahu,,,,
,Ketu,,Sun Mercury Venus,Mars Saturn,Jupiter,Moon,Rahu,,,,
,Ketu,,Sun Mercury Venus,Mars Saturn,Jupiter,Moon,Rahu,,,,
,Ketu,,Sun Mercury Venus,Mars Saturn,Jupiter,,Moon Rahu,,,,
,Ketu,,Sun Mercury Venus,Mars Saturn,Jupiter,,Moon Rahu,,,,
,Ketu,,Sun Mercury Venus,Mars Saturn,Jupiter,,Moon Rahu,,,,
,Ketu,,Sun Mercury Venus,Mars Saturn,Jupiter,,Rahu,Moon,,,
Ketu,,,Sun Mercury Venus,Mars Saturn,Jupiter,Rahu,,Moon,,,
Ketu,,,Sun Mercury Venus,Mars Saturn,Jupiter,Rahu,,Moon,,,
Ketu,,,Sun Mercury Venus Saturn,Mars,Jupiter,Rahu,,,Moon,,
Ketu,,,Sun Mercury Venus Saturn,Mars,Jupiter,Rahu,,,Moon,,
Ketu,,,Sun Mercury Venus Saturn,Mars,Jupiter,Rahu,,,,Moon,
Ketu,,,Sun Mercury Saturn,Venus Mars,Jupiter,Rahu,,,,Moon,
Ketu,,,Sun Mercury Saturn,Venus Mars,Jupiter,Rahu,,,,Moon,
Ketu,,,Sun Mercury Saturn,Venus Mars,Jupiter,Rahu,,,,,Moon
Ketu,,,Sun Mercury Saturn,Venus Mars,Jupiter,Rahu,,,,,Moon
Moon Ketu,,,Sun Mercury Saturn,Venus Mars,Jupiter,Rahu,,,,,
Moon Ketu,,,Sun Mercury Saturn,Venus Mars,Jupiter,Rahu,,,,,
Ketu,Moon,,Sun Mercury Saturn,Venus Mars,Jupiter,Rahu,,,,,
Ketu,Moon,,Sun Mercury Saturn,Venus Mars,Jupiter,Rahu,,,,,
Ketu,,Moon,Sun Mercury Saturn,Venus Mars,Jupiter,Rahu,,,,,
Ketu,,Moon,Sun Mercury Saturn,Venus Mars,Jupiter,Rahu,,,,,
Ketu,,Moon Mercury,Sun Saturn,Venus Mars,Jupiter,Rahu,,,,,
Ketu,,Mercury,Sun Moon Saturn,Venus Mars,Jupiter,Rahu,,,,,
Ketu,,Mercury,Sun Moon Saturn,Venus Mars,Jupiter,Rahu,,,,,
Ketu,,Mercury,Sun Saturn,Moon Venus Mars,Jupiter,Rahu,,,,,
Ketu,,Mercury,Sun Saturn,Moon Venus Mars,Jupiter,Rahu,,,,,
Ketu,,Mercury,Sun Saturn,Moon Venus Mars,Jupiter,Rahu,,,,,
Ketu,,Mercury,Sun Saturn,Venus Mars,Moon Jupiter,Rahu,,,,,
Ketu,,Mercury,Sun Saturn,Venus Mars Jupiter,Moon,Rahu,,,,,
Ketu,,Mercury,Sun Saturn,Venus Mars Jupiter,,Moon Rahu,,,,,
Ketu,,Mercury,Sun Saturn,Venus Mars Jupiter,,Moon Rahu,,,,,
Ketu,,Mercury,Sun Saturn,Venus Mars Jupiter,,Moon Rahu,,,,,
Ketu,,Mercury,Sun Saturn,Venus Mars Jupiter,,Rahu,Moon,,,,
Ketu,,Mercury,Sun Saturn,Venus Mars Jupiter,,Rahu,Moon,,,,
Ketu,,Mercury,Sun Saturn,Venus Mars Jupiter,,Rahu,Moon,,,,
Ketu,,Mercury,Sun Saturn,Venus Mars Jupiter,,Rahu,,Moon,,,
Ketu,,Mercury,Sun Saturn,Venus Mars Jupiter,,Rahu,,Moon,,,
Ketu,,Mercury,Sun Saturn,Venus Mars Jupiter,,Rahu,,,Moon,,
Ketu,,Mercury,Sun Saturn,Venus Mars Jupiter,,Rahu,,,Moon,,
,,Mercury,Sun Saturn,Venus Mars Jupiter,Rahu,,,,,Moon,Ketu
,,Mercury,Sun Saturn,Venus Mars Jupiter,Rahu,,,,,Moon,Ketu
,,Mercury,Sun Saturn,Venus Mars Jupiter,Rahu,,,,,Moon,Ketu
,,Mercury,Sun Saturn,Venus Mars Jupiter,Rahu,,,,,,Moon Ketu
,,Mercury,Sun Saturn,Venus Mars Jupiter,Rahu,,,,,,Moon Ketu
Moon,,Mercury,Sun Saturn,Venus Mars Jupiter,Rahu,,,,,,Ketu
Moon,,Mercury,Sun Saturn,Venus Mars Jupiter,Rahu,,,,,,Ketu
,Moon,Mercury,Sun Saturn,Venus Mars Jupiter,Rahu,,,,,,Ketu
,Moon,Mercury,Sun Saturn,Venus Mars Jupiter,Rahu,,,,,,Ketu
,,Moon Mercury,Sun Saturn,Venus Mars Jupiter,Rahu,,,,,,Ketu
,,Moon Mercury Saturn,Sun,Venus Mars Jupiter,Rahu,,,,,,Ketu
,,Moon Mercury Saturn,Sun,Venus Mars Jupiter,Rahu,,,,,,Ketu
,,Mercury Saturn,Sun Moon,Venus Mars Jupiter,Rahu,,,,,,Ketu
,,Mercury Saturn,Sun Moon,Venus Mars Jupiter,Rahu,,,,,,Ketu
,,Mercury Saturn,Sun,Moon Venus Mars Jupiter,Rahu,,,,,,Ketu
,,Mercury Saturn,Sun,Moon Venus Mars Jupiter,Rahu,,,,,,Ketu
,,Saturn,Sun Mercury,Moon Venus Mars Jupiter,Rahu,,,,,,Ketu
,,Saturn,Sun Mercury,Venus Mars Jupiter,Moon Rahu,,,,,,Ketu
,,Saturn,Sun Mercury,Venus Mars Jupiter,Moon Rahu,,,,,,Ketu
,,Saturn,Sun Mercury,Venus Mars Jupiter,Moon Rahu,,,,,,Ketu
,,Saturn,Sun Mercury,Venus Mars Jupiter,Rahu,Moon,,,,,Ketu
,,Saturn,Sun Mercury,Venus Mars Jupiter,Rahu,Moon,,,,,Ketu
,,Saturn,Sun Mercury,Venus Mars Jupiter,Rahu,,Moon,,,,Ketu
,,Saturn,Sun Mercury,Venus Mars Jupiter,Rahu,,Moon,,,,Ketu
,,Saturn,Sun Mercury,Venus Mars Jupiter,Rahu,,Moon,,,,Ketu
