House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn Ketu,,Venus Jupiter,Sun Mercury,,Moon,Mars Rahu,,,,,
Saturn Ketu,,Venus Jupiter,Sun Mercury,,Moon,Mars Rahu,,,,,
Ketu,,Venus Jupiter,Sun Mercury,,Moon,Mars Rahu,,,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Moon Mars Rahu,,,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Moon Mars Rahu,,,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,Moon,,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,Moon,,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,,Moon,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,,Moon,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,,Moon,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,,,Moon,,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,,,Moon,,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,,,Moon,,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,Mars,Rahu,,,,Moon,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,Mars,Rahu,,,,Moon,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,Mars,Rahu,,,,,Moon Saturn
,,Venus Jupiter,Sun Mercury,,Mars Rahu,,,,,,Moon Saturn Ketu
,,Venus Jupiter,Sun Mercury,,Mars Rahu,,,,,,Moon Saturn Ketu
Moon,,Venus Jupiter,Sun Mercury,,Mars Rahu,,,,,,Saturn Ketu
Moon,,Venus Jupiter,Sun Mercury,,Mars Rahu,,,,,,Saturn Ketu
Moon,,Venus Jupiter,Sun Mercury,,Mars Rahu,,,,,,Saturn Ketu
,Moon,Venus Jupiter,Sun Mercury,,Mars Rahu,,,,,,Saturn Ketu
,Moon,Venus Jupiter,Sun Mercury,,Mars Rahu,,,,,,Saturn Ketu
,,Moon Venus Jupiter,Sun Mercury,,Mars Rahu,,,,,,Saturn Ketu
,,Moon Venus Jupiter,Sun Mercury,,Mars Rahu,,,,,,Saturn Ketu
,,Venus Jupiter,Sun Moon Mercury,,Mars Rahu,,,,,,Saturn Ketu
,,Venus Jupiter,Sun Moon Mercury,,Mars Rahu,,,,,,Saturn Ketu
,,Venus Jupiter,Sun Mercury,Moon,Mars Rahu,,,,,,Saturn Ketu
,,Venus Jupiter,Sun Mercury,Moon,Mars Rahu,,,,,,Saturn Ketu
,,Venus Jupiter,Sun Mercury,,Moon Mars Rahu,,,,,,Saturn Ketu
,,Venus Jupiter,Sun Mercury,,Moon Mars Rahu,,,,,,Saturn Ketu
,,Venus Jupiter,Sun Mercury,,Moon Mars Rahu,,,,,,Saturn Ketu
,,Venus Jupiter,Sun Mercury,,Mars Rahu,Moon,,,,,Saturn Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,Moon,,,,,Saturn Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,Moon,,,,Saturn Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,Moon,,,,Saturn Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,Moon,,,Saturn,Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,,Moon,,Saturn,Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,,Moon,,Saturn,Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,,,Moon,Saturn,Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,,,Moon,Saturn,Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,,,Moon,Saturn,Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,,,,Moon Saturn,Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,,,,Moon Saturn,Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,,,,Moon Saturn,Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,,,,Saturn,Moon Ketu
,Jupiter,Venus,Sun,Mercury,Mars Rahu,,,,,Saturn,Moon Ketu
Moon,Jupiter,Venus,Sun,Mercury,Mars Rahu,,,,,Saturn,Ketu
Moon,Jupiter,Venus,Sun,Mercury,Mars Rahu,,,,,Saturn,Ketu
Moon,Jupiter,Venus,Sun,Mercury Rahu,Mars,,,,,Saturn Ketu,
,Moon Jupiter,Venus,,Sun Mercury Rahu,Mars,,,,,Saturn Ketu,
,Moon Jupiter,Venus,,Sun Mercury Rahu,Mars,,,,,Saturn Ketu,
,Jupiter,Moon Venus,,Sun Mercury Rahu,Mars,,,,,Saturn Ketu,
,Jupiter,Moon Venus,,Sun Mercury Rahu,Mars,,,,,Saturn Ketu,
,Jupiter,Venus,Moon,Sun Mercury Rahu,Mars,,,,,Saturn Ketu,
,Jupiter,Venus,Moon,Sun Mercury Rahu,Mars,,,,,Saturn Ketu,
,Jupiter,Venus,,Sun Moon Mercury Rahu,Mars,,,,,Saturn Ketu,
,Jupiter,Venus,,Sun Moon Mercury Rahu,Mars,,,,,Saturn Ketu,
,Jupiter,Venus,,Sun Moon Mercury Rahu,Mars,,,,,Saturn Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Moon Mars,,,,,Saturn Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Moon Mars,,,,,Saturn Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Mars,Moon,,,,Saturn Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Mars,Moon,,,,Saturn Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Mars,,Moon,,,Saturn Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Mars,,Moon,,,Saturn Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Mars,,Moon,,,Saturn Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Mars,,,Moon,,Saturn Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Mars,,,Moon,,Saturn Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Mars,,,Moon,Saturn,Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Mars,,,,Moon Saturn,Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Mars,,,,Moon Saturn,Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Mars,,,,Saturn,Moon Ketu,
,Jupiter,Venus,,Sun Mercury Rahu,Mars,,,,Saturn,Moon Ketu,
Jupiter,,Venus,,Sun Mercury Rahu,Mars,,,,Saturn,Moon Ketu,
Jupiter,,Venus,,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,Moon
Jupiter,,Venus,,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,Moon
Jupiter,,Venus,,Sun Mercury Rahu,Mars,,,,Saturn,Ketu,Moon
Moon Jupiter,,Venus,Mercury,Sun Rahu,Mars,,,,Saturn,Ketu,
Moon Jupiter,,Venus,Mercury,Sun Rahu,Mars,,,,Saturn,Ketu,
Jupiter,Moon,Venus,Mercury,Sun Rahu,Mars,,,,Saturn,Ketu,
Jupiter,Moon,Venus,Mercury Rahu,Sun,Mars,,,,Saturn Ketu,,
Jupiter,,Moon Venus,Mercury Rahu,Sun,Mars,,,,Saturn Ketu,,
Jupiter,,Moon Venus,Mercury Rahu,Sun,Mars,,,,Saturn Ketu,,
Jupiter,,Moon Venus,Mercury Rahu,Sun,Mars,,,,Saturn Ketu,,
Jupiter,,Venus,Moon Mercury Rahu,Sun,Mars,,,,Saturn Ketu,,
Jupiter,,Venus,Moon Mercury Rahu,Sun,Mars,,,,Saturn Ketu,,
Jupiter,,Venus,Mercury Rahu,Sun Moon,Mars,,,,Saturn Ketu,,
Jupiter,,Venus,Mercury Rahu,Sun Moon,Mars,,,,Saturn Ketu,,
Jupiter,,Venus,Mercury Rahu,Sun,Moon Mars,,,,Saturn Ketu,,
Jupiter,,Venus,Mercury Rahu,Sun,Moon Mars,,,,Saturn Ketu,,
Jupiter,,Venus,Mercury Rahu,Sun,Mars,Moon,,,Saturn Ketu,,
Jupiter,,Venus,Mercury Rahu,Sun,Mars,Moon,,,Saturn Ketu,,
Jupiter,,Venus,Mercury Rahu,Sun,Mars,Moon,,,Saturn Ketu,,
Jupiter,,Venus,Mercury Rahu,Sun,Mars,,Moon,,Saturn Ketu,,
Jupiter,,Venus,Mercury Rahu,Sun,Mars,,Moon,,Saturn Ketu,,
Jupiter,,Venus,Mercury Rahu,Sun,Mars,,Moon,,Saturn Ketu,,
Jupiter,,Venus,Mercury Rahu,Sun,Mars,,,Moon Saturn,Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,Mars,,,Moon Saturn,Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,Mars,,,Saturn,Moon Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,Mars,,,Saturn,Moon Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,Mars,,,Saturn,Moon Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,Mars,,,Saturn,Ketu,Moon,
,,Venus,Sun Mercury Rahu,,Mars,,,Saturn,Ketu,Moon,Jupiter
,,Venus,Sun Mercury Rahu,,Mars,,,Saturn,Ketu,Moon,Jupiter
,,Venus,Sun Mercury Rahu,,Mars,,,Saturn,Ketu,,Moon Jupiter
,,Venus,Sun Mercury Rahu,,Mars,,,Saturn,Ketu,,Moon Jupiter
Moon,,Venus Rahu,Sun Mercury,,Mars,,,Saturn Ketu,,,Jupiter
Moon,,Venus Rahu,Sun Mercury,,Mars,,,Saturn Ketu,,,Jupiter
Moon,,Venus Rahu,Sun Mercury,,Mars,,,Saturn Ketu,,,Jupiter
,Moon,Venus Rahu,Sun Mercury,,Mars,,,Saturn Ketu,,,Jupiter
,Moon,Venus Rahu,Sun Mercury,Mars,,,,Saturn Ketu,,,Jupiter
,,Moon Venus Rahu,Sun Mercury,Mars,,,,Saturn Ketu,,,Jupiter
,,Moon Venus Rahu,Sun Mercury,Mars,,,,Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Moon Mercury,Mars,,,,Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Moon Mercury,Mars,,,,Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Moon Mercury,Mars,,,,Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Moon Mars,,,,Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Moon Mars,,,,Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Mars,Moon,,,Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Mars,Moon,,Saturn,Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Mars,Moon,,Saturn,Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Mars,,Moon,Saturn,Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Mars,,Moon,Saturn,Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Mars,,,Moon Saturn,Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Mars,,,Moon Saturn,Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Mars,,,Moon Saturn,Ketu,,Jupiter,
,,Venus Rahu,Sun Mercury,Mars,,,Saturn,Moon Ketu,,Jupiter,
,,Venus Rahu,Sun Mercury,Mars,,,Saturn,Moon Ketu,,Jupiter,
,Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,Moon,,Jupiter,
,Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,,Moon,Jupiter,
,Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,,Moon,Jupiter,
,Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,,Moon,Jupiter,
,Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,,,Moon Jupiter,
,Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,,,Moon Jupiter,
,Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,,,Jupiter,Moon
,Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,,,Jupiter,Moon
Moon,Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,,,Jupiter,
Moon,Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,,,Jupiter,
Moon,Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,,,Jupiter,
,Moon Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,,,Jupiter,
,Moon Rahu,Venus,Sun Mercury,Mars,,,Saturn Ketu,,,Jupiter,
,Rahu,Moon Venus,Sun Mercury,Mars,,Saturn,Ketu,,,Jupiter,
,Rahu,Moon Venus,Sun Mercury,Mars,,Saturn,Ketu,,,Jupiter,
,Rahu,Venus,Sun Moon Mercury,Mars,,Saturn,Ketu,,,Jupiter,
,Rahu,Venus,Sun Moon Mercury,Mars,,Saturn,Ketu,,,Jupiter,
,Rahu,Venus,Sun Moon Mercury,Mars,,Saturn,Ketu,,Jupiter,,
,Rahu,Venus,Sun Mercury,Moon Mars,,Saturn,Ketu,,Jupiter,,
,Rahu,Venus,Sun Mercury,Moon Mars,,Saturn,Ketu,,Jupiter,,
,Rahu,Venus,Sun Mercury,Moon Mars,,Saturn,Ketu,,Jupiter,,
Rahu,,Venus,Sun Mercury,Mars,Moon,Saturn Ketu,,,Jupiter,,
Rahu,,Venus,Sun Mercury,Mars,Moon,Saturn Ketu,,,Jupiter,,
Rahu,,Venus,Sun Mercury,Mars,,Moon Saturn Ketu,,,Jupiter,,
Rahu,,Venus,Sun Mercury Mars,,,Moon Saturn Ketu,,,Jupiter,,
Rahu,,Venus,Sun Mercury Mars,,,Moon Saturn Ketu,,,Jupiter,,
Rahu,,Venus,Sun Mercury Mars,,,Saturn Ketu,Moon,,Jupiter,,
Rahu,,Venus,Sun Mercury Mars,,,Saturn Ketu,Moon,,Jupiter,,
Rahu,,Venus,Sun Mercury Mars,,,Saturn Ketu,Moon,,Jupiter,,
Rahu,,Venus,Sun Mercury Mars,,,Saturn Ketu,,Moon,Jupiter,,
Rahu,,Venus,Sun Mercury Mars,,,Saturn Ketu,,Moon,Jupiter,,
Rahu,,Venus,Sun Mercury Mars,,,Saturn Ketu,,Moon,Jupiter,,
Rahu,,Venus,Sun Mercury Mars,,,Saturn Ketu,,,Moon Jupiter,,
Rahu,,Venus,Sun Mars,Mercury,,Saturn Ketu,,,Moon Jupiter,,
Rahu,,Venus,Sun Mars,Mercury,,Saturn Ketu,,,Jupiter,Moon,
Rahu,,Venus,Sun Mars,Mercury,,Saturn Ketu,,,Jupiter,Moon,
Rahu,,Venus,Sun Mars,Mercury,Saturn,Ketu,,,Jupiter,,Moon
Rahu,,Venus,Sun Mars,Mercury,Saturn,Ketu,,,Jupiter,,Moon
Moon Rahu,,Venus,Sun Mars,Mercury,Saturn,Ketu,,Jupiter,,,
Moon Rahu,,Venus,Sun Mars,Mercury,Saturn,Ketu,,Jupiter,,,
Moon Rahu,,Venus,Sun Mars,Mercury,Saturn,Ketu,,Jupiter,,,
Rahu,Moon,Venus,Sun Mars,Mercury,Saturn,Ketu,,Jupiter,,,
Rahu,Moon,Venus,Sun Mars,Mercury,Saturn,Ketu,,Jupiter,,,
Rahu,,Moon Venus,Sun Mars,Mercury,Saturn,Ketu,,Jupiter,,,
,,Moon Venus,Sun Mars,Mercury,Saturn Ketu,,,Jupiter,,,Rahu
,,Moon Venus,Sun Mars,Mercury,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Moon Mars,Mercury,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Moon Mars,Mercury,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mars,Moon Mercury,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,Moon,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,Moon,Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Moon Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Moon Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Moon Saturn Ketu,,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Saturn Ketu,Moon,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Saturn Ketu,Moon,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Saturn Ketu,Moon,,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Saturn Ketu,,Moon,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Saturn Ketu,,Moon,Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Saturn Ketu,,,Moon Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Saturn Ketu,,,Moon Jupiter,,,Rahu
,,Venus,Sun Mercury Mars,,Saturn Ketu,,,Jupiter,Moon,,Rahu
,,Venus,Sun Mercury Mars,,Saturn Ketu,,Jupiter,,Moon,,Rahu
,,Venus,Sun Mercury Mars,Saturn,Ketu,,Jupiter,,Moon,,Rahu
,,Venus,Sun Mercury Mars,Saturn,Ketu,,Jupiter,,,Moon,Rahu
,,Venus,Sun Mercury Mars,Saturn,Ketu,,Jupiter,,,Moon,Rahu
,,Venus,Sun Mercury Mars,Saturn,Ketu,,Jupiter,,,,Moon Rahu
,,Venus,Sun Mercury Mars,Saturn,Ketu,,Jupiter,,,,Moon Rahu
Moon,,Venus,Sun Mercury Mars,Saturn,Ketu,,Jupiter,,,,Rahu
Moon,,Venus,Sun Mercury Mars,Saturn,Ketu,,Jupiter,,,,Rahu
,Moon,Venus,Sun Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,Moon,Venus,Sun Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,Moon,Venus,Sun Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,,Moon Venus,Sun Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,,Moon Venus,Sun Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,,Moon Venus,Sun Mercury Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,,Mercury Venus,Sun Moon Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,,Mercury Venus,Sun Moon Mars,Saturn Ketu,,,Jupiter,,,Rahu,
,,Mercury Venus,Sun Mars,Moon Saturn Ketu,,,Jupiter,,,Rahu,
,,Mercury Venus,Sun Mars,Moon Saturn Ketu,,,Jupiter,,,Rahu,
,,Mercury Venus,Sun Mars,Moon Saturn Ketu,,,Jupiter,,,Rahu,
,,Mercury Venus,Sun Mars,Saturn Ketu,Moon,,Jupiter,,,Rahu,
,,Mercury Venus,Sun Mars,Saturn Ketu,Moon,,Jupiter,,,Rahu,
,,Mercury,Sun Venus Mars,Saturn Ketu,Moon,,Jupiter,,,Rahu,
,,Mercury,Sun Venus Mars,Saturn Ketu,,Moon,Jupiter,,,Rahu,
,,Mercury,Sun Venus Mars,Saturn Ketu,,Moon,Jupiter,,,Rahu,
,,Mercury Mars,Sun Venus,Saturn Ketu,,,Moon Jupiter,,,Rahu,
,,Mercury Mars,Sun Venus,Saturn Ketu,,,Moon Jupiter,,,Rahu,
,,Mercury Mars,Sun Venus,Saturn Ketu,,,Moon Jupiter,,,Rahu,
,,Mercury Mars,Sun Venus,Saturn Ketu,,,Jupiter,Moon,,Rahu,
,,Mercury Mars,Sun Venus,Saturn Ketu,,,Jupiter,Moon,,Rahu,
,,Mercury Mars,Sun Venus,Saturn Ketu,,Jupiter,,,Moon,Rahu,
,,Mercury Mars,Sun Venus,Saturn Ketu,,Jupiter,,,Moon,Rahu,
,,Mercury Mars,Sun Venus,Saturn Ketu,,Jupiter,,,,Moon Rahu,
,,Mercury Mars,Sun Venus,Saturn Ketu,,Jupiter,,,,Moon Rahu,
,,Mercury Mars,Sun Venus,Saturn Ketu,,Jupiter,,,,Rahu,Moon
,,Mercury Mars,Sun Venus,Saturn Ketu,,Jupiter,,,,Rahu,Moon
Moon,,Mercury Mars,Sun Venus,Saturn Ketu,,Jupiter,,,,Rahu,
Moon,,Mercury Mars,Sun Venus,Saturn Ketu,,Jupiter,,,,Rahu,
Moon,,Mercury Mars,Sun Venus Saturn,Ketu,,Jupiter,,,,Rahu,
,Moon,Mercury Mars,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
,Moon,Mercury Mars,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
,,Moon Mercury Mars,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
,,Moon Mercury Mars,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
,,Moon Mercury Mars,Sun Venus Saturn Ketu,,,Jupiter,,,Rahu,,
,,Mercury Mars,Sun Moon Venus Saturn Ketu,,,Jupiter,,,Rahu,,
,,Mercury Mars,Sun Moon Venus Saturn Ketu,,,Jupiter,,,Rahu,,
,,Mercury Mars,Sun Moon Venus Saturn Ketu,,,Jupiter,,,Rahu,,
,,Mercury Mars,Sun Venus Saturn Ketu,Moon,,Jupiter,,,Rahu,,
,,Mercury Mars,Sun Venus Saturn Ketu,Moon,,Jupiter,,,Rahu,,
,,Mercury Mars,Sun Venus Saturn Ketu,Moon,,Jupiter,,,Rahu,,
,,Mercury Mars,Sun Venus Saturn Ketu,,Moon,Jupiter,,,Rahu,,
,,Mercury Mars,Sun Venus Saturn Ketu,,Moon,Jupiter,,,Rahu,,
,,Mercury Mars,Sun Venus Saturn Ketu,,,Moon Jupiter,,,Rahu,,
,,Mars,Sun Mercury Venus Saturn Ketu,,,Moon Jupiter,,,Rahu,,
,,Mars,Sun Mercury Venus Saturn Ketu,,,Moon Jupiter,,,Rahu,,
,,Mars,Sun Mercury Venus Saturn Ketu,,,Jupiter,Moon,,Rahu,,
,,Mars,Sun Mercury Venus Saturn Ketu,,,Jupiter,Moon,,Rahu,,
,,Mars,Sun Mercury Venus Saturn Ketu,,,Jupiter,,Moon,Rahu,,
,,Mars,Sun Mercury Venus Saturn Ketu,,,Jupiter,,Moon,Rahu,,
,,Mars,Sun Mercury Venus Saturn Ketu,,,Jupiter,,,Moon Rahu,,
,,Mars,Sun Mercury Venus Saturn Ketu,,,Jupiter,,,Moon Rahu,,
,,Mars,Sun Mercury Venus Saturn Ketu,,,Jupiter,,,Rahu,Moon,
,,Mars,Sun Mercury Venus Saturn Ketu,,,Jupiter,,,Rahu,Moon,
,,Mars,Sun Mercury Venus Saturn Ketu,,,Jupiter,,,Rahu,,Moon
,,Mars,Sun Mercury Venus Saturn Ketu,,,Jupiter,,,Rahu,,Moon
Moon,,Mars,Sun Mercury Venus Saturn Ketu,,,Jupiter,,,Rahu,,
Moon,,Mars,Sun Mercury Venus Saturn Ketu,,,Jupiter,,,Rahu,,
Moon,,Mars,Sun Mercury Venus Saturn Ketu,,Jupiter,,,,Rahu,,
,Moon,Mars,Sun Mercury Venus Saturn Ketu,,Jupiter,,,,Rahu,,
,Moon,Mars,Sun Mercury Venus Saturn Ketu,,Jupiter,,,,Rahu,,
,Moon,Mars,Sun Mercury Venus Saturn Ketu,,Jupiter,,,,Rahu,,
,,Moon Mars,Sun Mercury Venus Saturn Ketu,,Jupiter,,,,Rahu,,
,,Moon Mars,Sun Mercury Venus Saturn Ketu,,Jupiter,,,,Rahu,,
,,Mars Ketu,Sun Moon Mercury Venus Saturn,,Jupiter,,,Rahu,,,
,,Mars Ketu,Sun Moon Mercury Venus Saturn,,Jupiter,,,Rahu,,,
,,Mars Ketu,Sun Moon Mercury Venus Saturn,,Jupiter,,,Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,Moon,Jupiter,,,Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,Moon,Jupiter,,,Rahu,,,
,,Mars Ketu,Sun Mercury Venus Saturn,Moon,Jupiter,,,Rahu,,,
,,Mars Saturn Ketu,Sun Mercury Venus,,Moon Jupiter,,,Rahu,,,
,,Mars Saturn Ketu,Sun Mercury Venus,,Moon Jupiter,,,Rahu,,,
,,Mars Saturn Ketu,Sun Mercury Venus,,Jupiter,Moon,,Rahu,,,
,,Mars Saturn Ketu,Sun Mercury Venus,,Jupiter,Moon,,Rahu,,,
,,Mars Saturn Ketu,Sun Mercury Venus,,Jupiter,Moon,,Rahu,,,
