House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Venus,Sun Mercury,Moon,Ketu,,Mars,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury,,Moon Ketu,,Mars,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury,,Moon Ketu,Mars,,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury,,Ketu,Moon Mars,,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury,,Ketu,Moon Mars,,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury,,Ketu,Moon Mars,,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury,,Ketu,Mars,Moon,Saturn,,,Rahu
,Jupiter,Venus,Sun Mercury,,Ketu,Mars,Moon,Saturn,,,Rahu
,Jupiter,Venus,Mercury,Sun,Ketu,Mars,,Moon Saturn,,,Rahu
,Jupiter,Venus,Mercury,Sun,Ketu,Mars,,Moon Saturn,,,Rahu
,Jupiter,Venus,Mercury,Sun,Ketu,Mars,,Saturn,Moon,,Rahu
,Jupiter,Venus,Mercury,Sun,Ketu,Mars,,Saturn,Moon,,Rahu
,Jupiter,Venus,Mercury,Sun,Ketu,Mars,Saturn,,,Moon,Rahu
,Jupiter,Venus,Mercury,Sun,Ketu,Mars,Saturn,,,Moon,Rahu
,Jupiter,Venus,Mercury,Sun,Ketu,Mars,Saturn,,,Moon,Rahu
,Jupiter,Venus,Mercury,Sun,Ketu,Mars,Saturn,,,,Moon Rahu
,Jupiter,Venus,Mercury,Sun,Ketu,Mars,Saturn,,,,Moon Rahu
Moon,Jupiter,Venus,Mercury,Sun,Ketu,Mars,Saturn,,,,Rahu
Moon,Jupiter,Venus,Mercury,Sun,Ketu,Mars,Saturn,,,,Rahu
Moon,Jupiter,Venus,Mercury,Sun,Ketu,Mars,Saturn,,,,Rahu
,Moon Jupiter,Venus,Mercury,Sun,Ketu,Mars,Saturn,,,,Rahu
,Moon Jupiter,Venus,Mercury,Sun,Ketu,Mars,Saturn,,,,Rahu
,Jupiter,Moon Venus,Mercury,Sun,Ketu,Mars,Saturn,,,,Rahu
,Jupiter,Moon Venus,Mercury,Sun Ketu,,Mars,Saturn,,,Rahu,
,Jupiter,Moon Venus,Mercury,Sun Ketu,,Mars,Saturn,,,Rahu,
,Jupiter,Venus,Moon Mercury,Sun Ketu,,Mars,Saturn,,,Rahu,
,Jupiter,Venus,Moon Mercury,Sun Ketu,,Mars,Saturn,,,Rahu,
,Jupiter,Venus,Moon Mercury,Sun Ketu,,Mars,Saturn,,,Rahu,
,Jupiter,Venus,Mercury,Sun Moon Ketu,,Mars,Saturn,,,Rahu,
,Jupiter,Venus,Mercury,Sun Moon Ketu,,Mars,Saturn,,,Rahu,
,Jupiter,Venus,,Sun Mercury Ketu,Moon,Mars,Saturn,,,Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,Moon,Mars,Saturn,,,Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,Moon,Mars,Saturn,,,Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,,Moon Mars,Saturn,,,Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,,Moon Mars,Saturn,,,Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,,Mars,Moon Saturn,,,Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,,Mars,Moon Saturn,,,Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,,Mars,Saturn,Moon,,Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,,Mars,Saturn,Moon,,Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,,Mars,Saturn,,Moon,Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,,Mars,Saturn,,Moon,Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,,Mars,Saturn,,Moon,Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,,Mars,Saturn,,,Moon Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,,Mars,Saturn,,,Moon Rahu,
Jupiter,,Venus,,Sun Mercury Ketu,,Mars Saturn,,,,Rahu,Moon
Jupiter,,Venus,,Sun Mercury Ketu,,Mars Saturn,,,,Rahu,Moon
Jupiter,,Venus,,Sun Mercury Ketu,,Mars Saturn,,,,Rahu,Moon
Moon Jupiter,,Venus,,Sun Mercury Ketu,,Mars Saturn,,,,Rahu,
Moon Jupiter,,Venus,,Sun Mercury Ketu,,Mars Saturn,,,,Rahu,
Jupiter,Moon,Venus,,Sun Mercury Ketu,,Mars Saturn,,,,Rahu,
Jupiter,Moon,Venus,,Sun Mercury Ketu,,Mars Saturn,,,,Rahu,
Jupiter,Moon,Venus,,Sun Mercury Ketu,,Mars Saturn,,,,Rahu,
Jupiter,,Moon Venus,Ketu,Sun Mercury,,Mars Saturn,,,Rahu,,
Jupiter,,Moon Venus,Ketu,Sun Mercury,,Mars Saturn,,,Rahu,,
Jupiter,,Moon Venus,Ketu,Sun Mercury,,Mars Saturn,,,Rahu,,
Jupiter,,Venus,Sun Moon Ketu,Mercury,,Mars Saturn,,,Rahu,,
Jupiter,,Venus,Sun Moon Ketu,Mercury,,Mars Saturn,,,Rahu,,
Jupiter,,Venus,Sun Ketu,Moon Mercury,,Mars Saturn,,,Rahu,,
Jupiter,,Venus,Sun Ketu,Moon Mercury,,Mars Saturn,,,Rahu,,
Jupiter,,Venus,Sun Ketu,Moon Mercury,,Mars Saturn,,,Rahu,,
,,Venus,Sun Ketu,Mercury,Moon,Mars Saturn,,,Rahu,,Jupiter
,,Venus,Sun Ketu,Mercury,Moon,Mars Saturn,,,Rahu,,Jupiter
,,Venus,Sun Ketu,Mercury,,Moon Mars Saturn,,,Rahu,,Jupiter
,,Venus,Sun Ketu,Mercury,,Moon Mars Saturn,,,Rahu,,Jupiter
,,Venus,Sun Ketu,Mercury,,Mars Saturn,Moon,,Rahu,,Jupiter
,,Venus,Sun Ketu,Mercury,Mars,Saturn,Moon,,Rahu,,Jupiter
,,Venus,Sun Ketu,Mercury,Mars,Saturn,Moon,,Rahu,,Jupiter
,,Venus,Sun Ketu,Mercury,Mars,Saturn,,Moon,Rahu,,Jupiter
,,Venus,Sun Ketu,Mercury,Mars,Saturn,,Moon,Rahu,,Jupiter
,,Venus,Sun Ketu,Mercury,Mars,Saturn,,,Moon Rahu,,Jupiter
,,Venus,Sun Ketu,Mercury,Mars,Saturn,,,Moon Rahu,,Jupiter
,,Venus,Sun Ketu,Mercury,Mars,Saturn,,,Moon Rahu,,Jupiter
,,Venus,Sun Ketu,Mercury,Mars Saturn,,,,Rahu,Moon,Jupiter
,,Venus,Sun Ketu,Mercury,Mars Saturn,,,,Rahu,Moon,Jupiter
,,Venus,Sun Ketu,Mercury,Mars Saturn,,,,Rahu,,Moon Jupiter
,,Venus Ketu,Sun,Mercury,Mars Saturn,,,Rahu,,,Moon Jupiter
,,Venus Ketu,Sun,Mercury,Mars Saturn,,,Rahu,,,Moon Jupiter
Moon,,Venus Ketu,Sun,Mercury,Mars Saturn,,,Rahu,,,Jupiter
Moon,,Venus Ketu,Sun,Mercury,Mars Saturn,,,Rahu,,,Jupiter
Moon,,Venus Ketu,Sun,Mercury,Mars Saturn,,,Rahu,,,Jupiter
,Moon,Venus Ketu,Sun Mercury,,Mars Saturn,,,Rahu,,,Jupiter
,Moon,Venus Ketu,Sun Mercury,,Mars Saturn,,,Rahu,,,Jupiter
,Moon,Venus Ketu,Sun Mercury,,Mars Saturn,,,Rahu,,,Jupiter
,,Moon Venus Ketu,Sun Mercury,,Mars Saturn,,,Rahu,,Jupiter,
,,Moon Venus Ketu,Sun Mercury,,Mars Saturn,,,Rahu,,Jupiter,
,,Venus Ketu,Sun Moon Mercury,,Mars Saturn,,,Rahu,,Jupiter,
,,Venus Ketu,Sun Moon Mercury,,Mars Saturn,,,Rahu,,Jupiter,
,,Venus Ketu,Sun Moon Mercury,,Mars Saturn,,,Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,Moon,Mars Saturn,,,Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,Moon,Mars Saturn,,,Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Moon Mars Saturn,,,Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Moon Mars Saturn,,,Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars Saturn,Moon,,Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars Saturn,Moon,,Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars Saturn,,Moon,Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,,Mars Saturn,,Moon,Rahu,,Jupiter,
,,Venus Ketu,Sun Mercury,Saturn,Mars,,Moon,Rahu,,Jupiter,
,Ketu,Mercury Venus,Sun,Saturn,Mars,,Rahu,Moon,,Jupiter,
,Ketu,Mercury Venus,Sun,Saturn,Mars,,Rahu,Moon,,Jupiter,
,Ketu,Mercury Venus,Sun,Saturn,Mars,,Rahu,Moon,,Jupiter,
,Ketu,Mercury Venus,Sun,Saturn,Mars,,Rahu,,Moon,Jupiter,
,Ketu,Mercury Venus,Sun,Saturn,Mars,,Rahu,,Moon,Jupiter,
,Ketu,Mercury Venus,Sun,Saturn,Mars,,Rahu,,,Moon Jupiter,
,Ketu,Mercury Venus,Sun,Saturn,Mars,,Rahu,,,Moon Jupiter,
,Ketu,Mercury Venus,Sun,Mars Saturn,,,Rahu,,Jupiter,Moon,
,Ketu,Mercury Venus,Sun,Mars Saturn,,,Rahu,,Jupiter,,Moon
,Ketu,Mercury Venus,Sun,Mars Saturn,,,Rahu,,Jupiter,,Moon
,Ketu,Mercury Venus,Sun,Mars Saturn,,,Rahu,,Jupiter,,Moon
Moon,Ketu,Mercury Venus,Sun,Mars Saturn,,,Rahu,,Jupiter,,
Moon,Ketu,Mercury Venus,Sun,Mars Saturn,,,Rahu,,Jupiter,,
Moon,Ketu,Mercury Venus,Sun,Mars Saturn,,,Rahu,,Jupiter,,
,Moon Ketu,Mercury Venus,Sun,Mars Saturn,,,Rahu,,Jupiter,,
,Moon Ketu,Mercury Venus,Sun,Mars Saturn,,,Rahu,,Jupiter,,
,Ketu,Moon Mercury Venus,Sun,Mars Saturn,,,Rahu,,Jupiter,,
,Ketu,Moon Mercury Venus,Sun,Mars Saturn,,,Rahu,,Jupiter,,
,Ketu,Mercury Venus,Sun Moon,Mars Saturn,,,Rahu,,Jupiter,,
,Ketu,Mercury Venus,Sun Moon,Mars Saturn,,,Rahu,,Jupiter,,
,Ketu,Mercury Venus,Sun Moon,Mars Saturn,,,Rahu,,Jupiter,,
Ketu,,Mercury Venus,Sun,Moon Mars Saturn,,Rahu,,,Jupiter,,
Ketu,,Mercury Venus,Sun,Moon Mars Saturn,,Rahu,,,Jupiter,,
Ketu,,Mercury Venus,Sun Saturn,Mars,Moon,Rahu,,,Jupiter,,
Ketu,,Mercury Venus,Sun Saturn,Mars,Moon,Rahu,,,Jupiter,,
Ketu,,Mercury Venus,Sun Saturn,Mars,,Moon Rahu,,,Jupiter,,
Ketu,,Mercury Venus,Sun Saturn,Mars,,Moon Rahu,,,Jupiter,,
Ketu,,Mercury Venus,Sun Saturn,Mars,,Moon Rahu,,Jupiter,,,
Ketu,,Mercury Venus,Sun Saturn,Mars,,Rahu,Moon,Jupiter,,,
Ketu,,Mercury Venus,Sun Saturn,Mars,,Rahu,Moon,Jupiter,,,
Ketu,,Mercury Venus,Sun Saturn,Mars,,Rahu,,Moon Jupiter,,,
Ketu,,Mercury Venus,Sun Saturn,Mars,,Rahu,,Moon Jupiter,,,
Ketu,,Mercury Venus,Sun Saturn,Mars,,Rahu,,Moon Jupiter,,,
Ketu,,Mercury Venus,Sun Saturn,Mars,,Rahu,,Jupiter,Moon,,
Ketu,,Mercury Venus,Sun Saturn,Mars,,Rahu,,Jupiter,Moon,,
Ketu,,Mercury Venus,Sun Saturn,Mars,,Rahu,,Jupiter,Moon,,
Ketu,,Venus,Sun Mercury Saturn,Mars,,Rahu,,Jupiter,,Moon,
Ketu,,Venus,Sun Mercury Saturn,Mars,,Rahu,,Jupiter,,Moon,
Ketu,,Venus,Sun Mercury Saturn,Mars,,Rahu,,Jupiter,,Moon,
Ketu,,Venus,Sun Mercury Saturn,Mars,,Rahu,,Jupiter,,,Moon
Ketu,,Venus,Sun Mercury Saturn,Mars,,Rahu,,Jupiter,,,Moon
Moon Ketu,,Venus,Sun Mercury Saturn,Mars,,Rahu,,Jupiter,,,
Moon Ketu,,Venus,Sun Mercury Saturn,Mars,,Rahu,,Jupiter,,,
Moon Ketu,,Venus,Sun Mercury Saturn,Mars,,Rahu,,Jupiter,,,
Ketu,Moon,Venus,Sun Mercury Saturn,Mars,,Rahu,,Jupiter,,,
,Moon,Venus,Sun Mercury Saturn,Mars,Rahu,,,Jupiter,,,Ketu
,,Moon Venus,Sun Mercury Saturn,Mars,Rahu,,,Jupiter,,,Ketu
,,Moon Venus,Sun Mercury Saturn,Mars,Rahu,,,Jupiter,,,Ketu
,,Venus,Sun Moon Mercury Saturn,Mars,Rahu,,,Jupiter,,,Ketu
,,Venus,Sun Moon Mercury Saturn,Mars,Rahu,,,Jupiter,,,Ketu
,,Venus,Sun Mercury Saturn,Moon Mars,Rahu,,,Jupiter,,,Ketu
,,Venus,Sun Mercury Saturn,Moon Mars,Rahu,,Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury,Moon Mars,Rahu,,Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury,Mars,Moon Rahu,,Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury,Mars,Moon Rahu,,Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury,Mars,Rahu,Moon,Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury,Mars,Rahu,Moon,Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury,Mars,Rahu,Moon,Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury,Mars,Rahu,,Moon Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury,Mars,Rahu,,Moon Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,Moon,,,Ketu
,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,Moon,,,Ketu
,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,Moon,,,Ketu
,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,,Moon,,Ketu
,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,,Moon,,Ketu
,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,,Moon,,Ketu
,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,,,Moon,Ketu
,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,,,Moon,Ketu
,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,,,,Moon Ketu
,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,,,,Moon Ketu
,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,,,,Moon Ketu
Moon,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,,,,Ketu
Moon,,Venus Saturn,Sun Mercury Mars,,Rahu,,Jupiter,,,,Ketu
,Moon,Venus Saturn,Sun Mercury Mars,Rahu,,,Jupiter,,,Ketu,
,Moon,Venus Saturn,Sun Mercury Mars,Rahu,,,Jupiter,,,Ketu,
,Moon,Venus Saturn,Sun Mercury Mars,Rahu,,,Jupiter,,,Ketu,
,,Moon Venus Saturn,Sun Mercury Mars,Rahu,,,Jupiter,,,Ketu,
,,Moon Venus Saturn,Sun Mercury Mars,Rahu,,,Jupiter,,,Ketu,
,,Venus Saturn,Sun Moon Mercury Mars,Rahu,,,Jupiter,,,Ketu,
,,Venus Saturn,Sun Moon Mercury Mars,Rahu,,,Jupiter,,,Ketu,
,,Venus Saturn,Sun Mercury Mars,Moon Rahu,,,Jupiter,,,Ketu,
,,Venus Saturn,Sun Mercury Mars,Moon Rahu,,Jupiter,,,,Ketu,
,,Venus Saturn,Sun Mercury Mars,Rahu,Moon,Jupiter,,,,Ketu,
,,Venus Saturn,Sun Mercury Mars,Rahu,Moon,Jupiter,,,,Ketu,
,,Venus Saturn,Sun Mercury Mars,Rahu,,Moon Jupiter,,,,Ketu,
,,Venus Saturn,Sun Mercury Mars,Rahu,,Moon Jupiter,,,,Ketu,
,,Venus Saturn,Sun Mercury Mars,Rahu,,Moon Jupiter,,,,Ketu,
,,Venus Saturn,Sun Mercury Mars,Rahu,,Jupiter,Moon,,,Ketu,
,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,Moon,,,Ketu,
,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,Moon,,,Ketu,
,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu,
,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu,
,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu,
,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,Moon,Ketu,
,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,Moon,Ketu,
,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Moon Ketu,
,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Moon Ketu,
,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Moon Ketu,
,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,Moon
,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,Moon
Moon,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,
Moon,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,
,Moon Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,
,Moon Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,
,Moon Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,
,Saturn,Moon Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,
,Saturn,Moon,Sun Mercury Venus Mars Rahu,,,Jupiter,,,Ketu,,
,Saturn,,Sun Moon Mercury Venus Mars Rahu,,,Jupiter,,,Ketu,,
,Saturn,,Sun Moon Mercury Venus Mars Rahu,,,Jupiter,,,Ketu,,
,Saturn,,Sun Mercury Venus Mars Rahu,Moon,,Jupiter,,,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,Moon,,Jupiter,,,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,Moon,Jupiter,,,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,Moon,Jupiter,,,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,Moon,Jupiter,,,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,,Moon Jupiter,,,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,,Moon Jupiter,,,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,,Jupiter,Moon,,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,,Jupiter,Moon,,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,Jupiter,,Moon,,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,Jupiter,,,Moon,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,Jupiter,,,Moon,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,Jupiter,,,Moon,Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,Jupiter,,,,Moon Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,Jupiter,,,,Moon Ketu,,
,Saturn,Mercury,Sun Venus Mars Rahu,,Jupiter,,,,Ketu,Moon,
,Saturn,Mercury,Sun Venus Mars Rahu,,Jupiter,,,,Ketu,Moon,
,Saturn,Mercury,Sun Venus Mars Rahu,,Jupiter,,,,Ketu,Moon,
,Saturn,Mercury,Sun Venus Mars Rahu,,Jupiter,,,,Ketu,,Moon
Saturn,,Mercury,Sun Venus Mars Rahu,,Jupiter,,,,Ketu,,Moon
Moon Saturn,,Mercury,Sun Venus Mars Rahu,,Jupiter,,,,Ketu,,
Moon Saturn,,Mercury,Sun Venus Mars Rahu,,Jupiter,,,,Ketu,,
Saturn,Moon,Mercury,Sun Venus Mars Rahu,,Jupiter,,,,Ketu,,
Saturn,Moon,Mercury,Sun Venus Mars Rahu,,Jupiter,,,,Ketu,,
Saturn,Moon,Mercury,Sun Venus Mars Rahu,,Jupiter,,,,Ketu,,
