House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Mercury,Sun Mars,Venus,Rahu,Moon,,,,Jupiter,Ketu
,Saturn,Mercury,Sun Mars,Venus,Rahu,,Moon,,,Jupiter,Ketu
,Saturn,Mercury,Sun Mars,Venus,Rahu,,Moon,,,Jupiter,Ketu
,Saturn,Mercury,Sun Mars,Venus,Rahu,,Moon,,,Jupiter,Ketu
,Saturn,Mercury,Sun Mars,Venus,Rahu,,,Moon,,Jupiter,Ketu
,Saturn,Mercury,Sun Mars,Venus,Rahu,,,Moon,,Jupiter,Ketu
,Saturn,Mercury,Sun Mars,Venus,Rahu,,,,Moon,Jupiter,Ketu
,Saturn,Mercury,Sun Mars,Venus,Rahu,,,,Moon,Jupiter,Ketu
,Saturn,Mercury,Sun Mars,Venus,Rahu,,,,Moon,Jupiter,Ketu
Saturn,,Mercury,Sun Mars,Venus,Rahu,,,,,Moon Jupiter,Ketu
Saturn,,Mercury,Sun Mars,Venus,Rahu,,,,,Moon Jupiter,Ketu
Saturn,,Mercury,Sun Mars,Venus,Rahu,,,,,Moon Jupiter,Ketu
Saturn,,Mercury,Sun Mars,Venus,Rahu,,,,,Jupiter,Moon Ketu
Saturn,,Mercury,Sun Mars,Venus,Rahu,,,,,Jupiter,Moon Ketu
Moon Saturn,,Mercury,Sun Mars,Venus,Rahu,,,,,Jupiter,Ketu
Moon Saturn,,Mercury,Sun Mars,Venus,Rahu,,,,,Jupiter,Ketu
Moon Saturn,,Mercury,Sun Mars,Venus,Rahu,,,,,Jupiter,Ketu
Saturn,Moon,Mercury,Sun Mars,Venus,Rahu,,,,,Jupiter,Ketu
Saturn,Moon,Mercury,Sun Mars,Venus,Rahu,,,,,Jupiter,Ketu
Saturn,,Moon Mercury,Sun Mars,Venus,Rahu,,,,,Jupiter,Ketu
Saturn,,Moon,Sun Mercury Mars,Venus,Rahu,,,,,Jupiter,Ketu
Saturn,,,Sun Moon Mercury Mars,Venus,Rahu,,,,,Jupiter,Ketu
Saturn,,,Sun Moon Mercury Mars,Venus,Rahu,,,,,Jupiter,Ketu
Saturn,,,Sun Moon Mercury Mars,Venus,Rahu,,,,,Jupiter,Ketu
Saturn,,,Sun Mercury Mars,Moon Venus,Rahu,,,,,Jupiter,Ketu
Saturn,,,Sun Mercury Mars,Moon Venus,Rahu,,,,,Jupiter,Ketu
Saturn,,,Sun Mercury Mars,Venus,Moon Rahu,,,,,Jupiter,Ketu
Saturn,,,Sun Mercury Mars,Venus,Moon Rahu,,,,,Jupiter,Ketu
Saturn,,,Sun Mercury Mars,Venus,Rahu,Moon,,,Jupiter,,Ketu
Saturn,,,Sun Mercury Mars,Venus Rahu,,Moon,,,Jupiter,Ketu,
Saturn,,,Sun Mercury Venus Mars,Rahu,,,Moon,,Jupiter,Ketu,
Saturn,,,Sun Mercury Venus Mars,Rahu,,,Moon,,Jupiter,Ketu,
Saturn,,,Sun Mercury Venus Mars,Rahu,,,Moon,,Jupiter,Ketu,
Saturn,,,Sun Mercury Venus Mars,Rahu,,,,Moon,Jupiter,Ketu,
Saturn,,,Sun Mercury Venus Mars,Rahu,,,,Moon,Jupiter,Ketu,
Saturn,,,Sun Mercury Venus Mars,Rahu,,,,Moon,Jupiter,Ketu,
Saturn,,,Sun Mercury Venus Mars,Rahu,,,,,Moon Jupiter,Ketu,
Saturn,,,Sun Mercury Venus Mars,Rahu,,,,,Moon Jupiter,Ketu,
Saturn,,,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Moon Ketu,
Saturn,,,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Moon Ketu,
Saturn,,,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Moon Ketu,
Saturn,,,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Ketu,Moon
Saturn,,,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Ketu,Moon
Saturn,,,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Ketu,Moon
Moon Saturn,,,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Ketu,
Moon,,,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Ketu,Saturn
,Moon,,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Ketu,Saturn
,Moon,,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Ketu,Saturn
,,Moon,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Ketu,Saturn
,,Moon,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Ketu,Saturn
,,Moon,Sun Mercury Venus Mars,Rahu,,,,,Jupiter,Ketu,Saturn
,,,Sun Moon Mercury Venus Mars,Rahu,,,,,Jupiter,Ketu,Saturn
,,,Sun Moon Mercury Venus Mars,Rahu,,,,,Jupiter,Ketu,Saturn
,,,Sun Mercury Venus Mars,Moon Rahu,,,,,Jupiter,Ketu,Saturn
,,Venus,Mercury Mars,Sun Moon Rahu,,,,,Jupiter,Ketu,Saturn
,,Venus,Mercury Mars,Sun Rahu,Moon,,,,Jupiter,Ketu,Saturn
,,Venus,Mercury Mars,Sun Rahu,Moon,,,,Jupiter,Ketu,Saturn
,,Venus,Mars,Sun Mercury Rahu,,Moon,,,Jupiter,Ketu,Saturn
,,Venus,Mars,Sun Mercury Rahu,,Moon,,,Jupiter,Ketu,Saturn
,,Venus,Mars,Sun Mercury Rahu,,Moon,,Jupiter,,Ketu,Saturn
,,Venus,Mars,Sun Mercury Rahu,,,Moon,Jupiter,,Ketu,Saturn
,,Venus,Mars,Sun Mercury Rahu,,,Moon,Jupiter,,Ketu,Saturn
,,Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter,Ketu,,Saturn
,,Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter,Ketu,,Saturn
,,Venus,Mars Rahu,Sun Mercury,,,,Moon Jupiter,Ketu,,Saturn
,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Moon Ketu,,Saturn
,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Moon Ketu,,Saturn
,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Moon Ketu,,Saturn
,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,Moon,Saturn
,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,Moon,Saturn
,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,,Moon Saturn
,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,,Moon Saturn
,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,,Moon Saturn
Moon,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,,Saturn
Moon,,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,,Saturn
,Moon,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,,Saturn
,Moon,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,,Saturn
,Moon,Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,Saturn,
,,Moon Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,Saturn,
,,Moon Venus,Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,Saturn,
,,Venus,Moon Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,Saturn,
,,Venus,Moon Mars Rahu,Sun Mercury,,,,Jupiter,Ketu,Saturn,
,,Venus,Mars Rahu,Sun Moon Mercury,,,,Jupiter,Ketu,Saturn,
,,Venus,Mars Rahu,Sun Moon Mercury,,,,Jupiter,Ketu,Saturn,
,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter,Ketu,Saturn,
,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter,Ketu,Saturn,
,,Venus,Mars Rahu,Sun Mercury,Moon,,,Jupiter,Ketu,Saturn,
,,Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter,Ketu,Saturn,
,,Venus,Mars Rahu,Sun Mercury,,Moon,,Jupiter,Ketu,Saturn,
,,Venus,Mars Rahu,Sun Mercury,,,Moon Jupiter,,Ketu,Saturn,
,,Venus,Mars Rahu,Sun Mercury,,,Moon Jupiter,,Ketu,Saturn,
,,Venus,Mars Rahu,Sun Mercury,,,Moon Jupiter,,Ketu,Saturn,
,,Venus Rahu,Mars,Sun Mercury,,,Jupiter,Moon Ketu,,Saturn,
,,Venus Rahu,Mars,Sun Mercury,,,Jupiter,Moon Ketu,,Saturn,
,,Venus Rahu,Mars,Sun Mercury,,,Jupiter,Moon Ketu,,Saturn,
,,Venus Rahu,Mars,Sun Mercury,,,Jupiter,Ketu,Moon,Saturn,
,,Venus Rahu,Mars,Sun Mercury,,,Jupiter,Ketu,Moon,Saturn,
,,Venus Rahu,Mars,Sun Mercury,,,Jupiter,Ketu,,Moon Saturn,
,,Venus Rahu,Mars,Sun Mercury,,,Jupiter,Ketu,,Moon Saturn,
,,Venus Rahu,Mars,Sun Mercury,,,Jupiter,Ketu,,Moon Saturn,
,,Venus Rahu,Sun Mars,Mercury,,,Jupiter,Ketu,,Saturn,Moon
,,Venus Rahu,Sun Mars,Mercury,,,Jupiter,Ketu,,Saturn,Moon
Moon,,Venus Rahu,Sun Mars,Mercury,,,Jupiter,Ketu,,Saturn,
Moon,,Venus Rahu,Sun Mars,Mercury,,,Jupiter,Ketu,,Saturn,
Moon,,Venus Rahu,Sun Mars,Mercury,,,Jupiter,Ketu,Saturn,,
,Moon,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Ketu,Saturn,,
,Moon,Venus Rahu,Sun Mercury Mars,,,,Jupiter,Ketu,Saturn,,
,,Moon Venus Rahu,Sun Mercury Mars,,,,Jupiter,Ketu,Saturn,,
,,Moon Venus Rahu,Sun Mercury Mars,,,,Jupiter,Ketu,Saturn,,
,,Venus Rahu,Sun Moon Mercury Mars,,,,Jupiter,Ketu,Saturn,,
,,Venus Rahu,Sun Moon Mercury Mars,,,,Jupiter,Ketu,Saturn,,
,,Venus Rahu,Sun Moon Mercury Mars,,,,Jupiter,Ketu,Saturn,,
,,Venus Rahu,Sun Mercury Mars,Moon,,,Jupiter,Ketu,Saturn,,
,,Venus Rahu,Sun Mercury Mars,Moon,,,Jupiter,Ketu,Saturn,,
,,Venus Rahu,Sun Mercury Mars,,Moon,,Jupiter,Ketu,Saturn,,
,,Venus Rahu,Sun Mercury Mars,,Moon,,Jupiter,Ketu,Saturn,,
,Rahu,Venus,Sun Mercury Mars,,Moon,Jupiter,Ketu,,Saturn,,
,Rahu,Venus,Sun Mercury Mars,,,Moon Jupiter,Ketu,,Saturn,,
,Rahu,Venus,Sun Mercury Mars,,,Moon Jupiter,Ketu,,Saturn,,
,Rahu,Venus,Sun Mercury Mars,,,Jupiter,Moon Ketu,,Saturn,,
,Rahu,Venus,Sun Mercury Mars,,,Jupiter,Moon Ketu,,Saturn,,
,Rahu,Venus,Sun Mercury Mars,,,Jupiter,Moon Ketu,,Saturn,,
,Rahu,Venus,Sun Mercury Mars,,,Jupiter,Ketu,Moon,Saturn,,
,Rahu,Venus,Sun Mercury Mars,,,Jupiter,Ketu,Moon,Saturn,,
,Rahu,Venus,Sun Mercury Mars,,,Jupiter,Ketu,Moon,Saturn,,
,Rahu,Venus,Sun Mercury Mars,,,Jupiter,Ketu,,Moon Saturn,,
,Rahu,Venus,Sun Mercury Mars,,,Jupiter,Ketu,,Moon Saturn,,
,Rahu,Mercury Venus Mars,Sun,,,Jupiter,Ketu,Saturn,Moon,,
,Rahu,Mercury Venus Mars,Sun,,,Jupiter,Ketu,Saturn,,Moon,
,Rahu,Mercury Venus Mars,Sun,,,Jupiter,Ketu,Saturn,,Moon,
,Rahu,Mercury Venus Mars,Sun,,,Jupiter,Ketu,Saturn,,,Moon
,Rahu,Mercury Venus Mars,Sun,,,Jupiter,Ketu,Saturn,,,Moon
Moon,Rahu,Mercury Venus Mars,Sun,,,Jupiter,Ketu,Saturn,,,
Moon,Rahu,Mercury Venus Mars,Sun,,,Jupiter,Ketu,Saturn,,,
Moon,Rahu,Mercury Venus Mars,Sun,,,Jupiter,Ketu,Saturn,,,
,Moon Rahu,Mercury Venus Mars,Sun,,,Jupiter,Ketu,Saturn,,,
,Moon Rahu,Mercury Venus Mars,Sun,,,Jupiter,Ketu,Saturn,,,
,Rahu,Moon Mercury Venus Mars,Sun,,,Jupiter,Ketu,Saturn,,,
Rahu,,Moon Mercury Venus Mars,Sun,,,Jupiter Ketu,,Saturn,,,
Rahu,,Mercury Venus Mars,Sun Moon,,,Jupiter Ketu,,Saturn,,,
Rahu,,Mercury Venus Mars,Sun Moon,,Jupiter,Ketu,,Saturn,,,
Rahu,,Mercury Venus Mars,Sun Moon,,Jupiter,Ketu,,Saturn,,,
Rahu,,Mercury Venus Mars,Sun,Moon,Jupiter,Ketu,,Saturn,,,
Rahu,,Mercury Venus Mars,Sun,Moon,Jupiter,Ketu,,Saturn,,,
Rahu,,Mercury Venus Mars,Sun,Moon,Jupiter,Ketu,,Saturn,,,
Rahu,,Mercury Venus Mars,Sun,,Moon Jupiter,Ketu,,Saturn,,,
Rahu,,Mercury Venus Mars,Sun,,Moon Jupiter,Ketu,,Saturn,,,
Rahu,,Mercury Venus Mars,Sun,,Moon Jupiter,Ketu,,Saturn,,,
Rahu,,Mercury Venus Mars,Sun,,Jupiter,Moon Ketu,Saturn,,,,
Rahu,,Mercury Venus Mars,Sun,,Jupiter,Moon Ketu,Saturn,,,,
Rahu,,Mercury Venus Mars,Sun,,Jupiter,Ketu,Moon Saturn,,,,
Rahu,,Venus Mars,Sun Mercury,,Jupiter,Ketu,Moon Saturn,,,,
Rahu,,Venus Mars,Sun Mercury,,Jupiter,Ketu,Moon Saturn,,,,
Rahu,,Venus Mars,Sun Mercury,,Jupiter,Ketu,Saturn,Moon,,,
Rahu,,Venus Mars,Sun Mercury,,Jupiter,Ketu,Saturn,Moon,,,
Rahu,,Venus Mars,Sun Mercury,,Jupiter,Ketu,Saturn,Moon,,,
Rahu,,Venus Mars,Sun Mercury,,Jupiter,Ketu,Saturn,,Moon,,
Rahu,,Venus Mars,Sun Mercury,,Jupiter,Ketu,Saturn,,Moon,,
Rahu,,Venus Mars,Sun Mercury,,Jupiter,Ketu,Saturn,,,Moon,
,,Venus Mars,Sun Mercury,,Jupiter Ketu,,Saturn,,,Moon,Rahu
,Venus,Mars,Sun Mercury,,Jupiter Ketu,,Saturn,,,,Moon Rahu
,Venus,Mars,Sun Mercury,,Jupiter Ketu,,Saturn,,,,Moon Rahu
Moon,Venus,Mars,Sun Mercury,,Jupiter Ketu,,Saturn,,,,Rahu
Moon,Venus,Mars,Sun Mercury,,Jupiter Ketu,,Saturn,,,,Rahu
Moon,Venus,Mars,Sun Mercury,Jupiter,Ketu,,Saturn,,,,Rahu
,Moon Venus,Mars,Sun Mercury,Jupiter,Ketu,,Saturn,,,,Rahu
,Moon Venus,Mars,Sun Mercury,Jupiter,Ketu,,Saturn,,,,Rahu
,Venus,Moon Mars,Sun Mercury,Jupiter,Ketu,,Saturn,,,,Rahu
,Venus,Moon Mars,Sun Mercury,Jupiter,Ketu,,Saturn,,,,Rahu
,Venus,Moon Mars,Sun Mercury,Jupiter,Ketu,,Saturn,,,,Rahu
,Venus,Mars,Sun Moon Mercury,Jupiter,Ketu,Saturn,,,,,Rahu
,Venus,Mars,Sun Moon Mercury,Jupiter,Ketu,Saturn,,,,,Rahu
,Venus,Mars,Sun Moon Mercury,Jupiter,Ketu,Saturn,,,,,Rahu
,Venus Mars,,Sun Mercury,Moon Jupiter,Ketu,Saturn,,,,,Rahu
,Venus Mars,,Sun Mercury,Moon Jupiter,Ketu,Saturn,,,,,Rahu
,Venus Mars,,Sun Mercury,Jupiter,Moon Ketu,Saturn,,,,,Rahu
,Venus Mars,,Sun Mercury,Jupiter,Moon Ketu,Saturn,,,,,Rahu
,Venus Mars,,Sun Mercury,Jupiter,Moon Ketu,Saturn,,,,,Rahu
,Venus Mars,,Sun Mercury,Jupiter,Ketu,Moon Saturn,,,,,Rahu
,Venus Mars,,Sun Mercury,Jupiter,Ketu,Moon Saturn,,,,,Rahu
,Venus Mars,,Sun Mercury,Jupiter,Ketu,Moon Saturn,,,,,Rahu
,Venus Mars,,Sun Mercury,Jupiter,Ketu,Saturn,Moon,,,,Rahu
,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,Moon,,,Rahu,
,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,,Moon,,Rahu,
,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,,Moon,,Rahu,
,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,,Moon,,Rahu,
,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,,,Moon,Rahu,
,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,,,Moon,Rahu,
,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,,,,Moon Rahu,
,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,,,,Moon Rahu,
,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,,,,Rahu,Moon
,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,,,,Rahu,Moon
Moon,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,,,,Rahu,
Moon,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,,,,Rahu,
Moon,Venus Mars,,Sun Mercury,Jupiter Ketu,,Saturn,,,,Rahu,
,Moon Venus Mars,,Sun Mercury Jupiter,Ketu,,Saturn,,,,Rahu,
,Moon Mars,Venus,Sun Mercury Jupiter,Ketu,Saturn,,,,,Rahu,
,Mars,Moon Venus,Sun Mercury Jupiter,Ketu,Saturn,,,,,Rahu,
,Mars,Moon Venus,Sun Mercury Jupiter,Ketu,Saturn,,,,,Rahu,
,Mars,Moon Venus,Sun Mercury Jupiter,Ketu,Saturn,,,,,Rahu,
,Mars,Venus,Sun Moon Mercury Jupiter,Ketu,Saturn,,,,,Rahu,
,Mars,Venus,Sun Moon Mercury Jupiter,Ketu,Saturn,,,,,Rahu,
,Mars,Venus,Sun Moon Mercury Jupiter,Ketu,Saturn,,,,,Rahu,
,Mars,Venus,Sun Mercury Jupiter,Moon Ketu,Saturn,,,,,Rahu,
,Mars,Venus,Sun Mercury Jupiter,Moon Ketu,Saturn,,,,,Rahu,
,Mars,Venus,Sun Mercury Jupiter,Ketu,Moon Saturn,,,,,Rahu,
,Mars,Venus,Sun Mercury Jupiter,Ketu,Moon Saturn,,,,,Rahu,
,Mars,Venus,Sun Mercury Jupiter,Ketu,Moon Saturn,,,,,Rahu,
,Mars,Venus,Sun Mercury Jupiter,Ketu,Saturn,Moon,,,,Rahu,
,Mars,Venus,Sun Mercury Jupiter,Ketu,Saturn,Moon,,,,Rahu,
,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,Moon,,,Rahu,,
,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,Moon,,Rahu,,
,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,Moon,,Rahu,,
,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,Moon,Rahu,,
,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,Moon,Rahu,,
,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Moon Rahu,,
,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Moon Rahu,,
,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Rahu,Moon,
,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Rahu,Moon,
,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Rahu,,Moon
,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Rahu,,Moon
,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Rahu,,Moon
Moon,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Rahu,,
Moon,Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Rahu,,
,Moon Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Rahu,,
,Moon Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Rahu,,
,Moon Mars,Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Rahu,,
,Mars,Moon Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Rahu,,
,Mars,Moon Venus,Sun Mercury Jupiter Ketu,,Saturn,,,,Rahu,,
,Mars,Venus,Sun Moon Mercury Jupiter Ketu,,Saturn,,,,Rahu,,
,Mars,Venus,Sun Moon Mercury Jupiter Ketu,,Saturn,,,,Rahu,,
,Mars,Mercury Venus,Sun Moon Jupiter Ketu,Saturn,,,,,Rahu,,
,Mars,Mercury Venus,Sun Jupiter Ketu,Moon Saturn,,,,,Rahu,,
,Mars,Mercury Venus,Sun Jupiter Ketu,Moon Saturn,,,,,Rahu,,
,Mars,Mercury Venus,Sun Jupiter Ketu,Moon Saturn,,,,,Rahu,,
,Mars,Mercury Venus,Sun Jupiter Ketu,Saturn,Moon,,,,Rahu,,
,Mars,Mercury Venus,Sun Jupiter Ketu,Saturn,Moon,,,,Rahu,,
,Mars,Mercury Venus Jupiter,Sun Ketu,Saturn,,Moon,,,Rahu,,
,Mars,Mercury Venus Jupiter,Sun Ketu,Saturn,,Moon,,,Rahu,,
,Mars,Mercury Venus Jupiter,Sun Ketu,Saturn,,Moon,,,Rahu,,
,Mars,Mercury Venus Jupiter,Sun Ketu,Saturn,,,Moon,,Rahu,,
,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,Moon,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Moon Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Moon Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,Moon,,
,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,Moon,,
,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,Moon,
,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,Moon,
,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,,Moon
,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,,Moon
,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,,Moon
Moon,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,,
Moon,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,,
,Moon Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,,
,Moon Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,,
,Moon Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,,
,Mars,Moon Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,,
,Mars,Moon Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,,
,Mars,Moon Mercury Venus Jupiter Ketu,Sun,Saturn,,,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun Moon,Saturn,,,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun Moon,Saturn,,,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun Moon,Saturn,,,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun,Moon Saturn,,,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun,Moon Saturn,,,,Rahu,,,
,Mars,Mercury Venus Jupiter Ketu,Sun,Saturn,Moon,,,Rahu,,,
Mars,,Mercury Venus Jupiter Ketu,Sun,Saturn,Moon,,,Rahu,,,
Mars,,Venus Jupiter Ketu,Sun Mercury,Saturn,Moon,,,Rahu,,,
Mars,,Venus Jupiter Ketu,Sun Mercury,Saturn,,Moon,,Rahu,,,
Mars,,Venus Jupiter Ketu,Sun Mercury,Saturn,,Moon,,Rahu,,,
Mars,,Venus Jupiter Ketu,Sun Mercury,Saturn,,,Moon,Rahu,,,
Mars,,Venus Jupiter Ketu,Sun Mercury,Saturn,,,Moon,Rahu,,,
Mars,,Venus Jupiter Ketu,Sun Mercury Saturn,,,,,Moon Rahu,,,
Mars,,Venus Jupiter Ketu,Sun Mercury Saturn,,,,,Moon Rahu,,,
Mars,,Venus Jupiter Ketu,Sun Mercury Saturn,,,,,Rahu,Moon,,
Mars,,Venus Jupiter Ketu,Sun Mercury Saturn,,,,,Rahu,Moon,,
Mars,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,,Moon,
