House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,Venus Saturn,Sun Moon Mercury,,Jupiter,Mars Rahu,,,,,
Ketu,,Venus Saturn,Sun Mercury,Moon,Jupiter,Mars Rahu,,,,,
Ketu,,Venus Saturn,Sun Mercury,Moon,Jupiter,Mars Rahu,,,,,
Ketu,,Venus Saturn,Sun Mercury,,Moon Jupiter,Mars Rahu,,,,,
Ketu,,Venus Saturn,Sun Mercury,,Moon Jupiter,Mars Rahu,,,,,
Ketu,,Venus Saturn,Sun Mercury,,Jupiter,Moon Mars Rahu,,,,,
Ketu,,Venus Saturn,Sun Mercury,,Jupiter,Moon Mars Rahu,,,,,
Ketu,,Venus Saturn,Sun Mercury,,Jupiter,Moon Mars Rahu,,,,,
Ketu,,Venus Saturn,Sun Mercury,,Jupiter,Mars Rahu,Moon,,,,
Ketu,,Venus Saturn,Sun Mercury,,Jupiter,Mars Rahu,Moon,,,,
Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,Moon,,,
Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,Moon,,,
Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,Moon,,,
Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,,Moon,,
Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,,Moon,,
Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,,Moon,,
Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,,,Moon,
Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,,,Moon,
Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,,,,Moon
Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,,,,Moon
Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,,,,Moon
Moon Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,,,,
Moon Ketu,,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,,,,
Ketu,Moon,Venus Saturn,Sun Mercury,,Mars Jupiter,Rahu,,,,,
