House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Rahu,Mercury,Sun Moon Venus Saturn,,,,Ketu,,Jupiter,,
,Mars Rahu,Mercury,Sun Moon Venus Saturn,,,,Ketu,,Jupiter,,
,Mars Rahu,Mercury,Sun Venus Saturn,Moon,,,Ketu,,Jupiter,,
,Mars Rahu,Mercury,Sun Venus Saturn,Moon,,,Ketu,,Jupiter,,
,Mars Rahu,Mercury,Sun Venus Saturn,,Moon,,Ketu,,Jupiter,,
,Mars Rahu,Mercury,Sun Venus Saturn,,Moon,,Ketu,,Jupiter,,
,Mars Rahu,Mercury,Sun Venus Saturn,,,Moon,Ketu,,Jupiter,,
,Mars Rahu,Mercury,Sun Venus Saturn,,,Moon,Ketu,,Jupiter,,
,Mars Rahu,,Sun Mercury Venus Saturn,,,,Moon Ketu,,Jupiter,,
,Mars Rahu,,Sun Mercury Venus Saturn,,,,Moon Ketu,,Jupiter,,
,Mars Rahu,,Sun Mercury Venus Saturn,,,,Moon Ketu,,Jupiter,,
,Mars Rahu,,Sun Mercury Saturn,Venus,,,Ketu,Moon,Jupiter,,
,Mars Rahu,,Sun Mercury Saturn,Venus,,,Ketu,Moon,Jupiter,,
,Mars Rahu,,Sun Mercury Saturn,Venus,,,Ketu,Moon,Jupiter,,
,Mars Rahu,,Sun Mercury Saturn,Venus,,,Ketu,,Moon Jupiter,,
,Mars Rahu,,Sun Mercury Saturn,Venus,,,Ketu,,Moon Jupiter,,
Rahu,Mars,,Sun Mercury Saturn,Venus,,Ketu,,,Jupiter,Moon,
Rahu,Mars,,Sun Mercury Saturn,Venus,,Ketu,,Jupiter,,Moon,
Rahu,Mars,,Sun Mercury Saturn,Venus,,Ketu,,Jupiter,,Moon,
Rahu,Mars,,Sun Mercury Saturn,Venus,,Ketu,,Jupiter,,,Moon
Rahu,Mars,,Sun Mercury Saturn,Venus,,Ketu,,Jupiter,,,Moon
Rahu,Mars,,Sun Mercury Saturn,Venus,,Ketu,,Jupiter,,,Moon
Moon Rahu,Mars,,Sun Mercury Saturn,Venus,,Ketu,,Jupiter,,,
Moon Rahu,Mars,,Sun Mercury Saturn,Venus,,Ketu,,Jupiter,,,
Rahu,Moon Mars,Saturn,Sun Mercury,Venus,,Ketu,,Jupiter,,,
Rahu,Moon Mars,Saturn,Sun Mercury,Venus,,Ketu,,Jupiter,,,
Rahu,Mars,Moon Saturn,Sun Mercury,Venus,,Ketu,,Jupiter,,,
Rahu,Mars,Moon Saturn,Sun Mercury,Venus,,Ketu,,Jupiter,,,
Rahu,Mars,Moon Saturn,Sun Mercury,Venus,,Ketu,,Jupiter,,,
Rahu,Mars,Saturn,Sun Moon Mercury,Venus,,Ketu,,Jupiter,,,
Rahu,Mars,Saturn,Sun Moon Mercury,Venus,,Ketu,,Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Moon Venus,,Ketu,,Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Moon Venus,,Ketu,,Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,Moon,Ketu,,Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,Moon,Ketu,,Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,,Moon Ketu,,Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,,Moon Ketu,,Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,,Moon Ketu,,Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,,Ketu,Moon,Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,,Ketu,Moon,Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,,Ketu,,Moon Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,,Ketu,,Moon Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,,Ketu,,Moon Jupiter,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,,Ketu,,Jupiter,Moon,,
Rahu,Mars,Saturn,Sun Mercury,Venus,,Ketu,,Jupiter,Moon,,
Rahu,Mars,Saturn,Sun,Mercury Venus,,Ketu,,Jupiter,Moon,,
Rahu,Mars,Saturn,Sun,Mercury Venus,,Ketu,,Jupiter,,Moon,
Rahu,Mars,Saturn,Sun,Mercury Venus,,Ketu,,Jupiter,,Moon,
Rahu,Mars,Saturn,Sun,Mercury Venus,,Ketu,,Jupiter,,,Moon
Rahu,Mars,Saturn,Sun,Mercury Venus,,Ketu,,Jupiter,,,Moon
,Mars,Saturn,Sun,Mercury Venus,Ketu,,Jupiter,,,,Moon Rahu
Moon,Mars,Saturn,Sun,Mercury Venus,Ketu,,Jupiter,,,,Rahu
Moon,Mars,Saturn,Sun,Mercury Venus,Ketu,,Jupiter,,,,Rahu
,Moon Mars,Saturn,Sun,Mercury Venus,Ketu,,Jupiter,,,,Rahu
,Moon Mars,Saturn,Sun,Mercury Venus,Ketu,,Jupiter,,,,Rahu
,Moon Mars,Saturn,Sun,Mercury Venus,Ketu,,Jupiter,,,,Rahu
,Mars,Moon Saturn,Sun,Mercury Venus,Ketu,,Jupiter,,,,Rahu
,Mars,Moon Saturn,Sun,Mercury Venus,Ketu,,Jupiter,,,,Rahu
,Mars,Saturn,Sun Moon,Mercury Venus,Ketu,,Jupiter,,,,Rahu
,Mars,Saturn,Sun Moon,Mercury Venus,Ketu,,Jupiter,,,,Rahu
,Mars,Saturn,Sun,Moon Mercury Venus,Ketu,,Jupiter,,,,Rahu
,Mars,Saturn,Sun,Moon Mercury Venus,Ketu,,Jupiter,,,,Rahu
,Mars,Saturn,Sun,Mercury Venus,Moon Ketu,,Jupiter,,,,Rahu
,Mars,Saturn,,Sun Mercury Venus,Moon Ketu,,Jupiter,,,,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,Moon,Jupiter,,,,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,Moon,Jupiter,,,,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,Moon,Jupiter,,,,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,,Moon Jupiter,,,,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,,Moon Jupiter,,,,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,,Moon Jupiter,,,,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,,Jupiter,Moon,,,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,,Jupiter,Moon,,,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,,Jupiter,,Moon,,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,,Jupiter,,Moon,,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,,Jupiter,,Moon,,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,,Jupiter,,,Moon,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,,Jupiter,,,Moon,Rahu
,Mars Saturn,,,Sun Mercury Venus,Ketu,,Jupiter,,,Moon,Rahu
Mars,Saturn,,,Sun Mercury Venus,Ketu,,Jupiter,,,,Moon Rahu
Mars,Saturn,,,Sun Mercury Venus,Ketu,,Jupiter,,,,Moon Rahu
Moon Mars,Saturn,,,Sun Mercury Venus,Ketu,,Jupiter,,,,Rahu
Moon Mars,Saturn,,,Sun Mercury Venus,Ketu,,Jupiter,,,,Rahu
Mars,Moon Saturn,,,Sun Mercury Venus Ketu,,,Jupiter,,,Rahu,
Mars,Moon Saturn,,,Sun Mercury Venus Ketu,,,Jupiter,,,Rahu,
Mars,Moon Saturn,,,Sun Mercury Venus Ketu,,,Jupiter,,,Rahu,
Mars,Saturn,Moon,,Sun Mercury Venus Ketu,,Jupiter,,,,Rahu,
Mars,Saturn,Moon,,Sun Mercury Venus Ketu,,Jupiter,,,,Rahu,
Mars,Saturn,,Moon Mercury,Sun Venus Ketu,,Jupiter,,,,Rahu,
Mars,Saturn,,Moon Mercury,Sun Venus Ketu,,Jupiter,,,,Rahu,
Mars,Saturn,,Mercury,Sun Moon Venus Ketu,,Jupiter,,,,Rahu,
Mars,Saturn,,Mercury,Sun Moon Venus Ketu,,Jupiter,,,,Rahu,
Mars,Saturn,,Mercury,Sun Venus Ketu,Moon,Jupiter,,,,Rahu,
Mars,Saturn,,Mercury,Sun Venus Ketu,Moon,Jupiter,,,,Rahu,
Mars,Saturn,,Mercury,Sun Venus Ketu,Moon,Jupiter,,,,Rahu,
Mars,Saturn,,Mercury,Sun Venus Ketu,,Moon Jupiter,,,,Rahu,
Mars,Saturn,,Mercury,Sun Ketu,Venus,Moon Jupiter,,,,Rahu,
Mars,Saturn,,Mercury,Sun Ketu,Venus,Moon Jupiter,,,,Rahu,
Mars,Saturn,,Mercury,Sun Ketu,Venus,Jupiter,Moon,,,Rahu,
Mars Saturn,,,Mercury,Sun Ketu,Venus,Jupiter,Moon,,,Rahu,
Mars Saturn,,,Mercury,Sun Ketu,Venus,Jupiter,,Moon,,Rahu,
Mars Saturn,,,Mercury,Sun Ketu,Venus,Jupiter,,Moon,,Rahu,
Mars Saturn,,,Mercury,Sun Ketu,Venus,Jupiter,,Moon,,Rahu,
Mars Saturn,,,Mercury,Sun Ketu,Venus,Jupiter,,,Moon,Rahu,
Mars Saturn,,,Mercury,Sun Ketu,Venus,Jupiter,,,Moon,Rahu,
Mars Saturn,,,Mercury,Sun Ketu,Venus,Jupiter,,,Moon,Rahu,
Mars Saturn,,,Mercury,Sun Ketu,Venus,Jupiter,,,,Moon Rahu,
Mars Saturn,,,Mercury,Sun Ketu,Venus,Jupiter,,,,Moon Rahu,
Mars Saturn,,,Mercury,Sun Ketu,Venus,Jupiter,,,,Rahu,Moon
Mars Saturn,,,Mercury,Sun Ketu,Venus,Jupiter,,,,Rahu,Moon
Moon Mars Saturn,,,Mercury Ketu,Sun,Venus,Jupiter,,,Rahu,,
Moon Mars Saturn,,,Sun Mercury Ketu,,Venus,Jupiter,,,Rahu,,
Moon Mars Saturn,,,Sun Mercury Ketu,,Venus,Jupiter,,,Rahu,,
Mars Saturn,Moon,,Sun Mercury Ketu,,Venus,Jupiter,,,Rahu,,
Mars Saturn,Moon,,Sun Mercury Ketu,,Venus,Jupiter,,,Rahu,,
Mars Saturn,,Moon,Sun Mercury Ketu,,Venus,Jupiter,,,Rahu,,
Mars Saturn,,Moon,Sun Mercury Ketu,,Venus,Jupiter,,,Rahu,,
Mars Saturn,,,Sun Moon Mercury Ketu,,Venus,Jupiter,,,Rahu,,
Mars Saturn,,,Sun Moon Mercury Ketu,,Venus Jupiter,,,,Rahu,,
Mars Saturn,,,Sun Moon Mercury Ketu,,Venus Jupiter,,,,Rahu,,
Mars Saturn,,,Sun Mercury Ketu,Moon,Venus Jupiter,,,,Rahu,,
Mars Saturn,,,Sun Mercury Ketu,Moon,Venus Jupiter,,,,Rahu,,
Mars Saturn,,,Sun Mercury Ketu,,Moon Venus Jupiter,,,,Rahu,,
Mars Saturn,,,Sun Mercury Ketu,,Moon Venus Jupiter,,,,Rahu,,
Mars Saturn,,,Sun Mercury Ketu,,Moon Venus Jupiter,,,,Rahu,,
Mars,,,Sun Mercury Ketu,,Venus Jupiter,Moon,,,Rahu,,Saturn
Mars,,,Sun Mercury Ketu,,Venus Jupiter,Moon,,,Rahu,,Saturn
Mars,,,Sun Mercury Ketu,,Venus Jupiter,Moon,,,Rahu,,Saturn
Mars,,,Sun Mercury Ketu,,Venus Jupiter,,Moon,,Rahu,,Saturn
Mars,,,Sun Mercury Ketu,,Venus Jupiter,,Moon,,Rahu,,Saturn
Mars,,,Sun Mercury Ketu,,Venus Jupiter,,Moon,,Rahu,,Saturn
,,,Sun Mercury Ketu,,Venus Jupiter,,,Moon,Rahu,,Mars Saturn
,,,Sun Mercury Ketu,,Venus Jupiter,,,Moon,Rahu,,Mars Saturn
,,,Sun Mercury Ketu,,Venus Jupiter,,,,Moon Rahu,,Mars Saturn
,,Ketu,Sun Mercury,,Venus Jupiter,,,Rahu,Moon,,Mars Saturn
,,Ketu,Sun Mercury,,Venus Jupiter,,,Rahu,Moon,,Mars Saturn
,,Ketu,Sun Mercury,,Venus Jupiter,,,Rahu,,Moon,Mars Saturn
,,Ketu,Sun Mercury,,Venus Jupiter,,,Rahu,,Moon,Mars Saturn
,,Ketu,Sun Mercury,,Venus Jupiter,,,Rahu,,,Moon Mars Saturn
,,Ketu,Sun Mercury,Venus,Jupiter,,,Rahu,,,Moon Mars Saturn
Moon,,Ketu,Sun Mercury,Venus,Jupiter,,,Rahu,,,Mars Saturn
Moon,,Ketu,Sun Mercury,Venus,Jupiter,,,Rahu,,,Mars Saturn
Moon,,Ketu,Sun Mercury,Venus,Jupiter,,,Rahu,,,Mars Saturn
,Moon,Ketu,Sun Mercury,Venus,Jupiter,,,Rahu,,,Mars Saturn
,Moon,Ketu,Sun Mercury,Venus Jupiter,,,,Rahu,,,Mars Saturn
,,Moon Ketu,Sun Mercury,Venus Jupiter,,,,Rahu,,,Mars Saturn
,,Moon Ketu,Sun Mercury,Venus Jupiter,,,,Rahu,,,Mars Saturn
,,Moon Ketu,Sun Mercury,Venus Jupiter,,,,Rahu,,Saturn,Mars
,,Ketu,Sun Moon Mercury,Venus Jupiter,,,,Rahu,,Saturn,Mars
,,Ketu,Sun Moon Mercury,Venus Jupiter,,,,Rahu,,Saturn,Mars
,,Ketu,Sun Mercury,Moon Venus Jupiter,,,,Rahu,,Saturn,Mars
,,Ketu,Sun Mercury,Moon Venus Jupiter,,,,Rahu,,Saturn,Mars
,,Ketu,Sun Mercury,Moon Venus Jupiter,,,,Rahu,,Saturn,Mars
,,Ketu,Sun Mercury,Venus Jupiter,Moon,,,Rahu,,Saturn,Mars
,,Ketu,Sun Mercury,Venus Jupiter,Moon,,,Rahu,,Saturn,Mars
,Ketu,,Sun Mercury,Venus Jupiter,Moon,,Rahu,,,Saturn,Mars
,Ketu,,Sun Mercury,Venus Jupiter,,Moon,Rahu,,,Saturn,Mars
,Ketu,,Sun Mercury,Venus Jupiter,,Moon,Rahu,,,Saturn,Mars
,Ketu,,Sun Mercury,Venus Jupiter,,Moon,Rahu,,,Saturn,Mars
,Ketu,,Sun Mercury,Venus Jupiter,,,Moon Rahu,,,Saturn,Mars
,Ketu,,Sun Mercury,Venus Jupiter,,,Moon Rahu,,,Mars Saturn,
,Ketu,,Sun Mercury,Venus Jupiter,,,Rahu,Moon,,Mars Saturn,
,Ketu,,Sun Mercury,Venus Jupiter,,,Rahu,Moon,,Mars Saturn,
,Ketu,,Sun Mercury,Venus Jupiter,,,Rahu,Moon,,Mars Saturn,
,Ketu,,Sun Mercury,Venus Jupiter,,,Rahu,,Moon,Mars Saturn,
,Ketu,,Sun Mercury,Venus Jupiter,,,Rahu,,Moon,Mars Saturn,
,Ketu,,Sun Mercury,Venus Jupiter,,,Rahu,,,Moon Mars Saturn,
,Ketu,,Sun Mercury,Venus Jupiter,,,Rahu,,,Moon Mars Saturn,
,Ketu,,Sun Mercury,Venus Jupiter,,,Rahu,,Saturn,Mars,Moon
,Ketu,,Sun Mercury,Venus Jupiter,,,Rahu,,Saturn,Mars,Moon
Moon,Ketu,,Sun Mercury Jupiter,Venus,,,Rahu,,Saturn,Mars,
Moon,Ketu,,Sun Mercury Jupiter,Venus,,,Rahu,,Saturn,Mars,
Moon,Ketu,,Sun Jupiter,Mercury Venus,,,Rahu,,Saturn,Mars,
,Moon Ketu,,Sun Jupiter,Mercury Venus,,,Rahu,,Saturn,Mars,
,Moon Ketu,,Sun Jupiter,Mercury Venus,,,Rahu,,Saturn,Mars,
,Ketu,Moon,Sun Jupiter,Mercury Venus,,,Rahu,,Saturn,Mars,
Ketu,,Moon,Sun Jupiter,Mercury Venus,,Rahu,,,Saturn,Mars,
Ketu,,Moon,Sun Jupiter,Mercury Venus,,Rahu,,,Saturn,Mars,
Ketu,,,Sun Moon Jupiter,Mercury Venus,,Rahu,,,Saturn,Mars,
Ketu,,,Sun Moon Jupiter,Mercury Venus,,Rahu,,,Saturn,Mars,
Ketu,,,Sun Moon Jupiter,Mercury Venus,,Rahu,,,Saturn,Mars,
Ketu,,,Sun Jupiter,Moon Mercury Venus,,Rahu,,,Saturn,Mars,
Ketu,,,Sun Jupiter,Moon Mercury Venus,,Rahu,,,Saturn,Mars,
Ketu,,,Sun Jupiter,Moon Mercury Venus,,Rahu,,,Mars Saturn,,
Ketu,,,Sun Jupiter,Mercury Venus,Moon,Rahu,,,Mars Saturn,,
Ketu,,,Sun Jupiter,Mercury Venus,Moon,Rahu,,,Mars Saturn,,
Ketu,,,Sun Jupiter,Mercury Venus,,Moon Rahu,,,Mars Saturn,,
Ketu,,,Sun Jupiter,Mercury Venus,,Moon Rahu,,,Mars Saturn,,
Ketu,,,Sun Jupiter,Mercury Venus,,Moon Rahu,,,Mars Saturn,,
Ketu,,,Sun Jupiter,Mercury Venus,,Rahu,Moon,,Mars Saturn,,
Ketu,,,Sun Jupiter,Mercury Venus,,Rahu,Moon,,Mars Saturn,,
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Moon Saturn,Mars,,
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Moon Saturn,Mars,,
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Moon Saturn,Mars,,
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Saturn,Moon Mars,,
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Saturn,Moon Mars,,
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Saturn,Mars,Moon,
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Saturn,Mars,Moon,
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Saturn,Mars,,Moon
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Saturn,Mars,,Moon
Moon Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Saturn,Mars,,
Moon,,Jupiter,Sun Mercury,Venus,Rahu,,,Saturn,Mars,,Ketu
Moon,,Jupiter,Sun Mercury,Venus,Rahu,,,Saturn,Mars,,Ketu
,Moon,Jupiter,Sun Mercury,Venus,Rahu,,,Saturn,Mars,,Ketu
,Moon,Jupiter,Sun Mercury,Venus,Rahu,,,Saturn,Mars,,Ketu
,,Moon Jupiter,Sun Mercury,Venus,Rahu,,,Saturn,Mars,,Ketu
,,Moon Jupiter,Sun Mercury,Venus,Rahu,,,Mars Saturn,,,Ketu
,,Moon Jupiter,Sun Mercury,Venus,Rahu,,,Mars Saturn,,,Ketu
,,Jupiter,Sun Moon Mercury,Venus,Rahu,,,Mars Saturn,,,Ketu
,,Jupiter,Sun Moon Mercury,Venus,Rahu,,,Mars Saturn,,,Ketu
,,Jupiter,Sun Moon Mercury,Venus,Rahu,,,Mars Saturn,,,Ketu
,,Jupiter,Sun Mercury,Moon Venus,Rahu,,,Mars Saturn,,,Ketu
,,Jupiter,Sun Mercury,Moon Venus,Rahu,,,Mars Saturn,,,Ketu
,,Jupiter,Sun Mercury,Moon Venus,Rahu,,,Mars Saturn,,,Ketu
,,Jupiter,Sun Mercury,Venus,Moon Rahu,,,Mars Saturn,,,Ketu
,,Jupiter,Sun Mercury,Venus,Moon Rahu,,,Mars Saturn,,,Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,Moon,,Mars Saturn,,,Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,Moon,,Mars Saturn,,,Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,Moon,Saturn,Mars,,,Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,,Moon Saturn,Mars,,,Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,,Moon Saturn,Mars,,,Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,,Saturn,Moon Mars,,,Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,,Saturn,Moon Mars,,,Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,,Saturn,Mars,Moon,,Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,,Saturn,Mars,Moon,,Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,,Saturn,Mars,,Moon,Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,,Saturn,Mars,,Moon,Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,,Saturn,Mars,,,Moon Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,,Saturn,Mars,,,Moon Ketu
,,Mercury Jupiter,Sun,Venus,Rahu,,Saturn,Mars,,,Moon Ketu
Moon,,Mercury Jupiter,Sun,Venus Rahu,,,Saturn,Mars,,Ketu,
Moon,,Mercury Jupiter,Sun,Venus Rahu,,,Saturn,Mars,,Ketu,
,Moon,Mercury Jupiter,Sun,Venus Rahu,,,Mars Saturn,,,Ketu,
,Moon,Mercury Jupiter,Sun,Venus Rahu,,,Mars Saturn,,,Ketu,
,Moon,Mercury Jupiter,Sun,Venus Rahu,,,Mars Saturn,,,Ketu,
,,Moon Mercury Jupiter,Sun,Venus Rahu,,,Mars Saturn,,,Ketu,
,,Moon Mercury Jupiter,Sun,Venus Rahu,,,Mars Saturn,,,Ketu,
,,Moon Mercury Jupiter,Sun,Venus Rahu,,,Mars Saturn,,,Ketu,
,,Mercury Jupiter,Sun Moon,Venus Rahu,,,Mars Saturn,,,Ketu,
,,Mercury Jupiter,Sun Moon,Venus Rahu,,,Mars Saturn,,,Ketu,
,,Mercury Jupiter,Sun,Moon Venus Rahu,,,Mars Saturn,,,Ketu,
,Jupiter,Mercury,Sun,Moon Venus Rahu,,,Mars Saturn,,,Ketu,
,Jupiter,Mercury,Sun,Moon Venus Rahu,,,Mars Saturn,,,Ketu,
,Jupiter,Mercury,Sun,Venus Rahu,Moon,,Mars Saturn,,,Ketu,
,Jupiter,Mercury,Sun,Venus Rahu,Moon,,Mars Saturn,,,Ketu,
,Jupiter,Mercury,Sun,Venus Rahu,Moon,,Mars Saturn,,,Ketu,
,Jupiter,Mercury,Sun,Venus Rahu,,Moon,Mars Saturn,,,Ketu,
,Jupiter,Mercury,Sun,Venus Rahu,,Moon,Mars Saturn,,,Ketu,
,Jupiter,Mercury,Sun,Venus Rahu,,,Moon Mars Saturn,,,Ketu,
,Jupiter,Mercury,Sun Venus,Rahu,,,Moon Mars Saturn,,,Ketu,
,Jupiter,Mercury,Sun Venus,Rahu,,Saturn,Mars,Moon,,Ketu,
,Jupiter,Mercury,Sun Venus,Rahu,,Saturn,Mars,Moon,,Ketu,
,Jupiter,Mercury,Sun Venus,Rahu,,Saturn,Mars,,Moon,Ketu,
,Jupiter,Mercury,Sun Venus,Rahu,,Saturn,Mars,,Moon,Ketu,
,Jupiter,,Sun Mercury Venus,Rahu,,Saturn,Mars,,,Moon Ketu,
,Jupiter,,Sun Mercury Venus,Rahu,,Saturn,Mars,,,Moon Ketu,
,Jupiter,,Sun Mercury Venus,Rahu,,Saturn,Mars,,,Moon Ketu,
,Jupiter,,Sun Mercury Venus,Rahu,,Saturn,Mars,,,Ketu,Moon
,Jupiter,,Sun Mercury Venus,Rahu,,Saturn,Mars,,,Ketu,Moon
Moon,Jupiter,,Sun Mercury Venus,Rahu,,Saturn,Mars,,,Ketu,
Moon,Jupiter,,Sun Mercury Venus,Rahu,,Saturn,Mars,,,Ketu,
Moon,Jupiter,,Sun Mercury Venus,Rahu,,Saturn,Mars,,,Ketu,
,Moon Jupiter,,Sun Mercury Venus,Rahu,,Saturn,Mars,,,Ketu,
,Moon Jupiter,,Sun Mercury Venus Rahu,,,Saturn,Mars,,Ketu,,
,Jupiter,Moon,Sun Mercury Venus Rahu,,,Saturn,Mars,,Ketu,,
,Jupiter,Moon,Sun Mercury Venus Rahu,,,Saturn,Mars,,Ketu,,
,Jupiter,Moon,Sun Mercury Venus Rahu,,,Saturn,Mars,,Ketu,,
,Jupiter,,Sun Moon Mercury Venus Rahu,,,Saturn,Mars,,Ketu,,
,Jupiter,,Sun Moon Mercury Venus Rahu,,,Saturn,Mars,,Ketu,,
,Jupiter,,Sun Moon Mercury Venus Rahu,,,Saturn,Mars,,Ketu,,
,Jupiter,,Sun Mercury Venus Rahu,Moon,,Saturn,Mars,,Ketu,,
,Jupiter,,Sun Mercury Venus Rahu,Moon,,Saturn,Mars,,Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,Moon,Saturn,Mars,,Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,Moon,Saturn,Mars,,Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,Moon,Saturn,Mars,,Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,,Moon Saturn,Mars,,Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,,Moon Saturn,Mars,,Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,,Saturn,Moon Mars,,Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,,Saturn,Moon Mars,,Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,,Saturn,Mars,Moon,Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,,Saturn,Mars,Moon,Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,,Saturn,Mars,,Moon Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,,Mars Saturn,,,Moon Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,,Mars Saturn,,,Moon Ketu,,
,Jupiter,Venus,Sun Mercury Rahu,,,Mars Saturn,,,Ketu,Moon,
,Jupiter,Venus,Sun Mercury Rahu,,,Mars Saturn,,,Ketu,Moon,
Jupiter,,Venus,Sun Mercury Rahu,,Saturn,Mars,,,Ketu,,Moon
