House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,Moon,
,,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,Moon,
,,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,,Moon
,,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,,Moon
,,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,Moon
Moon,,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
Moon,,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,Moon,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,Moon,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Ketu,Sun Moon Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Ketu,Sun Moon Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Ketu,Sun Venus,Moon Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Ketu,Sun Venus,Moon Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Ketu,Sun Venus,Moon Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Ketu,Sun Venus,Mercury,Moon Mars,,,Saturn Rahu,Jupiter,,
,,Ketu,Sun Venus,Mercury,Moon Mars,,Saturn,Jupiter Rahu,,,
,,Ketu,Sun Venus,Mercury,Moon Mars,,Saturn,Jupiter Rahu,,,
,,Ketu,Sun Venus,Mercury,Mars,Moon,Saturn,Jupiter Rahu,,,
,,Ketu,Sun Venus,Mercury,Mars,Moon,Saturn,Jupiter Rahu,,,
,,Ketu,Sun Venus,Mercury,Mars,,Moon Saturn,Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus,,Mars,,Moon Saturn,Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus,,Mars,,Moon Saturn,Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Moon Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Moon Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,Moon,,
,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,Moon,,
,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,Moon,
,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,Moon,
,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,Moon
,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,Moon
,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,Moon
Moon,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,
Moon,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,
,Moon,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,
,Moon Ketu,,Sun Mercury Venus,,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Moon,Sun Mercury Venus,,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Moon,Sun Mercury Venus,,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Moon,Sun Mercury Venus,,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,,Sun Moon Mercury Venus,,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun Moon,Venus,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun Moon,Venus,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun,Moon Venus,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun,Moon Venus,Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun,Venus,Moon Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun,Venus,Moon Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun,Venus,Moon Mars,,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun,Venus,Mars,Moon,Saturn Rahu,Jupiter,,,
,Ketu,Mercury,Sun,Venus,Mars,Moon,Jupiter Saturn Rahu,,,,
,Ketu,Mercury,Sun,Venus,Mars,Moon,Jupiter Saturn Rahu,,,,
,Ketu,Mercury,Sun,Venus,Mars,,Moon Jupiter Saturn Rahu,,,,
,Ketu,Mercury,Sun,Venus,Mars,Saturn,Moon Jupiter Rahu,,,,
,Ketu,Mercury,Sun,Venus,Mars,Saturn,Jupiter Rahu,Moon,,,
,Ketu,Mercury,Sun,Venus,Mars,Saturn,Jupiter Rahu,Moon,,,
,Ketu,Mercury,Sun,Venus,Mars,Saturn,Jupiter Rahu,,Moon,,
,Ketu,Mercury,Sun,Venus,Mars,Saturn,Jupiter Rahu,,Moon,,
,Ketu,,Sun Mercury,Venus,Mars,Saturn,Jupiter Rahu,,,Moon,
,Ketu,,Sun Mercury,Venus,Mars,Saturn,Jupiter Rahu,,,Moon,
,Ketu,,Sun Mercury,Venus,Mars,Saturn,Jupiter Rahu,,,,Moon
,Ketu,,Sun Mercury,Venus,Mars,Saturn,Jupiter Rahu,,,,Moon
,Ketu,,Sun Mercury,Venus,Mars,Saturn,Jupiter Rahu,,,,Moon
Moon,Ketu,,Sun Mercury,Venus,Mars,Saturn,Jupiter Rahu,,,,
Moon,Ketu,,Sun Mercury,Venus,Mars,Saturn,Jupiter Rahu,,,,
,Moon Ketu,,Sun Mercury,Venus,Mars,Saturn,Jupiter Rahu,,,,
,Moon Ketu,,Sun Mercury,Venus,Mars,Saturn,Jupiter Rahu,,,,
,Moon Ketu,,Sun Mercury,Venus,Mars,Saturn,Jupiter Rahu,,,,
,Ketu,Moon,Sun Mercury,Venus,Mars,Saturn,Jupiter Rahu,,,,
,Ketu,Moon,Sun Mercury,Venus,Mars,Saturn,Jupiter Rahu,,,,
Ketu,,,Sun Moon Mercury,Venus,Mars,Saturn Rahu,Jupiter,,,,
Ketu,,,Sun Moon Mercury,Venus,Mars,Saturn Rahu,Jupiter,,,,
Ketu,,,Sun Moon Mercury,Venus,Mars,Saturn Rahu,Jupiter,,,,
Ketu,,,Sun Mercury,Moon Venus,Mars,Saturn Rahu,Jupiter,,,,
Ketu,,,Sun Mercury,Moon Venus,Mars,Saturn Rahu,Jupiter,,,,
Ketu,,,Sun Mercury,Moon Venus,Mars,Saturn Rahu,Jupiter,,,,
Ketu,,,Sun Mercury,Venus,Moon Mars,Saturn Rahu,Jupiter,,,,
Ketu,,,Sun Mercury,Venus,Moon Mars,Saturn Rahu,Jupiter,,,,
Ketu,,,Sun Mercury,Venus,Mars,Moon Saturn Rahu,Jupiter,,,,
Ketu,,,Sun Mercury,Venus,Mars,Moon Saturn Rahu,Jupiter,,,,
Ketu,,,Sun Mercury,Venus,Mars,Moon Saturn Rahu,Jupiter,,,,
Ketu,,,Sun Mercury,Venus,Mars,Saturn Rahu,Moon Jupiter,,,,
Ketu,,,Sun Mercury,Venus,Mars,Saturn Rahu,Moon Jupiter,,,,
Ketu,,,Sun Mercury,Venus,Mars,Saturn Rahu,Jupiter,Moon,,,
Ketu,,,Sun Mercury,Venus,Mars,Saturn Rahu,Jupiter,Moon,,,
Ketu,,,Sun Mercury,Venus,Mars,Saturn Rahu,Jupiter,,Moon,,
Ketu,,,Mercury,Sun Venus,Mars,Jupiter Saturn Rahu,,,Moon,,
Ketu,,,Mercury,Sun Venus,Mars,Jupiter Saturn Rahu,,,,Moon,
Ketu,,,Mercury,Sun Venus,Mars,Jupiter Saturn Rahu,,,,Moon,
Ketu,,,Mercury,Sun Venus,Mars,Jupiter Saturn Rahu,,,,Moon,
Ketu,,,Mercury,Sun Venus,Mars,Jupiter Saturn Rahu,,,,,Moon
Ketu,,,Mercury,Sun Venus,Mars Saturn,Jupiter Rahu,,,,,Moon
Moon Ketu,,,Mercury,Sun Venus,Mars Saturn,Jupiter Rahu,,,,,
Moon Ketu,,,Mercury,Sun Venus,Mars Saturn,Jupiter Rahu,,,,,
Ketu,Moon,,Mercury,Sun Venus,Mars Saturn,Jupiter Rahu,,,,,
Ketu,Moon,,Mercury,Sun Venus,Mars Saturn,Jupiter Rahu,,,,,
Ketu,Moon,,,Sun Mercury Venus,Mars Saturn,Jupiter Rahu,,,,,
Ketu,,Moon,,Sun Mercury Venus,Mars Saturn,Jupiter Rahu,,,,,
Ketu,,Moon,,Sun Mercury Venus,Mars Saturn,Jupiter Rahu,,,,,
Ketu,,Moon,,Sun Mercury Venus,Mars Saturn,Jupiter Rahu,,,,,
Ketu,,,Moon,Sun Mercury Venus,Mars Saturn,Jupiter Rahu,,,,,
Ketu,,,Moon,Sun Mercury Venus,Mars Saturn,Jupiter Rahu,,,,,
,,,,Sun Moon Mercury Venus,Mars Saturn Rahu,Jupiter,,,,,Ketu
,,,,Sun Moon Mercury Venus,Mars Saturn Rahu,Jupiter,,,,,Ketu
,,,,Sun Moon Mercury Venus,Mars Saturn Rahu,Jupiter,,,,,Ketu
,,,,Sun Mercury Venus,Moon Mars Saturn Rahu,Jupiter,,,,,Ketu
,,,,Sun Mercury Venus,Moon Mars Saturn Rahu,Jupiter,,,,,Ketu
,,,,Sun Mercury Venus,Moon Mars Saturn Rahu,Jupiter,,,,,Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Moon Jupiter,,,,,Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Moon Jupiter,,,,,Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,Moon,,,,Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,Moon,,,,Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,,Moon,,,Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,,Moon,,,Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,,Moon,,,Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,,,Moon,,Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,,,Moon,,Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,,,,Moon,Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,,,,Moon,Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,,,,,Moon Ketu
,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,,,,,Moon Ketu
Moon,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,,,,,Ketu
Moon,,,,Sun Mercury Venus,Mars Saturn Rahu,Jupiter,,,,,Ketu
Moon,,,,Sun Mercury Venus,Mars Jupiter Saturn Rahu,,,,,,Ketu
,Moon,,,Sun Mercury Venus,Mars Jupiter Saturn Rahu,,,,,,Ketu
,Moon,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,,,,,Ketu
,Moon,,,Sun Mercury Venus Saturn,Mars Jupiter Rahu,,,,,,Ketu
,,Moon,,Sun Mercury Venus Mars Saturn,Jupiter Rahu,,,,,,Ketu
,,Moon,,Sun Mercury Venus Mars Saturn,Jupiter Rahu,,,,,,Ketu
,,,Moon,Sun Mercury Venus Mars Saturn,Jupiter Rahu,,,,,,Ketu
,,,Moon,Sun Mercury Venus Mars Saturn Rahu,Jupiter,,,,,Ketu,
,,,Moon,Sun Mercury Venus Mars Saturn Rahu,Jupiter,,,,,Ketu,
,,,Sun,Moon Mercury Venus Mars Saturn Rahu,Jupiter,,,,,Ketu,
,,,Sun,Moon Mercury Venus Mars Saturn Rahu,Jupiter,,,,,Ketu,
,,,Sun,Moon Mercury Venus Mars Saturn Rahu,Jupiter,,,,,Ketu,
,,,Sun,Mercury Venus Mars Saturn Rahu,Moon Jupiter,,,,,Ketu,
,,,Sun,Mercury Venus Mars Saturn Rahu,Moon Jupiter,,,,,Ketu,
,,,Sun,Mercury Venus Mars Saturn Rahu,Jupiter,Moon,,,,Ketu,
,,,Sun,Mercury Venus Mars Saturn Rahu,Jupiter,Moon,,,,Ketu,
,,,Sun,Mercury Venus Mars Saturn Rahu,Jupiter,Moon,,,,Ketu,
,,,Sun,Mercury Venus Mars Saturn Rahu,Jupiter,,Moon,,,Ketu,
,,,Sun,Mercury Venus Mars Saturn Rahu,Jupiter,,Moon,,,Ketu,
,,,Sun,Mercury Venus Mars Saturn Rahu,Jupiter,,,Moon,,Ketu,
,,,Sun,Mercury Venus Mars Saturn Rahu,Jupiter,,,Moon,,Ketu,
,,,Sun,Mercury Venus Mars Saturn Rahu,Jupiter,,,,Moon,Ketu,
,,,Sun Mercury,Venus Mars Saturn Rahu,Jupiter,,,,Moon,Ketu,
,,,Sun Mercury,Venus Mars Saturn Rahu,Jupiter,,,,,Moon Ketu,
,,,Sun Mercury,Venus Mars Saturn Rahu,Jupiter,,,,,Moon Ketu,
,,,Sun Mercury,Venus Mars Saturn Rahu,Jupiter,,,,,Moon Ketu,
,,,Sun Mercury,Venus Mars Saturn Rahu,Jupiter,,,,,Ketu,Moon
,,,Sun Mercury,Venus Mars Saturn Rahu,Jupiter,,,,,Ketu,Moon
Moon,,,Sun Mercury,Venus Mars Saturn Rahu,Jupiter,,,,,Ketu,
Moon,,,Sun Mercury,Venus Mars Saturn Rahu,Jupiter,,,,,Ketu,
Moon,,,Sun Mercury,Venus Mars Jupiter Saturn Rahu,,,,,,Ketu,
,Moon,,Sun Mercury Saturn Rahu,Venus Mars Jupiter,,,,,Ketu,,
,Moon,,Sun Mercury Saturn Rahu,Venus Mars Jupiter,,,,,Ketu,,
,Moon,,Sun Mercury Saturn Rahu,Venus Mars Jupiter,,,,,Ketu,,
,,Moon,Sun Mercury Saturn Rahu,Venus Mars Jupiter,,,,,Ketu,,
,,Moon,Sun Mercury Saturn Rahu,Venus Mars Jupiter,,,,,Ketu,,
,,Moon,Sun Mercury Saturn Rahu,Venus Mars Jupiter,,,,,Ketu,,
,,,Sun Moon Mercury Saturn Rahu,Venus Mars Jupiter,,,,,Ketu,,
,,,Sun Moon Mercury Saturn Rahu,Venus Mars Jupiter,,,,,Ketu,,
,,,Sun Mercury Saturn Rahu,Moon Venus Mars Jupiter,,,,,Ketu,,
,,,Sun Mercury Saturn Rahu,Moon Venus Mars Jupiter,,,,,Ketu,,
,,,Sun Mercury Saturn Rahu,Moon Venus Mars Jupiter,,,,,Ketu,,
