House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Venus,Sun Mercury Jupiter,,Rahu,,Saturn,,,,Mars Ketu
,,Venus,Sun Moon Mercury Jupiter,,Rahu,,Saturn,,,,Mars Ketu
,,Venus,Sun Moon Mercury Jupiter,,Rahu,,Saturn,,,,Mars Ketu
,,Venus,Sun Mercury Jupiter,Moon,Rahu,,Saturn,,,,Mars Ketu
,,Venus,Sun Mercury Jupiter,Moon,Rahu,,Saturn,,,Mars,Ketu
,,Venus,Sun Mercury Jupiter,,Moon Rahu,,Saturn,,,Mars,Ketu
,,Venus,Sun Mercury Jupiter,,Moon Rahu,,Saturn,,,Mars,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Moon,Saturn,,,Mars,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Moon Saturn,,,,Mars,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Saturn,Moon,,,Mars,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Saturn,Moon,,,Mars,Ketu
,,Venus,Sun Mercury Jupiter,Rahu,,Saturn,Moon,,,Mars Ketu,
,,Venus,Sun Mercury Jupiter,Rahu,,Saturn,,Moon,,Mars Ketu,
,,Venus,Sun Mercury Jupiter,Rahu,,Saturn,,Moon,,Mars Ketu,
,,Venus,Sun Mercury Jupiter,Rahu,,Saturn,,Moon,,Mars Ketu,
,,Venus,Sun Mercury Jupiter,Rahu,,Saturn,,,Moon,Mars Ketu,
,,Venus,Sun Mercury Jupiter,Rahu,,Saturn,,,Moon,Mars Ketu,
,,Venus,Sun Mercury Jupiter,Rahu,,Saturn,,,,Moon Mars Ketu,
,,Venus,Sun Mercury Jupiter,Rahu,,Saturn,,,,Moon Mars Ketu,
,,Venus,Sun Mercury Jupiter,Rahu,,Saturn,,,,Moon Mars Ketu,
,,Venus,Sun Mercury Jupiter,Rahu,,Saturn,,,,Mars Ketu,Moon
,,Venus,Sun Mercury Jupiter,Rahu,,Saturn,,,,Mars Ketu,Moon
,,Venus,Mercury Jupiter,Sun Rahu,,Saturn,,,,Mars Ketu,Moon
Moon,,,Mercury Venus Jupiter,Sun Rahu,,Saturn,,,,Mars Ketu,
Moon,,,Mercury Venus Jupiter,Sun Rahu,,Saturn,,,,Mars Ketu,
,Moon,,Mercury Venus Jupiter,Sun Rahu,,Saturn,,,,Mars Ketu,
,Moon,,Mercury Venus Jupiter,Sun Rahu,,Saturn,,,,Mars Ketu,
,Moon,,Mercury Venus Jupiter,Sun Rahu,,Saturn,,,,Mars Ketu,
,,Moon,Mercury Venus Jupiter,Sun Rahu,,Saturn,,,,Mars Ketu,
,,Moon,Mercury Venus Jupiter,Sun Rahu,,Saturn,,,,Mars Ketu,
,,,Moon Mercury Venus Jupiter,Sun Rahu,,Saturn,,,Mars,Ketu,
,,,Moon Mercury Venus Jupiter,Sun Rahu,,Saturn,,,Mars,Ketu,
,,,Mercury Venus Jupiter,Sun Moon Rahu,,Saturn,,,Mars,Ketu,
,,,Mercury Venus Jupiter,Sun Moon Rahu,,Saturn,,,Mars,Ketu,
,,,Mercury Venus Jupiter,Sun Rahu,Moon,Saturn,,,Mars,Ketu,
,,,Mercury Venus Jupiter,Sun Rahu,Moon,Saturn,,,Mars,Ketu,
,,,Mercury Venus Jupiter,Sun Rahu,,Moon Saturn,,,Mars,Ketu,
,,,Mercury Venus Jupiter,Sun Rahu,,Moon Saturn,,,Mars,Ketu,
,,,Mercury Venus Jupiter,Sun Rahu,,Moon Saturn,,,Mars,Ketu,
,,,Mercury Venus Jupiter,Sun Rahu,,Saturn,Moon,,Mars,Ketu,
,,,Mercury Venus Jupiter,Sun Rahu,,Saturn,Moon,,Mars,Ketu,
,,,Mercury Venus Jupiter,Sun Rahu,,Saturn,,Moon,Mars,Ketu,
,,,Mercury Venus Jupiter,Sun Rahu,,Saturn,,Moon,Mars,Ketu,
,,Jupiter,Mercury Venus Rahu,Sun,,Saturn,,Moon,Mars Ketu,,
,,Jupiter,Mercury Venus Rahu,Sun,Saturn,,,,Moon Mars Ketu,,
,,Jupiter,Mercury Venus Rahu,Sun,Saturn,,,,Moon Mars Ketu,,
,,Jupiter,Mercury Venus Rahu,Sun,Saturn,,,,Moon Mars Ketu,,
,,Jupiter,Mercury Venus Rahu,Sun,Saturn,,,,Mars Ketu,Moon,
,,Jupiter,Mercury Venus Rahu,Sun,Saturn,,,,Mars Ketu,Moon,
,,Jupiter,Mercury Venus Rahu,Sun,Saturn,,,,Mars Ketu,Moon,
,,Jupiter,Mercury Venus Rahu,Sun,Saturn,,,,Mars Ketu,,Moon
,,Jupiter,Mercury Venus Rahu,Sun,Saturn,,,,Mars Ketu,,Moon
Moon,,Jupiter,Venus Rahu,Sun Mercury,Saturn,,,,Mars Ketu,,
Moon,,Jupiter,Venus Rahu,Sun Mercury,Saturn,,,Mars,Ketu,,
Moon,,Jupiter,Venus Rahu,Sun Mercury,Saturn,,,Mars,Ketu,,
,Moon,Jupiter,Venus Rahu,Sun Mercury,Saturn,,,Mars,Ketu,,
,Moon,Jupiter,Venus Rahu,Sun Mercury,Saturn,,,Mars,Ketu,,
,,Moon Jupiter,Venus Rahu,Sun Mercury,Saturn,,,Mars,Ketu,,
,,Moon Jupiter,Venus Rahu,Sun Mercury,Saturn,,,Mars,Ketu,,
,,Jupiter,Moon Venus Rahu,Sun Mercury,Saturn,,,Mars,Ketu,,
,,Jupiter,Moon Venus Rahu,Sun Mercury,Saturn,,,Mars,Ketu,,
,,Jupiter,Venus Rahu,Sun Moon Mercury,Saturn,,,Mars,Ketu,,
,,Jupiter,Venus Rahu,Sun Moon Mercury,Saturn,,,Mars,Ketu,,
,,Jupiter,Venus Rahu,Sun Moon Mercury,Saturn,,,Mars,Ketu,,
,,Jupiter,Venus Rahu,Sun Mercury,Moon Saturn,,,Mars,Ketu,,
,,Jupiter,Venus Rahu,Sun Mercury,Moon Saturn,,,Mars,Ketu,,
,,Jupiter,Venus Rahu,Sun Mercury,Saturn,Moon,,Mars,Ketu,,
,,Jupiter,Venus Rahu,Sun Mercury,Saturn,Moon,,Mars,Ketu,,
,,Jupiter,Venus Rahu,Sun Mercury,Saturn,Moon,,Mars,Ketu,,
,,Jupiter,Sun Venus Rahu,Mercury,Saturn,,Moon,Mars,Ketu,,
,,Jupiter Rahu,Sun Venus,Mercury,Saturn,,Moon,Mars Ketu,,,
,,Jupiter Rahu,Sun Venus,Mercury,Saturn,,,Moon Mars Ketu,,,
,,Jupiter Rahu,Sun Venus,Mercury,Saturn,,,Moon Mars Ketu,,,
,,Jupiter Rahu,Sun Venus,Mercury,Saturn,,,Moon Mars Ketu,,,
,,Jupiter Rahu,Sun Venus,Mercury,Saturn,,,Mars Ketu,Moon,,
,,Jupiter Rahu,Sun Venus,Mercury Saturn,,,,Mars Ketu,Moon,,
,,Jupiter Rahu,Sun Venus,Mercury Saturn,,,,Mars Ketu,Moon,,
,,Jupiter Rahu,Sun Venus,Mercury Saturn,,,,Mars Ketu,,Moon,
,Jupiter,Rahu,Sun Venus,Mercury Saturn,,,,Mars Ketu,,Moon,
,Jupiter,Rahu,Sun Venus,Mercury Saturn,,,Mars,Ketu,,,Moon
,Jupiter,Rahu,Sun Venus,Mercury Saturn,,,Mars,Ketu,,,Moon
,Jupiter,Rahu,Sun Venus,Mercury Saturn,,,Mars,Ketu,,,Moon
Moon,Jupiter,Rahu,Sun Venus,Mercury Saturn,,,Mars,Ketu,,,
Moon,Jupiter,Rahu,Sun Venus,Mercury Saturn,,,Mars,Ketu,,,
,Moon Jupiter,Rahu,Sun Venus,Mercury Saturn,,,Mars,Ketu,,,
,Moon Jupiter,Rahu,Sun Venus,Mercury Saturn,,,Mars,Ketu,,,
,Moon Jupiter,Rahu,Sun Venus,Mercury Saturn,,,Mars,Ketu,,,
,Jupiter,Moon Rahu,Sun Venus,Mercury Saturn,,,Mars,Ketu,,,
,Jupiter,Moon Rahu,Sun Venus,Mercury Saturn,,,Mars,Ketu,,,
,Jupiter,Rahu,Sun Moon Venus,Mercury Saturn,,,Mars,Ketu,,,
,Jupiter,Rahu,Sun Moon Venus,Mercury Saturn,,,Mars,Ketu,,,
,Jupiter,Rahu,Sun Venus,Moon Mercury Saturn,,,Mars,Ketu,,,
,Jupiter,Rahu,Sun Venus,Moon Mercury Saturn,,,Mars,Ketu,,,
,Jupiter Rahu,,Sun Venus,Moon Mercury Saturn,,,Mars Ketu,,,,
,Jupiter Rahu,,Sun Venus,Mercury Saturn,Moon,,Mars Ketu,,,,
,Jupiter Rahu,,Sun Venus,Mercury Saturn,Moon,,Mars Ketu,,,,
,Jupiter Rahu,,Sun Venus,Mercury Saturn,,Moon,Mars Ketu,,,,
,Jupiter Rahu,,Sun Venus,Mercury Saturn,,Moon,Mars Ketu,,,,
,Jupiter Rahu,,Sun Venus,Mercury Saturn,,Moon,Mars Ketu,,,,
,Jupiter Rahu,,Sun Venus,Mercury Saturn,,,Moon Mars Ketu,,,,
,Jupiter Rahu,,Sun Venus,Mercury Saturn,,,Moon Mars Ketu,,,,
,Jupiter Rahu,,Sun Venus Saturn,Mercury,,,Moon Mars Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus Saturn,,,,Mars Ketu,Moon,,,
,Jupiter Rahu,,Sun Mercury Venus Saturn,,,,Mars Ketu,Moon,,,
Jupiter,Rahu,,Sun Mercury Venus Saturn,,,,Mars Ketu,Moon,,,
Jupiter,Rahu,,Sun Mercury Venus Saturn,,,,Mars Ketu,,Moon,,
Jupiter,Rahu,,Sun Mercury Venus Saturn,,,,Mars Ketu,,Moon,,
Jupiter,Rahu,,Sun Mercury Venus Saturn,,,Mars,Ketu,,,Moon,
Jupiter,Rahu,,Sun Mercury Venus Saturn,,,Mars,Ketu,,,Moon,
Jupiter,Rahu,,Sun Mercury Venus Saturn,,,Mars,Ketu,,,Moon,
Jupiter,Rahu,,Sun Mercury Venus Saturn,,,Mars,Ketu,,,,Moon
Jupiter,Rahu,,Sun Mercury Venus Saturn,,,Mars,Ketu,,,,Moon
Moon Jupiter,Rahu,,Sun Mercury Venus Saturn,,,Mars,Ketu,,,,
Moon Jupiter,Rahu,,Sun Mercury Venus Saturn,,,Mars,Ketu,,,,
Jupiter Rahu,Moon,,Sun Mercury Venus Saturn,,,Mars Ketu,,,,,
Jupiter Rahu,Moon,,Sun Mercury Venus Saturn,,,Mars Ketu,,,,,
Jupiter Rahu,Moon,,Sun Mercury Venus Saturn,,,Mars Ketu,,,,,
Jupiter Rahu,,Moon,Sun Mercury Venus Saturn,,,Mars Ketu,,,,,
Jupiter Rahu,,Moon Mercury,Sun Venus Saturn,,,Mars Ketu,,,,,
Jupiter Rahu,,Mercury,Sun Moon Venus Saturn,,,Mars Ketu,,,,,
Jupiter Rahu,,Mercury,Sun Moon Venus Saturn,,,Mars Ketu,,,,,
Jupiter Rahu,,Mercury,Sun Moon Venus Saturn,,,Mars Ketu,,,,,
Jupiter Rahu,,Mercury,Sun Venus Saturn,Moon,,Mars Ketu,,,,,
Jupiter Rahu,,Mercury,Sun Venus Saturn,Moon,,Mars Ketu,,,,,
Jupiter Rahu,,Mercury,Sun Venus Saturn,,Moon,Mars Ketu,,,,,
Jupiter Rahu,,Mercury Saturn,Sun Venus,,Moon,Mars Ketu,,,,,
Jupiter Rahu,,Mercury Saturn,Sun Venus,,Moon,Mars Ketu,,,,,
Jupiter Rahu,,Mercury Saturn,Sun Venus,,,Moon Mars Ketu,,,,,
Rahu,,Mercury Saturn,Sun Venus,,,Moon Mars Ketu,,,,,Jupiter
Rahu,,Mercury Saturn,Sun Venus,,,Moon Mars Ketu,,,,,Jupiter
Rahu,,Mercury Saturn,Sun Venus,,,Mars Ketu,Moon,,,,Jupiter
Rahu,,Mercury Saturn,Sun Venus,,,Mars Ketu,Moon,,,,Jupiter
Rahu,,Mercury Saturn,Sun Venus,,,Mars Ketu,Moon,,,,Jupiter
Rahu,,Mercury Saturn,Sun Venus,,,Mars Ketu,,Moon,,,Jupiter
Rahu,,Mercury Saturn,Sun Venus,,,Mars Ketu,,Moon,,,Jupiter
Rahu,,Mercury Saturn,Sun Venus,,,Mars Ketu,,,Moon,,Jupiter
,,Mercury Saturn,Sun Venus,,Ketu,Mars,,,Moon,,Jupiter Rahu
,,Mercury Saturn,Sun Venus,,Ketu,Mars,,,,Moon,Jupiter Rahu
,,Mercury Saturn,Sun Venus,,Ketu,Mars,,,,Moon,Jupiter Rahu
,,Mercury Saturn,Sun Venus,,Ketu,Mars,,,,Moon,Jupiter Rahu
,,Mercury Saturn,Sun Venus,,Ketu,Mars,,,,,Moon Jupiter Rahu
,,Mercury Saturn,Sun Venus,,Mars Ketu,,,,,,Moon Jupiter Rahu
Moon,,Mercury Saturn,Sun Venus,,Mars Ketu,,,,,,Jupiter Rahu
Moon,,Mercury Saturn,Sun Venus,,Mars Ketu,,,,,,Jupiter Rahu
,Moon,Mercury Saturn,Sun Venus,,Mars Ketu,,,,,,Jupiter Rahu
,Moon,Mercury Saturn,Sun Venus,,Mars Ketu,,,,,,Jupiter Rahu
,Moon,Mercury Saturn,Sun Venus,,Mars Ketu,,,,,,Jupiter Rahu
,,Moon Mercury Saturn,Sun Venus,,Mars Ketu,,,,,,Jupiter Rahu
,,Moon Mercury Saturn,Sun Venus,,Mars Ketu,,,,,,Jupiter Rahu
,,Mercury Saturn,Sun Moon Venus,,Mars Ketu,,,,,,Jupiter Rahu
,,Mercury Saturn,Sun Moon Venus,,Mars Ketu,,,,,,Jupiter Rahu
,,Mercury Saturn,Sun Moon Venus,,Mars Ketu,,,,,,Jupiter Rahu
,Saturn,Mercury,Sun Venus,Moon,Mars Ketu,,,,,Jupiter,Rahu
,Saturn,Mercury,Sun Venus,Moon,Mars Ketu,,,,,Jupiter,Rahu
,Saturn,Mercury,Sun Venus,Moon,Mars Ketu,,,,,Jupiter,Rahu
,Saturn,Mercury,Sun Venus,,Moon Mars Ketu,,,,,Jupiter,Rahu
,Saturn,Mercury,Sun Venus,,Moon Mars Ketu,,,,,Jupiter,Rahu
,Saturn,,Sun Mercury Venus,,Moon Mars Ketu,,,,,Jupiter,Rahu
,Saturn,,Sun Mercury Venus,,Mars Ketu,Moon,,,,Jupiter,Rahu
,Saturn,,Sun Mercury Venus,,Mars Ketu,Moon,,,,Jupiter,Rahu
,Saturn,,Sun Mercury Venus,,Mars Ketu,,Moon,,,Jupiter,Rahu
,Saturn,,Sun Mercury Venus,Ketu,Mars,,Moon,,,Jupiter Rahu,
,Saturn,,Sun Mercury Venus,Ketu,Mars,,Moon,,,Jupiter Rahu,
,Saturn,,Sun Mercury Venus,Ketu,Mars,,,Moon,,Jupiter Rahu,
,Saturn,,Sun Mercury Venus,Ketu,Mars,,,Moon,,Jupiter Rahu,
,Saturn,,Sun Mercury Venus,Ketu,Mars,,,,Moon,Jupiter Rahu,
,Saturn,,Sun Mercury Venus,Ketu,Mars,,,,Moon,Jupiter Rahu,
,Saturn,,Sun Mercury Venus,Ketu,Mars,,,,,Moon Jupiter Rahu,
,Saturn,,Sun Mercury Venus,Ketu,Mars,,,,,Moon Jupiter Rahu,
,Saturn,,Sun Mercury Venus,Ketu,Mars,,,,,Jupiter Rahu,Moon
,Saturn,,Sun Mercury Venus,Ketu,Mars,,,,,Jupiter Rahu,Moon
,Saturn,,Sun Mercury Venus,Ketu,Mars,,,,,Jupiter Rahu,Moon
Moon,Saturn,,Sun Mercury Venus,Ketu,Mars,,,,,Jupiter Rahu,
Moon,Saturn,,Sun Mercury Venus,Ketu,Mars,,,,,Jupiter Rahu,
,Moon Saturn,,Sun Mercury Venus,Ketu,Mars,,,,,Jupiter Rahu,
,Moon Saturn,,Sun Mercury Venus,Ketu,Mars,,,,,Jupiter Rahu,
,Moon Saturn,,Sun Mercury Venus,Ketu,Mars,,,,,Jupiter Rahu,
,Saturn,Moon,Sun Mercury Venus,Ketu,Mars,,,,,Jupiter Rahu,
,Saturn,Moon,Sun Mercury Venus,Ketu,Mars,,,,,Jupiter Rahu,
,Saturn,,Sun Moon Mercury Venus,Ketu,Mars,,,,,Jupiter Rahu,
,Saturn,,Sun Moon Mercury Venus,Ketu,Mars,,,,Jupiter,Rahu,
,Saturn,,Sun Moon Mercury Venus,Ketu,Mars,,,,Jupiter,Rahu,
,Saturn,,Sun Mercury Venus,Moon Ketu,Mars,,,,Jupiter,Rahu,
,Saturn,,Sun Mercury Venus,Moon Ketu,Mars,,,,Jupiter,Rahu,
,Saturn,,Sun Mercury Venus,Moon Ketu,Mars,,,,Jupiter,Rahu,
Saturn,,,Sun Mercury Venus,Ketu,Moon Mars,,,,Jupiter,Rahu,
Saturn,,,Sun Mercury Venus,Ketu,Moon Mars,,,,Jupiter,Rahu,
Saturn,,,Sun Mercury Venus,Ketu,Mars,Moon,,,Jupiter,Rahu,
Saturn,,,Sun Mercury Venus,Ketu,Mars,Moon,,,Jupiter,Rahu,
Saturn,,,Sun Mercury Venus,Ketu,Mars,Moon,,,Jupiter,Rahu,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,Moon,,Jupiter Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,Moon,,Jupiter Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,,Moon,Jupiter Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,,Moon,Jupiter Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,,,Moon Jupiter Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,,,Moon Jupiter Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,Moon,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,Moon,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,Moon,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,,Moon
Saturn,,,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,,Moon
Moon Saturn,,,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,,
Moon Saturn,,,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,,
Saturn,Moon,,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,,
Saturn,Moon,,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,,
Saturn,Moon,,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,,
Saturn,,Moon,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,,
Saturn,,Moon,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,,
Saturn,,Moon,Sun Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,,
Saturn,,,Sun Moon Mercury Venus Ketu,,Mars,,,,Jupiter Rahu,,
Saturn,,,Sun Moon Mercury Venus Ketu,,Mars,,,Jupiter,Rahu,,
Saturn,,,Sun Mercury Venus Ketu,Moon,Mars,,,Jupiter,Rahu,,
Saturn,,,Sun Mercury Venus Ketu,Moon,Mars,,,Jupiter,Rahu,,
Saturn,,,Sun Mercury Venus Ketu,Moon,Mars,,,Jupiter,Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Moon Mars,,,Jupiter,Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Moon Mars,,,Jupiter,Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Moon Mars,,,Jupiter,Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Mars,Moon,,Jupiter,Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Mars,Moon,,Jupiter,Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,Moon,Jupiter,Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,Moon,Jupiter,Rahu,,
Saturn,,,Sun Mercury Venus Ketu,,Mars,,,Moon Jupiter,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars,,,Moon Jupiter,Rahu,,Saturn
,,Ketu,Sun Mercury Venus,,Mars,,,Jupiter Rahu,Moon,,Saturn
,,Ketu,Sun Mercury Venus,,Mars,,,Jupiter Rahu,Moon,,Saturn
,,Ketu,Sun Mercury Venus,,Mars,,,Jupiter Rahu,,Moon,Saturn
,,Ketu,Sun Mercury Venus,,Mars,,,Jupiter Rahu,,Moon,Saturn
,,Ketu,Sun Mercury Venus,,Mars,,,Jupiter Rahu,,Moon,Saturn
,,Ketu,Sun Mercury Venus,,Mars,,,Jupiter Rahu,,,Moon Saturn
,,Ketu,Sun Mercury,Venus,Mars,,,Jupiter Rahu,,,Moon Saturn
Moon,,Mercury Ketu,Sun,Venus,Mars,,,Jupiter Rahu,,,Saturn
Moon,,Mercury Ketu,Sun,Venus,Mars,,,Jupiter Rahu,,,Saturn
Moon,,Mercury Ketu,Sun,Venus,Mars,,,Jupiter Rahu,,,Saturn
,Moon,Mercury Ketu,Sun,Venus,Mars,,,Jupiter Rahu,,,Saturn
,Moon,Mercury Ketu,Sun,Venus,Mars,,,Jupiter Rahu,,,Saturn
,,Moon Mercury Ketu,Sun,Venus,Mars,,,Jupiter Rahu,,,Saturn
,,Moon Mercury Ketu,Sun,Venus,Mars,,,Jupiter Rahu,,,Saturn
,,Moon Mercury Ketu,Sun,Venus,Mars,,,Jupiter Rahu,,,Saturn
,,Mercury Ketu,Sun Moon,Venus,Mars,,,Jupiter Rahu,,,Saturn
,,Mercury Ketu,Sun Moon,Venus,Mars,,,Jupiter Rahu,,,Saturn
,,Mercury Ketu,Sun Moon,Venus,Mars,,,Jupiter Rahu,,,Saturn
,,Mercury Ketu,Sun,Moon Venus,Mars,,Jupiter,Rahu,,,Saturn
,,Mercury Ketu,Sun,Moon Venus,Mars,,Jupiter,Rahu,,,Saturn
,,Mercury Ketu,Sun,Venus,Moon Mars,,Jupiter,Rahu,,,Saturn
