House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Saturn,Jupiter,,Sun Mercury,Venus Ketu,Moon,,,,,Rahu,
Mars Saturn,Jupiter,,Sun Mercury Ketu,Venus,Moon,,,,Rahu,,
Mars Saturn,Jupiter,,Sun Ketu,Mercury Venus,,Moon,,,Rahu,,
Mars Saturn,Jupiter,,Sun Ketu,Mercury Venus,,Moon,,,Rahu,,
Mars Saturn,Jupiter,,Sun Ketu,Mercury Venus,,,Moon,,Rahu,,
Mars Saturn,Jupiter,,Sun Ketu,Mercury Venus,,,Moon,,Rahu,,
Mars Saturn,Jupiter,,Sun Ketu,Mercury Venus,,,,Moon,Rahu,,
Mars Saturn,Jupiter,,Sun Ketu,Mercury Venus,,,,Moon,Rahu,,
Mars Saturn,Jupiter,,Sun Ketu,Mercury Venus,,,,,Moon Rahu,,
Mars Saturn,Jupiter,,Sun Ketu,Mercury Venus,,,,,Moon Rahu,,
Mars Saturn,Jupiter,,Sun Ketu,Mercury Venus,,,,,Rahu,Moon,
Mars Saturn,Jupiter,,Sun Ketu,Mercury Venus,,,,,Rahu,Moon,
Mars Saturn,Jupiter,,Sun Ketu,Mercury Venus,,,,,Rahu,Moon,
Mars Saturn,Jupiter,,Sun Ketu,Mercury Venus,,,,,Rahu,,Moon
Mars Saturn,Jupiter,,Sun Venus Ketu,Mercury,,,,,Rahu,,Moon
Moon Mars Saturn,Jupiter,,Sun Venus Ketu,Mercury,,,,,Rahu,,
Moon Mars Saturn,Jupiter,,Sun Venus Ketu,Mercury,,,,,Rahu,,
Moon Mars Saturn,Jupiter,,Sun Venus Ketu,Mercury,,,,,Rahu,,
Mars Jupiter Saturn,Moon,,Sun Venus Ketu,Mercury,,,,,Rahu,,
Mars Jupiter Saturn,Moon,,Sun Venus Ketu,Mercury,,,,,Rahu,,
Mars Jupiter Saturn,,Moon,Sun Venus Ketu,Mercury,,,,,Rahu,,
Mars Jupiter Saturn,,Moon,Sun Venus Ketu,Mercury,,,,,Rahu,,
Mars Jupiter Saturn,,Moon,Sun Venus Ketu,Mercury,,,,,Rahu,,
Mars Jupiter Saturn,,,Sun Moon Venus Ketu,Mercury,,,,,Rahu,,
Mars Jupiter Saturn,,,Sun Moon Venus Ketu,Mercury,,,,,Rahu,,
Mars Jupiter Saturn,,,Sun Moon Venus Ketu,Mercury,,,,,Rahu,,
Mars Jupiter Saturn,,,Sun Venus Ketu,Moon Mercury,,,,,Rahu,,
Jupiter Saturn,,,Sun Venus Ketu,Moon Mercury,,,,,Rahu,,Mars
Jupiter Saturn,,,Sun Mercury Venus Ketu,,Moon,,,,Rahu,,Mars
Jupiter Saturn,,,Sun Mercury Venus Ketu,,Moon,,,,Rahu,,Mars
Jupiter Saturn,,,Sun Mercury Venus Ketu,,Moon,,,,Rahu,,Mars
Jupiter Saturn,,,Sun Mercury Venus Ketu,,,Moon,,,Rahu,,Mars
Jupiter Saturn,,,Sun Mercury Venus Ketu,,,Moon,,,Rahu,,Mars
Jupiter Saturn,,Ketu,Sun Mercury Venus,,,,Moon,Rahu,,,Mars
Jupiter,,Ketu,Sun Mercury Venus,,,,Moon,Rahu,,,Mars Saturn
Jupiter,,Ketu,Sun Mercury Venus,,,,,Moon Rahu,,,Mars Saturn
Jupiter,,Venus Ketu,Sun Mercury,,,,,Moon Rahu,,,Mars Saturn
Jupiter,,Venus Ketu,Sun Mercury,,,,,Rahu,Moon,,Mars Saturn
Jupiter,,Venus Ketu,Sun Mercury,,,,,Rahu,Moon,,Mars Saturn
Jupiter,,Venus Ketu,Sun Mercury,,,,,Rahu,Moon,,Mars Saturn
Jupiter,,Venus Ketu,Sun Mercury,,,,,Rahu,,Moon,Mars Saturn
Jupiter,,Venus Ketu,Sun Mercury,,,,,Rahu,,Moon,Mars Saturn
Jupiter,,Venus Ketu,Sun Mercury,,,,,Rahu,,,Moon Mars Saturn
Jupiter,,Venus Ketu,Sun Mercury,,,,,Rahu,,,Moon Mars Saturn
Moon Jupiter,,Venus Ketu,Sun Mercury,,,,,Rahu,,,Mars Saturn
Moon Jupiter,,Venus Ketu,Sun Mercury,,,,,Rahu,,,Mars Saturn
Moon Jupiter,,Venus Ketu,Sun Mercury,,,,,Rahu,,,Mars Saturn
Jupiter,Moon,Venus Ketu,Sun Mercury,,,,,Rahu,,,Mars Saturn
Jupiter,Moon,Mercury Venus Ketu,Sun,,,,,Rahu,,,Mars Saturn
Jupiter,Moon,Mercury Venus Ketu,Sun,,,,,Rahu,,,Mars Saturn
Jupiter,,Moon Mercury Venus Ketu,Sun,,,,,Rahu,,,Mars Saturn
Jupiter,,Moon Mercury Venus Ketu,Sun,,,,,Rahu,,,Mars Saturn
Jupiter,,Mercury Venus Ketu,Sun Moon,,,,,Rahu,,,Mars Saturn
Jupiter,,Mercury Venus Ketu,Sun Moon,,,,,Rahu,,,Mars Saturn
Jupiter,,Mercury Venus Ketu,Sun Moon,,,,,Rahu,,,Mars Saturn
Jupiter,,Mercury Venus Ketu,Sun,Moon,,,,Rahu,,,Mars Saturn
,,Mercury Venus Ketu,Sun,Moon,,,,Rahu,,,Mars Jupiter Saturn
,,Mercury Venus Ketu,Sun,,Moon,,,Rahu,,,Mars Jupiter Saturn
,,Mercury Venus Ketu,Sun,,Moon,,,Rahu,,,Mars Jupiter Saturn
,,Mercury Venus Ketu,Sun,,Moon,,,Rahu,,,Mars Jupiter Saturn
,,Mercury Venus Ketu,Sun,,,Moon,,Rahu,,,Mars Jupiter Saturn
,,Venus Ketu,Sun Mercury,,,Moon,,Rahu,,,Mars Jupiter Saturn
,,Venus Ketu,Sun Mercury,,,,Moon,Rahu,,,Mars Jupiter Saturn
,,Venus Ketu,Sun Mercury,,,,Moon,Rahu,,,Mars Jupiter Saturn
,,Venus Ketu,Sun Mercury,,,,,Moon Rahu,,,Mars Jupiter Saturn
,,Venus Ketu,Sun Mercury,,,,,Moon Rahu,,Mars,Jupiter Saturn
,,Venus Ketu,Sun Mercury,,,,,Rahu,Moon,Mars,Jupiter Saturn
,Ketu,Venus,Sun Mercury,,,,Rahu,,Moon,Mars,Jupiter Saturn
,Ketu,Venus,Sun Mercury,,,,Rahu,,Moon,Mars Saturn,Jupiter
,Ketu,Venus,Sun Mercury,,,,Rahu,,,Moon Mars Saturn,Jupiter
,Ketu,Venus,Sun Mercury,,,,Rahu,,,Moon Mars Saturn,Jupiter
,Ketu,Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Moon Jupiter
,Ketu,Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Moon Jupiter
,Ketu,Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Moon Jupiter
Moon,Ketu,Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Jupiter
Moon,Ketu,Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Jupiter
Moon,Ketu,Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Jupiter
,Moon Ketu,Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Jupiter
,Moon Ketu,Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Moon Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Moon Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Moon Venus,Sun Mercury,,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Sun Moon Mercury,,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Sun Moon Mercury,,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Moon,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Moon,,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Mercury,Sun,Moon,,Rahu,,,Mars Saturn,Jupiter
,Ketu,Venus,Mercury,Sun,,Moon,Rahu,,,Mars Jupiter Saturn,
,Ketu,Venus,Mercury,Sun,,Moon,Rahu,,,Mars Jupiter Saturn,
,Ketu,Venus,Mercury,Sun,,,Moon Rahu,,Mars,Jupiter Saturn,
,Ketu,Venus,Mercury,Sun,,,Moon Rahu,,Mars,Jupiter Saturn,
,Ketu,Venus,Mercury,Sun,,,Rahu,Moon,Mars,Jupiter Saturn,
,Ketu,Venus,Mercury,Sun,,,Rahu,Moon,Mars,Jupiter Saturn,
,Ketu,Venus,Mercury,Sun,,,Rahu,Moon,Mars,Jupiter Saturn,
,Ketu,Venus,Mercury,Sun,,,Rahu,,Moon Mars,Jupiter Saturn,
,Ketu,Venus,Mercury,Sun,,,Rahu,,Moon Mars,Jupiter Saturn,
,Ketu,Venus,Mercury,Sun,,,Rahu,,Mars,Moon Jupiter Saturn,
Ketu,,Venus,Mercury,Sun,,Rahu,,,Mars,Moon Jupiter Saturn,
Ketu,,Venus,,Sun Mercury,,Rahu,,,Mars Saturn,Moon Jupiter,
Ketu,,Venus,,Sun Mercury,,Rahu,,,Mars Saturn,Jupiter,Moon
Ketu,,Venus,,Sun Mercury,,Rahu,,,Mars Saturn,Jupiter,Moon
Moon Ketu,,Venus,,Sun Mercury,,Rahu,,,Mars Saturn,Jupiter,
Moon Ketu,,Venus,,Sun Mercury,,Rahu,,,Mars Saturn,Jupiter,
Moon Ketu,,Venus,,Sun Mercury,,Rahu,,,Mars Saturn,Jupiter,
Ketu,Moon,Venus,,Sun Mercury,,Rahu,,,Mars Saturn,Jupiter,
Ketu,Moon,Venus,,Sun Mercury,,Rahu,,,Mars Saturn,Jupiter,
Ketu,Moon,Venus,,Sun Mercury,,Rahu,,,Mars Saturn,Jupiter,
Ketu,,Moon Venus,,Sun Mercury,,Rahu,,,Mars Saturn,Jupiter,
Ketu,,Moon Venus,,Sun Mercury,,Rahu,,,Mars Saturn,Jupiter,
Ketu,,Venus,Moon,Sun Mercury,,Rahu,,,Mars Saturn,Jupiter,
Ketu,,Venus,Moon,Sun Mercury,,Rahu,,,Mars Saturn,Jupiter,
Ketu,,Venus,,Sun Moon Mercury,,Rahu,,,Mars Saturn,Jupiter,
Ketu,,Venus,,Sun Moon Mercury,,Rahu,,Mars,Saturn,Jupiter,
Ketu,,Venus,,Sun Moon Mercury,,Rahu,,Mars,Saturn,Jupiter,
Ketu,,Venus,,Sun Mercury,Moon,Rahu,,Mars,Saturn,Jupiter,
Ketu,,Venus,,Sun Mercury,Moon,Rahu,,Mars,Jupiter Saturn,,
Ketu,,Venus,,Sun Mercury,,Moon Rahu,,Mars,Jupiter Saturn,,
Ketu,,Venus,,Sun Mercury,,Moon Rahu,,Mars,Jupiter Saturn,,
Ketu,,Venus,,Sun Mercury,,Rahu,Moon,Mars,Jupiter Saturn,,
Ketu,,Venus,,Sun Mercury,,Rahu,Moon,Mars,Jupiter Saturn,,
Ketu,,Venus,,Sun Mercury,,Rahu,Moon,Mars,Jupiter Saturn,,
Ketu,,Venus,,Sun Mercury,,Rahu,,Moon Mars,Jupiter Saturn,,
Ketu,,Venus,,Sun Mercury,,Rahu,,Moon Mars,Jupiter Saturn,,
Ketu,,Venus,,Sun Mercury,,Rahu,,Mars,Moon Jupiter Saturn,,
Ketu,,Venus,,Sun Mercury,,Rahu,,Mars,Moon Jupiter Saturn,,
Ketu,,Venus,,Sun Mercury,,Rahu,,Mars,Moon Jupiter Saturn,,
,,Venus,,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,Moon,Ketu
,,Venus,,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,Moon,Ketu
,,Venus,,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,,Moon Ketu
,,Venus,,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,,Moon Ketu
,,Venus,Sun,Mercury,Rahu,,,Mars Saturn,Jupiter,,Moon Ketu
Moon,,Venus,Sun,Mercury,Rahu,,,Mars Saturn,Jupiter,,Ketu
Moon,,Venus,Sun,Mercury,Rahu,,,Mars Saturn,Jupiter,,Ketu
Moon,,Venus,Sun,Mercury,Rahu,,,Mars Saturn,Jupiter,,Ketu
,Moon,Venus,Sun,Mercury,Rahu,,,Mars Saturn,Jupiter,,Ketu
,Moon,Venus,Sun,Mercury,Rahu,,,Mars Saturn,Jupiter,,Ketu
,Moon,Venus,Sun,Mercury,Rahu,,,Mars Saturn,Jupiter,,Ketu
,,Moon Venus,Sun,Mercury,Rahu,,,Mars Saturn,Jupiter,,Ketu
,,Moon Venus,Sun,Mercury,Rahu,,Mars,Saturn,Jupiter,,Ketu
,,Venus,Sun Moon,Mercury,Rahu,,Mars,Saturn,Jupiter,,Ketu
,,Venus,Sun Moon,Mercury,Rahu,,Mars,Jupiter Saturn,,,Ketu
,,Venus,Sun,Moon Mercury,Rahu,,Mars,Jupiter Saturn,,,Ketu
,,Venus,Sun,Moon Mercury,Rahu,,Mars,Jupiter Saturn,,,Ketu
,,Venus,Sun,Mercury,Moon Rahu,,Mars,Jupiter Saturn,,,Ketu
,,Venus,Sun,Mercury,Moon Rahu,,Mars,Jupiter Saturn,,,Ketu
,,Venus,Sun,Mercury,Moon Rahu,,Mars,Jupiter Saturn,,,Ketu
,,Venus,Sun,Mercury,Rahu,Moon,Mars,Jupiter Saturn,,,Ketu
,,Venus,Sun,Mercury,Rahu,Moon,Mars,Jupiter Saturn,,,Ketu
,,Venus,Sun Mercury,,Rahu,,Moon Mars,Jupiter Saturn,,,Ketu
,,Venus,Sun Mercury,,Rahu,,Moon Mars,Jupiter Saturn,,,Ketu
,,Venus,Sun Mercury,Rahu,,,Mars Saturn,Moon Jupiter,,Ketu,
,,Venus,Sun Mercury,Rahu,,,Mars Saturn,Moon Jupiter,,Ketu,
,,Venus,Sun Mercury,Rahu,,,Mars Saturn,Moon Jupiter,,Ketu,
,,Venus,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,Moon,Ketu,
,,Venus,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,Moon,Ketu,
,,Venus,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,Moon,Ketu,
,,Venus,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,,Moon Ketu,
,,Venus,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,,Moon Ketu,
,,Venus,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,,Moon Ketu,
,,Venus,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,,Ketu,Moon
,,Venus,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,,Ketu,Moon
,,Venus,Sun Mercury,Rahu,,,Mars Saturn,Jupiter,,Ketu,Moon
Moon,,Venus,Sun Mercury,Rahu,,,Mars Jupiter Saturn,,,Ketu,
Moon,,Venus,Sun Mercury,Rahu,,,Mars Jupiter Saturn,,,Ketu,
,Moon,Venus,Sun Mercury,Rahu,,,Mars Jupiter Saturn,,,Ketu,
,Moon,Venus,Sun Mercury,Rahu,,,Mars Jupiter Saturn,,,Ketu,
,Moon,Mercury Venus,Sun,Rahu,,,Mars Jupiter Saturn,,,Ketu,
,,Moon Mercury Venus,Sun,Rahu,,Mars,Jupiter Saturn,,,Ketu,
,,Moon Mercury Venus,Sun,Rahu,,Mars,Jupiter Saturn,,,Ketu,
,,Mercury Venus,Sun Moon,Rahu,,Mars,Jupiter Saturn,,,Ketu,
,,Mercury Venus,Sun Moon,Rahu,,Mars,Jupiter Saturn,,,Ketu,
,,Mercury Venus,Sun Rahu,Moon,,Mars,Jupiter Saturn,,Ketu,,
,,Mercury Venus,Sun Rahu,Moon,,Mars Saturn,Jupiter,,Ketu,,
,,Mercury Venus,Sun Rahu,,Moon,Mars Saturn,Jupiter,,Ketu,,
