House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Moon Mercury Venus Ketu,Sun,Mars,,,,Rahu,Saturn,,
,Jupiter Ketu,Mercury Venus,Sun Moon,Mars,,,Rahu,,Saturn,,
,Jupiter Ketu,Mercury Venus,Sun Moon,Mars,,,Rahu,,Saturn,,
,Jupiter Ketu,Mercury Venus,Sun,Moon Mars,,,Rahu,Saturn,,,
,Jupiter Ketu,Mercury Venus,Sun,Moon Mars,,,Rahu,Saturn,,,
,Jupiter Ketu,Mercury Venus,Sun,Mars,Moon,,Rahu,Saturn,,,
,Jupiter Ketu,Mercury Venus,Sun,Mars,Moon,,Rahu,Saturn,,,
,Jupiter Ketu,Mercury Venus,Sun,Mars,Moon,,Rahu,Saturn,,,
,Jupiter Ketu,Venus,Sun Mercury,Mars,,Moon,Rahu,Saturn,,,
,Jupiter Ketu,Venus,Sun Mercury,Mars,,Moon,Rahu,Saturn,,,
,Jupiter Ketu,Venus,Sun Mercury,Mars,,,Moon Rahu,Saturn,,,
,Jupiter Ketu,Venus,Sun Mercury,Mars,,,Moon Rahu,Saturn,,,
,Jupiter Ketu,Venus,Sun Mercury,Mars,,,Moon Rahu,Saturn,,,
,Jupiter Ketu,Venus,Sun Mercury,Mars,,,Rahu,Moon Saturn,,,
,Jupiter Ketu,Venus,Sun Mercury,Mars,,,Rahu,Moon Saturn,,,
,Jupiter Ketu,Venus,Sun Mercury,Mars,,,Rahu,Moon Saturn,,,
,Jupiter Ketu,Venus,Sun Mercury,Mars,,,Rahu,Saturn,Moon,,
Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Saturn,Moon,,
Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Saturn,,Moon,
Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Saturn,,Moon,
Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Saturn,,Moon,
Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Saturn,,,Moon
Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Saturn,,,Moon
Moon Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Saturn,,,
Moon Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Saturn,,,
Moon Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Saturn,,,
Jupiter,Moon Ketu,Venus,Sun Mercury,Mars,,,Rahu,Saturn,,,
Jupiter,Moon Ketu,Venus,Sun Mercury,Mars,,,Rahu,Saturn,,,
Jupiter,Ketu,Moon Venus,Sun Mercury,Mars,,,Rahu,Saturn,,,
Jupiter,Ketu,Moon Venus,Sun Mercury,Mars,,,Rahu,Saturn,,,
Jupiter,Ketu,Venus,Sun Moon Mercury,Mars,,,Rahu,Saturn,,,
Jupiter,Ketu,Venus,Sun Moon Mercury,Mars,,,Rahu,Saturn,,,
Jupiter,Ketu,,Sun Mercury Venus,Moon Mars,,,Rahu,Saturn,,,
Jupiter,Ketu,,Sun Mercury Venus,Moon Mars,,,Rahu,Saturn,,,
Jupiter Ketu,,,Sun Mercury Venus,Moon Mars,,Rahu,,Saturn,,,
Jupiter Ketu,,,Sun Mercury Venus,Mars,Moon,Rahu,Saturn,,,,
Jupiter Ketu,,,Sun Mercury Venus,Mars,Moon,Rahu,Saturn,,,,
Jupiter Ketu,,,Sun Mercury Venus,Mars,,Moon Rahu,Saturn,,,,
Jupiter Ketu,,,Sun Mercury Venus,Mars,,Moon Rahu,Saturn,,,,
Jupiter Ketu,,,Sun Mercury Venus,Mars,,Moon Rahu,Saturn,,,,
Jupiter Ketu,,,Sun Mercury Venus,Mars,,Rahu,Moon Saturn,,,,
Jupiter Ketu,,,Sun Mercury Venus,Mars,,Rahu,Moon Saturn,,,,
Jupiter Ketu,,,Sun Mercury Venus,Mars,,Rahu,Moon Saturn,,,,
Jupiter Ketu,,,Sun Mercury Venus,Mars,,Rahu,Saturn,Moon,,,
Jupiter Ketu,,,Sun Mercury Venus,Mars,,Rahu,Saturn,Moon,,,
Jupiter Ketu,,,Sun Mercury Venus,Mars,,Rahu,Saturn,,Moon,,
Jupiter Ketu,,,Sun Venus,Mercury Mars,,Rahu,Saturn,,Moon,,
Jupiter Ketu,,,Sun Venus,Mercury Mars,,Rahu,Saturn,,Moon,,
Jupiter Ketu,,,Sun Venus,Mercury Mars,,Rahu,Saturn,,,Moon,
Jupiter Ketu,,,Sun Venus,Mercury Mars,,Rahu,Saturn,,,Moon,
Jupiter Ketu,,,Sun Venus,Mercury Mars,,Rahu,Saturn,,,,Moon
Jupiter Ketu,,,Sun Venus,Mercury Mars,,Rahu,Saturn,,,,Moon
Moon Jupiter Ketu,,,Sun Venus,Mercury Mars,,Rahu,Saturn,,,,
Moon Jupiter Ketu,,,Sun Venus,Mercury Mars,,Rahu,Saturn,,,,
Moon Ketu,,,Sun Venus,Mercury Mars,,Rahu,Saturn,,,,Jupiter
Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu,Saturn,,,,Jupiter
Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu,Saturn,,,,Jupiter
Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu,Saturn,,,,Jupiter
Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu,Saturn,,,,Jupiter
Ketu,,,Sun Moon Venus,Mercury Mars,,Rahu,Saturn,,,,Jupiter
Ketu,,,Sun Moon Venus,Mercury Mars,,Rahu,Saturn,,,,Jupiter
Ketu,,,Sun Venus,Moon Mercury Mars,,Rahu,Saturn,,,,Jupiter
Ketu,,,Sun Venus,Moon Mercury Mars,,Rahu,Saturn,,,,Jupiter
Ketu,,,Sun Venus,Moon Mercury Mars,,Rahu,Saturn,,,,Jupiter
Ketu,,,Sun Venus,Mercury Mars,Moon,Rahu,Saturn,,,,Jupiter
Ketu,,,Sun Venus,Mercury Mars,Moon,Rahu,Saturn,,,,Jupiter
Ketu,,,Sun Venus,Mercury Mars,Moon,Rahu,Saturn,,,,Jupiter
Ketu,,,Sun Venus,Mercury Mars,,Moon Rahu,Saturn,,,,Jupiter
,,,Sun Venus,Mercury Mars,Rahu,Moon,Saturn,,,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,,Moon Saturn,,,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,,Moon Saturn,,,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,Moon,,,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,Moon,,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,Moon,,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,Moon,,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,Moon,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,Moon,,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,,Moon,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,,Moon,Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,,,Moon Jupiter Ketu
,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,,,Moon Jupiter Ketu
Moon,,,Sun Venus,Mercury Mars,Rahu,Saturn,,,,,Jupiter Ketu
Moon,,,Sun Mercury Venus,Mars,Rahu,Saturn,,,,,Jupiter Ketu
Moon,,,Sun Mercury Venus,Mars,Rahu,Saturn,,,,,Jupiter Ketu
,Moon,,Sun Mercury Venus,Mars,Rahu,Saturn,,,,,Jupiter Ketu
,Moon,,Mercury Venus,Sun Mars,Rahu,Saturn,,,,,Jupiter Ketu
