House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,Saturn,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Moon Ketu
Mars,Saturn,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Moon Ketu
Mars,Saturn,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Moon Ketu
Moon Mars,Saturn,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Ketu
Moon Mars Saturn,,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Ketu
Mars Saturn,Moon,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Ketu
Mars Saturn,Moon,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Ketu
Mars Saturn,,Moon,Sun Mercury Jupiter,Venus,Rahu,,,,,,Ketu
Mars Saturn,,Moon,Sun Mercury Jupiter,Venus,Rahu,,,,,,Ketu
Mars Saturn,,,Sun Moon Mercury Venus Jupiter,,Rahu,,,,,,Ketu
Mars Saturn,,Jupiter,Sun Moon Mercury Venus,,Rahu,,,,,,Ketu
Mars Saturn,,Mercury Jupiter,Sun Moon Venus,,Rahu,,,,,,Ketu
Mars Saturn,,Mercury Jupiter,Sun Venus,Moon,Rahu,,,,,,Ketu
Mars Saturn,,Mercury Jupiter,Sun Venus,Moon,Rahu,,,,,,Ketu
Mars Saturn,,Mercury Jupiter,Sun Venus,,Moon Rahu,,,,,,Ketu
Mars Saturn,,Mercury Jupiter,Sun Venus,,Moon Rahu,,,,,,Ketu
Mars Saturn,,Mercury Jupiter,Sun Venus,,Moon Rahu,,,,,,Ketu
Mars Saturn,,Mercury Jupiter,Sun Venus,Rahu,,Moon,,,,Ketu,
Mars Saturn,,Mercury Jupiter,Sun Venus,Rahu,,Moon,,,,Ketu,
Mars Saturn,,Mercury Jupiter,Sun Venus,Rahu,,,Moon,,,Ketu,
Mars Saturn,,Mercury Jupiter,Sun Venus,Rahu,,,Moon,,,Ketu,
Mars Saturn,,Mercury Jupiter,Sun Venus,Rahu,,,Moon,,,Ketu,
