House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Mercury,Sun,Rahu,Venus Mars,,Jupiter,,Moon,Ketu,
,Saturn,Mercury,Sun,Rahu,Venus Mars,,Jupiter,,,Moon Ketu,
,Saturn,Mercury,Sun,Rahu,Venus Mars,,Jupiter,,,Moon Ketu,
,Saturn,,Sun Mercury,Rahu,Venus Mars,,Jupiter,,,Moon Ketu,
Saturn,,,Sun Mercury,Rahu,Venus Mars,,Jupiter,,,Ketu,Moon
Saturn,,,Sun Mercury,Rahu,Venus Mars,,Jupiter,,,Ketu,Moon
Saturn,,,Sun Mercury,Rahu,Venus Mars,,Jupiter,,,Ketu,Moon
Moon Saturn,,,Sun Mercury,Rahu,Venus Mars,,Jupiter,,,Ketu,
Moon Saturn,,,Sun Mercury,Rahu,Venus Mars,,Jupiter,,,Ketu,
Saturn,Moon,,Sun Mercury,Rahu,Venus Mars,,Jupiter,,,Ketu,
Saturn,Moon,,Sun Mercury,Rahu,Venus Mars,,Jupiter,,,Ketu,
Saturn,Moon,,Sun Mercury,Rahu,Venus Mars,,Jupiter,,,Ketu,
Saturn,,Moon,Sun Mercury,Rahu,Venus Mars,,Jupiter,,,Ketu,
Saturn,,Moon,Sun Mercury,Rahu,Venus Mars,,Jupiter,,,Ketu,
Saturn,,,Sun Moon Mercury,Rahu,Venus Mars,,Jupiter,,,Ketu,
Saturn,,,Sun Moon Mercury,Rahu,Venus Mars,,Jupiter,,,Ketu,
Saturn,,,Sun Mercury,Moon Rahu,Venus Mars,,Jupiter,,,Ketu,
Saturn,,,Sun Mercury,Moon Rahu,Venus Mars,,Jupiter,,,Ketu,
Saturn,,,Sun Mercury,Rahu,Moon Venus Mars,,Jupiter,,,Ketu,
Saturn,,,Sun Mercury,Rahu,Moon Venus Mars,,Jupiter,,,Ketu,
Saturn,,,Sun Mercury,Rahu,Venus Mars,Moon,Jupiter,,,Ketu,
Saturn,,,Sun Mercury,Rahu,Venus Mars,Moon,Jupiter,,,Ketu,
Saturn,,,Sun Mercury,Rahu,Venus Mars,Moon Jupiter,,,,Ketu,
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,Moon,,Ketu,,
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,Moon,,Ketu,,
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,Moon,Ketu,,
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,Moon,Ketu,,
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,Moon,Ketu,,
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Moon Ketu,,
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Moon Ketu,,
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Moon Ketu,,
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Ketu,Moon,
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Ketu,Moon,
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Ketu,,Moon
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Ketu,,Moon
Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Ketu,,Moon
Moon Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Ketu,,
Moon Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Ketu,,
Moon Saturn,,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Ketu,,
Saturn,Moon,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Ketu,,
,Moon,,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Ketu,,Saturn
,,Moon,Sun Mercury Rahu,,Venus Mars,Jupiter,,,Ketu,,Saturn
,,Moon,Sun Rahu,Mercury,Venus Mars,Jupiter,,,Ketu,,Saturn
,,,Sun Moon Rahu,Mercury,Venus Mars,Jupiter,,,Ketu,,Saturn
,,,Sun Moon Rahu,Mercury,Venus Mars,Jupiter,,,Ketu,,Saturn
,,,Sun Rahu,Moon Mercury,Venus Mars,Jupiter,,,Ketu,,Saturn
,,,Sun Rahu,Moon Mercury,Venus Mars,Jupiter,,,Ketu,,Saturn
,,,Sun Rahu,Mercury,Moon Venus Mars,Jupiter,,,Ketu,,Saturn
,,,Sun Rahu,Mercury,Moon Venus Mars,Jupiter,,,Ketu,,Saturn
,,,Sun Rahu,Mercury,Moon Venus Mars,Jupiter,,,Ketu,,Saturn
,,,Sun Rahu,Mercury,Venus Mars,Moon Jupiter,,,Ketu,,Saturn
,,,Sun Rahu,Mercury,Venus Mars,Moon Jupiter,,,Ketu,,Saturn
,,,Sun Rahu,Mercury,Venus Mars,Jupiter,Moon,,Ketu,,Saturn
,,,Sun Rahu,Mercury,Venus Mars,Jupiter,Moon,,Ketu,,Saturn
,,,Sun Rahu,Mercury,Venus Mars,Jupiter,,Moon,Ketu,,Saturn
,,,Sun Rahu,Mercury,Venus Mars,Jupiter,,Moon,Ketu,,Saturn
,,,Sun Rahu,Mercury,Venus Mars,Jupiter,,Moon,Ketu,,Saturn
,,Rahu,Sun,Mercury,Venus Mars,Jupiter,,Ketu,Moon,,Saturn
,,Rahu,Sun,Mercury,Venus Mars,Jupiter,,Ketu,Moon,,Saturn
,,Rahu,Sun,Mercury,Venus Mars,Jupiter,,Ketu,Moon,,Saturn
,,Rahu,Sun,Mercury,Venus Mars,Jupiter,,Ketu,,Moon,Saturn
,,Rahu,Sun,Mercury,Venus Mars,Jupiter,,Ketu,,Moon,Saturn
,,Rahu,Sun,Mercury,Venus Mars Jupiter,,,Ketu,,Moon,Saturn
,,Rahu,Sun,Mercury,Venus Mars Jupiter,,,Ketu,,,Moon Saturn
,,Rahu,Sun,Mercury,Venus Mars Jupiter,,,Ketu,,,Moon Saturn
Moon,,Rahu,Sun,Mercury,Venus Mars Jupiter,,,Ketu,,,Saturn
Moon,,Rahu,Sun,Mercury,Venus Mars Jupiter,,,Ketu,,,Saturn
Moon,,Rahu,Sun,Mercury,Venus Mars Jupiter,,,Ketu,,,Saturn
,Moon,Rahu,Sun,Mercury,Venus Mars Jupiter,,,Ketu,,,Saturn
,Moon,Rahu,Sun,Mercury,Venus Mars Jupiter,,,Ketu,,,Saturn
,,Moon Rahu,Sun,Mercury,Venus Mars Jupiter,,,Ketu,,,Saturn
,,Moon Rahu,Sun,Mercury,Venus Mars Jupiter,,,Ketu,,,Saturn
,,Rahu,Sun Moon,Mercury,Venus Mars Jupiter,,,Ketu,,,Saturn
,,Rahu,Sun Moon,Mercury,Venus Mars Jupiter,,,Ketu,,,Saturn
,,Rahu,Sun,Moon Mercury,Venus Mars Jupiter,,,Ketu,,Saturn,
,,Rahu,Sun,Moon Mercury,Venus Mars Jupiter,,,Ketu,,Saturn,
,,Rahu,Sun,Mercury,Moon Venus Mars Jupiter,,,Ketu,,Saturn,
,,Rahu,Sun Mercury,Mars,Moon Venus Jupiter,,,Ketu,,Saturn,
,,Rahu,Sun Mercury,Mars,Moon Venus Jupiter,,,Ketu,,Saturn,
,,Rahu,Sun Mercury,Mars,Venus Jupiter,Moon,,Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Mars,Jupiter,Moon,,Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Mars,Jupiter,,Moon,Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Mars,Jupiter,,Moon,Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Mars,Jupiter,,Moon,Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Mars,Jupiter,,,Moon Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Mars,Jupiter,,,Moon Ketu,,Saturn,
,,Rahu,Mercury,Sun Venus Mars,Jupiter,,,Moon Ketu,,Saturn,
,,Rahu,Mercury,Sun Venus Mars,Jupiter,,,Ketu,Moon,Saturn,
,,Rahu,Mercury,Sun Venus Mars,Jupiter,,,Ketu,Moon,Saturn,
,,Rahu,Mercury,Sun Venus Mars,Jupiter,,,Ketu,,Moon Saturn,
,Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Moon Saturn,
,Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Moon Saturn,
,Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Saturn,Moon
,Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Saturn,Moon
Moon,Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Saturn,
Moon,Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Saturn,
Moon,Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Saturn,
,Moon Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Saturn,
,Moon Rahu,,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Saturn,
,Rahu,Moon,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Saturn,
,Rahu,Moon,Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Saturn,
,Rahu,,Moon Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Saturn,
,Rahu,,Moon Mercury,Sun Venus Mars,Jupiter,,Ketu,,,Saturn,
,Rahu,,Mercury,Sun Moon Venus Mars,Jupiter,,Ketu,,,Saturn,
,Rahu,,Mercury Venus,Sun Moon Mars,Jupiter,,Ketu,,,Saturn,
,Rahu,,Mercury Venus,Sun Moon Mars,Jupiter,,Ketu,,Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,Moon,,Ketu,,Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,Moon,,Ketu,,Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,,Moon,Ketu,,Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,,Moon,Ketu,,Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,,Moon,Ketu,,Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,,,Moon Ketu,,Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,,,Moon Ketu,,Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,,,Ketu,Moon,Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,,,Ketu,Moon,Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,,,Ketu,Moon,Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,,,Ketu,,Moon Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,,,Ketu,,Moon Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,,,Ketu,,Moon Saturn,,
,Rahu,,Mercury Venus,Sun Mars Jupiter,,,Ketu,,Saturn,Moon,
Rahu,,,Mercury Venus,Sun Mars Jupiter,,Ketu,,,Saturn,Moon,
Rahu,,,Mercury Venus,Sun Mars Jupiter,,Ketu,,,Saturn,,Moon
Rahu,,,Mercury Venus,Sun Mars Jupiter,,Ketu,,,Saturn,,Moon
Rahu,,,Mercury Venus,Sun Mars Jupiter,,Ketu,,,Saturn,,Moon
