House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,Moon,
,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,Moon,
,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,Moon
,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,Moon
,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,Moon
Moon,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,
Moon,,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,
,Moon,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,
,Moon,Venus Ketu,Sun Mercury,Jupiter Saturn,,,Mars,Rahu,,,
,,Moon Venus Ketu,Sun,Mercury Jupiter Saturn,,Mars,,Rahu,,,
,,Moon Ketu,Sun Venus,Mercury Jupiter Saturn,,Mars,,Rahu,,,
,,Moon Ketu,Sun Venus Saturn,Mercury Jupiter,,Mars,,Rahu,,,
,,Ketu,Sun Moon Venus Saturn,Mercury Jupiter,,Mars,,Rahu,,,
,,Ketu,Sun Moon Venus Saturn,Mercury Jupiter,,Mars,,Rahu,,,
,,Ketu,Sun Venus Saturn,Moon Mercury Jupiter,,Mars,,Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Moon Mercury,,Mars,,Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Mercury,Moon,Mars,,Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Mercury,Moon,Mars,,Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Mercury,Moon,Mars,,Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Mercury,,Moon Mars,,Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Mercury,,Moon Mars,,Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Mercury,,Moon Mars,,Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Mercury,,Mars,Moon,Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Mercury,,Mars,Moon,Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Mercury,,Mars,,Moon Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Mercury,,Mars,,Moon Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Mercury,,Mars,,Moon Rahu,,,
,,Ketu,Sun Venus Jupiter Saturn,Mercury,,Mars,,Rahu,Moon,,
,Ketu,,Sun Venus Jupiter Saturn,Mercury,,Mars,Rahu,,Moon,,
,Ketu,,Sun Venus Jupiter Saturn,Mercury,,Mars,Rahu,,,Moon,
,Ketu,,Sun Venus Jupiter Saturn,Mercury,,Mars,Rahu,,,Moon,
,Ketu,,Sun Venus Jupiter Saturn,Mercury,,Mars,Rahu,,,Moon,
,Ketu,,Sun Venus Jupiter Saturn,Mercury,,Mars,Rahu,,,,Moon
,Ketu,,Sun Venus Jupiter Saturn,Mercury,,Mars,Rahu,,,,Moon
