House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Mars,,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Moon Mars,,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Mars,Moon,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Mars,Moon,Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Mars,,Moon Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Mars,,Moon Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Mars,,Moon Rahu,Sun Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Mars,,Rahu,Sun Moon Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Mars,,Rahu,Sun Moon Mercury Venus,,,,,Saturn Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury Venus,Moon,,,,Saturn Ketu,,,Jupiter
Mars,,Mercury Rahu,Sun Venus,Moon,,,,Saturn Ketu,,,Jupiter
Mars,,Mercury Rahu,Sun Venus,Moon,,,,Saturn Ketu,,,Jupiter
Mars,,Mercury Rahu,Sun Venus,,Moon,,,Saturn Ketu,,,Jupiter
Mars,,Mercury Rahu,Sun Venus,,Moon,,,Saturn Ketu,,,Jupiter
Mars,,Mercury Rahu,Sun Venus,,,Moon,,Saturn Ketu,,,Jupiter
Mars,,Mercury Rahu,Sun Venus,,,Moon,,Saturn Ketu,,,Jupiter
Mars,,Mercury Rahu,Sun Venus,,,Moon,,Saturn Ketu,,,Jupiter
Mars,,Mercury Rahu,Sun Venus,,,,Moon,Saturn Ketu,,,Jupiter
Mars,,Mercury Rahu,Sun Venus,,,,Moon,Saturn Ketu,,,Jupiter
Mars,Rahu,Mercury,Sun Venus,,,,Moon Ketu,Saturn,,,Jupiter
Mars,Rahu,Mercury,Sun Venus,,,,Ketu,Moon Saturn,,,Jupiter
Mars,Rahu,Mercury,Sun Venus,,,,Ketu,Moon Saturn,,,Jupiter
Mars,Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,Moon,,Jupiter
Mars,Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,Moon,,Jupiter
Mars,Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,,Moon Jupiter,
Mars,Rahu,Mercury,Sun Venus,,,,Ketu,Saturn,,Moon Jupiter,
Mars,Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,Moon Jupiter,
Mars,Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,Jupiter,Moon
Mars,Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,Jupiter,Moon
Moon Mars,Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,Jupiter,
Moon Mars,Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,Jupiter,
Mars,Moon Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,Jupiter,
Mars,Moon Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,Jupiter,
Mars,Moon Rahu,Mercury,Sun Venus,,,,Saturn Ketu,,,Jupiter,
Mars,Rahu,Moon Mercury,Sun Venus,,,,Saturn Ketu,,,Jupiter,
Mars,Rahu,Moon,Sun Mercury Venus,,,,Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Moon Mercury Venus,,,,Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Moon Mercury Venus,,,,Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,Moon,,,Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,Moon,,,Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,Moon,,,Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,,Moon,,Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,,Moon,,Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,,Moon,,Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,,,Moon,Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,,,Moon,Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,,,,Moon Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,,,,Moon Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,,,,Moon Saturn Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,,,,Saturn Ketu,Moon,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,,,,Saturn Ketu,Moon,,Jupiter,
Mars,Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,Moon,Jupiter,
Mars,Rahu,,Sun Mercury Venus,,,,Saturn Ketu,,Moon,Jupiter,
Mars Rahu,,,Sun Mercury Venus,,,Ketu,Saturn,,Moon,Jupiter,
Mars Rahu,,,Sun Mercury Venus,,,Ketu,Saturn,,,Moon Jupiter,
Mars Rahu,,,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,Moon,
Mars Rahu,,,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,,Moon
Mars Rahu,,,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,,Moon
Moon Mars Rahu,,,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,,
Moon Mars Rahu,,,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,,
Mars Rahu,Moon,,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,,
Mars Rahu,Moon,,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,,
Mars Rahu,Moon,,Sun Mercury Venus,,,Saturn Ketu,,,Jupiter,,
Mars Rahu,,Moon,Sun Mercury Venus,,,Saturn Ketu,,,Jupiter,,
Mars Rahu,,Moon,Sun Mercury Venus,,,Saturn Ketu,,,Jupiter,,
Mars Rahu,,,Sun Moon Mercury Venus,,,Saturn Ketu,,,Jupiter,,
Rahu,,,Sun Moon Mercury Venus,,,Saturn Ketu,,,Jupiter,,Mars
Rahu,,,Sun Moon Mercury Venus,,,Saturn Ketu,,,Jupiter,,Mars
Rahu,,,Sun Mercury Venus,Moon,,Saturn Ketu,,,Jupiter,,Mars
Rahu,,,Sun Mercury Venus,Moon,,Saturn Ketu,,,Jupiter,,Mars
Rahu,,,Sun Mercury Venus,,Moon,Saturn Ketu,,,Jupiter,,Mars
Rahu,,,Sun Venus,Mercury,Moon,Saturn Ketu,,,Jupiter,,Mars
Rahu,,,Sun Venus,Mercury,Moon,Saturn Ketu,,,Jupiter,,Mars
Rahu,,,Sun Venus,Mercury,,Moon Saturn Ketu,,,Jupiter,,Mars
Rahu,,,Sun Venus,Mercury,,Moon Saturn Ketu,,,Jupiter,,Mars
Rahu,,,Sun,Mercury Venus,,Moon Saturn Ketu,,,Jupiter,,Mars
Rahu,,,Sun,Mercury Venus,,Saturn Ketu,Moon,,Jupiter,,Mars
Rahu,,,Sun,Mercury Venus,,Saturn Ketu,Moon,,Jupiter,,Mars
Rahu,,,Sun,Mercury Venus,,Saturn Ketu,,Moon,Jupiter,,Mars
Rahu,,,Sun,Mercury Venus,,Saturn Ketu,,Moon,Jupiter,,Mars
Rahu,,,Sun,Mercury Venus,,Saturn Ketu,,Moon,Jupiter,,Mars
Rahu,,,Sun,Mercury Venus,,Saturn Ketu,,,Moon Jupiter,,Mars
Rahu,,,Sun,Mercury Venus,,Saturn Ketu,,,Moon Jupiter,,Mars
Rahu,,,Sun,Mercury Venus,,Saturn Ketu,,,Jupiter,Moon,Mars
Rahu,,,Sun,Mercury Venus,,Saturn Ketu,,,Jupiter,Moon,Mars
Rahu,,,Sun,Mercury Venus,,Saturn Ketu,,,Jupiter,,Moon Mars
,,,,Sun Mercury Venus,Ketu,Saturn,,Jupiter,,,Moon Mars Rahu
Moon,,,,Sun Mercury Venus,Ketu,Saturn,,Jupiter,,,Mars Rahu
Moon,,,,Sun Mercury Venus,Ketu,Saturn,,Jupiter,,,Mars Rahu
,Moon,,,Sun Mercury Venus,Ketu,Saturn,,Jupiter,,,Mars Rahu
,Moon,,,Sun Mercury Venus,Ketu,Saturn,,Jupiter,,,Mars Rahu
,Moon,,,Sun Mercury Venus,Ketu,Saturn,,Jupiter,,,Mars Rahu
,,Moon,,Sun Mercury Venus,Ketu,Saturn,,Jupiter,,,Mars Rahu
,,Moon,,Sun Mercury Venus,Ketu,Saturn,,Jupiter,,,Mars Rahu
,,,Moon,Sun Mercury Venus,Ketu,Saturn,,Jupiter,,,Mars Rahu
,,,Moon,Sun Mercury Venus,Ketu,Saturn,,Jupiter,,,Mars Rahu
,,,Moon,Sun Mercury Venus,Ketu,Saturn,,Jupiter,,,Mars Rahu
,,,,Sun Moon Mercury Venus,Ketu,Saturn,,Jupiter,,,Mars Rahu
,,,,Sun Moon Mercury Venus,Ketu,Saturn,,Jupiter,,,Mars Rahu
,,,,Sun Moon Mercury Venus,Saturn Ketu,,,Jupiter,,,Mars Rahu
,,,,Sun Mercury Venus,Moon Saturn Ketu,,,Jupiter,,,Mars Rahu
,,,,Sun Mercury Venus,Moon Saturn Ketu,,,Jupiter,,,Mars Rahu
,,,,Sun Mercury Venus,Moon Saturn Ketu,,,Jupiter,,Mars,Rahu
,,,,Sun Mercury Venus,Saturn Ketu,Moon,,Jupiter,,Mars,Rahu
,,,,Sun Mercury Venus,Saturn Ketu,Moon,,Jupiter,,Mars,Rahu
,,,,Sun Mercury Venus,Saturn Ketu,,Moon,Jupiter,,Mars,Rahu
,,,,Sun Mercury Venus,Saturn Ketu,,Moon,Jupiter,,Mars,Rahu
,,,,Sun Mercury Venus,Saturn Ketu,,Moon,Jupiter,,Mars,Rahu
,,,,Sun Mercury Venus,Saturn Ketu,,,Moon Jupiter,,Mars,Rahu
,,,,Sun Mercury Venus,Saturn Ketu,,,Moon Jupiter,,Mars,Rahu
,,,,Sun Mercury Venus,Saturn Ketu,,,Jupiter,Moon,Mars,Rahu
,,,,Sun Mercury Venus,Saturn Ketu,,,Jupiter,Moon,Mars,Rahu
,,,,Sun Mercury Venus,Saturn Ketu,,,Jupiter,,Moon Mars,Rahu
,,,,Sun Mercury Venus,Saturn Ketu,,,Jupiter,,Moon Mars,Rahu
,,,,Sun Mercury Venus,Saturn Ketu,,,Jupiter,,Mars,Moon Rahu
,,,Mercury,Sun Venus,Saturn Ketu,,,Jupiter,,Mars,Moon Rahu
Moon,,,Mercury,Sun Venus Ketu,Saturn,,,Jupiter,,Mars Rahu,
Moon,,,Mercury,Sun Venus Ketu,Saturn,,Jupiter,,,Mars Rahu,
Moon,,,Mercury,Sun Venus Ketu,Saturn,,Jupiter,,,Mars Rahu,
,Moon,,Mercury,Sun Venus Ketu,Saturn,,Jupiter,,,Mars Rahu,
,Moon,,Mercury,Sun Venus Ketu,Saturn,,Jupiter,,,Mars Rahu,
,,Moon,Mercury,Sun Venus Ketu,Saturn,,Jupiter,,,Mars Rahu,
,,Moon,Mercury,Sun Venus Ketu,Saturn,,Jupiter,,,Mars Rahu,
,,Moon,Mercury,Sun Venus Ketu,Saturn,,Jupiter,,,Mars Rahu,
,,,Moon Mercury,Sun Venus Ketu,Saturn,,Jupiter,,,Mars Rahu,
,,,Moon Mercury,Sun Venus Ketu,Saturn,,Jupiter,,,Mars Rahu,
,,,Moon Mercury,Sun Venus Ketu,Saturn,,Jupiter,,Mars,Rahu,
,,,Mercury,Sun Moon Venus Ketu,Saturn,,Jupiter,,Mars,Rahu,
,,,Mercury,Sun Moon Venus Ketu,Saturn,,Jupiter,,Mars,Rahu,
,,,Mercury,Sun Moon Venus Ketu,Saturn,,Jupiter,,Mars,Rahu,
,,,Mercury,Sun Venus Ketu,Moon Saturn,,Jupiter,,Mars,Rahu,
,,,Mercury,Sun Venus Ketu,Moon Saturn,,Jupiter,,Mars,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,,Moon,Jupiter,,Mars,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,,Moon,Jupiter,,Mars,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,,Moon,Jupiter,,Mars,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,,,Moon Jupiter,,Mars,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,,,Moon Jupiter,,Mars,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,,,Jupiter,Moon,Mars,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,,,Jupiter,Moon,Mars,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,,,Jupiter,,Moon Mars,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,,,Jupiter,,Moon Mars,Rahu,
,,,Sun Mercury,Venus Saturn Ketu,,,Jupiter,,Moon Mars,Rahu,
,,,Sun Mercury Ketu,Venus Saturn,,,Jupiter,,Mars Rahu,Moon,
,,,Sun Mercury Ketu,Venus Saturn,,,Jupiter,,Mars Rahu,Moon,
,,,Sun Mercury Ketu,Venus Saturn,,Jupiter,,,Mars Rahu,,Moon
,,,Sun Mercury Ketu,Venus Saturn,,Jupiter,,,Mars Rahu,,Moon
Moon,,,Sun Mercury Ketu,Venus Saturn,,Jupiter,,Mars,Rahu,,
Moon,,,Sun Mercury Ketu,Venus Saturn,,Jupiter,,Mars,Rahu,,
Moon,,,Sun Mercury Ketu,Venus Saturn,,Jupiter,,Mars,Rahu,,
,Moon,,Sun Mercury Ketu,Venus Saturn,,Jupiter,,Mars,Rahu,,
,Moon,,Sun Mercury Ketu,Venus Saturn,,Jupiter,,Mars,Rahu,,
,,Moon,Sun Mercury Ketu,Venus Saturn,,Jupiter,,Mars,Rahu,,
,,Moon,Sun Mercury Ketu,Venus Saturn,,Jupiter,,Mars,Rahu,,
,,Moon,Sun Mercury Ketu,Venus Saturn,,Jupiter,,Mars,Rahu,,
,,,Sun Moon Mercury Ketu,Venus Saturn,,Jupiter,,Mars,Rahu,,
,,,Sun Moon Mercury Ketu,Venus Saturn,,Jupiter,,Mars,Rahu,,
,,,Sun Moon Mercury Ketu,Venus Saturn,,Jupiter,,Mars,Rahu,,
,,,Sun Mercury Ketu,Moon Venus Saturn,,Jupiter,,Mars,Rahu,,
,,,Sun Mercury Ketu,Moon Venus Saturn,,Jupiter,,Mars,Rahu,,
,,,Sun Mercury Saturn Ketu,Moon Venus,,Jupiter,,Mars,Rahu,,
,,,Sun Mercury Saturn Ketu,Venus,Moon,Jupiter,,Mars,Rahu,,
,,,Sun Mercury Saturn Ketu,Venus,Moon,Jupiter,,Mars,Rahu,,
,,,Sun Mercury Saturn Ketu,Venus,,Moon Jupiter,,Mars,Rahu,,
,,,Sun Mercury Saturn Ketu,Venus,,Moon Jupiter,,Mars,Rahu,,
,,Ketu,Sun Mercury Saturn,Venus,,Moon Jupiter,,Mars Rahu,,,
,,Ketu,Sun Mercury Saturn,Venus,,Jupiter,Moon,Mars Rahu,,,
,,Ketu,Sun Mercury Saturn,Venus,,Jupiter,Moon,Mars Rahu,,,
,,Ketu,Sun Mercury Saturn,Venus,,Jupiter,Mars,Moon Rahu,,,
,,Ketu,Sun Mercury Saturn,Venus,,Jupiter,Mars,Moon Rahu,,,
,,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,Moon,,
,,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,Moon,,
,,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,Moon,,
,,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,,Moon,
,,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,,Moon,
,,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,,,Moon
,,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,,,Moon
,,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,,,Moon
Moon,,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,,,
Moon,,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,,,
,Moon,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,,,
,Moon,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,,,
,Moon,Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,,,
,,Moon Ketu,Sun Mercury Saturn,Venus,Jupiter,,Mars,Rahu,,,
,,Moon Saturn Ketu,Sun Mercury,Venus,Jupiter,,Mars,Rahu,,,
,,Moon Saturn Ketu,Sun Mercury,Venus,Jupiter,,Mars,Rahu,,,
,Ketu,Saturn,Sun Moon Mercury,Venus,Jupiter,,Mars Rahu,,,,
,Ketu,Saturn,Sun Moon Mercury,Venus,Jupiter,,Mars Rahu,,,,
,Ketu,Saturn,Sun Moon Mercury,Venus,Jupiter,,Mars Rahu,,,,
,Ketu,Saturn,Sun Mercury,Moon Venus,Jupiter,,Mars Rahu,,,,
,Ketu,Saturn,Sun Mercury,Moon Venus,Jupiter,,Mars Rahu,,,,
