House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Saturn,,Sun Mercury Venus Mars Jupiter,,,Ketu,,,Moon,,
Rahu,Saturn,Mercury,Sun Venus Mars Jupiter,,,Ketu,,,Moon,,
Rahu,Saturn,Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,Moon,
Rahu,Saturn,Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,Moon,
Rahu,Saturn,Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,,Moon
Rahu,Saturn,Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,,Moon
Rahu,Saturn,Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,,Moon
Moon Rahu,Saturn,Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,,
Moon Rahu,Saturn,Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,,
Moon Rahu,Saturn,Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,,
Rahu,Moon Saturn,Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,,
Rahu,Moon Saturn,Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,,
Rahu,Saturn,Moon Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,,
Rahu,Saturn,Moon Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,,
Rahu,Saturn,Moon Mercury,Sun Venus Mars Jupiter,,,Ketu,,,,,
Rahu,Saturn,Mercury,Sun Moon Venus Mars Jupiter,,,Ketu,,,,,
Rahu,Saturn,Mercury,Sun Moon Venus Mars Jupiter,,,Ketu,,,,,
Rahu,Saturn,Mercury,Sun Venus Mars Jupiter,Moon,,Ketu,,,,,
Rahu,Saturn,Mercury,Sun Venus Mars Jupiter,Moon,,Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Venus Jupiter,Moon,,Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Venus Jupiter,,Moon,Ketu,,,,,
Rahu,Saturn,Mercury Mars,Sun Venus Jupiter,,Moon,Ketu,,,,,
Saturn Rahu,,Mercury Mars,Sun Venus Jupiter,,,Moon Ketu,,,,,
Saturn Rahu,,Mercury Mars,Sun Venus Jupiter,,,Moon Ketu,,,,,
Saturn Rahu,,Mercury Mars,Sun Venus Jupiter,,,Ketu,Moon,,,,
Saturn Rahu,,Mercury Mars,Sun Venus Jupiter,,,Ketu,Moon,,,,
Saturn,,Mercury Mars,Sun Venus Jupiter,,Ketu,,Moon,,,,Rahu
Saturn,,Mars,Sun Mercury Venus Jupiter,,Ketu,,,Moon,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,Moon,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,Moon,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,Moon,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,Moon,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,Moon,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,Moon,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,,Moon Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,,Moon Rahu
Moon Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,,Rahu
Moon Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,,Rahu
Moon Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,,Rahu
Saturn,Moon,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,,Rahu
Saturn,Moon,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,,Rahu
Saturn,Moon,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,,Rahu
Saturn,,Moon Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,,Rahu
Saturn,,Moon Mars Jupiter,Sun Mercury Venus,,Ketu,,,,,,Rahu
Saturn,,Mars Jupiter,Sun Moon Mercury Venus,,Ketu,,,,,,Rahu
Saturn,,Mars Jupiter,Sun Moon Mercury Venus,,Ketu,,,,,,Rahu
Saturn,,Mars Jupiter,Sun Moon Mercury Venus,,Ketu,,,,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,Moon,Ketu,,,,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,Moon,Ketu,,,,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Moon Ketu,,,,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Moon Ketu,,,,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,Moon,,,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,Moon,,,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,Moon,,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,Moon,,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,Moon,,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,Moon,,,Rahu
Saturn,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,Moon,,,Rahu
,,Mars Jupiter,Sun Mercury Venus,,Ketu,,,,Moon,,Saturn Rahu
,,Mars Jupiter,Sun Mercury Venus,Ketu,,,,,Moon,Rahu,Saturn
,,Mars Jupiter,Sun Mercury Venus,Ketu,,,,,Moon,Rahu,Saturn
,,Mars Jupiter,Sun Mercury Venus,Ketu,,,,,,Moon Rahu,Saturn
,,Mars Jupiter,Sun Mercury Venus,Ketu,,,,,,Moon Rahu,Saturn
,,Mars Jupiter,Sun Mercury Venus,Ketu,,,,,,Rahu,Moon Saturn
,,Mars Jupiter,Sun Venus,Mercury Ketu,,,,,,Rahu,Moon Saturn
,,Mars Jupiter,Sun Venus,Mercury Ketu,,,,,,Rahu,Moon Saturn
Moon,,Mars Jupiter,Sun Venus,Mercury Ketu,,,,,,Rahu,Saturn
Moon,,Mars Jupiter,Sun,Mercury Venus Ketu,,,,,,Rahu,Saturn
Moon,,Mars Jupiter,Sun,Mercury Venus Ketu,,,,,,Rahu,Saturn
,Moon,Mars Jupiter,Sun,Mercury Venus Ketu,,,,,,Rahu,Saturn
,Moon,Mars Jupiter,Sun,Mercury Venus Ketu,,,,,,Rahu,Saturn
,,Moon Mars Jupiter,Sun,Mercury Venus Ketu,,,,,,Rahu,Saturn
,,Moon Mars Jupiter,Sun,Mercury Venus Ketu,,,,,,Rahu,Saturn
,,Moon Mars Jupiter,Sun,Mercury Venus Ketu,,,,,,Rahu,Saturn
,Jupiter,Mars,Sun Moon,Mercury Venus Ketu,,,,,,Rahu,Saturn
,Jupiter,Mars,Sun Moon,Mercury Venus Ketu,,,,,,Rahu,Saturn
,Jupiter,Mars,Sun,Moon Mercury Venus Ketu,,,,,,Rahu,Saturn
,Jupiter,Mars,Sun,Moon Mercury Venus Ketu,,,,,,Rahu,Saturn
,Jupiter,Mars,Sun,Mercury Venus Ketu,Moon,,,,,Rahu,Saturn
,Jupiter,Mars,Sun,Mercury Venus Ketu,Moon,,,,,Rahu,Saturn
,Jupiter,Mars,Sun,Mercury Venus Ketu,,Moon,,,,Rahu,Saturn
,Jupiter,Mars,Sun,Mercury Venus Ketu,,Moon,,,,Rahu,Saturn
,Jupiter,Mars,Sun,Mercury Venus Ketu,,,Moon,,,Rahu,Saturn
,Jupiter,Mars,Sun,Mercury Venus Ketu,,,Moon,,,Rahu,Saturn
,Jupiter,Mars,Sun,Mercury Venus Ketu,,,Moon,,,Rahu,Saturn
,Jupiter,Mars,,Sun Mercury Venus Ketu,,,,Moon,,Rahu,Saturn
,Jupiter,Mars,,Sun Mercury Venus Ketu,,,,Moon,,Rahu,Saturn
,Jupiter,Mars,,Sun Mercury Venus Ketu,,,,,Moon,Rahu,Saturn
,Jupiter,Mars,,Sun Mercury Venus Ketu,,,,,Moon,Rahu,Saturn
,Jupiter,Mars,,Sun Mercury Venus Ketu,,,,,Moon,Rahu,Saturn
,Jupiter,Mars,,Sun Mercury Venus Ketu,,,,,,Moon Rahu,Saturn
,Jupiter,Mars,,Sun Mercury Venus Ketu,,,,,,Moon Saturn Rahu,
,Jupiter,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Moon Saturn,
,Jupiter,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,Moon
,Jupiter,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,Moon
Moon,Jupiter,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,
Moon,Jupiter,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,
Moon,Jupiter,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,
,Moon Jupiter,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,
,Moon Jupiter,Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,
,Jupiter,Moon Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,
,Jupiter,Moon Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,
,Jupiter,Moon Mars,Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,
,Jupiter,Mars,Moon Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,
,Jupiter,Mars,Moon Ketu,Sun Mercury Venus,,,,,Rahu,Saturn,
