House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Rahu,Venus,Sun Mars,Mercury,,Moon,Saturn Ketu,,,,
Jupiter,Rahu,Venus,Sun Mars,Mercury,,Moon,Saturn Ketu,,,,
Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Moon Saturn Ketu,,,,
Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Moon Saturn Ketu,,,,
Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Moon Saturn Ketu,,,,
Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,Moon,,,
Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,Moon,,,
Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,,Moon,,
Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,,Moon,,
Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,,,Moon,
Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,,,Moon,
Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,,,,Moon
Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,,,,Moon
Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,,,,Moon
Moon Jupiter,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,,,,
Moon Jupiter,Rahu,Venus,Sun Mercury Mars,,,,Saturn Ketu,,,,
Jupiter,Moon Rahu,Venus,Sun Mercury Mars,,,Saturn,Ketu,,,,
Jupiter,Moon Rahu,Venus,Sun Mercury Mars,,,Saturn,Ketu,,,,
Jupiter,Moon Rahu,Venus,Sun Mercury Mars,,,Saturn,Ketu,,,,
Jupiter,Rahu,Moon Venus,Sun Mercury Mars,,,Saturn,Ketu,,,,
Jupiter,Rahu,Moon Venus,Sun Mercury Mars,,,Saturn,Ketu,,,,
Jupiter,Rahu,Moon Venus,Sun Mercury Mars,,,Saturn,Ketu,,,,
Jupiter Rahu,,Venus,Sun Moon Mercury Mars,,,Saturn Ketu,,,,,
Jupiter Rahu,,Venus,Sun Moon Mercury Mars,,,Saturn Ketu,,,,,
Jupiter Rahu,,Venus,Sun Mercury Mars,Moon,,Saturn Ketu,,,,,
Jupiter Rahu,,Venus,Sun Mercury Mars,Moon,,Saturn Ketu,,,,,
Jupiter Rahu,,Venus,Sun Mercury Mars,Moon,,Saturn Ketu,,,,,
Jupiter Rahu,,Venus,Sun Mercury Mars,,Moon,Saturn Ketu,,,,,
Jupiter Rahu,,Venus,Sun Mercury Mars,,Moon,Saturn Ketu,,,,,
Jupiter Rahu,,Venus,Sun Mercury Mars,,,Moon Saturn Ketu,,,,,
Rahu,,Venus,Sun Mercury Mars,,,Moon Saturn Ketu,,,,,Jupiter
Rahu,,Venus,Sun Mercury Mars,,,Moon Saturn Ketu,,,,,Jupiter
Rahu,,Venus,Sun Mercury Mars,,,Saturn Ketu,Moon,,,,Jupiter
Rahu,,Mercury Venus,Sun Mars,,,Saturn Ketu,Moon,,,,Jupiter
Rahu,,Mercury Venus,Sun Mars,,,Saturn Ketu,,Moon,,,Jupiter
Rahu,,Mercury Venus,Sun Mars,,,Saturn Ketu,,Moon,,,Jupiter
Rahu,,Mercury Venus,Sun Mars,,,Saturn Ketu,,,Moon,,Jupiter
Rahu,,Mercury Venus,Sun Mars,,,Saturn Ketu,,,Moon,,Jupiter
Rahu,,Mercury Venus,Sun Mars,,,Saturn Ketu,,,,Moon,Jupiter
Rahu,,Mercury Venus,Sun Mars,,,Saturn Ketu,,,,Moon,Jupiter
Rahu,,Mercury Venus,Sun Mars,,,Saturn Ketu,,,,Moon,Jupiter
Rahu,,Mercury Venus,Sun Mars,,,Saturn Ketu,,,,,Moon Jupiter
Rahu,,Mercury Venus,Sun Mars,,,Saturn Ketu,,,,,Moon Jupiter
Moon Rahu,,Mercury Venus,Sun Mars,,,Saturn Ketu,,,,,Jupiter
Moon Rahu,,Mercury,Sun Venus Mars,,,Saturn Ketu,,,,,Jupiter
Moon Rahu,,Mercury,Sun Venus Mars,,,Saturn Ketu,,,,,Jupiter
Rahu,Moon,Mercury,Sun Venus Mars,,,Saturn Ketu,,,,,Jupiter
Rahu,Moon,Mercury,Sun Venus Mars,,,Saturn Ketu,,,,,Jupiter
Rahu,Moon,Mercury,Sun Venus Mars,,,Saturn Ketu,,,,,Jupiter
Rahu,,Moon Mercury,Sun Venus Mars,,,Saturn Ketu,,,,,Jupiter
