House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,,Sun,Mercury Ketu,Venus,,,,,Mars Jupiter Saturn Rahu,
,Moon,,Sun,Mercury Ketu,Venus,,,,,Mars Jupiter Saturn Rahu,
,Moon,,Sun,Mercury Ketu,Venus,,,,,Mars Jupiter Saturn Rahu,
,,Moon,Sun Ketu,Mercury,Venus,,,,Rahu,Mars Jupiter Saturn,
,,Moon,Sun Ketu,Mercury,Venus,,,,Rahu,Mars Jupiter Saturn,
,,,Sun Moon Ketu,Mercury,Venus,,,,Rahu,Mars Jupiter Saturn,
,,,Sun Moon Ketu,Mercury,Venus,,,,Rahu,Mars Jupiter Saturn,
,,,Sun Moon Ketu,Mercury,Venus,,,,Rahu,Mars Jupiter Saturn,
,,,Sun Ketu,Moon Mercury,Venus,,,,Rahu,Mars Jupiter Saturn,
,,,Sun Ketu,Moon Mercury,Venus,,,,Rahu,Mars Jupiter Saturn,
,,,Sun Ketu,Mercury,Moon Venus,,,,Rahu,Mars Jupiter Saturn,
,,,Sun Ketu,Mercury,Moon Venus,,,,Jupiter Rahu,Mars Saturn,
,,,Sun Ketu,Mercury,Venus,Moon,,,Mars Jupiter Rahu,Saturn,
,,,Sun Ketu,Mercury,Venus,Moon,,,Mars Jupiter Rahu,Saturn,
,,,Sun Ketu,Mercury,Venus,,Moon,,Mars Jupiter Rahu,Saturn,
,,,Sun Ketu,Mercury,Venus,,Moon,,Mars Jupiter Rahu,Saturn,
,,,Sun Ketu,Mercury,Venus,,Moon,,Mars Jupiter Rahu,Saturn,
,,,Sun Ketu,Mercury,Venus,,,Moon,Mars Jupiter Rahu,Saturn,
,,,Sun Ketu,Mercury,Venus,,,Moon,Mars Jupiter Rahu,Saturn,
,,,Sun Ketu,Mercury,Venus,,,,Moon Mars Jupiter Rahu,Saturn,
,,,Sun Ketu,Mercury,Venus,,,,Moon Mars Jupiter Rahu,Saturn,
,,,Sun Ketu,Mercury,Venus,,,,Moon Mars Jupiter Rahu,Saturn,
,,,Sun Ketu,Mercury,Venus,,,,Mars Jupiter Rahu,Moon Saturn,
,,,Sun Ketu,Mercury,Venus,,,,Mars Jupiter Rahu,Moon Saturn,
,,,Sun Mercury Ketu,,Venus,,,,Mars Jupiter Rahu,Moon Saturn,
,,,Sun Mercury Ketu,,Venus,,,,Mars Jupiter Rahu,Saturn,Moon
,,,Sun Mercury Ketu,,Venus,,,,Mars Jupiter Rahu,Saturn,Moon
Moon,,,Sun Mercury Ketu,,Venus,,,,Mars Jupiter Rahu,Saturn,
Moon,,,Sun Mercury Ketu,,Venus,,,,Mars Jupiter Rahu,Saturn,
Moon,,,Sun Mercury Ketu,,Venus,,,,Mars Jupiter Rahu,Saturn,
,Moon,,Sun Mercury Ketu,,Venus,,,,Mars Jupiter Rahu,Saturn,
,Moon,,Sun Mercury Ketu,,Venus,,,,Mars Jupiter Rahu,Saturn,
,,Moon,Sun Mercury Ketu,,Venus,,,,Mars Jupiter Saturn Rahu,,
,,Moon,Sun Mercury Ketu,,Venus,,,,Mars Jupiter Saturn Rahu,,
,,Moon,Sun Mercury Ketu,,Venus,,,,Mars Jupiter Saturn Rahu,,
,,,Sun Moon Mercury Ketu,,Venus,,,,Mars Jupiter Saturn Rahu,,
,,,Sun Moon Mercury Ketu,,Venus,,,,Mars Jupiter Saturn Rahu,,
,,Ketu,Sun Mercury,Moon,Venus,,,Mars Rahu,Jupiter Saturn,,
,,Ketu,Sun Mercury,Moon,Venus,,,Mars Rahu,Jupiter Saturn,,
,,Ketu,Sun Mercury,,Moon Venus,,,Mars Rahu,Jupiter Saturn,,
,,Ketu,Sun Mercury,,Moon Venus,,,Mars Rahu,Jupiter Saturn,,
,,Ketu,Sun Mercury,,Venus,Moon,,Mars Rahu,Jupiter Saturn,,
,,Ketu,Sun Mercury,,Venus,Moon,,Mars Jupiter Rahu,Saturn,,
,,Ketu,Sun Mercury,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,
,,Ketu,Sun Mercury,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,
,,Ketu,Sun Mercury,,Venus,,Moon,Mars Jupiter Rahu,Saturn,,
,,Ketu,Mercury,Sun,Venus,,,Moon Mars Jupiter Rahu,Saturn,,
,,Ketu,Mercury,Sun,Venus,,,Moon Mars Jupiter Rahu,Saturn,,
,,Ketu,Mercury,Sun,Venus,,,Moon Mars Jupiter Rahu,Saturn,,
,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn,,
,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Moon Saturn,,
,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Saturn,Moon,
,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Saturn,Moon,
,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Saturn,Moon,
,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Saturn,,Moon
,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Saturn,,Moon
,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Saturn,,Moon
Moon,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Saturn,,
Moon,,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Saturn,,
,Moon,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Saturn,,
,Moon,Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Saturn,,
,,Moon Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Saturn,,
,,Moon Ketu,Mercury,Sun,Venus,,,Mars Jupiter Rahu,Saturn,,
,,Moon Ketu,Mercury,Sun,Venus,,,Mars Jupiter Saturn Rahu,,,
,,Ketu,Moon Mercury,Sun,Venus,,,Mars Jupiter Saturn Rahu,,,
,,Ketu,Moon Mercury,Sun,Venus,,,Mars Jupiter Saturn Rahu,,,
,,Ketu,Mercury,Sun Moon,Venus,,,Mars Jupiter Saturn Rahu,,,
,,Ketu,Mercury,Sun Moon,Venus,,,Mars Jupiter Saturn Rahu,,,
,Ketu,,Mercury,Sun,Moon Venus,,Rahu,Mars Jupiter Saturn,,,
,Ketu,,Mercury,Sun,Moon Venus,,Mars Rahu,Jupiter Saturn,,,
,Ketu,,Mercury,Sun,Venus,Moon,Mars Rahu,Jupiter Saturn,,,
,Ketu,,Mercury,Sun,Venus,Moon,Mars Rahu,Jupiter Saturn,,,
,Ketu,,Mercury,Sun,Venus,Moon,Mars Rahu,Jupiter Saturn,,,
,Ketu,,Mercury,Sun,Venus,,Moon Mars Jupiter Rahu,Saturn,,,
,Ketu,,Mercury,Sun,Venus,,Moon Mars Jupiter Rahu,Saturn,,,
,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Moon Saturn,,,
,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Moon Saturn,,,
,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Moon Saturn,,,
,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,Moon,,
,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,Moon,,
,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,Moon,,
,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,,Moon,
,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,,Moon,
,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,,Moon,
,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,,,Moon
,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,,,Moon
Moon,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,,,
Moon,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,,,
Moon,Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,,,
,Moon Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,,,
,Moon Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,,,
,Ketu,Moon,Mercury,Sun,Venus,,Mars Jupiter Rahu,Saturn,,,
,Ketu,Moon,Mercury,Sun,Venus,,Mars Jupiter Saturn Rahu,,,,
,Ketu,,Sun Moon Mercury,,Venus,,Mars Jupiter Saturn Rahu,,,,
,Ketu,,Sun Moon,Mercury,Venus,,Mars Jupiter Saturn Rahu,,,,
,Ketu,,Sun,Moon Mercury,Venus,,Mars Jupiter Saturn Rahu,,,,
Ketu,,,Sun,Moon Mercury,Venus,Rahu,Mars Jupiter Saturn,,,,
Ketu,,,Sun,Moon Mercury,Venus,Rahu,Mars Jupiter Saturn,,,,
Ketu,,,Sun,Mercury,Moon Venus,Rahu,Mars Jupiter Saturn,,,,
Ketu,,,Sun,Mercury,Moon Venus,Rahu,Mars Jupiter Saturn,,,,
Ketu,,,Sun,Mercury,Venus,Moon Rahu,Mars Jupiter Saturn,,,,
Ketu,,,Sun,Mercury,Venus,Moon Jupiter Rahu,Mars Saturn,,,,
Ketu,,,Sun,Mercury Venus,,Moon Jupiter Rahu,Mars Saturn,,,,
Ketu,,,Sun,Mercury Venus,,Jupiter Rahu,Moon Mars Saturn,,,,
Ketu,,,Sun,Mercury Venus,,Jupiter Rahu,Moon Mars Saturn,,,,
Ketu,,,Sun,Mercury Venus,,Jupiter Rahu,Moon Mars Saturn,,,,
Ketu,,,Sun,Mercury Venus,,Mars Jupiter Rahu,Saturn,Moon,,,
Ketu,,,Sun,Mercury Venus,,Mars Jupiter Rahu,Saturn,Moon,,,
Ketu,,,Sun,Mercury Venus,,Mars Jupiter Rahu,Saturn,,Moon,,
Ketu,,,Sun,Mercury Venus,,Mars Jupiter Rahu,Saturn,,Moon,,
Ketu,,,Sun,Mercury Venus,,Mars Jupiter Rahu,Saturn,,Moon,,
Ketu,,,Sun,Mercury Venus,,Mars Jupiter Rahu,Saturn,,,Moon,
Ketu,,,Sun,Mercury Venus,,Mars Jupiter Rahu,Saturn,,,Moon,
Ketu,,,Sun,Mercury Venus,,Mars Jupiter Rahu,Saturn,,,Moon,
Ketu,,,Sun,Mercury Venus,,Mars Jupiter Rahu,Saturn,,,,Moon
Ketu,,,Sun,Mercury Venus,,Mars Jupiter Rahu,Saturn,,,,Moon
Moon Ketu,,,Sun,Mercury Venus,,Mars Jupiter Saturn Rahu,,,,,
Moon Ketu,,,Sun,Mercury Venus,,Mars Jupiter Saturn Rahu,,,,,
Ketu,Moon,,Sun,Mercury Venus,,Mars Jupiter Saturn Rahu,,,,,
,Moon,,Sun,Mercury Venus,Rahu,Mars Jupiter Saturn,,,,,Ketu
,Moon,,Sun,Mercury Venus,Rahu,Mars Jupiter Saturn,,,,,Ketu
,,Moon,Sun,Mercury Venus,Rahu,Mars Jupiter Saturn,,,,,Ketu
,,Moon,Sun Venus,Mercury,Rahu,Mars Jupiter Saturn,,,,,Ketu
,,,Sun Moon Venus,Mercury,Rahu,Mars Jupiter Saturn,,,,,Ketu
,,,Sun Moon Venus,Mercury,Rahu,Mars Jupiter Saturn,,,,,Ketu
,,,Sun Venus,Moon Mercury,Rahu,Mars Jupiter Saturn,,,,,Ketu
,,,Sun Venus,Moon Mercury,Jupiter Rahu,Mars Saturn,,,,,Ketu
,,,Sun Venus,Moon Mercury,Jupiter Rahu,Mars Saturn,,,,,Ketu
,,,Sun Venus,Mercury,Moon Jupiter Rahu,Mars Saturn,,,,,Ketu
,,,Sun Venus,Mercury,Moon Jupiter Rahu,Mars Saturn,,,,,Ketu
,,,Sun Venus,Mercury,Moon Jupiter Rahu,Mars Saturn,,,,,Ketu
,,,Sun Venus,Mercury,Jupiter Rahu,Moon Mars Saturn,,,,,Ketu
,,,Sun Venus,Mercury,Jupiter Rahu,Moon Mars Saturn,,,,,Ketu
,,,Sun Venus,Mercury,Jupiter Rahu,Mars Saturn,Moon,,,,Ketu
,,,Sun Venus,Mercury,Jupiter Rahu,Mars Saturn,Moon,,,,Ketu
,,,Sun Venus,Mercury,Jupiter Rahu,Mars Saturn,Moon,,,,Ketu
,,,Sun Venus,Mercury,Jupiter Rahu,Mars Saturn,,Moon,,,Ketu
,,Venus,Sun,Mercury,Jupiter Rahu,Mars Saturn,,Moon,,,Ketu
,,Venus,Sun,Mercury,Jupiter Rahu,Mars Saturn,,Moon,,,Ketu
,,Venus,Sun,Mercury,Jupiter Saturn Rahu,Mars,,,Moon,,Ketu
,,Venus,Sun,Mercury Rahu,Mars Jupiter Saturn,,,,Moon,Ketu,
,,Venus,Sun,Mercury Rahu,Mars Jupiter Saturn,,,,,Moon Ketu,
,,Venus,Sun Mercury,Rahu,Mars Jupiter Saturn,,,,,Moon Ketu,
,,Venus,Sun Mercury,Rahu,Mars Jupiter Saturn,,,,,Moon Ketu,
,,Venus,Sun Mercury,Rahu,Mars Jupiter Saturn,,,,,Ketu,Moon
,,Venus,Sun Mercury,Rahu,Mars Jupiter Saturn,,,,,Ketu,Moon
Moon,,Venus,Sun Mercury,Rahu,Mars Jupiter Saturn,,,,,Ketu,
Moon,,Venus,Sun Mercury,Rahu,Mars Jupiter Saturn,,,,,Ketu,
Moon,,Venus,Sun Mercury,Rahu,Mars Jupiter Saturn,,,,,Ketu,
,Moon,Venus,Sun Mercury,Rahu,Mars Jupiter Saturn,,,,,Ketu,
,Moon,Venus,Sun Mercury,Rahu,Mars Jupiter Saturn,,,,,Ketu,
,,Moon Venus,Sun Mercury,Jupiter Rahu,Mars Saturn,,,,,Ketu,
,,Moon Venus,Sun Mercury,Jupiter Rahu,Mars Saturn,,,,,Ketu,
,,Venus,Sun Moon Mercury,Jupiter Rahu,Mars Saturn,,,,,Ketu,
,,Venus,Sun Moon Mercury,Jupiter Rahu,Mars Saturn,,,,,Ketu,
,,Venus,Sun Moon Mercury,Jupiter Rahu,Mars Saturn,,,,,Ketu,
,,Venus,Sun Mercury,Moon Jupiter Rahu,Mars Saturn,,,,,Ketu,
,,Venus,Sun Mercury,Moon Jupiter Rahu,Mars Saturn,,,,,Ketu,
,,Mercury Venus,Sun,Moon Jupiter Rahu,Mars Saturn,,,,,Ketu,
,Venus,Mercury,Sun,Jupiter Rahu,Moon Mars Saturn,,,,,Ketu,
,Venus,Mercury,Sun,Jupiter Rahu,Moon Mars Saturn,,,,,Ketu,
,Venus,Mercury,Sun Rahu,Jupiter,Mars Saturn,Moon,,,Ketu,,
,Venus,Mercury,Sun Rahu,Jupiter,Mars Saturn,Moon,,,Ketu,,
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,Moon,,,Ketu,,
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,Moon,,Ketu,,
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,Moon,,Ketu,,
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,Moon,,Ketu,,
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,Moon,Ketu,,
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,Moon,Ketu,,
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,,Moon Ketu,,
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,,Moon Ketu,,
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,,Moon Ketu,,
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,,Ketu,Moon,
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,,Ketu,Moon,
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,,Ketu,,Moon
,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,,Ketu,,Moon
Moon,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,,Ketu,,
Moon,Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,,Ketu,,
,Moon Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,,Ketu,,
,Moon Venus,Mercury,Sun Rahu,Jupiter Saturn,Mars,,,,Ketu,,
,Moon Venus,Mercury,Sun Jupiter Rahu,Saturn,Mars,,,,Ketu,,
,Venus,Moon Mercury,Sun Jupiter Rahu,Saturn,Mars,,,,Ketu,,
,Venus,Moon Mercury,Sun Jupiter Rahu,Saturn,Mars,,,,Ketu,,
,Venus,Mercury,Sun Moon Jupiter Rahu,Saturn,Mars,,,,Ketu,,
,Venus,Mercury,Sun Moon Jupiter Rahu,Saturn,Mars,,,,Ketu,,
,Venus,Mercury,Sun Moon Jupiter Rahu,Saturn,Mars,,,,Ketu,,
,Venus,Mercury Rahu,Sun Jupiter,Moon Saturn,Mars,,,Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter,Moon Mars Saturn,,,,Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter,Moon Mars Saturn,,,,Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter,Mars Saturn,Moon,,,Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter,Mars Saturn,Moon,,,Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter,Mars Saturn,Moon,,,Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter Saturn,Mars,,Moon,,Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter Saturn,Mars,,Moon,,Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter Saturn,Mars,,,Moon,Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter Saturn,Mars,,,Moon,Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter Saturn,Mars,,,Moon,Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter Saturn,Mars,,,,Moon Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter Saturn,Mars,,,,Moon Ketu,,,
,Venus,Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,Moon,,
,Venus,Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,Moon,,
,Venus,Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,,Moon,
,Venus,Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,,Moon,
,Venus,Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,,,Moon
,Venus,Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,,,Moon
Moon,Venus,Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,,,
Moon,Venus,Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,,,
Moon,Venus,Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,,,
,Moon Venus,Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,,,
,Moon Venus,Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,,,
,Venus,Moon Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,,,
,Venus,Moon Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,,,
,Venus,Moon Rahu,Sun Mercury Jupiter Saturn,Mars,,,,Ketu,,,
,Venus,Rahu,Sun Moon Mercury Jupiter Saturn,Mars,,,,Ketu,,,
,Venus,Rahu,Sun Moon Mercury Jupiter Saturn,Mars,,,,Ketu,,,
,Venus,Rahu,Sun Moon Mercury Jupiter Saturn,Mars,,,,Ketu,,,
,Venus Rahu,,Sun Mercury Jupiter Saturn,Moon Mars,,,Ketu,,,,
,Venus Rahu,,Sun Mercury Jupiter Saturn,Moon Mars,,,Ketu,,,,
,Venus Rahu,,Sun Mercury Jupiter Saturn,Moon Mars,,,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury Saturn,Mars,Moon,,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury Saturn,Mars,Moon,,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury Saturn,Mars,,Moon,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury Saturn,Mars,,Moon,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury Saturn,Mars,,Moon,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury Saturn,Mars,,,Moon Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury Saturn,Mars,,,Moon Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury Saturn,Mars,,,Ketu,Moon,,,
,Venus Rahu,Jupiter,Sun Mercury Saturn,Mars,,,Ketu,Moon,,,
,Venus Rahu,Jupiter,Sun Mercury Saturn,Mars,,,Ketu,,Moon,,
,Venus Rahu,Jupiter,Sun Mercury Saturn,Mars,,,Ketu,,Moon,,
,Venus Rahu,Jupiter Saturn,Sun Mercury,Mars,,,Ketu,,,Moon,
,Venus Rahu,Jupiter Saturn,Sun Mercury,Mars,,,Ketu,,,Moon,
,Venus Rahu,Jupiter Saturn,Sun Mercury,Mars,,,Ketu,,,,Moon
,Venus Rahu,Jupiter Saturn,Sun Mercury,Mars,,,Ketu,,,,Moon
,Venus Rahu,Jupiter Saturn,Sun Mercury,Mars,,,Ketu,,,,Moon
Moon,Venus Rahu,Jupiter Saturn,Sun Mercury,Mars,,,Ketu,,,,
Moon,Venus Rahu,Jupiter Saturn,Sun Mercury,Mars,,,Ketu,,,,
,Moon Venus Rahu,Jupiter Saturn,Sun Mercury,Mars,,,Ketu,,,,
,Moon Venus Rahu,Jupiter Saturn,Sun Mercury,Mars,,,Ketu,,,,
,Moon Venus Rahu,Jupiter Saturn,Sun Mercury,Mars,,,Ketu,,,,
,Venus Rahu,Moon Jupiter Saturn,Sun Mercury,Mars,,,Ketu,,,,
,Venus Rahu,Moon Jupiter Saturn,Sun Mercury,Mars,,,Ketu,,,,
,Venus Rahu,Jupiter Saturn,Sun Moon Mercury,Mars,,,Ketu,,,,
,Venus Rahu,Jupiter Saturn,Sun Moon Mercury,Mars,,,Ketu,,,,
,Venus Rahu,Jupiter Saturn,Sun Moon Mercury,Mars,,,Ketu,,,,
,Venus Rahu,Jupiter Saturn,Sun Mercury,Moon Mars,,,Ketu,,,,
,Venus Rahu,Jupiter Saturn,Sun Mercury,Moon Mars,,,Ketu,,,,
,Venus Rahu,Jupiter Saturn,Sun,Moon Mercury Mars,,,Ketu,,,,
,Venus Rahu,Jupiter Saturn,Sun,Mercury Mars,Moon,,Ketu,,,,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,Moon,Ketu,,,,,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Moon Ketu,,,,,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Moon Ketu,,,,,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Moon Ketu,,,,,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Ketu,Moon,,,,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Ketu,Moon,,,,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Ketu,,Moon,,,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Ketu,,Moon,,,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Ketu,,,Moon,,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Ketu,,,Moon,,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Ketu,,,,Moon,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Ketu,,,,Moon,
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Ketu,,,,,Moon
Rahu,Venus,Jupiter Saturn,Sun Mercury,Mars,,Ketu,,,,,Moon
Rahu,,Venus Jupiter Saturn,Sun Mercury,Mars,,Ketu,,,,,Moon
Moon Rahu,,Venus Jupiter Saturn,Sun Mercury,Mars,,Ketu,,,,,
Moon Rahu,,Venus Jupiter Saturn,Sun Mercury,Mars,,Ketu,,,,,
Rahu,Moon Jupiter,Venus Saturn,Sun Mercury,Mars,,Ketu,,,,,
Rahu,Moon Jupiter,Venus Saturn,Sun Mercury,Mars,,Ketu,,,,,
