House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,Jupiter,Saturn,Mars,Sun Mercury Venus,,Rahu,Moon,,,,
Ketu,Jupiter,Saturn,Mars,Sun Mercury Venus,,Rahu,Moon,,,,
Ketu,Jupiter,Saturn,Mars,Sun Mercury Venus,,Rahu,Moon,,,,
Ketu,Jupiter,Saturn,Mars,Sun Mercury Venus,,Rahu,,Moon,,,
Ketu,Jupiter,Saturn,Mars,Sun Mercury Venus,,Rahu,,Moon,,,
Ketu,Jupiter,Saturn,Mars,Sun Mercury Venus,,Rahu,,,Moon,,
Ketu,Jupiter,Saturn,Mars,Sun Mercury Venus,,Rahu,,,Moon,,
Ketu,Jupiter,Saturn,Mars,Sun Mercury Venus,,Rahu,,,Moon,,
Ketu,Jupiter,Saturn,Mars,Sun Mercury Venus,,Rahu,,,,Moon,
Jupiter Ketu,,Saturn,Mars,Sun Mercury Venus,,Rahu,,,,Moon,
Jupiter Ketu,,Saturn,Mars,Sun Mercury Venus,,Rahu,,,,Moon,
Jupiter Ketu,,Saturn,Mars,Sun Mercury Venus,,Rahu,,,,,Moon
Jupiter Ketu,,Saturn,Mars,Sun Mercury Venus,,Rahu,,,,,Moon
Jupiter Ketu,,Saturn,Mars,Sun Mercury Venus,,Rahu,,,,,Moon
Moon Jupiter Ketu,,Saturn,Mars,Sun Mercury Venus,,Rahu,,,,,
Moon Jupiter Ketu,,Saturn,Mars,Sun Mercury Venus,,Rahu,,,,,
Jupiter Ketu,Moon,Saturn,Mars,Sun Mercury Venus,,Rahu,,,,,
Jupiter Ketu,Moon,Saturn,Mars,Sun Mercury Venus,,Rahu,,,,,
Jupiter Ketu,,Moon Saturn,Mars,Sun Mercury Venus,,Rahu,,,,,
Jupiter Ketu,,Moon Saturn,Mars,Sun Mercury Venus,,Rahu,,,,,
Jupiter Ketu,,Moon Saturn,Mars,Sun Mercury Venus,,Rahu,,,,,
Jupiter Ketu,,Saturn,Moon Mars,Sun Mercury Venus,,Rahu,,,,,
Jupiter Ketu,,Saturn,Moon Mars,Sun Mercury Venus,,Rahu,,,,,
Jupiter Ketu,,Saturn,Mars,Sun Moon Mercury Venus,,Rahu,,,,,
Jupiter Ketu,,Saturn,Mars,Sun Moon Mercury Venus,,Rahu,,,,,
Jupiter Ketu,,Saturn,Mars,Sun Mercury Venus,Moon,Rahu,,,,,
Jupiter Ketu,,Saturn,Mars,Sun Mercury Venus,Moon,Rahu,,,,,
Jupiter Ketu,,Saturn,Mars,Sun Mercury Venus,,Moon Rahu,,,,,
Jupiter,,Saturn,Mars,Sun Mercury Venus,Rahu,Moon,,,,,Ketu
Jupiter,,Saturn,Mars,Sun Mercury Venus,Rahu,Moon,,,,,Ketu
Jupiter,,Saturn,Mars,Sun Mercury Venus,Rahu,,Moon,,,,Ketu
Jupiter,,Saturn,Mars,Sun Mercury Venus,Rahu,,Moon,,,,Ketu
Jupiter,Saturn,,Mars,Sun Mercury Venus,Rahu,,,Moon,,,Ketu
Jupiter,Saturn,,Mars,Sun Mercury Venus,Rahu,,,Moon,,,Ketu
Jupiter,Saturn,,Mars,Sun Mercury Venus,Rahu,,,Moon,,,Ketu
Jupiter,Saturn,,Mars,Sun Mercury Venus,Rahu,,,,Moon,,Ketu
Jupiter,Saturn,,Mars,Sun Mercury Venus,Rahu,,,,Moon,,Ketu
Jupiter,Saturn,,Mars,Sun Mercury Venus,Rahu,,,,Moon,,Ketu
Jupiter,Saturn,,Sun Mars,Mercury Venus,Rahu,,,,,Moon,Ketu
,Saturn,,Sun Mars,Mercury Venus,Rahu,,,,,Moon,Jupiter Ketu
,Saturn,,Sun Mars,Mercury Venus,Rahu,,,,,Moon,Jupiter Ketu
,Saturn,,Sun Mars,Mercury Venus,Rahu,,,,,,Moon Jupiter Ketu
,Saturn,,Sun Mars,Mercury Venus,Rahu,,,,,,Moon Jupiter Ketu
Moon,Saturn,,Sun Mars,Mercury Venus,Rahu,,,,,,Jupiter Ketu
Moon,Saturn,,Sun Mercury Mars,Venus,Rahu,,,,,,Jupiter Ketu
Moon,Saturn,,Sun Mercury Mars,Venus,Rahu,,,,,,Jupiter Ketu
,Moon Saturn,,Sun Mercury Mars,Venus,Rahu,,,,,,Jupiter Ketu
,Moon Saturn,,Sun Mercury Mars,Venus,Rahu,,,,,,Jupiter Ketu
,Saturn,Moon,Sun Mercury Mars,Venus,Rahu,,,,,,Jupiter Ketu
,Saturn,Moon,Sun Mercury Mars,Venus,Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Moon Mercury Mars,Venus,Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Moon Mercury Mars,Venus,Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Mercury Mars,Moon Venus,Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Mercury Mars,Moon Venus Rahu,,,,,,Ketu,Jupiter
,Saturn,,Sun Mercury Mars,Moon Venus Rahu,,,,,,Ketu,Jupiter
,Saturn,,Sun Mercury Mars,Venus Rahu,Moon,,,,,Ketu,Jupiter
,Saturn,,Sun Mercury Mars,Venus Rahu,Moon,,,,,Ketu,Jupiter
,Saturn,,Sun Mercury Mars,Venus Rahu,,Moon,,,,Ketu,Jupiter
Saturn,,,Sun Mercury Mars,Venus Rahu,,Moon,,,,Ketu,Jupiter
Saturn,,,Sun Mercury Mars,Venus Rahu,,Moon,,,,Ketu,Jupiter
Saturn,,,Sun Mercury Mars,Venus Rahu,,,Moon,,,Ketu,Jupiter
Saturn,,,Sun Mercury Mars,Venus Rahu,,,Moon,,,Ketu,Jupiter
Saturn,,,Sun Mercury Mars,Venus Rahu,,,Moon,,,Ketu,Jupiter
Saturn,,Mars,Sun Mercury,Venus Rahu,,,,Moon,,Jupiter Ketu,
Saturn,,Mars,Sun Mercury,Venus Rahu,,,,Moon,,Jupiter Ketu,
Saturn,,Mars,Sun Mercury,Venus Rahu,,,,Moon,,Jupiter Ketu,
Saturn,,Mercury Mars,Sun,Venus Rahu,,,,,Moon,Jupiter Ketu,
Saturn,,Mercury Mars,Sun,Venus Rahu,,,,,Moon,Jupiter Ketu,
Saturn,,Mercury Mars,Sun,Venus Rahu,,,,,,Moon Jupiter Ketu,
Saturn,,Mercury Mars,Sun,Venus Rahu,,,,,,Moon Jupiter Ketu,
Saturn,,Mercury Mars,Sun,Venus Rahu,,,,,,Moon Jupiter Ketu,
Saturn,,Mercury Mars,Sun,Venus Rahu,,,,,,Jupiter Ketu,Moon
Saturn,,Mercury Mars,Sun,Venus Rahu,,,,,,Jupiter Ketu,Moon
Moon Saturn,,Mercury Mars,Sun,Venus Rahu,,,,,,Jupiter Ketu,
Moon Saturn,,Mercury Mars,Sun Rahu,Venus,,,,,Ketu,Jupiter,
Moon Saturn,,Mercury Mars,Sun Rahu,Venus,,,,,Ketu,Jupiter,
Saturn,Moon,Mercury Mars,Sun Rahu,Venus,,,,,Ketu,Jupiter,
Saturn,Moon,Mercury Mars,Sun Rahu,Venus,,,,,Ketu,Jupiter,
Saturn,,Moon Mercury Mars,Sun Rahu,Venus,,,,,Ketu,Jupiter,
Saturn,,Moon Mercury Mars,Sun Rahu,Venus,,,,,Ketu,Jupiter,
Saturn,,Mercury Mars,Sun Moon Rahu,Venus,,,,,Ketu,Jupiter,
,,Mercury Mars,Sun Moon Rahu,Venus,,,,,Ketu,Jupiter,Saturn
,,Mercury Mars,Sun Moon Rahu,Venus,,,,,Ketu,Jupiter,Saturn
,,Mercury Mars,Sun Rahu,Moon Venus,,,,,Jupiter Ketu,,Saturn
,,Mercury Mars,Sun Rahu,Moon Venus,,,,,Jupiter Ketu,,Saturn
,,Mercury Mars,Sun Rahu,Venus,Moon,,,,Jupiter Ketu,,Saturn
,,Mercury Mars,Sun Rahu,Venus,Moon,,,,Jupiter Ketu,,Saturn
,,Mercury Mars,Sun Rahu,Venus,Moon,,,,Jupiter Ketu,,Saturn
,,Mercury Mars,Sun Rahu,Venus,,Moon,,,Jupiter Ketu,,Saturn
,,Mercury Mars,Sun Rahu,Venus,,Moon,,,Jupiter Ketu,,Saturn
,,Mars,Sun Mercury Rahu,Venus,,Moon,,,Jupiter Ketu,,Saturn
,,Mars,Sun Mercury Rahu,Venus,,,Moon,,Jupiter Ketu,,Saturn
,,Mars,Sun Mercury Rahu,Venus,,,Moon,,Jupiter Ketu,,Saturn
,,Mars,Sun Mercury Rahu,Venus,,,Moon,,Jupiter Ketu,,Saturn
,,Mars,Sun Mercury Rahu,Venus,,,,Moon,Jupiter Ketu,,Saturn
,,Mars Rahu,Sun Mercury,Venus,,,,Moon Ketu,Jupiter,,Saturn
,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Moon Jupiter,,Saturn
,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Moon Jupiter,,Saturn
,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Moon Jupiter,,Saturn
,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Jupiter,Moon,Saturn
,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Jupiter,Moon,Saturn
,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Jupiter,,Moon Saturn
,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Jupiter,,Moon Saturn
Moon,,Mars Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,
Moon,,Mars Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,
Moon,,Mars Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,
,Moon,Mars Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,
,Moon,Mars Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,
,,Moon Mars Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,
,Mars,Moon Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,
,Mars,Moon Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,
,Mars,Rahu,Sun Moon Mercury,Venus,,,,Jupiter Ketu,,Saturn,
,Mars,Rahu,Sun Moon Mercury,Venus,,,,Jupiter Ketu,,Saturn,
,Mars,Rahu,Sun Mercury,Moon Venus,,,,Jupiter Ketu,,Saturn,
,Mars,Rahu,Sun Mercury,Moon Venus,,,,Jupiter Ketu,,Saturn,
,Mars,Rahu,Sun Mercury,Moon Venus,,,,Jupiter Ketu,,Saturn,
,Mars,Rahu,Sun Mercury,Venus,Moon,,,Jupiter Ketu,,Saturn,
,Mars,Rahu,Sun Mercury,Venus,Moon,,,Jupiter Ketu,,Saturn,
,Mars Rahu,,Sun Mercury,Venus,Moon,,Ketu,Jupiter,,Saturn,
,Mars Rahu,,Sun Mercury,Venus,,Moon,Ketu,Jupiter,,Saturn,
,Mars Rahu,,Sun Mercury,Venus,,Moon,Ketu,Jupiter,,Saturn,
,Mars Rahu,,Sun Mercury,Venus,,,Moon Ketu,Jupiter,,Saturn,
,Mars Rahu,,Sun Mercury,Venus,,,Moon Ketu,Jupiter,,Saturn,
,Mars Rahu,,Sun Mercury,Venus,,,Moon Ketu,Jupiter,,Saturn,
,Mars Rahu,,Sun Mercury,Venus,,,Ketu,Moon Jupiter,,Saturn,
,Mars Rahu,,Sun Mercury,Venus,,,Ketu,Moon Jupiter,,Saturn,
,Mars Rahu,,Sun Mercury,Venus,,,Jupiter Ketu,,Moon,Saturn,
,Mars Rahu,,Sun Mercury,Venus,,,Jupiter Ketu,,Moon Saturn,,
,Mars Rahu,,Sun Mercury,Venus,,,Jupiter Ketu,,Moon Saturn,,
,Mars Rahu,,Sun Mercury,Venus,,,Jupiter Ketu,,Saturn,Moon,
,Mars Rahu,,Sun Mercury,Venus,,,Jupiter Ketu,,Saturn,Moon,
,Mars Rahu,,Sun Mercury,Venus,,,Jupiter Ketu,,Saturn,,Moon
,Mars Rahu,,Sun Mercury,Venus,,,Jupiter Ketu,,Saturn,,Moon
Moon,Mars Rahu,,Sun Mercury,Venus,,,Jupiter Ketu,,Saturn,,
Moon,Mars Rahu,,Sun Mercury,Venus,,,Jupiter Ketu,,Saturn,,
,Moon Mars Rahu,,Sun Mercury,Venus,,,Jupiter Ketu,,Saturn,,
,Moon Mars Rahu,,Sun Mercury,Venus,,,Jupiter Ketu,,Saturn,,
,Moon Mars Rahu,,Sun Mercury,Venus,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,Moon,Sun Mercury,Venus,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,Moon,Sun Mercury,Venus,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Moon Mercury,Venus,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Moon Mercury,Venus,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Moon Mercury,Venus,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Mercury,Moon Venus,,,Jupiter Ketu,,Saturn,,
,Mars Rahu,,Sun Mercury,Moon Venus,,,Jupiter Ketu,,Saturn,,
Rahu,Mars,,Sun Mercury,Moon Venus,,Ketu,Jupiter,,Saturn,,
Rahu,Mars,,Sun Mercury,Venus,Moon,Ketu,Jupiter,,Saturn,,
Rahu,Mars,,Sun Mercury,Venus,Moon,Ketu,Jupiter,,Saturn,,
Rahu,Mars,,Sun Mercury,Venus,Moon,Ketu,Jupiter,,Saturn,,
Rahu,Mars,,Sun Mercury,Venus,,Moon Ketu,Jupiter,,Saturn,,
Rahu,Mars,,Sun Mercury,Venus,,Moon Ketu,Jupiter,,Saturn,,
Rahu,Mars,,Sun Mercury,Venus,,Ketu,Moon Jupiter,,Saturn,,
Rahu,Mars,,Sun Mercury,Venus,,Ketu,Moon Jupiter,,Saturn,,
Rahu,Mars,,Sun Mercury,Venus,,Ketu,Jupiter,Moon,Saturn,,
Rahu,Mars,,Sun Mercury,Venus,,Ketu,Jupiter,Moon,Saturn,,
Rahu,Mars,,Sun Mercury,Venus,,Jupiter Ketu,,Moon Saturn,,,
Rahu,Mars,,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,Moon,,
Rahu,Mars,,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,Moon,,
Rahu,Mars,,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,,Moon,
Rahu,Mars,,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,,Moon,
Rahu,Mars,,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,,,Moon
Rahu,Mars,,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,,,Moon
Moon Rahu,Mars,,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,,,
Moon Rahu,Mars,,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,,,
Moon Rahu,Mars,,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,,,
Rahu,Moon Mars,,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,,,
Rahu,Moon Mars,,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,,,
Rahu,Mars,Moon,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,,,
Rahu,Mars,Moon,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,,,
Rahu,Mars,Moon,Sun Mercury,Venus,,Jupiter Ketu,,Saturn,,,
Rahu,Mars,Mercury,Sun Moon,Venus,,Jupiter Ketu,,Saturn,,,
Rahu,Mars,Mercury,Sun Moon,Venus,,Jupiter Ketu,,Saturn,,,
Rahu,Mars,Mercury,Sun Moon,Venus,,Jupiter Ketu,,Saturn,,,
Rahu,Mars,Mercury,Sun,Moon Venus,,Jupiter Ketu,,Saturn,,,
Rahu,Mars,Mercury,Sun,Moon Venus,,Jupiter Ketu,,Saturn,,,
Rahu,Mars,Mercury,Sun,Venus,Moon,Jupiter Ketu,,Saturn,,,
Rahu,Mars,Mercury,Sun,Venus,Moon,Jupiter Ketu,,Saturn,,,
,Mars,Mercury,Sun,Venus,Moon Ketu,Jupiter,,Saturn,,,Rahu
,Mars,Mercury,Sun,Venus,Ketu,Moon Jupiter,,Saturn,,,Rahu
,Mars,Mercury,Sun,Venus,Ketu,Moon Jupiter,,Saturn,,,Rahu
,Mars,Mercury,Sun,Venus,Ketu,Jupiter,Moon,Saturn,,,Rahu
,Mars,Mercury,Sun,Venus,Ketu,Jupiter,Moon,Saturn,,,Rahu
,Mars,Mercury,Sun,Venus,Ketu,Jupiter,Moon,Saturn,,,Rahu
,Mars,Mercury,Sun,Venus,Ketu,Jupiter,,Moon Saturn,,,Rahu
,Mars,Mercury,Sun,Venus,Ketu,Jupiter,,Moon Saturn,,,Rahu
,Mars,Mercury,Sun,Venus,Ketu,Jupiter,,Saturn,Moon,,Rahu
,Mars,Mercury,Sun,Venus,Ketu,Jupiter,,Saturn,Moon,,Rahu
,Mars,Mercury,Sun,Venus,Ketu,Jupiter,Saturn,,,Moon,Rahu
,Mars,Mercury,Sun,Venus,Ketu,Jupiter,Saturn,,,Moon,Rahu
,Mars,Mercury,Sun,Venus,Ketu,Jupiter,Saturn,,,,Moon Rahu
,Mars,Mercury,Sun,Venus,Ketu,Jupiter,Saturn,,,,Moon Rahu
Moon,Mars,Mercury,Sun Venus,,Ketu,Jupiter,Saturn,,,,Rahu
Moon,Mars,Mercury,Sun Venus,,Jupiter Ketu,,Saturn,,,,Rahu
Moon,Mars,Mercury,Sun Venus,,Jupiter Ketu,,Saturn,,,,Rahu
,Moon Mars,Mercury,Sun Venus,,Jupiter Ketu,,Saturn,,,,Rahu
,Moon Mars,Mercury,Sun Venus,,Jupiter Ketu,,Saturn,,,,Rahu
,Moon Mars,Mercury,Sun Venus,,Jupiter Ketu,,Saturn,,,,Rahu
,Mars,Moon Mercury,Sun Venus,,Jupiter Ketu,,Saturn,,,,Rahu
,Mars,Moon Mercury,Sun Venus,,Jupiter Ketu,,Saturn,,,,Rahu
Mars,,Mercury,Sun Moon Venus,,Jupiter Ketu,,Saturn,,,,Rahu
Mars,,Mercury,Sun Moon Venus,,Jupiter Ketu,,Saturn,,,,Rahu
Mars,,Mercury,Sun Moon Venus,,Jupiter Ketu,,Saturn,,,,Rahu
Mars,,Mercury,Sun Venus,Moon,Jupiter Ketu,,Saturn,,,,Rahu
Mars,,Mercury,Sun Venus,Moon,Jupiter Ketu,,Saturn,,,,Rahu
Mars,,,Sun Mercury Venus,Moon,Jupiter Ketu,,Saturn,,,,Rahu
Mars,,,Sun Mercury Venus,,Moon Jupiter Ketu,,Saturn,,,,Rahu
Mars,,,Sun Mercury Venus,,Moon Jupiter Ketu,,Saturn,,,,Rahu
Mars,,,Sun Mercury Venus,,Jupiter Ketu,Moon,Saturn,,,,Rahu
Mars,,,Sun Mercury Venus,,Jupiter Ketu,Moon,Saturn,,,,Rahu
Mars,,,Sun Mercury Venus,,Jupiter Ketu,Moon,Saturn,,,,Rahu
Mars,,,Sun Mercury Venus,Ketu,Jupiter,,Moon Saturn,,,Rahu,
Mars,,,Sun Mercury Venus,Ketu,Jupiter,,Moon Saturn,,,Rahu,
Mars,,,Sun Mercury Venus,Ketu,Jupiter,,Saturn,Moon,,Rahu,
Mars,,Venus,Sun Mercury,Ketu,Jupiter,,Saturn,Moon,,Rahu,
