House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Mars,Sun Mercury,,Jupiter Ketu,,Moon,Saturn,,,Rahu
,,Venus Mars,Sun Mercury,,Jupiter Ketu,,Moon,Saturn,,,Rahu
,,Venus Mars,Sun Mercury,,Jupiter Ketu,,,Moon Saturn,,,Rahu
,,Venus Mars,Sun Mercury,,Jupiter Ketu,,,Moon Saturn,,,Rahu
,,Venus Mars,Sun Mercury,,Jupiter Ketu,,,Saturn,Moon,,Rahu
,,Venus Mars,Sun Mercury,,Jupiter Ketu,,,Saturn,Moon,,Rahu
,,Venus Mars,Sun Mercury,,Jupiter Ketu,,,Saturn,Moon,,Rahu
,,Venus Mars,Sun Mercury,,Jupiter Ketu,,,Saturn,,Moon,Rahu
,,Venus Mars,Sun Mercury,,Jupiter Ketu,,,Saturn,,Moon,Rahu
,,Venus Mars,Sun Mercury,,Jupiter Ketu,,,Saturn,,,Moon Rahu
,,Venus Mars,Sun,Mercury Ketu,Jupiter,,,Saturn,,Rahu,Moon
,,Venus Mars,Sun,Mercury Ketu,Jupiter,,,Saturn,,Rahu,Moon
Moon,,Venus Mars,Sun,Mercury Ketu,Jupiter,,,Saturn,,Rahu,
Moon,,Venus Mars,Sun,Mercury Ketu,Jupiter,,,Saturn,,Rahu,
,Moon,Venus Mars,Sun,Mercury Ketu,Jupiter,,,Saturn,,Rahu,
,Moon,Venus Mars,Sun,Mercury Ketu,Jupiter,,,Saturn,,Rahu,
,,Moon Mars,Sun Venus,Mercury Ketu,Jupiter,,,Saturn,,Rahu,
,,Moon Mars,Sun Venus,Mercury Ketu,Jupiter,,,Saturn,,Rahu,
,,Mars,Sun Moon Venus,Mercury Ketu,Jupiter,,,Saturn,,Rahu,
,,Mars,Sun Moon Venus,Mercury Ketu,Jupiter,,,Saturn,,Rahu,
,,Mars,Sun Moon Venus,Mercury Ketu,Jupiter,,,Saturn,,Rahu,
,,Mars,Sun Venus,Moon Mercury Ketu,Jupiter,,,Saturn,,Rahu,
,,Mars,Sun Venus,Moon Mercury Ketu,Jupiter,,,Saturn,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Moon Jupiter,,,Saturn,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Moon Jupiter,,,Saturn,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Moon Jupiter,,,Saturn,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,Moon,,Saturn,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,Moon,,Saturn,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Moon,Saturn,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Moon,Saturn,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Moon,Saturn,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,Moon,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,Moon,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,Moon,,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,Moon,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,Moon,Rahu,
,,Mars,Sun Venus,Mercury Ketu,Jupiter,,Saturn,,,Moon Rahu,
,,Mars,Sun Mercury Venus,Ketu,Jupiter,,Saturn,,,Moon Rahu,
,,Mars,Sun Mercury Venus,Jupiter Ketu,,,Saturn,,,Rahu,Moon
,,Mars,Sun Mercury Venus,Jupiter Ketu,,,Saturn,,,Rahu,Moon
,,Mars,Sun Mercury Venus,Jupiter Ketu,,,Saturn,,,Rahu,Moon
Moon,,Mars,Sun Mercury Venus,Jupiter Ketu,,,Saturn,,,Rahu,
Moon,,Mars,Sun Mercury Venus,Jupiter Ketu,,,Saturn,,,Rahu,
,Moon,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Rahu,,
,Moon,Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Rahu,,
,,Moon Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Rahu,,
,,Moon Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Rahu,,
,,Moon Mars,Sun Mercury Venus Ketu,Jupiter,,,Saturn,,Rahu,,
,,Mars,Sun Moon Mercury Venus Ketu,Jupiter,,,Saturn,,Rahu,,
,,Mars,Sun Moon Mercury Venus Ketu,Jupiter,,,Saturn,,Rahu,,
,,Mars,Sun Mercury Venus Ketu,Moon Jupiter,,,Saturn,,Rahu,,
,,Mars,Sun Mercury Venus Ketu,Moon Jupiter,,,Saturn,,Rahu,,
,,Mars,Sun Mercury Venus Ketu,Jupiter,Moon,,Saturn,,Rahu,,
,,Mars,Sun Mercury Venus Ketu,Jupiter,Moon,,Saturn,,Rahu,,
,,Mars,Sun Mercury Venus Ketu,Jupiter,Moon,,Saturn,,Rahu,,
,,Mars,Sun Mercury Venus Ketu,Jupiter,,Moon,Saturn,,Rahu,,
,,Mars,Sun Mercury Venus Ketu,Jupiter,,Moon,Saturn,,Rahu,,
,,Mars,Sun Mercury Venus Ketu,Jupiter,,Moon,Saturn,,Rahu,,
,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn,,Rahu,,
,,Mars,Sun Mercury Venus Ketu,Jupiter,,,Moon Saturn,,Rahu,,
,,Mercury Mars,Sun Venus Ketu,Jupiter,,,Saturn,Moon,Rahu,,
,,Mercury Mars,Sun Venus Ketu,Jupiter,,,Saturn,Moon,Rahu,,
,,Mercury Mars,Sun Venus Ketu,Jupiter,,,Saturn,Moon,Rahu,,
,,Mercury Mars,Sun Venus Ketu,Jupiter,,,Saturn,,Moon Rahu,,
,,Mercury Mars,Sun Venus Ketu,Jupiter,,,Saturn,,Moon Rahu,,
,,Mercury Mars,Sun Venus Ketu,Jupiter,,,Saturn,,Rahu,Moon,
,,Mercury Mars,Sun Venus Ketu,Jupiter,,Saturn,,,Rahu,Moon,
,,Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,,Moon
,,Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,,Moon
,,Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,,Moon
Moon,,Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,,
Moon,,Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,,
,Moon,Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,,
,Moon,Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,,
,,Moon Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,,
,,Moon Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,,
,,Moon Mars,Sun Mercury Venus Ketu,Jupiter,,Saturn,,,Rahu,,
,,Mars Ketu,Sun Moon Mercury Venus,Jupiter,,Saturn,,Rahu,,,
,,Mars Ketu,Sun Moon Mercury Venus,Jupiter,,Saturn,,Rahu,,,
,,Mars Ketu,Sun Mercury Venus,Moon Jupiter,,Saturn,,Rahu,,,
,,Mars Ketu,Sun Mercury Venus,Moon Jupiter,,Saturn,,Rahu,,,
,,Mars Ketu,Sun Mercury Venus,Moon Jupiter,,Saturn,,Rahu,,,
,,Mars Ketu,Sun Mercury Venus,Jupiter,Moon,Saturn,,Rahu,,,
