House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,,Sun Rahu,Mercury Venus Jupiter,Moon,,,,Ketu,,Saturn
Mars,,,Sun Rahu,Mercury Venus Jupiter,Moon,,,,Ketu,,Saturn
Mars,,,Sun Rahu,Mercury Venus Jupiter,,Moon,,,Ketu,,Saturn
Mars,,,Sun Rahu,Mercury Venus Jupiter,,Moon,,,Ketu,,Saturn
Mars,,,Sun Rahu,Mercury Venus Jupiter,,Moon,,,Ketu,,Saturn
Mars,,,Sun Rahu,Mercury Venus Jupiter,,,Moon,,Ketu,Saturn,
,,,Sun Rahu,Mercury Venus Jupiter,,,Moon,,Ketu,Saturn,Mars
,,,Sun Rahu,Mercury Venus Jupiter,,,,Moon,Ketu,Saturn,Mars
,,,Sun Rahu,Mercury Venus Jupiter,,,,Moon,Ketu,Saturn,Mars
,,,Sun Rahu,Mercury Venus Jupiter,,,,Moon,Ketu,Saturn,Mars
,,,Sun Rahu,Mercury Venus Jupiter,,,,,Moon Ketu,Saturn,Mars
,,,Sun Rahu,Mercury Venus Jupiter,,,,,Moon Ketu,Saturn,Mars
,,,Sun Rahu,Mercury Venus Jupiter,,,,,Moon Ketu,Saturn,Mars
,,,Sun Mercury Rahu,Venus Jupiter,,,,,Ketu,Moon Saturn,Mars
,,Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Moon Saturn,Mars
,,Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,Moon Mars
,,Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,Moon Mars
,,Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,Moon Mars
Moon,,Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,Mars
Moon,,Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,Mars
,Moon,Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,Mars
,Moon,Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,Mars
,Moon,Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,Mars
,,Moon Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,Mars
,,Moon Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,,Saturn,Mars
,,Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,,Saturn,Mars
,,Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,,Saturn,Mars
,,Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,,Saturn,Mars
,,Rahu,Sun Mercury Jupiter,Moon Venus,,,,Ketu,,Saturn,Mars
,,Rahu,Sun Mercury Jupiter,Venus,Moon,,,Ketu,,Saturn,Mars
,,Rahu,Sun Mercury Jupiter,Venus,Moon,,,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun Jupiter,Venus,,Moon,,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun Jupiter,Venus,,Moon,,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun Jupiter,Venus,,Moon,,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun Jupiter,Venus,,,Moon,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun Jupiter,,Venus,,Moon,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun Jupiter,,Venus,,Moon,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun Jupiter,,Venus,,,Moon Ketu,Saturn,,Mars
,,Mercury Rahu,Sun Jupiter,,Venus,,,Moon Ketu,Saturn,,Mars
,,Mercury Rahu,Sun Jupiter,,Venus,,,Ketu,Moon Saturn,,Mars
,,Mercury Rahu,Sun Jupiter,,Venus,,,Ketu,Moon Saturn,,Mars
,,Mercury Rahu,Sun Jupiter,,Venus,,,Ketu,Moon Saturn,,Mars
,,Mercury Rahu,Sun Jupiter,,Venus,,,Ketu,Saturn,Moon,Mars
,,Mercury Rahu,Sun Jupiter,,Venus,,,Ketu,Saturn,Moon,Mars
,,Mercury Rahu,Sun Jupiter,,Venus,,,Ketu,Saturn,Moon,Mars
,,Mercury Rahu,Sun Jupiter,,Venus,,,Ketu,Saturn,Mars,Moon
,,Mercury Rahu,Sun Jupiter,,Venus,,,Ketu,Saturn,Mars,Moon
Moon,Rahu,Mercury,Sun Jupiter,,Venus,,Ketu,,Saturn,Mars,
Moon,Rahu,Mercury,Sun Jupiter,,Venus,,Ketu,,Saturn,Mars,
,Moon Rahu,Mercury,Sun Jupiter,,Venus,,Ketu,,Saturn,Mars,
,Moon Rahu,Mercury,Sun Jupiter,,Venus,,Ketu,,Saturn,Mars,
,Moon Rahu,,Sun Mercury Jupiter,,Venus,,Ketu,,Saturn,Mars,
,Rahu,Moon,Sun Mercury Jupiter,,Venus,,Ketu,,Saturn,Mars,
,Rahu,Moon,Sun Mercury Jupiter,,Venus,,Ketu,,Saturn,Mars,
,Rahu,,Sun Moon Mercury Jupiter,,Venus,,Ketu,,Saturn,Mars,
,Rahu,,Sun Moon Mercury Jupiter,,Venus,,Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,Moon,Venus,,Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,Moon,Venus,,Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Moon Venus,,Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Moon Venus,,Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Moon Venus,,Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Venus,Moon,Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Venus,Moon,Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Venus,,Moon Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Venus,,Moon Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Venus,,Moon Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Venus,,Ketu,Moon,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Venus,,Ketu,Moon,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Venus,,Ketu,Moon,Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Venus,,Ketu,,Moon Saturn,Mars,
,Rahu,,Sun Mercury Jupiter,,Venus,,Ketu,Saturn,Moon,Mars,
,Rahu,,Sun Mercury Jupiter,,Venus,,Ketu,Saturn,Mars,Moon,
,Rahu,,Sun Mercury Jupiter,,Venus,,Ketu,Saturn,Mars,Moon,
,Rahu,,Sun Mercury Jupiter,,Venus,,Ketu,Saturn,Mars,Moon,
,Rahu,,Sun Mercury Jupiter,,Venus,,Ketu,Saturn,Mars,,Moon
,Rahu,,Sun Mercury Jupiter,,Venus,,Ketu,Saturn,Mars,,Moon
Moon,Rahu,,Sun Mercury Jupiter,,Venus,,Ketu,Saturn,Mars,,
Moon,Rahu,Jupiter,Sun Mercury,,Venus,,Ketu,Saturn,Mars,,
,Moon Rahu,Jupiter,Sun Mercury,,Venus,,Ketu,Saturn,Mars,,
,Moon Rahu,Jupiter,Sun Mercury,,Venus,,Ketu,Saturn,Mars,,
,Moon Rahu,Jupiter,Sun Mercury,,Venus,,Ketu,Saturn,Mars,,
Rahu,,Moon Jupiter,Sun Mercury,,Venus,Ketu,,Saturn,Mars,,
Rahu,,Moon Jupiter,Sun Mercury,,Venus,Ketu,,Saturn,Mars,,
Rahu,,Jupiter,Sun Moon Mercury,,Venus,Ketu,,Saturn,Mars,,
Rahu,,Jupiter,Sun Moon Mercury,,Venus,Ketu,,Saturn,Mars,,
Rahu,,Jupiter,Mercury,Sun Moon,Venus,Ketu,,Saturn,Mars,,
Rahu,,Jupiter,Mercury,Sun Moon,Venus,Ketu,,Saturn,Mars,,
Rahu,,Jupiter,Mercury,Sun,Moon Venus,Ketu,,Saturn,Mars,,
Rahu,,Jupiter,,Sun Mercury,Moon Venus,Ketu,,Saturn,Mars,,
Rahu,,Jupiter,,Sun Mercury,Moon Venus,Ketu,,Saturn,Mars,,
Rahu,,Jupiter,,Sun Mercury,Venus,Moon Ketu,,Saturn,Mars,,
Rahu,,Jupiter,,Sun Mercury,Venus,Moon Ketu,,Saturn,Mars,,
Rahu,,Jupiter,,Sun Mercury,Venus,Moon Ketu,,Saturn,Mars,,
Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,Moon,Saturn,Mars,,
Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,Moon,Saturn,Mars,,
Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,,Moon Saturn,Mars,,
Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,,Moon Mars Saturn,,,
Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,,Moon Mars Saturn,,,
Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,,Mars Saturn,Moon,,
Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,,Mars Saturn,Moon,,
Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,,Mars Saturn,Moon,,
Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,,Mars Saturn,,Moon,
Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,Saturn,Mars,,Moon,
Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,Saturn,Mars,,,Moon
Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,Saturn,Mars,,,Moon
Moon Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,Saturn,Mars,,,
Moon Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,Saturn,Mars,,,
Moon Rahu,,Jupiter,,Sun Mercury,Venus,Ketu,Saturn,Mars,,,
Rahu,Moon,Jupiter,,Sun Mercury,Venus,Ketu,Saturn,Mars,,,
Rahu,Moon,Jupiter,,Sun Mercury,Venus,Ketu,Saturn,Mars,,,
Rahu,,Moon Jupiter,,Sun Mercury,Venus,Ketu,Saturn,Mars,,,
Rahu,,Moon Jupiter,,Sun Mercury,Venus,Ketu,Saturn,Mars,,,
,,Jupiter,Moon,Sun Mercury,Venus Ketu,,Saturn,Mars,,,Rahu
,,Jupiter,Moon,Sun Mercury,Venus Ketu,,Saturn,Mars,,,Rahu
,,Jupiter,,Sun Moon Mercury,Venus Ketu,,Saturn,Mars,,,Rahu
,,Jupiter,,Sun Moon Mercury,Venus Ketu,,Saturn,Mars,,,Rahu
,,Jupiter,,Sun Moon Mercury,Venus Ketu,,Saturn,Mars,,,Rahu
,,Jupiter,,Sun Mercury,Moon Venus Ketu,,Saturn,Mars,,,Rahu
,,Jupiter,,Sun Mercury,Moon Venus Ketu,,Saturn,Mars,,,Rahu
,Jupiter,,,Sun Mercury,Moon Venus Ketu,,Saturn,Mars,,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,Moon,Saturn,Mars,,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,Moon,Saturn,Mars,,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,,Moon Saturn,Mars,,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,,Moon Saturn,Mars,,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,,Moon Saturn,Mars,,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,,Mars Saturn,Moon,,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,,Mars Saturn,Moon,,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,,Mars Saturn,Moon,,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,,Mars Saturn,,Moon,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,,Mars Saturn,,Moon,,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,,Mars Saturn,,,Moon,Rahu
,Jupiter,,,Sun Mercury,Venus Ketu,,Mars Saturn,,,Moon,Rahu
,Jupiter,,Sun,Mercury,Venus Ketu,Saturn,Mars,,,,Moon Rahu
,Jupiter,,Sun,Mercury,Venus Ketu,Saturn,Mars,,,,Moon Rahu
,Jupiter,,Sun,Mercury,Venus Ketu,Saturn,Mars,,,,Moon Rahu
Moon,Jupiter,,Sun,Mercury,Venus Ketu,Saturn,Mars,,,,Rahu
Moon,Jupiter,,Sun Mercury,,Venus Ketu,Saturn,Mars,,,,Rahu
,Moon Jupiter,,Sun Mercury,,Venus Ketu,Saturn,Mars,,,,Rahu
,Moon Jupiter,,Sun Mercury,Ketu,Venus,Saturn,Mars,,,Rahu,
,Jupiter,Moon,Sun Mercury,Ketu,Venus,Saturn,Mars,,,Rahu,
,Jupiter,Moon,Sun Mercury,Ketu,Venus,Saturn,Mars,,,Rahu,
,Jupiter,Moon,Sun Mercury,Ketu,Venus,Saturn,Mars,,,Rahu,
,Jupiter,,Sun Moon Mercury,Ketu,Venus,Saturn,Mars,,,Rahu,
