House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Jupiter,Sun,Mercury Mars,Ketu,,,Moon,,Saturn,Rahu
,,Venus Jupiter,Sun,Mercury Mars,Ketu,,,,Moon Saturn,,Rahu
,,Venus Jupiter,Sun,Mercury Mars,Ketu,,,,Moon Saturn,,Rahu
,,Venus Jupiter,Sun,Mercury Mars,Ketu,,,,Saturn,Moon,Rahu
,,Venus Jupiter,Sun,Mercury Mars Ketu,,,,,Saturn,Moon Rahu,
,,Venus Jupiter,Sun,Mercury Mars Ketu,,,,,Saturn,Moon Rahu,
,,Venus Jupiter,Sun,Mercury Mars Ketu,,,,,Saturn,Rahu,Moon
,,Venus Jupiter,Sun,Mercury Mars Ketu,,,,,Saturn,Rahu,Moon
Moon,,Venus Jupiter,Sun,Mercury Mars Ketu,,,,,Saturn,Rahu,
Moon,,Venus Jupiter,Sun,Mercury Mars Ketu,,,,,Saturn,Rahu,
Moon,,Venus Jupiter,Sun,Mercury Mars Ketu,,,,,Saturn,Rahu,
,Moon,Venus Jupiter,Sun,Mercury Mars Ketu,,,,,Saturn,Rahu,
,Moon,Venus Jupiter,Sun,Mercury Mars Ketu,,,,,Saturn,Rahu,
,,Moon Venus Jupiter,Sun,Mercury Mars Ketu,,,,,Saturn,Rahu,
,,Moon Venus Jupiter,Sun,Mercury Mars Ketu,,,,,Saturn,Rahu,
,,Venus Jupiter,Sun Moon,Mercury Mars Ketu,,,,,Saturn,Rahu,
,,Venus Jupiter,Sun Moon,Mercury Mars Ketu,,,,,Saturn,Rahu,
,,Venus Jupiter,Sun Moon,Mercury Mars Ketu,,,,,Saturn,Rahu,
,,Venus Jupiter,Sun,Moon Mercury Mars Ketu,,,,,Saturn,Rahu,
,,Venus Jupiter,Sun,Moon Mercury Mars Ketu,,,,,Saturn,Rahu,
,,Venus Jupiter,Sun,Mercury Mars Ketu,Moon,,,,Saturn,Rahu,
,,Venus Jupiter,Sun,Mercury Mars Ketu,Moon,,,,Saturn,Rahu,
,,Venus Jupiter,Sun,Mercury Mars Ketu,Moon,,,,Saturn,Rahu,
,Jupiter,Venus,Sun,Mercury Mars Ketu,,Moon,,Saturn,,Rahu,
,Jupiter,Venus,Sun,Mercury Mars Ketu,,Moon,,Saturn,,Rahu,
,Jupiter,Venus,Sun,Mercury Mars Ketu,,Moon,,Saturn,,Rahu,
,Jupiter,Venus,Sun Ketu,Mercury Mars,,,Moon,Saturn,Rahu,,
,Jupiter,Venus,Sun Ketu,Mercury Mars,,,Moon,Saturn,Rahu,,
,Jupiter,Venus,Sun Ketu,Mercury Mars,,,,Moon Saturn,Rahu,,
,Jupiter,Venus,Sun Ketu,Mercury Mars,,,,Moon Saturn,Rahu,,
,Jupiter,Venus,Sun Ketu,Mercury Mars,,,,Moon Saturn,Rahu,,
,Jupiter,Venus,Sun Ketu,Mercury Mars,,,,Saturn,Moon Rahu,,
,Jupiter,Venus,Sun Ketu,Mercury Mars,,,,Saturn,Moon Rahu,,
,Jupiter,Venus,Sun Ketu,Mercury Mars,,,,Saturn,Moon Rahu,,
,Jupiter,Venus,Sun Ketu,Mercury Mars,,,,Saturn,Rahu,Moon,
,Jupiter,Venus,Sun Ketu,Mercury Mars,,,,Saturn,Rahu,Moon,
,Jupiter,Venus,Sun Ketu,Mercury Mars,,,,Saturn,Rahu,,Moon
,Jupiter,Venus,Sun Ketu,Mercury Mars,,,,Saturn,Rahu,,Moon
Moon,Jupiter,Venus,Sun Ketu,Mercury Mars,,,,Saturn,Rahu,,
Moon,Venus Jupiter,,Sun Mercury Ketu,Mars,,,,Saturn,Rahu,,
Moon,Venus Jupiter,,Sun Mercury Mars Ketu,,,,,Saturn,Rahu,,
,Moon Venus Jupiter,,Sun Mercury Mars Ketu,,,,,Saturn,Rahu,,
,Moon Venus Jupiter,,Sun Mercury Mars Ketu,,,,,Saturn,Rahu,,
,Venus Jupiter,Moon,Sun Mercury Mars Ketu,,,,,Saturn,Rahu,,
,Venus Jupiter,Moon,Sun Mercury Mars Ketu,,,,Saturn,,Rahu,,
,Venus Jupiter,Moon,Sun Mercury Mars Ketu,,,,Saturn,,Rahu,,
,Venus Jupiter,,Sun Moon Mercury Mars Ketu,,,,Saturn,,Rahu,,
,Venus Jupiter,Ketu,Sun Moon Mercury Mars,,,,Saturn,Rahu,,,
Jupiter,Venus,Ketu,Sun Mercury Mars,Moon,,,Saturn,Rahu,,,
Jupiter,Venus,Ketu,Sun Mercury Mars,Moon,,,Saturn,Rahu,,,
Jupiter,Venus,Ketu,Sun Mercury Mars,Moon,,,Saturn,Rahu,,,
Jupiter,Venus,Ketu,Sun Mercury Mars,,Moon,,Saturn,Rahu,,,
Jupiter,Venus,Ketu,Sun Mercury Mars,,Moon,,Saturn,Rahu,,,
Jupiter,Venus,Ketu,Sun Mercury Mars,,Moon,,Saturn,Rahu,,,
Jupiter,Venus,Ketu,Sun Mercury Mars,,,Moon,Saturn,Rahu,,,
Jupiter,Venus,Mercury Ketu,Sun Mars,,,Moon,Saturn,Rahu,,,
Jupiter,Venus,Mercury Ketu,Sun Mars,,,,Moon Saturn,Rahu,,,
Jupiter,Venus,Mercury Ketu,Sun Mars,,,,Moon Saturn,Rahu,,,
Jupiter,Venus,Mercury Ketu,Sun Mars,,,,Moon Saturn,Rahu,,,
Jupiter,Venus,Mercury Ketu,Sun Mars,,,,Saturn,Moon Rahu,,,
Jupiter,Venus,Mercury Ketu,Sun Mars,,,,Saturn,Moon Rahu,,,
Jupiter,Venus,Mercury Ketu,Sun Mars,,,,Saturn,Moon Rahu,,,
Jupiter,Venus,Mercury Ketu,Sun Mars,,,,Saturn,Rahu,Moon,,
Jupiter,Venus,Mercury Ketu,Sun Mars,,,,Saturn,Rahu,Moon,,
Jupiter,Venus,Mercury Ketu,Sun Mars,,,,Saturn,Rahu,,Moon,
Jupiter,Venus,Mercury Ketu,Sun Mars,,,,Saturn,Rahu,,Moon,
Jupiter,Venus,Mercury Ketu,Sun Mars,,,Saturn,,Rahu,,,Moon
Jupiter,Venus,Mercury Ketu,Sun Mars,,,Saturn,,Rahu,,,Moon
Moon Jupiter,Venus,Mercury Ketu,Sun Mars,,,Saturn,,Rahu,,,
Moon Jupiter,Venus Ketu,Mercury,Sun Mars,,,Saturn,Rahu,,,,
Moon Jupiter,Venus Ketu,Mercury,Sun Mars,,,Saturn,Rahu,,,,
Jupiter,Moon Venus Ketu,Mercury,Sun Mars,,,Saturn,Rahu,,,,
Jupiter,Moon Venus Ketu,Mercury,Sun Mars,,,Saturn,Rahu,,,,
Jupiter,Venus Ketu,Moon Mercury,Sun Mars,,,Saturn,Rahu,,,,
,Venus Ketu,Moon Mercury,Sun Mars,,,Saturn,Rahu,,,,Jupiter
,Venus Ketu,Moon Mercury,Sun Mars,,,Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Moon Mars,,,Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Moon Mars,,,Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,Moon,,Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,Moon,,Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,Moon,,Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,,Moon,Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,,Moon,Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,,Moon,Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,,,Moon Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,,,Moon Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,,,Moon Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,,,Saturn,Moon Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,,,Saturn,Moon Rahu,,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,,,Saturn,Rahu,Moon,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,,,Saturn,Rahu,Moon,,,Jupiter
,Venus Ketu,Mercury,Sun Mars,,,Saturn,Rahu,,Moon,,Jupiter
,Venus Ketu,Mercury Mars,Sun,,,Saturn,Rahu,,Moon,,Jupiter
,Venus Ketu,Mercury Mars,Sun,,Saturn,,Rahu,,Moon,,Jupiter
,Venus Ketu,Mercury Mars,Sun,,Saturn,,Rahu,,,Moon,Jupiter
,Venus Ketu,Mars,Sun Mercury,,Saturn,,Rahu,,,Moon,Jupiter
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,,,,,Moon Jupiter
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,,,,,Moon Jupiter
Moon Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,,,,,Jupiter
Moon Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,,,,,Jupiter
Ketu,Moon Venus,Mars,Sun Mercury,,Saturn,Rahu,,,,,Jupiter
Ketu,Moon Venus,Mars,Sun Mercury,,Saturn,Rahu,,,,,Jupiter
Ketu,Moon Venus,Mars,Sun Mercury,,Saturn,Rahu,,,,,Jupiter
Ketu,Venus,Moon Mars,Sun Mercury,,Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Moon Mars,Sun Mercury,,Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Moon Mars,Sun Mercury,,Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Moon Mercury,,Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Moon Mercury,,Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,Moon,Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,Moon,Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,Moon,Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Moon Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Moon Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Moon Saturn,Rahu,,,,Jupiter,
Ketu,,Venus Mars,Sun Mercury,,Saturn,Moon Rahu,,,,Jupiter,
Ketu,,Venus Mars,Sun Mercury,,Saturn,Moon Rahu,,,,Jupiter,
Ketu,,Venus Mars,Sun Mercury,,Saturn,Rahu,Moon,,,Jupiter,
Ketu,,Venus Mars,Sun Mercury,,Saturn,Rahu,Moon,,,Jupiter,
Ketu,,Venus Mars,Sun Mercury,,Saturn,Rahu,Moon,,,Jupiter,
Ketu,,Venus Mars,Sun Mercury,,Saturn,Rahu,,Moon,,Jupiter,
Ketu,,Venus Mars,Sun Mercury,,Saturn,Rahu,,Moon,,Jupiter,
Ketu,,Venus Mars,Sun Mercury,,Saturn,Rahu,,,Moon,Jupiter,
Ketu,,Venus Mars,Sun Mercury,,Saturn,Rahu,,,Moon,Jupiter,
Ketu,,Venus Mars,Sun Mercury,,Saturn,Rahu,,,,Moon Jupiter,
Ketu,,Venus Mars,Sun Mercury,,Saturn,Rahu,,,,Moon Jupiter,
Ketu,,Venus Mars,Sun Mercury,,Saturn,Rahu,,,,Jupiter,Moon
,,Venus Mars,Sun Mercury,,Saturn Rahu,,,,,Jupiter,Moon Ketu
Moon,,Venus Mars,Sun Mercury,,Saturn Rahu,,,,,Jupiter,Ketu
Moon,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,Jupiter,Ketu
Moon,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,Jupiter,Ketu
,Moon,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,Jupiter,Ketu
,Moon,Venus Mars,Sun Mercury,Saturn,Rahu,,,,,Jupiter,Ketu
,,Moon Venus Mars,Sun Mercury,Saturn,Rahu,,,,,Jupiter,Ketu
,,Moon Venus Mars,Sun Mercury,Saturn,Rahu,,,,,Jupiter,Ketu
,,Moon Venus Mars,Sun Mercury,Saturn,Rahu,,,,,Jupiter,Ketu
,,Venus Mars,Sun Moon Mercury,Saturn,Rahu,,,,Jupiter,,Ketu
,,Venus Mars,Sun Moon Mercury,Saturn,Rahu,,,,Jupiter,,Ketu
,,Venus Mars,Sun Moon Mercury,Saturn,Rahu,,,,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Moon Saturn,Rahu,,,,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Moon Saturn,Rahu,,,,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Moon Rahu,,,,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Moon Rahu,,,,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Moon Rahu,,,,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,Moon,,,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,Moon,,,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,,Moon,,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,,Moon,,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,,Moon,,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,,,Moon,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,,,Moon,Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,Moon Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,Moon Jupiter,,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,Jupiter,Moon,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,Jupiter,Moon,Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,Jupiter,,Moon Ketu
,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,Jupiter,,Moon Ketu
Moon,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,Jupiter,,Ketu
Moon,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,Jupiter,,Ketu
Moon,,Venus Mars,Sun Mercury,Saturn,Rahu,,,,Jupiter,,Ketu
,Moon,Venus Mars,Sun Mercury,Saturn,Rahu,,,,Jupiter,,Ketu
,Moon,Venus Mars,Sun Mercury,Saturn Rahu,,,,,Jupiter,Ketu,
,Moon,Venus Mars,Sun Mercury,Saturn Rahu,,,,,Jupiter,Ketu,
,,Moon Venus Mars,Sun Mercury,Saturn Rahu,,,,,Jupiter,Ketu,
,,Moon Venus Mars,Sun Mercury,Saturn Rahu,,,,,Jupiter,Ketu,
,,Venus Mars,Sun Moon Mercury,Saturn Rahu,,,,,Jupiter,Ketu,
,,Venus Mars,Sun Moon Mercury,Saturn Rahu,,,,,Jupiter,Ketu,
,,Venus Mars,Sun Moon Mercury,Saturn Rahu,,,,Jupiter,,Ketu,
,,Venus Mars,Sun Mercury,Moon Saturn Rahu,,,,Jupiter,,Ketu,
,,Mercury Venus Mars,Sun Saturn,Moon Rahu,,,,Jupiter,,Ketu,
,,Mercury Venus Mars,Sun Saturn,Moon Rahu,,,,Jupiter,,Ketu,
