House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,Venus,Sun Mercury,Mars Ketu,,,Moon,Jupiter,,Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,,,Moon,Jupiter,,Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Moon Jupiter,,Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Moon Jupiter,,Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,Moon,Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,Moon,Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,Moon,Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Moon Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Moon Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu,Moon
Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu,Moon
Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu,Moon
Moon Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu,
Moon Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu,
Moon Saturn,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu,
Saturn,Moon,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu,
Saturn,Moon,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu,
Saturn,,Moon Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu,
Saturn,,Moon Venus,Sun Mercury,Mars Ketu,,,,Jupiter,,Rahu,
Saturn,,Venus,Sun Moon Mercury,Mars Ketu,,,,Jupiter,,Rahu,
Saturn,,Venus,Sun Moon Mercury,Mars Ketu,,,,Jupiter,,Rahu,
Saturn,,Venus,Sun Moon Mercury,Mars Ketu,,,,Jupiter,,Rahu,
Saturn,,Venus,Sun Mercury,Moon Mars Ketu,,,Jupiter,,,Rahu,
Saturn,,Venus,Sun Mercury,Moon Mars Ketu,,,Jupiter,,,Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,Jupiter,,,Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,Jupiter,,,Rahu,
Saturn,,Venus,Sun Mercury,Mars Ketu,,Moon,Jupiter,,,Rahu,
Saturn,,Venus,Sun Mercury Ketu,Mars,,Moon,Jupiter,,Rahu,,
Saturn,,Venus,Sun Mercury Ketu,Mars,,,Moon Jupiter,,Rahu,,
Saturn,,Venus,Sun Mercury Ketu,Mars,,,Moon Jupiter,,Rahu,,
Saturn,,Venus,Sun Mercury Ketu,Mars,,,Moon Jupiter,,Rahu,,
Saturn,,Venus,Sun Mercury Ketu,Mars,,,Jupiter,Moon,Rahu,,
Saturn,,Venus,Sun Ketu,Mercury Mars,,,Jupiter,Moon,Rahu,,
,,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Moon Rahu,,Saturn
,,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Moon Rahu,,Saturn
,,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Moon Rahu,,Saturn
,,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,Moon,Saturn
,,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,Moon,Saturn
,,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,Moon,Saturn
,,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,,Moon Saturn
,,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,,Moon Saturn
Moon,,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,,Saturn
Moon,,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,,Saturn
Moon,,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,,Saturn
,Moon,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,,Saturn
,Moon,Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,,Saturn
,,Moon Venus,Sun Ketu,Mercury Mars,,,Jupiter,,Rahu,,Saturn
