House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Saturn Ketu,Sun,Venus,,,Jupiter,Rahu,,Moon,Mars
,,Mercury Saturn Ketu,Sun,Venus,,,Jupiter,Rahu,,Moon,Mars
,,Mercury Saturn Ketu,Sun,Venus,,,Jupiter,Rahu,,,Moon Mars
,,Mercury Saturn Ketu,Sun,Venus,,,Jupiter,Rahu,,,Moon Mars
,,Mercury Saturn Ketu,Sun,Venus,,,Jupiter,Rahu,,,Moon Mars
Moon,,Mercury Saturn Ketu,Sun,Venus,,,Jupiter,Rahu,,,Mars
Moon,,Mercury Saturn Ketu,Sun,Venus,,,Jupiter,Rahu,,,Mars
,Moon,Mercury Saturn Ketu,Sun,Venus,,,Jupiter,Rahu,,,Mars
,Moon,Mercury Saturn Ketu,Sun,Venus,,,Jupiter,Rahu,,,Mars
,,Moon Mercury Saturn Ketu,Sun,Venus,,,Jupiter,Rahu,,,Mars
,,Moon Mercury Saturn Ketu,Sun,Venus,,,Jupiter,Rahu,,,Mars
,,Mercury Saturn Ketu,Sun Moon,Venus,,,Jupiter,Rahu,,,Mars
,,Mercury Saturn Ketu,Sun Moon,Venus,,,Jupiter,Rahu,,,Mars
,,Saturn Ketu,Sun Moon Mercury,Venus,,,Jupiter,Rahu,,,Mars
,,Saturn Ketu,Sun Mercury,Moon Venus,,,Jupiter,Rahu,,,Mars
,Saturn Ketu,,Sun Mercury,Moon Venus,,,Jupiter Rahu,,,Mars,
,Saturn Ketu,,Sun Mercury,Venus,Moon,,Jupiter Rahu,,,Mars,
,Saturn Ketu,,Sun Mercury,Venus,Moon,,Jupiter Rahu,,,Mars,
,Saturn Ketu,,Sun Mercury,Venus,Moon,,Jupiter Rahu,,,Mars,
,Saturn Ketu,,Sun Mercury,Venus,,Moon,Jupiter Rahu,,,Mars,
,Saturn Ketu,,Sun Mercury,Venus,,Moon,Jupiter Rahu,,,Mars,
,Saturn Ketu,,Sun Mercury,Venus,,Moon,Jupiter Rahu,,,Mars,
,Saturn Ketu,,Sun Mercury,Venus,,,Moon Jupiter Rahu,,,Mars,
,Saturn Ketu,,Sun Mercury,Venus,,,Moon Jupiter Rahu,,,Mars,
,Saturn Ketu,,Sun Mercury,Venus,,,Jupiter Rahu,Moon,,Mars,
,Saturn Ketu,,Sun Mercury,Venus,,,Jupiter Rahu,Moon,,Mars,
,Saturn Ketu,,Sun Mercury,Venus,,,Jupiter Rahu,Moon,,Mars,
,Saturn Ketu,,Sun Mercury,Venus,,Jupiter,Rahu,,Moon,Mars,
,Saturn Ketu,,Sun Mercury,Venus,,Jupiter,Rahu,,Moon,Mars,
,Saturn Ketu,,Sun Mercury,Venus,,Jupiter,Rahu,,,Moon Mars,
,Saturn Ketu,,Sun Mercury,Venus,,Jupiter,Rahu,,,Moon Mars,
,Saturn Ketu,,Sun Mercury,Venus,,Jupiter,Rahu,,,Mars,Moon
,Saturn Ketu,,Sun Mercury,Venus,,Jupiter,Rahu,,,Mars,Moon
,Saturn Ketu,,Sun Mercury,Venus,,Jupiter,Rahu,,,Mars,Moon
Moon,Saturn Ketu,,Sun Mercury,Venus,,Jupiter,Rahu,,,Mars,
Moon,Saturn Ketu,,Sun Mercury,Venus,,Jupiter,Rahu,,,Mars,
,Moon Saturn Ketu,,Sun Mercury,Venus,,Jupiter,Rahu,,,Mars,
,Moon Saturn Ketu,,Sun Mercury,Venus,,Jupiter,Rahu,,,Mars,
,Saturn Ketu,Moon,Sun Mercury,Venus,,Jupiter,Rahu,,,Mars,
,Saturn Ketu,Moon,Sun Mercury,Venus,,Jupiter,Rahu,,,Mars,
,Saturn Ketu,,Sun Moon Mercury,Venus,,Jupiter,Rahu,,,Mars,
,Saturn Ketu,,Sun Moon Mercury,Venus,,Jupiter,Rahu,,Mars,,
,Saturn Ketu,,Sun Moon Mercury,Venus,,Jupiter,Rahu,,Mars,,
,Saturn Ketu,,Sun Mercury,Moon Venus,,Jupiter,Rahu,,Mars,,
,Saturn Ketu,,Sun Mercury,Moon Venus,,Jupiter,Rahu,,Mars,,
,Saturn Ketu,,Sun Mercury,Moon Venus,,Jupiter,Rahu,,Mars,,
,Saturn Ketu,,Sun Mercury,Venus,Moon,Jupiter,Rahu,,Mars,,
,Saturn Ketu,,Sun Mercury,Venus,Moon,Jupiter,Rahu,,Mars,,
Ketu,Saturn,,Sun Mercury,Venus,,Moon Jupiter Rahu,,,Mars,,
Ketu,Saturn,,Mercury,Sun Venus,,Moon Jupiter Rahu,,,Mars,,
Ketu,Saturn,,,Sun Mercury Venus,,Moon Jupiter Rahu,,,Mars,,
Ketu,Saturn,,,Sun Mercury Venus,,Jupiter Rahu,Moon,,Mars,,
Ketu,Saturn,,,Sun Mercury Venus,,Jupiter Rahu,Moon,,Mars,,
Saturn Ketu,,,,Sun Mercury Venus,,Jupiter Rahu,Moon,,Mars,,
Saturn Ketu,,,,Sun Mercury Venus,,Jupiter Rahu,,Moon,Mars,,
Saturn Ketu,,,,Sun Mercury Venus,,Jupiter Rahu,,Moon,Mars,,
Saturn Ketu,,,,Sun Mercury Venus,,Jupiter Rahu,,,Moon Mars,,
Saturn Ketu,,,,Sun Mercury Venus,,Jupiter Rahu,,,Moon Mars,,
Saturn Ketu,,,,Sun Mercury Venus,,Jupiter Rahu,,,Mars,Moon,
Saturn Ketu,,,,Sun Mercury Venus,,Jupiter Rahu,,,Mars,Moon,
Saturn Ketu,,,,Sun Mercury Venus,,Jupiter Rahu,,,Mars,,Moon
Saturn Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,,,Mars,,Moon
Saturn Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,,,Mars,,Moon
Moon Saturn Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,,,Mars,,
Moon Saturn Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,,,Mars,,
Saturn Ketu,Moon,,,Sun Mercury,Venus,Jupiter Rahu,,,Mars,,
Saturn Ketu,Moon,,,Sun Mercury,Venus,Jupiter Rahu,,Mars,,,
Saturn Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Mars,,,
Saturn Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Mars,,,
Saturn Ketu,,Moon,,Sun Mercury,Venus Jupiter,Rahu,,Mars,,,
Saturn Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Mars,,,
Saturn Ketu,,,Moon,Sun Mercury,Venus Jupiter,Rahu,,Mars,,,
Saturn Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Mars,,,
Saturn Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Mars,,,
Saturn Ketu,,,,Sun Moon Mercury,Venus Jupiter,Rahu,,Mars,,,
Saturn Ketu,,,,Sun Mercury,Moon Venus Jupiter,Rahu,,Mars,,,
Saturn Ketu,,,,Sun Mercury,Moon Venus Jupiter,Rahu,,Mars,,,
Saturn Ketu,,,,Sun Mercury,Moon Venus Jupiter,Rahu,,Mars,,,
Saturn Ketu,,,,Sun Mercury,Venus Jupiter,Moon Rahu,,Mars,,,
Saturn,,,,Sun Mercury,Venus Jupiter Rahu,Moon,,Mars,,,Ketu
Saturn,,,,Sun Mercury,Venus Jupiter Rahu,Moon,,Mars,,,Ketu
Saturn,,,,Sun Mercury,Venus Jupiter Rahu,,Moon,Mars,,,Ketu
Saturn,,,,Sun Mercury,Venus Jupiter Rahu,,Moon,Mars,,,Ketu
Saturn,,,,Sun Mercury,Venus Jupiter Rahu,,,Moon Mars,,,Ketu
Saturn,,,,Sun Mercury,Venus Jupiter Rahu,,,Moon Mars,,,Ketu
,,,,Sun Mercury,Venus Jupiter Rahu,,,Mars,Moon,,Saturn Ketu
,,,,Sun Mercury,Venus Jupiter Rahu,,,Mars,Moon,,Saturn Ketu
,,,,Sun Mercury,Venus Jupiter Rahu,,,Mars,Moon,,Saturn Ketu
,,,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,Moon,Saturn Ketu
,,,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,Moon,Saturn Ketu
,,,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Moon Saturn Ketu
,,,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Moon Saturn Ketu
Moon,,,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Saturn Ketu
Moon,,,,Sun Mercury,Venus Jupiter Rahu,,,Mars,,,Saturn Ketu
,Moon,,,Sun Mercury,Venus Jupiter Rahu,,Mars,,,,Saturn Ketu
,Moon,,Sun,Mercury,Venus Jupiter Rahu,,Mars,,,,Saturn Ketu
,Moon,,Sun,Mercury,Venus Jupiter Rahu,,Mars,,,,Saturn Ketu
,,Moon,Sun,Mercury,Venus Jupiter Rahu,,Mars,,,,Saturn Ketu
,,Moon,Sun Mercury,,Venus Jupiter Rahu,,Mars,,,,Saturn Ketu
,,Moon,Sun Mercury,,Venus Jupiter Rahu,,Mars,,,,Saturn Ketu
,,,Sun Moon Mercury,,Venus Jupiter Rahu,,Mars,,,,Saturn Ketu
,,,Sun Moon Mercury,,Venus Jupiter Rahu,,Mars,,,,Saturn Ketu
,,,Sun Mercury,Moon Jupiter,Venus Rahu,,Mars,,,,Saturn Ketu
,,,Sun Mercury,Moon Jupiter,Venus Rahu,,Mars,,,,Saturn Ketu
,,,Sun Mercury,Moon Jupiter,Venus Rahu,,Mars,,,,Saturn Ketu
,,,Sun Mercury,Jupiter Rahu,Moon Venus,,Mars,,,Ketu,Saturn
,,,Sun Mercury,Jupiter Rahu,Moon Venus,,Mars,,,Ketu,Saturn
,,,Sun Mercury,Jupiter Rahu,Moon Venus,,Mars,,,Ketu,Saturn
,,,Sun Mercury,Jupiter Rahu,Venus,Moon,Mars,,,Ketu,Saturn
,,,Sun Mercury,Jupiter Rahu,Venus,Moon,Mars,,,Ketu,Saturn
,,,Sun Mercury,Jupiter Rahu,Venus,Moon,Mars,,,Saturn Ketu,
,,,Sun Mercury,Jupiter Rahu,Venus,,Moon Mars,,,Saturn Ketu,
,,,Sun Mercury,Jupiter Rahu,Venus,,Moon Mars,,,Saturn Ketu,
,,,Sun Mercury,Jupiter Rahu,Venus,,Mars,Moon,,Saturn Ketu,
,,,Sun Mercury,Jupiter Rahu,Venus,,Mars,Moon,,Saturn Ketu,
,,,Sun Mercury,Jupiter Rahu,Venus,,Mars,,Moon,Saturn Ketu,
,,,Sun Mercury,Jupiter Rahu,Venus,,Mars,,Moon,Saturn Ketu,
,,,Sun Mercury,Jupiter Rahu,Venus,,Mars,,,Moon Saturn Ketu,
,,,Sun Mercury,Jupiter Rahu,Venus,,Mars,,,Moon Saturn Ketu,
,,,Sun Mercury,Jupiter Rahu,Venus,,Mars,,,Moon Saturn Ketu,
,,,Sun Mercury,Jupiter Rahu,Venus,,Mars,,,Saturn Ketu,Moon
,,Mercury,Sun,Jupiter Rahu,Venus,,Mars,,,Saturn Ketu,Moon
Moon,,Mercury,Sun,Jupiter Rahu,Venus,,Mars,,,Saturn Ketu,
Moon,,Mercury,Sun,Jupiter Rahu,Venus,,Mars,,,Saturn Ketu,
,Moon,Mercury,Sun,Jupiter Rahu,Venus,Mars,,,,Saturn Ketu,
,Moon,Mercury,Sun,Jupiter Rahu,Venus,Mars,,,,Saturn Ketu,
,Moon,Mercury,Sun,Jupiter Rahu,Venus,Mars,,,,Saturn Ketu,
,,Moon Mercury,Sun Rahu,Jupiter,Venus,Mars,,,Ketu,Saturn,
,,Moon Mercury,Sun Rahu,Jupiter,Venus,Mars,,,Ketu,Saturn,
,,Moon Mercury,Sun Rahu,Jupiter,Venus,Mars,,,Ketu,Saturn,
,,Mercury,Sun Moon Jupiter Rahu,,Venus,Mars,,,Ketu,Saturn,
,,Mercury,Sun Moon Jupiter Rahu,,Venus,Mars,,,Saturn Ketu,,
,,Mercury,Sun Moon Jupiter Rahu,,Venus,Mars,,,Saturn Ketu,,
,,Mercury,Sun Jupiter Rahu,Moon,Venus,Mars,,,Saturn Ketu,,
,,Mercury,Sun Jupiter Rahu,Moon,Venus,Mars,,,Saturn Ketu,,
,,Mercury,Sun Jupiter Rahu,Moon,Venus,Mars,,,Saturn Ketu,,
,,Mercury,Sun Jupiter Rahu,,Moon Venus,Mars,,,Saturn Ketu,,
,,Mercury,Sun Jupiter Rahu,Venus,Moon,Mars,,,Saturn Ketu,,
,,Mercury,Sun Jupiter Rahu,Venus,,Moon Mars,,,Saturn Ketu,,
,,Mercury,Sun Jupiter Rahu,Venus,,Moon Mars,,,Saturn Ketu,,
,,Mercury,Sun Jupiter Rahu,Venus,,Moon Mars,,,Saturn Ketu,,
,,Mercury,Sun Jupiter Rahu,Venus,,Mars,Moon,,Saturn Ketu,,
,,Mercury,Sun Jupiter Rahu,Venus,,Mars,Moon,,Saturn Ketu,,
,,Mercury,Sun Jupiter Rahu,Venus,,Mars,,Moon,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,Moon,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,,Moon Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,,Moon Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,Venus,,Mars,,,Moon Saturn Ketu,,
,,Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,Saturn,Moon,
,,Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,Saturn,Moon,
,,Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,Saturn,,Moon
,,Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,Saturn,,Moon
Moon,,Rahu,Sun Mercury Jupiter,Venus,,Mars,,Saturn Ketu,,,
Moon,,Rahu,Sun Mercury Jupiter,Venus,,Mars,,Saturn Ketu,,,
Moon,,Rahu,Sun Mercury Jupiter,Venus,,Mars,,Saturn Ketu,,,
,Moon,Rahu,Sun Mercury Jupiter,Venus,,Mars,,Saturn Ketu,,,
,Moon,Jupiter Rahu,Sun Mercury,Venus,,Mars,,Saturn Ketu,,,
,Moon,Jupiter Rahu,Sun Mercury,Venus,Mars,,,Saturn Ketu,,,
,,Moon Jupiter Rahu,Sun Mercury,Venus,Mars,,,Saturn Ketu,,,
,,Moon Jupiter Rahu,Sun Mercury,Venus,Mars,,,Saturn Ketu,,,
,,Moon Jupiter Rahu,Sun Mercury,Venus,Mars,,,Saturn Ketu,,,
,,Jupiter Rahu,Sun Moon Mercury,Venus,Mars,,,Saturn Ketu,,,
,,Jupiter Rahu,Sun Moon Mercury,Venus,Mars,,,Saturn Ketu,,,
,,Jupiter Rahu,Sun Moon Mercury,Venus,Mars,,,Saturn Ketu,,,
,,Jupiter Rahu,Sun Mercury,Moon Venus,Mars,,,Saturn Ketu,,,
,,Jupiter Rahu,Sun Mercury,Moon Venus,Mars,,,Saturn Ketu,,,
,,Jupiter Rahu,Sun Mercury,Venus,Moon Mars,,,Saturn Ketu,,,
,,Jupiter Rahu,Sun Mercury,Venus,Moon Mars,,,Saturn Ketu,,,
,,Jupiter Rahu,Sun Mercury,Venus,Moon Mars,,,Saturn Ketu,,,
,,Jupiter Rahu,Sun Mercury,Venus,Mars,Moon,,Saturn Ketu,,,
,Rahu,Jupiter,Sun Mercury,Venus,Mars,Moon,Ketu,Saturn,,,
,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Moon Ketu,Saturn,,,
,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Moon Ketu,Saturn,,,
,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Ketu,Moon Saturn,,,
,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Ketu,Moon Saturn,,,
,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Saturn Ketu,,Moon,,
,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Saturn Ketu,,Moon,,
,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Saturn Ketu,,Moon,,
,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Saturn Ketu,,,Moon,
,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Saturn Ketu,,,Moon,
,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Saturn Ketu,,,,Moon
,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Saturn Ketu,,,,Moon
,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Saturn Ketu,,,,Moon
Moon,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Saturn Ketu,,,,
Moon,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Saturn Ketu,,,,
Moon,Rahu,Jupiter,Sun Mercury,Venus,Mars,,Saturn Ketu,,,,
,Moon Rahu,Jupiter,Sun Mercury,Venus,Mars,,Saturn Ketu,,,,
,Moon Jupiter Rahu,,Sun Mercury,Venus,Mars,,Saturn Ketu,,,,
,Jupiter Rahu,Moon,Sun Mercury,Venus,Mars,,Saturn Ketu,,,,
,Jupiter Rahu,Moon,Sun Mercury,Venus,Mars,,Saturn Ketu,,,,
,Jupiter Rahu,Moon,Sun Mercury,Venus,Mars,,Saturn Ketu,,,,
,Jupiter Rahu,,Sun Moon Mercury,Venus,Mars,,Saturn Ketu,,,,
,Jupiter Rahu,,Sun Moon Mercury,Venus,Mars,,Saturn Ketu,,,,
,Jupiter Rahu,,Sun Mercury,Moon Venus,Mars,,Saturn Ketu,,,,
,Jupiter Rahu,,Sun Mercury,Moon Venus,Mars,,Saturn Ketu,,,,
,Jupiter Rahu,,Sun Mercury,Moon Venus,Mars,,Saturn Ketu,,,,
,Jupiter Rahu,,Sun Mercury,Venus,Moon Mars,,Saturn Ketu,,,,
Rahu,Jupiter,,Sun Mercury,Venus,Moon Mars,Ketu,Saturn,,,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Moon Ketu,Saturn,,,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Moon Ketu,Saturn,,,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,Moon Saturn,,,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Ketu,Moon Saturn,,,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Saturn Ketu,Moon,,,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Saturn Ketu,,Moon,,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Saturn Ketu,,Moon,,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Saturn Ketu,,,Moon,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Saturn Ketu,,,Moon,,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Saturn Ketu,,,,Moon,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Saturn Ketu,,,,Moon,
Rahu,Jupiter,,Sun Mercury,Venus,Mars,Saturn Ketu,,,,Moon,
Rahu,Jupiter,,Sun Mercury Venus,,Mars,Saturn Ketu,,,,,Moon
Rahu,Jupiter,,Sun Mercury Venus,,Mars,Saturn Ketu,,,,,Moon
Rahu,Jupiter,,Sun Mercury Venus,,Mars,Saturn Ketu,,,,,Moon
Moon Rahu,Jupiter,,Sun Mercury Venus,,Mars,Saturn Ketu,,,,,
Moon Rahu,Jupiter,,Sun Mercury Venus,,Mars,Saturn Ketu,,,,,
Rahu,Moon Jupiter,,Sun Mercury Venus,,Mars,Saturn Ketu,,,,,
Rahu,Moon Jupiter,,Sun Mercury Venus,,Mars,Saturn Ketu,,,,,
Rahu,Moon Jupiter,,Sun Mercury Venus,,Mars,Saturn Ketu,,,,,
Rahu,Jupiter,Moon,Sun Mercury Venus,,Mars,Saturn Ketu,,,,,
Rahu,Jupiter,Moon,Sun Mercury Venus,,Mars,Saturn Ketu,,,,,
Rahu,Jupiter,,Sun Moon Mercury Venus,,Mars,Saturn Ketu,,,,,
Rahu,Jupiter,,Sun Moon Mercury Venus,,Mars,Saturn Ketu,,,,,
Rahu,Jupiter,,Sun Moon Mercury Venus,,Mars,Saturn Ketu,,,,,
Rahu,Jupiter,,Sun Mercury Venus,Moon,Mars,Saturn Ketu,,,,,
Rahu,Jupiter,Mercury,Sun Venus,Moon,Mars,Saturn Ketu,,,,,
Rahu,Jupiter,Mercury,Sun Venus,,Moon Mars,Saturn Ketu,,,,,
Jupiter Rahu,,Mercury,Sun Venus,,Moon Mars,Saturn Ketu,,,,,
Jupiter,,Mercury,Sun Venus,,Mars Ketu,Moon Saturn,,,,,Rahu
Jupiter,,Mercury,Sun Venus,Mars,Ketu,Moon Saturn,,,,,Rahu
Jupiter,,Mercury,Sun Venus,Mars,Ketu,Moon Saturn,,,,,Rahu
Jupiter,,Mercury,Sun Venus,Mars,Ketu,Saturn,Moon,,,,Rahu
Jupiter,,Mercury,Sun Venus,Mars,Ketu,Saturn,Moon,,,,Rahu
Jupiter,,Mercury,Sun Venus,Mars,Ketu,Saturn,,Moon,,,Rahu
Jupiter,,Mercury,Sun Venus,Mars,Ketu,Saturn,,Moon,,,Rahu
Jupiter,,Mercury Venus,Sun,Mars,Ketu,Saturn,,,Moon,,Rahu
Jupiter,,Mercury Venus,Sun,Mars,Ketu,Saturn,,,Moon,,Rahu
Jupiter,,Mercury Venus,Sun,Mars,Saturn Ketu,,,,Moon,,Rahu
Jupiter,,Mercury Venus,Sun,Mars,Saturn Ketu,,,,,Moon,Rahu
Jupiter,,Mercury Venus,Sun,Mars,Saturn Ketu,,,,,Moon,Rahu
Jupiter,,Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Moon Rahu
Jupiter,,Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Moon Rahu
Jupiter,,Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Moon Rahu
Moon Jupiter,,Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Rahu
Moon Jupiter,,Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Rahu
Moon Jupiter,,Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,Moon,Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,Moon,Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Moon Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Moon Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Moon Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Moon,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Moon,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun,Moon Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun,Moon Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun,Mars,Moon Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun,Mars,Moon Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun,Mars,Saturn Ketu,Moon,,,,,Rahu
Jupiter,,Mercury Venus,Sun,Mars,Saturn Ketu,Moon,,,,,Rahu
Jupiter,,Mercury Venus,Sun,Mars,Saturn Ketu,Moon,,,,,Rahu
Jupiter,,Venus,Sun Mercury,Mars,Saturn Ketu,,Moon,,,,Rahu
Jupiter,,Venus,Sun Mercury,Mars,Saturn Ketu,,Moon,,,,Rahu
Jupiter,,Venus,Sun Mercury,Mars Ketu,Saturn,,,Moon,,Rahu,
Jupiter,,Venus,Sun Mercury,Mars Ketu,Saturn,,,Moon,,Rahu,
Jupiter,,Venus,Sun Mercury,Mars Ketu,Saturn,,,,Moon,Rahu,
Jupiter,Venus,,Sun Mercury,Mars Ketu,Saturn,,,,Moon,Rahu,
Jupiter,Venus,,Sun Mercury,Mars Ketu,Saturn,,,,Moon,Rahu,
Jupiter,Venus,,Sun Mercury,Mars Ketu,Saturn,,,,,Moon Rahu,
,Venus,,Sun Mercury,Mars Ketu,Saturn,,,,,Moon Rahu,Jupiter
,Venus,,Sun Mercury,Mars Ketu,Saturn,,,,,Moon Rahu,Jupiter
,Venus,,Sun Mercury,Mars Ketu,Saturn,,,,,Rahu,Moon Jupiter
,Venus,,Sun Mercury,Mars Ketu,Saturn,,,,,Rahu,Moon Jupiter
