House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Jupiter Rahu,Mercury,Sun,Venus,,,Ketu,,Moon Saturn,,
,Mars Jupiter Rahu,Mercury,Sun,Venus,,,Ketu,,Moon Saturn,,
,Mars Jupiter Rahu,Mercury,Sun,Venus,,,Ketu,,Moon Saturn,,
,Mars Jupiter Rahu,Mercury,Sun,Venus,,,Ketu,,Saturn,Moon,
,Mars Jupiter Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,Moon,
,Mars Jupiter Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,Moon,
,Mars Jupiter Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,,Moon
,Mars Jupiter Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,,Moon
,Mars Jupiter Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,,Moon
Moon,Mars Jupiter Rahu,,Sun Mercury,Venus,,,Ketu,,Saturn,,
Moon Rahu,Mars Jupiter,,Sun Mercury,Venus,,Ketu,,,Saturn,,
Rahu,Moon Mars Jupiter,,Sun Mercury,Venus,,Ketu,,,Saturn,,
Rahu,Moon Mars Jupiter,,Sun Mercury,Venus,,Ketu,,,Saturn,,
Rahu,Mars Jupiter,Moon,Sun Mercury,Venus,,Ketu,,,Saturn,,
Rahu,Mars Jupiter,Moon,Sun Mercury,Venus,,Ketu,,,Saturn,,
Rahu,Mars Jupiter,,Sun Moon Mercury,Venus,,Ketu,,,Saturn,,
Rahu,Mars Jupiter,,Sun Moon Mercury,Venus,,Ketu,,,Saturn,,
Rahu,Mars Jupiter,,Sun Moon Mercury,Venus,,Ketu,,,Saturn,,
Rahu,Mars Jupiter,,Sun Mercury,Moon Venus,,Ketu,,,Saturn,,
Rahu,Mars Jupiter,,Sun Mercury,Moon Venus,,Ketu,,,Saturn,,
Rahu,Mars Jupiter,,Sun Mercury,Venus,Moon,Ketu,,,Saturn,,
Rahu,Mars Jupiter,,Sun Mercury,Venus,Moon,Ketu,,,Saturn,,
Rahu,Mars Jupiter,,Sun Mercury,Venus,,Moon Ketu,,,Saturn,,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Moon Ketu,,,Saturn,,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,Moon,,Saturn,,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,Moon,,Saturn,,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,Moon,,Saturn,,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Moon Saturn,,,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Moon Saturn,,,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Moon Saturn,,,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Saturn,Moon,,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Saturn,Moon,,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Saturn,Moon,,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Saturn,,Moon,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Saturn,,Moon,
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Saturn,,,Moon
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Saturn,,,Moon
Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Saturn,,,Moon
Moon Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Saturn,,,
Moon Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,Saturn,,,
Jupiter Rahu,Moon Mars,,Sun Mercury,Venus,,Ketu,,Saturn,,,
Jupiter Rahu,Moon Mars,,Sun Mercury,Venus,,Ketu,,Saturn,,,
Jupiter Rahu,Mars,Moon,Sun Mercury,Venus,,Ketu,,Saturn,,,
Jupiter,Mars,Moon,Sun,Mercury Venus,Ketu,,,Saturn,,,Rahu
Jupiter,Mars,Moon,Sun,Mercury Venus,Ketu,,,Saturn,,,Rahu
Jupiter,Mars,,Sun Moon,Mercury Venus,Ketu,,,Saturn,,,Rahu
Jupiter,Mars,,Sun Moon,Mercury Venus,Ketu,,,Saturn,,,Rahu
Jupiter,Mars,,Sun,Moon Mercury Venus,Ketu,,,Saturn,,,Rahu
Jupiter,Mars,,Sun,Moon Mercury Venus,Ketu,,,Saturn,,,Rahu
Jupiter,Mars,,Sun,Mercury Venus,Moon Ketu,,,Saturn,,,Rahu
Jupiter,Mars,,Sun,Mercury Venus,Moon Ketu,,,Saturn,,,Rahu
Jupiter,Mars,,Sun,Mercury Venus,Ketu,Moon,,Saturn,,,Rahu
Jupiter,Mars,,Sun,Mercury Venus,Ketu,Moon,,Saturn,,,Rahu
Jupiter,Mars,,Sun,Mercury Venus,Ketu,Moon,,Saturn,,,Rahu
Jupiter,Mars,,Sun,Mercury Venus,Ketu,,Moon,Saturn,,,Rahu
Jupiter,Mars,,Sun,Mercury Venus,Ketu,,Moon,Saturn,,,Rahu
Mars Jupiter,,,Sun,Mercury Venus,Ketu,,,Moon Saturn,,,Rahu
Mars Jupiter,,,Sun,Mercury Venus,Ketu,,,Moon Saturn,,,Rahu
Mars Jupiter,,,Sun,Mercury Venus,Ketu,,,Moon Saturn,,,Rahu
Mars Jupiter,,,Sun,Mercury,Venus Ketu,,,Saturn,Moon,,Rahu
Mars Jupiter,,,Sun,Mercury,Venus Ketu,,Saturn,,Moon,,Rahu
Mars,,,Sun,Mercury,Venus Ketu,,Saturn,,Moon,,Jupiter Rahu
Mars,,,Sun,Mercury,Venus Ketu,,Saturn,,,Moon,Jupiter Rahu
Mars,,,Sun,Mercury,Venus Ketu,,Saturn,,,Moon,Jupiter Rahu
Mars,,,Sun,Mercury,Venus Ketu,,Saturn,,,,Moon Jupiter Rahu
Mars,,,Sun,Mercury,Venus Ketu,,Saturn,,,,Moon Jupiter Rahu
Mars,,,Sun,Mercury,Venus Ketu,,Saturn,,,,Moon Jupiter Rahu
Moon Mars,,,Sun,Mercury,Venus Ketu,,Saturn,,,,Jupiter Rahu
Moon Mars,,,Sun,Mercury,Venus Ketu,,Saturn,,,,Jupiter Rahu
Mars,Moon,,Sun,Mercury,Venus Ketu,,Saturn,,,,Jupiter Rahu
Mars,Moon,,Sun,Mercury,Venus Ketu,,Saturn,,,,Jupiter Rahu
