House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,
,Moon,,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,
,Moon,,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,
,,Moon,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,
,,Moon,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,
,,,Sun Moon Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,
,,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu,,,,,,Rahu,
,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,,,Rahu,
,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,Moon,,,,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,Moon,,,,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,Moon,,,,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,,,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,,,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Moon Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Moon Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Moon Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Rahu,Moon
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Rahu,Moon
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Rahu,Moon
Moon,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Rahu,
Moon,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,,Rahu,
,Moon,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,,Rahu,
,Moon,,Sun Venus Mars Jupiter Saturn Ketu,Mercury,,,,,Rahu,,
,Moon,,Sun Venus Mars Jupiter Saturn Ketu,Mercury,,,,,Rahu,,
,,Moon,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,,Rahu,,
,,Moon,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,,Rahu,,
,,,Sun Moon Mercury Venus Mars Jupiter Saturn Ketu,,,,,,Rahu,,
,,,Sun Moon Mercury Venus Mars Jupiter Saturn Ketu,,,,,,Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,Moon,,,,,Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,Moon,,,,,Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,Moon,,,,Rahu,,
,,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,Moon,,,,Rahu,,
