House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,
,Moon,Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,
,,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,
,,Moon Venus,Sun Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,
,,Moon Venus,Sun Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,
,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,
,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,
,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,
,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn,,,Rahu,
,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn,,,Rahu,
,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,,,Rahu,
,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,,,Rahu,
,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,,,Rahu,
,,Venus,Sun Mercury,Ketu,Mars,Moon Jupiter,Saturn,,,Rahu,
,,Venus,Sun Mercury Ketu,,Mars,Moon Jupiter,Saturn,,Rahu,,
,,Venus,Sun Mercury Ketu,,Mars,Jupiter,Moon Saturn,,Rahu,,
,,Venus,Sun Mercury Ketu,,Mars,Jupiter,Moon Saturn,,Rahu,,
,,Venus,Sun Mercury Ketu,,Mars,Jupiter,Saturn,Moon,Rahu,,
,,Venus,Sun Mercury Ketu,,Mars,Jupiter,Saturn,Moon,Rahu,,
,,Venus,Sun Mercury Ketu,,Mars,Jupiter,Saturn,Moon,Rahu,,
,,Venus,Sun Mercury Ketu,,Mars,Jupiter,Saturn,,Moon Rahu,,
,,Venus,Sun Mercury Ketu,,Mars,Jupiter Saturn,,,Moon Rahu,,
,,Venus,Sun Mercury Ketu,,Mars,Jupiter Saturn,,,Rahu,Moon,
,,Venus,Sun Mercury Ketu,,Mars,Jupiter Saturn,,,Rahu,Moon,
,,Venus,Sun Mercury Ketu,,Mars,Jupiter Saturn,,,Rahu,,Moon
,,Venus,Sun Mercury Ketu,,Mars,Jupiter Saturn,,,Rahu,,Moon
Moon,,Venus,Sun Mercury Ketu,,Mars,Jupiter Saturn,,,Rahu,,
Moon,,Venus,Sun Mercury Ketu,,Mars,Jupiter Saturn,,,Rahu,,
Moon,,Venus,Sun Mercury Ketu,,Mars,Jupiter Saturn,,,Rahu,,
,Moon,Venus,Sun Ketu,Mercury,Mars,Jupiter Saturn,,,Rahu,,
,Moon,Venus,Sun Ketu,Mercury,Mars,Jupiter Saturn,,,Rahu,,
,Moon,Venus,Sun Ketu,Mercury,Mars,Jupiter Saturn,,,Rahu,,
,,Moon Venus,Sun Ketu,Mercury,Mars,Jupiter Saturn,,,Rahu,,
,,Moon Venus,Sun Ketu,Mercury,Mars,Jupiter Saturn,,,Rahu,,
,,Venus,Sun Moon Ketu,Mercury,Mars,Jupiter Saturn,,,Rahu,,
,,Venus,Sun Moon Ketu,Mercury,Mars,Jupiter Saturn,,,Rahu,,
,,Venus,Sun Moon Ketu,Mercury,Mars,Jupiter Saturn,,,Rahu,,
,,Venus,Sun Ketu,Moon Mercury,Mars,Jupiter Saturn,,,Rahu,,
,,Venus,Sun Ketu,Moon Mercury,Mars,Jupiter Saturn,,,Rahu,,
,,Venus,Sun Ketu,Mercury,Moon Mars,Jupiter Saturn,,,Rahu,,
,,Venus,Sun Ketu,Mercury,Moon Mars,Jupiter Saturn,,,Rahu,,
,,Venus,Sun Ketu,Mercury,Moon Mars,Jupiter Saturn,,,Rahu,,
,,Venus,Sun Ketu,Mercury,Mars,Moon Jupiter Saturn,,,Rahu,,
,,Venus,Sun Ketu,Mercury,Mars Jupiter,Moon Saturn,,,Rahu,,
,,Venus,Sun Ketu,Mercury,Mars Jupiter,Saturn,Moon,,Rahu,,
,,Venus,Sun Ketu,Mercury,Mars Jupiter,Saturn,Moon,,Rahu,,
,,Venus,Sun Ketu,Mercury,Mars Jupiter,Saturn,,Moon,Rahu,,
,,Venus Ketu,Sun,Mercury,Mars Jupiter,Saturn,,Moon Rahu,,,
,,Venus Ketu,Sun,Mercury,Mars Jupiter,Saturn,,Moon Rahu,,,
,,Venus Ketu,Sun,Mercury,Mars Jupiter,Saturn,,Rahu,Moon,,
,,Venus Ketu,Sun,Mercury,Mars Jupiter,Saturn,,Rahu,Moon,,
,,Venus Ketu,Sun,Mercury,Mars Jupiter,Saturn,,Rahu,,Moon,
,,Venus Ketu,Sun,Mercury Mars,Jupiter,Saturn,,Rahu,,Moon,
,,Venus Ketu,Sun,Mercury Mars,Jupiter,Saturn,,Rahu,,,Moon
,,Venus Ketu,Sun,Mercury Mars,Jupiter,Saturn,,Rahu,,,Moon
,,Venus Ketu,Sun,Mercury Mars,Jupiter,Saturn,,Rahu,,,Moon
Moon,,Venus Ketu,Sun,Mercury Mars,Jupiter,Saturn,,Rahu,,,
Moon,,Venus Ketu,Sun,Mercury Mars,Jupiter,Saturn,,Rahu,,,
,Moon,Venus Ketu,Sun,Mercury Mars,Jupiter Saturn,,,Rahu,,,
,Moon,Venus Ketu,Sun Mercury,Mars,Jupiter Saturn,,,Rahu,,,
,Moon,Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,,,Rahu,,,
,,Moon Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,,,Rahu,,,
,,Moon Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,,,Rahu,,,
,,Moon Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Moon Mercury Venus,Mars,Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Moon Mercury Venus,Mars,Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Mercury Venus,Moon Mars,Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Mercury Venus,Moon Mars,Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Mercury Venus,Moon Mars,Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Moon Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Moon Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,Moon,,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,Moon,,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,,Moon,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,,Moon,Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,,,Moon Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,,,Moon Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,,,Moon Rahu,,,
,,Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,,,Rahu,Moon,,
,,Ketu,Sun Mercury Venus,Mars,Jupiter Saturn,,,Rahu,Moon,,
,Ketu,,Sun Mercury Venus,Mars,Jupiter Saturn,,Rahu,,,Moon,
,Ketu,,Sun Mercury Venus,Mars,Jupiter Saturn,,Rahu,,,Moon,
,Ketu,,Sun Mercury Venus,Mars,Jupiter Saturn,,Rahu,,,,Moon
,Ketu,,Sun Mercury Venus,Mars,Jupiter Saturn,,Rahu,,,,Moon
,Ketu,,Sun Mercury Venus,Mars,Jupiter Saturn,,Rahu,,,,Moon
Moon,Ketu,,Sun Mercury Venus,Mars,Jupiter Saturn,,Rahu,,,,
Moon,Ketu,,Mercury Venus,Sun Mars,Jupiter Saturn,,Rahu,,,,
Moon,Ketu,,Mercury Venus,Sun Mars,Jupiter Saturn,,Rahu,,,,
