House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Jupiter,Venus,Sun Mercury,,Saturn,Ketu,Moon Mars,,,,
Rahu,Jupiter,Venus,Sun Mercury,,Saturn,Ketu,Mars,Moon,,,
Rahu,Jupiter,Venus,Sun Mercury,,Saturn,Ketu,Mars,Moon,,,
Rahu,Jupiter,,Sun Mercury Venus,,Saturn,Ketu,Mars,,Moon,,
Rahu,Jupiter,,Sun Mercury Venus,,Saturn,Ketu,Mars,,Moon,,
Rahu,Jupiter,,Sun Mercury Venus,,Saturn,Ketu,Mars,,,Moon,
Rahu,Jupiter,,Sun Mercury Venus,,Saturn,Ketu,Mars,,,Moon,
,Jupiter,,Sun Mercury Venus,Saturn,Ketu,,Mars,,,Moon,Rahu
,Jupiter,,Sun Mercury Venus,Saturn,Ketu,,Mars,,,,Moon Rahu
,Jupiter,,Sun Mercury Venus,Saturn,Ketu,,Mars,,,,Moon Rahu
Moon,Jupiter,,Sun Mercury Venus,Saturn,Ketu,,Mars,,,,Rahu
Moon,Jupiter,,Sun Mercury Venus,Saturn,Ketu,,Mars,,,,Rahu
Moon Jupiter,,,Sun Mercury Venus,Saturn,Ketu,,Mars,,,,Rahu
Jupiter,Moon,,Sun Mercury Venus,Saturn,Ketu,,Mars,,,,Rahu
Jupiter,Moon,,Sun Mercury Venus,Saturn,Ketu,,Mars,,,,Rahu
Jupiter,,Moon,Sun Mercury Venus,Saturn,Ketu,,Mars,,,,Rahu
Jupiter,,Moon,Sun Mercury Venus,Saturn,Ketu,,Mars,,,,Rahu
Jupiter,,Moon,Sun Mercury Venus,Saturn,Ketu,,Mars,,,,Rahu
Jupiter,,,Sun Moon Mercury Venus,Saturn,Ketu,,Mars,,,,Rahu
Jupiter,,,Sun Moon Mercury Venus,Saturn,Ketu,,Mars,,,,Rahu
Jupiter,,,Sun Moon Mercury Venus,Saturn,Ketu,,Mars,,,,Rahu
Jupiter,,,Sun Mercury Venus,Moon Saturn,Ketu,,Mars,,,,Rahu
Jupiter,,,Sun Venus,Moon Mercury Saturn,Ketu,,Mars,,,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Moon Ketu,,Mars,,,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Moon Ketu,,Mars,,,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Moon Ketu,Mars,,,,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Moon Mars,,,,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Moon Mars,,,,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Mars,Moon,,,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Mars,Moon,,,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Mars,,Moon,,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Mars,,Moon,,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Mars,,,Moon,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Mars,,,Moon,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Mars,,,Moon,,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Mars,,,,Moon,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Mars,,,,Moon,Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Mars,,,,,Moon Rahu
Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Mars,,,,,Moon Rahu
Moon Jupiter,,,Sun Venus,Mercury Saturn,Ketu,Mars,,,,,Rahu
Moon Jupiter,,,Sun Venus,Mercury Saturn Ketu,,Mars,,,,Rahu,
Moon Jupiter,,,Sun Venus,Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,Moon,,Sun Venus,Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,Moon,,Sun Venus,Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,Moon,,Sun Venus,Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,,Moon,Sun Venus,Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,,Moon,Sun Venus,Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,,,Sun Moon Venus,Mercury Saturn Ketu,,Mars,,,,Rahu,
Jupiter,,,Sun Moon Venus Saturn,Mercury Ketu,,Mars,,,,Rahu,
Jupiter,,,Sun Moon Venus Saturn,Mercury Ketu,,Mars,,,,Rahu,
,,,Sun Venus Saturn,Moon Mercury Ketu,,Mars,,,,Rahu,Jupiter
,,,Sun Venus Saturn,Moon Mercury Ketu,,Mars,,,,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,Moon,Mars,,,,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,Moon,Mars,,,,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,Moon,Mars,,,,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Moon Mars,,,,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Moon Mars,,,,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,Moon,,,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,Moon,,,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,Moon,,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,Moon,,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,Moon,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,Moon,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,Moon,Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Moon Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Moon Rahu,Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Moon Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Moon Jupiter
,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Moon Jupiter
Moon,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Jupiter
Moon,,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Jupiter
,Moon,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Jupiter
,Moon,,Sun Mercury Venus Saturn,Ketu,,Mars,,,,Rahu,Jupiter
,Moon,,Sun Mercury Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter
,,Moon,Sun Mercury Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter
,,Moon,Sun Mercury Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter
,,Moon,Sun Mercury Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter
,,,Sun Moon Mercury Venus Saturn Ketu,,,Mars,,,Rahu,,Jupiter
,,,Sun Moon Mercury Saturn Ketu,Venus,,Mars,,,Rahu,,Jupiter
,,,Sun Mercury Saturn Ketu,Moon Venus,,Mars,,,Rahu,,Jupiter
,,,Sun Mercury Saturn Ketu,Moon Venus,,Mars,,,Rahu,,Jupiter
,,,Sun Mercury Saturn Ketu,Venus,Moon,Mars,,,Rahu,,Jupiter
,,,Sun Mercury Saturn Ketu,Venus,Moon,Mars,,,Rahu,,Jupiter
,,,Sun Mercury Saturn Ketu,Venus,Moon,Mars,,,Rahu,Jupiter,
,,,Sun Mercury Saturn Ketu,Venus,,Moon Mars,,,Rahu,Jupiter,
,,,Mercury Saturn Ketu,Sun Venus,,Moon Mars,,,Rahu,Jupiter,
,,,Mercury Saturn Ketu,Sun Venus,,Mars,Moon,,Rahu,Jupiter,
,,,Mercury Saturn Ketu,Sun Venus,,Mars,Moon,,Rahu,Jupiter,
,,Saturn,Mercury Ketu,Sun Venus,,Mars,,Moon,Rahu,Jupiter,
,,Saturn,Mercury Ketu,Sun Venus,,Mars,,Moon,Rahu,Jupiter,
,,Saturn,Mercury Ketu,Sun Venus,,Mars,,Moon,Rahu,Jupiter,
,,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Moon Rahu,Jupiter,
,,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Moon Rahu,Jupiter,
,,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Rahu,Moon Jupiter,
,,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Rahu,Moon Jupiter,
,,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Rahu,Jupiter,Moon
,,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Rahu,Jupiter,Moon
,,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Rahu,Jupiter,Moon
Moon,,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Rahu,Jupiter,
Moon,,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Rahu,Jupiter,
Moon,,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Rahu,Jupiter,
,Moon,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Rahu,Jupiter,
,Moon,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Rahu,Jupiter,
,Moon,Saturn,Mercury Ketu,Sun Venus,,Mars,,,Rahu,Jupiter,
,,Moon Saturn,Mercury Ketu,Sun Venus,,Mars,,,Rahu,Jupiter,
,,Moon Saturn Ketu,Mercury,Sun Venus,,Mars,,Rahu,,Jupiter,
,,Saturn Ketu,Moon Mercury,Sun Venus,,Mars,,Rahu,,Jupiter,
,,Saturn Ketu,Moon Mercury,Sun Venus,,Mars,,Rahu,,Jupiter,
,,Saturn Ketu,Mercury,Sun Moon Venus,,Mars,,Rahu,,Jupiter,
,,Saturn Ketu,Mercury,Sun Moon Venus,,Mars,,Rahu,,Jupiter,
,,Saturn Ketu,Mercury,Sun Moon Venus,,Mars,,Rahu,,Jupiter,
,,Saturn Ketu,Mercury,Sun Venus,Moon,Mars,,Rahu,,Jupiter,
,,Saturn Ketu,Mercury,Sun Venus,Moon,Mars,,Rahu,Jupiter,,
,,Saturn Ketu,Mercury,Sun Venus,,Moon Mars,,Rahu,Jupiter,,
,,Saturn Ketu,Mercury,Sun Venus,,Moon Mars,,Rahu,Jupiter,,
,,Saturn Ketu,Mercury,Sun Venus,,Mars,Moon,Rahu,Jupiter,,
,,Saturn Ketu,Mercury,Sun Venus,,Mars,Moon,Rahu,Jupiter,,
,,Saturn Ketu,Mercury,Sun Venus,Mars,,,Moon Rahu,Jupiter,,
,,Saturn Ketu,Mercury,Sun Venus,Mars,,,Moon Rahu,Jupiter,,
,,Saturn Ketu,Mercury,Sun Venus,Mars,,,Moon Rahu,Jupiter,,
,,Saturn Ketu,Mercury,Sun Venus,Mars,,,Rahu,Moon Jupiter,,
,,Saturn Ketu,Mercury,Sun Venus,Mars,,,Rahu,Moon Jupiter,,
,,Saturn Ketu,,Sun Mercury Venus,Mars,,,Rahu,Jupiter,Moon,
,Saturn,Ketu,,Sun Mercury Venus,Mars,,,Rahu,Jupiter,Moon,
,Saturn,Ketu,,Sun Mercury Venus,Mars,,,Rahu,Jupiter,Moon,
,Saturn,Ketu,,Sun Mercury Venus,Mars,,,Rahu,Jupiter,,Moon
,Saturn,Ketu,,Sun Mercury Venus,Mars,,,Rahu,Jupiter,,Moon
,Saturn,Ketu,,Sun Mercury Venus,Mars,,,Rahu,Jupiter,,Moon
Moon,Saturn,Ketu,,Sun Mercury Venus,Mars,,,Rahu,Jupiter,,
Moon,Saturn,Ketu,,Sun Mercury Venus,Mars,,,Rahu,Jupiter,,
Moon,Saturn,Ketu,,Sun Mercury Venus,Mars,,,Rahu,Jupiter,,
,Moon Saturn,Ketu,,Sun Mercury Venus,Mars,,,Rahu,Jupiter,,
,Moon Saturn,Ketu,Sun,Mercury Venus,Mars,,,Rahu,Jupiter,,
,Saturn Ketu,Moon,Sun,Mercury Venus,Mars,,Rahu,,Jupiter,,
,Saturn Ketu,Moon,Sun,Mercury Venus,Mars,,Rahu,,Jupiter,,
,Saturn Ketu,Moon,Sun,Mercury Venus,Mars,,Rahu,,Jupiter,,
,Saturn Ketu,,Sun Moon,Mercury Venus,Mars,,Rahu,,Jupiter,,
,Saturn Ketu,,Sun Moon,Mercury Venus,Mars,,Rahu,Jupiter,,,
,Saturn Ketu,,Sun,Moon Mercury Venus,Mars,,Rahu,Jupiter,,,
,Saturn Ketu,,Sun,Moon Mercury Venus,Mars,,Rahu,Jupiter,,,
,Saturn Ketu,,Sun,Mercury Venus,Moon Mars,,Rahu,Jupiter,,,
,Saturn Ketu,,Sun,Mercury Venus,Moon Mars,,Rahu,Jupiter,,,
,Saturn Ketu,,Sun,Mercury Venus,Mars,Moon,Rahu,Jupiter,,,
,Saturn Ketu,,Sun,Mercury Venus,Mars,Moon,Rahu,Jupiter,,,
,Saturn Ketu,,Sun,Mercury Venus,Mars,Moon,Rahu,Jupiter,,,
,Saturn Ketu,,Sun,Mercury Venus,Mars,,Moon Rahu,Jupiter,,,
,Saturn Ketu,,Sun,Mercury Venus,Mars,,Moon Rahu,Jupiter,,,
,Saturn Ketu,,Sun,Mercury Venus,Mars,,Rahu,Moon Jupiter,,,
,Saturn Ketu,,Sun,Mercury Venus,Mars,,Rahu,Moon Jupiter,,,
,Saturn Ketu,,Sun,Mercury Venus,Mars,,Rahu,Moon Jupiter,,,
Saturn,Ketu,,Sun,Mercury Venus,Mars,,Rahu,Jupiter,Moon,,
Saturn,Ketu,,Sun,Mercury Venus,Mars,,Rahu,Jupiter,Moon,,
Saturn,Ketu,,Sun,Mercury Venus,Mars,,Rahu,Jupiter,Moon,,
Saturn,Ketu,,Sun,Mercury Venus,Mars,,Rahu,Jupiter,,Moon,
Saturn,Ketu,,Sun,Mercury Venus,Mars,,Rahu,Jupiter,,Moon,
Saturn,Ketu,,Sun,Mercury Venus,Mars,,Rahu,Jupiter,,Moon,
Saturn Ketu,,,Sun,Mercury Venus,Mars,Rahu,,Jupiter,,,Moon
Saturn Ketu,,,Sun,Mercury Venus,Mars,Rahu,,Jupiter,,,Moon
Moon Saturn Ketu,,,Sun,Mercury Venus,Mars,Rahu,,Jupiter,,,
Moon Saturn Ketu,,,Sun,Mercury Venus,Mars,Rahu,,Jupiter,,,
Moon Saturn Ketu,,,Sun,Mercury Venus,Mars,Rahu,Jupiter,,,,
Saturn Ketu,Moon,,Sun,Mercury Venus,Mars,Rahu,Jupiter,,,,
Saturn Ketu,Moon,,Sun,Mercury Venus,Mars,Rahu,Jupiter,,,,
Saturn Ketu,Moon,,Sun,Mercury Venus,Mars,Rahu,Jupiter,,,,
Saturn Ketu,,Moon,Sun,Mercury Venus,Mars,Rahu,Jupiter,,,,
Saturn Ketu,,Moon,Sun,Mercury Venus,Mars,Rahu,Jupiter,,,,
Saturn Ketu,,,Sun Moon,Mercury Venus Mars,,Rahu,Jupiter,,,,
Saturn Ketu,,,Sun Moon,Mercury Venus Mars,,Rahu,Jupiter,,,,
Saturn Ketu,,,Sun,Moon Mercury Venus Mars,,Rahu,Jupiter,,,,
Saturn Ketu,,,Sun,Moon Mercury Venus Mars,,Rahu,Jupiter,,,,
Saturn Ketu,,,Sun,Mercury Venus Mars,Moon,Rahu,Jupiter,,,,
Saturn Ketu,,,Sun Mercury,Venus Mars,Moon,Rahu,Jupiter,,,,
Saturn Ketu,,,Sun Mercury,Venus Mars,Moon,Rahu,Jupiter,,,,
