House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,Jupiter,Sun Moon Mercury Saturn,Venus Ketu,,,,,,Rahu,
Mars,,Jupiter,Sun Mercury Saturn,Moon Venus Ketu,,,,,,Rahu,
Mars,,Jupiter,Sun Mercury Saturn,Moon Venus Ketu,,,,,,Rahu,
Mars,,Jupiter,Sun Mercury Saturn,Moon Venus Ketu,,,,,,Rahu,
Mars,,Jupiter,Sun Mercury Saturn,Venus Ketu,Moon,,,,,Rahu,
Mars,,Jupiter,Sun Mercury Saturn,Venus Ketu,Moon,,,,,Rahu,
Mars,,Jupiter,Sun Mercury Saturn,Venus Ketu,,Moon,,,,Rahu,
Mars,,Jupiter,Sun Mercury Saturn,Venus Ketu,,Moon,,,,Rahu,
Mars,,Jupiter,Sun Mercury Saturn,Venus Ketu,,Moon,,,,Rahu,
Mars,,Jupiter,Sun Mercury Saturn,Venus Ketu,,,Moon,,,Rahu,
Mars,,Jupiter,Sun Mercury Saturn,Venus Ketu,,,Moon,,,Rahu,
Mars,,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,Moon,Rahu,,
Mars,,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,Moon,Rahu,,
Mars,,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,,Moon Rahu,,
Mars,,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,,Moon Rahu,,
Mars,,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,Moon,
Mars,,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,Moon,
Mars,,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,Moon
Mars,,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,Moon
Mars,,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,Moon
Moon Mars,,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,
Moon,,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,Mars
,Moon,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,Mars
,Moon,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,Mars
,Moon,Jupiter,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,Mars
,Jupiter,Moon,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,Mars
,Jupiter,Moon,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,Mars
,Jupiter,Moon,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,Mars
,Jupiter,,Sun Moon Mercury Saturn Ketu,Venus,,,,,Rahu,,Mars
,Jupiter,,Sun Moon Mercury Saturn Ketu,Venus,,,,,Rahu,,Mars
,Jupiter,,Sun Mercury Saturn Ketu,Moon Venus,,,,,Rahu,,Mars
,Jupiter,,Sun Mercury Saturn Ketu,Moon Venus,,,,,Rahu,,Mars
,Jupiter,,Sun Mercury Saturn Ketu,Moon Venus,,,,,Rahu,,Mars
,Jupiter,,Sun Mercury Saturn Ketu,,Moon Venus,,,,Rahu,,Mars
,Jupiter,,Sun Mercury Saturn Ketu,,Moon Venus,,,,Rahu,,Mars
,Jupiter,,Sun Mercury Saturn Ketu,,Venus,Moon,,,Rahu,,Mars
,Jupiter,,Saturn Ketu,Sun Mercury,Venus,Moon,,,Rahu,,Mars
,Jupiter,,Saturn Ketu,Sun Mercury,Venus,Moon,,,Rahu,,Mars
,Jupiter,,Saturn Ketu,Sun Mercury,Venus,,Moon,,Rahu,,Mars
,Jupiter,,Saturn Ketu,Sun Mercury,Venus,,Moon,,Rahu,,Mars
,Jupiter,Saturn,Ketu,Sun Mercury,Venus,,,Moon,Rahu,,Mars
,Jupiter,Saturn,Ketu,Sun Mercury,Venus,,,Moon,Rahu,,Mars
,Jupiter,Saturn,Ketu,Sun Mercury,Venus,,,,Moon Rahu,,Mars
,Jupiter,Saturn,Ketu,Sun Mercury,Venus,,,,Moon Rahu,,Mars
,Jupiter,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,Moon,Mars
,Jupiter,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,Moon,Mars
,Jupiter,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,Moon,Mars
,Jupiter,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Moon Mars
,Jupiter,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Moon Mars
Moon,Jupiter,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Mars
Moon,Jupiter,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Mars
Moon,Jupiter,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Mars
,Moon Jupiter,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Mars
,Moon Jupiter,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Mars
,Moon Jupiter,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Mars
,Jupiter,Moon Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Mars
,Jupiter,Moon Saturn Ketu,,Sun Mercury,Venus,,,Rahu,,,Mars
,Jupiter,Saturn Ketu,Moon,Sun Mercury,Venus,,,Rahu,,Mars,
,Jupiter,Saturn Ketu,Moon,Sun Mercury,Venus,,,Rahu,,Mars,
,Jupiter,Saturn Ketu,Moon,Sun Mercury,Venus,,,Rahu,,Mars,
,Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus,,,Rahu,,Mars,
,Jupiter,Saturn Ketu,,Sun Moon Mercury,Venus,,,Rahu,,Mars,
,Jupiter,Saturn Ketu,,Sun Mercury,Moon Venus,,,Rahu,,Mars,
,Jupiter,Saturn Ketu,,Sun Mercury,Moon Venus,,,Rahu,,Mars,
Jupiter,,Saturn Ketu,,Sun Mercury,Moon Venus,,,Rahu,,Mars,
Jupiter,,Saturn Ketu,,Sun Mercury,Venus,Moon,,Rahu,,Mars,
Jupiter,,Saturn Ketu,,Sun Mercury,Venus,Moon,,Rahu,,Mars,
Jupiter,,Saturn Ketu,,Sun Mercury,Venus,,Moon,Rahu,,Mars,
Jupiter,,Saturn Ketu,,Sun Mercury,Venus,,Moon,Rahu,,Mars,
Jupiter,,Saturn Ketu,,Sun Mercury,Venus,,,Moon Rahu,,Mars,
Jupiter,,Saturn Ketu,,Sun Mercury,Venus,,,Moon Rahu,,Mars,
Jupiter,,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,Moon,Mars,
Jupiter,,Saturn Ketu,,Sun Mercury,Venus,,,Rahu,Moon,Mars,
Jupiter,Ketu,Saturn,,Sun Mercury,Venus,,Rahu,,Moon,Mars,
Jupiter,Ketu,Saturn,,Sun Mercury,Venus,,Rahu,,,Moon Mars,
Jupiter,Saturn Ketu,,,Sun Mercury,Venus,,Rahu,,,Moon Mars,
Jupiter,Saturn Ketu,,,Sun Mercury,Venus,,Rahu,,,Mars,Moon
Jupiter,Saturn Ketu,,,Sun Mercury,Venus,,Rahu,,,Mars,Moon
Jupiter,Saturn Ketu,,,Sun Mercury,Venus,,Rahu,,,Mars,Moon
Moon Jupiter,Saturn Ketu,,,Sun Mercury,Venus,,Rahu,,,Mars,
Moon Jupiter,Saturn Ketu,,,Sun Mercury,Venus,,Rahu,,Mars,,
Moon Jupiter,Saturn Ketu,,,Sun Mercury,Venus,,Rahu,,Mars,,
Jupiter,Moon Saturn Ketu,,,Sun Mercury,Venus,,Rahu,,Mars,,
Jupiter,Moon Saturn Ketu,,Sun,Mercury,Venus,,Rahu,,Mars,,
Jupiter,Moon Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,Mars,,
Jupiter,Saturn Ketu,Moon,Sun Mercury,,Venus,,Rahu,,Mars,,
Jupiter,Saturn Ketu,Moon,Sun Mercury,,Venus,,Rahu,,Mars,,
Jupiter,Saturn Ketu,,Sun Moon Mercury,,Venus,,Rahu,,Mars,,
Jupiter,Saturn Ketu,,Sun Moon Mercury,,Venus,,Rahu,,Mars,,
Jupiter,Saturn Ketu,,Sun Moon Mercury,,Venus,,Rahu,,Mars,,
Jupiter,Saturn Ketu,,Sun Mercury,Moon,Venus,,Rahu,,Mars,,
Jupiter,Saturn Ketu,,Sun Mercury,Moon,Venus,,Rahu,,Mars,,
,Saturn Ketu,,Sun Mercury,,Moon Venus,,Rahu,,Mars,,Jupiter
,Saturn Ketu,,Sun Mercury,,Moon Venus,,Rahu,,Mars,,Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,Moon,Rahu,,Mars,,Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,Moon,Rahu,,Mars,,Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,,Moon Rahu,,Mars,,Jupiter
,Saturn Ketu,,Sun Mercury,,Venus,,Moon Rahu,,Mars,,Jupiter
Ketu,Saturn,,Sun Mercury,,Venus,Rahu,Moon,,Mars,,Jupiter
Ketu,Saturn,,Sun Mercury,,Venus,Rahu,,Moon,Mars,,Jupiter
Ketu,Saturn,,Sun Mercury,,Venus,Rahu,,Moon Mars,,,Jupiter
Ketu,Saturn,,Sun Mercury,,Venus,Rahu,,Mars,Moon,,Jupiter
Saturn Ketu,,,Sun Mercury,,Venus,Rahu,,Mars,Moon,,Jupiter
Saturn Ketu,,,Sun Mercury,,Venus,Rahu,,Mars,Moon,,Jupiter
Saturn Ketu,,,Sun Mercury,,Venus,Rahu,,Mars,,Moon,Jupiter
Saturn Ketu,,,Sun Mercury,,Venus,Rahu,,Mars,,Moon,Jupiter
Saturn Ketu,,,Sun Mercury,,Venus,Rahu,,Mars,,Moon,Jupiter
Saturn Ketu,,,Sun Mercury,,Venus,Rahu,,Mars,,,Moon Jupiter
Saturn Ketu,,Mercury,Sun,,Venus,Rahu,,Mars,,,Moon Jupiter
Moon Saturn Ketu,,Mercury,Sun,,Venus,Rahu,,Mars,,,Jupiter
Moon Saturn Ketu,,Mercury,Sun,,Venus,Rahu,,Mars,,,Jupiter
Moon Saturn Ketu,,Mercury,Sun,,Venus,Rahu,,Mars,,,Jupiter
Saturn Ketu,Moon,Mercury,Sun,,Venus,Rahu,,Mars,,,Jupiter
Saturn Ketu,Moon,Mercury,Sun,,Venus,Rahu,,Mars,,,Jupiter
Saturn Ketu,Moon,Mercury,Sun,,Venus,Rahu,,Mars,,,Jupiter
Saturn Ketu,,Moon Mercury,Sun,,Venus,Rahu,,Mars,,Jupiter,
Saturn Ketu,,Moon Mercury,Sun,,Venus,Rahu,,Mars,,Jupiter,
Saturn Ketu,,Mercury,Sun Moon,,Venus,Rahu,,Mars,,Jupiter,
Saturn Ketu,,Mercury,Sun Moon,,Venus,Rahu,,Mars,,Jupiter,
Saturn Ketu,,Mercury,Sun Moon,,Venus,Rahu,,Mars,,Jupiter,
Saturn,,Mercury,Sun,Moon,Venus Rahu,,Mars,,,Jupiter,Ketu
Saturn,,Mercury,Sun,Moon,Venus Rahu,,Mars,,,Jupiter,Ketu
Saturn,,Mercury,Sun,,Moon Venus Rahu,,Mars,,,Jupiter,Ketu
Saturn,,Mercury,Sun,,Moon Venus Rahu,,Mars,,,Jupiter,Ketu
,,Mercury,Sun,,Venus Rahu,Moon,Mars,,,Jupiter,Saturn Ketu
,,Mercury,Sun,,Venus Rahu,Moon,Mars,,,Jupiter,Saturn Ketu
,,Mercury,Sun,,Venus Rahu,Moon,Mars,,,Jupiter,Saturn Ketu
,,Mercury,Sun,,Venus Rahu,,Moon Mars,,,Jupiter,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Moon Mars,,,Jupiter,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,Moon,,Jupiter,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,Moon,,Jupiter,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,Moon,,Jupiter,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,,Moon,Jupiter,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,,Moon,Jupiter,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,,Moon,Jupiter,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,,Jupiter,Moon,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,,Jupiter,Moon,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,,Jupiter,Moon,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,,Jupiter,,Moon Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,,Jupiter,,Moon Saturn Ketu
Moon,,,Sun Mercury,Venus,Rahu,,Mars,,Jupiter,,Saturn Ketu
Moon,,,Sun Mercury,Venus Rahu,,,Mars,,Jupiter,Ketu,Saturn
Moon,,,Sun Mercury,Venus Rahu,,,Mars,,Jupiter,Ketu,Saturn
,Moon,,Sun Mercury,Venus Rahu,,,Mars,,Jupiter,Ketu,Saturn
,Moon,,Sun Mercury,Venus Rahu,,,Mars,,Jupiter,Ketu,Saturn
,,Moon,Sun Mercury,Venus Rahu,,Mars,,,Jupiter,Ketu,Saturn
,,Moon,Sun Mercury,Venus Rahu,,Mars,,,Jupiter,Saturn Ketu,
,,Moon,Sun Mercury,Venus Rahu,,Mars,,,Jupiter,Saturn Ketu,
,,,Sun Moon Mercury,Venus Rahu,,Mars,,,Jupiter,Saturn Ketu,
,,,Sun Moon Mercury,Venus Rahu,,Mars,,,Jupiter,Saturn Ketu,
,,,Sun Mercury,Moon Venus Rahu,,Mars,,,Jupiter,Saturn Ketu,
,,,Sun Mercury,Moon Venus Rahu,,Mars,,,Jupiter,Saturn Ketu,
,,,Sun Mercury,Venus Rahu,Moon,Mars,,,Jupiter,Saturn Ketu,
,,,Sun Mercury,Venus Rahu,Moon,Mars,,,Jupiter,Saturn Ketu,
,,,Sun Mercury,Venus Rahu,,Moon Mars,,,Jupiter,Saturn Ketu,
,,,Sun Mercury,Venus Rahu,,Moon Mars,,,Jupiter,Saturn Ketu,
,,,Sun Mercury,Venus Rahu,,Moon Mars,,Jupiter,,Saturn Ketu,
,,,Sun Mercury,Venus Rahu,,Mars,Moon,Jupiter,,Saturn Ketu,
,,,Sun Mercury,Venus Rahu,,Mars,Moon,Jupiter,,Saturn Ketu,
,,,Sun Mercury,Venus Rahu,,Mars,Moon,Jupiter,,Saturn Ketu,
,,,Sun Mercury,Venus Rahu,,Mars,,Moon Jupiter,,Saturn Ketu,
,,,Sun Mercury,Venus Rahu,,Mars,,Moon Jupiter,,Saturn Ketu,
,,,Sun Mercury,Venus Rahu,,Mars,,Jupiter,Moon,Saturn Ketu,
,,,Sun Mercury,Venus Rahu,,Mars,,Jupiter,Moon,Saturn Ketu,
,,,Sun Mercury Rahu,Venus,,Mars,,Jupiter,Moon Ketu,Saturn,
,,,Sun Mercury Rahu,Venus,,Mars,,Jupiter,Ketu,Moon Saturn,
,,,Sun Mercury Rahu,Venus,,Mars,,Jupiter,Ketu,Moon Saturn,
,,,Sun Mercury Rahu,Venus,,Mars,,Jupiter,Ketu,Moon Saturn,
,,,Sun Mercury Rahu,Venus,,Mars,,Jupiter,Ketu,Saturn,Moon
,,,Sun Mercury Rahu,Venus,,Mars,,Jupiter,Ketu,Saturn,Moon
,,,Sun Mercury Rahu,Venus,,Mars,,Jupiter,Saturn Ketu,,Moon
Moon,,,Sun Mercury Rahu,Venus,,Mars,,Jupiter,Saturn Ketu,,
Moon,,,Sun Mercury Rahu,Venus,,Mars,,Jupiter,Saturn Ketu,,
,Moon,,Sun Mercury Rahu,Venus,,Mars,,Jupiter,Saturn Ketu,,
,Moon,,Sun Mercury Rahu,Venus,,Mars,,Jupiter,Saturn Ketu,,
,,Moon,Sun Mercury Venus Rahu,,,Mars,,Jupiter,Saturn Ketu,,
,,Moon,Sun Mercury Venus Rahu,,,Mars,,Jupiter,Saturn Ketu,,
,,,Sun Moon Mercury Venus Rahu,,,Mars,,Jupiter,Saturn Ketu,,
,,,Sun Moon Mercury Venus Rahu,,,Mars,,Jupiter,Saturn Ketu,,
,,,Sun Moon Mercury Venus Rahu,,,Mars,,Jupiter,Saturn Ketu,,
,,,Sun Mercury Venus Rahu,Moon,,Mars,Jupiter,,Saturn Ketu,,
,,,Sun Mercury Venus Rahu,Moon,,Mars,Jupiter,,Saturn Ketu,,
,,,Sun Mercury Venus Rahu,,Moon,Mars,Jupiter,,Saturn Ketu,,
,,,Sun Mercury Venus Rahu,,Moon,Mars,Jupiter,,Saturn Ketu,,
,,,Sun Mercury Venus Rahu,,,Moon Mars,Jupiter,,Saturn Ketu,,
,,,Sun Mercury Venus Rahu,,,Moon Mars,Jupiter,,Saturn Ketu,,
,,,Sun Mercury Venus Rahu,,,Moon Mars,Jupiter,,Saturn Ketu,,
,,,Sun Mercury Venus Rahu,,,Mars,Moon Jupiter,,Saturn Ketu,,
,,,Sun Mercury Venus Rahu,,,Mars,Moon Jupiter,,Saturn Ketu,,
,,,Sun Mercury Venus Rahu,,,Mars,Jupiter,Moon,Saturn Ketu,,
,,,Sun Mercury Venus Rahu,,,Mars,Jupiter,Moon,Saturn Ketu,,
,,Rahu,Sun Mercury Venus,,,Mars,Jupiter,Moon Ketu,Saturn,,
,,Rahu,Sun Mercury Venus,,Mars,,Jupiter,Ketu,Moon Saturn,,
,,Rahu,Sun Mercury Venus,,Mars,,Jupiter,Ketu,Moon Saturn,,
,,Rahu,Sun Mercury Venus,,Mars,,Jupiter,Ketu,Moon Saturn,,
,,Rahu,Sun Mercury Venus,,Mars,,Jupiter,Ketu,Saturn,Moon,
,,Rahu,Sun Mercury Venus,,Mars,,Jupiter,Ketu,Saturn,Moon,
,,Venus Rahu,Sun Mercury,,Mars,,Jupiter,Ketu,Saturn,Moon,
,,Venus Rahu,Sun Mercury,,Mars,,Jupiter,Saturn Ketu,,,Moon
,,Venus Rahu,Sun Mercury,,Mars,,Jupiter,Saturn Ketu,,,Moon
Moon,,Venus Rahu,Sun Mercury,,Mars,,Jupiter,Saturn Ketu,,,
Moon,,Venus Rahu,Sun Mercury,,Mars,,Jupiter,Saturn Ketu,,,
,Moon,Venus Rahu,Sun Mercury,,Mars,,Jupiter,Saturn Ketu,,,
,Moon,Venus Rahu,Sun Mercury,,Mars,,Jupiter,Saturn Ketu,,,
,Moon,Venus Rahu,Sun Mercury,,Mars,,Jupiter,Saturn Ketu,,,
,,Moon Venus Rahu,Sun Mercury,,Mars,,Jupiter,Saturn Ketu,,,
,,Moon Venus Rahu,Sun Mercury,,Mars,,Jupiter,Saturn Ketu,,,
,,Venus Rahu,Sun Moon Mercury,,Mars,,Jupiter,Saturn Ketu,,,
,,Venus Rahu,Sun Moon Mercury,,Mars,,Jupiter,Saturn Ketu,,,
,,Venus Rahu,Sun Mercury,Moon,Mars,,Jupiter,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,Moon,Mars,,Jupiter,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,Moon Mars,Jupiter,,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,Moon Mars,Jupiter,,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,Moon Mars,Jupiter,,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,Mars,Moon Jupiter,,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,Mars,Moon Jupiter,,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,Mars,Jupiter,Moon,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,Mars,Jupiter,Moon,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,Mars,Jupiter,Moon,Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,Mars,Jupiter,,Moon Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,Mars,Jupiter,,Moon Saturn Ketu,,,
,,Mercury Venus Rahu,Sun,,Mars,Jupiter,,Moon Saturn Ketu,,,
,Venus,Mercury Rahu,Sun,,Mars,Jupiter,,Saturn Ketu,Moon,,
,Venus Rahu,Mercury,Sun,,Mars,Jupiter,Ketu,Saturn,Moon,,
,Venus Rahu,Mercury,Sun,,Mars,Jupiter,Ketu,Saturn,,Moon,
,Venus Rahu,Mercury,Sun,,Mars,Jupiter,Ketu,Saturn,,Moon,
,Venus Rahu,Mercury,Sun,,Mars,Jupiter,Ketu,Saturn,,Moon,
,Venus Rahu,Mercury,Sun,,Mars,Jupiter,Ketu,Saturn,,,Moon
,Venus Rahu,Mercury,Sun,,Mars,Jupiter,Ketu,Saturn,,,Moon
Moon,Venus Rahu,Mercury,Sun,,Mars,Jupiter,Ketu,Saturn,,,
Moon,Venus Rahu,Mercury,Sun,,Mars,Jupiter,Saturn Ketu,,,,
,Moon Venus Rahu,Mercury,Sun,,Mars,Jupiter,Saturn Ketu,,,,
,Moon Venus Rahu,Mercury,Sun,,Mars,Jupiter,Saturn Ketu,,,,
,Moon Venus Rahu,Mercury,Sun,,Mars,Jupiter,Saturn Ketu,,,,
,Venus Rahu,Moon Mercury,Sun,,Mars,Jupiter,Saturn Ketu,,,,
,Venus Rahu,Moon Mercury,Sun,,Mars,Jupiter,Saturn Ketu,,,,
,Venus Rahu,Mercury,Sun Moon,,Mars,Jupiter,Saturn Ketu,,,,
,Venus Rahu,Mercury,Sun Moon,,Mars,Jupiter,Saturn Ketu,,,,
,Venus Rahu,Mercury,Sun,Moon,Mars,Jupiter,Saturn Ketu,,,,
,Venus Rahu,Mercury,Sun,Moon,Mars,Jupiter,Saturn Ketu,,,,
,Venus Rahu,Mercury,Sun,,Moon Mars,Jupiter,Saturn Ketu,,,,
,Venus Rahu,Mercury,Sun,,Moon Mars,Jupiter,Saturn Ketu,,,,
,Venus Rahu,Mercury,Sun,,Moon Mars,Jupiter,Saturn Ketu,,,,
,Venus Rahu,Mercury,Sun,,Mars,Moon Jupiter,Saturn Ketu,,,,
,Venus Rahu,Mercury,Sun,,Mars,Moon Jupiter,Saturn Ketu,,,,
,Venus Rahu,Mercury,Sun,,Mars,Moon Jupiter,Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,,Mars,Jupiter,Moon Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,,Mars,Jupiter,Moon Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,,Mars Jupiter,,Saturn Ketu,Moon,,,
,Venus Rahu,,Sun Mercury,,Mars Jupiter,,Saturn Ketu,Moon,,,
,Venus Rahu,,Sun Mercury,,Mars Jupiter,,Saturn Ketu,Moon,,,
,Venus Rahu,,Sun Mercury,,Mars Jupiter,,Saturn Ketu,,Moon,,
,Venus Rahu,,Sun Mercury,,Mars Jupiter,,Saturn Ketu,,Moon,,
,Venus Rahu,,Sun Mercury,,Mars Jupiter,,Saturn Ketu,,,Moon,
,Venus Rahu,,Sun Mercury,,Mars Jupiter,,Saturn Ketu,,,Moon,
,Venus Rahu,,Sun Mercury,,Mars Jupiter,,Saturn Ketu,,,Moon,
Rahu,Venus,,Sun Mercury,,Mars Jupiter,Ketu,Saturn,,,,Moon
Rahu,Venus,,Sun Mercury,,Mars Jupiter,Ketu,Saturn,,,,Moon
Moon Rahu,Venus,,Sun Mercury,,Mars Jupiter,Ketu,Saturn,,,,
