House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Moon Venus Ketu,Sun,Mercury,,,,Rahu,Saturn,Jupiter,
,Mars,Venus Ketu,Sun Moon,Mercury,,,,Rahu,Saturn,Jupiter,
,Mars,Venus Ketu,Sun Moon,Mercury,,,,Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun Moon,Mercury,,,,Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun,Moon Mercury,,,,Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun,Moon Mercury,,,,Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,,,Moon,Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,,,Moon,Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,,,Moon,Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,,,,Moon Saturn Rahu,,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,,,,Moon Saturn Rahu,,Jupiter,
,Mars Ketu,Venus,Sun Mercury,,,,Rahu,Moon Saturn,,Jupiter,
,Mars Ketu,Venus,Sun Mercury,,,,Rahu,Saturn,Moon,Jupiter,
,Mars Ketu,Venus,Sun Mercury,,,,Rahu,Saturn,Moon,Jupiter,
,Mars Ketu,Venus,Sun Mercury,,,,Rahu,Saturn,,Moon Jupiter,
,Mars Ketu,Venus,Sun Mercury,,,,Rahu,Saturn,,Moon Jupiter,
,Mars Ketu,Venus,Sun Mercury,,,,Rahu,Saturn,,Jupiter,Moon
,Mars Ketu,Venus,Sun Mercury,,,,Rahu,Saturn,,Jupiter,Moon
,Mars Ketu,Mercury Venus,Sun,,,,Rahu,Saturn,,Jupiter,Moon
Moon,Mars Ketu,Mercury Venus,Sun,,,,Rahu,Saturn,,Jupiter,
Moon,Mars Ketu,Mercury Venus,Sun,,,,Rahu,Saturn,Jupiter,,
,Moon Mars Ketu,Mercury Venus,Sun,,,,Rahu,Saturn,Jupiter,,
,Moon Mars Ketu,Mercury Venus,Sun,,,,Rahu,Saturn,Jupiter,,
,Mars Ketu,Moon Mercury Venus,Sun,,,,Rahu,Saturn,Jupiter,,
,Mars Ketu,Moon Mercury Venus,Sun,,,,Rahu,Saturn,Jupiter,,
,Mars Ketu,Mercury Venus,Sun Moon,,,,Rahu,Saturn,Jupiter,,
,Mars Ketu,Mercury Venus,Sun Moon,,,,Rahu,Saturn,Jupiter,,
,Mars Ketu,Mercury Venus,Sun Moon,,,,Rahu,Saturn,Jupiter,,
,Mars Ketu,Mercury Venus,Sun,Moon,,,Rahu,Saturn,Jupiter,,
,Mars Ketu,Mercury Venus,Sun,Moon,,,Rahu,Saturn,Jupiter,,
,Mars Ketu,Mercury Venus,Sun,,Moon,,Saturn Rahu,,Jupiter,,
,Mars Ketu,Mercury Venus,Sun,,Moon,,Saturn Rahu,,Jupiter,,
,Mars Ketu,Mercury Venus,Sun,,Moon,,Saturn Rahu,,Jupiter,,
,Mars Ketu,Mercury Venus,Sun,,,Moon,Saturn Rahu,,Jupiter,,
,Mars Ketu,Mercury Venus,Sun,,,Moon,Saturn Rahu,,Jupiter,,
,Mars Ketu,Mercury Venus,Sun,,,Moon,Saturn Rahu,,Jupiter,,
,Mars Ketu,Mercury Venus,Sun,,,,Moon Saturn Rahu,,Jupiter,,
,Mars Ketu,Mercury Venus,Sun,,,,Moon Saturn Rahu,,Jupiter,,
,Mars Ketu,Mercury Venus,Sun,,,,Saturn Rahu,Moon,Jupiter,,
,Mars Ketu,Venus,Sun Mercury,,,,Saturn Rahu,Moon,Jupiter,,
,Mars Ketu,Venus,Sun Mercury,,,,Saturn Rahu,Moon,Jupiter,,
,Mars Ketu,Venus,Sun Mercury,,,,Saturn Rahu,,Moon Jupiter,,
,Mars Ketu,Venus,Sun Mercury,,,,Saturn Rahu,,Moon Jupiter,,
,Mars Ketu,Venus,Sun Mercury,,,,Saturn Rahu,,Jupiter,Moon,
Ketu,Mars,Venus,Sun Mercury,,,Rahu,Saturn,,Jupiter,Moon,
Ketu,Mars,Venus,Sun Mercury,,,Rahu,Saturn,,Jupiter,,Moon
Ketu,Mars,Venus,Sun Mercury,,,Rahu,Saturn,,Jupiter,,Moon
Ketu,Mars,Venus,Sun Mercury,,,Rahu,Saturn,,Jupiter,,Moon
Moon Ketu,Mars,Venus,Sun Mercury,,,Rahu,Saturn,,Jupiter,,
Moon Ketu,Mars,Venus,Sun Mercury,,,Rahu,Saturn,,Jupiter,,
Ketu,Moon Mars,Venus,Sun Mercury,,,Rahu,Saturn,,Jupiter,,
Ketu,Moon Mars,Venus,Sun Mercury,,,Rahu,Saturn,Jupiter,,,
Ketu,Mars,Moon Venus,Sun Mercury,,,Rahu,Saturn,Jupiter,,,
Ketu,Mars,Moon Venus,Sun Mercury,,,Rahu,Saturn,Jupiter,,,
Ketu,Mars,Moon Venus,Sun Mercury,,,Rahu,Saturn,Jupiter,,,
Ketu,Mars,Venus,Sun Moon Mercury,,,Rahu,Saturn,Jupiter,,,
Ketu,Mars,Venus,Sun Moon Mercury,,,Rahu,Saturn,Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,Moon,,Rahu,Saturn,Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,Moon,,Rahu,Saturn,Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,Moon,,Rahu,Saturn,Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,,Moon,Rahu,Saturn,Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,,Moon,Rahu,Saturn,Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,,Moon,Rahu,Saturn,Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,,,Moon Rahu,Saturn,Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,,,Moon Rahu,Saturn,Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,,,Saturn Rahu,Moon,Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,,,Saturn Rahu,Moon,Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,,,Saturn Rahu,Moon,Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,,,Saturn Rahu,,Moon Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,,,Saturn Rahu,,Moon Jupiter,,,
Ketu,Mars,Venus,Sun Mercury,,,Saturn Rahu,,Jupiter,Moon,,
Ketu,Mars,Venus,Sun Mercury,,,Saturn Rahu,,Jupiter,Moon,,
Ketu,Mars,Venus,Sun Mercury,,,Saturn Rahu,,Jupiter,,Moon,
Ketu,Mars,Venus,Sun Mercury,,,Saturn Rahu,,Jupiter,,Moon,
Ketu,Mars,Venus,Sun Mercury,,,Saturn Rahu,,Jupiter,,,Moon
