House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,Sun,Mercury Venus Saturn,Mars Jupiter,,Moon,Ketu,,,
,,Rahu,Sun,Mercury Venus Saturn,Mars Jupiter,,,Moon Ketu,,,
,,Rahu,Sun,Mercury Venus Saturn,Mars Jupiter,,,Moon Ketu,,,
,,Rahu,Sun,Mercury Venus Saturn,Mars Jupiter,,,Moon Ketu,,,
,,Rahu,Sun,Mercury Venus Saturn,Mars Jupiter,,,Ketu,Moon,,
,,Rahu,Sun Saturn,Mercury Venus,Mars Jupiter,,,Ketu,Moon,,
,,Rahu,Sun Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,Moon,
,,Rahu,Sun Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,Moon,
,,Rahu,Sun Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,Moon,
,,Rahu,Sun Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,,Moon
,,Rahu,Sun Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,,Moon
Moon,,Rahu,Sun Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,,
Moon,,Rahu,Sun Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,,
,Moon,Rahu,Sun Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,,
,Moon,Rahu,Sun Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,,
,Moon,Rahu,Sun Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,,
,,Moon Rahu,Sun Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,,
,,Moon Rahu,Sun Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,,
,,Rahu,Sun Moon Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,,
,,Rahu,Sun Moon Saturn,Mercury Venus Jupiter,Mars,,,Ketu,,,
,,Rahu,Sun Saturn,Moon Mercury Venus Jupiter,Mars,,,Ketu,,,
,,Rahu,Sun Saturn,Moon Mercury Venus Jupiter,Mars,,,Ketu,,,
,,Rahu,Sun Saturn,Moon Mercury Venus Jupiter,Mars,,,Ketu,,,
,,Rahu,Sun Saturn,Mercury Venus Jupiter,Moon Mars,,,Ketu,,,
,,Rahu,Sun Saturn,Mercury Venus Jupiter,Moon Mars,,,Ketu,,,
,,Rahu,Sun Mercury Saturn,Venus Jupiter,Mars,Moon,,Ketu,,,
,,Rahu,Sun Mercury Saturn,Venus Jupiter,Mars,Moon,,Ketu,,,
,,Rahu,Sun Mercury Saturn,Venus Jupiter,Mars,Moon,,Ketu,,,
,,Rahu,Sun Mercury Saturn,Venus Jupiter,Mars,,Moon,Ketu,,,
,,Rahu,Sun Mercury Saturn,Venus Jupiter,Mars,,Moon,Ketu,,,
,,Rahu,Sun Mercury Saturn,Venus Jupiter,Mars,,Moon,Ketu,,,
,,Rahu,Sun Mercury Saturn,Venus Jupiter,Mars,,,Moon Ketu,,,
,,Rahu,Sun Mercury Saturn,Venus Jupiter,Mars,,,Moon Ketu,,,
,Rahu,,Sun Mercury Saturn,Venus Jupiter,Mars,,Ketu,,Moon,,
,Rahu,,Sun Mercury Saturn,Venus Jupiter,Mars,,Ketu,,Moon,,
,Rahu,,Sun Mercury Saturn,Venus Jupiter,Mars,,Ketu,,Moon,,
,Rahu,,Sun Mercury Saturn,Venus Jupiter,Mars,,Ketu,,,Moon,
,Rahu,,Sun Mercury Saturn,Venus Jupiter,Mars,,Ketu,,,Moon,
,Rahu,,Sun Mercury Saturn,Venus Jupiter,Mars,,Ketu,,,,Moon
,Rahu,,Sun Mercury Saturn,Venus Jupiter,Mars,,Ketu,,,,Moon
Moon,Rahu,,Sun Mercury Saturn,Venus Jupiter,Mars,,Ketu,,,,
Moon,Rahu,,Sun Mercury Saturn,Venus Jupiter,Mars,,Ketu,,,,
,Moon Rahu,,Sun Mercury Saturn,Venus Jupiter,Mars,,Ketu,,,,
,Moon Rahu,,Sun Mercury Saturn,Venus Jupiter,Mars,,Ketu,,,,
,Moon Rahu,Mercury,Sun Saturn,Venus Jupiter,Mars,,Ketu,,,,
,Rahu,Moon Mercury Saturn,Sun,Venus Jupiter,Mars,,Ketu,,,,
,Rahu,Moon Mercury Saturn,Sun,Venus Jupiter,Mars,,Ketu,,,,
,Rahu,Mercury Saturn,Sun Moon,Venus Jupiter,Mars,,Ketu,,,,
,Rahu,Mercury Saturn,Sun Moon,Venus Jupiter,Mars,,Ketu,,,,
,Rahu,Mercury Saturn,Sun Moon,Venus Jupiter,Mars,,Ketu,,,,
,Rahu,Mercury Saturn,Sun,Moon Venus Jupiter,Mars,,Ketu,,,,
,Rahu,Mercury Saturn,Sun,Moon Venus Jupiter,Mars,,Ketu,,,,
,Rahu,Mercury Saturn,Sun,Venus Jupiter,Moon Mars,,Ketu,,,,
,Rahu,Mercury Saturn,Sun,Venus Jupiter,Moon Mars,,Ketu,,,,
,Rahu,Mercury Saturn,Sun Jupiter,Venus,Moon Mars,,Ketu,,,,
,Rahu,Mercury Saturn,Sun Jupiter,Venus,Mars,Moon,Ketu,,,,
,Rahu,Mercury Saturn,Sun Jupiter,,Venus Mars,Moon,Ketu,,,,
,Rahu,Mercury Saturn,Sun Jupiter,,Venus Mars,Moon,Ketu,,,,
,Rahu,Mercury Saturn,Sun Jupiter,,Venus Mars,,Moon Ketu,,,,
,Rahu,Mercury Saturn,Sun Jupiter,,Venus Mars,,Moon Ketu,,,,
,Rahu,Saturn,Sun Mercury Jupiter,,Venus Mars,,Ketu,Moon,,,
,Rahu,Saturn,Sun Mercury Jupiter,,Venus Mars,,Ketu,Moon,,,
,Rahu,Saturn,Sun Mercury Jupiter,,Venus Mars,,Ketu,Moon,,,
,Rahu,Saturn,Sun Mercury Jupiter,,Venus Mars,,Ketu,,Moon,,
,Rahu,Saturn,Sun Mercury Jupiter,,Venus Mars,,Ketu,,Moon,,
,Rahu,Saturn,Sun Mercury Jupiter,,Venus Mars,,Ketu,,,Moon,
Rahu,,Saturn,Sun Mercury Jupiter,,Venus Mars,Ketu,,,,Moon,
Rahu,,Saturn,Sun Mercury Jupiter,,Venus Mars,Ketu,,,,,Moon
Rahu,,Saturn,Sun Mercury Jupiter,,Venus Mars,Ketu,,,,,Moon
Moon Rahu,,Saturn,Sun Mercury Jupiter,,Venus Mars,Ketu,,,,,
Moon Rahu,,Saturn,Sun Mercury Jupiter,,Venus Mars,Ketu,,,,,
Rahu,Moon,Saturn,Sun Mercury Jupiter,,Venus Mars,Ketu,,,,,
Rahu,Moon,Saturn,Sun Mercury Jupiter,,Venus Mars,Ketu,,,,,
Rahu,Moon,Saturn,Sun Mercury Jupiter,,Venus Mars,Ketu,,,,,
Rahu,,Moon Saturn,Sun Mercury Jupiter,,Venus Mars,Ketu,,,,,
Rahu,,Moon Saturn,Sun Mercury Jupiter,,Venus Mars,Ketu,,,,,
Rahu,,Saturn,Sun Moon Mercury Jupiter,,Venus Mars,Ketu,,,,,
Rahu,,Saturn,Sun Moon Mercury Jupiter,,Venus Mars,Ketu,,,,,
Rahu,,Saturn,Sun Moon Mercury Jupiter,,Venus Mars,Ketu,,,,,
Rahu,,Saturn,Sun Mercury Jupiter,Moon,Venus Mars,Ketu,,,,,
Rahu,,Saturn,Sun Mercury Jupiter,Moon,Venus Mars,Ketu,,,,,
Rahu,,Saturn,Sun Mercury Jupiter,,Moon Venus Mars,Ketu,,,,,
Rahu,,Saturn,Sun Mercury Jupiter,,Moon Venus Mars,Ketu,,,,,
Rahu,,Saturn,Sun Mercury Jupiter,,Moon Venus Mars,Ketu,,,,,
Rahu,,Saturn,Sun Mercury Jupiter,,Venus Mars,Moon Ketu,,,,,
Rahu,Saturn,,Sun Mercury Jupiter,,Venus Mars,Moon Ketu,,,,,
Rahu,Saturn,,Mercury Jupiter,Sun,Venus Mars,Moon Ketu,,,,,
Rahu,Saturn,,Mercury Jupiter,Sun,Venus Mars,Ketu,Moon,,,,
Rahu,Saturn,,Mercury Jupiter,Sun,Venus Mars,Ketu,Moon,,,,
Rahu,Saturn,,Mercury Jupiter,Sun,Venus Mars,Ketu,,Moon,,,
Rahu,Saturn,,Mercury Jupiter,Sun,Venus Mars,Ketu,,Moon,,,
Rahu,Saturn,,Mercury Jupiter,Sun,Venus Mars,Ketu,,Moon,,,
Rahu,Saturn,,Mercury Jupiter,Sun,Venus Mars,Ketu,,,Moon,,
Rahu,Saturn,,Mercury Jupiter,Sun,Venus Mars,Ketu,,,Moon,,
