House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,Sun Mercury Saturn,,Venus,,Jupiter,Rahu,Mars,,Moon
Moon,,Saturn Ketu,Sun Mercury,,Venus,,Jupiter,Rahu,Mars,,
Moon,,Saturn Ketu,Sun Mercury,,Venus,,Jupiter,Rahu,Mars,,
Moon,,Saturn Ketu,Sun Mercury,,Venus,,Jupiter,Mars Rahu,,,
,Moon,Saturn Ketu,Sun Mercury,,Venus,,Jupiter,Mars Rahu,,,
,Moon,Saturn Ketu,Sun Mercury,,Venus,,Jupiter,Mars Rahu,,,
,Ketu,Moon Saturn,Sun Mercury,,Venus,,Jupiter Rahu,Mars,,,
,Ketu,Moon Saturn,Sun Mercury,,Venus,,Jupiter Rahu,Mars,,,
,Ketu,Moon Saturn,Sun,Mercury,Venus,,Jupiter Rahu,Mars,,,
,Ketu,Saturn,Sun Moon,Mercury,Venus,Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun Moon,Mercury,Venus,Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun Moon,Mercury,Venus,Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun,Moon Mercury,Venus,Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun,Moon Mercury,Venus,Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun,Mercury,Moon Venus,Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun,Mercury,Moon Venus,Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun,Mercury,Moon Venus,Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun,Mercury,Venus,Moon Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun,Mercury,Venus,Moon Jupiter,Rahu,Mars,,,
,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Moon Rahu,Mars,,,
,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Moon Rahu,Mars,,,
,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Rahu,Moon Mars,,,
,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Rahu,Moon Mars,,,
,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Rahu,Moon Mars,,,
,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Rahu,Mars,Moon,,
,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Rahu,Mars,Moon,,
,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Rahu,Mars,,Moon,
,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Rahu,Mars,,Moon,
,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Rahu,Mars,,,Moon
,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Rahu,Mars,,,Moon
Moon,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Rahu,Mars,,,
Moon,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Rahu,Mars,,,
Moon,Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Rahu,Mars,,,
,Moon Ketu,Saturn,Sun,Mercury,Venus,Jupiter,Mars Rahu,,,,
,Moon Ketu,Saturn,Sun Mercury,,Venus,Jupiter,Mars Rahu,,,,
,Moon Ketu,Saturn,Sun Mercury,,Venus,Jupiter,Mars Rahu,,,,
,Ketu,Moon Saturn,Sun Mercury,,Venus,Jupiter,Mars Rahu,,,,
,Ketu,Moon Saturn,Sun Mercury,,Venus,Jupiter,Mars Rahu,,,,
,Ketu,Moon Saturn,Sun Mercury,,Venus,Jupiter,Mars Rahu,,,,
Ketu,,Saturn,Sun Moon Mercury,,Venus,Jupiter Rahu,Mars,,,,
Ketu,,Saturn,Sun Moon Mercury,,Venus,Jupiter Rahu,Mars,,,,
Ketu,Saturn,,Sun Mercury,Moon,Venus,Jupiter Rahu,Mars,,,,
Ketu,Saturn,,Sun Mercury,Moon,Venus,Jupiter Rahu,Mars,,,,
Ketu,Saturn,,Sun Mercury,Moon,Venus,Jupiter Rahu,Mars,,,,
Ketu,Saturn,,Sun Mercury,,Moon Venus,Jupiter Rahu,Mars,,,,
Ketu,Saturn,,Sun Mercury,,Moon Venus,Jupiter Rahu,Mars,,,,
Ketu,Saturn,,Sun Mercury,,Venus,Moon Jupiter Rahu,Mars,,,,
Ketu,Saturn,,Sun Mercury,,Venus,Moon Jupiter Rahu,Mars,,,,
Ketu,Saturn,,Sun Mercury,,Venus,Jupiter Rahu,Moon Mars,,,,
Ketu,Saturn,,Sun Mercury,,Venus,Jupiter Rahu,Moon Mars,,,,
Ketu,Saturn,,Sun Mercury,,Venus Jupiter,Rahu,Mars,Moon,,,
Ketu,Saturn,,Sun Mercury,,Venus Jupiter,Rahu,Mars,Moon,,,
Ketu,Saturn,,Sun Mercury,,Venus Jupiter,Rahu,Mars,Moon,,,
Ketu,Saturn,,Sun Mercury,,Venus Jupiter,Rahu,Mars,,Moon,,
Ketu,Saturn,,Sun Mercury,,Venus Jupiter,Rahu,Mars,,Moon,,
Ketu,Saturn,,Sun Mercury,,Venus Jupiter,Rahu,Mars,,,Moon,
Ketu,Saturn,Mercury,Sun,,Venus Jupiter,Rahu,Mars,,,Moon,
Ketu,Saturn,Mercury,Sun,,Venus Jupiter,Rahu,Mars,,,,Moon
Ketu,Saturn,Mercury,Sun,,Venus Jupiter,Rahu,Mars,,,,Moon
Ketu,Saturn,Mercury,Sun,,Venus Jupiter,Rahu,Mars,,,,Moon
Moon Ketu,Saturn,Mercury,Sun,,Venus Jupiter,Rahu,Mars,,,,
Moon Ketu,Saturn,Mercury,Sun,,Venus Jupiter,Rahu,Mars,,,,
Moon Ketu,Saturn,Mercury,Sun,,Venus Jupiter,Rahu,Mars,,,,
Ketu,Moon Saturn,Mercury,Sun,,Venus Jupiter,Rahu,Mars,,,,
Ketu,Moon Saturn,Mercury,Sun,,Venus Jupiter,Rahu,Mars,,,,
Ketu,Saturn,Moon,Sun Mercury,,Venus Jupiter,Rahu,Mars,,,,
Ketu,Saturn,Moon,Sun Mercury,,Venus Jupiter,Rahu,Mars,,,,
Ketu,Saturn,Moon,Sun Mercury,,Venus Jupiter,Rahu,Mars,,,,
Ketu,Saturn,,Sun Moon Mercury,,Venus Jupiter,Rahu,Mars,,,,
Ketu,Saturn,,Sun Moon Mercury,,Venus Jupiter,Rahu,Mars,,,,
Ketu,Saturn,,Sun Mercury,Moon,Venus Jupiter,Rahu,Mars,,,,
Ketu,Saturn,,Sun Mercury,Moon,Venus Jupiter,Rahu,Mars,,,,
Ketu,Saturn,,Sun Mercury,Moon,Venus Jupiter,Rahu,Mars,,,,
,Saturn,,Sun Mercury,,Moon Venus Jupiter Rahu,,Mars,,,,Ketu
,Saturn,,Sun Mercury,,Moon Venus Jupiter Rahu,,Mars,,,,Ketu
,Saturn,,Sun Mercury,,Venus Jupiter Rahu,Moon,Mars,,,,Ketu
,Saturn,,Sun Mercury,,Venus Jupiter Rahu,Moon,Mars,,,,Ketu
,Saturn,,Sun Mercury,,Venus Jupiter Rahu,,Moon Mars,,,,Ketu
,Saturn,,Sun Mercury,,Venus Jupiter Rahu,,Moon Mars,,,,Ketu
Saturn,,,Sun Mercury,,Venus Jupiter Rahu,,Mars,Moon,,,Ketu
Saturn,,,Sun Mercury,,Venus Jupiter Rahu,,Mars,Moon,,,Ketu
Saturn,,,Sun Mercury,,Venus Jupiter Rahu,,Mars,Moon,,,Ketu
Saturn,,,Sun Mercury,,Venus Jupiter Rahu,,Mars,,Moon,,Ketu
Saturn,,,Sun Mercury,,Venus Jupiter Rahu,,Mars,,Moon,,Ketu
Saturn,,,Sun Mercury,,Venus Jupiter Rahu,,Mars,,,Moon,Ketu
Saturn,,,Sun Mercury,,Venus Jupiter Rahu,,Mars,,,Moon,Ketu
Saturn,,,Mercury,Sun,Venus Jupiter Rahu,,Mars,,,Moon,Ketu
Saturn,,,Mercury,Sun,Venus Jupiter Rahu,Mars,,,,,Moon Ketu
Saturn,,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Moon Ketu
Moon Saturn,,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu
Moon Saturn,,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu
Moon Saturn,,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu
Saturn,Moon,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu
Saturn,Moon,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu
Saturn,Moon,,Mercury,Sun Venus,Jupiter Rahu,Mars,,,,,Ketu
Saturn,,Moon,Mercury,Sun Venus Jupiter,Rahu,Mars,,,,,Ketu
Saturn,,Moon,Mercury,Sun Venus Jupiter,Rahu,Mars,,,,,Ketu
Saturn,,,Moon Mercury,Sun Venus Jupiter,Rahu,Mars,,,,,Ketu
Saturn,,,Moon Mercury,Sun Venus Jupiter,Rahu,Mars,,,,,Ketu
Saturn,,,Moon Mercury,Sun Venus Jupiter,Rahu,Mars,,,,,Ketu
Saturn,,,Mercury,Sun Moon Venus Jupiter,Rahu,Mars,,,,,Ketu
Saturn,,,Mercury,Sun Moon Venus Jupiter,Rahu,Mars,,,,,Ketu
Saturn,,,Mercury,Sun Venus Jupiter,Moon Rahu,Mars,,,,,Ketu
Saturn,,,Mercury,Sun Venus Jupiter,Moon Rahu,Mars,,,,,Ketu
Saturn,,,Mercury,Sun Venus Jupiter Rahu,,Moon Mars,,,,Ketu,
Saturn,,,Mercury,Sun Venus Jupiter Rahu,,Moon Mars,,,,Ketu,
Saturn,,,,Sun Mercury Venus Jupiter Rahu,,Mars,Moon,,,Ketu,
Saturn,,,,Sun Mercury Venus Jupiter Rahu,,Mars,Moon,,,Ketu,
Saturn,,,,Sun Mercury Venus Jupiter Rahu,,Mars,Moon,,,Ketu,
Saturn,,,,Sun Mercury Venus Jupiter Rahu,,Mars,,Moon,,Ketu,
Saturn,,,,Sun Mercury Venus Jupiter Rahu,,Mars,,Moon,,Ketu,
Saturn,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,Moon,Ketu,
,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,Moon,Ketu,Saturn
,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,Moon,Ketu,Saturn
,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Moon Ketu,Saturn
,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Moon Ketu,Saturn
,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Moon Saturn
,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Moon Saturn
,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Moon Saturn
Moon,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Saturn
Moon,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Saturn
Moon,,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Saturn
,Moon,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Saturn
,Moon,,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Saturn
,,Moon,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Saturn
,,Moon,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Saturn
,,Moon,Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Saturn
,,,Moon Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Saturn
,,,Moon Venus,Sun Mercury Jupiter Rahu,,Mars,,,,Ketu,Saturn
,,,Venus,Sun Moon Mercury Jupiter Rahu,,Mars,,,,Ketu,Saturn
,,,Venus,Sun Moon Mercury Jupiter Rahu,,Mars,,,,Ketu,Saturn
,,,Venus,Sun Mercury Jupiter Rahu,Moon,Mars,,,,Ketu,Saturn
,,,Venus Rahu,Sun Mercury Jupiter,Moon,Mars,,,Ketu,,Saturn
,,Venus,Sun Rahu,Mercury Jupiter,,Moon Mars,,,Ketu,,Saturn
,,Venus,Sun Jupiter Rahu,Mercury,,Moon Mars,,,Ketu,,Saturn
,,Venus,Sun Jupiter Rahu,Mercury,,Moon Mars,,,Ketu,,Saturn
,,Venus,Sun Jupiter Rahu,Mercury,,Mars,Moon,,Ketu,,Saturn
,,Venus,Sun Jupiter Rahu,Mercury,,Mars,Moon,,Ketu,,Saturn
,,Venus,Sun Jupiter Rahu,Mercury,,Mars,,Moon,Ketu,,Saturn
,,Venus,Sun Jupiter Rahu,Mercury,,Mars,,Moon,Ketu,Saturn,
,,Venus,Sun Jupiter Rahu,Mercury,,Mars,,Moon,Ketu,Saturn,
,,Venus,Sun Jupiter Rahu,Mercury,,Mars,,,Moon Ketu,Saturn,
,,Venus,Sun Jupiter Rahu,Mercury,,Mars,,,Moon Ketu,Saturn,
,,Venus,Sun Jupiter Rahu,Mercury,,Mars,,,Ketu,Moon Saturn,
,,Venus,Sun Jupiter Rahu,Mercury,,Mars,,,Ketu,Moon Saturn,
,,Venus,Sun Jupiter Rahu,Mercury,,Mars,,,Ketu,Moon Saturn,
,,Venus,Sun Jupiter Rahu,Mercury,Mars,,,,Ketu,Saturn,Moon
,,Venus,Sun Jupiter Rahu,Mercury,Mars,,,,Ketu,Saturn,Moon
,,Venus,Sun Jupiter Rahu,Mercury,Mars,,,,Ketu,Saturn,Moon
Moon,,Venus,Sun Jupiter Rahu,Mercury,Mars,,,,Ketu,Saturn,
Moon,,Venus,Sun Jupiter Rahu,Mercury,Mars,,,,Ketu,Saturn,
Moon,,Venus,Sun Jupiter Rahu,Mercury,Mars,,,,Ketu,Saturn,
,Moon,Venus,Sun Jupiter Rahu,Mercury,Mars,,,,Ketu,Saturn,
,Moon,Venus,Sun Jupiter Rahu,Mercury,Mars,,,,Ketu,Saturn,
,,Moon Venus,Sun Jupiter Rahu,Mercury,Mars,,,,Ketu,Saturn,
,,Moon Venus,Sun Jupiter Rahu,Mercury,Mars,,,,Ketu,Saturn,
,,Moon Venus Rahu,Sun Mercury Jupiter,,Mars,,,Ketu,,Saturn,
,,Venus Rahu,Sun Moon Mercury Jupiter,,Mars,,,Ketu,,Saturn,
,,Venus Rahu,Sun Moon Mercury Jupiter,,Mars,,,Ketu,,Saturn,
,,Venus Rahu,Sun Mercury Jupiter,Moon,Mars,,,Ketu,,Saturn,
,,Venus Rahu,Sun Mercury Jupiter,Moon,Mars,,,Ketu,,Saturn,
,,Venus Rahu,Sun Mercury Jupiter,,Moon Mars,,,Ketu,,Saturn,
,,Venus Rahu,Sun Mercury Jupiter,,Moon Mars,,,Ketu,Saturn,,
,,Venus Jupiter Rahu,Sun Mercury,,Mars,Moon,,Ketu,Saturn,,
,,Venus Jupiter Rahu,Sun Mercury,,Mars,Moon,,Ketu,Saturn,,
,,Venus Jupiter Rahu,Sun Mercury,,Mars,Moon,,Ketu,Saturn,,
,,Venus Jupiter Rahu,Sun Mercury,,Mars,,Moon,Ketu,Saturn,,
,,Venus Jupiter Rahu,Sun Mercury,,Mars,,Moon,Ketu,Saturn,,
,,Venus Jupiter Rahu,Sun Mercury,,Mars,,,Moon Ketu,Saturn,,
,,Venus Jupiter Rahu,Sun Mercury,,Mars,,,Moon Ketu,Saturn,,
,,Venus Jupiter Rahu,Sun Mercury,,Mars,,,Moon Ketu,Saturn,,
