House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Rahu,Jupiter,,Sun,Mercury Venus,,Saturn Ketu,Moon,,,,
Mars Rahu,Jupiter,,Sun,Mercury Venus,,Saturn Ketu,Moon,,,,
Mars Rahu,Jupiter,,Sun,Mercury Venus,,Saturn Ketu,,Moon,,,
Mars Rahu,Jupiter,,Sun,Mercury Venus,,Saturn Ketu,,Moon,,,
Mars Rahu,Jupiter,,Sun,Mercury Venus,,Saturn Ketu,,Moon,,,
Rahu,Jupiter,,Sun,Mercury Venus,,Saturn Ketu,,,Moon,,Mars
Rahu,Jupiter,,Sun,Mercury,Venus,Saturn Ketu,,,Moon,,Mars
Rahu,Jupiter,,Sun,Mercury,Venus,Saturn Ketu,,,,Moon,Mars
Rahu,Jupiter,,Sun,Mercury,Venus,Saturn Ketu,,,,Moon,Mars
Rahu,Jupiter,,Sun,Mercury,Venus,Saturn Ketu,,,,Moon,Mars
Rahu,Jupiter,,Sun,Mercury,Venus,Saturn Ketu,,,,,Moon Mars
Rahu,Jupiter,,Sun,Mercury,Venus,Saturn Ketu,,,,,Moon Mars
Moon Rahu,Jupiter,,Sun,Mercury,Venus,Saturn Ketu,,,,,Mars
Moon Rahu,Jupiter,,Sun,Mercury,Venus,Saturn Ketu,,,,,Mars
Rahu,Moon Jupiter,,Sun,Mercury,Venus,Saturn Ketu,,,,,Mars
Jupiter Rahu,Moon,,Sun,Mercury,Venus,Saturn Ketu,,,,,Mars
Jupiter Rahu,,Moon,Sun,Mercury,Venus,Saturn Ketu,,,,,Mars
Jupiter Rahu,,Moon,Sun,Mercury,Venus,Saturn Ketu,,,,,Mars
Jupiter Rahu,,Moon,Sun,Mercury,Venus,Saturn Ketu,,,,,Mars
Jupiter,,,Sun Moon,Mercury,Venus Ketu,Saturn,,,,,Mars Rahu
Jupiter,,,Sun Moon,Mercury,Venus Ketu,Saturn,,,,,Mars Rahu
Jupiter,,,Sun,Moon Mercury,Venus Ketu,Saturn,,,,,Mars Rahu
Jupiter,,,Sun,Moon Mercury,Venus Ketu,Saturn,,,,,Mars Rahu
Jupiter,,,Sun,Mercury,Moon Venus Saturn Ketu,,,,,,Mars Rahu
Jupiter,,,Sun,Mercury,Moon Venus Saturn Ketu,,,,,,Mars Rahu
Jupiter,,,,Sun Mercury,Moon Venus Saturn Ketu,,,,,,Mars Rahu
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,Moon,,,,,Mars Rahu
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,Moon,,,,,Mars Rahu
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,Moon,,,,,Mars Rahu
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,Moon,,,,Mars Rahu
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,Moon,,,,Mars Rahu
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,Moon,,,Mars Rahu
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,Moon,,,Mars Rahu
Jupiter,,,,Sun Mercury,Venus Saturn Ketu,,,Moon,,,Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,Moon,,Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,Moon,,Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,,Moon,Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,,Moon,Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,,Moon,Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,,,Moon Mars Rahu
Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,,,Moon Mars Rahu
Moon Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,,Mars,Rahu
Moon Jupiter,,,Mercury,Sun,Venus Saturn Ketu,,,,,Mars,Rahu
Jupiter,Moon,,Mercury,Sun,Venus Saturn Ketu,,,,,Mars,Rahu
Jupiter,Moon,,Mercury,Sun,Venus Saturn Ketu,,,,,Mars,Rahu
Jupiter,,Moon,Mercury,Sun,Venus Saturn Ketu,,,,,Mars,Rahu
Jupiter,,Moon,Mercury,Sun,Venus Saturn Ketu,,,,,Mars,Rahu
Jupiter,,Moon,Mercury,Sun,Venus Saturn Ketu,,,,,Mars,Rahu
Jupiter,,,Moon Mercury,Sun,Venus Saturn Ketu,,,,,Mars,Rahu
Jupiter,,,Moon Mercury,Sun,Venus Saturn Ketu,,,,,Mars,Rahu
,,,Mercury,Sun Moon Ketu,Venus Saturn,,,,,Mars Rahu,Jupiter
,,,Mercury,Sun Moon Ketu,Venus Saturn,,,,,Mars Rahu,Jupiter
,,,Mercury,Sun Moon Ketu,Venus Saturn,,,,,Mars Rahu,Jupiter
,,,Mercury,Sun Ketu,Moon Venus Saturn,,,,,Mars Rahu,Jupiter
,,,Mercury,Sun Ketu,Moon Venus Saturn,,,,,Mars Rahu,Jupiter
,,,Mercury,Sun Ketu,Moon Venus Saturn,,,,,Mars Rahu,Jupiter
,,,Mercury,Sun Ketu,Venus Saturn,Moon,,,,Mars Rahu,Jupiter
,,,Mercury,Sun Ketu,Venus Saturn,Moon,,,,Mars Rahu,Jupiter
,,,Mercury,Sun Ketu,Venus Saturn,,Moon,,,Mars Rahu,Jupiter
,,,Mercury,Sun Saturn Ketu,Venus,,Moon,,,Mars Rahu,Jupiter
,,,Mercury,Sun Saturn Ketu,Venus,,Moon,,,Mars Rahu,Jupiter
,,,Mercury,Sun Saturn Ketu,Venus,,,Moon,,Mars Rahu,Jupiter
,,,Mercury,Sun Saturn Ketu,Venus,,,Moon,,Mars Rahu,Jupiter
,,,Mercury,Sun Saturn Ketu,Venus,,,Moon,,Mars Rahu,Jupiter
,,,Mercury,Sun Saturn Ketu,Venus,,,,Moon Mars,Rahu,Jupiter
,,,Mercury,Sun Saturn Ketu,Venus,,,,Moon Mars,Rahu,Jupiter
,,,Mercury,Sun Saturn Ketu,Venus,,,,Mars,Moon Rahu,Jupiter
,,,Mercury,Sun Saturn Ketu,Venus,,,,Mars,Moon Rahu,Jupiter
,,,Mercury,Sun Saturn Ketu,Venus,,,,Mars,Rahu,Moon Jupiter
,,,Mercury,Sun Saturn Ketu,Venus,,,,Mars,Rahu,Moon Jupiter
Moon,,,Mercury,Sun Saturn Ketu,Venus,,,,Mars,Rahu,Jupiter
Moon,,,Sun Mercury,Saturn Ketu,Venus,,,,Mars,Rahu,Jupiter
Moon,,,Sun Mercury,Saturn Ketu,Venus,,,,Mars,Rahu,Jupiter
,Moon,,Sun Mercury,Saturn Ketu,Venus,,,,Mars,Rahu,Jupiter
,Moon,,Sun Mercury,Saturn Ketu,Venus,,,,Mars,Rahu,Jupiter
,,Moon,Sun Mercury,Saturn Ketu,Venus,,,,Mars,Rahu,Jupiter
,,Moon,Sun Mercury,Saturn Ketu,Venus,,,,Mars,Jupiter Rahu,
,,Moon,Sun Mercury Ketu,Saturn,Venus,,,,Mars Rahu,Jupiter,
,,,Sun Moon Mercury Ketu,Saturn,Venus,,,,Mars Rahu,Jupiter,
,,,Sun Moon Mercury Ketu,Saturn,Venus,,,,Mars Rahu,Jupiter,
,,,Sun Mercury Ketu,Moon Saturn,Venus,,,,Mars Rahu,Jupiter,
,,,Sun Mercury Ketu,Moon Saturn,Venus,,,,Mars Rahu,Jupiter,
,,,Sun Mercury Ketu,Moon Saturn,Venus,,,,Mars Rahu,Jupiter,
,,,Sun Mercury Ketu,Saturn,Moon Venus,,,,Mars Rahu,Jupiter,
,,,Sun Mercury Ketu,Saturn,Moon Venus,,,Mars,Rahu,Jupiter,
,,,Sun Mercury Ketu,Saturn,Moon Venus,,,Mars,Rahu,Jupiter,
,,,Sun Mercury Ketu,Saturn,Venus,Moon,,Mars,Rahu,Jupiter,
,,,Sun Mercury Ketu,Saturn,Venus,Moon,,Mars,Rahu,Jupiter,
,,,Sun Mercury Saturn Ketu,,Venus,Moon,,Mars,Rahu,Jupiter,
,,,Sun Mercury Saturn Ketu,,Venus,,Moon,Mars,Rahu,Jupiter,
,,,Sun Mercury Saturn Ketu,,Venus,,Moon,Mars,Rahu,Jupiter,
,,,Sun Mercury Saturn Ketu,,Venus,,,Moon Mars,Rahu,Jupiter,
,,,Sun Mercury Saturn Ketu,,Venus,,,Moon Mars,Rahu,Jupiter,
,,,Sun Mercury Saturn Ketu,,Venus,,,Mars,Moon Rahu,Jupiter,
,,,Sun Mercury Saturn Ketu,,Venus,,,Mars,Moon Rahu,Jupiter,
,,,Sun Mercury Saturn Ketu,,Venus,,,Mars,Moon Rahu,Jupiter,
,,,Sun Mercury Saturn Ketu,,Venus,,,Mars,Rahu,Moon Jupiter,
,,,Sun Mercury Saturn Ketu,,Venus,,,Mars,Rahu,Moon Jupiter,
,,,Sun Mercury Saturn Ketu,,Venus,,,Mars,Jupiter Rahu,,Moon
,,,Sun Mercury Saturn Ketu,,Venus,,,Mars,Jupiter Rahu,,Moon
Moon,,Ketu,Sun Mercury Saturn,,Venus,,,Mars Rahu,Jupiter,,
Moon,,Ketu,Sun Mercury Saturn,,Venus,,,Mars Rahu,Jupiter,,
Moon,,Ketu,Sun Mercury Saturn,,Venus,,,Mars Rahu,Jupiter,,
,Moon,Ketu,Sun Mercury Saturn,,Venus,,,Mars Rahu,Jupiter,,
,Moon,Ketu,Sun Mercury Saturn,,Venus,,,Mars Rahu,Jupiter,,
,,Moon Ketu,Sun Mercury Saturn,,Venus,,Mars,Rahu,Jupiter,,
,,Moon Ketu,Sun Mercury Saturn,,Venus,,Mars,Rahu,Jupiter,,
,,Moon Ketu,Sun Mercury Saturn,,Venus,,Mars,Rahu,Jupiter,,
,,Ketu,Sun Moon Mercury Saturn,,Venus,,Mars,Rahu,Jupiter,,
,,Ketu,Sun Moon Saturn,Mercury,Venus,,Mars,Rahu,Jupiter,,
,,Ketu,Sun Moon Saturn,Mercury,Venus,,Mars,Rahu,Jupiter,,
,,Ketu,Sun Saturn,Moon Mercury,Venus,,Mars,Rahu,Jupiter,,
,,Ketu,Sun Saturn,Moon Mercury Venus,,,Mars,Rahu,Jupiter,,
,,Saturn Ketu,Sun,Moon Mercury Venus,,,Mars,Rahu,Jupiter,,
,,Saturn Ketu,Sun,Mercury Venus,Moon,,Mars,Rahu,Jupiter,,
,,Saturn Ketu,Sun,Mercury Venus,Moon,,Mars,Rahu,Jupiter,,
,,Saturn Ketu,Sun,Mercury Venus,,Moon,Mars,Rahu,Jupiter,,
,,Saturn Ketu,Sun,Mercury Venus,,Moon,Mars,Rahu,Jupiter,,
,,Saturn Ketu,Sun,Mercury Venus,,Moon,Mars,Jupiter Rahu,,,
,,Saturn Ketu,Sun,Mercury Venus,,,Moon Mars,Jupiter Rahu,,,
,,Saturn Ketu,Sun,Mercury Venus,,,Moon Mars,Jupiter Rahu,,,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Moon Jupiter,,,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Moon Jupiter,,,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Moon Jupiter,,,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,Moon,,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,Moon,,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,Moon,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,Moon,
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,Moon
,Ketu,Saturn,Sun,Mercury Venus,,,Mars Rahu,Jupiter,,,Moon
Moon,Ketu,Saturn,Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,
Moon,Ketu,Saturn,Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,
Moon,Ketu,Saturn,Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,
,Moon Ketu,Saturn,Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,
,Moon Ketu,Saturn,Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,
,Moon Ketu,Saturn,Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,
,Ketu,Moon Saturn,Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,
,Saturn Ketu,Moon,Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,
,Saturn Ketu,Moon,Sun,Mercury Venus,,Mars,Rahu,Jupiter,,,
,Saturn Ketu,,Sun Moon,Mercury Venus,,Mars,Jupiter Rahu,,,,
,Saturn Ketu,,Sun Moon,Mercury Venus,,Mars,Jupiter Rahu,,,,
,Saturn Ketu,,Sun Moon,Mercury Venus,,Mars,Jupiter Rahu,,,,
,Saturn Ketu,,Sun,Moon Mercury Venus,,Mars,Jupiter Rahu,,,,
Ketu,Saturn,,Sun Mercury,Moon Venus,,Mars Rahu,Jupiter,,,,
Ketu,Saturn,,Sun Mercury Venus,,Moon,Mars Rahu,Jupiter,,,,
Ketu,Saturn,,Sun Mercury Venus,,Moon,Mars Rahu,Jupiter,,,,
Ketu,Saturn,,Sun Mercury Venus,,Moon,Mars Rahu,Jupiter,,,,
Ketu,Saturn,,Sun Mercury Venus,,,Moon Mars Rahu,Jupiter,,,,
Ketu,Saturn,,Sun Mercury Venus,,,Moon Mars Rahu,Jupiter,,,,
Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Moon Jupiter,,,,
Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Moon Jupiter,,,,
Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Jupiter,Moon,,,
Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Jupiter,Moon,,,
Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Jupiter,Moon,,,
Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Jupiter,,Moon,,
Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Jupiter,,Moon,,
Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Jupiter,,,Moon,
Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Jupiter,,,Moon,
Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Jupiter,,,,Moon
Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Jupiter,,,,Moon
Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Jupiter,,,,Moon
Moon Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Jupiter,,,,
Moon Ketu,Saturn,,Sun Mercury Venus,,,Mars Rahu,Jupiter,,,,
Ketu,Moon Saturn,Venus,Sun Mercury,,,Mars Rahu,Jupiter,,,,
Ketu,Moon Saturn,Mercury Venus,Sun,,,Mars Jupiter Rahu,,,,,
Saturn Ketu,Moon,Mercury Venus,Sun,,,Mars Jupiter Rahu,,,,,
Saturn Ketu,,Moon Mercury Venus,Sun,,,Mars Jupiter Rahu,,,,,
Saturn Ketu,,Moon Mercury Venus,Sun,,,Mars Jupiter Rahu,,,,,
Saturn,,Moon Mercury Venus,Sun,,Rahu,Mars Jupiter,,,,,Ketu
Saturn,,Mercury Venus,Sun Moon,,Rahu,Mars Jupiter,,,,,Ketu
Saturn,,Mercury Venus,Sun Moon,,Rahu,Mars Jupiter,,,,,Ketu
Saturn,,Mercury Venus,Sun Moon,,Rahu,Mars Jupiter,,,,,Ketu
Saturn,,Mercury Venus,Sun,Moon,Rahu,Mars Jupiter,,,,,Ketu
Saturn,,Mercury Venus,Sun,Moon,Mars Rahu,Jupiter,,,,,Ketu
Saturn,,Mercury Venus,Sun,,Moon Mars Rahu,Jupiter,,,,,Ketu
Saturn,,Mercury Venus,Sun,,Moon Mars Rahu,Jupiter,,,,,Ketu
Saturn,,Mercury Venus,Sun,,Mars Rahu,Moon Jupiter,,,,,Ketu
Saturn,,Mercury Venus,Sun,,Mars Rahu,Moon Jupiter,,,,,Ketu
Saturn,,Mercury Venus,Sun,,Mars Rahu,Moon Jupiter,,,,,Ketu
Saturn,,Mercury Venus,Sun,,Mars Rahu,Jupiter,Moon,,,,Ketu
Saturn,,Mercury Venus,Sun,,Mars Rahu,Jupiter,Moon,,,,Ketu
Saturn,,Mercury Venus,Sun,,Mars Rahu,Jupiter,,Moon,,,Ketu
Saturn,,Mercury Venus,Sun,,Mars Rahu,Jupiter,,Moon,,,Ketu
Saturn,,Mercury Venus,Sun,,Mars Rahu,Jupiter,,,Moon,,Ketu
Saturn,,Mercury Venus,Sun,,Mars Rahu,Jupiter,,,Moon,,Ketu
Saturn,Venus,Mercury,Sun,,Mars Rahu,Jupiter,,,,Moon,Ketu
Saturn,Venus,Mercury,Sun,,Mars Rahu,Jupiter,,,,Moon,Ketu
Saturn,Venus,Mercury,Sun,,Mars Rahu,Jupiter,,,,Moon,Ketu
Saturn,Venus,Mercury,Sun,,Mars Rahu,Jupiter,,,,,Moon Ketu
Saturn,Venus,Mercury,Sun,,Mars Rahu,Jupiter,,,,,Moon Ketu
Moon Saturn,Venus,Mercury,Sun,,Mars Rahu,Jupiter,,,,,Ketu
Moon Saturn,Venus,Mercury,Sun,,Mars Rahu,Jupiter,,,,,Ketu
Moon Saturn,Venus,Mercury,Sun,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,Moon Venus,Mercury,Sun,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,Moon Venus,Mercury,Sun,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,Moon Venus,Mercury,Sun,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,Venus,Moon Mercury,Sun,,Mars Rahu,Jupiter,,,,,Ketu
Saturn,Venus,Moon Mercury,Sun,,Mars Jupiter Rahu,,,,,,Ketu
Saturn,Venus,Mercury,Sun Moon,Rahu,Mars Jupiter,,,,,Ketu,
,Venus,Mercury,Sun Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,Mercury,Sun Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,Mercury,Sun,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,Mercury,Sun,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,Moon,,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,Moon,,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,Moon,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,Moon,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,Moon,Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,,Moon Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,,Moon Ketu,Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,Moon Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,Moon Saturn
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,Moon Saturn
Moon,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,Saturn
Moon,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,Saturn
Moon,Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Moon Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Moon Venus,,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,Moon,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,Moon,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,Moon,Sun Mercury,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,,Sun Moon Mercury,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,,Sun Moon Mercury,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,,Sun Mercury,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,,Sun Mercury Rahu,Moon,Mars Jupiter,,,,Ketu,,Saturn
,Venus,,Sun Mercury Rahu,,Moon Mars Jupiter,,,,Ketu,,Saturn
,Venus,,Sun Mercury Rahu,,Moon Mars Jupiter,,,,Ketu,,Saturn
,Venus,,Sun Mercury Rahu,,Moon Mars Jupiter,,,,Ketu,,Saturn
,Venus,,Sun Mercury Rahu,,Mars Jupiter,Moon,,,Ketu,Saturn,
,Venus,,Sun Mercury Rahu,,Mars Jupiter,Moon,,,Ketu,Saturn,
,Venus,,Sun Mercury Rahu,,Mars Jupiter,,Moon,,Ketu,Saturn,
,Venus,,Sun Mercury Rahu,,Mars Jupiter,,Moon,,Ketu,Saturn,
,Venus,,Sun Mercury Rahu,Jupiter,Mars,,,Moon,Ketu,Saturn,
,Venus,,Sun Mercury Rahu,Jupiter,Mars,,,Moon,Ketu,Saturn,
,Venus,,Sun Mercury Rahu,Jupiter,Mars,,,,Moon Ketu,Saturn,
,Venus,,Sun Mercury Rahu,Jupiter,Mars,,,,Moon Ketu,Saturn,
,Venus,,Sun Mercury Rahu,Jupiter,Mars,,,,Moon Ketu,Saturn,
,Venus,,Sun Mercury Rahu,Jupiter,Mars,,,,Ketu,Moon Saturn,
,Venus,,Sun Rahu,Mercury Jupiter,Mars,,,,Ketu,Moon Saturn,
,Venus,,Sun Rahu,Mercury Jupiter,Mars,,,,Ketu,Moon Saturn,
