House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Mercury Mars,Sun Venus Ketu,Saturn,,,,,Rahu,,Moon
Moon Jupiter,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,,
Moon Jupiter,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,,
Jupiter,Moon,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,,
Jupiter,Moon,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,,
Jupiter,Moon,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,,
Jupiter,,Moon Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,,
Jupiter,,Moon Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,,
Jupiter,,Moon Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,,
Jupiter,,Mars,Sun Moon Mercury Venus Ketu,Saturn,,,,,Rahu,,
Jupiter,,Mars,Sun Moon Mercury Venus Ketu,Saturn,,,,,Rahu,,
Jupiter,,Mars,Sun Mercury Venus Saturn Ketu,Moon,,,,,Rahu,,
Jupiter,,Mars,Sun Mercury Venus Saturn Ketu,Moon,,,,,Rahu,,
Jupiter,,Mars,Sun Mercury Venus Saturn Ketu,Moon,,,,,Rahu,,
Jupiter,,Mars,Sun Mercury Venus Saturn Ketu,,Moon,,,,Rahu,,
Jupiter,,Mars,Sun Mercury Venus Saturn Ketu,,Moon,,,,Rahu,,
Jupiter,,Mars,Sun Mercury Venus Saturn Ketu,,Moon,,,,Rahu,,
Jupiter,,Mars,Sun Mercury Venus Saturn Ketu,,,Moon,,,Rahu,,
Jupiter,,Mars,Sun Mercury Venus Saturn Ketu,,,Moon,,,Rahu,,
Jupiter,,Mars,Sun Mercury Venus Saturn Ketu,,,,Moon,,Rahu,,
Jupiter,,Mars,Sun Mercury Venus Saturn Ketu,,,,Moon,,Rahu,,
,,Mars,Sun Mercury Venus Saturn Ketu,,,,Moon,,Rahu,,Jupiter
,,Mars,Sun Mercury Venus Saturn Ketu,,,,,Moon,Rahu,,Jupiter
,,Mars Ketu,Sun Mercury Venus Saturn,,,,,Moon Rahu,,,Jupiter
,,Mars Ketu,Sun Mercury Venus Saturn,,,,,Rahu,Moon,,Jupiter
,,Mars Ketu,Sun Mercury Venus Saturn,,,,,Rahu,Moon,,Jupiter
,,Mars Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,Moon,Jupiter
,,Mars Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,Moon,Jupiter
,,Mars Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,Moon Jupiter
,,Mars Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,Moon Jupiter
Moon,,Mars Ketu,Sun Mercury Venus Saturn,,,,,Rahu,,,Jupiter
Moon,Mars,Ketu,Sun Mercury Saturn,Venus,,,,Rahu,,,Jupiter
Moon,Mars,Ketu,Sun Mercury Saturn,Venus,,,,Rahu,,,Jupiter
,Moon Mars,Ketu,Sun Mercury Saturn,Venus,,,,Rahu,,,Jupiter
,Moon Mars,Ketu,Sun Mercury Saturn,Venus,,,,Rahu,,,Jupiter
,Mars,Moon Ketu,Sun Mercury Saturn,Venus,,,,Rahu,,,Jupiter
,Mars,Moon Ketu,Sun Mercury Saturn,Venus,,,,Rahu,,,Jupiter
,Mars,Moon Ketu,Sun Mercury Saturn,Venus,,,,Rahu,,,Jupiter
,Mars,Ketu,Sun Moon Mercury Saturn,Venus,,,,Rahu,,,Jupiter
,Mars,Ketu,Sun Moon Mercury Saturn,Venus,,,,Rahu,,,Jupiter
,Mars,Ketu,Sun Moon Saturn,Mercury Venus,,,,Rahu,,,Jupiter
,Mars,Ketu,Sun Saturn,Moon Mercury Venus,,,,Rahu,,,Jupiter
,Mars,Ketu,Sun Saturn,Moon Mercury Venus,,,,Rahu,,,Jupiter
,Mars,Ketu,Sun Saturn,Mercury Venus,Moon,,,Rahu,,,Jupiter
,Mars,Ketu,Sun Saturn,Mercury Venus,Moon,,,Rahu,,,Jupiter
,Mars,Ketu,Sun Saturn,Mercury Venus,Moon,,,Rahu,,,Jupiter
,Mars,Ketu,Sun Saturn,Mercury Venus,,Moon,,Rahu,,,Jupiter
,Mars,Ketu,Sun Saturn,Mercury Venus,,Moon,,Rahu,,,Jupiter
,Mars,Ketu,Sun Saturn,Mercury Venus,,,Moon,Rahu,,,Jupiter
,Mars,Ketu,Sun Saturn,Mercury Venus,,,Moon,Rahu,,,Jupiter
,Mars,Ketu,Sun Saturn,Mercury Venus,,,Moon,Rahu,,,Jupiter
,Mars,Saturn Ketu,Sun,Mercury Venus,,,,Moon Rahu,,,Jupiter
,Mars,Saturn Ketu,Sun,Mercury Venus,,,,Moon Rahu,,,Jupiter
,Mars,Saturn Ketu,Sun,Mercury Venus,,,,Rahu,Moon,,Jupiter
,Mars,Saturn Ketu,Sun,Mercury Venus,,,,Rahu,Moon,Jupiter,
,Mars,Saturn Ketu,Sun,Mercury Venus,,,,Rahu,,Moon Jupiter,
,Mars Ketu,Saturn,Sun,Mercury Venus,,,Rahu,,,Moon Jupiter,
,Mars Ketu,Saturn,Sun,Mercury Venus,,,Rahu,,,Jupiter,Moon
,Mars Ketu,Saturn,Sun,Mercury Venus,,,Rahu,,,Jupiter,Moon
Moon,Mars Ketu,Saturn,Sun,Mercury Venus,,,Rahu,,,Jupiter,
Moon,Mars Ketu,Saturn,Sun,Mercury Venus,,,Rahu,,,Jupiter,
Moon,Mars Ketu,Saturn,Sun,Mercury Venus,,,Rahu,,,Jupiter,
,Moon Mars Ketu,Saturn,Sun,Mercury Venus,,,Rahu,,,Jupiter,
,Moon Mars Ketu,Saturn,Sun,Mercury Venus,,,Rahu,,,Jupiter,
,Moon Mars Ketu,Saturn,Sun,Mercury Venus,,,Rahu,,,Jupiter,
,Mars Ketu,Moon Saturn,Sun,Mercury Venus,,,Rahu,,,Jupiter,
,Mars Ketu,Moon Saturn,Sun,Mercury Venus,,,Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun Moon,Mercury Venus,,,Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun Moon,Mercury Venus,,,Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun Moon,Mercury Venus,,,Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun,Moon Mercury Venus,,,Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun,Moon Mercury Venus,,,Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun,Moon Mercury Venus,,,Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun,Mercury Venus,Moon,,Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun Mercury,Venus,Moon,,Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun Mercury,Venus,,Moon,Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun Mercury,Venus,,Moon,Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun Mercury,Venus,,,Moon Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun Mercury,Venus,,,Moon Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun Mercury,Venus,,,Moon Rahu,,,Jupiter,
,Mars Ketu,Saturn,Sun Mercury,Venus,,,Rahu,Moon,,Jupiter,
,Mars Ketu,Saturn,Sun Mercury,Venus,,,Rahu,Moon,,Jupiter,
,Mars Ketu,Saturn,Sun Mercury,Venus,,,Rahu,,Moon,Jupiter,
,Mars Ketu,Saturn,Sun Mercury,Venus,,,Rahu,,Moon,Jupiter,
,Mars Ketu,Saturn,Sun Mercury,Venus,,,Rahu,,,Moon Jupiter,
,Mars Ketu,Saturn,Sun Mercury,Venus,,,Rahu,,,Moon Jupiter,
,Mars Ketu,Saturn,Mercury,Sun Venus,,,Rahu,,Jupiter,,Moon
,Mars Ketu,Saturn,Mercury,Sun Venus,,,Rahu,,Jupiter,,Moon
,Mars Ketu,Saturn,Mercury,Sun Venus,,,Rahu,,Jupiter,,Moon
Moon Ketu,Mars,Saturn,Mercury,Sun Venus,,Rahu,,,Jupiter,,
Moon Ketu,Mars,Saturn,Mercury,Sun Venus,,Rahu,,,Jupiter,,
Ketu,Moon Mars Saturn,,Mercury,Sun Venus,,Rahu,,,Jupiter,,
Ketu,Moon Mars Saturn,,Mercury,Sun Venus,,Rahu,,,Jupiter,,
Ketu,Moon Mars Saturn,,Mercury,Sun Venus,,Rahu,,,Jupiter,,
Ketu,Mars Saturn,Moon,Mercury,Sun Venus,,Rahu,,,Jupiter,,
Ketu,Mars Saturn,Moon,Mercury,Sun Venus,,Rahu,,,Jupiter,,
Ketu,Mars Saturn,Moon,Mercury,Sun Venus,,Rahu,,,Jupiter,,
Ketu,Mars Saturn,,Moon Mercury,Sun Venus,,Rahu,,,Jupiter,,
Ketu,Mars Saturn,,Moon Mercury,Sun Venus,,Rahu,,,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Moon Venus,,Rahu,,,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Moon Venus,,Rahu,,,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Moon Venus,,Rahu,,,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Venus,Moon,Rahu,,,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Venus,Moon,Rahu,,,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Venus,,Moon Rahu,,,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Venus,,Moon Rahu,,,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Venus,,Moon Rahu,,,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Venus,,Rahu,Moon,,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Venus,,Rahu,Moon,,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Venus,,Rahu,,Moon,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Venus,,Rahu,,Moon,Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Venus,,Rahu,,,Moon Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun Venus,,Rahu,,,Moon Jupiter,,
Ketu,Mars Saturn,,Mercury,Sun,Venus,Rahu,,,Jupiter,Moon,
Ketu,Mars Saturn,,Mercury,Sun,Venus,Rahu,,Jupiter,,Moon,
Ketu,Mars Saturn,,Mercury,Sun,Venus,Rahu,,Jupiter,,Moon,
Ketu,Mars Saturn,,Mercury,Sun,Venus,Rahu,,Jupiter,,,Moon
Ketu,Mars Saturn,,Mercury,Sun,Venus,Rahu,,Jupiter,,,Moon
Moon Ketu,Mars Saturn,,Mercury,Sun,Venus,Rahu,,Jupiter,,,
Moon,Mars Saturn,,Mercury,Sun,Venus Rahu,,,Jupiter,,,Ketu
Moon,Mars Saturn,,Mercury,Sun,Venus Rahu,,,Jupiter,,,Ketu
,Moon Mars Saturn,,Mercury,Sun,Venus Rahu,,,Jupiter,,,Ketu
,Moon Mars Saturn,,Mercury,Sun,Venus Rahu,,,Jupiter,,,Ketu
,Moon Mars Saturn,,Mercury,Sun,Venus Rahu,,,Jupiter,,,Ketu
Saturn,Mars,Moon,Mercury,Sun,Venus Rahu,,,Jupiter,,,Ketu
Saturn,Mars,Moon,Mercury,Sun,Venus Rahu,,,Jupiter,,,Ketu
Saturn,Mars,Moon,Mercury,Sun,Venus Rahu,,,Jupiter,,,Ketu
Saturn,Mars,,Moon Mercury,Sun,Venus Rahu,,,Jupiter,,,Ketu
Saturn,Mars,,Moon Mercury,Sun,Venus Rahu,,,Jupiter,,,Ketu
Saturn,Mars,,Mercury,Sun Moon,Venus Rahu,,,Jupiter,,,Ketu
Saturn,Mars,,Mercury,Sun Moon,Venus Rahu,,,Jupiter,,,Ketu
Saturn,Mars,,Mercury,Sun,Moon Venus Rahu,,,Jupiter,,,Ketu
Saturn,Mars,,Mercury,Sun,Moon Venus Rahu,,,Jupiter,,,Ketu
Saturn,Mars,,Sun Mercury,,Moon Venus Rahu,,,Jupiter,,,Ketu
Saturn,Mars,,Sun Mercury,,Venus Rahu,Moon,,Jupiter,,,Ketu
Saturn,Mars,,Sun Mercury,,Venus Rahu,Moon,,Jupiter,,,Ketu
Saturn,Mars,,Sun Mercury,,Venus Rahu,,Moon,Jupiter,,,Ketu
Saturn,Mars,,Sun Mercury,,Venus Rahu,,Moon,Jupiter,,,Ketu
Saturn,Mars,,Sun Mercury,,Venus Rahu,,,Moon Jupiter,,,Ketu
Saturn,Mars,,Sun Mercury,,Venus Rahu,,,Moon Jupiter,,,Ketu
Saturn,Mars,,Sun Mercury,,Venus Rahu,,,Moon Jupiter,,,Ketu
Saturn,Mars,,Sun Mercury,,Venus Rahu,,Jupiter,,Moon,,Ketu
Saturn,Mars,,Sun Mercury,,Venus Rahu,,Jupiter,,Moon,,Ketu
Saturn,Mars,,Sun Mercury,,Venus Rahu,,Jupiter,,,Moon,Ketu
Saturn,Mars,,Sun,Mercury,Venus Rahu,,Jupiter,,,Moon,Ketu
Saturn,Mars,,Sun,Mercury Rahu,Venus,,Jupiter,,,Moon Ketu,
Saturn,Mars,,Sun,Mercury Rahu,Venus,,Jupiter,,,Ketu,Moon
Saturn,Mars,,Sun,Mercury Rahu,Venus,,Jupiter,,,Ketu,Moon
Saturn,Mars,,Sun,Mercury Rahu,Venus,,Jupiter,,,Ketu,Moon
Moon Saturn,Mars,,Sun,Mercury Rahu,Venus,,Jupiter,,,Ketu,
Moon Mars,,,Sun,Mercury Rahu,Venus,,Jupiter,,,Ketu,Saturn
Mars,Moon,,Sun,Mercury Rahu,Venus,,Jupiter,,,Ketu,Saturn
Mars,Moon,,Sun,Mercury Rahu,Venus,,Jupiter,,,Ketu,Saturn
Mars,Moon,,Sun,Mercury Rahu,Venus,,Jupiter,,,Ketu,Saturn
Mars,,Moon,Sun,Mercury Rahu,Venus,,Jupiter,,,Ketu,Saturn
Mars,,Moon,Sun,Mercury Rahu,Venus,,Jupiter,,,Ketu,Saturn
Mars,,Moon,Sun,Mercury Rahu,Venus,,Jupiter,,,Ketu,Saturn
Mars,,,Sun Moon,Mercury Rahu,Venus,,Jupiter,,,Ketu,Saturn
Mars,,,Sun Moon,Mercury Rahu,Venus,,Jupiter,,,Ketu,Saturn
Mars,,,Sun,Moon Mercury Rahu,Venus,,Jupiter,,,Ketu,Saturn
Mars,,,Sun,Moon Mercury Rahu,Venus,,Jupiter,,,Ketu,Saturn
Mars,,,Sun,Mercury Rahu,Moon Venus,,Jupiter,,,Ketu,Saturn
Mars,,,Sun,Mercury Rahu,Moon Venus,,Jupiter,,,Ketu,Saturn
Mars,,,Sun,Mercury Rahu,Venus,Moon,Jupiter,,,Ketu,Saturn
Mars,,,Sun,Mercury Rahu,Venus,Moon Jupiter,,,,Ketu,Saturn
Mars,,,Sun,Mercury Venus Rahu,,Moon Jupiter,,,,Ketu,Saturn
Mars,,,Sun,Mercury Venus Rahu,,Jupiter,Moon,,,Ketu,Saturn
Mars,,,Sun Rahu,Mercury Venus,,Jupiter,Moon,,Ketu,,Saturn
Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,Moon,Ketu,,Saturn
Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,Moon,Ketu,,Saturn
Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,Moon,Ketu,,Saturn
Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,,Moon Ketu,,Saturn
Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,,Moon Ketu,Saturn,
Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,,Moon Ketu,Saturn,
Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Moon Saturn,
Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Moon Saturn,
Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Moon Saturn,
Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Saturn,Moon
Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Saturn,Moon
Moon Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Saturn,
Moon Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Saturn,
Moon Mars,,,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Saturn,
Mars,Moon,,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Saturn,
Mars,Moon,,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Saturn,
Mars,Moon,,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Saturn,
Mars,,Moon,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Saturn,
Mars,,Moon,Sun Rahu,Mercury Venus,,Jupiter,,,Ketu,Saturn,
Mars,,,Sun Moon Rahu,Mercury Venus,Jupiter,,,,Ketu,Saturn,
Mars,,Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu,,Saturn,
Mars,,Rahu,Sun Mercury,Moon Venus,Jupiter,,,Ketu,,Saturn,
Mars,,Rahu,Sun Mercury,Moon Venus,Jupiter,,,Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus,Moon Jupiter,,,Ketu,,Saturn,Mars
,,Rahu,Sun Mercury,Venus,Moon Jupiter,,,Ketu,,Saturn,Mars
,,Rahu,Sun Mercury,Venus,Moon Jupiter,,,Ketu,Saturn,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,Moon,,Ketu,Saturn,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,Moon,,Ketu,Saturn,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,,Moon,Ketu,Saturn,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,,Moon,Ketu,Saturn,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,,Moon,Ketu,Saturn,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,,,Moon Ketu,Saturn,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,,,Moon Ketu,Saturn,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,,,Moon Ketu,Saturn,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Moon Saturn,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Moon Saturn,,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,Moon,Mars
,,Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,Moon,Mars
,,Mercury Rahu,Sun,Venus,Jupiter,,,Ketu,Saturn,Moon,Mars
,,Mercury Rahu,Sun,Venus,Jupiter,,,Ketu,Saturn,,Moon Mars
,,Mercury Rahu,Sun,Venus,Jupiter,,,Ketu,Saturn,,Moon Mars
,,Mercury Rahu,Sun,Venus,Jupiter,,,Ketu,Saturn,,Moon Mars
Moon,Rahu,Mercury,Sun,Venus,Jupiter,,Ketu,,Saturn,,Mars
Moon,Rahu,Mercury,Sun,Venus,Jupiter,,Ketu,,Saturn,,Mars
,Moon Rahu,Mercury,Sun,Venus,Jupiter,,Ketu,,Saturn,,Mars
,Moon Rahu,Mercury,Sun,Venus,Jupiter,,Ketu,,Saturn,,Mars
,Moon Rahu,Mercury,Sun,Venus Jupiter,,,Ketu,,Saturn,,Mars
,Rahu,Moon Mercury,Sun,Venus Jupiter,,,Ketu,,Saturn,,Mars
,Rahu,Moon Mercury,Sun,Venus Jupiter,,,Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun Moon,Venus Jupiter,,,Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun Moon,Venus Jupiter,,,Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun,Moon Venus Jupiter,,,Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun,Moon Venus Jupiter,,,Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,Moon,,Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,Moon,,Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,Moon,,Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,,Moon,Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,,Moon,Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,,,Moon Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,,,Moon Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,,,Moon Ketu,Saturn,,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,,,Ketu,Moon Saturn,,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,,,Ketu,Moon Saturn,,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,,,Ketu,Moon Saturn,,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,,,Ketu,Saturn,Moon,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,,,Ketu,Saturn,Moon,,Mars
,Rahu,Mercury,Sun,Venus Jupiter,,,Ketu,Saturn,,Moon Mars,
,Rahu,Mercury,Sun,Venus Jupiter,,,Ketu,Saturn,,Moon Mars,
,Rahu,Mercury,Sun,Venus Jupiter,,,Ketu,Saturn,,Moon Mars,
Rahu,,Mercury,Sun,Venus Jupiter,,Ketu,,Saturn,,Mars,Moon
Rahu,,Mercury,Sun,Venus Jupiter,,Ketu,,Saturn,,Mars,Moon
Rahu,,Mercury,Sun,Venus Jupiter,,Ketu,,Saturn,,Mars,Moon
Moon Rahu,,Mercury,Sun,Venus Jupiter,,Ketu,,Saturn,,Mars,
Moon Rahu,,Mercury,Sun,Venus Jupiter,,Ketu,,Saturn,,Mars,
Rahu,Moon,Mercury,Sun,Venus Jupiter,,Ketu,,Saturn,,Mars,
Rahu,Moon,Mercury,Sun,Venus Jupiter,,Ketu,,Saturn,,Mars,
Rahu,,Moon Mercury,Sun,Venus Jupiter,,Ketu,Saturn,,,Mars,
Rahu,,Moon Mercury,Sun,Venus Jupiter,,Ketu,Saturn,,,Mars,
Rahu,,Mercury,Sun Moon,Venus Jupiter,,Ketu,Saturn,,,Mars,
Rahu,,,Sun Moon Mercury,Venus Jupiter,,Ketu,Saturn,,,Mars,
Rahu,,,Sun Mercury,Moon Venus Jupiter,,Ketu,Saturn,,,Mars,
Rahu,,,Sun Mercury,Moon Venus Jupiter,,Ketu,Saturn,,,Mars,
Rahu,,,Sun Mercury Jupiter,Moon Venus,,Ketu,Saturn,,,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,Moon,Ketu,Saturn,,,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,Moon,Ketu,Saturn,,,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Moon Ketu,Saturn,,,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Moon Ketu,Saturn,,,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Moon Ketu,Saturn,,,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Ketu,Moon Saturn,,,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Ketu,Moon Saturn,,,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Ketu,Moon Saturn,,,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Ketu,Saturn,Moon,,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Ketu,Saturn,Moon,,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Ketu,Saturn,,Moon,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Ketu,Saturn,,Moon,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Ketu,Saturn,,Moon,Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Ketu,Saturn,,,Moon Mars,
Rahu,,,Sun Mercury Jupiter,Venus,,Ketu,Saturn,,,Moon Mars,
Rahu,,,Sun Mercury Venus Jupiter,,,Ketu,Saturn,,,Mars,Moon
Rahu,,,Sun Mercury Venus Jupiter,,,Ketu,Saturn,,,Mars,Moon
,,,Sun Mercury Venus Jupiter,,Ketu,,Saturn,,,Mars,Moon Rahu
Moon,,,Sun Mercury Venus Jupiter,,Ketu,,Saturn,,Mars,,Rahu
Moon,,,Sun Mercury Venus Jupiter,,Ketu,,Saturn,,Mars,,Rahu
,Moon,,Sun Mercury Venus Jupiter,,Ketu,,Saturn,,Mars,,Rahu
,Moon,,Sun Mercury Venus Jupiter,,Ketu,,Saturn,,Mars,,Rahu
,,Moon,Sun Mercury Venus Jupiter,,Ketu,,Saturn,,Mars,,Rahu
,,Moon,Sun Mercury Venus Jupiter,,Ketu,,Saturn,,Mars,,Rahu
,,,Sun Moon Mercury Venus Jupiter,,Ketu,,Saturn,,Mars,,Rahu
,,,Sun Moon Mercury Venus Jupiter,,Ketu,Saturn,,,Mars,,Rahu
,,,Sun Moon Mercury Venus Jupiter,,Ketu,Saturn,,,Mars,,Rahu
