House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Saturn,Sun Mercury Venus,Rahu,,,Jupiter,Moon Mars,,Ketu,
,,Saturn,Sun Mercury Venus,Rahu,,,Jupiter,Moon Mars,,Ketu,
,,Saturn,Sun Mercury Venus,Rahu,,,Jupiter,Moon Mars,,Ketu,
,,Saturn,Sun Mercury Venus,Rahu,,,Jupiter,Mars,Moon,Ketu,
,,Saturn,Sun Mercury Venus,Rahu,,,Jupiter,Mars,Moon,Ketu,
,,Saturn,Sun Mercury Venus,Rahu,,,Jupiter,Mars,,Moon Ketu,
,,Saturn,Sun Mercury,Venus Rahu,,,Jupiter,Mars,,Moon Ketu,
,,Saturn,Sun Mercury,Venus Rahu,,,Jupiter,Mars,,Ketu,Moon
,,Saturn,Sun Mercury,Venus Rahu,,,Jupiter,Mars,,Ketu,Moon
Moon,,Saturn,Sun,Mercury Venus Rahu,,,Jupiter,Mars,,Ketu,
Moon,,Saturn,Sun,Mercury Venus Rahu,,,Jupiter,Mars,,Ketu,
,Moon,Saturn,Sun,Mercury Venus Rahu,,,Jupiter,Mars,,Ketu,
,Moon,Saturn,Sun,Mercury Venus Rahu,,,Jupiter,Mars,,Ketu,
,Moon,Saturn,Sun,Mercury Venus Rahu,,,Jupiter,Mars,,Ketu,
,,Moon Saturn,Sun,Mercury Venus Rahu,,,Jupiter,Mars,,Ketu,
,,Moon Saturn,Sun,Mercury Venus Rahu,,Jupiter,,Mars,,Ketu,
,,Saturn,Sun Moon,Mercury Venus Rahu,,Jupiter,,Mars,,Ketu,
,,Saturn,Sun Moon,Mercury Venus Rahu,,Jupiter,,Mars,,Ketu,
,Saturn,,Sun Moon,Mercury Venus Rahu,,Jupiter,,Mars,,Ketu,
,Saturn,,Sun,Moon Mercury Venus Rahu,,Jupiter,,Mars,,Ketu,
,Saturn,,Sun,Moon Mercury Venus Rahu,,Jupiter,,Mars,,Ketu,
,Saturn,,Sun,Moon Mercury Venus Rahu,,Jupiter,,Mars,,Ketu,
,Saturn,,Sun,Mercury Venus Rahu,Moon,Jupiter,Mars,,,Ketu,
,Saturn,,Sun,Mercury Venus Rahu,Moon,Jupiter,Mars,,,Ketu,
,Saturn,,Sun,Mercury Venus Rahu,Moon,Jupiter,Mars,,,Ketu,
,Saturn,,Sun,Mercury Venus Rahu,,Moon Jupiter,Mars,,,Ketu,
,Saturn,,Sun,Mercury Venus Rahu,,Moon Jupiter,Mars,,,Ketu,
,Saturn,,Sun,Mercury Venus Rahu,,Jupiter,Moon Mars,,,Ketu,
,Saturn,,Sun,Mercury Venus Rahu,,Jupiter,Moon Mars,,,Ketu,
,Saturn,,Sun,Mercury Venus Rahu,,Jupiter,Moon Mars,,,Ketu,
,Saturn,,Sun,Mercury Venus Rahu,,Jupiter,Mars,Moon,,Ketu,
