House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Mercury,Sun,Venus,,Mars Jupiter,Saturn Ketu,,,,Moon
Moon,Rahu,Mercury,Sun,Venus,,Mars Jupiter,Saturn Ketu,,,,
Moon,Rahu,,Sun Mercury,Venus,,Mars Jupiter,Saturn Ketu,,,,
,Moon Rahu,,Sun Mercury,Venus,,Mars Jupiter Saturn,Ketu,,,,
Rahu,Moon,,Sun Mercury,Venus,,Mars Jupiter Saturn Ketu,,,,,
Rahu,,Moon,Sun Mercury,Venus,,Mars Jupiter Saturn Ketu,,,,,
Rahu,,Moon,Sun Mercury,Venus,,Mars Jupiter Saturn Ketu,,,,,
Rahu,,Moon,Sun Mercury,Venus,,Mars Jupiter Saturn Ketu,,,,,
Rahu,,,Sun Moon Mercury,Venus,,Mars Jupiter Saturn Ketu,,,,,
Rahu,,,Sun Moon Mercury,Venus,,Mars Jupiter Saturn Ketu,,,,,
Rahu,,,Sun Mercury,Moon Venus,,Mars Jupiter Saturn Ketu,,,,,
Rahu,,,Sun Mercury,Moon Venus,,Mars Jupiter Saturn Ketu,,,,,
Rahu,,,Sun Mercury,Moon Venus,Jupiter,Mars Saturn Ketu,,,,,
Rahu,,,Sun Mercury,Venus,Moon Jupiter,Mars Saturn Ketu,,,,,
Rahu,,,Sun Mercury,Venus,Moon Jupiter,Mars Saturn Ketu,,,,,
Rahu,,,Sun Mercury,Venus,Moon Jupiter,Mars Saturn Ketu,,,,,
Rahu,,,Sun Mercury,Venus,Jupiter,Moon Mars Saturn Ketu,,,,,
Rahu,,,Sun Mercury,Venus,Jupiter,Moon Mars Saturn Ketu,,,,,
Rahu,,,Sun Mercury,Venus,Jupiter,Mars Saturn Ketu,Moon,,,,
Rahu,,,Sun Mercury,Venus,Jupiter,Mars Saturn Ketu,Moon,,,,
Rahu,,,Sun Mercury,Venus,Jupiter,Mars Saturn Ketu,Moon,,,,
Rahu,,,Sun Mercury,Venus,Jupiter,Mars Saturn Ketu,,Moon,,,
Rahu,,,Sun Mercury,Venus,Jupiter,Mars Saturn Ketu,,Moon,,,
Rahu,,,Sun Mercury,Venus,Jupiter,Mars Saturn Ketu,,,Moon,,
Rahu,,,Sun Mercury,Venus,Jupiter,Mars Saturn Ketu,,,Moon,,
Rahu,,,Sun Mercury,Venus,Jupiter,Mars Saturn Ketu,,,,Moon,
Rahu,,,Sun Mercury,Venus,Jupiter,Mars Saturn Ketu,,,,Moon,
Rahu,,,Sun Mercury,Venus,Jupiter,Mars Saturn Ketu,,,,Moon,
Rahu,,,Sun Mercury,Venus,Jupiter,Mars Saturn Ketu,,,,,Moon
Rahu,,,Sun Mercury,Venus,Jupiter,Mars Saturn Ketu,,,,,Moon
Moon Rahu,,,Sun Mercury,Venus,Mars Jupiter,Saturn Ketu,,,,,
Moon Rahu,,,Sun Mercury,Venus,Mars Jupiter,Saturn Ketu,,,,,
Rahu,Moon,,Sun Mercury,Venus,Mars Jupiter,Saturn Ketu,,,,,
Rahu,Moon,,Sun Mercury,Venus,Mars Jupiter,Saturn Ketu,,,,,
Rahu,,Moon,Sun Mercury,Venus,Mars Jupiter,Saturn Ketu,,,,,
Rahu,,Moon,Sun Mercury,Venus,Mars Jupiter,Saturn Ketu,,,,,
Rahu,,Moon,Sun Mercury,Venus,Mars Jupiter,Saturn Ketu,,,,,
,,,Sun Moon Mercury,Venus,Mars Jupiter Ketu,Saturn,,,,,Rahu
,,,Sun Moon Mercury,Venus,Mars Jupiter Ketu,Saturn,,,,,Rahu
,,,Sun Moon Mercury,Venus,Mars Jupiter Ketu,Saturn,,,,,Rahu
,,,Sun Mercury,Moon,Venus Mars Jupiter Saturn Ketu,,,,,,Rahu
,,,Sun,Moon Mercury,Venus Mars Jupiter Saturn Ketu,,,,,,Rahu
,,,Sun,Mercury,Moon Venus Mars Jupiter Saturn Ketu,,,,,,Rahu
,,,Sun,Mercury,Moon Venus Mars Jupiter Saturn Ketu,,,,,,Rahu
,,,Sun,Mercury,Moon Venus Mars Jupiter Saturn Ketu,,,,,,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,Moon,,,,,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,Moon,,,,,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,Moon,,,,,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,,Moon,,,,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,,Moon,,,,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,,,Moon,,,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,,,Moon,,,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,,,,Moon,,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,,,,Moon,,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,,,,,Moon,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,,,,,Moon,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,,,,,Moon,Rahu
,,,Sun,Mercury,Venus Mars Jupiter Saturn Ketu,,,,,,Moon Rahu
,,,Sun,Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Moon Rahu
Moon,,,Sun,Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu
Moon,,,Sun,Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu
,Moon,,Sun,Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu
,Moon,,Sun,Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu
,Moon,,Sun,Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu
,,Moon,Sun,Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu
,,Moon,Sun,Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu
,,,Sun Moon,Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu
,,,Sun Moon,Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu
,,,Sun Moon,Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu
,,,Sun,Moon Mercury Jupiter,Venus Mars Saturn Ketu,,,,,,Rahu
,,,Sun,Moon Mercury Jupiter Ketu,Venus Mars Saturn,,,,,Rahu,
,,,Sun,Moon Mercury Jupiter Ketu,Venus Mars Saturn,,,,,Rahu,
,,,Sun,Mercury Jupiter Ketu,Moon Venus Mars Saturn,,,,,Rahu,
,,,Sun,Mercury Jupiter Ketu,Moon Venus Mars Saturn,,,,,Rahu,
,,,Sun,Mercury Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,
,,,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,
,,,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,Moon,,,,Rahu,
,,,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,,Moon,,,Rahu,
,,,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,,Moon,,,Rahu,
,,,Sun Mercury,Jupiter Ketu,Venus Mars Saturn,,,Moon,,Rahu,
,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,Moon,,Rahu,
,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu,
,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu,
,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,Moon,Rahu,
,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,,Moon Rahu,
,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,,Moon Rahu,
,,,Sun Mercury,Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,Moon
,,,Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,Moon
Moon,,,Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
Moon,,,Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
,Moon,,Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
,Moon,,Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
,Moon,,Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
,,Moon,Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
,,Moon,Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
,,Moon,Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
,,,Moon Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
,,,Moon Mercury,Sun Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
,,,Mercury,Sun Moon Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
,,,Mercury,Sun Moon Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
,,,Mercury,Sun Moon Jupiter Saturn Ketu,Venus Mars,,,,,Rahu,
,,,Mercury,Sun Jupiter Saturn Ketu,Moon Venus Mars,,,,,Rahu,
,,,Mercury Ketu,Sun Jupiter Saturn,Moon Venus Mars,,,,Rahu,,
,,,Mercury Ketu,Sun Jupiter Saturn,Moon Venus Mars,,,,Rahu,,
,,,Mercury Ketu,Sun Jupiter Saturn,Venus Mars,Moon,,,Rahu,,
,,,Mercury Jupiter Ketu,Sun Saturn,Venus Mars,Moon,,,Rahu,,
,,,Mercury Jupiter Ketu,Sun Saturn,Venus Mars,,Moon,,Rahu,,
,,,Mercury Jupiter Ketu,Sun Saturn,Venus Mars,,Moon,,Rahu,,
,,,Mercury Jupiter Ketu,Sun Saturn,Venus Mars,,,Moon,Rahu,,
,,,Mercury Jupiter Ketu,Sun Saturn,Venus Mars,,,Moon,Rahu,,
,,,Mercury Jupiter Ketu,Sun Saturn,Venus Mars,,,Moon,Rahu,,
,,,Mercury Jupiter Ketu,Sun Saturn,Venus Mars,,,,Moon Rahu,,
,,,Mercury Jupiter Ketu,Sun Saturn,Venus Mars,,,,Moon Rahu,,
,,,Mercury Jupiter Ketu,Sun Saturn,Venus Mars,,,,Rahu,Moon,
,,,Mercury Jupiter Ketu,Sun Saturn,Venus Mars,,,,Rahu,Moon,
,,,Mercury Jupiter Ketu,Sun Saturn,Venus Mars,,,,Rahu,,Moon
,,,Mercury Jupiter Ketu,Sun Saturn,Venus Mars,,,,Rahu,,Moon
Moon,,,Mercury Jupiter Saturn Ketu,Sun,Venus Mars,,,,Rahu,,
Moon,,,Mercury Jupiter Saturn Ketu,Sun,Venus Mars,,,,Rahu,,
Moon,,,Mercury Jupiter Saturn Ketu,Sun,Venus Mars,,,,Rahu,,
,Moon,,Mercury Jupiter Saturn Ketu,Sun,Venus Mars,,,,Rahu,,
,Moon,,Mercury Jupiter Saturn Ketu,Sun,Venus Mars,,,,Rahu,,
,Moon,,Mercury Jupiter Saturn Ketu,Sun,Venus Mars,,,,Rahu,,
,,Moon,Mercury Jupiter Saturn Ketu,Sun,Venus Mars,,,,Rahu,,
,,Moon,Mercury Jupiter Saturn Ketu,Sun,Venus Mars,,,,Rahu,,
,,,Moon Mercury Jupiter Saturn Ketu,Sun,Venus Mars,,,,Rahu,,
,,,Moon Mercury Jupiter Saturn Ketu,Sun,Venus Mars,,,,Rahu,,
,,,Moon Mercury Jupiter Saturn Ketu,Sun,Venus Mars,,,,Rahu,,
,,,Mercury Jupiter Saturn Ketu,Sun Moon,Venus Mars,,,,Rahu,,
,,,Mercury Jupiter Saturn Ketu,Sun Moon,Venus Mars,,,,Rahu,,
,,,Mercury Jupiter Saturn Ketu,Sun Moon,Venus Mars,,,,Rahu,,
,,Ketu,Mercury Jupiter Saturn,Sun,Moon Venus Mars,,,Rahu,,,
,,Ketu,Mercury Jupiter Saturn,Sun,Moon Venus Mars,,,Rahu,,,
,,Ketu,Sun Mercury Jupiter Saturn,,Venus Mars,Moon,,Rahu,,,
,,Ketu,Sun Mercury Jupiter Saturn,,Venus Mars,Moon,,Rahu,,,
,,Ketu,Sun Mercury Jupiter Saturn,,Venus Mars,Moon,,Rahu,,,
,,Ketu,Sun Mercury Jupiter Saturn,,Venus Mars,,Moon,Rahu,,,
,,Ketu,Sun Mercury Jupiter Saturn,,Venus Mars,,Moon,Rahu,,,
,,Ketu,Sun Mercury Jupiter Saturn,,Venus Mars,,,Moon Rahu,,,
,,Ketu,Sun Mercury Jupiter Saturn,,Venus Mars,,,Moon Rahu,,,
,,Ketu,Sun Mercury Jupiter Saturn,,Venus Mars,,,Rahu,Moon,,
,,Jupiter Ketu,Sun Mercury Saturn,,Venus Mars,,,Rahu,Moon,,
,,Jupiter Ketu,Sun Mercury Saturn,,Venus Mars,,,Rahu,,Moon,
,,Jupiter Ketu,Sun Mercury Saturn,Mars,Venus,,,Rahu,,Moon,
,,Jupiter Ketu,Sun Mercury Saturn,Mars,Venus,,,Rahu,,Moon,
,,Jupiter Ketu,Sun Saturn,Mercury Mars,Venus,,,Rahu,,,Moon
,,Jupiter Ketu,Sun Saturn,Mercury Mars,Venus,,,Rahu,,,Moon
Moon,,Jupiter Saturn Ketu,Sun,Mercury Mars,Venus,,,Rahu,,,
Moon,,Jupiter Saturn Ketu,Sun,Mercury Mars,Venus,,,Rahu,,,
Moon,,Jupiter Saturn Ketu,Sun,Mercury Mars,Venus,,,Rahu,,,
,Moon,Jupiter Saturn Ketu,Sun,Mercury Mars,Venus,,,Rahu,,,
,Moon,Jupiter Saturn Ketu,Sun,Mercury Venus Mars,,,,Rahu,,,
,Moon,Jupiter Saturn Ketu,Sun,Mercury Venus Mars,,,,Rahu,,,
,,Moon Jupiter Saturn Ketu,Sun,Mercury Venus Mars,,,,Rahu,,,
,Ketu,Moon Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,,,,
,Ketu,Moon Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,,,,
,Ketu,Jupiter Saturn,Sun Moon,Mercury Venus Mars,,,Rahu,,,,
,Ketu,Jupiter Saturn,Sun Moon,Mercury Venus Mars,,,Rahu,,,,
,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,,,Rahu,,,,
,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,,,Rahu,,,,
,Ketu,Jupiter Saturn,Sun,Moon Mercury Venus Mars,,,Rahu,,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,Moon,,Rahu,,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,Moon,Rahu,,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Moon Rahu,,,,
,Ketu,Jupiter Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,,,
,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,,Rahu,Moon,,,
,Jupiter Ketu,Saturn,Sun,Mercury Venus Mars,,,Rahu,,Moon,,
,Jupiter Ketu,Saturn,Sun Venus,Mercury Mars,,,Rahu,,Moon,,
,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,,Moon,,
,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,,,Moon,
,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,,,Moon,
,Jupiter Saturn Ketu,,Sun Venus,Mercury Mars,,,Rahu,,,,Moon
Ketu,Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,,Moon
Ketu,Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,,Moon
Moon Ketu,Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,,
Moon Ketu,Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,,
Moon Ketu,Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,,
Ketu,Moon Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,,
Ketu,Moon Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,,
Ketu,Moon Jupiter Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,,
Ketu,Jupiter Saturn,Moon,Sun Venus,Mercury Mars,,Rahu,,,,,
Ketu,Jupiter Saturn,Moon,Sun Venus,Mercury Mars,,Rahu,,,,,
Ketu,Jupiter Saturn,Venus,Sun Moon Mars,Mercury,,Rahu,,,,,
Ketu,Jupiter Saturn,Venus,Sun Moon Mars,Mercury,,Rahu,,,,,
Ketu,Jupiter Saturn,Venus,Sun Moon Mars,Mercury,,Rahu,,,,,
Ketu,Jupiter Saturn,Venus,Sun Mercury Mars,Moon,,Rahu,,,,,
Ketu,Jupiter Saturn,Venus,Sun Mercury Mars,Moon,,Rahu,,,,,
Ketu,Jupiter Saturn,Venus,Sun Mercury Mars,,Moon,Rahu,,,,,
Ketu,Jupiter Saturn,Venus,Sun Mercury Mars,,Moon,Rahu,,,,,
Ketu,Jupiter Saturn,Venus,Sun Mercury Mars,,,Moon Rahu,,,,,
Jupiter Ketu,Saturn,Venus,Sun Mercury Mars,,,Moon Rahu,,,,,
Jupiter Saturn Ketu,,Venus,Sun Mercury Mars,,,Moon Rahu,,,,,
Jupiter Saturn Ketu,,Venus,Sun Mercury Mars,,,Rahu,Moon,,,,
Jupiter Saturn,,Venus,Sun Mercury Mars,,Rahu,,Moon,,,,Ketu
Jupiter Saturn,,Venus,Sun Mercury Mars,,Rahu,,,Moon,,,Ketu
Jupiter Saturn,,Venus,Sun Mercury Mars,,Rahu,,,Moon,,,Ketu
Jupiter Saturn,,Venus,Sun Mercury Mars,,Rahu,,,Moon,,,Ketu
Jupiter Saturn,,Venus,Sun Mercury Mars,,Rahu,,,,Moon,,Ketu
Jupiter Saturn,,Venus,Sun Mercury Mars,,Rahu,,,,Moon,,Ketu
Jupiter Saturn,,Venus,Sun Mercury Mars,,Rahu,,,,,Moon,Ketu
Jupiter Saturn,,Venus,Sun Mercury Mars,,Rahu,,,,,Moon,Ketu
Jupiter Saturn,,Venus,Sun Mercury Mars,,Rahu,,,,,Moon,Ketu
Jupiter Saturn,,Venus,Sun Mercury Mars,,Rahu,,,,,,Moon Ketu
Jupiter Saturn,Venus,Mercury,Sun Mars,,Rahu,,,,,,Moon Ketu
Jupiter Saturn,Venus,Mercury,Sun Mars,,Rahu,,,,,,Moon Ketu
Moon Jupiter Saturn,Venus,Mercury,Sun Mars,,Rahu,,,,,,Ketu
Moon Jupiter Saturn,Venus,Mercury,Sun Mars,,Rahu,,,,,,Ketu
Moon Jupiter Saturn,Venus,Mercury,Sun Mars,,Rahu,,,,,,Ketu
Jupiter Saturn,Moon Venus,Mercury,Sun Mars,,Rahu,,,,,,Ketu
Jupiter Saturn,Moon Venus,Mercury,Sun Mars,,Rahu,,,,,,Ketu
Jupiter Saturn,Venus,Moon Mercury,Sun Mars,,Rahu,,,,,,Ketu
Jupiter Saturn,Venus,Moon Mercury,Sun Mars,,Rahu,,,,,,Ketu
Jupiter Saturn,Venus,Mercury,Sun Moon Mars,,Rahu,,,,,,Ketu
Jupiter Saturn,Venus,Mercury,Sun Moon Mars,,Rahu,,,,,,Ketu
Jupiter Saturn,Venus,Mercury,Sun Moon Mars,,Rahu,,,,,,Ketu
Jupiter Saturn,Venus,Mercury,Sun Mars,Moon,Rahu,,,,,,Ketu
Jupiter Saturn,Venus,Mercury,Sun Mars,Moon,Rahu,,,,,,Ketu
Jupiter Saturn,Venus,Mercury,Sun Mars,Rahu,Moon,,,,,Ketu,
,Venus,Mercury,Sun Mars,Rahu,Moon,,,,,Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,Moon,,,,Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,Moon,,,,Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,Moon,,,,Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,Moon,,,Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,Moon,,,Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,,Moon,,Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,,Moon,,Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,,Moon,,Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,,,Moon,Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,,,Moon,Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,,,,Moon Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,,,,Moon Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,,,,Moon Ketu,Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,,,,Ketu,Moon Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,,,,Ketu,Moon Jupiter Saturn
,Venus,Mercury,Sun Mars,Rahu,,,,,,Ketu,Moon Jupiter Saturn
Moon,Venus,Mercury,Sun Mars,Rahu,,,,,,Ketu,Jupiter Saturn
Moon,Venus,Mercury,Sun Mars,Rahu,,,,,,Ketu,Jupiter Saturn
,Moon Venus,Mercury,Sun Mars,Rahu,,,,,,Ketu,Jupiter Saturn
,Moon Venus,Mercury,Sun Mars,Rahu,,,,,,Ketu,Jupiter Saturn
,Moon Venus,Mercury,Sun Mars,Rahu,,,,,,Ketu,Jupiter Saturn
,Venus,Moon Mercury,Sun Mars,Rahu,,,,,,Ketu,Jupiter Saturn
,Venus,Moon Mercury Mars,Sun,Rahu,,,,,,Ketu,Jupiter Saturn
,Venus,Mercury Mars,Sun Moon,Rahu,,,,,,Ketu,Jupiter Saturn
,Venus,Mars,Sun Moon Mercury,Rahu,,,,,,Ketu,Jupiter Saturn
,Venus,Mars,Sun Mercury,Moon Rahu,,,,,,Ketu,Jupiter Saturn
,Venus,Mars,Sun Mercury,Moon Rahu,,,,,,Ketu,Jupiter Saturn
,Venus,Mars,Sun Mercury Rahu,,Moon,,,,Ketu,,Jupiter Saturn
,Venus,Mars,Sun Mercury Rahu,,Moon,,,,Ketu,,Jupiter Saturn
,Venus,Mars,Sun Mercury Rahu,,,Moon,,,Ketu,Saturn,Jupiter
,Venus,Mars,Sun Mercury Rahu,,,Moon,,,Ketu,Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,Moon,,,Ketu,Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,,Moon,,Ketu,Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,,Moon,,Ketu,Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,,Moon,,Ketu,Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,,,Moon,Ketu,Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,,,Moon,Ketu,Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,,,,Moon Ketu,Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,,,,Moon Ketu,Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,,,,Moon Ketu,Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,,,,Ketu,Moon Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,,,,Ketu,Moon Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,,,,Ketu,Moon Jupiter Saturn,
,Venus,Mars,Sun Mercury Rahu,,,,,,Ketu,Jupiter Saturn,Moon
,Venus,Mars,Sun Mercury Rahu,,,,,,Ketu,Jupiter Saturn,Moon
Moon,Venus,Mars,Sun Mercury Rahu,,,,,,Ketu,Jupiter Saturn,
Moon,Venus,Mars,Sun Mercury Rahu,,,,,,Ketu,Jupiter Saturn,
Moon,Venus,Mars,Sun Mercury Rahu,,,,,,Ketu,Jupiter Saturn,
,Moon Venus,Mars,Sun Mercury Rahu,,,,,,Ketu,Jupiter Saturn,
,Moon Venus,Mars,Sun Mercury Rahu,,,,,,Ketu,Jupiter Saturn,
,Venus,Moon Mars,Sun Mercury Rahu,,,,,,Ketu,Jupiter Saturn,
,Venus,Moon Mars,Sun Mercury Rahu,,,,,,Ketu,Jupiter Saturn,
,Venus,Mars,Sun Moon Mercury Rahu,,,,,,Ketu,Jupiter Saturn,
