House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon Saturn,,Sun Mercury Venus,Rahu,,,Jupiter,,,Mars Ketu,
,Saturn,Moon,Sun Mercury Venus,Rahu,,,Jupiter,,,Mars Ketu,
,Saturn,Moon,Sun Mercury Venus,Rahu,,,Jupiter,,,Mars Ketu,
,Saturn,Moon,Sun Mercury Venus,Rahu,,,Jupiter,,,Mars Ketu,
,Saturn,,Sun Moon Mercury Venus,Rahu,,,Jupiter,,,Mars Ketu,
,Saturn,,Sun Moon Mercury Venus,Rahu,,,Jupiter,,,Mars Ketu,
,Saturn,,Sun Mercury Venus,Moon Rahu,,,Jupiter,,,Mars Ketu,
,Saturn,,Sun Mercury Venus,Moon Rahu,,,Jupiter,,,Mars Ketu,
,Saturn,,Sun Mercury Venus,Rahu,Moon,,Jupiter,,,Mars Ketu,
,Saturn,,Sun Mercury Venus,Rahu,Moon,,Jupiter,,,Mars Ketu,
,Saturn,,Sun Mercury Venus,Rahu,,Moon,Jupiter,,,Mars Ketu,
,Saturn,,Sun Mercury Venus,Rahu,,Moon,Jupiter,,,Mars Ketu,
,Saturn,,Sun Mercury Venus,Rahu,,Moon,Jupiter,,,Mars Ketu,
,Saturn,,Sun Mercury Venus,Rahu,,,Moon Jupiter,,,Mars Ketu,
,Saturn,,Sun Mercury Venus,Rahu,,,Moon Jupiter,,,Mars Ketu,
Saturn,,,Sun Mercury Venus,Rahu,,,Jupiter,Moon,Mars,Ketu,
Saturn,,,Sun Mercury Venus,Rahu,,Jupiter,,Moon,Mars,Ketu,
Saturn,,,Sun Mercury Venus,Rahu,,Jupiter,,Moon,Mars,Ketu,
Saturn,,,Sun Mercury Venus,Rahu,,Jupiter,,,Moon Mars,Ketu,
Saturn,,,Sun Mercury Venus,Rahu,,Jupiter,,,Moon Mars,Ketu,
Saturn,,,Sun Mercury Venus,Rahu,,Jupiter,,,Moon Mars,Ketu,
Saturn,,,Sun Mercury Venus,Rahu,,Jupiter,,,Mars,Moon Ketu,
Saturn,,,Sun Mercury Venus,Rahu,,Jupiter,,,Mars,Moon Ketu,
Saturn,,,Sun Mercury Venus,Rahu,,Jupiter,,,Mars,Ketu,Moon
Saturn,,,Sun Mercury Venus,Rahu,,Jupiter,,,Mars,Ketu,Moon
Saturn,,,Sun Mercury Venus Rahu,,,Jupiter,,,Mars Ketu,,Moon
Moon Saturn,,,Sun Mercury Venus Rahu,,,Jupiter,,,Mars Ketu,,
Moon Saturn,,,Sun Mercury Venus Rahu,,,Jupiter,,,Mars Ketu,,
Saturn,Moon,,Sun Mercury Venus Rahu,,,Jupiter,,,Mars Ketu,,
Saturn,Moon,,Sun Mercury Venus Rahu,,,Jupiter,,,Mars Ketu,,
Saturn,,Moon,Sun Mercury Venus Rahu,,,Jupiter,,,Mars Ketu,,
Saturn,,Moon,Sun Mercury Venus Rahu,,,Jupiter,,,Mars Ketu,,
Saturn,,Moon,Mercury Venus Rahu,Sun,,Jupiter,,,Mars Ketu,,
Saturn,,,Moon Mercury Venus Rahu,Sun,,Jupiter,,,Mars Ketu,,
Saturn,,,Moon Mercury Venus Rahu,Sun,,Jupiter,,,Mars Ketu,,
Saturn,,,Venus Rahu,Sun Moon Mercury,,Jupiter,,,Mars Ketu,,
Saturn,,,Venus Rahu,Sun Moon Mercury,,Jupiter,,,Mars Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,Moon,Jupiter,,,Mars Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,Moon,Jupiter,,,Mars Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,,Moon Jupiter,,,Mars Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,,Moon Jupiter,,Mars,Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,,Moon Jupiter,,Mars,Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,,Jupiter,Moon,Mars,Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,,Jupiter,Moon,Mars,Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,,Jupiter,Moon,Mars,Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,,Jupiter,,Moon Mars,Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,,Jupiter,,Moon Mars,Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,,Jupiter,,Mars,Moon Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,,Jupiter,,Mars,Moon Ketu,,
Saturn,,,Venus Rahu,Sun Mercury,,Jupiter,,Mars,Moon Ketu,,
,,,Venus Rahu,Sun Mercury,,Jupiter,,Mars,Ketu,Moon,Saturn
,,,Venus Rahu,Sun Mercury,,Jupiter,,Mars,Ketu,Moon,Saturn
,,,Venus Rahu,Sun Mercury,,Jupiter,,Mars,Ketu,Moon,Saturn
,,,Venus Rahu,Sun Mercury,,Jupiter,,Mars,Ketu,,Moon Saturn
,,,Venus Rahu,Sun Mercury,,Jupiter,,Mars,Ketu,,Moon Saturn
Moon,,,Venus Rahu,Sun Mercury,Jupiter,,,Mars,Ketu,,Saturn
Moon,,,Venus Rahu,Sun Mercury,Jupiter,,,Mars,Ketu,,Saturn
,Moon,Rahu,Venus,Sun Mercury,Jupiter,,,Mars Ketu,,,Saturn
,Moon,Rahu,Venus,Sun Mercury,Jupiter,,,Mars Ketu,,,Saturn
,Moon,Rahu,Venus,Sun Mercury,Jupiter,,,Mars Ketu,,,Saturn
,,Moon Rahu,Venus,Sun Mercury,Jupiter,,,Mars Ketu,,,Saturn
,,Moon Rahu,Venus,Sun Mercury,Jupiter,,,Mars Ketu,,,Saturn
,,Rahu,Moon Venus,Sun Mercury,Jupiter,,,Mars Ketu,,,Saturn
,,Rahu,Moon Venus,Sun Mercury,Jupiter,,,Mars Ketu,,,Saturn
,,Rahu,Venus,Sun Moon Mercury,Jupiter,,,Mars Ketu,,,Saturn
,,Rahu,Venus,Sun Moon Mercury,Jupiter,,,Mars Ketu,,,Saturn
,,Rahu,Venus,Sun Moon Mercury,Jupiter,,,Mars Ketu,,,Saturn
,,Rahu,,Sun Mercury Venus,Moon Jupiter,,,Mars Ketu,,,Saturn
,,Rahu,,Sun Mercury Venus,Moon Jupiter,,,Mars Ketu,,,Saturn
,,Rahu,,Sun Mercury Venus,Jupiter,Moon,,Mars Ketu,,,Saturn
,,Rahu,,Sun Mercury Venus,Jupiter,Moon,Mars,Ketu,,,Saturn
,,Rahu,,Sun Mercury Venus,Jupiter,Moon,Mars,Ketu,,,Saturn
,,Rahu,,Sun Mercury Venus,Jupiter,,Moon Mars,Ketu,,,Saturn
,,Rahu,,Sun Mercury Venus,Jupiter,,Moon Mars,Ketu,,,Saturn
,,Rahu,,Sun Mercury Venus,Jupiter,,Moon Mars,Ketu,,,Saturn
,,Rahu,,Sun Mercury Venus,Jupiter,,Mars,Moon Ketu,,,Saturn
,,Rahu,,Sun Mercury Venus,Jupiter,,Mars,Moon Ketu,,,Saturn
,,Rahu,,Sun Mercury Venus,Jupiter,,Mars,Ketu,Moon,,Saturn
,,Rahu,,Sun Mercury Venus,Jupiter,,Mars,Ketu,Moon,Saturn,
,,Rahu,Sun,Mercury Venus,Jupiter,,Mars,Ketu,Moon,Saturn,
,,Rahu,Sun,Mercury Venus,Jupiter,,Mars,Ketu,,Moon Saturn,
,,Rahu,Sun,Mercury Venus,Jupiter,,Mars,Ketu,,Moon Saturn,
,,Rahu,Sun,Mercury Venus,Jupiter,,Mars,Ketu,,Saturn,Moon
,,Rahu,Sun,Mercury Venus,Jupiter,,Mars,Ketu,,Saturn,Moon
,Rahu,,Sun Mercury,Venus,Jupiter,,Mars Ketu,,,Saturn,Moon
Moon,Rahu,,Sun Mercury,Venus,Jupiter,,Mars Ketu,,,Saturn,
Moon,Rahu,,Sun Mercury,Venus,Jupiter,,Mars Ketu,,,Saturn,
,Moon Rahu,,Sun Mercury,Venus,Jupiter,,Mars Ketu,,,Saturn,
,Moon Rahu,,Sun Mercury,Venus,Jupiter,,Mars Ketu,,,Saturn,
,Rahu,Moon,Sun Mercury,Venus Jupiter,,,Mars Ketu,,,Saturn,
,Rahu,Moon,Sun Mercury,Venus Jupiter,,,Mars Ketu,,,Saturn,
,Rahu,Moon,Sun Mercury,Venus Jupiter,,,Mars Ketu,,,Saturn,
,Rahu,,Sun Moon Mercury,Venus Jupiter,,,Mars Ketu,,,Saturn,
,Rahu,,Sun Moon Mercury,Venus Jupiter,,,Mars Ketu,,,Saturn,
,Rahu,,Sun Mercury,Moon Venus Jupiter,,,Mars Ketu,,,Saturn,
,Rahu,,Sun Mercury,Moon Venus Jupiter,,,Mars Ketu,,,Saturn,
,Rahu,,Sun Mercury,Moon Venus Jupiter,,,Mars Ketu,,,Saturn,
,Rahu,,Sun Mercury,Venus Jupiter,Moon,,Mars Ketu,,,Saturn,
,Rahu,,Sun Mercury,Venus Jupiter,Moon,,Mars Ketu,,,Saturn,
,Rahu,,Sun Mercury,Venus Jupiter,,Moon,Mars Ketu,,,Saturn,
,Rahu,,Sun Mercury,Venus Jupiter,,Moon,Mars Ketu,,,Saturn,
,Rahu,,Sun Mercury,Venus Jupiter,,Moon,Mars Ketu,,Saturn,,
,Rahu,,Sun Mercury,Venus Jupiter,,Mars,Moon Ketu,,Saturn,,
,Rahu,,Sun Mercury,Venus Jupiter,,Mars,Moon Ketu,,Saturn,,
,Rahu,,Sun Mercury,Venus Jupiter,,Mars,Moon Ketu,,Saturn,,
,Rahu,,Sun Mercury,Venus Jupiter,,Mars,Ketu,Moon,Saturn,,
Rahu,,Mercury,Sun,Venus Jupiter,,Mars Ketu,,Moon,Saturn,,
Rahu,,Mercury,Sun,Venus Jupiter,,Mars Ketu,,Moon,Saturn,,
Rahu,,Mercury,Sun,Venus Jupiter,,Mars Ketu,,,Moon Saturn,,
Rahu,,Mercury,Sun,Venus Jupiter,,Mars Ketu,,,Moon Saturn,,
Rahu,,Mercury,Sun,Venus Jupiter,,Mars Ketu,,,Saturn,Moon,
Rahu,,Mercury,Sun,Venus Jupiter,,Mars Ketu,,,Saturn,Moon,
Rahu,,Mercury,Sun,Venus Jupiter,,Mars Ketu,,,Saturn,,Moon
Rahu,,Mercury,Sun,Venus Jupiter,,Mars Ketu,,,Saturn,,Moon
Moon Rahu,,Mercury,Sun,Venus Jupiter,,Mars Ketu,,,Saturn,,
Moon Rahu,,Mercury,Sun,Venus Jupiter,,Mars Ketu,,,Saturn,,
Moon Rahu,,Mercury,Sun Venus Jupiter,,,Mars Ketu,,,Saturn,,
Rahu,Moon,Mercury,Sun Venus Jupiter,,,Mars Ketu,,,Saturn,,
Rahu,Moon,Mercury,Sun Venus Jupiter,,,Mars Ketu,,,Saturn,,
Rahu,,Moon Mercury,Sun Venus Jupiter,,,Mars Ketu,,,Saturn,,
Rahu,,Moon Mercury,Sun Venus Jupiter,,,Mars Ketu,,,Saturn,,
Rahu,,Moon Mercury,Sun Venus Jupiter,,,Mars Ketu,,,Saturn,,
Rahu,,Mercury,Sun Moon Venus Jupiter,,,Mars Ketu,,Saturn,,,
Rahu,,Mercury,Sun Moon Venus Jupiter,,,Mars Ketu,,Saturn,,,
Rahu,,Mercury,Sun Moon Venus Jupiter,,,Mars Ketu,,Saturn,,,
Rahu,,Mercury,Sun Venus Jupiter,Moon,,Mars Ketu,,Saturn,,,
Rahu,,Mercury,Sun Venus Jupiter,Moon,,Mars Ketu,,Saturn,,,
,,Mercury,Sun Venus Jupiter,,Moon Ketu,Mars,,Saturn,,,Rahu
,,Mercury,Sun Venus Jupiter,,Moon Ketu,Mars,,Saturn,,,Rahu
,,Mercury,Sun Venus Jupiter,,Moon Ketu,Mars,,Saturn,,,Rahu
,,,Sun Mercury Venus Jupiter,,Ketu,Moon Mars,,Saturn,,,Rahu
,,,Sun Mercury Venus Jupiter,,Ketu,Moon Mars,,Saturn,,,Rahu
,,,Sun Mercury Venus Jupiter,,Ketu,Moon Mars,,Saturn,,,Rahu
,,,Sun Mercury Venus Jupiter,,Ketu,Mars,Moon,Saturn,,,Rahu
,,,Sun Mercury Venus Jupiter,,Ketu,Mars,Moon,Saturn,,,Rahu
,,,Sun Mercury Venus Jupiter,,Ketu,Mars,Moon,Saturn,,,Rahu
,,,Sun Mercury Venus Jupiter,,Mars Ketu,,,Moon Saturn,,,Rahu
,,,Sun Mercury Venus Jupiter,,Mars Ketu,,,Moon Saturn,,,Rahu
,,,Sun Mercury Venus Jupiter,,Mars Ketu,,,Saturn,Moon,,Rahu
,,,Sun Mercury Venus Jupiter,,Mars Ketu,,,Saturn,Moon,,Rahu
,,,Sun Mercury Venus Jupiter,,Mars Ketu,,,Saturn,,Moon,Rahu
,,,Sun Mercury Venus Jupiter,,Mars Ketu,,,Saturn,,Moon,Rahu
,,,Sun Mercury Venus Jupiter,,Mars Ketu,,,Saturn,,,Moon Rahu
,,Jupiter,Sun Mercury Venus,,Mars Ketu,,Saturn,,,,Moon Rahu
,,Jupiter,Sun Mercury Venus,,Mars Ketu,,Saturn,,,,Moon Rahu
Moon,,Jupiter,Sun Mercury Venus,,Mars Ketu,,Saturn,,,,Rahu
Moon,,Jupiter,Sun Mercury Venus,,Mars Ketu,,Saturn,,,,Rahu
,Moon,Jupiter,Sun Mercury Venus,,Mars Ketu,,Saturn,,,,Rahu
,Moon,Jupiter,Sun Mercury Venus,,Mars Ketu,,Saturn,,,,Rahu
,Moon,Jupiter,Sun Mercury Venus,Ketu,Mars,,Saturn,,,Rahu,
,,Moon Jupiter,Sun Mercury Venus,Ketu,Mars,,Saturn,,,Rahu,
,,Moon Jupiter,Sun Mercury Venus,Ketu,Mars,,Saturn,,,Rahu,
,,Jupiter,Sun Moon Mercury Venus,Ketu,Mars,,Saturn,,,Rahu,
,,Jupiter,Sun Moon Mercury Venus,Ketu,Mars,,Saturn,,,Rahu,
,,Jupiter,Sun Moon Mercury Venus,Ketu,Mars,,Saturn,,,Rahu,
,,Jupiter,Sun Mercury Venus,Moon Ketu,Mars,,Saturn,,,Rahu,
,,Jupiter,Sun Mercury Venus,Moon Ketu,Mars,,Saturn,,,Rahu,
,,Jupiter,Sun Mercury Venus,Moon Ketu,Mars,,Saturn,,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Moon Mars,,Saturn,,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Moon Mars,,Saturn,,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Moon Mars,,Saturn,,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Mars,Moon,Saturn,,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Mars,Moon,Saturn,,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Mars,,Moon Saturn,,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Mars,,Moon Saturn,,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Mars,,Moon Saturn,,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Mars,,Saturn,Moon,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Mars,,Saturn,Moon,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Mars,Saturn,,,Moon,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Mars,Saturn,,,Moon,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Mars,Saturn,,,,Moon Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Mars,Saturn,,,,Moon Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Mars,Saturn,,,,Rahu,Moon
,,Jupiter,Sun Mercury Venus,Ketu,Mars,Saturn,,,,Rahu,Moon
Moon,Jupiter,,Sun Mercury Venus Ketu,,Mars,Saturn,,,Rahu,,
Moon,Jupiter,,Sun Mercury Venus Ketu,,Mars,Saturn,,,Rahu,,
Moon,Jupiter,,Sun Mercury Venus Ketu,,Mars,Saturn,,,Rahu,,
,Moon Jupiter,,Sun Mercury Venus Ketu,,Mars,Saturn,,,Rahu,,
,Moon Jupiter,,Sun Mercury Venus Ketu,,Mars,Saturn,,,Rahu,,
,Moon Jupiter,,Sun Mercury Venus Ketu,,Mars,Saturn,,,Rahu,,
,Jupiter,Moon,Sun Mercury Venus Ketu,,Mars,Saturn,,,Rahu,,
,Jupiter,Moon,Sun Mercury Venus Ketu,,Mars,Saturn,,,Rahu,,
,Jupiter,,Sun Moon Mercury Venus Ketu,,Mars,Saturn,,,Rahu,,
,Jupiter,,Sun Moon Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,
,Jupiter,,Sun Moon Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,
,Jupiter,,Sun Mercury Ketu,Moon Venus,Mars,Saturn,,,Rahu,,
,Jupiter,,Sun Mercury Ketu,Moon Venus,Mars,Saturn,,,Rahu,,
,Jupiter,,Sun Mercury Ketu,Moon Venus,Mars,Saturn,,,Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus,Moon Mars,Saturn,,,Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus,Moon Mars,Saturn,,,Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus,Mars,Moon Saturn,,,Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus,Mars,Moon Saturn,,,Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus,Mars,Moon Saturn,,,Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus,Mars,Saturn,Moon,,Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus,Mars,Saturn,Moon,,Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus Mars,,Saturn,,Moon,Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus Mars,,Saturn,,Moon,Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus Mars,,Saturn,,,Moon Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus Mars,,Saturn,,,Moon Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus Mars,Saturn,,,,Rahu,Moon,
,Jupiter,,Sun Mercury Ketu,Venus Mars,Saturn,,,,Rahu,Moon,
,Jupiter,,Sun Mercury Ketu,Venus Mars,Saturn,,,,Rahu,,Moon
,Jupiter,,Sun Mercury Ketu,Venus Mars,Saturn,,,,Rahu,,Moon
,Jupiter,,Sun Mercury Ketu,Venus Mars,Saturn,,,,Rahu,,Moon
Moon,Jupiter,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,,,
Moon,Jupiter,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,,,
,Moon Jupiter,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,,,
,Moon Jupiter,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,,,
,Moon Jupiter,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,,,
,Jupiter,Moon Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,,,
,Jupiter,Moon Mercury Ketu,Sun,Venus Mars,Saturn,,,Rahu,,,
,Jupiter,Moon Mercury Ketu,Sun,Venus Mars,Saturn,,,Rahu,,,
,Jupiter,Mercury Ketu,Sun Moon,Venus Mars,Saturn,,,Rahu,,,
,Jupiter,Mercury Ketu,Sun Moon,Venus Mars,Saturn,,,Rahu,,,
,Jupiter,Mercury Ketu,Sun Moon,Venus Mars,Saturn,,,Rahu,,,
Jupiter,,Mercury Ketu,Sun,Moon Venus Mars,Saturn,,,Rahu,,,
Jupiter,,Mercury Ketu,Sun,Moon Venus Mars,Saturn,,,Rahu,,,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Moon Saturn,,,Rahu,,,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Moon Saturn,,,Rahu,,,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Moon Saturn,,,Rahu,,,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,Moon,,Rahu,,,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,Moon,,Rahu,,,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,Moon,Rahu,,,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,Moon,Rahu,,,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Moon Rahu,,,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Moon Rahu,,,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Rahu,Moon,,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Rahu,Moon,,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Rahu,,Moon,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Rahu,,Moon,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Rahu,,Moon,
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Rahu,,,Moon
Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Rahu,,,Moon
Moon Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Rahu,,,
Moon Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Rahu,,,
Moon Jupiter,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Rahu,,,
Jupiter,Moon,Mercury Ketu,Sun,Venus Mars Saturn,,,,Rahu,,,
Jupiter,Moon Ketu,Mercury,Sun,Venus Mars Saturn,,,Rahu,,,,
Jupiter,Moon Ketu,Mercury,Sun,Venus Mars Saturn,,,Rahu,,,,
Jupiter,Ketu,Moon Mercury,Sun,Venus Mars Saturn,,,Rahu,,,,
Jupiter,Ketu,Moon Mercury,Sun,Venus Mars Saturn,,,Rahu,,,,
Jupiter,Ketu,Mercury,Sun Moon,Venus Mars Saturn,,,Rahu,,,,
Jupiter,Ketu,Mercury,Sun Moon,Venus Mars Saturn,,,Rahu,,,,
Jupiter,Ketu,Mercury,Sun Moon,Venus Mars Saturn,,,Rahu,,,,
Jupiter,Ketu,Mercury,Sun,Moon Venus Mars Saturn,,,Rahu,,,,
Jupiter,Ketu,,Sun Mercury,Moon Venus Mars Saturn,,,Rahu,,,,
Jupiter,Ketu,,Sun Mercury,Venus Mars Saturn,Moon,,Rahu,,,,
Jupiter,Ketu,,Sun Mercury,Venus Mars Saturn,Moon,,Rahu,,,,
Jupiter,Ketu,,Sun Mercury,Venus Mars Saturn,Moon,,Rahu,,,,
Jupiter,Ketu,,Sun Mercury,Venus Mars Saturn,,Moon,Rahu,,,,
Jupiter,Ketu,,Sun Mercury,Venus Mars Saturn,,Moon,Rahu,,,,
Jupiter,Ketu,,Sun Mercury,Venus Mars Saturn,,,Moon Rahu,,,,
Jupiter,Ketu,,Sun Mercury,Venus Mars Saturn,,,Moon Rahu,,,,
Jupiter,Ketu,,Sun Mercury,Venus Mars Saturn,,,Rahu,Moon,,,
Jupiter,Ketu,,Sun Mercury,Venus Mars Saturn,,,Rahu,Moon,,,
