House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn,
Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon
Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon
Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon
Moon Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,
Moon Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,
Mars,Moon,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,
Mars,Moon,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,
,Moon,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Mars
,,Moon,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Mars
,,Moon Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Saturn,Mars
,,Rahu,Sun Moon Mercury,Venus,,,Jupiter,Ketu,,Saturn,Mars
,,Rahu,Sun Moon Mercury,Venus,,,Jupiter,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun Moon,Venus,,,Jupiter,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun,Moon Venus,,,Jupiter,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun,Moon Venus,,,Jupiter,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun,Venus,Moon,,Jupiter,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun,Venus,Moon,,Jupiter,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun,Venus,,Moon,Jupiter,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun,Venus,,Moon,Jupiter,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun,Venus,,,Moon Jupiter,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun,Venus,,,Moon Jupiter,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun,Venus,,,Moon Jupiter,Ketu,,Saturn,Mars
,,Mercury Rahu,Sun,Venus,,,Jupiter,Moon Ketu,Saturn,,Mars
,,Mercury Rahu,Sun,Venus,,,Jupiter,Moon Ketu,Saturn,,Mars
,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Moon Saturn,,Mars
,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Moon Saturn,,Mars
,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Moon Saturn,,Mars
,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,Moon,Mars
,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,Moon,Mars
,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,,Moon Mars
,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,,Moon Mars
,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,,Moon Mars
Moon,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,,Mars
Moon,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,,Mars
Moon,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,Saturn,,Mars
,Moon,Mercury Rahu,Sun Venus,,,,Jupiter,Ketu,Saturn,,Mars
,Moon,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,,Mars
,,Moon Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,,Mars
,,Moon Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Saturn,,Mars
,,Rahu,Sun Moon Mercury Venus,,,,Jupiter,Ketu,Saturn,,Mars
,,Rahu,Sun Moon Mercury Venus,,,,Jupiter,Ketu,Saturn,,Mars
,Rahu,,Sun Moon Mercury Venus,,,,Jupiter Ketu,,Saturn,,Mars
,Rahu,,Sun Mercury Venus,Moon,,,Jupiter Ketu,,Saturn,,Mars
,Rahu,,Sun Mercury Venus,Moon,,,Jupiter Ketu,,Saturn,,Mars
,Rahu,,Sun Mercury Venus,,Moon,,Jupiter Ketu,,Saturn,,Mars
,Rahu,,Sun Mercury Venus,,Moon,Jupiter,Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Venus,,,Moon Jupiter,Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Venus,,,Moon Jupiter,Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Venus,,,Jupiter,Moon Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Venus,,,Jupiter,Moon Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Venus,,,Jupiter,Moon Ketu,,Saturn,Mars,
,Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,Moon,Saturn,Mars,
,Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,Moon,Saturn,Mars,
,Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,Moon Saturn,Mars,
,Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,Saturn,Moon,Mars,
,Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,Saturn,Moon,Mars,
,Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,Saturn,,Moon Mars,
,Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,Saturn,,Moon Mars,
,Rahu,Venus,Sun Mercury,,,Jupiter,Ketu,Saturn,,Moon Mars,
,Rahu,Venus,Sun Mercury,,,Jupiter,Ketu,Saturn,,Mars,Moon
,Rahu,Venus,Sun Mercury,,,Jupiter,Ketu,Saturn,,Mars,Moon
Moon,Rahu,Venus,Sun Mercury,,,Jupiter,Ketu,Saturn,,Mars,
Moon,Rahu,Venus,Sun Mercury,,,Jupiter,Ketu,Saturn,,Mars,
Moon,Rahu,Venus,Sun Mercury,,,Jupiter,Ketu,Saturn,,Mars,
,Moon Rahu,Venus,Sun Mercury,,,Jupiter,Ketu,Saturn,,Mars,
,Moon Rahu,Venus,Sun Mercury,,,Jupiter,Ketu,Saturn,,Mars,
,Rahu,Moon Venus,Sun Mercury,,,Jupiter,Ketu,Saturn,,Mars,
,Rahu,Moon Venus,Sun Mercury,,,Jupiter,Ketu,Saturn,,Mars,
,Rahu,Moon Venus,Sun Mercury,,,Jupiter,Ketu,Saturn,,Mars,
,Rahu,Venus,Sun Moon Mercury,,,Jupiter,Ketu,Saturn,,Mars,
,Rahu,Venus,Sun Moon Mercury,,,Jupiter,Ketu,Saturn,,Mars,
,Rahu,Venus,Sun Mercury,Moon,,Jupiter,Ketu,Saturn,,Mars,
,Rahu,Venus,Sun Mercury,Moon,,Jupiter,Ketu,Saturn,Mars,,
,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Saturn,Mars,,
,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Saturn,Mars,,
Rahu,,Venus,Sun,Mercury,,Moon Jupiter Ketu,,Saturn,Mars,,
Rahu,,Venus,Sun,Mercury,,Moon Jupiter Ketu,,Saturn,Mars,,
Rahu,,Venus,Sun,Mercury,,Jupiter Ketu,Moon,Saturn,Mars,,
Rahu,,Venus,Sun,Mercury,,Jupiter Ketu,Moon,Saturn,Mars,,
Rahu,,Venus,Sun,Mercury,,Jupiter Ketu,Moon,Saturn,Mars,,
Rahu,,Venus,Sun,Mercury,,Jupiter Ketu,,Moon Saturn,Mars,,
Rahu,,Venus,Sun,Mercury,,Jupiter Ketu,,Moon Saturn,Mars,,
Rahu,,Venus,Sun,Mercury,,Jupiter Ketu,,Moon Saturn,Mars,,
Rahu,,Venus,Sun,Mercury,,Jupiter Ketu,,Saturn,Moon Mars,,
Rahu,,Venus,Sun,Mercury,,Jupiter Ketu,,Saturn,Moon Mars,,
Rahu,,Venus,,Sun Mercury,,Jupiter Ketu,,Saturn,Mars,Moon,
Rahu,,Venus,,Sun Mercury,,Jupiter Ketu,,Saturn,Mars,Moon,
Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Saturn,,Mars,Moon,
Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Saturn,,Mars,,Moon
Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Saturn,,Mars,,Moon
Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Saturn,,Mars,,Moon
Moon Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Saturn,,Mars,,
Moon Rahu,,Venus,,Sun Mercury,Jupiter,Ketu,Saturn,,Mars,,
Rahu,Moon,Venus,,Sun Mercury,Jupiter,Ketu,Saturn,,Mars,,
Rahu,Moon,Venus,,Sun Mercury,Jupiter,Ketu,Saturn,,Mars,,
Rahu,Moon,Venus,,Sun Mercury,Jupiter,Ketu,Saturn,,Mars,,
Rahu,,Moon Venus,,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,
Rahu,,Moon Venus,,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,
Rahu,,Venus,Moon,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,
Rahu,,Venus,Moon,Sun Mercury,Jupiter,Ketu,Saturn,Mars,,,
Rahu,,Venus,,Sun Moon Mercury,Jupiter,Ketu,Saturn,Mars,,,
Rahu,,Venus,,Sun Moon Mercury,Jupiter,Ketu,Saturn,Mars,,,
Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,Mars,,,
Rahu,,Venus,,Sun Mercury,Moon Jupiter,Ketu,Saturn,Mars,,,
Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,
Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,
Rahu,,Venus,,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,
,,Venus,,Sun Mercury,Jupiter Ketu,,Moon Saturn,Mars,,,Rahu
,,Venus,,Sun Mercury,Jupiter Ketu,,Moon Saturn,Mars,,,Rahu
,,Venus,,Sun Mercury,Jupiter Ketu,,Saturn,Moon Mars,,,Rahu
,,Venus,,Sun Mercury,Jupiter Ketu,,Saturn,Moon Mars,,,Rahu
,,Venus,,Sun Mercury,Jupiter Ketu,,Saturn,Moon Mars,,,Rahu
,,Venus,,Sun Mercury,Jupiter Ketu,,Saturn,Mars,Moon,,Rahu
,,Venus,,Sun Mercury,Jupiter Ketu,,Saturn,Mars,Moon,,Rahu
,,Venus,,Sun Mercury,Jupiter Ketu,,Saturn,Mars,Moon,,Rahu
,,Venus,,Sun Mercury,Jupiter Ketu,,Saturn,Mars,,Moon,Rahu
,,Venus,,Sun Mercury,Jupiter Ketu,,Saturn,Mars,,Moon,Rahu
,,Venus,Mercury,Sun,Jupiter Ketu,,Saturn,Mars,,Moon,Rahu
,,Venus,Mercury,Sun,Jupiter Ketu,,Saturn,Mars,,,Moon Rahu
,,Venus,Mercury,Sun,Jupiter Ketu,Saturn,,Mars,,,Moon Rahu
Moon,,Venus,Mercury,Sun,Jupiter Ketu,Saturn,,Mars,,,Rahu
Moon,,Venus,Mercury,Sun,Jupiter Ketu,Saturn,,Mars,,,Rahu
Moon,,Venus,Mercury,Sun,Jupiter Ketu,Saturn,,Mars,,,Rahu
,Moon,Venus,Mercury,Sun,Jupiter Ketu,Saturn,,Mars,,,Rahu
,Moon,Venus,Mercury,Sun,Jupiter Ketu,Saturn,,Mars,,,Rahu
,,Moon Venus,Mercury,Sun,Jupiter Ketu,Saturn,,Mars,,,Rahu
,,Moon Venus,Mercury,Sun Jupiter,Ketu,Saturn,Mars,,,,Rahu
,,Venus,Moon Mercury,Sun Jupiter,Ketu,Saturn,Mars,,,,Rahu
,,Venus,Moon Mercury,Sun Jupiter,Ketu,Saturn,Mars,,,,Rahu
,,Venus,Mercury,Sun Moon Jupiter,Ketu,Saturn,Mars,,,,Rahu
,,Venus,Mercury,Sun Moon Jupiter,Ketu,Saturn,Mars,,,,Rahu
,,Venus,Mercury,Sun Moon Jupiter,Ketu,Saturn,Mars,,,,Rahu
,,Venus,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,,Rahu
,,Venus,Sun Mercury,Jupiter,Moon Ketu,Saturn,Mars,,,,Rahu
,,Venus,Sun Mercury,Jupiter Ketu,,Moon Saturn,Mars,,,Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,,Moon Saturn,Mars,,,Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,,Moon Saturn,Mars,,,Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,,Saturn,Moon Mars,,,Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,,Saturn,Moon Mars,,,Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,,Saturn,Mars,Moon,,Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,,Saturn,Mars,Moon,,Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,,Saturn,Mars,Moon,,Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,,Saturn,Mars,,Moon,Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,,Saturn,Mars,,Moon,Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,,Saturn,Mars,,Moon,Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,,Saturn,Mars,,,Moon Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,,Saturn,Mars,,,Moon Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,Saturn,,Mars,,,Rahu,Moon
,,Venus,Sun Mercury,Jupiter Ketu,Saturn,,Mars,,,Rahu,Moon
,,Venus,Sun Mercury,Jupiter Ketu,Saturn,,Mars,,,Rahu,Moon
Moon,,Venus,Sun Mercury,Jupiter Ketu,Saturn,,Mars,,,Rahu,
Moon,,Venus,Sun Mercury,Jupiter Ketu,Saturn,,Mars,,,Rahu,
,Moon,Venus,Sun Mercury,Jupiter Ketu,Saturn,,Mars,,,Rahu,
,Moon,Venus,Sun Mercury,Jupiter Ketu,Saturn,,Mars,,,Rahu,
,Moon,Venus,Sun Mercury,Jupiter Ketu,Saturn,,Mars,,,Rahu,
,,Moon Venus,Sun Mercury,Jupiter Ketu,Saturn,,Mars,,,Rahu,
,,Moon Venus,Sun Mercury Jupiter,Ketu,Saturn,,Mars,,,Rahu,
,,Venus,Sun Moon Mercury Jupiter Ketu,,Saturn,Mars,,,Rahu,,
,,Venus,Sun Moon Mercury Jupiter Ketu,,Saturn,Mars,,,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,Moon,Saturn,Mars,,,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,Moon,Saturn,Mars,,,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,Moon,Saturn,Mars,,,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,,Moon Saturn,Mars,,,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,,Moon Saturn,Mars,,,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,,Saturn,Moon Mars,,,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,,Saturn,Moon Mars,,,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,,Saturn,Moon Mars,,,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,,Saturn,Mars,Moon,,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,,Saturn,Mars,Moon,,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,,Saturn,Mars,Moon,,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,,Saturn,Mars,,Moon,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,Saturn,,Mars,,Moon,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,Saturn,,Mars,,Moon,Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,Saturn,,Mars,,,Moon Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,Saturn,,Mars,,,Moon Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,Saturn,,Mars,,,Rahu,Moon,
,,Venus,Sun Mercury Jupiter Ketu,Saturn,,Mars,,,Rahu,Moon,
,,Venus,Sun Mercury Jupiter Ketu,Saturn,,Mars,,,Rahu,Moon,
,,Venus Ketu,Sun Mercury Jupiter,Saturn,,Mars,,Rahu,,,Moon
,,Venus Ketu,Sun Mercury Jupiter,Saturn,,Mars,,Rahu,,,Moon
Moon,,Venus Ketu,Sun Mercury Jupiter,Saturn,,Mars,,Rahu,,,
Moon,,Venus Ketu,Sun Mercury Jupiter,Saturn,,Mars,,Rahu,,,
,Moon,Venus Jupiter Ketu,Sun Mercury,Saturn,,Mars,,Rahu,,,
,Moon,Venus Jupiter Ketu,Sun Mercury,Saturn,,Mars,,Rahu,,,
,Moon,Venus Jupiter Ketu,Sun Mercury,Saturn,,Mars,,Rahu,,,
,,Moon Venus Jupiter Ketu,Sun Mercury,Saturn,,Mars,,Rahu,,,
,,Moon Venus Jupiter Ketu,Sun Mercury,Saturn,,Mars,,Rahu,,,
,,Venus Jupiter Ketu,Sun Moon Mercury,Saturn,,Mars,,Rahu,,,
,,Venus Jupiter Ketu,Sun Moon Mercury,Saturn,,Mars,,Rahu,,,
,,Venus Jupiter Ketu,Sun Moon Mercury,Saturn,,Mars,,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury,Moon Saturn,Mars,,,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury,Moon Saturn,Mars,,,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury,Moon Saturn,Mars,,,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury,Saturn,Moon Mars,,,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury,Saturn,Moon Mars,,,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,Moon,,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,Moon,,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,Moon,,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,,Moon,Rahu,,,
,,Venus Jupiter Ketu,Sun Mercury Saturn,,Mars,,Moon,Rahu,,,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Moon Rahu,,,,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,Moon,,,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,Moon,,,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,Moon,,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,Moon,,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,Moon,,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,Moon,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,Moon,
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,,Moon
,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,,Moon
Moon,Ketu,Venus Jupiter,Sun Mercury Saturn,,Mars,,Rahu,,,,
Moon,Jupiter Ketu,Venus,Sun Mercury Saturn,,Mars,,Rahu,,,,
,Moon Jupiter Ketu,Venus,Sun Mercury Saturn,,Mars,,Rahu,,,,
,Moon Jupiter Ketu,Venus,Sun Mercury Saturn,,Mars,,Rahu,,,,
,Moon Jupiter Ketu,Venus,Sun Mercury Saturn,,Mars,,Rahu,,,,
,Jupiter Ketu,Moon Venus,Sun Mercury Saturn,,Mars,,Rahu,,,,
,Jupiter Ketu,Moon Venus,Sun Mercury Saturn,,Mars,,Rahu,,,,
,Jupiter Ketu,Venus,Sun Moon Mercury Saturn,,Mars,,Rahu,,,,
,Jupiter Ketu,Venus,Sun Moon Mercury Saturn,,Mars,,Rahu,,,,
,Jupiter Ketu,Venus,Sun Moon Mercury Saturn,,Mars,,Rahu,,,,
,Jupiter Ketu,Venus,Sun Mercury Saturn,Moon,Mars,,Rahu,,,,
,Jupiter Ketu,Venus,Sun Mercury Saturn,Moon,Mars,,Rahu,,,,
,Jupiter Ketu,Venus,Sun Mercury Saturn,Moon,Mars,,Rahu,,,,
,Jupiter Ketu,Venus,Sun Mercury Saturn,,Moon Mars,,Rahu,,,,
,Jupiter Ketu,Venus Saturn,Sun Mercury,,Moon Mars,,Rahu,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury,,Moon Mars,Rahu,,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury,,Mars,Moon Rahu,,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury,,Mars,Moon Rahu,,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury,,Mars,Rahu,Moon,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury,,Mars,Rahu,Moon,,,,
Ketu,Jupiter,Venus Saturn,Sun Mercury,,Mars,Rahu,Moon,,,,
