House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,Moon,
,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,Moon
,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,Moon
Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,
Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,
Moon,Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,,
,Moon Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,,
,Moon Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,,
,Jupiter,Moon Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,,
,Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,
,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,
,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,
,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus Mars,Moon Saturn,,,Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus Mars,Moon Saturn,,,Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,Moon,,Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,Moon,,Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,Moon,,Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,Moon,Ketu,,,,
,Jupiter Rahu,,Sun Venus Mars,Mercury Saturn,,Moon,Ketu,,,,
,Jupiter Rahu,,Sun Venus Mars,Mercury Saturn,,Moon,Ketu,,,,
,Jupiter Rahu,,Sun Venus Mars,Mercury Saturn,,,Moon Ketu,,,,
,Jupiter Rahu,,Sun Venus Mars,Mercury Saturn,,,Moon Ketu,,,,
Jupiter,Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,Moon,,,
Jupiter,Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,Moon,,,
Jupiter,Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,Moon,,,
Jupiter,Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,,Moon,,
Jupiter,Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,,Moon,,
Jupiter,Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,,,Moon,
Jupiter,Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,,,Moon,
Jupiter,Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,,,,Moon
Jupiter,Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,,,,Moon
Moon Jupiter,Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,,,,
Moon Jupiter,Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,,,,
Moon Jupiter,Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,,,,
Jupiter,Moon Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,,,,
Jupiter,Moon Rahu,,Sun Venus Mars,Mercury Saturn,,,Ketu,,,,
Jupiter,Rahu,Moon,Sun Venus Mars,Mercury Saturn,,,Ketu,,,,
Jupiter,Rahu,Moon,Sun Venus Mars,Mercury Saturn,,,Ketu,,,,
Jupiter,Rahu,,Sun Moon Venus Mars,Mercury Saturn,,,Ketu,,,,
Jupiter,Rahu,,Sun Moon Venus Mars,Mercury Saturn,,,Ketu,,,,
Jupiter,Rahu,,Sun Moon Venus Mars,Mercury Saturn,,,Ketu,,,,
Jupiter Rahu,,,Sun Venus Mars,Moon Mercury Saturn,,Ketu,,,,,
Jupiter Rahu,,,Sun Mars,Moon Mercury Venus Saturn,,Ketu,,,,,
Jupiter Rahu,,,Sun Mars,Moon Mercury Venus Saturn,,Ketu,,,,,
Jupiter Rahu,,,Sun Mars,Mercury Venus Saturn,Moon,Ketu,,,,,
Jupiter Rahu,,,Sun Mars Saturn,Mercury Venus,Moon,Ketu,,,,,
Jupiter Rahu,,,Sun Mars Saturn,Mercury Venus,,Moon Ketu,,,,,
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Moon Ketu,,,,,
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Moon Ketu,,,,,
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,Moon,,,,
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,Moon,,,,
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,Moon,,,,
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,,Moon,,,
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,,Moon,,,
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,,,Moon,,
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,,,Moon,,
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,Moon,
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,Moon,
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Moon
Jupiter Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Moon
Moon Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Jupiter
Moon Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Jupiter
Moon Rahu,,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Jupiter
Rahu,Moon,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Jupiter
Rahu,Moon,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Jupiter
Rahu,,Moon,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Jupiter
Rahu,,Moon,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Jupiter
Rahu,,Moon,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Jupiter
Rahu,,,Sun Moon Mercury Mars Saturn,Venus,,Ketu,,,,,Jupiter
Rahu,,,Sun Moon Mercury Mars Saturn,Venus,,Ketu,,,,,Jupiter
Rahu,,,Sun Mercury Mars Saturn,Moon Venus,,Ketu,,,,,Jupiter
Rahu,,,Sun Mercury Mars Saturn,Moon Venus,,Ketu,,,,,Jupiter
Rahu,,,Sun Mercury Mars Saturn,Moon Venus,,Ketu,,,,,Jupiter
Rahu,,,Sun Mercury Mars Saturn,Venus,Moon,Ketu,,,,,Jupiter
,,,Sun Mercury Mars Saturn,Venus,Moon Ketu,,,,,,Jupiter Rahu
,,,Sun Mercury Mars Saturn,Venus,Moon Ketu,,,,,,Jupiter Rahu
,,,Sun Mercury Mars Saturn,Venus,Ketu,Moon,,,,,Jupiter Rahu
,,,Sun Mercury Mars Saturn,Venus,Ketu,Moon,,,,,Jupiter Rahu
,,,Sun Mercury Mars Saturn,Venus,Ketu,,Moon,,,,Jupiter Rahu
,,,Sun Mercury Mars Saturn,Venus,Ketu,,Moon,,,,Jupiter Rahu
,,,Sun Mercury Mars Saturn,Venus,Ketu,,Moon,,,,Jupiter Rahu
,,,Sun Mercury Mars Saturn,Venus,Ketu,,,Moon,,,Jupiter Rahu
,,,Sun Mercury Mars Saturn,Venus,Ketu,,,Moon,,,Jupiter Rahu
,,,Sun Mercury Mars Saturn,Venus,Ketu,,,,Moon,,Jupiter Rahu
,,,Sun Mercury Mars Saturn,Venus,Ketu,,,,Moon,,Jupiter Rahu
,,,Mercury Mars Saturn,Sun Venus,Ketu,,,,,Moon,Jupiter Rahu
,,Saturn,Mercury Mars,Sun Venus,Ketu,,,,,Moon,Jupiter Rahu
,,Saturn,Mercury Mars,Sun Venus,Ketu,,,,,,Moon Jupiter Rahu
,,Saturn,Mercury Mars,Sun Venus,Ketu,,,,,,Moon Jupiter Rahu
Moon,,Saturn,Mercury Mars,Sun Venus,Ketu,,,,,,Jupiter Rahu
Moon,,Saturn,Mercury Mars,Sun Venus,Ketu,,,,,,Jupiter Rahu
Moon,,Saturn,Mercury Mars,Sun Venus,Ketu,,,,,,Jupiter Rahu
,Moon,Saturn,Mercury Mars,Sun Venus,Ketu,,,,,Jupiter,Rahu
,Moon,Saturn,Mercury Mars,Sun Venus,Ketu,,,,,Jupiter,Rahu
,,Moon Saturn,Mercury Mars,Sun Venus,Ketu,,,,,Jupiter,Rahu
,,Moon Saturn,Mercury Mars,Sun Venus,Ketu,,,,,Jupiter,Rahu
,,Moon Saturn,Mercury Mars,Sun Venus,Ketu,,,,,Jupiter,Rahu
,,Saturn,Moon Mercury Mars,Sun Venus,Ketu,,,,,Jupiter,Rahu
,,Saturn,Moon Mercury Mars,Sun Venus,Ketu,,,,,Jupiter,Rahu
,,Saturn,Moon Mercury Mars,Sun Venus,Ketu,,,,,Jupiter,Rahu
,,Saturn,Mercury Mars,Sun Moon Venus,Ketu,,,,,Jupiter,Rahu
,,Saturn,Mercury Mars,Sun Moon Venus,Ketu,,,,,Jupiter,Rahu
,,Saturn,Mercury Mars,Sun Venus,Moon Ketu,,,,,Jupiter,Rahu
,,Saturn,Mercury Mars,Sun Venus,Moon Ketu,,,,,Jupiter,Rahu
,,Saturn,Mercury Mars,Sun Venus,Moon Ketu,,,,,Jupiter,Rahu
,,Saturn,Mercury Mars,Sun Venus,Ketu,Moon,,,,Jupiter,Rahu
