House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,Sun Moon Mercury Venus,Jupiter,Mars,Saturn,,Ketu,,,
,,Rahu,Sun Moon Mercury Venus,Jupiter,Mars,Saturn,,Ketu,,,
,,Rahu,Sun Moon Mercury Venus,Jupiter,Mars,Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,
,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,Moon,,Ketu,,,
,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,Moon,,Ketu,,,
,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,,Moon,Ketu,,,
,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,,Moon,Ketu,,,
,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,,,Moon Ketu,,,
,Rahu,Mercury,Sun Venus,Jupiter,Mars Saturn,,Ketu,Moon,,,
,Rahu,Mercury,Sun Venus,Jupiter,Mars Saturn,,Ketu,Moon,,,
,Rahu,Mercury,Sun Venus,Jupiter,Mars Saturn,,Ketu,,Moon,,
,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,Moon,,
,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,,Moon,
,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,,Moon,
,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,,,Moon
,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,,,Moon
Moon,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,,,
Moon,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,,,
Moon,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,,,
,Moon Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,,,
,Moon Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,,,
,Moon Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,,,
,Rahu,Moon Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,,,
,Rahu,Moon Mercury,Sun Venus Jupiter,,Mars Saturn,,Ketu,,,,
,Rahu,Mercury,Sun Moon Venus Jupiter,,Mars Saturn,,Ketu,,,,
,Rahu,Mercury,Sun Moon Venus Jupiter,,Mars Saturn,,Ketu,,,,
,Rahu,Mercury,Sun Moon Venus Jupiter,,Mars Saturn,,Ketu,,,,
,Rahu,Mercury,Sun Venus Jupiter,Moon,Mars Saturn,,Ketu,,,,
,Rahu,,Sun Mercury Venus Jupiter,Moon,Mars Saturn,,Ketu,,,,
,Rahu,,Sun Mercury Venus Jupiter,Moon,Mars Saturn,,Ketu,,,,
,Rahu,,Sun Mercury Venus Jupiter,,Moon Mars Saturn,,Ketu,,,,
,Rahu,,Sun Mercury Venus Jupiter,,Moon Mars Saturn,,Ketu,,,,
,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,Moon,Ketu,,,,
,Rahu,,Sun Mercury Venus Jupiter,,Mars Saturn,Moon,Ketu,,,,
