House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,,Sun Venus,Moon Mercury,Ketu,Saturn,Mars,,,,Rahu
,Jupiter,,Sun Venus,Mercury,Moon Ketu,Saturn,Mars,,,,Rahu
,Jupiter,,Sun Venus,Mercury,Moon Ketu,Saturn,Mars,,,,Rahu
,Jupiter,,Sun Venus,Mercury,Moon Ketu,Saturn,Mars,,,,Rahu
,Jupiter,,Sun Venus,Mercury Ketu,,Moon Saturn,Mars,,,Rahu,
,Jupiter,,Sun Venus,Mercury Ketu,,Moon Saturn,Mars,,,Rahu,
,Jupiter,,Sun Venus,Mercury Ketu,,Moon Saturn,Mars,,,Rahu,
,Jupiter,,Sun Venus,Mercury Ketu,,Saturn,Moon Mars,,,Rahu,
,Jupiter,,Sun Venus,Mercury Ketu,,Saturn,Moon Mars,,,Rahu,
,Jupiter,,Sun Venus,Mercury Ketu,,Saturn,Mars,Moon,,Rahu,
,Jupiter,,Sun Venus,Mercury Ketu,,Saturn,Mars,Moon,,Rahu,
,Jupiter,,Sun Venus,Mercury Ketu,,Saturn,Mars,Moon,,Rahu,
,Jupiter,,Sun Venus,Mercury Ketu,,Saturn,Mars,,Moon,Rahu,
,Jupiter,,Sun Venus,Mercury Ketu,,Mars Saturn,,,Moon,Rahu,
,Jupiter,,Sun Venus,Mercury Ketu,,Mars Saturn,,,,Moon Rahu,
,Jupiter,,Sun Venus,Mercury Ketu,Saturn,Mars,,,,Moon Rahu,
,Jupiter,,Sun Venus,Mercury Ketu,Saturn,Mars,,,,Rahu,Moon
,Jupiter,,Sun Venus,Mercury Ketu,Saturn,Mars,,,,Rahu,Moon
Moon,Jupiter,,Sun Venus,Mercury Ketu,Saturn,Mars,,,,Rahu,
Moon,Jupiter,,Sun Venus,Mercury Ketu,Saturn,Mars,,,,Rahu,
Moon,Jupiter,,Sun Venus,Mercury Ketu,Saturn,Mars,,,,Rahu,
Jupiter,Moon,,Sun Venus,Mercury Ketu,Saturn,Mars,,,,Rahu,
Jupiter,Moon,,Sun Venus,Mercury Ketu,Saturn,Mars,,,,Rahu,
Jupiter,,Moon,Sun Venus,Mercury Ketu,Saturn,Mars,,,,Rahu,
Jupiter,,Moon,Sun Venus,Mercury Ketu,Saturn,Mars,,,,Rahu,
Jupiter,,Moon,Sun Venus,Mercury Ketu,Saturn,Mars,,,,Rahu,
Jupiter,,,Sun Moon Venus Ketu,Mercury,Saturn,Mars,,,Rahu,,
Jupiter,,,Sun Moon Venus Ketu,Mercury,Saturn,Mars,,,Rahu,,
Jupiter,,,Sun Moon Mercury Venus Ketu,,Saturn,Mars,,,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,Moon,Saturn,Mars,,,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,Moon,Saturn,Mars,,,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,Moon,Saturn,Mars,,,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,,Moon Saturn,Mars,,,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,,Moon Saturn,Mars,,,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,,Moon Saturn,Mars,,,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,,Saturn,Moon Mars,,,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,,Saturn,Moon Mars,,,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,,Saturn,Mars,Moon,,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,,Saturn,Mars,Moon,,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,,Saturn,Mars,,Moon,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,,Saturn,Mars,,Moon,Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,Saturn,,Mars,,,Moon Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,Saturn,,Mars,,,Moon Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,Saturn,,Mars,,,Moon Rahu,,
Jupiter,,,Sun Mercury Venus Ketu,Saturn,,Mars,,,Rahu,Moon,
Jupiter,,,Sun Mercury Venus Ketu,Saturn,,Mars,,,Rahu,Moon,
Jupiter,,,Sun Mercury Venus Ketu,Saturn,,Mars,,,Rahu,,Moon
Jupiter,,,Sun Mercury Venus Ketu,Saturn,,Mars,,,Rahu,,Moon
Moon Jupiter,,,Sun Mercury Venus Ketu,Saturn,,Mars,,,Rahu,,
Moon,,Mercury,Sun Venus Ketu,Saturn,,Mars,,,Rahu,,Jupiter
Moon,,Mercury,Sun Venus Ketu,Saturn,,Mars,,,Rahu,,Jupiter
,Moon,Mercury Ketu,Sun Venus,Saturn,,Mars,,Rahu,,,Jupiter
,Moon,Mercury Ketu,Sun Venus,Saturn,,Mars,,Rahu,,,Jupiter
,Moon,Mercury Ketu,Sun Venus,Saturn,,Mars,,Rahu,,,Jupiter
,,Moon Mercury Ketu,Sun Venus,Saturn,Mars,,,Rahu,,,Jupiter
,,Moon Mercury Ketu,Sun Venus,Saturn,Mars,,,Rahu,,,Jupiter
,,Mercury Ketu,Sun Moon Venus,Saturn,Mars,,,Rahu,,,Jupiter
,,Mercury Ketu,Sun Moon Venus,Saturn,Mars,,,Rahu,,,Jupiter
,,Mercury Ketu,Sun Moon Venus,Saturn,Mars,,,Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Moon Saturn,Mars,,,Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Moon Saturn,Mars,,,Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Moon Saturn,Mars,,,Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Saturn,Moon Mars,,,Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Saturn,Moon Mars,,,Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Saturn,Mars,Moon,,Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Saturn,Mars,Moon,,Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Saturn,Mars,Moon,,Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Saturn,Mars,,Moon,Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Saturn,Mars,,Moon,Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Saturn,Mars,,,Moon Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Saturn,Mars,,,Moon Rahu,,,Jupiter
,,Mercury Ketu,Sun Venus,Saturn,Mars,,,Rahu,Moon,,Jupiter
,,Mercury Ketu,Sun Venus,Saturn,Mars,,,Rahu,Moon,,Jupiter
,,Mercury Ketu,Sun Venus,Saturn,Mars,,,Rahu,,Moon,Jupiter
,,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,Moon,Jupiter
,,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,,Moon Jupiter
,,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,,Moon Jupiter
,,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,,Moon Jupiter
Moon,,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,,Jupiter
Moon,,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,,Jupiter
,Moon,Mercury Ketu,Sun Venus Saturn,,Mars,,,Rahu,,,Jupiter
,Moon Ketu,Mercury,Sun Venus Saturn,,Mars,,Rahu,,,,Jupiter
,Moon Ketu,Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Ketu,Moon Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Ketu,Moon Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Ketu,Moon Mercury,Sun Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Ketu,Mercury,Sun Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Ketu,Mercury,Sun Moon Venus Saturn,,Mars,,Rahu,,,Jupiter,
,Ketu,Mercury,Sun Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,
,Ketu,,Sun Mercury Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,
,Ketu,,Sun Mercury Venus Saturn,Moon,Mars,,Rahu,,,Jupiter,
,Ketu,,Sun Mercury Venus Saturn,,Moon Mars,,Rahu,,,Jupiter,
,Ketu,,Sun Mercury Venus Saturn,,Moon Mars,,Rahu,,,Jupiter,
,Ketu,,Sun Mercury Venus Saturn,,Mars,Moon,Rahu,,,Jupiter,
,Ketu,,Sun Mercury Venus Saturn,,Mars,Moon,Rahu,,,Jupiter,
,Ketu,,Sun Mercury Venus Saturn,,Mars,Moon,Rahu,,,Jupiter,
,Ketu,,Sun Mercury Venus Saturn,,Mars,,Moon Rahu,,,Jupiter,
,Ketu,,Sun Mercury Venus Saturn,,Mars,,Moon Rahu,,,Jupiter,
,Ketu,,Sun Mercury Venus Saturn,,Mars,,Rahu,Moon,,Jupiter,
,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,Moon,,Jupiter,
,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,Moon,Jupiter,
,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,Moon,Jupiter,
,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,,Moon Jupiter,
,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,,Moon Jupiter,
,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,,Moon Jupiter,
,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,,Jupiter,Moon
,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,,Jupiter,Moon
Moon,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,,Jupiter,
Moon,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,,Jupiter,
Moon,Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,,Jupiter,
,Moon Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,,Jupiter,
,Moon Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,,Jupiter,
,Moon Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,,,Jupiter,
,Ketu,Moon,Sun Mercury Saturn,Venus,Mars,,Rahu,,,Jupiter,
Ketu,,Moon,Sun Mercury Saturn,Venus,Mars,Rahu,,,,Jupiter,
Ketu,,Saturn,Sun Moon Mercury,Venus,Mars,Rahu,,,Jupiter,,
Ketu,,Saturn,Sun Moon Mercury,Venus,Mars,Rahu,,,Jupiter,,
Ketu,,Saturn,Sun Moon Mercury,Venus,Mars,Rahu,,,Jupiter,,
Ketu,,Saturn,Sun Mercury,Moon Venus,Mars,Rahu,,,Jupiter,,
Ketu,,Saturn,Sun Mercury,Moon Venus,Mars,Rahu,,,Jupiter,,
Ketu,,Saturn,Sun Mercury,Venus,Moon Mars,Rahu,,,Jupiter,,
Ketu,,Saturn,Sun Mercury,Venus,Moon Mars,Rahu,,,Jupiter,,
Ketu,,Saturn,Sun Mercury,Venus,Mars,Moon Rahu,,,Jupiter,,
Ketu,,Saturn,Sun Mercury,Venus,Mars,Moon Rahu,,,Jupiter,,
Ketu,,Saturn,Sun Mercury,Venus,Mars,Moon Rahu,,,Jupiter,,
Ketu,,Saturn,Sun Mercury,Venus,Mars,Rahu,Moon,,Jupiter,,
Ketu,,Saturn,Sun Mercury,Venus,Mars,Rahu,Moon,,Jupiter,,
Ketu,,Saturn,Sun Mercury,Venus,Mars,Rahu,,Moon,Jupiter,,
Ketu,,Saturn,Sun Mercury,Venus,Mars,Rahu,,Moon,Jupiter,,
Ketu,,Saturn,Sun Mercury,Venus,Mars,Rahu,,,Moon Jupiter,,
Ketu,,Saturn,Sun Mercury,Venus,Mars,Rahu,,,Moon Jupiter,,
