House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Jupiter Rahu,,Venus,Sun Mercury,Mars,,Ketu,,Moon,,
Saturn,Jupiter Rahu,,Venus,Sun Mercury,Mars,,Ketu,,,Moon,
Saturn,Jupiter Rahu,,Venus,Sun Mercury,Mars,,Ketu,,,Moon,
Saturn,Jupiter Rahu,,Venus,Sun Mercury,Mars,,Ketu,,,,Moon
Saturn,Jupiter Rahu,,Venus,Sun Mercury,Mars,,Ketu,,,,Moon
Saturn,Jupiter Rahu,,Venus,Sun Mercury,Mars,,Ketu,,,,Moon
Moon Saturn,Jupiter Rahu,,Venus,Sun Mercury,Mars,,Ketu,,,,
Moon Saturn,Jupiter Rahu,,Sun Venus,Mercury,Mars,,Ketu,,,,
Saturn,Moon Jupiter Rahu,,Sun Venus,Mercury,Mars,,Ketu,,,,
,Moon Jupiter Rahu,,Sun Venus,Mercury,Mars,,Ketu,,,,Saturn
,Jupiter Rahu,Moon,Sun Venus,Mercury,Mars,,Ketu,,,,Saturn
,Jupiter Rahu,Moon,Sun Venus,Mercury,Mars,,Ketu,,,,Saturn
,Jupiter Rahu,Moon,Sun Venus,Mercury,Mars,,Ketu,,,,Saturn
,Jupiter Rahu,,Sun Moon Venus,Mercury,Mars,,Ketu,,,,Saturn
,Jupiter Rahu,,Sun Moon Venus,Mercury,Mars,,Ketu,,,,Saturn
,Jupiter Rahu,,Sun Venus,Moon Mercury,Mars,,Ketu,,,,Saturn
,Jupiter Rahu,,Sun Venus,Moon Mercury,Mars,,Ketu,,,,Saturn
,Jupiter Rahu,,Sun Venus,Moon Mercury,Mars,,Ketu,,,,Saturn
,Jupiter Rahu,,Sun Venus,Mercury,Moon Mars,,Ketu,,,,Saturn
Rahu,Jupiter,,Sun Venus,Mercury,Moon Mars,Ketu,,,,,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Moon Mars,Ketu,,,,,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Moon Ketu,,,,,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Moon Ketu,,,,,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Ketu,Moon,,,,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Ketu,Moon,,,,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Ketu,Moon,,,,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Ketu,,Moon,,,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Ketu,,Moon,,,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Ketu,,Moon,,,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Ketu,,,Moon,,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Ketu,,,Moon,,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Ketu,,,,Moon,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Ketu,,,,Moon,Saturn
Jupiter Rahu,,,Sun Venus,Mercury,Mars,Ketu,,,,Saturn,Moon
Jupiter Rahu,,,Sun Venus,Mercury Mars,,Ketu,,,,Saturn,Moon
Moon Jupiter Rahu,,,Sun Mercury Venus,Mars,,Ketu,,,,Saturn,
Moon Jupiter Rahu,,,Sun Mercury Venus,Mars,,Ketu,,,,Saturn,
Moon Jupiter Rahu,,,Sun Mercury Venus,Mars,,Ketu,,,,Saturn,
Jupiter Rahu,Moon,,Sun Mercury Venus,Mars,,Ketu,,,,Saturn,
Jupiter Rahu,Moon,,Sun Mercury Venus,Mars,,Ketu,,,,Saturn,
Jupiter Rahu,,Moon,Sun Mercury Venus,Mars,,Ketu,,,,Saturn,
Jupiter,,Moon,Sun Mercury Venus,Mars,Ketu,,,,,Saturn,Rahu
Jupiter,,Moon,Sun Mercury Venus,Mars,Ketu,,,,,Saturn,Rahu
Jupiter,,,Sun Moon Mercury Venus,Mars,Ketu,,,,,Saturn,Rahu
,,,Sun Moon Mercury Venus,Mars,Ketu,,,,,Saturn,Jupiter Rahu
,,,Sun Moon Mercury Venus,Mars,Ketu,,,,,Saturn,Jupiter Rahu
,,,Sun Mercury Venus,Moon Mars,Ketu,,,,,Saturn,Jupiter Rahu
,,,Sun Mercury Venus,Moon Mars,Ketu,,,,,Saturn,Jupiter Rahu
,,,Sun Mercury Venus,Mars,Moon Ketu,,,,,Saturn,Jupiter Rahu
,,,Sun Mercury Venus,Mars,Moon Ketu,,,,,Saturn,Jupiter Rahu
,,,Sun Mercury Venus,Mars,Moon Ketu,,,,,Saturn,Jupiter Rahu
,,,Sun Mercury Venus,Mars,Ketu,Moon,,,,Saturn,Jupiter Rahu
,,Mercury,Sun Venus,Mars,Ketu,Moon,,,,Saturn,Jupiter Rahu
,,Mercury,Sun Venus,Mars,Ketu,Moon,,,,Saturn,Jupiter Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Moon,,Saturn,,Jupiter Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Moon,,Saturn,,Jupiter Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Moon,,Saturn,,Jupiter Rahu
,,Mercury,Sun Venus,Mars,Ketu,,,Moon,Saturn,,Jupiter Rahu
,,Mercury,Sun Venus,Mars,Ketu,,,Moon,Saturn,,Jupiter Rahu
,,Mercury,Sun Venus,Mars,Ketu,,,,Moon Saturn,,Jupiter Rahu
,,Mercury,Sun Venus,Mars,Ketu,,,,Moon Saturn,,Jupiter Rahu
,,Mercury,Sun Venus,Mars,Ketu,,,,Saturn,Moon,Jupiter Rahu
,,Mercury,Sun Venus,Mars Ketu,,,,,Saturn,Moon Rahu,Jupiter
,,Mercury,Sun Venus,Mars Ketu,,,,,Saturn,Rahu,Moon Jupiter
,,Mercury,Sun Venus,Mars Ketu,,,,,Saturn,Rahu,Moon Jupiter
,,Mercury,Sun Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu,Moon
Moon,,Mercury,Sun Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu,
Moon,,Mercury,Sun Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu,
,Moon,Mercury,Sun Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu,
,Moon,Mercury,Sun Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu,
,Moon,Mercury,Sun Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu,
,,Moon Mercury,Sun Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu,
,,Moon Mercury,Sun Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu,
,,Moon Mercury,Sun Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu,
,,Mercury,Sun Moon Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu,
,,Mercury Venus,Sun Moon Mars,Ketu,,,,Saturn,,Jupiter Rahu,
,,Mercury Venus,Sun Mars,Moon Ketu,,,,Saturn,,Jupiter Rahu,
,,Mercury Venus,Sun Mars,Moon Ketu,,,,Saturn,,Jupiter Rahu,
,,Mercury Venus,Sun Mars,Moon Ketu,,,,Saturn,,Jupiter Rahu,
,,Mercury Venus,Sun Mars,Ketu,Moon,,,Saturn,,Jupiter Rahu,
,,Mercury Venus,Sun Mars,Ketu,Moon,,,Saturn,,Jupiter Rahu,
,,Mercury Venus,Sun Mars,Ketu,Moon,,,Saturn,,Jupiter Rahu,
,,Mercury,Sun Venus Mars,Ketu,,Moon,,Saturn,,Jupiter Rahu,
,,Mercury,Sun Venus Mars,Ketu,,Moon,,Saturn,,Jupiter Rahu,
,,Mercury,Sun Venus Mars Ketu,,,,Moon,Saturn,Rahu,Jupiter,
,,Mercury,Sun Venus Mars Ketu,,,,Moon,Saturn,Rahu,Jupiter,
,,Mercury,Sun Venus Mars Ketu,,,,Moon,Saturn,Rahu,Jupiter,
,,Mercury,Sun Venus Mars Ketu,,,,,Moon Saturn,Rahu,Jupiter,
,,,Sun Mercury Venus Mars Ketu,,,,,Moon Saturn,Jupiter Rahu,,
,,,Sun Mercury Venus Mars Ketu,,,,,Saturn,Moon Jupiter Rahu,,
,,,Sun Mercury Venus Mars Ketu,,,,,Saturn,Moon Jupiter Rahu,,
,,,Sun Mercury Venus Mars Ketu,,,,,Saturn,Jupiter Rahu,Moon,
,,,Sun Mercury Venus Mars Ketu,,,,,Saturn,Jupiter Rahu,Moon,
,,,Sun Mercury Venus Mars Ketu,,,,,Saturn,Jupiter Rahu,,Moon
,,,Sun Mercury Venus Mars Ketu,,,,,Saturn,Jupiter Rahu,,Moon
,,,Sun Mercury Venus Mars Ketu,,,,,Saturn,Jupiter Rahu,,Moon
Moon,,,Sun Mercury Venus Mars Ketu,,,,,Saturn,Jupiter Rahu,,
Moon,,,Sun Mercury Venus Mars Ketu,,,,,Saturn,Jupiter Rahu,,
,Moon,,Sun Mercury Venus Mars Ketu,,,,,Saturn,Jupiter Rahu,,
,Moon,,Sun Mercury Venus Mars Ketu,,,,,Saturn,Jupiter Rahu,,
,Moon,,Sun Mercury Venus Mars Ketu,,,,Saturn,,Jupiter Rahu,,
,,Moon,Sun Mercury Venus Mars Ketu,,,,Saturn,,Jupiter Rahu,,
,,Moon,Sun Mercury Venus Mars Ketu,,,,Saturn,,Jupiter Rahu,,
,,Moon,Sun Mercury Venus Mars Ketu,,,,Saturn,,Jupiter Rahu,,
,,,Sun Moon Mercury Venus Mars Ketu,,,,Saturn,,Jupiter Rahu,,
,,,Sun Moon Mercury Venus Mars Ketu,,,,Saturn,,Jupiter Rahu,,
,,,Sun Mercury Venus Mars Ketu,Moon,,,Saturn,,Jupiter Rahu,,
,,,Sun Mercury Venus Mars Ketu,Moon,,,Saturn,,Jupiter Rahu,,
,,,Sun Mercury Venus Mars Ketu,Moon,,,Saturn,,Jupiter Rahu,,
,,,Sun Mercury Venus Mars Ketu,,Moon,,Saturn,,Jupiter Rahu,,
,,,Sun Mercury Venus Mars Ketu,,Moon,,Saturn,,Jupiter Rahu,,
,,Ketu,Sun Mercury Venus Mars,,Moon,,Saturn,Rahu,Jupiter,,
,,Ketu,Sun Mercury Venus Mars,,,Moon,Saturn,Rahu,Jupiter,,
,,Ketu,Sun Mercury Venus Mars,,,Moon,Saturn,Rahu,Jupiter,,
,,Ketu,Sun Mercury Venus Mars,,,,Moon Saturn,Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus Mars,,,,Moon Saturn,Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus Mars,,,,Saturn,Moon Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus Mars,,,,Saturn,Moon Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus Mars,,,,Saturn,Jupiter Rahu,Moon,,
,,Ketu,Sun Mercury Venus Mars,,,,Saturn,Jupiter Rahu,Moon,,
,,Ketu,Sun Mercury Venus Mars,,,,Saturn,Jupiter Rahu,,Moon,
,,Ketu,Sun Mercury Venus Mars,,,,Saturn,Jupiter Rahu,,Moon,
,,Ketu,Sun Mercury Venus Mars,,,,Saturn,Jupiter Rahu,,Moon,
,,Ketu,Sun Mercury Venus Mars,,,,Saturn,Jupiter Rahu,,,Moon
,,Ketu,Sun Mercury Venus Mars,,,,Saturn,Jupiter Rahu,,,Moon
Moon,,Ketu,Sun Mercury Venus Mars,,,,Saturn,Jupiter Rahu,,,
Moon,,Ketu,Sun Mercury Venus Mars,,,,Saturn,Jupiter Rahu,,,
Moon,,Ketu,Sun Mercury Venus Mars,,,,Saturn,Jupiter Rahu,,,
,Moon,Ketu,Sun Mercury Venus Mars,,,,Saturn,Jupiter Rahu,,,
,Moon,Ketu,Sun Mercury Venus Mars,,,Saturn,,Jupiter Rahu,,,
,Moon,Ketu,Sun Mercury Venus Mars,,,Saturn,,Jupiter Rahu,,,
,,Moon Ketu,Sun Mercury Venus Mars,,,Saturn,,Jupiter Rahu,,,
,,Moon Ketu,Sun Mercury Venus Mars,,,Saturn,,Jupiter Rahu,,,
,,Ketu,Sun Moon Mercury Venus Mars,,,Saturn,,Jupiter Rahu,,,
,,Ketu,Sun Moon Mercury Venus Mars,,,Saturn,,Jupiter Rahu,,,
,,Ketu,Sun Moon Mercury Venus Mars,,,Saturn,,Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus Mars,Moon,,Saturn,,Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus Mars,Moon,,Saturn,,Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus Mars,,Moon,Saturn,,Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus Mars,,Moon,Saturn,,Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus Mars,,Moon,Saturn,,Jupiter Rahu,,,
,,Ketu,Sun Mercury Venus Mars,,,Moon Saturn,,Jupiter Rahu,,,
,Ketu,,Sun Mercury Venus Mars,,,Moon Saturn,Rahu,Jupiter,,,
,Ketu,,Sun Mercury Venus Mars,,,Saturn,Moon Jupiter Rahu,,,,
,Ketu,,Sun Mercury Venus Mars,,,Saturn,Moon Jupiter Rahu,,,,
,Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,Moon,,,
,Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,Moon,,,
,Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,Moon,,
,Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,Moon,,
,Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,Moon,,
,Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,,Moon,
,Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,,Moon,
,Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,,,Moon
,Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,,,Moon
,Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,,,Moon
Moon,Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,,,
Moon,Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,,,
,Moon Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,,,
,Moon Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,,,
,Moon Ketu,,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,,,
,Ketu,Moon,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,,,
,Ketu,Moon,Sun Mercury Venus Mars,,,Saturn,Jupiter Rahu,,,,
,Ketu,Moon Mercury,Sun Venus Mars,,,Saturn,Jupiter Rahu,,,,
,Ketu,Mercury,Sun Moon Venus Mars,,,Saturn,Jupiter Rahu,,,,
,Ketu,Mercury Mars,Sun Moon Venus,,,Saturn,Jupiter Rahu,,,,
,Ketu,Mercury Mars,Sun Venus,Moon,Saturn,,Jupiter Rahu,,,,
,Ketu,Mercury Mars,Sun Venus,Moon,Saturn,,Jupiter Rahu,,,,
,Ketu,Mercury Mars,Sun Venus,Moon,Saturn,,Jupiter Rahu,,,,
,Ketu,Mercury Mars,Sun Venus,,Moon Saturn,,Jupiter Rahu,,,,
,Ketu,Mercury Mars,Sun Venus,,Moon Saturn,,Jupiter Rahu,,,,
,Ketu,Mercury Mars,Sun Venus,,Saturn,Moon,Jupiter Rahu,,,,
,Ketu,Mercury Mars,Sun Venus,,Saturn,Moon,Jupiter Rahu,,,,
,Ketu,Mercury Mars,Sun Venus,,Saturn,,Moon Jupiter Rahu,,,,
,Ketu,Mercury Mars,Sun Venus,,Saturn,,Moon Jupiter Rahu,,,,
,Ketu,Mercury Mars,Sun Venus,,Saturn,,Jupiter Rahu,Moon,,,
,Ketu,Mercury Mars,Sun Venus,,Saturn,,Jupiter Rahu,Moon,,,
Ketu,,Mercury Mars,Sun Venus,,Saturn,Rahu,Jupiter,Moon,,,
Ketu,,Mercury Mars,Sun Venus,,Saturn,Jupiter Rahu,,,Moon,,
Ketu,,Mercury Mars,Sun Venus,,Saturn,Jupiter Rahu,,,Moon,,
Ketu,,Mercury Mars,Sun Venus,,Saturn,Jupiter Rahu,,,,Moon,
Ketu,,Mercury Mars,Sun Venus,,Saturn,Jupiter Rahu,,,,Moon,
Ketu,,Mercury Mars,Sun,Venus,Saturn,Jupiter Rahu,,,,,Moon
Ketu,,Mercury Mars,Sun,Venus,Saturn,Jupiter Rahu,,,,,Moon
