House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury,Venus Jupiter,Saturn Ketu,Mars,,,Moon,,Rahu
,,,Sun Mercury,Venus Jupiter,Saturn Ketu,Mars,,,Moon,,Rahu
,,,Sun Mercury,Venus Jupiter Saturn,Ketu,Mars,,,,Moon,Rahu
,,,Sun Mercury,Venus Jupiter Saturn,Ketu,Mars,,,,Moon,Rahu
,,,Sun Mercury,Venus Jupiter Saturn,Ketu,Mars,,,,Moon,Rahu
,,,Sun Mercury,Venus Jupiter Saturn,Ketu,Mars,,,,,Moon Rahu
,,,Sun Mercury,Venus Jupiter Saturn,Ketu,Mars,,,,,Moon Rahu
,,,Sun Mercury,Venus Jupiter Saturn,Ketu,Mars,,,,,Moon Rahu
Moon,,,Sun Mercury,Venus Jupiter Saturn,Ketu,Mars,,,,,Rahu
Moon,,,Sun Mercury,Venus Jupiter Saturn,Ketu,Mars,,,,,Rahu
,Moon,,Sun Mercury,Venus Jupiter Saturn,Ketu,Mars,,,,,Rahu
,Moon,,Sun Mercury Venus,Jupiter Saturn,Ketu,Mars,,,,,Rahu
,Moon,,Sun Mercury Venus,Jupiter Saturn,Ketu,Mars,,,,,Rahu
,,Moon,Sun Mercury Venus,Jupiter Saturn,Ketu,Mars,,,,,Rahu
,,Moon,Sun Mercury Venus,Jupiter Saturn,Ketu,Mars,,,,,Rahu
,,,Sun Moon Mercury Venus,Jupiter Saturn,Ketu,Mars,,,,,Rahu
,,,Sun Moon Mercury Venus,Jupiter Saturn,Ketu,Mars,,,,,Rahu
,,,Sun Mercury Venus,Moon Jupiter Saturn,Ketu,Mars,,,,,Rahu
,,,Sun Mercury Venus,Moon Jupiter Saturn,Ketu,Mars,,,,,Rahu
,,,Sun Mercury Venus,Jupiter Saturn Ketu,Moon,Mars,,,,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,Moon,Mars,,,,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Moon Mars,,,,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Moon Mars,,,,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Moon Mars,,,,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Mars,Moon,,,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Mars,Moon,,,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Mars,,Moon,,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Mars,,Moon,,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Mars,,Moon,,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Mars,,,Moon,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Mars,,,Moon,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Mars,,,Moon,Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Mars,,,,Moon Rahu,
,,,Sun Venus,Mercury Jupiter Saturn Ketu,,Mars,,,,Moon Rahu,
,,Venus,Sun,Mercury Jupiter Saturn Ketu,,Mars,,,,Rahu,Moon
,,Venus,Sun,Mercury Jupiter Saturn Ketu,,Mars,,,,Rahu,Moon
,,Venus,Sun,Mercury Jupiter Saturn Ketu,,Mars,,,,Rahu,Moon
Moon,,Venus,Sun,Mercury Jupiter Saturn Ketu,,Mars,,,,Rahu,
Moon,,Venus,Sun,Mercury Jupiter Saturn Ketu,,Mars,,,,Rahu,
,Moon,Venus,Sun,Mercury Jupiter Saturn Ketu,,Mars,,,,Rahu,
,Moon,Venus,Sun,Mercury Jupiter Saturn Ketu,,Mars,,,,Rahu,
,Moon,Venus,Sun,Mercury Jupiter Saturn Ketu,,Mars,,,,Rahu,
,,Moon Venus,Sun,Mercury Jupiter Saturn Ketu,,Mars,,,,Rahu,
,,Moon Venus,Sun Saturn,Mercury Jupiter Ketu,,Mars,,,,Rahu,
,,Venus,Sun Moon Saturn,Mercury Jupiter Ketu,,Mars,,,,Rahu,
,,Venus,Sun Moon Saturn,Mercury Jupiter Ketu,,Mars,,,,Rahu,
,,Venus,Sun Saturn,Moon Mercury Jupiter Ketu,,Mars,,,,Rahu,
,,Venus,Sun Jupiter Saturn,Moon Mercury Ketu,,Mars,,,,Rahu,
,,Venus,Sun Jupiter Saturn,Mercury Ketu,Moon,Mars,,,,Rahu,
,,Venus,Sun Jupiter Saturn,Mercury Ketu,Moon,Mars,,,,Rahu,
,,Venus,Sun Jupiter Saturn,Mercury Ketu,,Moon Mars,,,,Rahu,
,,Venus,Sun Jupiter Saturn,Mercury Ketu,,Moon Mars,,,,Rahu,
,,Venus,Jupiter Saturn Ketu,Sun Mercury,,Moon Mars,,,Rahu,,
,,Venus,Jupiter Saturn Ketu,Sun Mercury,,Mars,Moon,,Rahu,,
,,Venus,Jupiter Saturn Ketu,Sun Mercury,,Mars,Moon,,Rahu,,
,,Venus,Jupiter Saturn Ketu,Sun Mercury,,Mars,Moon,,Rahu,,
,,Venus,Jupiter Saturn Ketu,Sun Mercury,,Mars,,Moon,Rahu,,
,,Venus,Jupiter Saturn Ketu,Sun Mercury,,Mars,,Moon,Rahu,,
,,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Moon Rahu,,
,,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Moon Rahu,,
,,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Moon Rahu,,
,,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,Moon,
,,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,Moon,
,,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,Moon,
,,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,,Moon
,,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,,Moon
Moon,,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,,
Moon,,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,,
,Moon,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,,
,Moon,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,,
,Moon,Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,,
,,Moon Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,,
,,Moon Venus,Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,,
,,Venus,Moon Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,,
,,Venus,Moon Mercury Jupiter Saturn Ketu,Sun,,Mars,,,Rahu,,
,,Venus,Mercury Jupiter Saturn Ketu,Sun Moon,,Mars,,,Rahu,,
,,Venus,Mercury Jupiter Saturn Ketu,Sun Moon,,Mars,,,Rahu,,
,,Venus,Mercury Jupiter Saturn Ketu,Sun,Moon,Mars,,,Rahu,,
,,Venus,Mercury Jupiter Saturn Ketu,Sun,Moon,Mars,,,Rahu,,
,,Venus,Mercury Jupiter Saturn Ketu,Sun,Moon,Mars,,,Rahu,,
,,Venus,Mercury Jupiter Saturn Ketu,Sun,,Moon Mars,,,Rahu,,
,,Venus Saturn,Mercury Jupiter Ketu,Sun,,Moon Mars,,,Rahu,,
,,Venus Saturn,Mercury Jupiter Ketu,Sun,,Moon Mars,,,Rahu,,
,,Venus Saturn Ketu,Mercury Jupiter,Sun,,Mars,Moon,Rahu,,,
,,Venus Saturn Ketu,Mercury Jupiter,Sun,Mars,,Moon,Rahu,,,
,,Venus Saturn Ketu,Mercury Jupiter,Sun,Mars,,,Moon Rahu,,,
,,Venus Saturn Ketu,Mercury Jupiter,Sun,Mars,,,Moon Rahu,,,
,,Venus Saturn Ketu,Mercury Jupiter,Sun,Mars,,,Moon Rahu,,,
,,Venus Saturn Ketu,Mercury Jupiter,Sun,Mars,,,Rahu,Moon,,
,,Venus Saturn Ketu,Mercury Jupiter,Sun,Mars,,,Rahu,Moon,,
,,Venus Jupiter Saturn Ketu,Mercury,Sun,Mars,,,Rahu,Moon,,
,,Venus Jupiter Saturn Ketu,Mercury,Sun,Mars,,,Rahu,,Moon,
,,Venus Jupiter Saturn Ketu,Mercury,Sun,Mars,,,Rahu,,Moon,
,,Venus Jupiter Saturn Ketu,Mercury,Sun,Mars,,,Rahu,,,Moon
,,Venus Jupiter Saturn Ketu,Mercury,Sun,Mars,,,Rahu,,,Moon
Moon,,Venus Jupiter Saturn Ketu,Mercury,Sun,Mars,,,Rahu,,,
Moon,,Venus Jupiter Saturn Ketu,Mercury,Sun,Mars,,,Rahu,,,
Moon,,Venus Jupiter Saturn Ketu,Mercury,Sun,Mars,,,Rahu,,,
,Moon,Venus Jupiter Saturn Ketu,Mercury,Sun,Mars,,,Rahu,,,
,Moon,Venus Jupiter Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,
,,Moon Venus Jupiter Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,
,,Moon Venus Jupiter Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,
,,Venus Jupiter Saturn Ketu,Sun Moon Mercury,,Mars,,,Rahu,,,
,,Venus Jupiter Saturn Ketu,Sun Moon Mercury,,Mars,,,Rahu,,,
,,Venus Jupiter Saturn Ketu,Sun Moon Mercury,,Mars,,,Rahu,,,
,,Venus Jupiter Saturn Ketu,Sun Mercury,Moon,Mars,,,Rahu,,,
,,Venus Jupiter Saturn Ketu,Sun Mercury,Moon,Mars,,,Rahu,,,
,,Venus Jupiter Saturn Ketu,Sun Mercury,,Moon Mars,,,Rahu,,,
,,Venus Jupiter Saturn Ketu,Sun Mercury,,Moon Mars,,,Rahu,,,
,Ketu,Venus Jupiter Saturn,Sun Mercury,,Moon Mars,,Rahu,,,,
,Ketu,Venus Jupiter Saturn,Sun Mercury,,Mars,Moon,Rahu,,,,
,Saturn Ketu,Venus Jupiter,Sun Mercury,,Mars,Moon,Rahu,,,,
,Saturn Ketu,Venus Jupiter,Sun Mercury,,Mars,Moon,Rahu,,,,
,Saturn Ketu,Venus Jupiter,Sun Mercury,,Mars,,Moon Rahu,,,,
,Saturn Ketu,Venus Jupiter,Sun Mercury,,Mars,,Moon Rahu,,,,
,Saturn Ketu,Venus Jupiter,Sun Mercury,,Mars,,Rahu,Moon,,,
,Saturn Ketu,Venus Jupiter,Sun Mercury,,Mars,,Rahu,Moon,,,
,Saturn Ketu,Venus Jupiter,Sun Mercury,,Mars,,Rahu,Moon,,,
,Saturn Ketu,Venus Jupiter,Sun Mercury,,Mars,,Rahu,,Moon,,
,Saturn Ketu,Venus Jupiter,Sun Mercury,,Mars,,Rahu,,Moon,,
,Jupiter Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,Moon,,
,Jupiter Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,Moon,
,Jupiter Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,Moon,
,Jupiter Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,,Moon
,Jupiter Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,,Moon
Moon,Jupiter Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,,
Moon,Jupiter Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,,
Moon,Jupiter Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,,
,Moon Jupiter Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,,
,Moon Jupiter Saturn Ketu,Venus,Sun Mercury,,Mars,,Rahu,,,,
,Jupiter Saturn Ketu,Moon Venus,Sun,Mercury,Mars,,Rahu,,,,
Ketu,Jupiter Saturn,Moon Venus,Sun,Mercury,Mars,Rahu,,,,,
Ketu,Jupiter Saturn,Venus,Sun Moon,Mercury,Mars,Rahu,,,,,
Ketu,Jupiter Saturn,Venus,Sun Moon,Mercury Mars,,Rahu,,,,,
Ketu,Jupiter Saturn,Venus,Sun Moon,Mercury Mars,,Rahu,,,,,
Saturn Ketu,Jupiter,Venus,Sun,Moon Mercury Mars,,Rahu,,,,,
Saturn Ketu,Jupiter,Venus,Sun,Moon Mercury Mars,,Rahu,,,,,
Saturn Ketu,Jupiter,Venus,Sun,Moon Mercury Mars,,Rahu,,,,,
Saturn Ketu,Jupiter,Venus,Sun,Mercury Mars,Moon,Rahu,,,,,
Saturn Ketu,Jupiter,Venus,Sun,Mercury Mars,Moon,Rahu,,,,,
Saturn Ketu,Jupiter,Venus,Sun,Mercury Mars,Moon,Rahu,,,,,
Saturn Ketu,Jupiter,Venus,Sun,Mercury Mars,,Moon Rahu,,,,,
Saturn Ketu,Jupiter,Venus,Sun,Mercury Mars,,Moon Rahu,,,,,
Saturn Ketu,Jupiter,Venus,Sun,Mercury Mars,,Rahu,Moon,,,,
Saturn Ketu,Jupiter,Venus,Sun,Mercury Mars,,Rahu,Moon,,,,
Jupiter Saturn Ketu,,Venus,Sun,Mercury Mars,,Rahu,Moon,,,,
Jupiter Saturn Ketu,,Venus,Sun,Mercury Mars,,Rahu,,Moon,,,
Jupiter Saturn Ketu,,Venus,Sun,Mercury Mars,,Rahu,,Moon,,,
Jupiter Saturn Ketu,,Venus,Sun,Mercury Mars,,Rahu,,Moon,,,
Jupiter Saturn Ketu,,Venus,Sun,Mercury Mars,,Rahu,,,Moon,,
Jupiter Saturn Ketu,,Venus,Sun,Mercury Mars,,Rahu,,,Moon,,
Jupiter Saturn Ketu,,Venus,Sun,Mercury Mars,,Rahu,,,,Moon,
Jupiter Saturn,,Venus,Sun,Mercury Mars,Rahu,,,,,Moon,Ketu
Jupiter Saturn,,Venus,Sun,Mercury Mars,Rahu,,,,,,Moon Ketu
Jupiter Saturn,,Venus,Sun,Mercury Mars,Rahu,,,,,,Moon Ketu
Moon Jupiter Saturn,,Venus,Sun,Mercury Mars,Rahu,,,,,,Ketu
Moon Jupiter Saturn,,Venus,Sun,Mercury Mars,Rahu,,,,,,Ketu
Moon Jupiter,,Venus,Sun,Mercury Mars,Rahu,,,,,,Saturn Ketu
Jupiter,Moon,Venus,Sun,Mercury Mars,Rahu,,,,,,Saturn Ketu
Jupiter,Moon,Venus,Sun,Mercury Mars,Rahu,,,,,,Saturn Ketu
Jupiter,,Moon Venus,Sun,Mercury Mars,Rahu,,,,,,Saturn Ketu
Jupiter,,Moon Venus,Sun,Mercury Mars,Rahu,,,,,,Saturn Ketu
Jupiter,,Moon Venus,Sun,Mercury Mars,Rahu,,,,,,Saturn Ketu
Jupiter,,Venus,Sun Moon,Mercury Mars,Rahu,,,,,,Saturn Ketu
Jupiter,,Venus,Sun Moon,Mercury Mars,Rahu,,,,,,Saturn Ketu
Jupiter,,Venus,Sun Moon,Mercury Mars,Rahu,,,,,,Saturn Ketu
Jupiter,,Venus,Sun,Moon Mercury Mars,Rahu,,,,,,Saturn Ketu
Jupiter,,Venus,Sun,Moon Mercury Mars,Rahu,,,,,,Saturn Ketu
Jupiter,,Venus,Sun Mercury,Moon Mars,Rahu,,,,,,Saturn Ketu
Jupiter,,Venus,Sun Mercury,Mars,Moon Rahu,,,,,,Saturn Ketu
,,Venus,Sun Mercury,Mars,Moon Rahu,,,,,,Jupiter Saturn Ketu
,,Venus,Sun Mercury,Mars,Rahu,Moon,,,,,Jupiter Saturn Ketu
,,Venus,Sun Mercury,Mars,Rahu,Moon,,,,,Jupiter Saturn Ketu
,,Venus,Sun Mercury,Mars,Rahu,Moon,,,,,Jupiter Saturn Ketu
,,Venus,Sun Mercury,Mars Rahu,,,Moon,,,Ketu,Jupiter Saturn
,,Venus,Sun Mercury Mars,Rahu,,,Moon,,,Ketu,Jupiter Saturn
,,Venus,Sun Mercury Mars,Rahu,,,,Moon,,Ketu,Jupiter Saturn
,,Venus,Sun Mercury Mars,Rahu,,,,Moon,,Ketu,Jupiter Saturn
,,Venus,Sun Mercury Mars,Rahu,,,,Moon,,Ketu,Jupiter Saturn
,,Venus,Sun Mercury Mars,Rahu,,,,,Moon,Ketu,Jupiter Saturn
,,Venus,Sun Mercury Mars,Rahu,,,,,Moon,Ketu,Jupiter Saturn
,,Venus,Sun Mercury Mars,Rahu,,,,,,Moon Saturn Ketu,Jupiter
,,Venus,Sun Mercury Mars,Rahu,,,,,,Moon Saturn Ketu,Jupiter
,,Venus,Sun Mercury Mars,Rahu,,,,,,Saturn Ketu,Moon Jupiter
,,Venus,Sun Mercury Mars,Rahu,,,,,,Saturn Ketu,Moon Jupiter
Moon,,Venus,Sun Mercury Mars,Rahu,,,,,,Saturn Ketu,Jupiter
Moon,,Venus,Sun Mercury Mars,Rahu,,,,,,Saturn Ketu,Jupiter
Moon,,Venus,Sun Mercury Mars,Rahu,,,,,,Saturn Ketu,Jupiter
,Moon,Mercury Venus,Sun Mars,Rahu,,,,,,Saturn Ketu,Jupiter
,Moon,Mercury Venus,Sun Mars,Rahu,,,,,,Saturn Ketu,Jupiter
,,Moon Mercury Venus,Sun Mars,Rahu,,,,,,Saturn Ketu,Jupiter
,,Moon Mercury Venus,Sun Mars,Rahu,,,,,,Saturn Ketu,Jupiter
,,Moon Mercury Venus,Sun Mars,Rahu,,,,,,Saturn Ketu,Jupiter
,,Mercury Venus,Sun Moon Mars,Rahu,,,,,,Saturn Ketu,Jupiter
,,Mercury Venus,Sun Moon Mars,Rahu,,,,,,Saturn Ketu,Jupiter
,,Mercury Venus,Sun Moon Mars,Rahu,,,,,,Saturn Ketu,Jupiter
,,Mercury Venus,Sun Mars,Moon Rahu,,,,,,Saturn Ketu,Jupiter
,,Mercury Venus,Sun Mars,Moon Rahu,,,,,,Saturn Ketu,Jupiter
,,Mercury Venus,Sun Mars,Moon Rahu,,,,,,Jupiter Saturn Ketu,
,,Mercury Venus,Sun Mars,Rahu,Moon,,,,,Jupiter Saturn Ketu,
,,Mercury Venus,Sun Mars Rahu,,Moon,,,,Ketu,Jupiter Saturn,
,,Mercury Venus,Sun Mars Rahu,,,Moon,,,Ketu,Jupiter Saturn,
,,Mercury Venus,Sun Mars Rahu,,,Moon,,,Ketu,Jupiter Saturn,
,,Mercury Venus,Sun Mars Rahu,,,Moon,,,Ketu,Jupiter Saturn,
,,Mercury Venus,Sun Mars Rahu,,,,Moon,,Ketu,Jupiter Saturn,
,,Mercury Venus,Sun Mars Rahu,,,,Moon,,Ketu,Jupiter Saturn,
,,Mercury Venus,Sun Mars Rahu,,,,,Moon,Ketu,Jupiter Saturn,
,,Mercury Venus,Sun Mars Rahu,,,,,Moon,Ketu,Jupiter Saturn,
,,Mercury Venus,Sun Mars Rahu,,,,,,Moon Ketu,Jupiter Saturn,
,,Mercury Venus,Sun Mars Rahu,,,,,,Moon Saturn Ketu,Jupiter,
,,Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Moon Jupiter,
,,Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Moon Jupiter,
,,Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Jupiter,Moon
,,Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Jupiter,Moon
,,Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Jupiter,Moon
Moon,,Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Jupiter,
Moon,,Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Jupiter,
,Moon,Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Jupiter,
,Moon,Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Jupiter,
,Moon,Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Jupiter,
,,Moon Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Jupiter,
,,Moon Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Jupiter,
,,Moon Mercury Venus,Sun Mars Rahu,,,,,,Saturn Ketu,Jupiter,
,,Mercury Venus,Sun Moon Mars Rahu,,,,,,Saturn Ketu,Jupiter,
,,Mercury Venus,Sun Moon Mars Rahu,,,,,,Saturn Ketu,Jupiter,
,,Mercury Venus,Sun Moon Mars Rahu,,,,,,Saturn Ketu,Jupiter,
,,Mercury Venus,Sun Mars Rahu,Moon,,,,,Saturn Ketu,Jupiter,
,,Mercury Venus,Sun Mars Rahu,Moon,,,,,Saturn Ketu,Jupiter,
,,Venus,Sun Mercury Mars Rahu,,Moon,,,,Jupiter Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,Moon,,,,Jupiter Saturn Ketu,,
,,Venus,Sun Mercury Mars Rahu,,Moon,,,,Jupiter Saturn Ketu,,
,,Venus Rahu,Sun Mercury Mars,,,Moon,,Ketu,Jupiter Saturn,,
,,Venus Rahu,Sun Mercury Mars,,,Moon,,Ketu,Jupiter Saturn,,
,,Venus Rahu,Sun Mercury Mars,,,,Moon,Ketu,Jupiter Saturn,,
,,Venus Rahu,Sun Mercury Mars,,,,Moon,Ketu,Jupiter Saturn,,
,,Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu,Jupiter Saturn,,
,,Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu,Jupiter Saturn,,
,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Moon Jupiter Saturn,,
,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Moon Jupiter Saturn,,
,,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Jupiter Saturn,Moon,
,,Venus Rahu,Sun Mercury Mars,,,,,Saturn Ketu,Jupiter,Moon,
,,Venus Rahu,Sun Mercury Mars,,,,,Saturn Ketu,Jupiter,Moon,
,,Venus Rahu,Sun Mercury Mars,,,,,Saturn Ketu,Jupiter,,Moon
,,Venus Rahu,Sun Mercury Mars,,,,,Saturn Ketu,Jupiter,,Moon
Moon,,Venus Rahu,Sun Mercury Mars,,,,,Saturn Ketu,Jupiter,,
Moon,,Venus Rahu,Sun Mercury Mars,,,,,Saturn Ketu,Jupiter,,
Moon,,Venus Rahu,Sun Mercury Mars,,,,,Saturn Ketu,Jupiter,,
,Moon,Venus Rahu,Sun Mercury Mars,,,,,Saturn Ketu,Jupiter,,
,Moon,Venus Rahu,Sun Mercury Mars,,,,,Saturn Ketu,Jupiter,,
,,Moon Venus Rahu,Sun Mercury Mars,,,,,Saturn Ketu,Jupiter,,
,,Moon Venus Rahu,Sun Mercury Mars,,,,,Saturn Ketu,Jupiter,,
,,Moon Venus Rahu,Sun Mercury Mars,,,,,Saturn Ketu,Jupiter,,
,,Venus Rahu,Sun Moon Mercury Mars,,,,,Saturn Ketu,Jupiter,,
,,Venus Rahu,Sun Moon Mercury Mars,,,,,Saturn Ketu,Jupiter,,
,,Venus Rahu,Sun Moon Mercury Mars,,,,,Saturn Ketu,Jupiter,,
,,Venus Rahu,Sun Mercury Mars,Moon,,,,Saturn Ketu,Jupiter,,
,,Venus Rahu,Sun Mercury Mars,Moon,,,,Saturn Ketu,Jupiter,,
,,Venus Rahu,Sun Mercury Mars,,Moon,,,Saturn Ketu,Jupiter,,
,,Venus Rahu,Sun Mercury Mars,,Moon,,,Jupiter Saturn Ketu,,,
,,Venus Rahu,Sun Mercury Mars,,Moon,,,Jupiter Saturn Ketu,,,
,,Venus Rahu,Sun Mercury Mars,,,Moon,,Jupiter Saturn Ketu,,,
,,Venus Rahu,Sun Mercury Mars,,,Moon,,Jupiter Saturn Ketu,,,
,,Venus Rahu,Sun Mercury Mars,,,,Moon,Jupiter Saturn Ketu,,,
,,Venus Rahu,Sun Mercury Mars,,,,Moon,Jupiter Saturn Ketu,,,
,Rahu,Venus,Sun Mercury Mars,,,,Ketu,Moon Jupiter Saturn,,,
,Rahu,Venus,Sun Mercury Mars,,,,Ketu,Moon Jupiter Saturn,,,
,Rahu,Venus,Sun Mercury Mars,,,,Ketu,Jupiter Saturn,Moon,,
,Rahu,Venus,Sun Mercury Mars,,,,Ketu,Jupiter Saturn,Moon,,
,Rahu,Venus,Sun Mercury Mars,,,,Ketu,Jupiter Saturn,Moon,,
,Rahu,Venus,Sun Mercury Mars,,,,Ketu,Jupiter Saturn,,Moon,
,Rahu,Venus,Sun Mercury Mars,,,,Ketu,Jupiter Saturn,,Moon,
,Rahu,,Sun Venus Mars,Mercury,,,Ketu,Jupiter Saturn,,,Moon
,Rahu,,Sun Venus Mars,Mercury,,,Ketu,Jupiter Saturn,,,Moon
Moon,Rahu,,Sun Venus Mars,Mercury,,,Saturn Ketu,Jupiter,,,
Moon,Rahu,,Sun Venus Mars,Mercury,,,Saturn Ketu,Jupiter,,,
