House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Rahu,Sun Mercury,Mars,Venus Jupiter,,,Moon Ketu,,,
,Saturn,Rahu,Sun Mercury,Mars,Venus Jupiter,,,Moon Ketu,,,
,Saturn,Rahu,Sun Mercury,Mars,Venus Jupiter,,,Moon Ketu,,,
,Saturn,Rahu,Sun Mercury,Mars Jupiter,Venus,,,Ketu,Moon,,
,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,Moon,,
,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,Moon,
,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,Moon,
,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,Moon
,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,Moon
Moon,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
Moon,Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
,Moon Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
,Moon Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
,Moon Saturn Rahu,,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
,Saturn Rahu,Moon,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
,Saturn Rahu,Moon,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
,Saturn Rahu,Moon,Sun Mercury,Mars Jupiter,Venus,,Ketu,,,,
,Saturn Rahu,,Sun Moon Mercury,Mars Jupiter,Venus,,Ketu,,,,
Saturn,Rahu,,Sun Moon Mercury,Mars Jupiter,Venus,,Ketu,,,,
Saturn,Rahu,,Sun Mercury,Moon Mars Jupiter,Venus,,Ketu,,,,
Saturn,Rahu,,Mercury,Sun Moon Mars Jupiter,Venus,,Ketu,,,,
Saturn,Rahu,,Mercury,Sun Moon Mars Jupiter,Venus,,Ketu,,,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Moon Venus,,Ketu,,,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Moon Venus,,Ketu,,,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Moon Venus,,Ketu,,,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Venus,Moon,Ketu,,,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Venus,Moon,Ketu,,,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Venus,,Moon Ketu,,,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Venus,,Moon Ketu,,,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Venus,,Moon Ketu,,,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,Moon,,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,Moon,,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,Moon,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,Moon,,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,,Moon,
Saturn,Rahu,,Mercury,Sun Mars Jupiter,Venus,,Ketu,,,Moon,
Saturn Rahu,,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,,Moon
Saturn Rahu,,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,,Moon
Moon Saturn Rahu,,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,,
Moon Saturn Rahu,,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,,
Moon Saturn Rahu,,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,,
Saturn Rahu,Moon,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,,
Saturn Rahu,Moon,,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,,
Saturn Rahu,,Moon,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,,
Saturn Rahu,,Moon,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,,
Saturn Rahu,,Moon,Mercury,Sun Mars Jupiter,Venus,Ketu,,,,,
Saturn Rahu,,,Moon Mercury,Sun Mars Jupiter,Venus,Ketu,,,,,
Saturn Rahu,,,Moon,Sun Mercury Mars Jupiter,Venus,Ketu,,,,,
Saturn Rahu,,,Moon Jupiter,Sun Mercury Mars,Venus,Ketu,,,,,
Saturn Rahu,,,Jupiter,Sun Moon Mercury Mars,Venus,Ketu,,,,,
Rahu,,,Jupiter,Sun Moon Mercury Mars,Venus,Ketu,,,,,Saturn
Rahu,,,Jupiter,Sun Moon Mercury Mars,Venus,Ketu,,,,,Saturn
Rahu,,,Jupiter,Sun Mercury Mars,Moon Venus,Ketu,,,,,Saturn
Rahu,,,Jupiter,Sun Mercury Mars,Moon Venus,Ketu,,,,,Saturn
Rahu,,,Jupiter,Sun Mercury Mars,Venus,Moon Ketu,,,,,Saturn
Rahu,,,Jupiter,Sun Mercury Mars,Venus,Moon Ketu,,,,,Saturn
Rahu,,,Jupiter,Sun Mercury Mars,Venus,Moon Ketu,,,,,Saturn
Rahu,,,Jupiter,Sun Mercury Mars,Venus,Ketu,Moon,,,,Saturn
Rahu,,,Jupiter,Sun Mercury Mars,Venus,Ketu,Moon,,,,Saturn
Rahu,,,Jupiter,Sun Mercury Mars,Venus,Ketu,,Moon,,,Saturn
Rahu,,,Jupiter,Sun Mercury Mars,Venus,Ketu,,Moon,,,Saturn
Rahu,,,Jupiter,Sun Mercury Mars,Venus,Ketu,,,Moon,,Saturn
Rahu,,,Jupiter,Sun Mercury Mars,Venus,Ketu,,,Moon,,Saturn
Rahu,,,Jupiter,Sun Mercury Mars,Venus,Ketu,,,,Moon,Saturn
,,,Jupiter,Sun Mercury Mars,Venus Ketu,,,,,Moon,Saturn Rahu
,,,Jupiter,Sun Mercury Mars,Venus Ketu,,,,,Moon,Saturn Rahu
,,,Sun Jupiter,Mercury Mars,Venus Ketu,,,,,,Moon Saturn Rahu
,,,Sun Jupiter,Mercury Mars,Venus Ketu,,,,,,Moon Saturn Rahu
Moon,,,Sun Jupiter,Mercury Mars,Venus Ketu,,,,,,Saturn Rahu
Moon,,,Sun Jupiter,Mercury Mars,Venus Ketu,,,,,,Saturn Rahu
Moon,,,Sun Jupiter,Mercury Mars,Venus Ketu,,,,,,Saturn Rahu
,Moon,,Sun Jupiter,Mercury Mars,Venus Ketu,,,,,,Saturn Rahu
,Moon,,Sun Jupiter,Mercury Mars,Venus Ketu,,,,,,Saturn Rahu
,,Moon,Sun Jupiter,Mercury Mars,Venus Ketu,,,,,,Saturn Rahu
,,Moon,Sun Jupiter,Mercury Mars,Venus Ketu,,,,,,Saturn Rahu
,,Moon,Sun Jupiter,Mercury Mars,Venus Ketu,,,,,,Saturn Rahu
,,,Sun Moon Jupiter,Mercury Mars,Venus Ketu,,,,,Saturn,Rahu
,,,Sun Moon Jupiter,Mercury Mars,Venus Ketu,,,,,Saturn,Rahu
,,,Sun Moon Jupiter,Mercury Mars,Venus Ketu,,,,,Saturn,Rahu
,,,Sun Jupiter,Moon Mercury Mars,Venus Ketu,,,,,Saturn,Rahu
,,,Sun Jupiter,Moon Mercury Mars,Venus Ketu,,,,,Saturn,Rahu
,,,Sun Jupiter,Moon Mercury Mars,Venus Ketu,,,,,Saturn,Rahu
,,Jupiter,Sun,Mercury Mars,Moon Venus Ketu,,,,,Saturn,Rahu
,,Jupiter,Sun,Mercury Mars,Moon Venus Ketu,,,,,Saturn,Rahu
,,Jupiter,Sun,Mercury Mars,Venus Ketu,Moon,,,,Saturn,Rahu
,,Jupiter,Sun,Mercury Mars,Venus Ketu,Moon,,,,Saturn,Rahu
,,Jupiter,Sun,Mercury Mars,Venus Ketu,Moon,,,,Saturn,Rahu
,,Jupiter,Sun,Mercury Mars,Venus Ketu,,Moon,,,Saturn,Rahu
,,Jupiter,Sun,Mercury Mars Ketu,Venus,,Moon,,,Saturn Rahu,
,,Jupiter,Sun Mars,Mercury Ketu,Venus,,,Moon,,Saturn Rahu,
,,Jupiter,Sun Mars,Mercury Ketu,Venus,,,Moon,,Saturn Rahu,
,,Jupiter,Sun Mars,Mercury Ketu,Venus,,,,Moon,Saturn Rahu,
,,Jupiter,Sun Mars,Mercury Ketu,Venus,,,,Moon,Saturn Rahu,
,,Jupiter,Sun Mars,Mercury Ketu,Venus,,,,,Moon Saturn Rahu,
,,Jupiter,Sun Mars,Mercury Ketu,Venus,,,,,Moon Saturn Rahu,
,,Jupiter,Sun Mars,Mercury Ketu,Venus,,,,,Moon Saturn Rahu,
,,Jupiter,Sun Mars,Mercury Ketu,Venus,,,,,Saturn Rahu,Moon
,,Jupiter,Sun Mercury Mars,Ketu,Venus,,,,,Saturn Rahu,Moon
Moon,,Jupiter,Sun Mercury Mars,Ketu,Venus,,,,Saturn,Rahu,
Moon,,Jupiter,Sun Mercury Mars,Ketu,Venus,,,,Saturn,Rahu,
Moon,,Jupiter,Sun Mercury Mars,Ketu,Venus,,,,Saturn,Rahu,
,Moon,Jupiter,Sun Mercury Mars,Ketu,Venus,,,,Saturn,Rahu,
,Moon,Jupiter,Sun Mercury Mars,Ketu,Venus,,,,Saturn,Rahu,
,Moon,Jupiter,Sun Mercury Mars,Ketu,Venus,,,,Saturn,Rahu,
,,Moon Jupiter,Sun Mercury Mars,Ketu,Venus,,,,Saturn,Rahu,
,,Moon Jupiter,Sun Mercury Mars,Ketu,Venus,,,,Saturn,Rahu,
,,Moon Jupiter,Sun Mercury Mars,Venus Ketu,,,,,Saturn,Rahu,
,,Jupiter,Sun Moon Mercury Mars,Venus Ketu,,,,,Saturn,Rahu,
,Jupiter,,Sun Moon Mercury Mars,Venus Ketu,,,,,Saturn,Rahu,
,Jupiter,,Sun Mercury Mars Ketu,Moon Venus,,,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Moon Venus,,,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Moon Venus,,,,,Saturn Rahu,,
,Jupiter,,Sun Mercury Mars Ketu,Venus,Moon,,,,Saturn Rahu,,
,Jupiter,Mercury,Sun Mars Ketu,Venus,Moon,,,,Saturn Rahu,,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,Moon,,,Saturn Rahu,,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,Moon,,,Saturn Rahu,,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,Moon,,,Saturn Rahu,,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,,Moon,,Saturn Rahu,,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,,Moon,,Saturn Rahu,,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,,,Moon Saturn,Rahu,,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,,,Moon Saturn,Rahu,,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,,,Saturn,Moon Rahu,,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,,,Saturn,Moon Rahu,,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,,,Saturn,Moon Rahu,,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,,,Saturn,Rahu,Moon,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,,,Saturn,Rahu,Moon,
,Jupiter,Mercury,Sun Mars Ketu,Venus,,,,Saturn,Rahu,,Moon
,Jupiter,Mercury,Sun Mars Ketu,Venus,,,,Saturn,Rahu,,Moon
,Jupiter,Mercury,Sun Mars Ketu,Venus,,,,Saturn,Rahu,,Moon
Moon,Jupiter,Mercury,Sun Mars Ketu,Venus,,,,Saturn,Rahu,,
Moon,Jupiter,Mercury Ketu,Sun Mars,Venus,,,,Saturn Rahu,,,
Moon,Jupiter,Mercury Ketu,Sun Mars,Venus,,,,Saturn Rahu,,,
,Moon Jupiter,Mercury Mars Ketu,Sun,Venus,,,,Saturn Rahu,,,
,Moon Jupiter,Mercury Mars Ketu,Sun,Venus,,,,Saturn Rahu,,,
Jupiter,Moon,Mercury Mars Ketu,Sun,Venus,,,,Saturn Rahu,,,
Jupiter,,Moon Mercury Mars Ketu,Sun Venus,,,,,Saturn Rahu,,,
Jupiter,,Moon Mercury Mars Ketu,Sun Venus,,,,,Saturn Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Moon Venus,,,,,Saturn Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Moon Venus,,,,,Saturn Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Moon Venus,,,,,Saturn Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,Moon,,,,Saturn Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,Moon,,,Saturn,Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,Moon,,Saturn,Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,Moon,,Saturn,Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,Moon,Saturn,Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Moon Saturn,Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Moon Saturn,Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Saturn,Moon Rahu,,,
Jupiter,,Mercury Mars Ketu,Sun Venus,,,,Saturn,Moon Rahu,,,
Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu,Moon,,
Jupiter,,Mars Ketu,Sun Mercury Venus,,,,Saturn,Rahu,Moon,,
Jupiter,,Venus Mars Ketu,Sun Mercury,,,,Saturn,Rahu,Moon,,
Jupiter,Ketu,Venus Mars,Sun Mercury,,,,Saturn Rahu,,,Moon,
Jupiter,Ketu,Venus Mars,Sun Mercury,,,,Saturn Rahu,,,Moon,
Jupiter,Ketu,Venus Mars,Sun Mercury,,,,Saturn Rahu,,,Moon,
Jupiter,Ketu,Venus Mars,Sun Mercury,,,,Saturn Rahu,,,,Moon
Jupiter,Ketu,Venus Mars,Sun Mercury,,,,Saturn Rahu,,,,Moon
Moon Jupiter,Ketu,Venus Mars,Sun Mercury,,,,Saturn Rahu,,,,
Moon Jupiter,Ketu,Venus Mars,Sun Mercury,,,,Saturn Rahu,,,,
Moon Jupiter,Ketu,Venus Mars,Sun Mercury,,,,Saturn Rahu,,,,
Jupiter,Moon Ketu,Venus Mars,Sun Mercury,,,,Saturn Rahu,,,,
Jupiter,Moon Ketu,Venus Mars,Sun Mercury,,,,Saturn Rahu,,,,
,Moon Ketu,Venus Mars,Sun Mercury,,,,Saturn Rahu,,,,Jupiter
,Ketu,Moon Venus Mars,Sun Mercury,,,,Saturn Rahu,,,,Jupiter
,Ketu,Moon Venus Mars,Sun Mercury,,,,Saturn Rahu,,,,Jupiter
,Ketu,Venus Mars,Sun Moon Mercury,,,,Saturn Rahu,,,,Jupiter
,Ketu,Venus Mars,Sun Moon Mercury,,,Saturn,Rahu,,,,Jupiter
,Ketu,Venus Mars,Sun Mercury,Moon,,Saturn,Rahu,,,,Jupiter
,Ketu,Venus Mars,Sun Mercury,Moon,,Saturn,Rahu,,,,Jupiter
,Ketu,Venus Mars,Sun Mercury,Moon,,Saturn,Rahu,,,,Jupiter
,Ketu,Venus Mars,Sun Mercury,,Moon,Saturn,Rahu,,,,Jupiter
,Ketu,Venus Mars,Sun Mercury,,Moon,Saturn,Rahu,,,,Jupiter
,Ketu,Venus Mars,Sun Mercury,,,Moon Saturn,Rahu,,,,Jupiter
,Ketu,Venus Mars,Sun Mercury,,,Moon Saturn,Rahu,,,,Jupiter
,Venus Ketu,Mars,Sun Mercury,,,Saturn,Moon Rahu,,,,Jupiter
,Venus Ketu,Mars,Sun Mercury,,,Saturn,Moon Rahu,,,,Jupiter
,Venus Ketu,Mars,Sun Mercury,,,Saturn,Moon Rahu,,,,Jupiter
,Venus Ketu,Mars,Sun Mercury,,,Saturn,Rahu,Moon,,,Jupiter
,Venus Ketu,Mars,Sun Mercury,,,Saturn,Rahu,Moon,,,Jupiter
,Venus Ketu,Mars,Sun Mercury,,,Saturn,Rahu,,Moon,,Jupiter
,Venus Ketu,Mars,Sun Mercury,,,Saturn,Rahu,,Moon,,Jupiter
Ketu,Venus,Mars,Sun Mercury,,,Saturn Rahu,,,Moon,,Jupiter
Ketu,Venus,Mars,Sun Mercury,,,Saturn Rahu,,,,Moon,Jupiter
Ketu,Venus,Mars,Sun Mercury,,,Saturn Rahu,,,,Moon,Jupiter
Ketu,Venus,Mars,Sun Mercury,,,Saturn Rahu,,,,,Moon Jupiter
Ketu,Venus,Mars,Sun Mercury,,,Saturn Rahu,,,,,Moon Jupiter
Ketu,Venus,Mars,Sun Mercury,,,Saturn Rahu,,,,,Moon Jupiter
Moon Ketu,Venus,Mars,Sun Mercury,,,Saturn Rahu,,,,,Jupiter
Moon Ketu,Venus,Mars,Sun Mercury,,,Saturn Rahu,,,,,Jupiter
Moon Ketu,Venus,Mars,Sun Mercury,,,Saturn Rahu,,,,,Jupiter
Ketu,Moon Venus,Mars,Sun Mercury,,,Saturn Rahu,,,,,Jupiter
Ketu,Moon Venus,Mars,Sun Mercury,,,Saturn Rahu,,,,,Jupiter
Ketu,Venus,Moon Mars,Sun Mercury,,,Saturn Rahu,,,,,Jupiter
Ketu,Venus,Moon Mars,Sun Mercury,,,Saturn Rahu,,,,,Jupiter
Ketu,Venus,Mars,Sun Moon Mercury,,,Saturn Rahu,,,,,Jupiter
Ketu,Venus,Mars,Sun Moon Mercury,,,Saturn Rahu,,,,,Jupiter
Ketu,Venus,Mars,Sun Moon Mercury,,,Saturn Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,Moon,,Saturn Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,Moon,,Saturn Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Moon Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Moon Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Moon Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Moon Rahu,,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,Moon,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,Moon,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,Moon,,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,,Moon,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,,Moon,,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,,,Moon,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,,,Moon,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,,,Moon,Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,,,,Moon Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,,,,Moon Jupiter,
Ketu,Venus,Mars,Sun Mercury,,Saturn,Rahu,,,,Moon Jupiter,
,Venus,Mars,Sun Mercury,,Saturn Rahu,,,,,Jupiter,Moon Ketu
,Venus,Mars,Sun Mercury,,Saturn Rahu,,,,,Jupiter,Moon Ketu
Moon,Venus Mars,,Sun Mercury,,Saturn Rahu,,,,,Jupiter,Ketu
Moon,Venus Mars,,Sun Mercury,,Saturn Rahu,,,,,Jupiter,Ketu
Moon,Venus Mars,,Sun Mercury,,Saturn Rahu,,,,,Jupiter,Ketu
,Moon Venus Mars,,Sun Mercury,,Saturn Rahu,,,,,Jupiter,Ketu
,Moon Venus Mars,,Sun Mercury,,Saturn Rahu,,,,,Jupiter,Ketu
,Venus Mars,Moon,Sun Mercury,,Saturn Rahu,,,,,Jupiter,Ketu
,Venus Mars,Moon,Sun Mercury,,Saturn Rahu,,,,,Jupiter,Ketu
,Venus Mars,Mercury,Sun Moon,,Saturn Rahu,,,,,Jupiter,Ketu
,Venus Mars,Mercury,Sun Moon,,Saturn Rahu,,,,,Jupiter,Ketu
,Venus Mars,Mercury,Sun Moon,,Saturn Rahu,,,,,Jupiter,Ketu
,Venus Mars,Mercury,Sun,Moon,Saturn Rahu,,,,,Jupiter,Ketu
,Venus Mars,Mercury,Sun,Moon,Saturn Rahu,,,,,Jupiter,Ketu
,Venus Mars,Mercury,Sun,,Moon Saturn Rahu,,,,Jupiter,,Ketu
,Venus Mars,Mercury,Sun,,Moon Saturn Rahu,,,,Jupiter,,Ketu
,Venus Mars,Mercury,Sun,,Saturn Rahu,Moon,,,Jupiter,,Ketu
,Venus Mars,Mercury,Sun,,Saturn Rahu,Moon,,,Jupiter,,Ketu
,Venus Mars,Mercury,Sun,,Saturn Rahu,,Moon,,Jupiter,,Ketu
,Venus Mars,Mercury,Sun,,Saturn Rahu,,Moon,,Jupiter,,Ketu
,Venus Mars,Mercury,Sun,,Saturn Rahu,,Moon,,Jupiter,,Ketu
,Venus Mars,Mercury,Sun,,Saturn Rahu,,,Moon,Jupiter,,Ketu
,Venus Mars,Mercury,Sun,,Saturn Rahu,,,Moon,Jupiter,,Ketu
,Venus Mars,Mercury,Sun,Saturn,Rahu,,,Moon,Jupiter,,Ketu
,Venus Mars,Mercury,Sun,Saturn,Rahu,,,,Moon Jupiter,,Ketu
,Venus Mars,Mercury,Sun,Saturn,Rahu,,,,Moon Jupiter,,Ketu
