House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Saturn Rahu,Sun,,Venus,Moon,,Jupiter Ketu,Mars,,
,,Mercury Saturn Rahu,Sun,,Venus,Moon,,Jupiter Ketu,Mars,,
,,Mercury Saturn Rahu,Sun,,Venus,Moon,,Jupiter Ketu,Mars,,
,,Mercury Saturn Rahu,Sun,,Venus,,Moon,Mars Jupiter Ketu,,,
,,Mercury Saturn Rahu,Sun,,Venus,,Moon,Mars Jupiter Ketu,,,
,,Mercury Saturn Rahu,Sun,,Venus,,,Moon Mars Jupiter Ketu,,,
,,Mercury Saturn Rahu,Sun,,Venus,,,Moon Mars Jupiter Ketu,,,
,,Mercury Saturn Rahu,Sun,,Venus,,,Moon Mars Jupiter Ketu,,,
,,Mercury Saturn Rahu,Sun,,Venus,,,Mars Jupiter Ketu,Moon,,
,,Saturn Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,Moon,,
,,Saturn Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,,Moon,
,,Saturn Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,,Moon,
,,Saturn Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,,Moon,
,,Saturn Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,,,Moon
,Saturn,Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,,,Moon
Moon,Saturn,Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,,,
Moon,Saturn,Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,,,
,Moon Saturn,Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,,,
,Moon Saturn,Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,,,
,Moon Saturn,Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,,,
,Saturn,Moon Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,,,
,Saturn,Moon Rahu,Sun Mercury,,Venus,,,Mars Jupiter Ketu,,,
,Saturn,Rahu,Sun Moon Mercury,,Venus,,,Mars Jupiter Ketu,,,
,Saturn,Rahu,Sun Moon Mercury,,Venus,,,Mars Jupiter Ketu,,,
,Saturn Rahu,,Sun Mercury,Moon,Venus,,Ketu,Mars Jupiter,,,
,Saturn Rahu,,Sun Mercury,Moon,Venus,,Ketu,Mars Jupiter,,,
,Saturn Rahu,,Sun Mercury,Moon,Venus,,Ketu,Mars Jupiter,,,
,Saturn Rahu,,Sun Mercury,,Moon Venus,,Ketu,Mars Jupiter,,,
,Saturn Rahu,,Sun Mercury,,Moon Venus,,Ketu,Mars Jupiter,,,
,Saturn Rahu,,Sun Mercury,,Venus,Moon,Ketu,Mars Jupiter,,,
,Saturn Rahu,,Sun Mercury,,Venus,Moon,Jupiter Ketu,Mars,,,
,Saturn Rahu,,Sun Mercury,,Venus,Moon,Jupiter Ketu,Mars,,,
,Saturn Rahu,,Sun Mercury,,Venus,,Moon Jupiter Ketu,Mars,,,
,Saturn Rahu,,Sun Mercury,,Venus,,Moon Jupiter Ketu,Mars,,,
,Saturn Rahu,,Sun Mercury,,Venus,,Moon Mars Jupiter Ketu,,,,
,Saturn Rahu,,Sun Mercury,,Venus,,Mars Jupiter Ketu,Moon,,,
,Saturn Rahu,,Sun Mercury,,Venus,,Mars Jupiter Ketu,Moon,,,
,Saturn Rahu,,Sun Mercury,,Venus,,Mars Jupiter Ketu,,Moon,,
,Saturn Rahu,,Sun Mercury,,Venus,,Mars Jupiter Ketu,,Moon,,
,Saturn Rahu,,Sun Mercury,,Venus,,Mars Jupiter Ketu,,Moon,,
,Saturn Rahu,,Sun Mercury,,Venus,,Mars Jupiter Ketu,,,Moon,
,Saturn Rahu,,Sun Mercury,,Venus,,Mars Jupiter Ketu,,,Moon,
,Saturn Rahu,,Sun Mercury,,Venus,,Mars Jupiter Ketu,,,,Moon
,Saturn Rahu,,Sun Mercury,,Venus,,Mars Jupiter Ketu,,,,Moon
Moon,Saturn Rahu,,Sun Mercury,,Venus,,Mars Jupiter Ketu,,,,
Moon,Saturn Rahu,,Sun,Mercury,Venus,,Mars Jupiter Ketu,,,,
,Moon Saturn Rahu,,Sun,Mercury,Venus,,Mars Jupiter Ketu,,,,
,Moon Saturn Rahu,,Sun,Mercury,Venus,,Mars Jupiter Ketu,,,,
,Moon Saturn Rahu,,Sun,Mercury,Venus,,Mars Jupiter Ketu,,,,
,Saturn Rahu,Moon,Sun,Mercury,Venus,,Mars Jupiter Ketu,,,,
,Saturn Rahu,Moon,Sun,Mercury,Venus,,Mars Jupiter Ketu,,,,
,Saturn Rahu,,Sun Moon,Mercury Venus,,,Mars Jupiter Ketu,,,,
Saturn,Rahu,,Sun Moon,Mercury Venus,,,Mars Jupiter Ketu,,,,
Saturn,Rahu,,Sun,Moon Mercury Venus,,,Mars Jupiter Ketu,,,,
Saturn,Rahu,,,Sun Moon Mercury Venus,,,Mars Jupiter Ketu,,,,
Saturn,Rahu,,,Sun Moon Mercury Venus,,,Mars Jupiter Ketu,,,,
Saturn,Rahu,,,Sun Mercury Venus,Moon,,Mars Jupiter Ketu,,,,
Saturn Rahu,,,,Sun Mercury Venus,Moon,Ketu,Mars Jupiter,,,,
Saturn Rahu,,,,Sun Mercury Venus,Moon,Ketu,Mars Jupiter,,,,
Saturn Rahu,,,,Sun Mercury Venus,,Moon Ketu,Mars Jupiter,,,,
Saturn Rahu,,,,Sun Mercury Venus,,Moon Ketu,Mars Jupiter,,,,
Saturn Rahu,,,,Sun Mercury Venus,,Moon Ketu,Mars Jupiter,,,,
Saturn Rahu,,,,Sun Mercury Venus,,Ketu,Moon Mars Jupiter,,,,
Saturn Rahu,,,,Sun Mercury Venus,,Ketu,Moon Mars Jupiter,,,,
Saturn Rahu,,,,Sun Mercury Venus,,Ketu,Mars Jupiter,Moon,,,
Saturn Rahu,,,,Sun Mercury Venus,,Jupiter Ketu,Mars,Moon,,,
Saturn Rahu,,,,Sun Mercury Venus,,Jupiter Ketu,Mars,Moon,,,
Saturn Rahu,,,,Sun Mercury Venus,,Jupiter Ketu,Mars,,Moon,,
Saturn Rahu,,,,Sun Mercury Venus,,Jupiter Ketu,Mars,,Moon,,
Saturn Rahu,,,,Sun Mercury Venus,,Jupiter Ketu,Mars,,,Moon,
Saturn Rahu,,,,Sun Mercury Venus,,Jupiter Ketu,Mars,,,Moon,
Saturn Rahu,,,,Sun Mercury Venus,,Jupiter Ketu,Mars,,,,Moon
Saturn Rahu,,,,Sun Mercury Venus,,Jupiter Ketu,Mars,,,,Moon
Moon Saturn Rahu,,,,Sun Mercury Venus,,Jupiter Ketu,Mars,,,,
Moon Saturn Rahu,,,,Sun Mercury Venus,,Jupiter Ketu,Mars,,,,
Saturn Rahu,Moon,,Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,
Saturn Rahu,Moon,,Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,
Saturn Rahu,Moon,,Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,
Saturn Rahu,,Moon,Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,
Saturn Rahu,,Moon,Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,
Saturn Rahu,,,Moon Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,
Saturn Rahu,,,Moon Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,
Saturn Rahu,,,Moon Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,
Saturn Rahu,,,Venus,Sun Moon Mercury,,Jupiter Ketu,Mars,,,,
Rahu,,,Venus,Sun Moon Mercury,,Mars Jupiter Ketu,,,,,Saturn
Rahu,,,Venus,Sun Moon Mercury,,Mars Jupiter Ketu,,,,,Saturn
Rahu,,,Venus,Sun Mercury,Moon,Mars Jupiter Ketu,,,,,Saturn
,,,Venus,Sun Mercury,Moon Ketu,Mars Jupiter,,,,,Saturn Rahu
,,,Venus,Sun Mercury,Ketu,Moon Mars Jupiter,,,,,Saturn Rahu
,,,Venus,Sun Mercury,Ketu,Moon Mars Jupiter,,,,,Saturn Rahu
,,,Venus,Sun Mercury,Ketu,Moon Mars Jupiter,,,,,Saturn Rahu
,,,Mercury Venus,Sun,Ketu,Mars Jupiter,Moon,,,,Saturn Rahu
,,,Mercury Venus,Sun,Ketu,Mars Jupiter,Moon,,,,Saturn Rahu
,,,Mercury Venus,Sun,Ketu,Mars Jupiter,Moon,,,,Saturn Rahu
,,,Mercury Venus,Sun,Ketu,Mars Jupiter,,Moon,,,Saturn Rahu
,,,Mercury Venus,Sun,Ketu,Mars Jupiter,,Moon,,,Saturn Rahu
,,,Mercury Venus,Sun,Ketu,Mars Jupiter,,,Moon,,Saturn Rahu
,,Venus,Mercury,Sun,Ketu,Mars Jupiter,,,Moon,,Saturn Rahu
,,Venus,Mercury,Sun,Ketu,Mars Jupiter,,,,Moon,Saturn Rahu
,,Venus,Mercury,Sun,Ketu,Mars Jupiter,,,,Moon,Saturn Rahu
,,Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,,Moon Saturn Rahu
,,Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,,Moon Saturn Rahu
,,Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,,Moon Saturn Rahu
Moon,,Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,,Saturn Rahu
Moon,,Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,,Saturn Rahu
,Moon,Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,,Saturn Rahu
,Moon,Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,,Saturn Rahu
,,Moon Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,,Saturn Rahu
,,Moon Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,,Saturn Rahu
,,Moon Venus,Sun Mercury,,Jupiter Ketu,Mars,,,,,Saturn Rahu
,,Venus,Sun Moon Mercury,,Jupiter Ketu,Mars,,,,,Saturn Rahu
,,Venus,Sun Moon Mercury,,Jupiter Ketu,Mars,,,,Saturn,Rahu
,,Venus,Sun Moon Mercury,,Jupiter Ketu,Mars,,,,Saturn,Rahu
,,Venus,Sun Mercury,Moon Ketu,Jupiter,Mars,,,,Saturn Rahu,
,,Venus,Sun Mercury,Moon Ketu,Jupiter,Mars,,,,Saturn Rahu,
,,Venus,Sun Mercury,Moon Ketu,Jupiter,Mars,,,,Saturn Rahu,
,,Venus,Sun Mercury,Ketu,Moon Jupiter,Mars,,,,Saturn Rahu,
,,Venus,Sun Mercury,Ketu,Moon Jupiter,Mars,,,,Saturn Rahu,
,,Venus,Sun Mercury,Ketu,Moon Jupiter,Mars,,,,Saturn Rahu,
,,Venus,Sun Mercury,Ketu,Jupiter,Moon Mars,,,,Saturn Rahu,
,,Venus,Sun Mercury,Ketu,Jupiter,Moon Mars,,,,Saturn Rahu,
,,Venus,Sun Mercury,Ketu,Jupiter,Mars,Moon,,,Saturn Rahu,
,,Venus,Sun Mercury,Ketu,Jupiter,Mars,Moon,,,Saturn Rahu,
,,Venus,Sun Mercury,Ketu,Jupiter,Mars,Moon,,,Saturn Rahu,
,,Venus,Sun Mercury,Ketu,Jupiter,Mars,,Moon,,Saturn Rahu,
,,Venus,Sun Mercury,Ketu,Jupiter,Mars,,Moon,,Saturn Rahu,
,,Venus,Sun Mercury,Ketu,Jupiter,Mars,,,Moon,Saturn Rahu,
,,Venus,Sun Mercury,Ketu,Jupiter,Mars,,,Moon,Saturn Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,Mars,,,,,Moon Saturn Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,Mars,,,,,Moon Saturn Rahu,
,,Venus,Sun Mercury,Jupiter Ketu,Mars,,,,,Saturn Rahu,Moon
,,Venus,Sun Mercury,Jupiter Ketu,Mars,,,,,Saturn Rahu,Moon
,,Venus,Sun Mercury,Jupiter Ketu,Mars,,,,,Saturn Rahu,Moon
Moon,,Venus,Sun Mercury,Jupiter Ketu,Mars,,,,Saturn,Rahu,
Moon,,Venus,Sun Mercury,Jupiter Ketu,Mars,,,,Saturn,Rahu,
,Moon,Venus,Sun Mercury Ketu,Jupiter,Mars,,,,Saturn Rahu,,
,Moon,Venus,Sun Mercury Ketu,Jupiter,Mars,,,,Saturn Rahu,,
,Moon,Venus,Sun Mercury Ketu,Jupiter,Mars,,,,Saturn Rahu,,
,,Moon Venus,Sun Mercury Ketu,Jupiter,Mars,,,,Saturn Rahu,,
,,Moon Venus,Sun Mercury Ketu,Jupiter,Mars,,,,Saturn Rahu,,
,,Moon Venus,Sun Mercury Ketu,Jupiter,Mars,,,,Saturn Rahu,,
,,Venus,Sun Moon Mercury Ketu,Jupiter,Mars,,,,Saturn Rahu,,
,,Venus,Sun Moon Mercury Ketu,Jupiter,Mars,,,,Saturn Rahu,,
,Venus,,Sun Moon Mercury Ketu,Jupiter,Mars,,,,Saturn Rahu,,
,Venus,,Sun Mercury Ketu,Moon Jupiter,Mars,,,,Saturn Rahu,,
,Venus,,Sun Mercury Ketu,Moon Jupiter,Mars,,,,Saturn Rahu,,
,Venus,,Sun Mercury Ketu,Moon Jupiter,Mars,,,,Saturn Rahu,,
,Venus,,Sun Mercury Ketu,Jupiter,Moon Mars,,,,Saturn Rahu,,
,Venus,,Sun Mercury Ketu,Jupiter,Moon Mars,,,,Saturn Rahu,,
,Venus,,Sun Mercury Ketu,Jupiter,Mars,Moon,,,Saturn Rahu,,
,Venus,,Sun Mercury Ketu,Jupiter,Mars,Moon,,,Saturn Rahu,,
,Venus,,Sun Mercury Ketu,Jupiter,Mars,Moon,,,Saturn Rahu,,
,Venus,,Sun Mercury Ketu,Jupiter,Mars,,Moon,,Saturn Rahu,,
,Venus,,Sun Mercury Jupiter Ketu,,Mars,,Moon,Saturn,Rahu,,
,Venus,,Sun Mercury Jupiter Ketu,,Mars,,,Moon Saturn,Rahu,,
,Venus,,Sun Mercury Jupiter Ketu,,Mars,,,Moon Saturn,Rahu,,
,Venus,Ketu,Sun Mercury Jupiter,,Mars,,,Saturn Rahu,Moon,,
,Venus,Ketu,Sun Mercury Jupiter,,Mars,,,Saturn Rahu,Moon,,
,Venus,Ketu,Sun Mercury Jupiter,,Mars,,,Saturn Rahu,,Moon,
,Venus,Ketu,Sun Mercury Jupiter,,Mars,,,Saturn Rahu,,Moon,
,Venus,Ketu,Sun Mercury Jupiter,,Mars,,,Saturn Rahu,,Moon,
,Venus,Ketu,Sun Mercury Jupiter,,Mars,,,Saturn Rahu,,,Moon
,Venus,Ketu,Sun Mercury Jupiter,,Mars,,,Saturn Rahu,,,Moon
Moon,Venus,Ketu,Sun Mercury Jupiter,,Mars,,,Saturn Rahu,,,
Moon,Venus,Ketu,Sun Mercury Jupiter,,Mars,,,Saturn Rahu,,,
Moon,Venus,Ketu,Sun Mercury Jupiter,,Mars,,,Saturn Rahu,,,
,Moon Venus,Ketu,Sun Mercury Jupiter,Mars,,,,Saturn Rahu,,,
,Moon Venus,Ketu,Sun Mercury Jupiter,Mars,,,,Saturn Rahu,,,
,Moon Venus,Ketu,Sun Mercury Jupiter,Mars,,,,Saturn Rahu,,,
,Venus,Moon Ketu,Sun Mercury Jupiter,Mars,,,,Saturn Rahu,,,
,Venus,Moon Ketu,Sun Mercury Jupiter,Mars,,,,Saturn Rahu,,,
,Venus,Moon Ketu,Sun Mercury Jupiter,Mars,,,,Saturn Rahu,,,
,Venus,Ketu,Sun Moon Mercury Jupiter,Mars,,,,Saturn Rahu,,,
,Venus,Ketu,Sun Moon Mercury Jupiter,Mars,,,,Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Jupiter,Moon Mars,,,,Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Jupiter,Moon Mars,,,Saturn,Rahu,,,
,Venus,Ketu,Sun Mercury Jupiter,Moon Mars,,,Saturn,Rahu,,,
,Venus,Ketu,Sun Mercury Jupiter,Mars,Moon,,Saturn,Rahu,,,
,Venus Ketu,,Sun Mercury Jupiter,Mars,Moon,,Saturn Rahu,,,,
,Venus Ketu,,Sun Mercury Jupiter,Mars,,Moon,Saturn Rahu,,,,
,Venus Ketu,,Sun Mercury Jupiter,Mars,,Moon,Saturn Rahu,,,,
,Venus Ketu,,Sun Mercury Jupiter,Mars,,Moon,Saturn Rahu,,,,
,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Moon Saturn Rahu,,,,
,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Moon Saturn Rahu,,,,
,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,Moon,,,
,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,Moon,,,
,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,Moon,,
,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,Moon,,
,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,Moon,
,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,Moon,
,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,Moon,
,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,,Moon
,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,,Moon
Moon,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,,
Moon,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,,
Moon,Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,,
,Moon Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,,
,Moon Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,,
,Moon Venus Ketu,Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,,
,Venus Ketu,Moon Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,,
,Venus Ketu,Moon Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,,
,Venus Ketu,Moon Jupiter,Sun Mercury,Mars,,,Saturn Rahu,,,,
,Venus Ketu,Jupiter,Sun Moon Mercury,Mars,,Saturn,Rahu,,,,
,Venus Ketu,Jupiter,Sun Moon Mercury,Mars,,Saturn,Rahu,,,,
,Venus Ketu,Jupiter,Sun Mercury,Moon Mars,,Saturn,Rahu,,,,
Ketu,Venus,Jupiter,Sun Mercury,Moon Mars,,Saturn Rahu,,,,,
Ketu,Venus,Jupiter,Sun Mercury,Mars,Moon,Saturn Rahu,,,,,
Ketu,Venus,Jupiter,Sun Mercury,Mars,Moon,Saturn Rahu,,,,,
Ketu,Venus,Jupiter,Sun Mercury,Mars,Moon,Saturn Rahu,,,,,
Ketu,Venus,Jupiter,Sun Mercury,Mars,,Moon Saturn Rahu,,,,,
Ketu,Venus,Jupiter,Sun Mercury,Mars,,Moon Saturn Rahu,,,,,
Ketu,Venus,Jupiter,Sun Mercury,Mars,,Saturn Rahu,Moon,,,,
Ketu,Venus,Jupiter,Sun Mercury,Mars,,Saturn Rahu,Moon,,,,
Ketu,Venus,Jupiter,Sun Mercury,Mars,,Saturn Rahu,,Moon,,,
Ketu,Venus,Jupiter,Sun Mercury,Mars,,Saturn Rahu,,Moon,,,
Ketu,Venus,Jupiter,Sun Mercury,Mars,,Saturn Rahu,,,Moon,,
Ketu,Venus,Jupiter,Sun Mercury,Mars,,Saturn Rahu,,,Moon,,
Ketu,Venus,Jupiter,Sun Mercury,Mars,,Saturn Rahu,,,Moon,,
Ketu,Venus,Mercury Jupiter,Sun,Mars,,Saturn Rahu,,,,Moon,
Ketu,Venus,Mercury Jupiter,Sun,Mars,,Saturn Rahu,,,,Moon,
Ketu,Venus Jupiter,Mercury,Sun,Mars,,Saturn Rahu,,,,,Moon
Ketu,Venus Jupiter,Mercury,Sun,Mars,,Saturn Rahu,,,,,Moon
Ketu,Venus Jupiter,Mercury,Sun,Mars,,Saturn Rahu,,,,,Moon
Moon Ketu,Venus Jupiter,Mercury,Sun,Mars,,Saturn Rahu,,,,,
Moon Ketu,Venus Jupiter,Mercury,Sun,Mars,,Saturn Rahu,,,,,
Moon Ketu,Venus Jupiter,Mercury,Sun,Mars,,Saturn Rahu,,,,,
Ketu,Moon Venus Jupiter,Mercury,Sun,Mars,,Saturn Rahu,,,,,
Ketu,Moon Venus Jupiter,Mercury,Sun,Mars,,Saturn Rahu,,,,,
Ketu,Venus Jupiter,Moon Mercury,Sun,Mars,,Saturn Rahu,,,,,
Ketu,Venus Jupiter,Moon Mercury,Sun,Mars,,Saturn Rahu,,,,,
Ketu,Venus Jupiter,Moon Mercury,Sun,Mars,,Saturn Rahu,,,,,
Ketu,Venus Jupiter,Mercury,Sun Moon,Mars,,Saturn Rahu,,,,,
Ketu,Jupiter,Mercury Venus,Sun Moon,Mars,,Saturn Rahu,,,,,
Ketu,Jupiter,Mercury Venus,Sun,Moon Mars,,Saturn Rahu,,,,,
Ketu,Jupiter,Mercury Venus,Sun,Moon Mars,,Saturn Rahu,,,,,
Ketu,Jupiter,Mercury Venus,Sun,Mars,Moon Saturn,Rahu,,,,,
,Jupiter,Mercury Venus,Sun,Mars,Moon Saturn Rahu,,,,,,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Moon Saturn Rahu,,,,,,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,Moon,,,,,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,Moon,,,,,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,Moon,,,,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,Moon,,,,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,,Moon,,,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,,Moon,,,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,,Moon,,,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,,,Moon,,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,,,Moon,,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,,,,Moon,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,,,,Moon,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,,,,Moon,Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,,,,,Moon Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,,,,,Moon Ketu
,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,,,,,Moon Ketu
Moon,Jupiter,Mercury Venus,Sun,Mars,Saturn Rahu,,,,,,Ketu
Moon,Jupiter,Venus,Sun Mercury,Mars,Saturn Rahu,,,,,,Ketu
,Moon Jupiter,Venus,Sun Mercury,Mars,Saturn Rahu,,,,,,Ketu
,Moon Jupiter,Venus,Sun Mercury,Mars,Saturn Rahu,,,,,,Ketu
,Moon Jupiter,Venus,Sun Mercury,Mars,Saturn Rahu,,,,,,Ketu
,Jupiter,Moon Venus,Sun Mercury,Mars,Saturn Rahu,,,,,,Ketu
,Jupiter,Moon Venus,Sun Mercury Mars,,Saturn Rahu,,,,,,Ketu
,Jupiter,Venus,Sun Moon Mercury Mars,,Saturn Rahu,,,,,,Ketu
,Jupiter,Venus,Sun Moon Mercury Mars,,Saturn Rahu,,,,,,Ketu
,Jupiter,Venus,Sun Mercury Mars,Moon,Saturn Rahu,,,,,,Ketu
,Jupiter,Venus,Sun Mercury Mars,Moon,Saturn Rahu,,,,,,Ketu
Jupiter,,Venus,Sun Mercury Mars,,Moon Saturn Rahu,,,,,,Ketu
Jupiter,,Venus,Sun Mercury Mars,,Moon Saturn Rahu,,,,,,Ketu
Jupiter,,Venus,Sun Mercury Mars,,Moon Saturn Rahu,,,,,,Ketu
Jupiter,,Venus,Sun Mercury Mars,,Saturn Rahu,Moon,,,,,Ketu
Jupiter,,Venus,Sun Mercury Mars,,Saturn Rahu,Moon,,,,,Ketu
Jupiter,,Venus,Sun Mercury Mars,,Saturn Rahu,,Moon,,,,Ketu
Jupiter,,Venus,Sun Mercury Mars,Rahu,Saturn,,Moon,,,Ketu,
Jupiter,,Venus,Sun Mercury Mars,Rahu,Saturn,,,Moon,,Ketu,
Jupiter,,Venus,Sun Mercury Mars,Rahu,Saturn,,,Moon,,Ketu,
Jupiter,,Venus,Sun Mercury Mars,Saturn Rahu,,,,Moon,,Ketu,
Jupiter,,Venus,Sun Mercury Mars,Saturn Rahu,,,,,Moon,Ketu,
Jupiter,,Venus,Sun Mercury Mars,Saturn Rahu,,,,,Moon,Ketu,
Jupiter,,Venus,Sun Mercury Mars,Saturn Rahu,,,,,Moon,Ketu,
