House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Venus Mars Rahu,,Sun Mercury,Moon,Jupiter,,Ketu,,,
,Saturn,Venus Mars Rahu,,Sun Mercury,Moon,Jupiter,,Ketu,,,
,Saturn,Venus Mars Rahu,,Sun Mercury,,Moon Jupiter,,Ketu,,,
,Saturn,Venus Mars Rahu,,Sun Mercury,,Moon Jupiter,,Ketu,,,
,Saturn,Venus Mars Rahu,,Sun Mercury,,Jupiter,Moon,Ketu,,,
,Saturn,Venus Mars Rahu,,Sun Mercury,,Jupiter,Moon,Ketu,,,
,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Moon Ketu,,,,
,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,Moon,,,
,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,Moon,,,
,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,Moon,,
,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,Moon,,
,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,Moon,,
,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,Moon,
,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,Moon,
,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,,Moon
,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,,Moon
,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,,Moon
Moon,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,,
Moon,Saturn Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,,
Moon Saturn,Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,,
Saturn,Moon Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,,
Saturn,Moon Rahu,Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,,
Saturn,Rahu,Moon Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,,
Saturn,Rahu,Moon Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,,
Saturn,Rahu,Moon Venus Mars,,Sun Mercury,,Jupiter,Ketu,,,,
Saturn,Rahu,Venus Mars,Moon,Sun Mercury,,Jupiter,Ketu,,,,
Saturn,Rahu,Venus Mars,Moon,Sun Mercury,,Jupiter,Ketu,,,,
Saturn,Mars Rahu,Venus,,Sun Moon Mercury,,Jupiter,Ketu,,,,
Saturn,Mars Rahu,Venus,,Sun Moon Mercury,,Jupiter,Ketu,,,,
Saturn,Mars Rahu,Venus,,Sun Mercury,Moon,Jupiter,Ketu,,,,
Saturn,Mars Rahu,Venus,,Sun Mercury,Moon Jupiter,,Ketu,,,,
Saturn,Mars Rahu,Venus,,Sun Mercury,Jupiter,Moon,Ketu,,,,
Saturn,Mars Rahu,Venus,,Sun Mercury,Jupiter,Moon,Ketu,,,,
Saturn,Mars Rahu,Venus,,Sun Mercury,Jupiter,,Moon Ketu,,,,
Saturn,Mars Rahu,Venus,,Sun Mercury,Jupiter,,Moon Ketu,,,,
Saturn,Mars Rahu,Venus,,Sun Mercury,Jupiter,,Moon Ketu,,,,
Saturn Rahu,Mars,Venus,Mercury,Sun,Jupiter,Ketu,,Moon,,,
Saturn Rahu,Mars,Venus,Mercury,Sun,Jupiter,Ketu,,Moon,,,
Saturn Rahu,Mars,Venus,Mercury,Sun,Jupiter,Ketu,,Moon,,,
Saturn Rahu,Mars,Venus,Mercury,Sun,Jupiter,Ketu,,,Moon,,
Saturn Rahu,Mars,Venus,Mercury,Sun,Jupiter,Ketu,,,Moon,,
Saturn Rahu,Mars,Venus,Mercury,Sun,Jupiter,Ketu,,,Moon,,
Saturn Rahu,Mars,Venus,Mercury,Sun,Jupiter,Ketu,,,,Moon,
Saturn Rahu,Mars,Venus,Mercury,Sun,Jupiter,Ketu,,,,Moon,
Saturn Rahu,Mars,Venus,Sun Mercury,,Jupiter,Ketu,,,,,Moon
Saturn Rahu,Mars,Venus,Sun Mercury,,Jupiter,Ketu,,,,,Moon
Saturn Rahu,Mars,Venus,Sun Mercury,,Jupiter,Ketu,,,,,Moon
Moon Saturn Rahu,Mars,Venus,Sun Mercury,,Jupiter,Ketu,,,,,
Moon Rahu,Mars,Venus,Sun Mercury,,Jupiter,Ketu,,,,,Saturn
Moon Rahu,Mars,Venus,Sun Mercury,,Jupiter,Ketu,,,,,Saturn
Rahu,Moon Mars,Venus,Sun Mercury,,Jupiter,Ketu,,,,,Saturn
Rahu,Moon Mars,Venus,Sun Mercury,,Jupiter,Ketu,,,,,Saturn
Rahu,Mars,Moon Venus,Sun Mercury,,Jupiter,Ketu,,,,,Saturn
Rahu,Mars,Moon Venus,Sun Mercury,,Jupiter,Ketu,,,,,Saturn
Rahu,Mars,Venus,Sun Moon Mercury,,Jupiter,Ketu,,,,,Saturn
Rahu,Mars,Venus,Sun Moon Mercury,,Jupiter,Ketu,,,,,Saturn
Rahu,Mars,Venus,Sun Mercury,Moon,Jupiter,Ketu,,,,,Saturn
Rahu,Mars,Venus,Sun Mercury,Moon,Jupiter,Ketu,,,,,Saturn
Rahu,Mars,Venus,Sun Mercury,Moon,Jupiter,Ketu,,,,,Saturn
Rahu,Mars,Venus,Sun Mercury,,Moon Jupiter,Ketu,,,,,Saturn
,Mars,Venus,Sun Mercury,,Moon Jupiter Ketu,,,,,,Saturn Rahu
,Mars,Venus,Sun Mercury,,Jupiter Ketu,Moon,,,,,Saturn Rahu
,Mars,Venus,Sun Mercury,Jupiter,Ketu,Moon,,,,,Saturn Rahu
,Mars,Venus,Sun Mercury,Jupiter,Ketu,,Moon,,,,Saturn Rahu
,Mars,Venus,Sun Mercury,Jupiter,Ketu,,Moon,,,,Saturn Rahu
,Mars,Venus,Sun Mercury,Jupiter,Ketu,,Moon,,,,Saturn Rahu
,Mars,Venus,Sun Mercury,Jupiter,Ketu,,,Moon,,,Saturn Rahu
,Mars,Mercury Venus,Sun,Jupiter,Ketu,,,Moon,,,Saturn Rahu
,Mars,Mercury Venus,Sun,Jupiter,Ketu,,,Moon,,,Saturn Rahu
,Mars,Mercury Venus,Sun,Jupiter,Ketu,,,,Moon,,Saturn Rahu
,Mars,Mercury Venus,Sun,Jupiter,Ketu,,,,Moon,,Saturn Rahu
,Mars,Mercury Venus,Sun,Jupiter,Ketu,,,,Moon,Saturn,Rahu
,Mars,Mercury Venus,Sun,Jupiter,Ketu,,,,,Moon Saturn,Rahu
,Mars,Venus,Sun Mercury,Jupiter,Ketu,,,,,Moon Saturn,Rahu
,Mars,Venus,Sun Mercury,Jupiter,Ketu,,,,,Moon Saturn,Rahu
,Mars,Venus,Sun Mercury,Jupiter,Ketu,,,,,Saturn,Moon Rahu
,Mars,Venus,Sun Mercury,Jupiter,Ketu,,,,,Saturn,Moon Rahu
Moon,Mars,Venus,Sun Mercury,Jupiter,Ketu,,,,,Saturn,Rahu
Moon,Mars,Venus,Sun Mercury,Jupiter,Ketu,,,,,Saturn,Rahu
Moon,Mars,Venus,Sun Mercury,Jupiter,Ketu,,,,,Saturn,Rahu
,Moon Mars,Venus,Sun Mercury,Jupiter,Ketu,,,,,Saturn,Rahu
,Moon Mars,Venus,Sun Mercury,Jupiter,Ketu,,,,,Saturn,Rahu
,Mars,Moon Venus,Sun Mercury,Jupiter Ketu,,,,,,Saturn Rahu,
,Mars,Moon Venus,Sun Mercury,Jupiter Ketu,,,,,,Saturn Rahu,
,Mars,Venus,Sun Moon Mercury,Jupiter Ketu,,,,,,Saturn Rahu,
,Mars,Venus,Sun Moon Mercury,Jupiter Ketu,,,,,,Saturn Rahu,
,Mars,Venus,Sun Moon Mercury,Jupiter Ketu,,,,,,Saturn Rahu,
,Mars,Venus,Sun Mercury,Moon Jupiter Ketu,,,,,,Saturn Rahu,
Mars,,Venus,Sun Mercury Jupiter,Moon Ketu,,,,,,Saturn Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,,,,Saturn Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,Moon,,,,,Saturn Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,,Saturn Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,Saturn,Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,Saturn,Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,,,,Moon,Saturn,Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,,,,Moon,Saturn,Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,,,,Moon,Saturn,Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,,,,,Moon Saturn,Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,,,,,Moon Saturn,Rahu,
Mars,,Venus,Sun Mercury Jupiter,Ketu,,,,,Moon Saturn,Rahu,
Mars,,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,Moon,
Mars,,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,Moon,
Mars,,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,,Moon
Mars,,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,,Moon
Mars,,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,,Moon
Moon Mars,,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,,
Moon Mars,,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,,
Mars,Moon,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,,
Mars,Moon,Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,,
Mars,,Moon Venus,Sun Mercury Jupiter Ketu,,,,,,Saturn Rahu,,
Mars,,Moon Venus,Sun Mercury Jupiter Ketu,,,,,Saturn,Rahu,,
Mars,,Venus,Sun Moon Mercury Jupiter Ketu,,,,,Saturn,Rahu,,
Mars,,Venus Jupiter,Sun Moon Mercury Ketu,,,,,Saturn,Rahu,,
Mars,,Venus Jupiter,Sun Moon Mercury Ketu,,,,,Saturn,Rahu,,
Mars,,Venus Jupiter,Sun Mercury Ketu,Moon,,,,Saturn,Rahu,,
Mars,,Venus Jupiter,Sun Mercury Ketu,Moon,,,,Saturn,Rahu,,
Mars,,Venus Jupiter,Sun Mercury Ketu,,Moon,,,Saturn,Rahu,,
Mars,,Venus Jupiter,Sun Mercury Ketu,,Moon,,,Saturn,Rahu,,
Mars,,Venus Jupiter,Sun Mercury Ketu,,Moon,,,Saturn,Rahu,,
Mars,,Venus Jupiter,Sun Mercury Ketu,,,Moon,,Saturn,Rahu,,
Mars,,Venus Jupiter,Sun Mercury Ketu,,,Moon,,Saturn,Rahu,,
Mars,,Venus Jupiter,Sun Mercury Ketu,,,Moon,,Saturn,Rahu,,
Mars,,Venus Jupiter,Sun Mercury Ketu,,,,Moon,Saturn,Rahu,,
Mars,,Venus Jupiter Ketu,Sun Mercury,,,,Moon,Saturn Rahu,,,
Mars,,Venus Jupiter Ketu,Sun Mercury,,,,Moon,Saturn Rahu,,,
Mars,,Venus Jupiter Ketu,Sun Mercury,,,,,Moon Saturn Rahu,,,
Mars,,Venus Jupiter Ketu,Sun Mercury,,,,,Moon Saturn Rahu,,,
Mars,,Venus Jupiter Ketu,Sun Mercury,,,,,Saturn Rahu,Moon,,
Mars,,Venus Jupiter Ketu,Sun Mercury,,,,,Saturn Rahu,Moon,,
Mars,,Venus Jupiter Ketu,Sun Mercury,,,,,Saturn Rahu,Moon,,
Mars,,Venus Jupiter Ketu,Sun Mercury,,,,,Saturn Rahu,,Moon,
Mars,,Venus Jupiter Ketu,Sun Mercury,,,,,Saturn Rahu,,Moon,
Mars,,Venus Jupiter Ketu,Sun Mercury,,,,,Saturn Rahu,,,Moon
Mars,,Venus Jupiter Ketu,Sun Mercury,,,,,Saturn Rahu,,,Moon
Moon Mars,,Venus Jupiter Ketu,Sun Mercury,,,,,Saturn Rahu,,,
Moon Mars,,Venus Jupiter Ketu,Sun Mercury,,,,Saturn,Rahu,,,
Moon,,Venus Jupiter Ketu,Sun Mercury,,,,Saturn,Rahu,,,Mars
,Moon,Venus Jupiter Ketu,Sun Mercury,,,,Saturn,Rahu,,,Mars
,Moon,Venus Jupiter Ketu,Sun Mercury,,,,Saturn,Rahu,,,Mars
,,Moon Venus Jupiter Ketu,Sun Mercury,,,,Saturn,Rahu,,,Mars
,,Moon Venus Jupiter Ketu,Sun Mercury,,,,Saturn,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Moon Mercury,,,,Saturn,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Moon Mercury,,,,Saturn,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Moon Mercury,,,,Saturn,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,Moon,,,Saturn,Rahu,,,Mars
,,Venus Jupiter Ketu,Sun Mercury,Moon,,,Saturn,Rahu,,,Mars
,Jupiter,Venus Ketu,Sun Mercury,,Moon,,Saturn,Rahu,,,Mars
,Jupiter,Venus Ketu,Sun Mercury,,Moon,,Saturn,Rahu,,,Mars
,Jupiter,Venus Ketu,Sun Mercury,,Moon,,Saturn,Rahu,,,Mars
,Jupiter,Venus Ketu,Sun Mercury,,,Moon,Saturn,Rahu,,,Mars
,Jupiter,Venus Ketu,Sun Mercury,,,Moon,Saturn,Rahu,,,Mars
,Jupiter Ketu,Venus,Sun Mercury,,,Moon,Saturn Rahu,,,,Mars
,Jupiter Ketu,Venus,Sun Mercury,,,,Moon Saturn Rahu,,,,Mars
,Jupiter Ketu,Venus,Sun Mercury,,,,Moon Saturn Rahu,,,,Mars
,Jupiter Ketu,Venus,Sun Mercury,,,,Saturn Rahu,Moon,,,Mars
,Jupiter Ketu,Venus,Sun Mercury,,,,Saturn Rahu,Moon,,,Mars
,Jupiter Ketu,Venus,Sun Mercury,,,,Saturn Rahu,Moon,,,Mars
,Jupiter Ketu,Venus,Sun Mercury,,,,Saturn Rahu,,Moon,,Mars
,Jupiter Ketu,Venus,Sun Mercury,,,,Saturn Rahu,,Moon,,Mars
,Jupiter Ketu,Venus,Sun Mercury,,,,Saturn Rahu,,,Moon,Mars
,Jupiter Ketu,Mercury Venus,Sun,,,,Saturn Rahu,,,Moon,Mars
,Jupiter Ketu,Mercury Venus,Sun,,,,Saturn Rahu,,,,Moon Mars
,Jupiter Ketu,Mercury Venus,Sun,,,,Saturn Rahu,,,,Moon Mars
,Jupiter Ketu,Mercury Venus,Sun,,,,Saturn Rahu,,,,Moon Mars
Moon,Jupiter Ketu,Mercury Venus,Sun,,,,Saturn Rahu,,,,Mars
Moon,Jupiter Ketu,Mercury Venus,Sun,,,Saturn,Rahu,,,,Mars
,Moon Jupiter Ketu,Mercury Venus,Sun,,,Saturn,Rahu,,,,Mars
,Moon Jupiter Ketu,Mercury Venus,Sun,,,Saturn,Rahu,,,,Mars
,Jupiter Ketu,Moon Mercury Venus,Sun,,,Saturn,Rahu,,,,Mars
,Jupiter Ketu,Moon Mercury Venus,Sun,,,Saturn,Rahu,,,,Mars
,Jupiter Ketu,Moon Mercury Venus,Sun,,,Saturn,Rahu,,,,Mars
,Jupiter Ketu,Mercury Venus,Sun Moon,,,Saturn,Rahu,,,,Mars
,Jupiter Ketu,Mercury Venus,Sun Moon,,,Saturn,Rahu,,,,Mars
,Jupiter Ketu,Mercury Venus,Sun,Moon,,Saturn,Rahu,,,,Mars
,Jupiter Ketu,Mercury Venus,Sun,Moon,,Saturn,Rahu,,,,Mars
,Jupiter Ketu,Mercury Venus,Sun,Moon,,Saturn,Rahu,,,,Mars
,Jupiter Ketu,Mercury Venus,Sun,,Moon,Saturn,Rahu,,,,Mars
,Jupiter Ketu,Mercury Venus,Sun,,Moon,Saturn,Rahu,,,,Mars
,Jupiter Ketu,Mercury Venus,Sun,,Moon,Saturn,Rahu,,,,Mars
,Jupiter Ketu,Mercury Venus,Sun,,,Moon Saturn,Rahu,,,,Mars
,Jupiter Ketu,Mercury Venus,Sun,,,Moon Saturn,Rahu,,,,Mars
,Jupiter Ketu,Mercury Venus,Sun,,,Saturn,Moon Rahu,,,,Mars
Ketu,Jupiter,Mercury Venus,Sun,,,Saturn Rahu,Moon,,,,Mars
Ketu,Jupiter,Mercury Venus,Sun,,,Saturn Rahu,Moon,,,,Mars
Ketu,Jupiter,Mercury Venus,Sun,,,Saturn Rahu,,Moon,,,Mars
Ketu,Jupiter,Mercury Venus,Sun,,,Saturn Rahu,,Moon,,,Mars
Ketu,Jupiter,Mercury Venus,Sun,,,Saturn Rahu,,,Moon,,Mars
Ketu,Jupiter,Mercury Venus,Sun,,,Saturn Rahu,,,Moon,,Mars
Ketu,Jupiter,Mercury Venus,Sun,,,Saturn Rahu,,,,Moon,Mars
Jupiter Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,,Moon,Mars
Jupiter Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,,,Moon Mars
Jupiter Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,,,Moon Mars
Jupiter Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,,,Moon Mars
Moon Jupiter Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,,,Mars
Moon Jupiter Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,,Mars,
Jupiter Ketu,Moon,Mercury,Sun Venus,,,Saturn Rahu,,,,Mars,
Jupiter Ketu,Moon,Mercury,Sun Venus,,,Saturn Rahu,,,,Mars,
Jupiter Ketu,,Moon,Sun Mercury Venus,,,Saturn Rahu,,,,Mars,
Jupiter Ketu,,Moon,Sun Mercury Venus,,,Saturn Rahu,,,,Mars,
Jupiter Ketu,,Moon,Sun Mercury Venus,,,Saturn Rahu,,,,Mars,
Jupiter Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,,,Mars,
Jupiter Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,,,Mars,
Jupiter Ketu,,,Sun Moon Mercury Venus,,Saturn,Rahu,,,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu,,,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,Moon,Saturn,Rahu,,,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,Moon Saturn,Rahu,,,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Moon Rahu,,,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Moon Rahu,,,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Moon Rahu,,,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Rahu,Moon,,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Rahu,Moon,,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Rahu,,Moon,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Rahu,,Moon,,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,Saturn,Rahu,,,Moon,Mars,
Jupiter,,,Sun Mercury Venus,,Saturn Rahu,,,,Moon,Mars,Ketu
