House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Venus Ketu,Sun Mercury,,Jupiter,,Mars Saturn,Rahu,,,
,,Venus Ketu,Sun Moon Mercury,,Jupiter,,Mars Saturn,Rahu,,,
,,Venus Ketu,Sun Moon Mercury,,Jupiter,,Mars Saturn,Rahu,,,
,,Venus Ketu,Sun Moon Mercury,,Jupiter,Mars,Saturn,Rahu,,,
,,Venus Ketu,Sun Mercury,Moon,Jupiter,Mars,Saturn,Rahu,,,
,,Venus Ketu,Sun Mercury,Moon,Jupiter,Mars,Saturn,Rahu,,,
,,Venus Ketu,Sun Mercury,,Moon Jupiter,Mars,Saturn,Rahu,,,
,,Venus Ketu,Sun Mercury,,Moon Jupiter,Mars,Saturn,Rahu,,,
,,Venus Ketu,Sun Mercury,,Moon Jupiter,Mars,Saturn,Rahu,,,
,,Venus Ketu,Sun Mercury,,Jupiter,Moon Mars,Saturn,Rahu,,,
,,Venus Ketu,Sun Mercury,,Jupiter,Moon Mars,Saturn,Rahu,,,
,,Venus Ketu,Sun Mercury,,Jupiter,Mars,Moon Saturn,Rahu,,,
,,Venus Ketu,Sun Mercury,,Jupiter,Mars,Moon Saturn,Rahu,,,
,,Venus Ketu,Sun Mercury,,Jupiter,Mars,Moon Saturn,Rahu,,,
,,Venus Ketu,Sun Mercury,,Jupiter,Mars,Saturn,Moon Rahu,,,
,,Venus Ketu,Sun Mercury,,Jupiter,Mars,Saturn,Moon Rahu,,,
,,Venus Ketu,Sun Mercury,,Jupiter,Mars,Saturn,Moon Rahu,,,
,,Venus Ketu,Sun Mercury,,Jupiter,Mars,Saturn,Rahu,Moon,,
,,Venus Ketu,Sun Mercury,Jupiter,,Mars Saturn,,Rahu,Moon,,
,,Venus Ketu,Sun Mercury,Jupiter,,Mars Saturn,,Rahu,,Moon,
,,Venus Ketu,Sun Mercury,Jupiter,,Mars Saturn,,Rahu,,Moon,
,,Venus Ketu,Mercury,Sun Jupiter,,Mars Saturn,,Rahu,,,Moon
,,Venus Ketu,Mercury,Sun Jupiter,,Mars Saturn,,Rahu,,,Moon
,,Venus Ketu,Mercury,Sun Jupiter,,Mars Saturn,,Rahu,,,Moon
Moon,Ketu,Venus,Mercury,Sun Jupiter,,Mars Saturn,Rahu,,,,
Moon,Ketu,Venus,Mercury,Sun Jupiter,,Mars Saturn,Rahu,,,,
,Moon Ketu,Venus,Mercury,Sun Jupiter,,Mars Saturn,Rahu,,,,
,Moon Ketu,Venus,Mercury,Sun Jupiter,,Mars Saturn,Rahu,,,,
,Ketu,Moon Venus,,Sun Mercury Jupiter,,Mars Saturn,Rahu,,,,
,Ketu,Moon Venus,,Sun Mercury Jupiter,,Mars Saturn,Rahu,,,,
,Ketu,Venus,Moon,Sun Mercury Jupiter,,Mars Saturn,Rahu,,,,
,Ketu,Venus,Moon,Sun Mercury Jupiter,,Mars Saturn,Rahu,,,,
,Ketu,Venus,Moon,Sun Mercury Jupiter,,Mars Saturn,Rahu,,,,
,Ketu,Venus,,Sun Moon Mercury Jupiter,,Mars Saturn,Rahu,,,,
,Ketu,Venus,,Sun Moon Mercury Jupiter,,Mars Saturn,Rahu,,,,
,Ketu,Venus,,Sun Mercury Jupiter,Moon,Mars Saturn,Rahu,,,,
,Ketu,Venus,,Sun Mercury Jupiter,Moon,Mars Saturn,Rahu,,,,
,Ketu,Venus,,Sun Mercury Jupiter,Moon,Mars Saturn,Rahu,,,,
,Ketu,Venus,,Sun Mercury Jupiter,,Moon Mars Saturn,Rahu,,,,
,Ketu,Venus,,Sun Mercury Jupiter,,Moon Mars Saturn,Rahu,,,,
,Ketu,Venus,,Sun Mercury Jupiter,,Moon Mars Saturn,Rahu,,,,
,Ketu,Venus,,Sun Mercury Jupiter,,Mars Saturn,Moon Rahu,,,,
,Ketu,Venus,,Sun Mercury Jupiter,,Mars Saturn,Moon Rahu,,,,
,Ketu,Venus,,Sun Mercury Jupiter,,Mars Saturn,Moon Rahu,,,,
,Ketu,Venus,,Sun Mercury Jupiter,,Mars Saturn,Rahu,Moon,,,
,Ketu,Venus,,Sun Mercury Jupiter,,Mars Saturn,Rahu,Moon,,,
,Ketu,Venus,,Sun Mercury Jupiter,,Mars Saturn,Rahu,,Moon,,
,Ketu,Venus,,Sun Mercury Jupiter,,Mars Saturn,Rahu,,Moon,,
,Ketu,Venus,,Sun Mercury Jupiter,,Mars Saturn,Rahu,,,Moon,
,Ketu,Venus,,Sun Mercury Jupiter,,Mars Saturn,Rahu,,,Moon,
,Ketu,Venus,,Sun Mercury Jupiter,,Mars Saturn,Rahu,,,Moon,
,Ketu,Venus,,Sun Mercury Jupiter,,Mars Saturn,Rahu,,,,Moon
,Ketu,Venus,,Sun Mercury Jupiter,,Mars Saturn,Rahu,,,,Moon
Moon,Ketu,Venus,,Sun Mercury Jupiter,Saturn,Mars,Rahu,,,,
Moon Ketu,,Venus,,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,
Ketu,Moon,Venus,,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,
Ketu,Moon,Venus,,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,
Ketu,,Moon Venus,,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,
Ketu,,Moon Venus,,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,
Ketu,,Moon Venus,,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,
Ketu,,Venus,Moon Jupiter,Sun Mercury,Saturn,Mars Rahu,,,,,
Ketu,,Venus,Moon Jupiter,Sun Mercury,Saturn,Mars Rahu,,,,,
Ketu,,Venus,Jupiter,Sun Moon Mercury,Saturn,Mars Rahu,,,,,
Ketu,,Venus,Jupiter,Sun Moon Mercury,Saturn,Mars Rahu,,,,,
Ketu,,Venus,Jupiter,Sun Moon Mercury,Saturn,Mars Rahu,,,,,
Ketu,,Venus,Jupiter,Sun Mercury,Moon Saturn,Mars Rahu,,,,,
Ketu,,Venus,Jupiter,Sun Mercury,Moon Saturn,Mars Rahu,,,,,
Ketu,,Venus,Sun Jupiter,Mercury,Moon Saturn,Mars Rahu,,,,,
Ketu,,Venus,Sun Jupiter,Mercury,Saturn,Moon Mars Rahu,,,,,
Ketu,,Venus,Sun Jupiter,Mercury,Saturn,Moon Mars Rahu,,,,,
Ketu,,Venus,Sun Jupiter,Mercury,Saturn,Moon Mars Rahu,,,,,
Ketu,,Venus,Sun Jupiter,Mercury,Saturn,Mars Rahu,Moon,,,,
Ketu,,Venus,Sun Jupiter,Mercury,Mars Saturn,Rahu,Moon,,,,
Ketu,,Venus,Sun Jupiter,Mercury,Mars Saturn,Rahu,,Moon,,,
Ketu,,Venus,Sun Jupiter,Mercury,Mars Saturn,Rahu,,Moon,,,
Ketu,,Venus,Sun Jupiter,Mercury,Mars Saturn,Rahu,,Moon,,,
Ketu,,Venus,Sun Jupiter,Mercury,Mars Saturn,Rahu,,,Moon,,
Ketu,,Venus,Sun Mercury Jupiter,,Mars Saturn,Rahu,,,Moon,,
Ketu,,Venus,Sun Mercury Jupiter,,Mars Saturn,Rahu,,,,Moon,
,,Venus,Sun Mercury Jupiter,,Mars Saturn Rahu,,,,,Moon,Ketu
,,Venus,Sun Mercury Jupiter,,Mars Saturn Rahu,,,,,,Moon Ketu
,,Venus,Sun Mercury Jupiter,,Mars Saturn Rahu,,,,,,Moon Ketu
Moon,,Venus,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,,Ketu
Moon,,Venus,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,,Ketu
Moon,,Venus,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,,Ketu
,Moon,Venus,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,,Ketu
,Moon,Venus,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,,Ketu
,,Moon Venus,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,,Ketu
,,Moon Venus,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,,Ketu
,,Moon Venus,Sun Mercury Jupiter,Saturn,Mars Rahu,,,,,,Ketu
,,Venus,Sun Moon Mercury Jupiter,Saturn,Mars Rahu,,,,,,Ketu
,,Venus Jupiter,Sun Moon Mercury,Saturn,Mars Rahu,,,,,,Ketu
,,Venus Jupiter,Sun Moon Mercury,Saturn,Mars Rahu,,,,,,Ketu
,,Venus Jupiter,Sun Mercury,Moon Saturn,Mars Rahu,,,,,,Ketu
,,Venus Jupiter,Sun Mercury,Moon Saturn,Mars Rahu,,,,,,Ketu
,,Venus Jupiter,Sun Mercury,Moon Saturn,Mars Rahu,,,,,,Ketu
,,Venus Jupiter,Sun Mercury,Saturn,Moon Mars Rahu,,,,,,Ketu
,,Venus Jupiter,Sun Mercury,Saturn,Moon Mars Rahu,,,,,,Ketu
,,Mercury Venus Jupiter,Sun,Saturn,Mars Rahu,Moon,,,,,Ketu
,,Mercury Venus Jupiter,Sun,Saturn,Mars Rahu,Moon,,,,,Ketu
,,Mercury Venus Jupiter,Sun,Saturn,Mars Rahu,Moon,,,,,Ketu
,,Mercury Venus Jupiter,Sun,Saturn Rahu,Mars,,Moon,,,Ketu,
,,Mercury Venus Jupiter,Sun,Saturn Rahu,Mars,,Moon,,,Ketu,
,,Mercury Venus Jupiter,Sun,Saturn Rahu,Mars,,Moon,,,Ketu,
,,Mercury Venus Jupiter,Sun,Saturn Rahu,Mars,,,Moon,,Ketu,
,,Mercury Venus Jupiter,Sun,Saturn Rahu,Mars,,,Moon,,Ketu,
,,Mercury Venus Jupiter,Sun,Saturn Rahu,Mars,,,,Moon,Ketu,
,,Mercury Venus Jupiter,Sun Saturn,Rahu,Mars,,,,Moon,Ketu,
,,Mercury Venus Jupiter,Sun Saturn,Rahu,Mars,,,,,Moon Ketu,
,,Mercury Venus Jupiter,Sun Saturn,Rahu,Mars,,,,,Moon Ketu,
,,Mercury Venus Jupiter,Sun Saturn,Rahu,Mars,,,,,Ketu,Moon
,,Mercury Venus Jupiter,Sun Saturn,Rahu,Mars,,,,,Ketu,Moon
,,Mercury Venus Jupiter,Sun Saturn,Rahu,Mars,,,,,Ketu,Moon
Moon,,Mercury Venus Jupiter,Sun Saturn,Mars Rahu,,,,,,Ketu,
Moon,,Mercury Venus Jupiter,Sun Saturn,Mars Rahu,,,,,,Ketu,
,Moon,Mercury Venus Jupiter,Sun Saturn,Mars Rahu,,,,,,Ketu,
,Moon,Mercury Venus Jupiter,Sun Saturn,Mars Rahu,,,,,,Ketu,
,Moon Jupiter,Mercury Venus,Sun Saturn,Mars Rahu,,,,,,Ketu,
,Jupiter,Moon Mercury Venus,Sun Saturn,Mars Rahu,,,,,,Ketu,
,Jupiter,Moon Mercury Venus,Sun Saturn,Mars Rahu,,,,,,Ketu,
,Jupiter,Moon Mercury Venus,Sun Saturn,Mars Rahu,,,,,,Ketu,
,Jupiter,Mercury Venus,Sun Moon Saturn,Mars Rahu,,,,,,Ketu,
,Jupiter,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,,,Ketu,,
,Jupiter,Mercury Venus,Sun Moon Saturn Rahu,Mars,,,,,Ketu,,
,Jupiter,Mercury Venus,Sun Saturn Rahu,Moon Mars,,,,,Ketu,,
,Jupiter,Venus,Sun Mercury Saturn Rahu,Moon Mars,,,,,Ketu,,
,Jupiter,Venus,Sun Mercury Saturn Rahu,Mars,Moon,,,,Ketu,,
,Jupiter,Venus,Sun Mercury Saturn Rahu,Mars,Moon,,,,Ketu,,
,Jupiter,Venus,Sun Mercury Saturn Rahu,Mars,Moon,,,,Ketu,,
,Jupiter,Venus,Sun Mercury Saturn Rahu,Mars,,Moon,,,Ketu,,
,Jupiter,Venus,Sun Mercury Saturn Rahu,Mars,,Moon,,,Ketu,,
,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,Moon,,,Ketu,,
,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,,Moon,,Ketu,,
,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,,Moon,,Ketu,,
,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,,,Moon,Ketu,,
,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,,,Moon,Ketu,,
,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,,,,Moon Ketu,,
,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,,,,Moon Ketu,,
,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,,,,Ketu,Moon,
,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,,,,Ketu,Moon,
,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,,,,Ketu,,Moon
,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,,,,Ketu,,Moon
,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,,,,Ketu,,Moon
Moon,Jupiter,Venus Saturn,Sun Mercury Rahu,Mars,,,,,Ketu,,
Moon Jupiter,,Venus Saturn,Sun Mercury Rahu,Mars,,,,,Ketu,,
Moon Jupiter,,Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,,
Jupiter,Moon,Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,,
Jupiter,Moon,Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,,
Jupiter,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,,
Jupiter,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,,
Jupiter,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun Moon Mercury,Mars,,,,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun Moon Mercury,Mars,,,,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun Moon Mercury,Mars,,,,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun Mercury,Mars,Moon,,,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun Mercury,Mars,Moon,,,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun Mercury,Mars,,Moon,,Ketu,,,
Jupiter,Saturn,Venus Rahu,Sun Mercury,Mars,,Moon,,Ketu,,,
Jupiter,Saturn,Venus Rahu,Sun Mercury,Mars,,,Moon,Ketu,,,
Jupiter,Saturn,Venus Rahu,Sun Mercury Mars,,,,Moon,Ketu,,,
Jupiter,Saturn,Venus Rahu,Sun Mercury Mars,,,,Moon,Ketu,,,
Jupiter,Saturn,Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu,,,
Jupiter,Saturn,Venus Rahu,Sun Mercury Mars,,,,,Moon Ketu,,,
Jupiter,Saturn,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Moon,,
Jupiter,Saturn,Venus Rahu,Sun Mercury Mars,,,,,Ketu,Moon,,
Jupiter,Saturn,Venus Rahu,Sun Mercury Mars,,,,,Ketu,,Moon,
Jupiter,Saturn,Venus Rahu,Sun Mercury Mars,,,,,Ketu,,Moon,
Jupiter,Saturn,Venus Rahu,Sun Mercury Mars,,,,,Ketu,,,Moon
Jupiter,Saturn,Venus Rahu,Sun Mercury Mars,,,,,Ketu,,,Moon
Jupiter,Saturn Rahu,Venus,Sun Mercury Mars,,,,Ketu,,,,Moon
Moon Jupiter,Saturn Rahu,Venus,Sun Mercury Mars,,,,Ketu,,,,
Moon Jupiter,Saturn Rahu,Venus,Sun Mercury Mars,,,,Ketu,,,,
Moon Jupiter,Saturn Rahu,Venus,Sun Mercury Mars,,,,Ketu,,,,
Jupiter,Moon Saturn Rahu,Venus,Sun Mercury Mars,,,,Ketu,,,,
,Moon Saturn Rahu,Venus,Sun Mercury Mars,,,,Ketu,,,,Jupiter
,Saturn Rahu,Moon Venus,Sun Mercury Mars,,,,Ketu,,,,Jupiter
,Saturn Rahu,Moon Venus,Sun Mercury Mars,,,,Ketu,,,,Jupiter
,Saturn Rahu,Moon Venus,Sun Mercury Mars,,,,Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Moon Mercury Mars,,,,Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Moon Mercury Mars,,,,Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Moon Mercury Mars,,,,Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury Mars,Moon,,,Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury Mars,Moon,,,Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury Mars,,Moon,,Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury Mars,,Moon,,Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury Mars,,,Moon,Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury Mars,,,Moon,Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury Mars,,,Moon,Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury Mars,,,,Moon Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury Mars,,,,Moon Ketu,,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury Mars,,,,Ketu,Moon,,,Jupiter
,Saturn Rahu,Venus,Sun Mercury Mars,,,,Ketu,Moon,,,Jupiter
Saturn,Rahu,Venus,Sun Mercury Mars,,,,Ketu,,Moon,,Jupiter
Saturn,Rahu,Venus,Sun Mercury Mars,,,,Ketu,,Moon,,Jupiter
Saturn,Rahu,Venus,Sun Mercury Mars,,,,Ketu,,,Moon,Jupiter
Saturn,Rahu,Venus,Sun Mercury Mars,,,,Ketu,,,Moon,Jupiter
Saturn,Rahu,Venus,Sun Mercury Mars,,,,Ketu,,,Moon,Jupiter
Saturn,Rahu,Venus,Sun Mercury Mars,,,,Ketu,,,,Moon Jupiter
Saturn,Rahu,Venus,Sun Mercury Mars,,,,Ketu,,,,Moon Jupiter
Moon Saturn,Rahu,Venus,Sun Mercury Mars,,,,Ketu,,,,Jupiter
Moon Saturn Rahu,,Mercury Venus,Sun Mars,,,Ketu,,,,,Jupiter
Moon Saturn Rahu,,Mercury Venus,Sun Mars,,,Ketu,,,,,Jupiter
Saturn Rahu,Moon,Mercury Venus,Sun Mars,,,Ketu,,,,,Jupiter
Saturn Rahu,Moon,Mercury Venus,Sun Mars,,,Ketu,,,,,Jupiter
Saturn Rahu,Moon,Mercury Venus,Sun Mars,,,Ketu,,,,,Jupiter
Saturn Rahu,,Moon Mercury Venus,Sun Mars,,,Ketu,,,,,Jupiter
Saturn Rahu,,Moon Mercury Venus,Sun Mars,,,Ketu,,,,,Jupiter
Saturn Rahu,,Mercury Venus,Sun Moon Mars,,,Ketu,,,,,Jupiter
Saturn Rahu,,Mercury Venus,Sun Moon Mars,,,Ketu,,,,,Jupiter
Saturn Rahu,,Mercury Venus,Sun Moon Mars,,,Ketu,,,,Jupiter,
Saturn Rahu,,Mercury Venus,Sun Mars,Moon,,Ketu,,,,Jupiter,
Saturn Rahu,,Mercury Venus,Sun Mars,Moon,,Ketu,,,,Jupiter,
Saturn Rahu,,Mercury Venus,Sun Mars,,Moon,Ketu,,,,Jupiter,
Saturn Rahu,,Mercury Venus,Sun Mars,,Moon,Ketu,,,,Jupiter,
Saturn Rahu,,Mercury Venus,Sun Mars,,,Moon Ketu,,,,Jupiter,
Saturn Rahu,,Mercury Venus,Sun Mars,,,Moon Ketu,,,,Jupiter,
Saturn Rahu,,Mercury Venus,Sun Mars,,,Moon Ketu,,,,Jupiter,
Saturn Rahu,,Mercury Venus,Sun Mars,,,Ketu,Moon,,,Jupiter,
Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,Moon,,,Jupiter,
Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Moon,,Jupiter,
Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,Moon,,Jupiter,
Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,Moon,Jupiter,
Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,Moon,Jupiter,
Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,Moon,Jupiter,
Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,Moon Jupiter,
Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,Moon Jupiter,
Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,Jupiter,Moon
Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,Jupiter,Moon
Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,Jupiter,Moon
Moon Saturn Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,Jupiter,
Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,Jupiter,Saturn
Moon Rahu,,Mercury,Sun Venus Mars,,,Ketu,,,,Jupiter,Saturn
Rahu,Moon,Mercury,Sun Venus Mars,,,Ketu,,,,Jupiter,Saturn
,Moon,Mercury,Sun Venus Mars,,Ketu,,,,,Jupiter,Saturn Rahu
,,Moon,Sun Mercury Venus Mars,,Ketu,,,,,Jupiter,Saturn Rahu
,,Moon,Sun Mercury Venus Mars,,Ketu,,,,,Jupiter,Saturn Rahu
,,Moon,Sun Mercury Venus Mars,,Ketu,,,,,Jupiter,Saturn Rahu
,,,Sun Moon Mercury Venus Mars,,Ketu,,,,,Jupiter,Saturn Rahu
,,,Sun Moon Mercury Venus Mars,,Ketu,,,,,Jupiter,Saturn Rahu
,,,Sun Mercury Venus Mars,Moon,Ketu,,,,,Jupiter,Saturn Rahu
