House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,Moon,
,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,Moon,
,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon
,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon
,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon
Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,,,Sun Moon Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,,Mercury,Sun Moon Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,,Mercury,Sun Moon Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,,Mercury,Sun Mars Ketu,Moon Venus Saturn,,Jupiter,,,Rahu,,
,,Mercury,Sun Mars Ketu,Moon Venus Saturn,,Jupiter,,,Rahu,,
,,Mercury,Sun Mars Ketu,Venus Saturn,Moon,Jupiter,,,Rahu,,
,,Mercury,Sun Mars Ketu,Venus Saturn,Moon,Jupiter,,,Rahu,,
,,Mercury,Sun Mars Ketu,Venus Saturn,,Moon Jupiter,,,Rahu,,
,,Mercury Ketu,Sun Mars,Venus Saturn,,Moon Jupiter,,Rahu,,,
,,Mercury Ketu,Sun Mars,Venus Saturn,,Moon Jupiter,,Rahu,,,
,,Mercury Ketu,Sun Mars,Venus Saturn,,Jupiter,Moon,Rahu,,,
,,Mercury Ketu,Sun Mars,Venus Saturn,,Jupiter,Moon,Rahu,,,
,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Moon Rahu,,,
,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Moon Rahu,,,
,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,Moon,,
,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,Moon,,
,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,Moon,
,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,Moon,
,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,Moon,
,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,,Moon
,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,,Moon
Moon,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,,
Moon,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,,
Moon,,Mercury Ketu,Sun Mars,Saturn,Venus Jupiter,,,Rahu,,,
,Moon,Mercury Ketu,Sun Mars,Saturn,Venus Jupiter,,,Rahu,,,
,Moon,Ketu,Sun Mercury Mars Saturn,,Venus Jupiter,,,Rahu,,,
,Moon,Ketu,Sun Mercury Mars Saturn,,Venus Jupiter,,,Rahu,,,
,,Moon Ketu,Sun Mercury Mars Saturn,,Venus Jupiter,,,Rahu,,,
,,Moon Ketu,Sun Mercury Mars Saturn,,Venus Jupiter,,,Rahu,,,
,,Ketu,Sun Moon Mercury Mars Saturn,,Venus Jupiter,,,Rahu,,,
,,Ketu,Sun Moon Mercury Mars Saturn,,Venus Jupiter,,,Rahu,,,
,,Ketu,Sun Moon Mercury Mars Saturn,,Venus Jupiter,,,Rahu,,,
,,Ketu,Sun Mercury Mars Saturn,Moon,Venus Jupiter,,,Rahu,,,
,,Ketu,Sun Mercury Mars Saturn,Moon,Venus Jupiter,,,Rahu,,,
,,Ketu,Sun Mercury Mars Saturn,,Moon Venus Jupiter,,,Rahu,,,
,,Ketu,Sun Mercury Mars Saturn,,Moon Venus Jupiter,,,Rahu,,,
,,Ketu,Sun Mercury Mars Saturn,,Venus Jupiter,Moon,,Rahu,,,
,,Ketu,Sun Mercury Mars Saturn,,Venus Jupiter,Moon,,Rahu,,,
,,Ketu,Sun Mercury Mars Saturn,,Venus Jupiter,Moon,,Rahu,,,
,,Ketu,Sun Mercury Mars Saturn,,Venus Jupiter,,Moon,Rahu,,,
,,Ketu,Sun Mercury Mars Saturn,,Venus Jupiter,,Moon,Rahu,,,
,Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,Moon,,,
,Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,Moon,,,
,Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,Moon,,
,Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,Moon,,
,Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,Moon,,
,Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,,Moon,
,Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,,Moon,
,Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,,,Moon
,Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,,,Moon
,Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,,,Moon
Moon,Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,,,
Moon,Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,,,
,Moon Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,,,
,Moon Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,,,
,Moon Ketu,,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,,,
,Ketu,Moon,Sun Mercury Mars Saturn,,Venus Jupiter,,Rahu,,,,
