House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars Jupiter Ketu,Sun Mercury,Venus Saturn,,,,Moon Rahu,,,
,,Mars Jupiter Ketu,Sun Mercury,Venus Saturn,,,,Moon Rahu,,,
,,Mars Jupiter Ketu,Sun Mercury,Venus Saturn,,,,Rahu,Moon,,
,,Mars Jupiter Ketu,Sun Mercury,Venus Saturn,,,,Rahu,Moon,,
,,Mars Jupiter Ketu,Sun Mercury,Venus Saturn,,,,Rahu,,Moon,
,,Mars Jupiter Ketu,Sun Mercury,Venus Saturn,,,,Rahu,,Moon,
,,Mars Jupiter Ketu,Sun Mercury,Venus Saturn,,,,Rahu,,Moon,
,,Mars Jupiter Ketu,Sun Mercury,Venus Saturn,,,,Rahu,,,Moon
,,Mars Jupiter Ketu,Sun Mercury,Venus Saturn,,,,Rahu,,,Moon
Moon,,Mars Jupiter Ketu,Sun,Mercury Venus Saturn,,,,Rahu,,,
Moon,,Mars Jupiter Ketu,Sun,Mercury Venus Saturn,,,,Rahu,,,
,Moon,Mars Jupiter Ketu,Sun,Mercury Venus Saturn,,,,Rahu,,,
,Moon Jupiter,Mars Ketu,Sun,Mercury Venus Saturn,,,,Rahu,,,
,Jupiter Ketu,Moon Mars,Sun,Mercury Venus Saturn,,,Rahu,,,,
,Jupiter Ketu,Moon Mars,Sun,Mercury Venus Saturn,,,Rahu,,,,
,Jupiter Ketu,Moon Mars,Sun,Mercury Venus Saturn,,,Rahu,,,,
,Jupiter Ketu,Mars,Sun Moon,Mercury Venus Saturn,,,Rahu,,,,
,Jupiter Ketu,Mars,Sun Moon,Mercury Venus Saturn,,,Rahu,,,,
,Jupiter Ketu,Mars,Sun,Moon Mercury Saturn,Venus,,Rahu,,,,
,Jupiter Ketu,Mars,Sun,Moon Mercury Saturn,Venus,,Rahu,,,,
,Jupiter Ketu,Mars,Sun,Moon Mercury Saturn,Venus,,Rahu,,,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Moon Venus,,Rahu,,,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Moon Venus,,Rahu,,,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,Moon,Rahu,,,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,Moon,Rahu,,,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,Moon,Rahu,,,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,,Moon Rahu,,,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,,Moon Rahu,,,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,,Moon Rahu,,,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,,Rahu,Moon,,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,,Rahu,Moon,,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,,Rahu,,Moon,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,,Rahu,,Moon,,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,,Rahu,,,Moon,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,,Rahu,,,Moon,
,Jupiter Ketu,Mars,Sun,Mercury Saturn,Venus,,Rahu,,,Moon,
,Jupiter Ketu,Mars,Sun Mercury,Saturn,Venus,,Rahu,,,,Moon
,Jupiter Ketu,Mars,Sun Mercury,Saturn,Venus,,Rahu,,,,Moon
Moon,Jupiter Ketu,Mars,Sun Mercury Saturn,,Venus,,Rahu,,,,
Moon,Jupiter Ketu,Mars,Sun Mercury Saturn,,Venus,,Rahu,,,,
,Moon Jupiter Ketu,Mars,Sun Mercury Saturn,,Venus,,Rahu,,,,
,Moon Jupiter Ketu,Mars,Sun Mercury Saturn,,Venus,,Rahu,,,,
,Jupiter Ketu,Moon Mars,Sun Mercury Saturn,,Venus,,Rahu,,,,
,Jupiter Ketu,Moon Mars,Sun Mercury Saturn,,Venus,,Rahu,,,,
,Jupiter Ketu,Moon Mars,Sun Mercury Saturn,,Venus,,Rahu,,,,
,Jupiter Ketu,Mars,Sun Moon Mercury Saturn,,Venus,,Rahu,,,,
Ketu,Jupiter,Mars,Sun Moon Mercury Saturn,,Venus,Rahu,,,,,
Ketu,Jupiter,Mars,Sun Mercury Saturn,Moon,Venus,Rahu,,,,,
Ketu,Jupiter,Mars,Sun Mercury Saturn,Moon,Venus,Rahu,,,,,
Ketu,Jupiter,Mars,Sun Mercury Saturn,Moon,Venus,Rahu,,,,,
Ketu,Jupiter,Mars,Sun Mercury Saturn,,Moon Venus,Rahu,,,,,
Ketu,Jupiter,Mars,Sun Mercury Saturn,,Moon Venus,Rahu,,,,,
Ketu,Jupiter,Mars,Sun Mercury Saturn,,Moon Venus,Rahu,,,,,
Ketu,Jupiter,Mars,Sun Mercury Saturn,,Venus,Moon Rahu,,,,,
Jupiter Ketu,,Mars,Sun Mercury Saturn,,Venus,Moon Rahu,,,,,
Jupiter Ketu,,Mars,Sun Mercury Saturn,,Venus,Rahu,Moon,,,,
Jupiter Ketu,,Mars,Sun Mercury Saturn,,Venus,Rahu,Moon,,,,
Jupiter Ketu,,Mars,Sun Mercury Saturn,,Venus,Rahu,Moon,,,,
Jupiter Ketu,,Mars,Sun Mercury Saturn,,Venus,Rahu,,Moon,,,
Jupiter Ketu,,Mercury Mars,Sun Saturn,,Venus,Rahu,,Moon,,,
