House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus,Sun,Mercury Rahu,,,,Moon Mars,,Saturn Ketu,Jupiter
,,Venus,Sun,Mercury Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter
,,Venus,Sun,Mercury Rahu,,,,Mars,Moon,Saturn Ketu,Jupiter
,,Venus,Sun,Mercury Rahu,,,Mars,,Moon,Saturn Ketu,Jupiter
,,Venus,Sun,Mercury Rahu,,,Mars,,,Moon Saturn Ketu,Jupiter
,,Venus,Sun,Mercury Rahu,,,Mars,,,Moon Saturn Ketu,Jupiter
,,Venus,Sun,Mercury Rahu,,,Mars,,,Moon Saturn Ketu,Jupiter
,,Venus,Sun,Mercury Rahu,,,Mars,,,Saturn Ketu,Moon Jupiter
,,Venus,Sun,Mercury Rahu,,,Mars,,,Saturn Ketu,Moon Jupiter
,,Venus,Sun,Mercury Rahu,,,Mars,,,Saturn Ketu,Moon Jupiter
Moon,,Venus,Sun,Mercury Rahu,,,Mars,,,Saturn Ketu,Jupiter
Moon,,Venus,Sun,Mercury Rahu,,,Mars,,,Saturn Ketu,Jupiter
,Moon,Venus,Sun,Mercury Rahu,,,Mars,,,Saturn Ketu,Jupiter
,Moon,Venus,Sun Rahu,Mercury,,,Mars,,Ketu,Saturn,Jupiter
,Moon,Venus,Sun Rahu,Mercury,,,Mars,,Ketu,Saturn,Jupiter
,,Moon Venus,Sun Rahu,Mercury,,,Mars,,Ketu,Jupiter Saturn,
,,Moon Venus,Sun Rahu,Mercury,,,Mars,,Ketu,Jupiter Saturn,
,,Venus,Sun Moon Rahu,Mercury,,,Mars,,Ketu,Jupiter Saturn,
,,Venus,Sun Moon Mercury Rahu,,,,Mars,,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,Moon,,,Mars,,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,Moon,,,Mars,,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,,Moon,,Mars,,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,,Moon,,Mars,,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,,,Moon,Mars,,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,,,Moon,Mars,,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,,,Moon,Mars,,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,,,,Moon Mars,,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,,,,Moon Mars,,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,,,,Mars,Moon,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,,,,Mars,Moon,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,,,,Mars,Moon,Ketu,Jupiter Saturn,
,,Venus,Sun Mercury Rahu,,,,Mars,,Moon Saturn Ketu,Jupiter,
,,Venus,Sun Mercury Rahu,,,,Mars,,Moon Saturn Ketu,Jupiter,
,,Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Moon Jupiter,
,,Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Moon Jupiter,
,,Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Moon Jupiter,
,,Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Jupiter,Moon
,,Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Jupiter,Moon
,,Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Jupiter,Moon
Moon,,Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Jupiter,
Moon,,Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Jupiter,
,Moon,Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Jupiter,
,Moon,Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Jupiter,
,Moon,Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Jupiter,
,,Moon Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Jupiter,
,,Moon Venus,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Jupiter,
,,Venus,Sun Moon Mercury Rahu,,,,Mars,,Saturn Ketu,Jupiter,
,,Venus Rahu,Sun Moon Mercury,,,,Mars,Ketu,Jupiter Saturn,,
,,Venus Rahu,Sun Mercury,Moon,,,Mars,Ketu,Jupiter Saturn,,
,,Venus Rahu,Sun Mercury,Moon,,,Mars,Ketu,Jupiter Saturn,,
,,Venus Rahu,Sun Mercury,,Moon,,Mars,Ketu,Jupiter Saturn,,
,,Venus Rahu,Sun Mercury,,Moon,,Mars,Ketu,Jupiter Saturn,,
,,Venus Rahu,Mercury,Sun,,Moon,Mars,Ketu,Jupiter Saturn,,
,,Venus Rahu,Mercury,Sun,,Moon,Mars,Ketu,Jupiter Saturn,,
,,Venus Rahu,Mercury,Sun,,Moon,Mars,Ketu,Jupiter Saturn,,
,,Venus Rahu,Mercury,Sun,,,Moon Mars,Ketu,Jupiter Saturn,,
,,Venus Rahu,Mercury,Sun,,,Moon Mars,Ketu,Jupiter Saturn,,
,,Venus Rahu,Mercury,Sun,,Mars,,Moon Ketu,Jupiter Saturn,,
,,Venus Rahu,Mercury,Sun,,Mars,,Moon Ketu,Jupiter Saturn,,
,,Venus Rahu,Mercury,Sun,,Mars,,Moon Ketu,Jupiter Saturn,,
,,Venus Rahu,Mercury,Sun,,Mars,,Ketu,Moon Jupiter Saturn,,
,,Venus Rahu,Mercury,Sun,,Mars,,Ketu,Moon Jupiter Saturn,,
,,Venus Rahu,Mercury,Sun,,Mars,,Ketu,Moon Jupiter Saturn,,
,,Venus Rahu,Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,Moon,
,,Venus Rahu,Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,Moon,
,,Venus Rahu,Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,Moon,
,,Venus Rahu,Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,,Moon
,,Venus Rahu,Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,,Moon
Moon,,Venus Rahu,Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,,
Moon,,Venus Rahu,Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,,
Moon,,Venus Rahu,Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,,
,Moon,Venus Rahu,Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,,
,Moon,Venus Rahu,Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,,
,,Moon Venus Rahu,Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,,
,,Moon Venus Rahu,Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,,
,,Venus Rahu,Moon Mercury,Sun,,Mars,,Saturn Ketu,Jupiter,,
,,Venus Rahu,Moon Mercury,Sun,,Mars,,Jupiter Saturn Ketu,,,
,,Venus Rahu,Mercury,Sun Moon,,Mars,,Jupiter Saturn Ketu,,,
,Rahu,Venus,Mercury,Sun Moon,,Mars,Ketu,Jupiter Saturn,,,
,Rahu,Venus,Mercury,Sun,Moon,Mars,Ketu,Jupiter Saturn,,,
,Rahu,Venus,Mercury,Sun,Moon,Mars,Ketu,Jupiter Saturn,,,
,Rahu,Venus,Mercury,Sun,Moon,Mars,Ketu,Jupiter Saturn,,,
,Rahu,Venus,Mercury,Sun,,Moon Mars,Ketu,Jupiter Saturn,,,
,Rahu,Venus,Mercury,Sun,,Moon Mars,Ketu,Jupiter Saturn,,,
,Rahu,Venus,Mercury,Sun,,Mars,Moon Ketu,Jupiter Saturn,,,
,Rahu,Venus,Mercury,Sun,,Mars,Moon Ketu,Jupiter Saturn,,,
,Rahu,Venus,Mercury,Sun,,Mars,Moon Ketu,Jupiter Saturn,,,
,Rahu,Venus,Mercury,Sun,,Mars,Ketu,Moon Jupiter Saturn,,,
,Rahu,Venus,,Sun Mercury,,Mars,Ketu,Moon Jupiter Saturn,,,
,Rahu,Venus,,Sun Mercury,,Mars,Ketu,Moon Jupiter Saturn,,,
,Rahu,Venus,,Sun Mercury,,Mars,Ketu,Jupiter Saturn,Moon,,
,Rahu,Venus,,Sun Mercury,,Mars,Ketu,Jupiter Saturn,Moon,,
,Rahu,Venus,,Sun Mercury,,Mars,Saturn Ketu,Jupiter,Moon,,
,Rahu,Venus,,Sun Mercury,,Mars,Saturn Ketu,Jupiter,,Moon,
,Rahu,Venus,,Sun Mercury,,Mars,Saturn Ketu,Jupiter,,Moon,
,Rahu,Venus,,Sun Mercury,,Mars,Saturn Ketu,Jupiter,,,Moon
,Rahu,Venus,,Sun Mercury,,Mars,Saturn Ketu,Jupiter,,,Moon
,Rahu,Venus,,Sun Mercury,,Mars,Saturn Ketu,Jupiter,,,Moon
Moon,Rahu,Venus,,Sun Mercury,,Mars,Saturn Ketu,Jupiter,,,
Moon,Rahu,Venus,Sun,Mercury,,Mars,Saturn Ketu,Jupiter,,,
,Moon Rahu,Venus,Sun,Mercury,,Mars,Saturn Ketu,Jupiter,,,
,Moon Rahu,Venus,Sun,Mercury,,Mars,Saturn Ketu,Jupiter,,,
,Rahu,Moon Venus,Sun,Mercury,,Mars,Saturn Ketu,Jupiter,,,
,Rahu,Moon Venus,Sun,Mercury,,Mars,Jupiter Saturn Ketu,,,,
,Rahu,Moon Venus,Sun,Mercury,,Mars,Jupiter Saturn Ketu,,,,
Rahu,,Venus,Sun Moon,Mercury,,Mars Ketu,Jupiter Saturn,,,,
Rahu,,Venus,Sun Moon,Mercury,,Mars Ketu,Jupiter Saturn,,,,
Rahu,,Venus,Sun,Moon Mercury,,Mars Ketu,Jupiter Saturn,,,,
Rahu,,Venus,Sun,Moon Mercury,,Mars Ketu,Jupiter Saturn,,,,
Rahu,,Venus,Sun,Mercury,Moon,Mars Ketu,Jupiter Saturn,,,,
Rahu,,Venus,Sun,Mercury,Moon,Mars Ketu,Jupiter Saturn,,,,
Rahu,,Venus,Sun,Mercury,Moon,Mars Ketu,Jupiter Saturn,,,,
Rahu,,Venus,Sun,Mercury,,Moon Mars Ketu,Jupiter Saturn,,,,
Rahu,,Venus,Sun,Mercury,Mars,Moon Ketu,Jupiter Saturn,,,,
Rahu,,Venus,Sun,Mercury,Mars,Ketu,Moon Jupiter Saturn,,,,
Rahu,,Venus,Sun,Mercury,Mars,Ketu,Moon Jupiter Saturn,,,,
Rahu,,Venus,Sun,Mercury,Mars,Ketu,Moon Jupiter Saturn,,,,
Rahu,,Venus,Sun,Mercury,Mars,Ketu,Jupiter Saturn,Moon,,,
Rahu,,Venus,Sun,Mercury,Mars,Saturn Ketu,Jupiter,Moon,,,
Rahu,,Venus,Sun,Mercury,Mars,Saturn Ketu,Jupiter,Moon,,,
Rahu,,Venus,Sun,Mercury,Mars,Saturn Ketu,Jupiter,,Moon,,
Rahu,,Venus,Sun,Mercury,Mars,Saturn Ketu,Jupiter,,Moon,,
Rahu,,Venus,Sun,Mercury,Mars,Saturn Ketu,Jupiter,,Moon,,
Rahu,,Venus,Sun,Mercury,Mars,Saturn Ketu,Jupiter,,,Moon,
Rahu,,Venus,Sun,Mercury,Mars,Saturn Ketu,Jupiter,,,Moon,
Rahu,,Venus,Sun,Mercury,Mars,Saturn Ketu,Jupiter,,,,Moon
Rahu,,Venus,Sun,Mercury,Mars,Saturn Ketu,Jupiter,,,,Moon
,,Venus,Sun,Mercury,Mars Ketu,Jupiter Saturn,,,,,Moon Rahu
Moon,,Venus,Sun,Mercury,Mars Ketu,Jupiter Saturn,,,,,Rahu
Moon,,Venus,Sun,Mercury,Mars Ketu,Jupiter Saturn,,,,,Rahu
,Moon,Venus,Sun,Mercury,Mars Ketu,Jupiter Saturn,,,,,Rahu
,Moon,Venus,Sun,Mercury,Mars Ketu,Jupiter Saturn,,,,,Rahu
,,Moon Venus,Sun,Mercury,Mars Ketu,Jupiter Saturn,,,,,Rahu
,,Moon Venus,Sun,Mercury,Mars Ketu,Jupiter Saturn,,,,,Rahu
,,Moon Venus,Sun,Mercury,Mars Ketu,Jupiter Saturn,,,,,Rahu
,,Venus,Sun Moon,Mercury,Mars Ketu,Jupiter Saturn,,,,,Rahu
,,Venus,Sun Moon,Mercury,Mars Ketu,Jupiter Saturn,,,,,Rahu
,,Venus,Sun,Moon Mercury,Mars Ketu,Jupiter Saturn,,,,,Rahu
,,Venus,Sun Mercury,Moon,Mars Ketu,Jupiter Saturn,,,,,Rahu
,,Venus,Sun Mercury,Moon,Mars Ketu,Jupiter Saturn,,,,,Rahu
,,Venus,Sun Mercury,,Moon Mars Ketu,Jupiter Saturn,,,,,Rahu
,,Venus,Sun Mercury,,Moon Mars Saturn Ketu,Jupiter,,,,,Rahu
,,Venus,Sun Mercury,,Mars Saturn Ketu,Moon Jupiter,,,,,Rahu
,,Venus,Sun Mercury,,Mars Saturn Ketu,Moon Jupiter,,,,,Rahu
,,Venus,Sun Mercury,,Mars Saturn Ketu,Moon Jupiter,,,,,Rahu
,,Venus,Sun Mercury,,Mars Saturn Ketu,Jupiter,Moon,,,,Rahu
,,Venus,Sun Mercury,,Mars Saturn Ketu,Jupiter,Moon,,,,Rahu
,,Venus,Sun Mercury,,Mars Saturn Ketu,Jupiter,Moon,,,,Rahu
,,Venus,Sun Mercury,Ketu,Mars Saturn,Jupiter,,Moon,,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Saturn,Jupiter,,Moon,,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter Saturn,,,Moon,,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter Saturn,,,,Moon,Rahu,
,,Venus,Sun Mercury,Mars Ketu,Jupiter Saturn,,,,Moon,Rahu,
,,Venus,Sun Mercury,Mars Ketu,Jupiter Saturn,,,,,Moon Rahu,
,,Mercury Venus,Sun,Mars Ketu,Jupiter Saturn,,,,,Moon Rahu,
,,Mercury Venus,Sun,Mars Ketu,Jupiter Saturn,,,,,Rahu,Moon
,,Mercury Venus,Sun,Mars Ketu,Jupiter Saturn,,,,,Rahu,Moon
,,Mercury Venus,Sun,Mars Ketu,Jupiter Saturn,,,,,Rahu,Moon
Moon,,Mercury Venus,Sun,Mars Ketu,Jupiter Saturn,,,,,Rahu,
Moon,,Mercury Venus,Sun,Mars Ketu,Jupiter Saturn,,,,,Rahu,
,Moon,Mercury Venus,Sun,Mars Ketu,Jupiter Saturn,,,,,Rahu,
,Moon,Mercury Venus,Sun,Mars Ketu,Jupiter Saturn,,,,,Rahu,
,Moon,Mercury Venus,Sun,Mars Ketu,Jupiter Saturn,,,,,Rahu,
,,Moon Mercury Venus,Sun,Mars Ketu,Jupiter Saturn,,,,,Rahu,
,,Moon Mercury Venus,Sun,Mars Saturn Ketu,Jupiter,,,,,Rahu,
,,Mercury Venus,Sun Moon,Mars Saturn Ketu,Jupiter,,,,,Rahu,
,,Mercury Venus,Sun Moon,Mars Saturn Ketu,Jupiter,,,,,Rahu,
,,Mercury Venus,Sun Moon,Mars Saturn Ketu,Jupiter,,,,,Rahu,
,,Mercury Venus,Sun,Moon Mars Saturn Ketu,Jupiter,,,,,Rahu,
,,Mercury Venus,Sun,Moon Mars Saturn Ketu,Jupiter,,,,,Rahu,
,,Mercury Venus,Sun Ketu,Mars Saturn,Moon Jupiter,,,,Rahu,,
,,Mercury Venus,Sun Ketu,Mars Saturn,Moon Jupiter,,,,Rahu,,
,,Mercury Venus,Sun Ketu,Mars Saturn,Moon Jupiter,,,,Rahu,,
,,Mercury Venus,Sun Ketu,Mars Saturn,Jupiter,Moon,,,Rahu,,
,,Mercury Venus,Sun Ketu,Mars Saturn,Jupiter,Moon,,,Rahu,,
,,Mercury Venus,Sun Ketu,Mars Saturn,Jupiter,Moon,,,Rahu,,
,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,Moon,,Rahu,,
,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,Moon,,Rahu,,
,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,Moon,Rahu,,
,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,Moon,Rahu,,
,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,Moon,Rahu,,
,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,,Moon Rahu,,
,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,,Moon Rahu,,
,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,,Rahu,Moon,
,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,,Rahu,Moon,
,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,,Rahu,,Moon
,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,,Rahu,,Moon
,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,,Rahu,,Moon
Moon,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,,Rahu,,
Moon,,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,,Rahu,,
,Moon,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,,Rahu,,
,Moon,Mercury Venus,Sun Ketu,Mars Jupiter Saturn,,,,,Rahu,,
,,Moon Mercury Venus,Sun Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,,Moon Venus,Sun Mercury Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,,Moon Venus,Sun Mercury Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,,Venus,Sun Moon Mercury Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,,Venus Ketu,Sun Moon Mercury Saturn,Mars Jupiter,,,,Rahu,,,
,,Venus Ketu,Sun Moon Mercury Saturn,Mars Jupiter,,,,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Moon Mars Jupiter,,,,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Moon Mars Jupiter,,,,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,Moon,,,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,Moon,,,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,Moon,,,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,Moon,,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,Moon,,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,Moon,,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,Moon,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,Moon,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,,Moon Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,,Moon Rahu,,,
,,Venus Ketu,Sun Mercury Mars Saturn,Jupiter,,,,Rahu,Moon,,
,,Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,Moon,,
,,Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,Moon,
,,Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,Moon,
,,Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,Moon,
,,Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,,Moon
,,Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,,Moon
Moon,,Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,,
Moon,,Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,,
,Moon,Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,,
,Moon,Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,,
,Moon,Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,,
,,Moon Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,,
,,Moon Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,,
,,Moon Venus Ketu,Sun Mercury Mars Jupiter Saturn,,,,,Rahu,,,
,,Venus Ketu,Sun Moon Mercury Mars Jupiter Saturn,,,,,Rahu,,,
,Ketu,Venus,Sun Moon Mercury Mars Jupiter Saturn,,,,Rahu,,,,
,Ketu,Venus,Sun Mercury Mars Jupiter Saturn,Moon,,,Rahu,,,,
,Ketu,Venus,Sun Mercury Mars Jupiter Saturn,Moon,,,Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury Mars Jupiter,Moon,,,Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury Mars Jupiter,,Moon,,Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury Mars Jupiter,,Moon,,Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury Mars Jupiter,,Moon,,Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury Mars Jupiter,,,Moon,Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury Mars Jupiter,,,Moon,Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury Mars Jupiter,,,,Moon Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury Mars Jupiter,,,,Moon Rahu,,,,
,Ketu,Venus Saturn,Sun Mercury Mars Jupiter,,,,Rahu,Moon,,,
,Ketu,Venus Saturn,Sun Mercury Mars Jupiter,,,,Rahu,Moon,,,
,Ketu,Venus Saturn,Sun Mercury Mars Jupiter,,,,Rahu,Moon,,,
,Ketu,Venus Saturn,Sun Mercury Mars Jupiter,,,,Rahu,,Moon,,
,Ketu,Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,Moon,,
,Ketu,Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,,Moon,
,Ketu,Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,,Moon,
,Ketu,Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,,,Moon
,Ketu,Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,,,Moon
Moon,Ketu,Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,,,
Moon,Ketu,Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,,,
Moon,Ketu,Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,,,
,Moon Ketu,Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,,,
,Moon Ketu,Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,,,
,Ketu,Moon Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,,,
,Ketu,Moon Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,,,
,Ketu,Moon Saturn,Sun Mercury Venus Mars Jupiter,,,,Rahu,,,,
,Ketu,Saturn,Sun Moon Mercury Venus Mars Jupiter,,,,Rahu,,,,
,Ketu,Saturn,Sun Moon Mercury Venus Mars Jupiter,,,,Rahu,,,,
,Ketu,Saturn,Sun Moon Mercury Venus Mars Jupiter,,,,Rahu,,,,
,Ketu,Jupiter Saturn,Sun Mercury Venus Mars,Moon,,,Rahu,,,,
,Ketu,Jupiter Saturn,Sun Mercury Venus Mars,Moon,,,Rahu,,,,
Ketu,,Jupiter Saturn,Sun Mercury Venus Mars,,Moon,Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury Venus Mars,,Moon,Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury Venus Mars,,Moon,Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury Venus Mars,,,Moon Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury Venus Mars,,,Moon Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury Venus Mars,,,Rahu,Moon,,,,
Ketu,,Jupiter Saturn,Sun Mercury Venus Mars,,,Rahu,Moon,,,,
Ketu,,Jupiter Saturn,Sun Mercury Venus Mars,,,Rahu,,Moon,,,
Ketu,,Mercury Jupiter Saturn,Sun Venus Mars,,,Rahu,,Moon,,,
Ketu,,Mercury Jupiter Saturn,Sun Venus Mars,,,Rahu,,Moon,,,
Ketu,,Mercury Jupiter Saturn,Sun Venus Mars,,,Rahu,,,Moon,,
Ketu,Saturn,Mercury Jupiter,Sun Venus Mars,,,Rahu,,,Moon,,
Ketu,Saturn,Mercury Jupiter,Sun Venus Mars,,,Rahu,,,,Moon,
Ketu,Saturn,Mercury Jupiter,Sun Venus Mars,,,Rahu,,,,Moon,
Ketu,Saturn,Mercury Jupiter,Sun Venus Mars,,,Rahu,,,,,Moon
