House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Mars,,Sun Mercury Rahu,Moon Venus,,Saturn,,,Ketu,,
Jupiter,Mars,,Sun Mercury Rahu,Venus,Moon,Saturn,,,Ketu,,
Jupiter,Mars,,Sun Rahu,Mercury Venus,Moon,Saturn,,,Ketu,,
Jupiter,Mars,,Sun Rahu,Mercury Venus,,Moon Saturn,,,Ketu,,
Jupiter,Mars,,Sun Rahu,Mercury Venus,,Moon Saturn,,,Ketu,,
Jupiter,Mars,,Sun Rahu,Mercury Venus,,Saturn,Moon,,Ketu,,
Jupiter,Mars,,Sun Rahu,Mercury Venus,,Saturn,Moon,,Ketu,,
Jupiter,Mars,Rahu,Sun,Mercury Venus,Saturn,,Moon,Ketu,,,
Jupiter,Mars,Rahu,Sun,Mercury Venus,Saturn,,,Moon Ketu,,,
Jupiter,Mars,Rahu,Sun,Mercury Venus,Saturn,,,Moon Ketu,,,
Jupiter,Mars,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,Moon,,
Jupiter,Mars,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,Moon,,
Jupiter,Mars,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,Moon,,
Mars Jupiter,,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,Moon,
Mars Jupiter,,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,Moon,
Mars Jupiter,,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,Moon,
Mars Jupiter,,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,,Moon
Mars Jupiter,,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,,Moon
Moon Mars Jupiter,,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,,
Moon Mars Jupiter,,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,,
Moon Mars,,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,,Jupiter
Mars,Moon,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,,Jupiter
Mars,Moon,Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,,Jupiter
Mars,,Moon Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,,Jupiter
Mars,,Moon Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,,Jupiter
Mars,,Moon Rahu,Sun,Mercury Venus,Saturn,,,Ketu,,,Jupiter
Mars,,Rahu,Sun Moon,Mercury Venus,Saturn,,,Ketu,,,Jupiter
Mars,,Rahu,Sun Moon Mercury,Venus,Saturn,,,Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury,Moon Venus,Saturn,,,Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury,Moon Venus,Saturn,,,Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury,Venus,Moon Saturn,,,Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury,Venus,Moon Saturn,,,Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury,Venus,Saturn,Moon,,Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury,Venus,Saturn,Moon,,Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury,Venus,Saturn,Moon,,Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury,Venus,Saturn,,Moon,Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury,Venus,Saturn,,Moon,Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury,Venus,Saturn,,,Moon Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury,Venus,Saturn,,,Moon Ketu,,,Jupiter
Mars,,Rahu,Sun Mercury,Venus,Saturn,,,Moon Ketu,,,Jupiter
Mars,Rahu,,Sun Mercury,Venus,Saturn,,Ketu,,Moon,,Jupiter
Mars,Rahu,,Sun Mercury,Venus,Saturn,,Ketu,,Moon,,Jupiter
Mars,Rahu,,Sun Mercury,Venus,Saturn,,Ketu,,,Moon,Jupiter
Mars,Rahu,,Sun Mercury,Venus,Saturn,,Ketu,,,Moon,Jupiter
Mars,Rahu,,Sun Mercury,Venus,Saturn,,Ketu,,,Moon,Jupiter
Mars,Rahu,,Sun Mercury,Venus,Saturn,,Ketu,,,,Moon Jupiter
Mars,Rahu,,Sun Mercury,Venus Saturn,,,Ketu,,,,Moon Jupiter
Mars,Rahu,Mercury,Sun,Venus Saturn,,,Ketu,,,,Moon Jupiter
Moon Mars,Rahu,Mercury,Sun,Venus Saturn,,,Ketu,,,,Jupiter
Moon Mars,Rahu,Mercury,Sun,Venus Saturn,,,Ketu,,,,Jupiter
Mars,Moon Rahu,Mercury,Sun,Venus Saturn,,,Ketu,,,,Jupiter
Mars,Moon Rahu,Mercury,Sun,Venus Saturn,,,Ketu,,,,Jupiter
Mars,Moon Rahu,Mercury,Sun,Venus Saturn,,,Ketu,,,,Jupiter
Mars,Rahu,Moon Mercury,Sun,Venus Saturn,,,Ketu,,,,Jupiter
Mars,Rahu,Moon Mercury,Sun,Venus Saturn,,,Ketu,,,Jupiter,
Mars,Rahu,Mercury,Sun Moon,Venus Saturn,,,Ketu,,,Jupiter,
Mars,Rahu,Mercury,Sun Moon,Venus Saturn,,,Ketu,,,Jupiter,
Mars,Rahu,Mercury,Sun,Moon Venus Saturn,,,Ketu,,,Jupiter,
Mars,Rahu,Mercury,Sun,Moon Venus Saturn,,,Ketu,,,Jupiter,
Mars,Rahu,Mercury,Sun,Venus Saturn,Moon,,Ketu,,,Jupiter,
Mars,Rahu,Mercury,Sun,Venus Saturn,Moon,,Ketu,,,Jupiter,
Mars,Rahu,Mercury,Sun,Venus Saturn,,Moon,Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury,Venus Saturn,,Moon,Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury,Venus Saturn,,Moon,Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury,Venus Saturn,,,Moon Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury,Venus Saturn,,,Moon Ketu,,,Jupiter,
Mars,Rahu,,Sun Mercury,Venus Saturn,,,Ketu,Moon,,Jupiter,
Mars,Rahu,,Sun Mercury,Venus Saturn,,,Ketu,Moon,,Jupiter,
Mars,Rahu,,Sun Mercury,Venus Saturn,,,Ketu,Moon,,Jupiter,
Mars,Rahu,,Sun Mercury,Venus Saturn,,,Ketu,,Moon,Jupiter,
Mars,Rahu,,Sun Mercury,Venus Saturn,,,Ketu,,Moon,Jupiter,
Mars,Rahu,,Sun Mercury,Venus Saturn,,,Ketu,,Moon,Jupiter,
Mars,Rahu,,Sun Mercury,Venus Saturn,,,Ketu,,,Moon Jupiter,
Mars Rahu,,,Sun Mercury,Venus Saturn,,Ketu,,,,Moon Jupiter,
Mars Rahu,,,Sun Mercury,Venus Saturn,,Ketu,,,,Jupiter,Moon
Mars Rahu,,,Sun Mercury,Venus Saturn,,Ketu,,,,Jupiter,Moon
Mars Rahu,,,Sun Mercury,Saturn,Venus,Ketu,,,,Jupiter,Moon
Moon Mars Rahu,,,Sun Mercury,Saturn,Venus,Ketu,,,,Jupiter,
Moon Mars Rahu,,,Sun Mercury,Saturn,Venus,Ketu,,,,Jupiter,
Mars Rahu,Moon,,Sun Mercury,Saturn,Venus,Ketu,,,,Jupiter,
