House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Venus Saturn Rahu,Sun Moon,Mercury,,Mars,,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun Moon,Mercury,,Mars,,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury,,Mars,,Ketu,,,
Jupiter,,Venus Saturn Rahu,Sun,Moon Mercury,,Mars,,Ketu,,,
Jupiter,Rahu,Venus Saturn,Sun Mercury,Moon,,Mars,Ketu,,,,
Jupiter,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,,
Jupiter,Rahu,Venus Saturn,Sun Mercury,,Moon,Mars,Ketu,,,,
Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,,
Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,,
Jupiter,Rahu,Venus Saturn,Sun Mercury,,,Moon Mars,Ketu,,,,
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Moon Ketu,,,,Jupiter
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Ketu,Moon,,,Jupiter
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Ketu,Moon,,,Jupiter
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Ketu,Moon,,,Jupiter
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Ketu,,Moon,,Jupiter
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Ketu,,Moon,,Jupiter
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Ketu,,,Moon,Jupiter
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Ketu,,,Moon,Jupiter
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Ketu,,,,Moon Jupiter
,Rahu,Venus Saturn,Sun Mercury,,,Mars,Ketu,,,,Moon Jupiter
Moon,Saturn Rahu,Mercury Venus,Sun,,,Mars,Ketu,,,,Jupiter
Moon,Saturn Rahu,Mercury,Sun Venus,,,Mars,Ketu,,,,Jupiter
,Moon Saturn Rahu,Mercury,Sun Venus,,,Mars,Ketu,,,,Jupiter
,Moon Saturn Rahu,Mercury,Sun Venus,,,Mars,Ketu,,,,Jupiter
,Moon Saturn Rahu,Mercury,Sun Venus,,,Mars,Ketu,,,,Jupiter
,Saturn Rahu,Moon Mercury,Sun Venus,,,Mars,Ketu,,,,Jupiter
,Saturn Rahu,Moon Mercury,Sun Venus,,,Mars,Ketu,,,,Jupiter
,Saturn Rahu,Moon Mercury,Sun Venus,,,Mars,Ketu,,,,Jupiter
,Saturn Rahu,Mercury,Sun Moon Venus,,,Mars,Ketu,,,,Jupiter
,Saturn Rahu,Mercury,Sun Moon Venus,,,Mars,Ketu,,,,Jupiter
,Saturn Rahu,Mercury,Sun Venus,Moon,,Mars,Ketu,,,,Jupiter
,Saturn Rahu,Mercury,Sun Venus,Moon,,Mars,Ketu,,,,Jupiter
,Saturn Rahu,Mercury,Sun Venus,Moon,,Mars,Ketu,,,,Jupiter
,Saturn Rahu,Mercury,Sun Venus,,Moon,Mars,Ketu,,,,Jupiter
,Saturn Rahu,Mercury,Sun Venus,,Moon,Mars,Ketu,,,,Jupiter
,Saturn Rahu,Mercury,Sun Venus,,Moon,Mars,Ketu,,,,Jupiter
Rahu,Saturn,Mercury,Sun Venus,,,Moon Mars Ketu,,,,,Jupiter
Rahu,Saturn,Mercury,Sun Venus,,,Moon Mars Ketu,,,,,Jupiter
Rahu,Saturn,Mercury,Sun Venus,,,Mars Ketu,Moon,,,,Jupiter
Rahu,Saturn,Mercury,Sun Venus,,,Mars Ketu,Moon,,,,Jupiter
Rahu,Saturn,Mercury,Sun Venus,,,Mars Ketu,Moon,,,,Jupiter
Rahu,Saturn,Mercury,Sun Venus,,,Mars Ketu,,Moon,,,Jupiter
Rahu,Saturn,,Sun Mercury Venus,,,Mars Ketu,,Moon,,,Jupiter
Rahu,Saturn,,Sun Mercury Venus,,,Mars Ketu,,,Moon,Jupiter,
Rahu,Saturn,,Sun Mercury Venus,,,Mars Ketu,,,Moon,Jupiter,
Rahu,Saturn,,Sun Mercury Venus,,,Mars Ketu,,,,Moon Jupiter,
Rahu,Saturn,,Sun Mercury Venus,,,Mars Ketu,,,,Moon Jupiter,
Rahu,Saturn,,Sun Mercury Venus,,,Mars Ketu,,,,Jupiter,Moon
Rahu,Saturn,,Sun Mercury Venus,,,Mars Ketu,,,,Jupiter,Moon
Moon Rahu,Saturn,,Sun Mercury Venus,,,Mars Ketu,,,,Jupiter,
Moon Rahu,Saturn,,Sun Mercury Venus,,,Mars Ketu,,,,Jupiter,
Moon Rahu,Saturn,,Sun Mercury Venus,,,Mars Ketu,,,,Jupiter,
Rahu,Moon Saturn,,Sun Mercury Venus,,,Mars Ketu,,,,Jupiter,
Rahu,Moon Saturn,,Sun Mercury Venus,,,Mars Ketu,,,,Jupiter,
Rahu,Saturn,Moon,Sun Mercury Venus,,,Mars Ketu,,,,Jupiter,
Rahu,Saturn,Moon,Sun Mercury Venus,,,Mars Ketu,,,,Jupiter,
Rahu,Saturn,Moon,Sun Mercury Venus,,,Mars Ketu,,,,Jupiter,
Rahu,Saturn,,Sun Moon Mercury Venus,,,Mars Ketu,,,,Jupiter,
Rahu,Saturn,,Sun Moon Mercury Venus,,,Mars Ketu,,,,Jupiter,
Saturn Rahu,,,Sun Moon Mercury Venus,,,Mars Ketu,,,,Jupiter,
Saturn Rahu,,,Sun Mercury Venus,Moon,,Mars Ketu,,,,Jupiter,
Saturn Rahu,,,Sun Mercury Venus,Moon,,Mars Ketu,,,,Jupiter,
Saturn Rahu,,,Sun Mercury Venus,,Moon,Mars Ketu,,,,Jupiter,
Saturn Rahu,,,Sun Mercury Venus,,Moon,Mars Ketu,,,,Jupiter,
Saturn Rahu,,,Sun Mercury Venus,,Moon,Mars Ketu,,,,Jupiter,
Saturn Rahu,,,Sun Mercury Venus,,,Moon Mars Ketu,,,,Jupiter,
Saturn Rahu,,,Sun Mercury Venus,,,Moon Mars Ketu,,,,Jupiter,
Saturn Rahu,,,Sun Mercury Venus,,,Mars Ketu,Moon,,,Jupiter,
Saturn Rahu,,,Sun Mercury Venus,,,Mars Ketu,Moon,,,Jupiter,
Saturn Rahu,,,Sun Mercury Venus,,,Mars Ketu,Moon,,,Jupiter,
