House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,,Mercury,Sun Venus,Moon Mars,Rahu,,,Saturn,,Jupiter
Ketu,,,Mercury,Sun Venus,Moon Mars,Rahu,,,Saturn,,Jupiter
Ketu,,,Mercury,Sun Venus,Mars,Moon Rahu,,,Saturn,,Jupiter
Ketu,,,Mercury,Sun Venus,Mars,Moon Rahu,,,Saturn,,Jupiter
Ketu,,,Mercury,Sun Venus,Mars,Moon Rahu,,,Saturn,,Jupiter
Ketu,,,Mercury,Sun Venus,Mars,Rahu,Moon,,Saturn,,Jupiter
Ketu,,,Mercury,Sun Venus,Mars,Rahu,Moon,,Saturn,,Jupiter
,,,Mercury,Sun Venus,Mars Rahu,,,Moon,Saturn,,Jupiter Ketu
,,,Mercury,Sun Venus,Mars Rahu,,,Moon,Saturn,,Jupiter Ketu
,,,Mercury,Sun Venus,Mars Rahu,,,Moon,Saturn,,Jupiter Ketu
,,,Mercury,Sun Venus,Mars Rahu,,,,Moon Saturn,,Jupiter Ketu
,,,Mercury,Sun Venus,Mars Rahu,,,,Moon Saturn,,Jupiter Ketu
,,,,Sun Mercury Venus,Mars Rahu,,,,Saturn,Moon,Jupiter Ketu
,,,,Sun Mercury Venus,Mars Rahu,,,,Saturn,Moon,Jupiter Ketu
,,,,Sun Mercury Venus,Mars Rahu,,,,Saturn,Moon,Jupiter Ketu
,,,,Sun Mercury Venus,Mars Rahu,,,,Saturn,,Moon Jupiter Ketu
,,,,Sun Mercury Venus,Mars Rahu,,,,Saturn,Jupiter,Moon Ketu
Moon,,,,Sun Mercury Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu
Moon,,,,Sun Mercury Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu
,Moon,,,Sun Mercury Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu
,Moon,,,Sun Mercury Venus,Mars Rahu,,,Saturn,,Jupiter,Ketu
,,Moon,,Sun Mercury Venus,Mars Rahu,,,Saturn,,Jupiter,Ketu
,,Moon,Venus,Sun Mercury,Mars Rahu,,,Saturn,,Jupiter,Ketu
,,Moon,Venus,Sun Mercury,Mars Rahu,,,Saturn,,Jupiter,Ketu
,,,Moon Venus,Sun Mercury,Mars Rahu,,,Saturn,,Jupiter,Ketu
,,,Moon Venus,Sun Mercury,Mars Rahu,,,Saturn,,Jupiter,Ketu
,,,Venus,Sun Moon Mercury,Mars Rahu,,,Saturn,,Jupiter,Ketu
,,,Venus,Sun Moon Mercury,Mars Rahu,,,Saturn,,Jupiter,Ketu
,,,Venus,Sun Moon Mercury,Mars Rahu,,,Saturn,,Jupiter,Ketu
,,,Venus,Sun Mercury,Moon Mars Rahu,,,Saturn,,Jupiter,Ketu
,,,Venus,Sun Mercury Mars,Moon Rahu,,,Saturn,,Jupiter,Ketu
,,,Venus,Sun Mercury Mars,Moon Rahu,,,Saturn,,Jupiter,Ketu
,,,Venus,Sun Mercury Mars,Rahu,Moon,,Saturn,,Jupiter,Ketu
,,,Venus,Sun Mercury Mars,Rahu,Moon,,Saturn,,Jupiter,Ketu
,,,Venus,Sun Mercury Mars,Rahu,,Moon,Saturn,,Jupiter,Ketu
,,,Venus,Sun Mercury Mars,Rahu,,Moon,Saturn,,Jupiter,Ketu
,,,Venus,Sun Mercury Mars,Rahu,,Moon,Saturn,,Jupiter,Ketu
,,,Venus,Sun Mercury Mars Rahu,,,,Moon Saturn,,Jupiter Ketu,
,,,Venus,Sun Mercury Mars Rahu,,,,Moon Saturn,,Jupiter Ketu,
,,,Venus,Sun Mercury Mars Rahu,,,,Moon Saturn,,Jupiter Ketu,
,,,Venus,Sun Mercury Mars Rahu,,,,Saturn,Moon,Jupiter Ketu,
,,,Venus,Sun Mercury Mars Rahu,,,,Saturn,Moon,Jupiter Ketu,
,,,Venus,Sun Mercury Mars Rahu,,,,Saturn,Jupiter,Moon Ketu,
,,,Venus,Sun Mercury Mars Rahu,,,,Saturn,Jupiter,Moon Ketu,
,,Venus,,Sun Mercury Mars Rahu,,,,Saturn,Jupiter,Ketu,Moon
,,Venus,Sun,Mercury Mars Rahu,,,,Saturn,Jupiter,Ketu,Moon
Moon,,Venus,Sun,Mercury Mars Rahu,,,,Saturn,Jupiter,Ketu,
Moon,,Venus,Sun,Mercury Mars Rahu,,,Saturn,,Jupiter,Ketu,
Moon,,Venus,Sun,Mercury Mars Rahu,,,Saturn,,Jupiter,Ketu,
,Moon,Venus,Sun,Mercury Mars Rahu,,,Saturn,,Jupiter,Ketu,
,Moon,Venus,Sun,Mercury Mars Rahu,,,Saturn,,Jupiter,Ketu,
,,Moon Venus,Sun,Mercury Mars Rahu,,,Saturn,,Jupiter,Ketu,
,,Moon Venus,Sun,Mercury Mars Rahu,,,Saturn,,Jupiter,Ketu,
,,Moon Venus,Sun,Mercury Mars Rahu,,,Saturn,,Jupiter,Ketu,
,,Venus,Sun Moon,Mercury Mars Rahu,,,Saturn,,Jupiter,Ketu,
,,Venus,Sun Moon,Mercury Mars Rahu,,,Saturn,,Jupiter,Ketu,
,,Venus,Sun,Moon Mercury Mars Rahu,,,Saturn,,Jupiter,Ketu,
,,Venus,Sun,Moon Mercury Mars Rahu,,,Saturn,,Jupiter,Ketu,
,,Venus,Sun,Moon Mercury Mars Rahu,,,Saturn,,Jupiter,Ketu,
,,Venus,Sun,Mercury Mars Rahu,Moon,,Saturn,,Jupiter,Ketu,
,,Venus,Sun,Mercury Mars Rahu,Moon,,Saturn,,Jupiter,Ketu,
,,Venus,Sun Rahu,Mercury Mars,Moon,,Saturn,,Jupiter Ketu,,
,,Venus,Sun Mercury Rahu,Mars,,Moon,Saturn,,Jupiter Ketu,,
,,Venus,Sun Mercury Rahu,Mars,,Moon,Saturn,,Jupiter Ketu,,
,,Venus,Sun Mercury Rahu,Mars,,Moon,Saturn,,Jupiter Ketu,,
,,Venus,Sun Mercury Rahu,Mars,,,Moon Saturn,Jupiter,Ketu,,
,,Venus,Sun Mercury Rahu,Mars,,,Moon Saturn,Jupiter,Ketu,,
,,Venus,Sun Mercury Rahu,Mars,,,Saturn,Moon Jupiter,Ketu,,
,,Venus,Sun Mercury Rahu,Mars,,,Saturn,Moon Jupiter,Ketu,,
,,Venus,Sun Mercury Rahu,Mars,,,Saturn,Moon Jupiter,Ketu,,
,,Venus,Sun Mercury Rahu,Mars,,,Saturn,Jupiter,Moon Ketu,,
,,Venus,Sun Mercury Rahu,Mars,,Saturn,,Jupiter,Moon Ketu,,
,,Venus,Sun Mercury Rahu,Mars,,Saturn,,Jupiter,Ketu,Moon,
,,Venus,Sun Mercury Rahu,Mars,,Saturn,,Jupiter,Ketu,Moon,
,,Venus,Sun Mercury Rahu,Mars,,Saturn,,Jupiter,Ketu,,Moon
,,Venus,Sun Mercury Rahu,Mars,,Saturn,,Jupiter,Ketu,,Moon
Moon,,Venus,Sun Mercury Rahu,Mars,,Saturn,,Jupiter,Ketu,,
Moon,,Venus,Sun Mercury Rahu,Mars,,Saturn,,Jupiter,Ketu,,
Moon,,Venus,Sun Mercury Rahu,Mars,,Saturn,,Jupiter,Ketu,,
,Moon,Venus,Sun Mercury Rahu,Mars,,Saturn,,Jupiter,Ketu,,
,Moon,Mercury Venus,Sun Rahu,Mars,,Saturn,,Jupiter,Ketu,,
,,Moon Mercury Venus,Sun Rahu,Mars,,Saturn,,Jupiter,Ketu,,
,,Moon Mercury Venus,Sun Rahu,Mars,,Saturn,,Jupiter,Ketu,,
,,Moon Mercury Venus Rahu,Sun,Mars,,Saturn,,Jupiter Ketu,,,
,,Mercury Venus Rahu,Sun Moon Mars,,,Saturn,,Jupiter Ketu,,,
,,Mercury Venus Rahu,Sun Moon Mars,,,Saturn,,Jupiter Ketu,,,
,,Mercury Venus Rahu,Sun Moon Mars,,,Saturn,Jupiter,Ketu,,,
,,Mercury Venus Rahu,Sun Mars,Moon,,Saturn,Jupiter,Ketu,,,
,Venus,Mercury Rahu,Sun Mars,Moon,,Saturn,Jupiter,Ketu,,,
,Venus,Mercury Rahu,Sun Mars,Moon,,Saturn,Jupiter,Ketu,,,
,Venus,Mercury Rahu,Sun Mars,,Moon,Saturn,Jupiter,Ketu,,,
,Venus,Mercury Rahu,Sun Mars,,Moon,Saturn,Jupiter,Ketu,,,
,Venus,Mercury Rahu,Sun Mars,,Moon,Saturn,Jupiter,Ketu,,,
,Venus,Mercury Rahu,Sun Mars,,,Moon Saturn,Jupiter,Ketu,,,
,Venus,Mercury Rahu,Sun Mars,,Saturn,Moon,Jupiter,Ketu,,,
,Venus,Mercury Rahu,Sun Mars,,Saturn,,Moon Jupiter,Ketu,,,
,Venus,Mercury Rahu,Sun Mars,,Saturn,,Moon Jupiter,Ketu,,,
,Venus,Mercury Rahu,Sun Mars,,Saturn,,Moon Jupiter,Ketu,,,
,Venus,Mercury Rahu,Sun Mars,,Saturn,,Jupiter,Moon Ketu,,,
,Venus,Mercury Rahu,Sun Mars,,Saturn,,Jupiter,Moon Ketu,,,
,Venus,Mercury Rahu,Sun Mars,,Saturn,,Jupiter,Ketu,Moon,,
,Venus,Mercury Rahu,Sun Mars,,Saturn,,Jupiter,Ketu,Moon,,
,Venus,Mercury Rahu,Sun Mars,,Saturn,,Jupiter,Ketu,,Moon,
,Venus,Mercury Rahu,Sun Mars,,Saturn,,Jupiter,Ketu,,Moon,
,Venus Rahu,Mercury,Sun Mars,,Saturn,,Jupiter Ketu,,,,Moon
,Venus Rahu,Mercury,Sun Mars,,Saturn,,Jupiter Ketu,,,,Moon
,Venus Rahu,Mercury,Sun Mars,,Saturn,,Jupiter Ketu,,,,Moon
Moon,Venus Rahu,Mercury,Sun Mars,,Saturn,,Jupiter Ketu,,,,
Moon,Venus Rahu,Mercury,Sun Mars,,Saturn,Jupiter,Ketu,,,,
,Moon Venus Rahu,Mercury,Sun Mars,,Saturn,Jupiter,Ketu,,,,
,Moon Venus Rahu,Mercury,Sun Mars,,Saturn,Jupiter,Ketu,,,,
,Moon Venus Rahu,Mercury,Sun Mars,,Saturn,Jupiter,Ketu,,,,
,Venus Rahu,Moon,Sun Mercury Mars,,Saturn,Jupiter,Ketu,,,,
,Venus Rahu,Moon,Sun Mercury Mars,,Saturn,Jupiter,Ketu,,,,
,Venus Rahu,Moon,Sun Mercury Mars,,Saturn,Jupiter,Ketu,,,,
,Venus Rahu,,Sun Moon Mercury Mars,,Saturn,Jupiter,Ketu,,,,
,Venus Rahu,,Sun Moon Mercury Mars,,Saturn,Jupiter,Ketu,,,,
,Venus Rahu,,Sun Moon Mercury Mars,,Saturn,Jupiter,Ketu,,,,
,Venus Rahu,,Sun Mercury Mars,Moon Saturn,,Jupiter,Ketu,,,,
,Venus Rahu,,Sun Mercury Mars,Moon Saturn,,Jupiter,Ketu,,,,
,Venus Rahu,,Sun Mercury Mars,Saturn,Moon,Jupiter,Ketu,,,,
,Venus Rahu,,Sun Mercury Mars,Saturn,Moon,Jupiter,Ketu,,,,
,Venus Rahu,,Sun Mercury Mars,Saturn,Moon,Jupiter,Ketu,,,,
,Venus Rahu,,Sun Mercury Mars,Saturn,,Moon Jupiter,Ketu,,,,
,Venus Rahu,,Sun Mercury Mars,Saturn,,Moon Jupiter,Ketu,,,,
,Venus Rahu,,Sun Mercury Mars,Saturn,,Jupiter,Moon Ketu,,,,
,Venus Rahu,,Sun Mercury Mars,Saturn,,Jupiter,Moon Ketu,,,,
Rahu,Venus,,Sun Mercury Mars,Saturn,,Jupiter Ketu,,Moon,,,
Rahu,Venus,,Sun Mercury Mars,Saturn,,Jupiter Ketu,,Moon,,,
Rahu,Venus,,Sun Mercury Mars,Saturn,,Jupiter Ketu,,Moon,,,
Rahu,Venus,Mars,Sun Mercury,Saturn,,Jupiter Ketu,,,Moon,,
Rahu,Venus,Mars,Sun Mercury,Saturn,,Jupiter Ketu,,,Moon,,
Rahu,Venus,Mars,Sun Mercury,Saturn,,Jupiter Ketu,,,,Moon,
Rahu,Venus,Mars,Sun Mercury,Saturn,,Jupiter Ketu,,,,Moon,
Rahu,Venus,Mars,Sun Mercury,Saturn,Jupiter,Ketu,,,,,Moon
Rahu,Venus,Mars,Sun Mercury,Saturn,Jupiter,Ketu,,,,,Moon
Rahu,Venus,Mars,Sun Mercury,Saturn,Jupiter,Ketu,,,,,Moon
Moon Rahu,Venus,Mars,Sun Mercury,Saturn,Jupiter,Ketu,,,,,
Moon Rahu,Venus,Mars,Sun Mercury,Saturn,Jupiter,Ketu,,,,,
Rahu,Moon Venus,Mars,Sun Mercury,Saturn,Jupiter,Ketu,,,,,
Rahu,Moon Venus,Mars,Sun Mercury,Saturn,Jupiter,Ketu,,,,,
Rahu,Moon Venus,Mars,Sun Mercury,Saturn,Jupiter,Ketu,,,,,
Rahu,Venus,Moon Mars,Sun Mercury,Saturn,Jupiter,Ketu,,,,,
Rahu,Venus,Moon Mars,Sun Mercury,Saturn,Jupiter,Ketu,,,,,
Rahu,Venus,Moon Mars,Sun Mercury,Saturn,Jupiter,Ketu,,,,,
Rahu,Venus,Mars,Sun Moon Mercury,Saturn,Jupiter,Ketu,,,,,
Rahu,Venus,Mars,Sun Moon Mercury,Saturn,Jupiter,Ketu,,,,,
Rahu,Venus,Mars,Sun Mercury,Moon Saturn,Jupiter,Ketu,,,,,
Rahu,Venus,Mars,Sun Mercury Saturn,Moon,Jupiter,Ketu,,,,,
Rahu,Venus,Mars,Sun Mercury Saturn,Moon,Jupiter,Ketu,,,,,
Rahu,Venus,Mars,Sun Mercury Saturn,,Moon Jupiter,Ketu,,,,,
Rahu,Venus,Mars,Sun Mercury Saturn,,Moon Jupiter,Ketu,,,,,
Rahu,Venus,Mars,Sun Mercury Saturn,,Jupiter,Moon Ketu,,,,,
Rahu,Venus,Mars,Sun Mercury Saturn,,Jupiter,Moon Ketu,,,,,
Rahu,Venus,Mars,Sun Mercury Saturn,,Jupiter,Moon Ketu,,,,,
,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,Moon,,,,Rahu
,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,Moon,,,,Rahu
,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,,Moon,,,Rahu
,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,,Moon,,,Rahu
,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,,,Moon,,Rahu
,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,,,Moon,,Rahu
,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,,,,Moon,Rahu
,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,,,,Moon,Rahu
,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,,,,Moon,Rahu
,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,,,,,Moon Rahu
,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,,,,,Moon Rahu
Moon,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,,,,,Rahu
Moon,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,,,,,Rahu
Moon,Venus,Mars,Sun Mercury Saturn,,Jupiter Ketu,,,,,,Rahu
,Moon Venus,Mars,Sun Mercury Saturn,Jupiter,Ketu,,,,,,Rahu
,Moon Venus,Mars,Sun Mercury Saturn,Jupiter,Ketu,,,,,,Rahu
,Moon Venus,Mars,Sun Mercury Saturn,Jupiter,Ketu,,,,,,Rahu
,Venus,Moon Mars,Sun Mercury Saturn,Jupiter,Ketu,,,,,,Rahu
,Venus,Moon Mars,Sun Mercury Saturn,Jupiter,Ketu,,,,,,Rahu
,Venus,Mars,Sun Moon Mercury Saturn,Jupiter,Ketu,,,,,,Rahu
,Venus,Mars,Sun Moon Mercury Saturn,Jupiter,Ketu,,,,,,Rahu
,Venus,Mars,Sun Moon Mercury Saturn,Jupiter,Ketu,,,,,,Rahu
,Venus,Mars,Sun Mercury Saturn,Moon Jupiter,Ketu,,,,,,Rahu
,Venus,Mars,Sun Mercury Saturn,Moon Jupiter,Ketu,,,,,,Rahu
,,Venus Mars,Sun Mercury Saturn,Jupiter,Moon Ketu,,,,,,Rahu
,,Venus Mars,Sun Mercury Saturn,Jupiter,Moon Ketu,,,,,,Rahu
,,Venus Mars,Sun Mercury Saturn,Jupiter,Moon Ketu,,,,,,Rahu
,,Venus Mars,Sun Mercury Saturn,Jupiter,Ketu,Moon,,,,,Rahu
,,Venus Mars,Sun Mercury Saturn,Jupiter,Ketu,Moon,,,,,Rahu
,,Venus Mars,Sun Mercury Saturn,Jupiter,Ketu,,Moon,,,,Rahu
,,Venus Mars,Sun Mercury Saturn,Jupiter,Ketu,,Moon,,,,Rahu
,,Venus Mars Saturn,Sun Mercury,Jupiter Ketu,,,,Moon,,Rahu,
,,Venus Mars Saturn,Sun Mercury,Jupiter Ketu,,,,Moon,,Rahu,
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,Moon,Rahu,
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,Moon,Rahu,
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,Moon,Rahu,
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Moon Rahu,
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Moon Rahu,
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Rahu,Moon
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Rahu,Moon
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Rahu,Moon
Moon,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Rahu,
Moon,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Rahu,
,Moon,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Rahu,
,Moon,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Rahu,
,Moon,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Rahu,
,,Moon Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Rahu,
,,Moon Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Rahu,
,,Moon Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,,,,Rahu,
,,Mercury Venus Mars Saturn,Sun Moon,Jupiter Ketu,,,,,,Rahu,
,,Mercury Venus Mars Saturn,Sun Moon,Jupiter Ketu,,,,,,Rahu,
,,Mercury Venus Mars Saturn,Sun,Moon Jupiter Ketu,,,,,,Rahu,
,,Mercury Venus Mars Saturn,Sun,Moon Jupiter Ketu,,,,,,Rahu,
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,Moon,,,,,Rahu,
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,Moon,,,,,Rahu,
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,Moon,,,,,Rahu,
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,Moon,,,,Rahu,
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,Moon,,,,Rahu,
,,Mercury Venus Mars Saturn,Sun,Jupiter Ketu,,,Moon,,,Rahu,
,,Mercury Venus Mars Saturn,Sun Jupiter,Ketu,,,Moon,,,Rahu,
,,Mercury Venus Mars Saturn,Sun Jupiter,Ketu,,,,Moon,,Rahu,
,,Mercury Venus Mars Saturn,Sun Jupiter,Ketu,,,,Moon,,Rahu,
,,Mercury Venus Mars Saturn,Sun Jupiter,Ketu,,,,,Moon,Rahu,
,,Mercury Venus Mars Saturn,Sun Jupiter,Ketu,,,,,Moon,Rahu,
,,Mercury Venus Mars Saturn,Sun Jupiter,Ketu,,,,,Moon,Rahu,
,,Mercury Venus Mars Saturn,Sun Jupiter Ketu,,,,,,Rahu,Moon,
,,Venus Mars Saturn,Sun Mercury Jupiter Ketu,,,,,,Rahu,Moon,
