House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Mars,Sun Mercury Venus,,Ketu,Jupiter Saturn,,,,,Rahu
Moon,,Mars,Sun Mercury Venus,,Ketu,Jupiter Saturn,,,,,Rahu
Moon,,Mars,Sun Mercury Venus,,Ketu,Jupiter Saturn,,,,,Rahu
,Moon,Mars,Sun Mercury Venus,,Ketu,Jupiter Saturn,,,,,Rahu
,Moon,Mars,Sun Mercury Venus,,Ketu,Jupiter Saturn,,,,,Rahu
,Moon,Mars,Sun Mercury Venus,,Ketu,Jupiter Saturn,,,,,Rahu
,,Moon Mars,Sun Mercury Venus,,Ketu,Jupiter Saturn,,,,,Rahu
,,Moon Mars,Sun Mercury Venus,,Ketu,Jupiter Saturn,,,,,Rahu
,,Mars,Sun Moon Mercury Venus,,Ketu,Jupiter Saturn,,,,,Rahu
,,Mars,Sun Moon Mercury Venus,,Ketu,Jupiter Saturn,,,,,Rahu
,,Mars,Sun Mercury Venus,Moon,Ketu,Jupiter Saturn,,,,,Rahu
,,Mars,Sun Mercury Venus,Moon,Saturn Ketu,Jupiter,,,,,Rahu
,,Mars,Sun Mercury Venus,Moon,Saturn Ketu,Jupiter,,,,,Rahu
,,Mars,Sun Mercury Venus,,Moon Saturn Ketu,Jupiter,,,,,Rahu
,,Mars,Sun Mercury Venus,,Moon Saturn Ketu,Jupiter,,,,,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Moon Jupiter,,,,,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Moon Jupiter,,,,,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,Moon,,,,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,Moon,,,,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,,Moon,,,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,,Moon,,,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,,Moon,,,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,,,Moon,,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,,,Moon,,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,,,,Moon,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,,,,Moon,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,,,,Moon,Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,,,,,Moon Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,,,,,Moon Rahu
,,Mars,Sun Mercury,Venus,Saturn Ketu,Jupiter,,,,,Moon Rahu
Moon,,Mars,Sun Mercury,Venus Ketu,Saturn,Jupiter,,,,Rahu,
Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter Saturn,,,,,Rahu,
Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter Saturn,,,,,Rahu,
,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter Saturn,,,,,Rahu,
,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter Saturn,,,,,Rahu,
,,Moon Mars,Sun Mercury,Venus Ketu,Jupiter Saturn,,,,,Rahu,
,,Moon Mars,Sun Mercury,Venus Ketu,Jupiter Saturn,,,,,Rahu,
,,Mars,Sun Moon Mercury,Venus Ketu,Jupiter Saturn,,,,,Rahu,
,,Mars,Sun Moon,Mercury Venus Ketu,Jupiter Saturn,,,,,Rahu,
,,Mars,Sun Moon,Mercury Venus Ketu,Jupiter Saturn,,,,,Rahu,
,,Mars,Sun,Moon Mercury Venus Ketu,Jupiter Saturn,,,,,Rahu,
,,Mars,Sun,Moon Mercury Venus Ketu,Jupiter Saturn,,,,,Rahu,
,,Mars,Sun,Mercury Venus Ketu,Moon Jupiter Saturn,,,,,Rahu,
,,Mars,Sun,Mercury Venus Ketu,Moon Jupiter Saturn,,,,,Rahu,
,,Mars,Sun,Mercury Venus Ketu,Jupiter Saturn,Moon,,,,Rahu,
,,Mars,Sun,Mercury Venus Ketu,Jupiter Saturn,Moon,,,,Rahu,
,,Mars,Sun,Mercury Venus Ketu,Jupiter Saturn,,Moon,,,Rahu,
,,Mars,Sun,Mercury Venus Ketu,Jupiter Saturn,,Moon,,,Rahu,
,,Mars,Sun,Mercury Venus Ketu,Jupiter Saturn,,Moon,,,Rahu,
,,Mars,Sun,Mercury Venus Ketu,Jupiter Saturn,,,Moon,,Rahu,
,,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,Moon,,Rahu,
,,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,Moon,Rahu,
,,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,Moon,Rahu,
,,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,Moon,Rahu,
,,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,,Moon Rahu,
,,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,,Moon Rahu,
,,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,,Moon Rahu,
,,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,,Rahu,Moon
,,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,,Rahu,Moon
Moon,,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,,Rahu,
Moon,,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,,Rahu,
Moon,,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,,Rahu,
,Moon,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,,Rahu,
,Moon,Mars,Sun,Mercury Venus Saturn Ketu,Jupiter,,,,,Rahu,
,,Moon Mars,Sun Ketu,Mercury Venus Saturn,Jupiter,,,,Rahu,,
,,Moon Mars,Sun Ketu,Mercury Venus Saturn,Jupiter,,,,Rahu,,
,,Moon Mars,Sun Ketu,Mercury Venus Saturn,Jupiter,,,,Rahu,,
,,Mars,Sun Moon Ketu,Mercury Venus Saturn,Jupiter,,,,Rahu,,
,,Mars,Sun Moon Ketu,Mercury Venus Saturn,Jupiter,,,,Rahu,,
,,Mars,Sun Ketu,Moon Mercury Venus Saturn,Jupiter,,,,Rahu,,
,,Mars,Sun Ketu,Moon Mercury Venus Saturn,Jupiter,,,,Rahu,,
,,Mars,Sun Ketu,Mercury Venus Saturn,Moon Jupiter,,,,Rahu,,
