House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Jupiter Rahu,Mercury Mars,Venus,,,,Saturn Ketu,Moon,
,,,Sun Jupiter Rahu,Mercury Mars,Venus,,,,Saturn Ketu,,Moon
,,,Sun Jupiter Rahu,Mercury Mars,Venus,,,,Saturn Ketu,,Moon
,,,Jupiter Rahu,Sun Mercury Mars,Venus,,,,Saturn Ketu,,Moon
Moon,,,Jupiter Rahu,Sun Mercury Mars,Venus,,,,Saturn Ketu,,
Moon,,,Jupiter Rahu,Sun Mercury Mars,Venus,,,,Saturn Ketu,,
,Moon,,Jupiter Rahu,Sun Mercury Mars,Venus,,,,Saturn Ketu,,
,Moon,,Jupiter Rahu,Sun Mercury Mars,Venus,,,,Saturn Ketu,,
,,Moon,Jupiter Rahu,Sun Mercury Mars,Venus,,,,Saturn Ketu,,
,,Moon,Jupiter Rahu,Sun Mercury Mars,Venus,,,,Saturn Ketu,,
,,Moon,Jupiter Rahu,Sun Mercury Mars,Venus,,,,Saturn Ketu,,
,,,Moon Jupiter Rahu,Sun Mercury Mars,Venus,,,,Saturn Ketu,,
,,,Moon Jupiter Rahu,Sun Mercury Mars,Venus,,,,Saturn Ketu,,
,,,Jupiter Rahu,Sun Moon Mercury Mars,Venus,,,,Saturn Ketu,,
,,,Jupiter Rahu,Sun Moon Mercury Mars,Venus,,,,Saturn Ketu,,
,,,Jupiter Rahu,Sun Moon Mercury Mars,Venus,,,,Saturn Ketu,,
,,Rahu,Jupiter,Sun Mercury Mars,Moon Venus,,,Ketu,Saturn,,
,,Rahu,Jupiter,Sun Mercury Mars,Moon Venus,,,Ketu,Saturn,,
,,Rahu,Jupiter,Sun Mercury Mars,Venus,Moon,,Ketu,Saturn,,
,,Rahu,Jupiter,Sun Mercury Mars,Venus,Moon,,Ketu,Saturn,,
,,Rahu,Jupiter,Sun Mercury Mars,Venus,Moon,,Ketu,Saturn,,
,,Rahu,Jupiter,Sun Mercury Mars,Venus,,Moon,Ketu,Saturn,,
,,Rahu,Jupiter,Sun Mercury Mars,Venus,,Moon,Ketu,Saturn,,
,,Rahu,Jupiter,Sun Mercury Mars,Venus,,Moon,Ketu,Saturn,,
,,Rahu,Jupiter,Sun Mercury Mars,Venus,,,Moon Ketu,Saturn,,
,,Rahu,Jupiter,Sun Mercury Mars,Venus,,,Moon Ketu,Saturn,,
,,Rahu,Jupiter,Sun Mercury Mars,Venus,,,Saturn Ketu,Moon,,
,,Rahu,Jupiter,Sun Mercury Mars,Venus,,,Saturn Ketu,Moon,,
,,Rahu,Jupiter,Sun Mercury Mars,Venus,,,Saturn Ketu,Moon,,
,,Rahu,Jupiter,Sun Mercury Mars,Venus,,,Saturn Ketu,,Moon,
,,Jupiter Rahu,,Sun Mercury Mars,Venus,,,Saturn Ketu,,Moon,
,,Jupiter Rahu,,Sun Mercury Mars,Venus,,,Saturn Ketu,,,Moon
,,Jupiter Rahu,,Sun Mercury Mars,Venus,,,Saturn Ketu,,,Moon
Moon,,Jupiter Rahu,Mercury,Sun Mars,Venus,,,Saturn Ketu,,,
Moon,,Jupiter Rahu,Mercury,Sun Mars,Venus,,,Saturn Ketu,,,
,Moon,Jupiter Rahu,Mercury,Sun Mars,Venus,,,Saturn Ketu,,,
,Moon,Jupiter Rahu,Mercury,Sun Mars,Venus,,,Saturn Ketu,,,
,Moon,Jupiter Rahu,Mercury,Sun Mars,Venus,,,Saturn Ketu,,,
,,Moon Jupiter Rahu,Mercury,Sun Mars,Venus,,,Saturn Ketu,,,
,,Moon Jupiter Rahu,Mercury,Sun Mars,Venus,,,Saturn Ketu,,,
,,Jupiter Rahu,Moon Mercury,Sun Mars,Venus,,,Saturn Ketu,,,
,,Jupiter Rahu,Moon Mercury,Sun Mars,Venus,,,Saturn Ketu,,,
,,Jupiter Rahu,Moon Mercury,Sun Mars,Venus,,,Saturn Ketu,,,
,,Jupiter Rahu,Mercury,Sun Moon Mars,Venus,,,Saturn Ketu,,,
,,Jupiter Rahu,Mercury,Sun Moon Mars,Venus,,,Saturn Ketu,,,
,Rahu,Jupiter,Mercury,Sun Mars,Moon Venus,,Ketu,Saturn,,,
,Rahu,Jupiter,Mercury,Sun Mars,Moon Venus,,Ketu,Saturn,,,
,Rahu,Jupiter,Mercury,Sun Mars,Moon Venus,,Ketu,Saturn,,,
,Rahu,Jupiter,Mercury,Sun Mars,Venus,Moon,Ketu,Saturn,,,
,Rahu,Jupiter,Mercury,Sun Mars,Venus,Moon,Ketu,Saturn,,,
,Rahu,Jupiter,Sun Mercury,Mars,Venus,Moon,Ketu,Saturn,,,
,Rahu,Jupiter,Sun Mercury,Mars,Venus,,Moon Ketu,Saturn,,,
,Rahu,Jupiter,Sun Mercury,Mars,Venus,,Moon Ketu,Saturn,,,
,Rahu,Jupiter,Sun Mercury,Mars,Venus,,Moon Saturn Ketu,,,,
,Rahu,Jupiter,Sun Mercury,Mars,Venus,,Saturn Ketu,Moon,,,
,Rahu,Jupiter,Sun Mercury Mars,,Venus,,Saturn Ketu,Moon,,,
,Rahu,Jupiter,Sun Mercury Mars,,Venus,,Saturn Ketu,,Moon,,
,Rahu,Jupiter,Sun Mercury Mars,,Venus,,Saturn Ketu,,Moon,,
,Rahu,Jupiter,Sun Mercury Mars,,Venus,,Saturn Ketu,,,Moon,
,Rahu,Jupiter,Sun Mercury Mars,,Venus,,Saturn Ketu,,,Moon,
,Rahu,Jupiter,Sun Mercury Mars,,Venus,,Saturn Ketu,,,,Moon
,Rahu,Jupiter,Sun Mercury Mars,,Venus,,Saturn Ketu,,,,Moon
Moon,Rahu,Jupiter,Sun Mercury Mars,,Venus,,Saturn Ketu,,,,
Moon,Jupiter Rahu,,Sun Mercury Mars,,Venus,,Saturn Ketu,,,,
Moon,Jupiter Rahu,,Sun Mercury Mars,,Venus,,Saturn Ketu,,,,
,Moon Jupiter Rahu,,Sun Mercury Mars,,Venus,,Saturn Ketu,,,,
,Moon Jupiter Rahu,,Sun Mercury Mars,,Venus,,Saturn Ketu,,,,
,Jupiter Rahu,Moon,Sun Mercury Mars,,Venus,,Saturn Ketu,,,,
,Jupiter Rahu,Moon,Sun Mercury Mars,,Venus,,Saturn Ketu,,,,
Rahu,Jupiter,Moon,Sun Mercury Mars,,Venus,Ketu,Saturn,,,,
Rahu,Jupiter,,Sun Moon Mercury Mars,,Venus,Ketu,Saturn,,,,
Rahu,Jupiter,,Sun Moon Mercury Mars,,Venus,Ketu,Saturn,,,,
Rahu,Jupiter,,Sun Moon Mercury Mars,,Venus,Ketu,Saturn,,,,
Rahu,Jupiter,,Sun Mercury Mars,Moon,Venus,Ketu,Saturn,,,,
Rahu,Jupiter,,Sun Mercury Mars,Moon,Venus,Ketu,Saturn,,,,
Rahu,Jupiter,,Sun Mercury Mars,Moon,Venus,Ketu,Saturn,,,,
Rahu,Jupiter,,Sun Mercury Mars,,Moon Venus,Ketu,Saturn,,,,
Rahu,Jupiter,,Sun Mercury Mars,,Moon Venus,Saturn Ketu,,,,,
Rahu,Jupiter,,Sun Mercury Mars,,Moon Venus,Saturn Ketu,,,,,
Rahu,Jupiter,,Sun Mercury Mars,,Venus,Moon Saturn Ketu,,,,,
Rahu,Jupiter,,Sun Mercury Mars,,Venus,Moon Saturn Ketu,,,,,
Rahu,Jupiter,,Sun Mercury Mars,,Venus,Saturn Ketu,Moon,,,,
Rahu,Jupiter,,Sun Mercury Mars,,Venus,Saturn Ketu,Moon,,,,
Rahu,Jupiter,,Sun Mercury Mars,,Venus,Saturn Ketu,Moon,,,,
Rahu,Jupiter,,Sun Mercury Mars,,Venus,Saturn Ketu,,Moon,,,
Rahu,Jupiter,,Sun Mercury Mars,,Venus,Saturn Ketu,,Moon,,,
Rahu,Jupiter,,Sun Mercury Mars,,Venus,Saturn Ketu,,,Moon,,
Rahu,Jupiter,,Sun Mercury Mars,,Venus,Saturn Ketu,,,Moon,,
Rahu,Jupiter,,Sun Mercury Mars,,Venus,Saturn Ketu,,,,Moon,
Jupiter Rahu,,,Sun Mercury Mars,,Venus,Saturn Ketu,,,,Moon,
Jupiter,,,Sun Mercury Mars,,Venus Ketu,Saturn,,,,,Moon Rahu
Jupiter,,,Sun Mercury Mars,,Venus Ketu,Saturn,,,,,Moon Rahu
Jupiter,,,Sun Mercury Mars,,Venus Ketu,Saturn,,,,,Moon Rahu
Moon Jupiter,,,Sun Mercury Mars,,Venus Ketu,Saturn,,,,,Rahu
Moon Jupiter,,,Sun Mercury Mars,,Venus Ketu,Saturn,,,,,Rahu
Jupiter,Moon,,Sun Mercury Mars,Venus,Ketu,Saturn,,,,,Rahu
Jupiter,Moon,,Sun Mercury Mars,Venus,Ketu,Saturn,,,,,Rahu
Jupiter,Moon,,Sun Mercury Mars,Venus,Ketu,Saturn,,,,,Rahu
Jupiter,,Moon,Sun Mercury Mars,Venus,Ketu,Saturn,,,,,Rahu
Jupiter,,Moon,Sun Mercury Mars,Venus,Ketu,Saturn,,,,,Rahu
Jupiter,,Moon,Sun Mercury Mars,Venus,Saturn Ketu,,,,,,Rahu
Jupiter,,,Sun Moon Mercury Mars,Venus,Saturn Ketu,,,,,,Rahu
Jupiter,,,Sun Moon Mercury Mars,Venus,Saturn Ketu,,,,,,Rahu
Jupiter,,Mars,Sun Moon Mercury,Venus,Saturn Ketu,,,,,,Rahu
Jupiter,,Mars,Sun Mercury,Moon Venus,Saturn Ketu,,,,,,Rahu
Jupiter,,Mars,Sun Mercury,Moon Venus,Saturn Ketu,,,,,,Rahu
Jupiter,,Mars,Sun Mercury,Moon Venus,Saturn Ketu,,,,,,Rahu
Jupiter,,Mars,Sun Mercury,Venus,Moon Saturn Ketu,,,,,,Rahu
Jupiter,,Mars,Sun Mercury,Venus,Moon Saturn Ketu,,,,,,Rahu
Jupiter,,Mars,Sun Mercury,Venus,Saturn Ketu,Moon,,,,,Rahu
Jupiter,,Mars,Sun Mercury,Venus,Saturn Ketu,Moon,,,,,Rahu
Jupiter,,Mars,Sun Mercury,Venus,Saturn Ketu,Moon,,,,,Rahu
,,Mars,Sun Mercury,Venus Ketu,Saturn,,Moon,,,Rahu,Jupiter
,,Mars,Sun Mercury,Venus Ketu,Saturn,,Moon,,,Rahu,Jupiter
,,Mars,Sun Mercury,Venus Ketu,Saturn,,,Moon,,Rahu,Jupiter
,,Mars,Sun Mercury,Venus Ketu,Saturn,,,Moon,,Rahu,Jupiter
,,Mars,Sun Mercury,Venus Ketu,Saturn,,,,Moon,Rahu,Jupiter
,,Mars,Sun Mercury,Venus Ketu,Saturn,,,,Moon,Rahu,Jupiter
,,Mars,Sun Mercury,Venus Ketu,Saturn,,,,,Moon Rahu,Jupiter
,,Mars,Sun Mercury,Venus Ketu,Saturn,,,,,Moon Rahu,Jupiter
,,Mars,Sun Mercury,Venus Ketu,Saturn,,,,,Moon Rahu,Jupiter
,,Mars,Sun Mercury,Venus Ketu,Saturn,,,,,Rahu,Moon Jupiter
,,Mars,Sun Mercury,Venus Ketu,Saturn,,,,,Rahu,Moon Jupiter
Moon,,Mars,Sun Mercury,Venus Ketu,Saturn,,,,,Rahu,Jupiter
Moon,,Mars,Sun,Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter
Moon,,Mars,Sun,Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter
,Moon,Mars,Sun,Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter
,Moon,Mars,Sun,Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter
,Moon,Mars,Sun,Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter
,,Moon Mars,Sun,Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter
,,Moon Mars,Sun,Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter
,,Mars,Sun Moon Mercury,Venus Saturn Ketu,,,,,,Rahu,Jupiter
,,Mars,Sun Moon Mercury,Venus Saturn Ketu,,,,,,Rahu,Jupiter
,,Mars,Sun Moon Mercury,Venus Saturn Ketu,,,,,,Rahu,Jupiter
,,Mars,Sun Mercury,Moon Venus Saturn Ketu,,,,,,Rahu,Jupiter
,,Mars,Sun Mercury Ketu,Moon Venus Saturn,,,,,Rahu,,Jupiter
,,Mars,Sun Mercury Ketu,Moon Venus Saturn,,,,,Rahu,,Jupiter
,,Mars,Sun Mercury Ketu,Venus Saturn,Moon,,,,Rahu,,Jupiter
,,Mars,Sun Mercury Ketu,Venus Saturn,Moon,,,,Rahu,Jupiter,
,,Mars,Sun Mercury Ketu,Venus Saturn,,Moon,,,Rahu,Jupiter,
,,Mars,Sun Mercury Ketu,Venus Saturn,,Moon,,,Rahu,Jupiter,
,,Mars,Sun Mercury Ketu,Venus Saturn,,,Moon,,Rahu,Jupiter,
,,Mars,Sun Mercury Venus Ketu,Saturn,,,Moon,,Rahu,Jupiter,
,,Mars,Sun Mercury Venus Ketu,Saturn,,,Moon,,Rahu,Jupiter,
,,Mars,Sun Mercury Venus Ketu,Saturn,,,,Moon,Rahu,Jupiter,
,,Mars,Sun Mercury Venus Ketu,Saturn,,,,Moon,Rahu,Jupiter,
,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Moon Rahu,Jupiter,
,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Moon Rahu,Jupiter,
,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,Moon Jupiter,
,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,Moon Jupiter,
,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,Moon Jupiter,
,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,Jupiter,Moon
,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,Jupiter,Moon
Moon,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,Jupiter,
Moon,,Mars,Sun Mercury Venus Ketu,Saturn,,,,,Rahu,Jupiter,
Moon,,Mars,Sun Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter,
,Moon,Mars,Sun Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter,
,Moon,Mars,Sun Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter,
,Moon,Mars,Sun Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter,
,,Moon Mars,Sun Mercury Venus Saturn Ketu,,,,,,Rahu,Jupiter,
,,Moon Mercury Mars,Sun Venus Saturn Ketu,,,,,,Rahu,Jupiter,
,,Mercury Mars,Sun Moon Venus Saturn Ketu,,,,,,Rahu,Jupiter,
,,Mercury Mars,Sun Moon Venus Saturn Ketu,,,,,,Rahu,Jupiter,
,,Mercury Mars,Sun Moon Venus Saturn Ketu,,,,,,Rahu,Jupiter,
,,Mercury Venus Mars Ketu,Sun Saturn,Moon,,,,Rahu,,Jupiter,
,,Mercury Venus Mars Ketu,Sun Saturn,Moon,,,,Rahu,,Jupiter,
,Mars,Mercury Venus Ketu,Sun Saturn,,Moon,,,Rahu,Jupiter,,
,Mars,Mercury Venus Ketu,Sun Saturn,,Moon,,,Rahu,Jupiter,,
,Mars,Mercury Venus Ketu,Sun Saturn,,,Moon,,Rahu,Jupiter,,
,Mars,Mercury Venus Ketu,Sun Saturn,,,Moon,,Rahu,Jupiter,,
,Mars,Mercury Venus Ketu,Sun Saturn,,,Moon,,Rahu,Jupiter,,
,Mars,Mercury Venus Ketu,Sun Saturn,,,,Moon,Rahu,Jupiter,,
,Mars,Mercury Venus Ketu,Sun Saturn,,,,Moon,Rahu,Jupiter,,
,Mars,Mercury Venus Ketu,Sun Saturn,,,,,Moon Rahu,Jupiter,,
,Mars,Mercury Venus Ketu,Sun Saturn,,,,,Moon Rahu,Jupiter,,
,Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Moon Jupiter,,
,Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Moon Jupiter,,
,Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Moon Jupiter,,
,Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Jupiter,Moon,
,Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Jupiter,Moon,
,Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Jupiter,,Moon
,Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Jupiter,,Moon
,Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Jupiter,,Moon
Moon,Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Jupiter,,
Moon,Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Jupiter,,
,Moon Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Jupiter,,
,Moon Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Jupiter,,
,Moon Mars,Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Jupiter,,
,Mars,Moon Mercury Venus Ketu,Sun Saturn,,,,,Rahu,Jupiter,,
,Venus Mars,Moon Mercury Ketu,Sun Saturn,,,,,Rahu,Jupiter,,
,Venus Mars,Moon Mercury Ketu,Sun Saturn,,,,,Rahu,Jupiter,,
,Venus Mars,Mercury Ketu,Sun Moon Saturn,,,,,Rahu,Jupiter,,
,Venus Mars,Mercury Ketu,Sun Moon Saturn,,,,,Rahu,Jupiter,,
,Venus Mars,Mercury Saturn Ketu,Sun,Moon,,,,Rahu,Jupiter,,
,Venus Mars,Mercury Saturn Ketu,Sun,Moon,,,,Rahu,Jupiter,,
,Venus Mars,Mercury Saturn Ketu,Sun,,Moon,,,Rahu,Jupiter,,
,Venus Mars Ketu,Mercury Saturn,Sun,,Moon,,Rahu,,Jupiter,,
,Venus Mars Ketu,Mercury Saturn,Sun,,,Moon,Rahu,Jupiter,,,
,Venus Mars Ketu,Saturn,Sun Mercury,,,Moon,Rahu,Jupiter,,,
,Venus Mars Ketu,Saturn,Sun Mercury,,,Moon,Rahu,Jupiter,,,
,Venus Mars Ketu,Saturn,Sun Mercury,,,,Moon Rahu,Jupiter,,,
,Venus Mars Ketu,Saturn,Sun Mercury,,,,Moon Rahu,Jupiter,,,
,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Moon Jupiter,,,
,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Moon Jupiter,,,
,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,Moon,,
,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,Moon,,
,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,Moon,,
,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,,Moon,
,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,,Moon,
,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,,,Moon
,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,,,Moon
,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,,,Moon
Moon,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,,,
Moon,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,,,
Moon,Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,,,
,Moon Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,,,
,Moon Venus Mars Ketu,Saturn,Sun Mercury,,,,Rahu,Jupiter,,,
,Venus Mars Ketu,Moon Saturn,Sun Mercury,,,,Rahu,Jupiter,,,
,Venus Mars Ketu,Moon Saturn,Sun Mercury,,,,Rahu,Jupiter,,,
,Venus Mars Ketu,Moon Saturn,Sun Mercury,,,,Rahu,Jupiter,,,
,Venus Mars Ketu,Saturn,Sun Moon Mercury,,,,Rahu,Jupiter,,,
,Venus Mars Ketu,Saturn,Sun Moon Mercury,,,,Rahu,Jupiter,,,
,Venus Mars Ketu,Saturn,Sun Mercury,Moon,,,Rahu,Jupiter,,,
,Venus Mars Ketu,Saturn,Sun Mercury,Moon,,,Rahu,Jupiter,,,
,Venus Mars Ketu,Saturn,Sun Mercury,,Moon,,Rahu,Jupiter,,,
