House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,,
,Moon,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,,
,Moon,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,,
,,Moon Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,,
,,Moon Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,,
,,Moon Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Moon Mercury,Venus,,,,Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Moon Mercury,Venus,,,,Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Mercury,Moon Venus,,,,Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Mercury,Moon Venus,,,,Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,Moon,,,Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,Moon,,,Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,Moon,,Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,Moon,,Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,,Moon,Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,,Moon,Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,,Moon,Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Mercury,Venus,,,,Moon Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Moon Rahu,,,
,,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Moon,,
,,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Moon,,
,,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,Moon,,
,,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,,Moon,
,,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,,Moon,
,,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,,Moon,
,,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,,,Moon
,,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,,,Moon
Moon,,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,,,
Moon,,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,,,
Moon,,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,,,
,Moon,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,,,
,Moon,Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,,,
,,Moon Mars Jupiter Saturn Ketu,Sun Mercury Venus,,,,,Rahu,,,
,Ketu,Moon Mars Jupiter Saturn,Sun Mercury Venus,,,,Rahu,,,,
,Ketu,Moon Mars Jupiter Saturn,Sun Mercury Venus,,,,Rahu,,,,
,Ketu,Mars Jupiter Saturn,Sun Moon Mercury Venus,,,,Rahu,,,,
,Ketu,Mars Jupiter Saturn,Sun Moon Mercury Venus,,,,Rahu,,,,
,Ketu,Mars Jupiter Saturn,Sun Mercury Venus,Moon,,,Rahu,,,,
,Ketu,Mars Jupiter Saturn,Sun Venus,Moon Mercury,,,Rahu,,,,
,Ketu,Mars Jupiter Saturn,Sun Venus,Mercury,Moon,,Rahu,,,,
,Saturn Ketu,Venus Mars Jupiter,Sun,Mercury,Moon,,Rahu,,,,
,Saturn Ketu,Venus Mars Jupiter,Sun,Mercury,,Moon,Rahu,,,,
,Saturn Ketu,Venus Mars Jupiter,Sun,Mercury,,Moon,Rahu,,,,
,Saturn Ketu,Venus Mars Jupiter,Sun,Mercury,,,Moon Rahu,,,,
,Saturn Ketu,Venus Mars Jupiter,Sun,Mercury,,,Moon Rahu,,,,
,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Moon Rahu,,,,
,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,Moon,,,
,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,Moon,,,
,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,Moon,,,
,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,Moon,,
,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,Moon,,
,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,,Moon,
,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,,Moon,
,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,,Moon,
,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,,,Moon
,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,,,Moon
,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,,,Moon
Moon,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,,,
Moon,Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,,,
,Moon Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,,,
,Moon Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,,,
,Moon Jupiter Saturn Ketu,Venus Mars,Sun,Mercury,,,Rahu,,,,
,Jupiter Saturn Ketu,Moon Venus Mars,Sun,Mercury,,,Rahu,,,,
,Jupiter Saturn Ketu,Moon Venus Mars,Sun,Mercury,,,Rahu,,,,
,Jupiter Saturn Ketu,Venus Mars,Sun Moon,Mercury,,,Rahu,,,,
,Jupiter Saturn Ketu,Venus Mars,Sun Moon,Mercury,,,Rahu,,,,
Ketu,Jupiter Saturn,Venus Mars,Sun,Moon Mercury,,Rahu,,,,,
Ketu,Jupiter Saturn,Venus Mars,Sun,Moon Mercury,,Rahu,,,,,
Ketu,Jupiter Saturn,Venus Mars,Sun,Mercury,Moon,Rahu,,,,,
Ketu,Jupiter Saturn,Venus Mars,Sun,Mercury,Moon,Rahu,,,,,
Ketu,Jupiter Saturn,Venus Mars,Sun,Mercury,,Moon Rahu,,,,,
Ketu,Jupiter Saturn,Venus Mars,Sun Mercury,,,Moon Rahu,,,,,
Ketu,Jupiter Saturn,Venus Mars,Sun Mercury,,,Moon Rahu,,,,,
Ketu,Jupiter Saturn,Venus Mars,Sun Mercury,,,Rahu,Moon,,,,
Ketu,Jupiter Saturn,Venus Mars,Sun Mercury,,,Rahu,Moon,,,,
Ketu,Jupiter Saturn,Venus Mars,Sun Mercury,,,Rahu,,Moon,,,
Ketu,Jupiter Saturn,Venus Mars,Sun Mercury,,,Rahu,,Moon,,,
Ketu,Jupiter Saturn,Venus Mars,Sun Mercury,,,Rahu,,Moon,,,
Saturn Ketu,Jupiter,Venus Mars,Sun Mercury,,,Rahu,,,Moon,,
Saturn Ketu,Jupiter,Venus Mars,Sun Mercury,,,Rahu,,,Moon,,
Saturn Ketu,Jupiter,Venus Mars,Sun Mercury,,,Rahu,,,Moon,,
Saturn Ketu,Jupiter,Venus Mars,Sun Mercury,,,Rahu,,,,Moon,
Saturn Ketu,Jupiter,Venus Mars,Sun Mercury,,,Rahu,,,,Moon,
Saturn Ketu,Jupiter,Venus Mars,Sun Mercury,,,Rahu,,,,,Moon
Saturn Ketu,Jupiter,Venus Mars,Sun Mercury,,,Rahu,,,,,Moon
Saturn Ketu,Jupiter,Venus Mars,Sun Mercury,,,Rahu,,,,,Moon
Moon Saturn Ketu,Jupiter,Venus Mars,Mercury,Sun,,Rahu,,,,,
Moon Jupiter Saturn Ketu,,Venus Mars,Mercury,Sun,,Rahu,,,,,
Jupiter Saturn Ketu,Moon,Venus Mars,Mercury,Sun,,Rahu,,,,,
Jupiter Saturn Ketu,Moon,Venus Mars,Mercury,Sun,,Rahu,,,,,
Jupiter Saturn Ketu,Moon,Venus Mars,Mercury,Sun,,Rahu,,,,,
Jupiter Saturn Ketu,,Moon Venus Mars,Mercury,Sun,,Rahu,,,,,
Jupiter Saturn Ketu,,Moon Venus Mars,Mercury,Sun,,Rahu,,,,,
Jupiter Saturn Ketu,,Venus Mars,Moon Mercury,Sun,,Rahu,,,,,
Jupiter Saturn Ketu,,Venus Mars,Moon Mercury,Sun,,Rahu,,,,,
Jupiter Saturn Ketu,,Venus Mars,Mercury,Sun Moon,,Rahu,,,,,
Jupiter Saturn Ketu,,Venus Mars,Mercury,Sun Moon,,Rahu,,,,,
Jupiter Saturn Ketu,,Venus Mars,Mercury,Sun,Moon,Rahu,,,,,
Jupiter Saturn Ketu,,Venus Mars,Mercury,Sun,Moon,Rahu,,,,,
Jupiter Saturn,,Venus Mars,Mercury,Sun,Moon Rahu,,,,,,Ketu
Jupiter Saturn,,Venus Mars,Mercury,Sun,Rahu,Moon,,,,,Ketu
Jupiter Saturn,,Venus Mars,Mercury,Sun,Rahu,Moon,,,,,Ketu
Jupiter Saturn,,Venus Mars,Mercury,Sun,Rahu,,Moon,,,,Ketu
Jupiter Saturn,,Venus Mars,Mercury,Sun,Rahu,,Moon,,,,Ketu
Jupiter Saturn,,Venus Mars,Mercury,Sun,Rahu,,Moon,,,,Ketu
Jupiter Saturn,,Venus Mars,Mercury,Sun,Rahu,,,Moon,,,Ketu
Jupiter Saturn,,Venus Mars,Mercury,Sun,Rahu,,,Moon,,,Ketu
Jupiter Saturn,,Venus Mars,Mercury,Sun,Rahu,,,Moon,,,Ketu
