House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Jupiter,,Rahu,Sun Saturn,Mercury,Venus,,,Ketu,,,Moon
Mars Jupiter,,Rahu,Sun Saturn,Mercury,Venus,,,Ketu,,,Moon
Moon Mars Jupiter,,Rahu,Sun Saturn,Mercury,Venus,,,Ketu,,,
Moon Mars Jupiter,,Rahu,Sun Saturn,Mercury,Venus,,,Ketu,,,
Mars Jupiter,Moon,Rahu,Sun Saturn,Mercury,Venus,,,Ketu,,,
Mars Jupiter,Moon,Rahu,Sun Saturn,Mercury,Venus,,,Ketu,,,
Mars Jupiter,Moon,Rahu,Sun Saturn,Mercury,Venus,,,Ketu,,,
Mars Jupiter,,Moon Rahu,Sun Saturn,Mercury,Venus,,,Ketu,,,
Mars Jupiter,,Moon Rahu,Sun Saturn,Mercury,Venus,,,Ketu,,,
Mars Jupiter,,Moon Rahu,Sun Saturn,Mercury,Venus,,,Ketu,,,
Mars Jupiter,,Rahu,Sun Moon Saturn,Mercury,Venus,,,Ketu,,,
Mars Jupiter,,Saturn Rahu,Sun Moon,Mercury,Venus,,,Ketu,,,
Mars Jupiter,,Saturn Rahu,Sun,Moon Mercury,Venus,,,Ketu,,,
Mars Jupiter,,Saturn Rahu,Sun,Moon Mercury,Venus,,,Ketu,,,
Mars Jupiter,,Saturn Rahu,Sun,Moon Mercury,Venus,,,Ketu,,,
Mars Jupiter,,Saturn Rahu,Sun,Mercury,Moon Venus,,,Ketu,,,
Mars,,Saturn Rahu,Sun,Mercury,Moon Venus,,,Ketu,,,Jupiter
Mars,,Saturn Rahu,Sun,Mercury,Venus,Moon,,Ketu,,,Jupiter
Mars,,Saturn Rahu,Sun,Mercury,Venus,Moon,,Ketu,,,Jupiter
Mars,,Saturn Rahu,Sun,Mercury,Venus,Moon,,Ketu,,,Jupiter
Mars,,Saturn Rahu,Sun,Mercury,Venus,,Moon,Ketu,,,Jupiter
Mars,,Saturn Rahu,Sun,Mercury,Venus,,Moon,Ketu,,,Jupiter
Mars,,Saturn Rahu,Sun,Mercury,Venus,,,Moon Ketu,,,Jupiter
Mars,,Saturn Rahu,Sun,Mercury,Venus,,,Moon Ketu,,,Jupiter
Mars,,Saturn Rahu,Sun,Mercury,Venus,,,Ketu,Moon,,Jupiter
Mars,,Saturn Rahu,Sun,Mercury,Venus,,,Ketu,Moon,,Jupiter
Mars,Rahu,Saturn,Sun,Mercury,Venus,,Ketu,,,Moon,Jupiter
Mars,Rahu,Saturn,Sun Mercury,,Venus,,Ketu,,,Moon,Jupiter
Mars,Rahu,Saturn,Sun Mercury,,Venus,,Ketu,,,Moon,Jupiter
Mars,Rahu,Saturn,Sun Mercury,,Venus,,Ketu,,,,Moon Jupiter
Mars,Rahu,Saturn,Sun Mercury,,Venus,,Ketu,,,,Moon Jupiter
Moon Mars,Rahu,Saturn,Sun Mercury,,Venus,,Ketu,,,,Jupiter
Moon Mars,Rahu,Saturn,Sun Mercury,,Venus,,Ketu,,,,Jupiter
Moon Mars,Rahu,Saturn,Sun Mercury,,Venus,,Ketu,,,,Jupiter
Mars,Moon Rahu,Saturn,Sun Mercury,,Venus,,Ketu,,,,Jupiter
Mars,Moon Rahu,Saturn,Sun Mercury,,Venus,,Ketu,,,,Jupiter
Mars,Rahu,Moon Saturn,Sun Mercury,,Venus,,Ketu,,,,Jupiter
Mars,Rahu,Moon Saturn,Sun Mercury,,Venus,,Ketu,,,,Jupiter
Mars,Rahu,Moon Saturn,Sun Mercury,,Venus,,Ketu,,,,Jupiter
Mars,Rahu,Saturn,Sun Moon Mercury,,Venus,,Ketu,,,,Jupiter
Mars,Rahu,Saturn,Sun Moon Mercury,,Venus,,Ketu,,,,Jupiter
Mars,Rahu,Saturn,Sun Moon Mercury,,Venus,,Ketu,,,,Jupiter
Mars,Rahu,Saturn,Sun Mercury,Moon,Venus,,Ketu,,,,Jupiter
Mars,Rahu,Saturn,Sun Mercury,Moon,Venus,,Ketu,,,,Jupiter
Mars,Rahu,Saturn,Sun Mercury,,Moon Venus,,Ketu,,,,Jupiter
Mars,Rahu,Saturn,Sun Mercury,,Moon Venus,,Ketu,,,,Jupiter
Mars,Rahu,Saturn,Sun Mercury,,Moon Venus,,Ketu,,,,Jupiter
Mars,Rahu,Saturn,Sun Mercury,,Venus,Moon,Ketu,,,,Jupiter
Mars,Rahu,Saturn,Sun Mercury,,Venus,Moon,Ketu,,,,Jupiter
Mars,Rahu,Saturn,Sun Mercury,,Venus,,Moon Ketu,,,,Jupiter
Mars,Rahu,Saturn,Sun Mercury,,Venus,,Moon Ketu,,,Jupiter,
Mars,Saturn Rahu,,Sun Mercury,,Venus,,Ketu,Moon,,Jupiter,
Mars,Saturn Rahu,,Mercury,Sun,Venus,,Ketu,Moon,,Jupiter,
Mars,Saturn Rahu,,Mercury,Sun,Venus,,Ketu,,Moon,Jupiter,
Mars,Saturn Rahu,,Mercury,Sun,Venus,,Ketu,,Moon,Jupiter,
Mars,Saturn Rahu,,Mercury,Sun,Venus,,Ketu,,Moon,Jupiter,
Mars,Saturn Rahu,,Mercury,Sun,Venus,,Ketu,,,Moon Jupiter,
Mars,Saturn Rahu,,Mercury,Sun,Venus,,Ketu,,,Moon Jupiter,
Mars,Saturn Rahu,,Mercury,Sun,Venus,,Ketu,,,Jupiter,Moon
Mars Rahu,Saturn,,Mercury,Sun,Venus,Ketu,,,,Jupiter,Moon
Moon Mars Rahu,Saturn,,Mercury,Sun,Venus,Ketu,,,,Jupiter,
Moon Mars Rahu,Saturn,,Mercury,Sun,Venus,Ketu,,,,Jupiter,
Moon Mars Rahu,Saturn,,Mercury,Sun,Venus,Ketu,,,,Jupiter,
Mars Rahu,Moon Saturn,,Mercury,Sun,Venus,Ketu,,,,Jupiter,
Mars Rahu,Moon Saturn,,Mercury,Sun,Venus,Ketu,,,,Jupiter,
Mars Rahu,Moon Saturn,,Mercury,Sun,Venus,Ketu,,,,Jupiter,
Mars Rahu,Saturn,Moon,Mercury,Sun,Venus,Ketu,,,,Jupiter,
Mars Rahu,Saturn,Moon,Mercury,Sun Venus,,Ketu,,,,Jupiter,
Rahu,Saturn,,Moon Mercury,Sun Venus,,Ketu,,,,Jupiter,Mars
Rahu,Saturn,,Moon Mercury,Sun Venus,,Ketu,,,,Jupiter,Mars
Rahu,Saturn,,Moon Mercury,Sun Venus,,Ketu,,,,Jupiter,Mars
Rahu,Saturn,,Mercury,Sun Moon Venus,,Ketu,,,,Jupiter,Mars
Rahu,Saturn,,Mercury,Sun Moon Venus,,Ketu,,,,Jupiter,Mars
Rahu,Saturn,,Mercury,Sun Venus,Moon,Ketu,,,,Jupiter,Mars
Rahu,Saturn,,Mercury,Sun Venus,Moon,Ketu,,,,Jupiter,Mars
Rahu,Saturn,,Mercury,Sun Venus,Moon,Ketu,,,,Jupiter,Mars
Rahu,Saturn,,Mercury,Sun Venus,,Moon Ketu,,,,Jupiter,Mars
Rahu,Saturn,,Mercury,Sun Venus,,Moon Ketu,,,,Jupiter,Mars
Rahu,Saturn,,Mercury,Sun Venus,,Ketu,Moon,,,Jupiter,Mars
Rahu,Saturn,,Mercury,Sun Venus,,Ketu,Moon,,Jupiter,,Mars
Rahu,Saturn,,Mercury,Sun Venus,,Ketu,,Moon,Jupiter,,Mars
Rahu,Saturn,,Mercury,Sun Venus,,Ketu,,Moon,Jupiter,,Mars
Rahu,Saturn,,Mercury,Sun Venus,,Ketu,,Moon,Jupiter,,Mars
Rahu,Saturn,,Mercury,Sun Venus,,Ketu,,,Moon Jupiter,,Mars
Rahu,Saturn,,Mercury,Sun Venus,,Ketu,,,Moon Jupiter,,Mars
Saturn Rahu,,,Mercury,Sun Venus,,Ketu,,,Jupiter,Moon,Mars
Saturn Rahu,,,Mercury,Sun Venus,,Ketu,,,Jupiter,Moon,Mars
Saturn Rahu,,,Mercury,Sun Venus,,Ketu,,,Jupiter,,Moon Mars
Saturn Rahu,,,Mercury,Sun Venus,,Ketu,,,Jupiter,,Moon Mars
Saturn,,,Mercury Venus,Sun,Ketu,,,,Jupiter,,Moon Mars Rahu
Moon Saturn,,,Mercury Venus,Sun,Ketu,,,,Jupiter,,Mars Rahu
Moon Saturn,,,Mercury Venus,Sun,Ketu,,,,Jupiter,,Mars Rahu
Moon Saturn,,,Mercury Venus,Sun,Ketu,,,,Jupiter,,Mars Rahu
Saturn,Moon,,Mercury Venus,Sun,Ketu,,,,Jupiter,,Mars Rahu
Saturn,Moon,,Mercury Venus,Sun,Ketu,,,,Jupiter,,Mars Rahu
Saturn,Moon,,Mercury Venus,Sun,Ketu,,,,Jupiter,,Mars Rahu
Saturn,,Moon,Mercury Venus,Sun,Ketu,,,,Jupiter,,Mars Rahu
Saturn,,Moon,Venus,Sun Mercury,Ketu,,,,Jupiter,,Mars Rahu
Saturn,,,Moon Venus,Sun Mercury,Ketu,,,,Jupiter,,Mars Rahu
Saturn,,,Sun Moon Venus,Mercury,Ketu,,,,Jupiter,,Mars Rahu
Saturn,,,Sun Moon Venus,Mercury,Ketu,,,,Jupiter,Mars,Rahu
Saturn,,,Sun Venus,Moon Mercury,Ketu,,,,Jupiter,Mars,Rahu
Saturn,,,Sun Venus,Moon Mercury,Ketu,,,,Jupiter,Mars,Rahu
Saturn,,,Sun Venus,Mercury,Moon Ketu,,,,Jupiter,Mars,Rahu
Saturn,,,Sun Venus,Mercury,Moon Ketu,,,Jupiter,,Mars,Rahu
Saturn,,,Sun Venus,Mercury,Ketu,Moon,,Jupiter,,Mars,Rahu
Saturn,,,Sun Venus,Mercury,Ketu,Moon,,Jupiter,,Mars,Rahu
Saturn,,,Sun Venus,Mercury,Ketu,,Moon,Jupiter,,Mars,Rahu
Saturn,,,Sun Venus,Mercury,Ketu,,Moon,Jupiter,,Mars,Rahu
Saturn,,Venus,Sun,Mercury,Ketu,,Moon,Jupiter,,Mars,Rahu
Saturn,,Venus,Sun,Mercury,Ketu,,,Moon Jupiter,,Mars,Rahu
Saturn,,Venus,Sun,Mercury,Ketu,,,Moon Jupiter,,Mars,Rahu
,,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon,Mars,Saturn Rahu
,,Venus,Sun,Mercury,Ketu,,,Jupiter,Moon,Mars,Saturn Rahu
,,Venus,Sun,Mercury Ketu,,,,Jupiter,Moon,Mars Rahu,Saturn
,,Venus,Sun,Mercury Ketu,,,,Jupiter,,Moon Mars Rahu,Saturn
,,Venus,Sun,Mercury Ketu,,,,Jupiter,,Moon Mars Rahu,Saturn
,,Venus,Sun,Mercury Ketu,,,,Jupiter,,Moon Mars Rahu,Saturn
,,Venus,Sun,Mercury Ketu,,,,Jupiter,,Mars Rahu,Moon Saturn
,,Venus,Sun,Mercury Ketu,,,,Jupiter,,Mars Rahu,Moon Saturn
Moon,,Venus,Sun,Mercury Ketu,,,,Jupiter,,Mars Rahu,Saturn
Moon,,Venus,Sun,Mercury Ketu,,,,Jupiter,Mars,Rahu,Saturn
Moon,,Venus,Sun,Mercury Ketu,,,,Jupiter,Mars,Rahu,Saturn
,Moon,Venus,Sun,Mercury Ketu,,,,Jupiter,Mars,Rahu,Saturn
,Moon,Venus,Sun,Mercury Ketu,,,,Jupiter,Mars,Rahu,Saturn
,Moon,Venus,Sun,Mercury Ketu,,,,Jupiter,Mars,Rahu,Saturn
,,Moon Venus,Sun,Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn
,,Moon Venus,Sun,Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn
,,Venus,Sun Moon,Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn
,,Venus,Sun Moon,Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn
,,Venus,Sun Moon,Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn
,,Venus,Sun,Moon Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn
,,Venus,Sun,Moon Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn
,,Venus,Sun,Mercury Ketu,Moon,,Jupiter,,Mars,Rahu,Saturn
,,Venus,Sun,Mercury Ketu,Moon,,Jupiter,,Mars,Saturn Rahu,
,,Venus,Sun Ketu,Mercury,,Moon,Jupiter,,Mars Rahu,Saturn,
,,Venus,Sun Ketu,Mercury,,Moon,Jupiter,,Mars Rahu,Saturn,
,,Venus,Sun Ketu,Mercury,,Moon,Jupiter,,Mars Rahu,Saturn,
,,Venus,Sun Ketu,Mercury,,,Moon Jupiter,,Mars Rahu,Saturn,
,,Venus,Sun Ketu,Mercury,,,Moon Jupiter,Mars,Rahu,Saturn,
,,Venus,Sun Ketu,Mercury,,,Jupiter,Moon Mars,Rahu,Saturn,
,,Venus,Sun Ketu,Mercury,,,Jupiter,Moon Mars,Rahu,Saturn,
,,Venus,Sun Ketu,Mercury,,,Jupiter,Moon Mars,Rahu,Saturn,
,,Venus,Sun Ketu,Mercury,,,Jupiter,Mars,Moon Rahu,Saturn,
,Venus,,Sun Ketu,Mercury,,,Jupiter,Mars,Moon Rahu,Saturn,
,Venus,,Sun Ketu,Mercury,,,Jupiter,Mars,Rahu,Moon Saturn,
,Venus,,Sun Mercury Ketu,,,,Jupiter,Mars,Rahu,Moon Saturn,
,Venus,,Sun Mercury Ketu,,,,Jupiter,Mars,Rahu,Moon Saturn,
,Venus,,Sun Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn,Moon
,Venus,,Sun Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn,Moon
,Venus,,Sun Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn,Moon
Moon,Venus,,Sun Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn,
Moon,Venus,,Sun Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn,
Moon,Venus,,Sun Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn,
,Moon Venus,,Sun Mercury Ketu,,,Jupiter,,Mars,Rahu,Saturn,
,Moon Venus,,Sun Mercury Ketu,,,Jupiter,,Mars,Saturn Rahu,,
,Venus,Moon Ketu,Sun Mercury,,,Jupiter,,Mars Rahu,Saturn,,
,Venus,Moon Ketu,Sun Mercury,,,Jupiter,,Mars Rahu,Saturn,,
,Venus,Moon Ketu,Sun Mercury,,,Jupiter,Mars,Rahu,Saturn,,
,Venus,Ketu,Sun Moon Mercury,,,Jupiter,Mars,Rahu,Saturn,,
,Venus,Ketu,Sun Moon Mercury,,,Jupiter,Mars,Rahu,Saturn,,
,Venus,Ketu,Sun Mercury,Moon,,Jupiter,Mars,Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,Moon,,Jupiter,Mars,Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,,Moon,Jupiter,Mars,Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,,Moon,Jupiter,Mars,Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,,,Moon Jupiter,Mars,Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,,,Moon Jupiter,Mars,Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,,,Moon Jupiter,Mars,Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,,,Jupiter,Moon Mars,Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,,,Jupiter,Moon Mars,Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,,,Jupiter,Moon Mars,Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,,,Jupiter,Mars,Moon Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,,Jupiter,,Mars,Moon Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,,Jupiter,,Mars,Rahu,Moon Saturn,,
,Venus,Mercury Ketu,Sun,,Jupiter,,Mars,Rahu,Moon Saturn,,
,Venus,Mercury Ketu,Sun,,Jupiter,,Mars,Rahu,Moon Saturn,,
,Venus,Mercury Ketu,Sun,,Jupiter,,Mars,Rahu,Saturn,Moon,
,Venus,Mercury Ketu,Sun,,Jupiter,,Mars,Rahu,Saturn,Moon,
,Venus,Mercury Ketu,Sun,,Jupiter,,Mars,Saturn Rahu,,Moon,
,Venus Ketu,Mercury,Sun,,Jupiter,,Mars Rahu,Saturn,,,Moon
,Venus Ketu,Mercury,Sun,,Jupiter,,Mars Rahu,Saturn,,,Moon
,Venus Ketu,Mercury,Sun,,Jupiter,,Mars Rahu,Saturn,,,Moon
Moon,Venus Ketu,Mercury,Sun,,Jupiter,,Mars Rahu,Saturn,,,
Moon,Venus Ketu,Mercury,Sun,,Jupiter,,Mars Rahu,Saturn,,,
,Moon Venus Ketu,Mercury,Sun,,Jupiter,,Mars Rahu,Saturn,,,
,Moon Venus Ketu,Mercury,Sun,,Jupiter,,Mars Rahu,Saturn,,,
,Venus Ketu,Moon Mercury,Sun,,Jupiter,Mars,Rahu,Saturn,,,
,Venus Ketu,Moon Mercury,Sun,,Jupiter,Mars,Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun Moon,,Jupiter,Mars,Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun Moon,,Jupiter,Mars,Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun Moon,,Jupiter,Mars,Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun,Moon,Jupiter,Mars,Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun,Moon,Jupiter,Mars,Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun,,Moon Jupiter,Mars,Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun,,Moon Jupiter,Mars,Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun,,Jupiter,Moon Mars,Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun,,Jupiter,Moon Mars,Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun,,Jupiter,Moon Mars,Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun,,Jupiter,Mars,Moon Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun,,Jupiter,Mars,Moon Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun,,Jupiter,Mars,Moon Rahu,Saturn,,,
,Venus Ketu,Mercury,Sun,,Jupiter,Mars,Rahu,Moon Saturn,,,
,Venus Ketu,,Sun Mercury,,Jupiter,Mars,Rahu,Moon Saturn,,,
,Venus Ketu,,Sun Mercury,Jupiter,,Mars,Rahu,Saturn,Moon,,
,Venus Ketu,,Sun Mercury,Jupiter,,Mars,Saturn Rahu,,Moon,,
,Venus Ketu,,Sun Mercury,Jupiter,,Mars,Saturn Rahu,,Moon,,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,Moon,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,Moon,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,Moon,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,,Moon
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,,Moon
Moon Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,,
Moon Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,,
Ketu,Moon Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,,
Ketu,Moon Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,,
Ketu,Moon Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,,
Ketu,Venus,Moon,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,,
Ketu,Venus,Moon,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,,
Ketu,Venus,,Sun Moon Mercury,Jupiter,,Mars Rahu,Saturn,,,,
Ketu,Venus,,Sun Moon Mercury,Jupiter,,Mars Rahu,Saturn,,,,
Ketu,Venus,,Sun Mercury,Moon Jupiter,,Mars Rahu,Saturn,,,,
Ketu,Venus,,Sun Mercury,Moon Jupiter,,Mars Rahu,Saturn,,,,
Ketu,Venus,,Sun Mercury,Jupiter,Moon,Mars Rahu,Saturn,,,,
Ketu,Venus,,Sun Mercury,Jupiter,Moon,Mars Rahu,Saturn,,,,
Ketu,Venus,,Sun Mercury,Jupiter,Moon,Mars Rahu,Saturn,,,,
Ketu,Venus,,Sun Mercury,Jupiter,,Moon Mars Rahu,Saturn,,,,
Ketu,Venus,,Sun Mercury,Jupiter,,Moon Mars Rahu,Saturn,,,,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Moon Saturn,,,,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Moon Saturn,,,,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Moon Saturn,,,,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,Moon,,,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,Moon,,,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,Moon,,,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,Moon,,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,Moon,,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Rahu,Saturn,,,Moon,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Saturn Rahu,,,,Moon,
Ketu,Venus,,Sun Mercury,Jupiter,,Mars Saturn Rahu,,,,Moon,
,Venus,,Sun Mercury,Jupiter,Rahu,Mars Saturn,,,,,Moon Ketu
,Venus,,Sun Mercury,Jupiter,Rahu,Mars Saturn,,,,,Moon Ketu
Moon,Venus,,Sun Mercury,Jupiter,Rahu,Mars Saturn,,,,,Ketu
Moon,,Venus,Sun Mercury,Jupiter,Rahu,Mars Saturn,,,,,Ketu
Moon,,Venus,Sun Mercury,Jupiter,Rahu,Mars Saturn,,,,,Ketu
,Moon,Venus,Sun Mercury,Jupiter,Rahu,Mars Saturn,,,,,Ketu
,Moon,Venus,Sun Mercury,Jupiter,Rahu,Mars Saturn,,,,,Ketu
,,Moon Venus,Sun Mercury,Jupiter,Rahu,Mars Saturn,,,,,Ketu
,,Moon Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,,,,Ketu
,,Venus,Sun Moon Mercury Jupiter,,Rahu,Mars Saturn,,,,,Ketu
,,Venus,Sun Moon Mercury Jupiter,,Rahu,Mars Saturn,,,,,Ketu
,,Venus,Sun Mercury Jupiter,Moon,Rahu,Mars Saturn,,,,,Ketu
,,Venus,Sun Mercury Jupiter,Moon,Rahu,Mars Saturn,,,,,Ketu
,,Venus,Sun Mercury Jupiter,,Moon Rahu,Mars Saturn,,,,,Ketu
,,Venus,Sun Mercury Jupiter,,Moon Rahu,Mars Saturn,,,,,Ketu
,,Venus,Sun Mercury Jupiter,,Moon Rahu,Mars Saturn,,,,,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Moon Mars Saturn,,,,,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Moon Mars Saturn,,,,,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Moon Mars Saturn,,,,,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,Moon,,,,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,Moon,,,,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,Moon,,,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,Moon,,,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,Moon,,,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,,Moon,,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,,Moon,,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,,Moon,,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,,,Moon,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,,,Moon,Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,,,,Moon Ketu
,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,,,,Moon Ketu
Moon,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,,,,Ketu
Moon,,Venus,Sun Mercury Jupiter,,Rahu,Mars Saturn,,,,,Ketu
Moon,,Venus,Sun Mercury Jupiter,Rahu,,Mars Saturn,,,,Ketu,
,Moon,Venus,Sun Mercury Jupiter,Rahu,Saturn,Mars,,,,Ketu,
,Moon,Venus,Sun Mercury Jupiter,Rahu,Saturn,Mars,,,,Ketu,
,,Moon Venus,Sun Mercury Jupiter,Rahu,Saturn,Mars,,,,Ketu,
